,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,10,210,1,6.999999999999979,17.029386365926403,69.1158447825099,8.0,12.0,19.026297590440446,21.02379604162864,17.0,54.00925846556311,42.01190307520001,33.5,33.0,29.0,14.0,23.0,10.0,7.0,10.0,10.04987562112089,10.0,27.0,34.0,32.01562118716424
1,10,211,0,7.033333333333312,17.029386365926403,77.10382610480494,7.0,11.045361017187261,21.02379604162864,23.021728866442675,17.029386365926403,52.08646657242167,41.048751503547585,32.5,32.0,28.0,13.0,22.0,10.0,7.0,10.04987562112089,11.045361017187261,11.5,26.0,35.0,32.2490309931942
2,10,212,0,7.066666666666645,17.0,77.1621668954417,8.06225774829855,13.038404810405298,21.02379604162864,22.090722034374522,15.0,53.03772242470448,40.01249804748511,31.5,31.0,26.0,13.5,24.5,10.5,6.5,11.045361017187261,11.180339887498949,11.0,25.0,35.0,34.36568055487916
3,10,213,0,7.099999999999978,16.0312195418814,77.1621668954417,8.0,12.041594578792296,21.02379604162864,22.02271554554524,16.0,52.03844732503075,40.01249804748511,32.0,32.0,27.0,13.5,22.5,9.5,6.5,11.045361017187261,11.180339887498949,11.0,24.0,34.0,35.35533905932738
4,10,214,0,7.133333333333312,17.029386365926403,78.05767098754612,8.0,14.0,21.02379604162864,23.021728866442675,16.0,55.00909015790027,41.012193308819754,32.5,31.0,28.0,13.5,25.5,10.5,6.5,11.0,12.165525060596439,12.0,24.0,35.0,35.35533905932738
5,10,215,0,7.166666666666645,16.0312195418814,77.10382610480494,8.0,14.0,21.02379604162864,23.021728866442675,16.0312195418814,54.037024344425184,40.049968789001575,32.0,32.0,28.0,14.0,24.0,9.0,7.0,11.045361017187261,11.045361017187261,11.0,24.0,34.0,36.22154055254967
6,10,216,0,7.199999999999978,13.038404810405298,76.10519036176179,9.0,15.033296378372908,21.0,22.02271554554524,16.0312195418814,53.08483775994799,38.05259518088089,31.5,32.0,28.0,14.0,23.0,7.0,6.0,11.0,12.165525060596439,12.0,24.0,35.0,35.35533905932738
7,10,217,0,7.233333333333311,10.04987562112089,74.16872656315464,9.055385138137417,15.033296378372908,20.0,21.095023109728988,16.0312195418814,50.15974481593781,35.12833614050059,30.0,33.0,28.0,14.5,19.5,3.5,5.5,11.045361017187261,11.180339887498949,11.0,24.0,35.0,36.345563690772494
8,10,218,0,7.266666666666644,8.06225774829855,74.24284477308234,9.0,15.033296378372908,20.024984394500787,21.095023109728988,17.11724276862369,49.16299421312742,34.132096331752024,30.0,33.0,27.0,13.0,19.0,4.0,5.0,11.045361017187261,12.165525060596439,11.5,23.0,36.0,36.345563690772494
9,10,219,0,7.299999999999978,8.06225774829855,73.24616030891995,9.0,15.033296378372908,20.024984394500787,21.095023109728988,17.11724276862369,49.16299421312742,34.132096331752024,30.0,33.0,27.0,13.0,19.0,3.0,5.0,11.045361017187261,12.165525060596439,11.5,23.0,35.0,36.345563690772494
10,10,220,0,7.333333333333311,4.123105625617661,72.17340230306452,10.0,16.0312195418814,19.1049731745428,21.02379604162864,17.11724276862369,47.16990566028302,31.144823004794873,29.0,32.0,27.0,12.5,17.5,1.5,3.5,11.045361017187261,11.180339887498949,11.0,23.0,36.0,38.63935817272331
11,10,221,0,7.366666666666644,3.0,72.17340230306452,10.04987562112089,16.0312195418814,20.024984394500787,21.02379604162864,17.029386365926403,46.09772228646444,30.066592756745816,28.5,31.0,26.0,11.5,17.5,1.5,2.5,11.045361017187261,12.165525060596439,12.0,23.0,36.0,36.6742416417845
12,10,222,0,7.399999999999977,2.23606797749979,74.43117626371358,10.0,15.033296378372908,21.095023109728988,21.095023109728988,17.11724276862369,44.181444068749045,29.154759474226502,28.0,32.0,24.0,11.0,16.0,1.0,3.0,12.041594578792296,12.165525060596439,11.5,22.0,37.0,36.6742416417845
13,10,223,0,7.4333333333333105,3.1622776601683795,74.43117626371358,10.04987562112089,15.033296378372908,20.09975124224178,21.095023109728988,16.1245154965971,44.28317965096906,29.274562336608895,27.5,32.0,24.0,12.0,16.0,1.0,3.0,11.045361017187261,11.180339887498949,11.0,20.0,36.0,35.6931365951495
14,10,224,0,7.466666666666644,2.23606797749979,74.54528824815154,10.04987562112089,16.0312195418814,20.09975124224178,21.095023109728988,17.11724276862369,45.27692569068709,29.274562336608895,28.0,34.0,25.0,12.5,15.5,0.5,3.5,11.045361017187261,12.165525060596439,11.5,20.0,36.0,35.6931365951495
15,10,225,0,7.499999999999977,2.23606797749979,74.67261881037788,10.04987562112089,16.0312195418814,21.095023109728988,22.090722034374522,17.11724276862369,45.27692569068709,29.274562336608895,28.0,34.0,24.0,12.0,16.0,1.0,3.0,11.180339887498949,11.180339887498949,11.0,20.0,38.0,36.6742416417845
16,10,226,0,7.53333333333331,4.123105625617661,73.97972695272672,10.198039027185569,15.132745950421556,20.223748416156685,20.223748416156685,17.029386365926403,46.389654018972806,31.25699921617557,29.0,36.0,24.0,13.0,16.0,1.0,5.0,10.04987562112089,10.44030650891055,10.5,18.0,39.0,36.87817782917155
17,10,227,0,7.566666666666643,6.324555320336759,75.31268153505093,10.04987562112089,16.1245154965971,20.223748416156685,21.37755832643195,16.278820596099706,48.662100242385755,32.55764119219941,29.0,38.0,24.0,15.0,17.0,2.0,7.0,10.198039027185569,9.486832980505138,9.5,16.0,39.0,37.107950630558946
18,10,228,0,7.599999999999976,9.055385138137417,75.50496672405067,10.198039027185569,14.317821063276353,20.396078054371138,21.37755832643195,16.1245154965971,49.64876634922564,35.35533905932738,30.5,39.0,24.0,15.5,17.5,4.5,8.5,10.198039027185569,10.44030650891055,10.5,16.0,40.0,36.40054944640259
19,10,229,0,7.63333333333331,9.219544457292887,75.50496672405067,10.198039027185569,14.142135623730951,20.396078054371138,21.37755832643195,16.1245154965971,49.64876634922564,35.510561809129406,30.5,39.0,24.0,15.5,17.5,3.5,8.5,10.198039027185569,10.44030650891055,10.0,16.0,40.0,36.40054944640259
20,10,230,0,7.666666666666643,10.198039027185569,75.7099729229908,10.04987562112089,14.317821063276353,22.20360331117452,22.360679774997898,15.524174696260024,50.00999900019995,35.6931365951495,30.0,40.0,24.0,17.0,17.0,3.0,9.0,4.242640687119285,5.385164807134504,5.0,14.0,42.0,38.3275357934736
21,10,231,0,7.699999999999976,11.40175425099138,75.18643494673756,10.198039027185569,13.341664064126334,21.37755832643195,22.561028345356956,14.560219778561036,49.47726750741192,36.138621999185304,29.5,41.0,23.0,18.0,16.0,4.0,10.0,4.47213595499958,2.8284271247461903,2.0,13.0,42.0,34.785054261852174
22,10,232,0,7.733333333333309,11.180339887498949,76.40026177965623,10.198039027185569,13.341664064126334,19.4164878389476,21.840329667841555,14.560219778561036,49.24428900898052,35.90264614203248,29.5,40.0,21.0,16.5,17.5,6.5,8.5,3.605551275463989,2.8284271247461903,2.0,13.0,42.0,37.64306044943742
23,10,233,0,7.766666666666643,11.180339887498949,78.16009211867653,9.486832980505138,13.601470508735444,21.840329667841555,22.80350850198276,15.297058540778355,49.47726750741192,35.90264614203248,29.5,43.0,21.0,17.0,16.0,4.0,11.0,3.605551275463989,3.605551275463989,3.0,10.0,42.0,35.11409973215888
24,10,234,0,7.799999999999976,11.180339887498949,77.88452991448301,9.219544457292887,13.601470508735444,21.587033144922902,22.80350850198276,15.524174696260024,49.47726750741192,35.90264614203248,29.5,42.0,21.0,16.5,16.5,4.5,9.5,4.47213595499958,2.8284271247461903,2.5,12.0,43.0,32.89376840679705
25,10,235,0,7.833333333333309,11.180339887498949,75.96051605933177,10.198039027185569,13.601470508735444,20.8806130178211,22.80350850198276,14.866068747318506,49.72926703662542,36.138621999185304,29.5,42.0,21.0,17.5,16.5,5.5,10.5,5.0,4.242640687119285,3.5,10.0,43.0,37.94733192202055
