,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13
0,10,167,1,5.572233333333338,17.860781957189683,149.90766616136648,17.86078195719059,24.547296855207367,42.09826679741139,42.09826679741139,36.21429841700729,95.99881848335149,71.69076506289707,62.774867033715964,66.32816139411489,58.80959651558942,26.520965153702946,33.28424040972823,7.879044016536682,13.406390799380006,17.860781957189683,17.860781957190596,18.02395690057483,54.10620204820134,52.801610882064324,53.912086496884,400.00000000000017,387.71566668409287,370.321203188848,352.0683866384225
1,10,168,0,5.605600000000004,13.003403680018765,150.80584944627532,19.50510552002793,33.152304553769376,45.97397460323655,45.97397460323653,35.01273593529971,99.45691366130858,66.3046091075392,59.36216792008781,72.61922775335825,65.03324351543142,35.38898472159099,29.938860123468658,4.529495443033738,20.87986923740118,26.00680736003753,19.50510552002793,19.701463918888294,46.62066041366734,44.63210143867673,52.41839603674184,400.00000000000006,386.2908330025744,372.64451772676034,353.252485287726
2,10,169,0,5.638966666666671,14.379561038245331,142.78549323845414,19.292205580874086,25.72294077449894,39.11663507805116,39.116635078050756,32.79044423904127,90.94432926854164,65.5808884780817,58.3389210813707,66.8863381815845,55.83814839266233,28.88952329941185,29.262772954442426,2.0901980681742316,14.92998620124672,20.33577024125786,19.292205580874555,19.259682199608505,50.53800329121941,52.180301773356405,57.87661674262343,400.00000000000006,386.7005923863803,367.4533569055575,347.7951821931764
3,10,170,0,5.672333333333338,13.070918311243425,131.36110328182798,13.070918311242957,26.14183662248729,33.32443376480377,39.2127549337305,46.21267487107846,98.24949445521219,72.18650578692343,65.64697726051509,80.34571122625357,76.14607295032829,32.16038784984812,20.0035402090125,7.404625381236656,18.235271461254342,26.141836622486384,26.141836622487304,26.081964029430765,58.794935862953025,45.532920254768214,52.28367324497367,399.99999999999994,386.47723818185545,373.9516401235521,353.88168606317157
4,10,171,0,5.705700000000005,9.717156665802559,144.94532500592786,13.742134744481413,34.355336861204435,48.585783329012216,41.79507115502184,35.03570661026793,90.37478111874043,56.660273072969595,51.84935818633812,66.37024762291139,57.469728866543846,27.353749453835462,27.81412111364716,7.442675166962545,12.69858494981736,20.61320211672303,21.72822285274914,20.716724691544186,58.16028635626253,51.715083118892835,48.097471605687,399.99999999999994,392.614016194786,372.6247684446437,365.7835157674547
5,10,172,0,5.739066666666671,13.981399634375116,147.46897419674883,20.972099451562215,27.96279926875022,41.94419890312533,48.93489872031289,22.106533860835746,84.17917302060988,56.36082376714955,49.17180593355397,60.12067573041031,51.91883419799797,34.78915080614115,28.078553188713613,0.6867570661111131,13.009140995190137,20.972099451562677,20.972099451562215,21.093252744840356,52.74294267733194,45.051263536887745,48.93489872031289,399.9999999999997,379.8208753784391,373.72466908600694,352.9438116015513
6,10,173,0,5.772433333333338,0.0,133.78731262890287,22.161505654593515,29.548674206124083,37.66731659445592,37.667316594456295,39.78112010807655,89.86878414050192,60.91615242440821,59.556748418983716,79.24492971451627,68.90863453436077,36.669237662928026,15.012238237842212,7.875272518213023,21.410897158890293,22.161505654593515,22.161505654593515,22.14920395747322,47.49773737547048,41.09907845442285,51.71017986071826,399.99999999999994,393.25833061429785,379.34387240790437,371.2006256757206
7,10,174,0,5.805800000000005,7.525766947069144,158.22018935200416,22.577300841206497,30.10306778827472,45.777453197386706,45.777453197386706,33.65625295293399,91.55490639477405,62.05906407309428,57.19865075363123,63.82609589630192,65.17691274066874,33.60156900360835,26.509780570686416,4.8122850080544595,17.307340818440935,16.828126476466625,22.577300841206497,22.54175609036065,50.571205610958714,46.68760718340582,52.68036862948148,400.0,392.49598385860315,377.4905496091894,363.19136085784015
8,10,175,0,5.839166666666672,10.643041683803546,105.62917269340817,15.051533894137357,30.103067788274725,30.103067788275396,38.37403251785517,45.77745319738658,84.14063238233398,54.788410375775975,56.84325010911016,88.46508043736685,85.08532569286308,41.359748685855266,3.46424861311516,34.431251459624036,25.728382992529077,16.82812647646704,22.577300841206046,22.559862919557418,48.96419686098761,41.27525481724342,45.154601682412526,399.99999999999983,392.4959838586027,370.6774472658193,347.4916437525889
9,10,247,1,8.241566666666673,32.810591327802506,161.07293741982124,10.375619997282387,23.2005916226296,47.829244918461065,49.21588699170376,47.82924491846118,113.30348062444857,90.60120660074297,73.94254261719118,73.40002072487698,80.74002279736453,29.423834394928917,36.18940152261314,7.020871547596926,16.658613399298247,21.3898885900331,16.405295663901253,16.403308979385486,46.369665266628715,47.61427431370282,64.16966577009937,400.00000000000006,403.516919250123,402.81599185842674,386.13480043151947
