,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,210,10,1,6.999999999999979,17.029386365926403,69.1158447825099,8.0,12.0,19.026297590440446,21.02379604162864,17.0,54.00925846556311,42.01190307520001,33.5,33.0,29.0,14.0,23.0,10.0,7.0,10.0,10.04987562112089,10.0,27.0,34.0,32.01562118716424,{},{}
1,211,10,0,7.033333333333312,17.029386365926403,77.10382610480494,7.0,11.04536101718726,21.02379604162864,23.021728866442675,17.029386365926403,52.08646657242167,41.04875150354759,32.5,32.0,28.0,13.0,22.0,10.0,7.0,10.04987562112089,11.04536101718726,11.5,26.0,35.0,32.2490309931942,{},{}
2,212,10,0,7.066666666666645,17.0,77.1621668954417,8.06225774829855,13.038404810405298,21.02379604162864,22.09072203437452,15.0,53.03772242470448,40.01249804748511,31.5,31.0,26.0,13.5,24.5,10.5,6.5,11.04536101718726,11.180339887498947,11.0,25.0,35.0,34.36568055487916,{},{}
3,213,10,0,7.099999999999978,16.0312195418814,77.1621668954417,8.0,12.041594578792296,21.02379604162864,22.02271554554524,16.0,52.03844732503075,40.01249804748511,32.0,32.0,27.0,13.5,22.5,9.5,6.5,11.04536101718726,11.180339887498947,11.0,24.0,34.0,35.35533905932738,{},{}
4,214,10,0,7.133333333333312,17.029386365926403,78.05767098754612,8.0,14.0,21.02379604162864,23.021728866442675,16.0,55.00909015790027,41.01219330881976,32.5,31.0,28.0,13.5,25.5,10.5,6.5,11.0,12.16552506059644,12.0,24.0,35.0,35.35533905932738,{},{}
5,215,10,0,7.166666666666645,16.0312195418814,77.10382610480494,8.0,14.0,21.02379604162864,23.021728866442675,16.0312195418814,54.037024344425184,40.049968789001575,32.0,32.0,28.0,14.0,24.0,9.0,7.0,11.04536101718726,11.04536101718726,11.0,24.0,34.0,36.22154055254967,{},{}
6,216,10,0,7.199999999999978,13.038404810405298,76.10519036176179,9.0,15.033296378372908,21.0,22.02271554554524,16.0312195418814,53.08483775994799,38.05259518088089,31.5,32.0,28.0,14.0,23.0,7.0,6.0,11.0,12.16552506059644,12.0,24.0,35.0,35.35533905932738,{},{}
7,217,10,0,7.233333333333311,10.04987562112089,74.16872656315464,9.055385138137416,15.033296378372908,20.0,21.095023109728988,16.0312195418814,50.15974481593781,35.12833614050059,30.0,33.0,28.0,14.5,19.5,3.5,5.5,11.04536101718726,11.180339887498947,11.0,24.0,35.0,36.345563690772494,{},{}
8,218,10,0,7.266666666666644,8.06225774829855,74.24284477308234,9.0,15.033296378372908,20.024984394500787,21.095023109728988,17.11724276862369,49.16299421312742,34.132096331752024,30.0,33.0,27.0,13.0,19.0,4.0,5.0,11.04536101718726,12.16552506059644,11.5,23.0,36.0,36.345563690772494,{},{}
9,219,10,0,7.299999999999978,8.06225774829855,73.24616030891995,9.0,15.033296378372908,20.024984394500787,21.095023109728988,17.11724276862369,49.16299421312742,34.132096331752024,30.0,33.0,27.0,13.0,19.0,3.0,5.0,11.04536101718726,12.16552506059644,11.5,23.0,35.0,36.345563690772494,{},{}
10,220,10,0,7.333333333333311,4.123105625617661,72.17340230306452,10.0,16.0312195418814,19.1049731745428,21.02379604162864,17.11724276862369,47.16990566028302,31.14482300479488,29.0,32.0,27.0,12.5,17.5,1.5,3.5,11.04536101718726,11.180339887498947,11.0,23.0,36.0,38.63935817272331,{},{}
11,221,10,0,7.366666666666644,3.0,72.17340230306452,10.04987562112089,16.0312195418814,20.024984394500787,21.02379604162864,17.029386365926403,46.09772228646444,30.066592756745816,28.5,31.0,26.0,11.5,17.5,1.5,2.5,11.04536101718726,12.16552506059644,12.0,23.0,36.0,36.6742416417845,{},{}
12,222,10,0,7.399999999999977,2.23606797749979,74.43117626371358,10.0,15.033296378372908,21.095023109728988,21.095023109728988,17.11724276862369,44.181444068749045,29.154759474226505,28.0,32.0,24.0,11.0,16.0,1.0,3.0,12.041594578792296,12.16552506059644,11.5,22.0,37.0,36.6742416417845,{},{}
13,223,10,0,7.4333333333333105,3.1622776601683795,74.43117626371358,10.04987562112089,15.033296378372908,20.09975124224178,21.095023109728988,16.1245154965971,44.28317965096906,29.27456233660889,27.5,32.0,24.0,12.0,16.0,1.0,3.0,11.04536101718726,11.180339887498947,11.0,20.0,36.0,35.6931365951495,{},{}
14,224,10,0,7.466666666666644,2.23606797749979,74.54528824815154,10.04987562112089,16.0312195418814,20.09975124224178,21.095023109728988,17.11724276862369,45.27692569068709,29.27456233660889,28.0,34.0,25.0,12.5,15.5,0.5,3.5,11.04536101718726,12.16552506059644,11.5,20.0,36.0,35.6931365951495,{},{}
15,225,10,0,7.499999999999977,2.23606797749979,74.67261881037788,10.04987562112089,16.0312195418814,21.095023109728988,22.09072203437452,17.11724276862369,45.27692569068709,29.27456233660889,28.0,34.0,24.0,12.0,16.0,1.0,3.0,11.180339887498947,11.180339887498947,11.0,20.0,38.0,36.6742416417845,{},{}
16,226,10,0,7.53333333333331,4.123105625617661,73.97972695272672,10.198039027185567,15.132745950421556,20.223748416156685,20.223748416156685,17.029386365926403,46.389654018972806,31.25699921617557,29.0,36.0,24.0,13.0,16.0,1.0,5.0,10.04987562112089,10.44030650891055,10.5,18.0,39.0,36.87817782917155,{},{}
17,227,10,0,7.566666666666643,6.324555320336759,75.31268153505093,10.04987562112089,16.1245154965971,20.223748416156685,21.37755832643195,16.278820596099706,48.66210024238576,32.55764119219941,29.0,38.0,24.0,15.0,17.0,2.0,7.0,10.198039027185567,9.486832980505138,9.5,16.0,39.0,37.10795063055895,{},{}
18,228,10,0,7.599999999999976,9.055385138137416,75.50496672405067,10.198039027185567,14.317821063276352,20.39607805437113,21.37755832643195,16.1245154965971,49.64876634922564,35.35533905932738,30.5,39.0,24.0,15.5,17.5,4.5,8.5,10.198039027185567,10.44030650891055,10.5,16.0,40.0,36.40054944640259,{},{}
19,229,10,0,7.63333333333331,9.219544457292889,75.50496672405067,10.198039027185567,14.142135623730953,20.39607805437113,21.37755832643195,16.1245154965971,49.64876634922564,35.510561809129406,30.5,39.0,24.0,15.5,17.5,3.5,8.5,10.198039027185567,10.44030650891055,10.0,16.0,40.0,36.40054944640259,{},{}
20,230,10,0,7.666666666666643,10.198039027185567,75.7099729229908,10.04987562112089,14.317821063276352,22.20360331117452,22.36067977499789,15.524174696260024,50.00999900019995,35.6931365951495,30.0,40.0,24.0,17.0,17.0,3.0,9.0,4.242640687119285,5.385164807134504,5.0,14.0,42.0,38.3275357934736,{},{}
21,231,10,0,7.699999999999976,11.40175425099138,75.18643494673756,10.198039027185567,13.341664064126334,21.37755832643195,22.56102834535696,14.560219778561036,49.47726750741192,36.1386219991853,29.5,41.0,23.0,18.0,16.0,4.0,10.0,4.47213595499958,2.8284271247461903,2.0,13.0,42.0,34.785054261852174,{},{}
22,232,10,0,7.733333333333309,11.180339887498947,76.40026177965623,10.198039027185567,13.341664064126334,19.4164878389476,21.840329667841555,14.560219778561036,49.24428900898052,35.90264614203248,29.5,40.0,21.0,16.5,17.5,6.5,8.5,3.605551275463989,2.8284271247461903,2.0,13.0,42.0,37.64306044943742,{},{}
23,233,10,0,7.766666666666643,11.180339887498947,78.16009211867653,9.486832980505138,13.601470508735444,21.840329667841555,22.80350850198276,15.297058540778355,49.47726750741192,35.90264614203248,29.5,43.0,21.0,17.0,16.0,4.0,11.0,3.605551275463989,3.605551275463989,3.0,10.0,42.0,35.11409973215888,{},{}
24,234,10,0,7.799999999999976,11.180339887498947,77.88452991448301,9.219544457292889,13.601470508735444,21.587033144922906,22.80350850198276,15.524174696260024,49.47726750741192,35.90264614203248,29.5,42.0,21.0,16.5,16.5,4.5,9.5,4.47213595499958,2.8284271247461903,2.5,12.0,43.0,32.89376840679705,{},{}
25,235,10,0,7.833333333333309,11.180339887498947,75.96051605933177,10.198039027185567,13.601470508735444,20.8806130178211,22.80350850198276,14.866068747318506,49.72926703662542,36.1386219991853,29.5,42.0,21.0,17.5,16.5,5.5,10.5,5.0,4.242640687119285,3.5,10.0,43.0,37.94733192202055,{},{}
26,236,10,0,7.866666666666642,11.180339887498947,75.0,10.198039027185567,13.601470508735444,20.8806130178211,21.840329667841555,14.866068747318506,49.72926703662542,36.1386219991853,29.5,43.0,22.0,18.5,15.5,4.5,11.5,5.0,5.385164807134504,5.0,9.0,42.0,37.0,{},{}
27,237,10,0,7.899999999999975,10.198039027185567,75.96051605933177,11.180339887498947,14.317821063276352,20.615528128088304,21.840329667841555,14.560219778561036,50.21951811795888,35.90264614203248,30.0,43.0,22.0,18.5,16.5,4.5,10.5,6.708203932499369,7.280109889280518,7.0,10.0,44.0,40.162171256046406,{},{}
28,238,10,0,7.933333333333309,9.219544457292889,75.96051605933177,10.198039027185567,14.317821063276352,20.615528128088304,23.08679276123039,15.524174696260024,49.24428900898052,34.92849839314596,29.5,44.0,23.0,18.5,14.5,2.5,10.5,6.708203932499369,6.708203932499369,6.5,10.0,43.0,39.21734310225516,{},{}
29,239,10,0,7.966666666666642,9.219544457292889,76.24303246854758,10.198039027185567,14.560219778561036,19.92485884517128,21.840329667841555,14.560219778561036,48.507731342539614,33.95585369269929,28.5,43.0,21.0,18.0,15.0,4.0,11.0,7.211102550927978,7.615773105863909,7.0,9.0,42.0,39.21734310225516,{},{}
30,240,10,0,7.999999999999975,10.198039027185567,77.20103626247513,9.219544457292889,13.601470508735444,20.615528128088304,21.840329667841555,15.524174696260024,48.507731342539614,34.92849839314596,29.0,43.0,21.0,17.0,15.0,4.0,10.0,7.211102550927978,7.280109889280518,7.5,10.0,44.0,37.94733192202055,{},{}
31,241,10,0,8.033333333333308,9.219544457292889,75.28612089887484,11.180339887498947,14.560219778561036,20.615528128088304,21.840329667841555,13.601470508735444,48.507731342539614,33.95585369269929,28.5,43.0,21.0,19.0,15.0,4.0,11.0,7.615773105863909,8.54400374531753,8.0,10.0,43.0,38.27531841800928,{},{}
32,242,10,0,8.066666666666642,8.06225774829855,75.28612089887484,10.198039027185567,13.601470508735444,19.6468827043885,20.8806130178211,14.317821063276352,46.09772228646444,32.55764119219941,28.0,43.0,21.0,18.0,13.0,2.0,10.0,7.211102550927978,6.324555320336759,6.0,10.0,43.0,39.84971769034255,{},{}
33,243,10,0,8.099999999999975,9.055385138137416,74.72616676907762,9.219544457292889,12.649110640673518,20.615528128088304,21.587033144922906,14.317821063276352,45.12205669071391,32.55764119219941,27.5,41.0,21.0,17.0,13.0,3.0,10.0,5.0,5.385164807134504,5.0,11.0,43.0,37.94733192202055,{},{}
34,244,10,0,8.133333333333308,9.055385138137416,74.72616676907762,9.219544457292889,12.649110640673518,20.615528128088304,21.587033144922906,14.317821063276352,45.12205669071391,32.55764119219941,27.5,41.0,21.0,17.0,13.0,3.0,10.0,5.0,5.385164807134504,5.0,11.0,43.0,37.94733192202055,{},{}
35,245,10,0,8.166666666666641,6.082762530298219,75.43208866258443,10.198039027185567,13.341664064126334,20.39607805437113,22.56102834535696,13.152946437965904,42.7551166528639,29.42787793912432,26.0,39.0,20.0,16.5,12.5,1.5,8.5,3.1622776601683795,1.4142135623730951,1.5,12.0,41.0,34.785054261852174,{},{}
36,246,10,0,8.199999999999974,8.06225774829855,75.18643494673756,10.198039027185567,13.341664064126334,19.6468827043885,19.6468827043885,13.341664064126334,44.91102314577124,31.575306807693888,27.0,39.0,21.0,17.0,14.0,3.0,10.0,4.242640687119285,3.1622776601683795,3.0,17.0,42.0,34.20526275297414,{},{}
37,247,10,0,8.233333333333308,13.0,74.96665925596525,7.280109889280518,11.180339887498947,19.235384061671343,21.37755832643195,12.36931687685298,43.56604182158393,32.38826948140329,25.5,28.0,16.0,10.0,21.0,10.0,6.0,3.605551275463989,3.605551275463989,3.5,17.0,35.0,31.25699921617557,{},{}
38,248,10,0,8.26666666666664,19.0,75.7099729229908,8.246211251235321,12.649110640673518,20.615528128088304,22.36067977499789,13.152946437965904,52.61178575186362,40.19950248448356,30.5,39.0,23.0,18.0,21.0,9.0,13.0,5.385164807134504,5.0,4.0,14.0,37.0,28.635642126552707,{},{}
39,249,10,0,8.299999999999974,19.0,75.7099729229908,7.280109889280518,13.341664064126334,19.4164878389476,21.587033144922906,14.317821063276352,53.60037313302959,40.311288741492746,30.5,39.0,23.0,17.0,22.0,10.0,12.0,5.0,4.47213595499958,4.0,14.0,35.0,29.61418578992169,{},{}
40,250,10,0,8.333333333333307,18.110770276274835,76.48529270389177,9.055385138137416,14.317821063276352,20.39607805437113,22.36067977499789,13.341664064126334,54.74486277268398,40.44749683231337,31.0,40.0,25.0,19.5,21.5,8.5,12.5,4.47213595499958,3.605551275463989,3.5,14.0,36.0,32.55764119219941,{},{}
41,251,10,0,8.36666666666664,16.0312195418814,78.08969202141856,9.219544457292889,15.132745950421556,20.223748416156685,22.36067977499789,15.297058540778355,55.57877292636101,40.44749683231337,32.0,39.0,26.0,17.5,22.5,7.5,10.5,5.385164807134504,4.47213595499958,4.5,16.0,37.0,30.59411708155671,{},{}
42,252,10,0,8.399999999999974,10.04987562112089,74.14849964766651,10.04987562112089,17.26267650163207,18.24828759089466,20.39607805437113,14.560219778561036,51.78802950489621,34.52535300326414,29.0,36.0,23.0,15.5,21.5,5.5,6.5,4.242640687119285,4.47213595499958,4.5,19.0,42.0,32.7566787083184,{},{}
43,253,10,0,8.433333333333307,8.246211251235321,74.96665925596525,9.055385138137416,17.11724276862369,20.223748416156685,21.213203435596427,16.278820596099706,50.635955604688654,33.54101966249684,29.0,37.0,25.0,15.0,19.0,2.0,7.0,3.605551275463989,3.605551275463989,3.5,15.0,36.0,31.78049716414141,{},{}
44,254,10,0,8.46666666666664,7.071067811865476,73.97972695272672,10.198039027185567,17.11724276862369,19.235384061671343,21.213203435596427,16.1245154965971,50.48762224545735,33.37663853655727,29.5,37.0,25.0,15.0,19.0,2.0,7.0,4.47213595499958,4.47213595499958,4.0,15.0,36.0,31.575306807693888,{},{}
45,255,10,0,8.499999999999973,8.06225774829855,75.8023746329889,10.04987562112089,17.11724276862369,19.235384061671343,20.223748416156685,15.297058540778355,50.48762224545735,33.37663853655727,29.0,36.0,25.0,15.5,19.5,2.5,6.5,6.324555320336759,5.385164807134504,5.5,21.0,39.0,35.510561809129406,{},{}
46,256,10,0,8.533333333333307,13.038404810405298,77.52418977325722,10.04987562112089,16.1245154965971,21.095023109728988,23.08679276123039,15.033296378372908,54.230987451824994,38.11823710509184,31.5,35.0,26.0,15.5,23.5,7.5,7.5,6.082762530298219,6.324555320336759,6.0,21.0,38.0,36.49657518178932,{},{}
47,257,10,0,8.56666666666664,14.0,77.31752712031083,8.06225774829855,15.033296378372908,22.09072203437452,23.08679276123039,15.033296378372908,52.08646657242167,37.05401462729781,30.0,33.0,26.0,14.5,22.5,7.5,8.5,4.123105625617661,4.123105625617661,4.0,24.0,33.0,34.132096331752024,{},{}
48,258,10,0,8.599999999999973,14.0356688476182,80.30566605165541,8.0,13.038404810405298,22.02271554554524,23.194827009486403,14.0356688476182,49.09175083453431,36.05551275463989,29.0,32.0,25.0,14.5,20.5,6.5,7.5,4.123105625617661,4.123105625617661,4.0,24.0,34.0,34.132096331752024,{},{}
49,259,10,0,8.633333333333306,14.0356688476182,80.30566605165541,8.0,13.038404810405298,22.02271554554524,23.194827009486403,14.0356688476182,49.09175083453431,36.05551275463989,29.0,32.0,25.0,14.5,20.5,6.5,7.5,4.123105625617661,4.123105625617661,4.0,24.0,34.0,34.132096331752024,{},{}
50,260,10,0,8.66666666666664,12.0,80.15609770940699,8.0,15.033296378372908,22.02271554554524,23.08679276123039,15.033296378372908,50.039984012787215,35.0142828000232,29.0,32.0,27.0,14.5,20.5,5.5,7.5,4.47213595499958,4.0,4.5,22.0,33.0,35.05709628591621,{},{}
51,261,10,0,8.699999999999973,9.0,76.10519036176179,9.0,15.033296378372908,20.024984394500787,22.09072203437452,15.033296378372908,48.04164859785725,33.015148038438355,28.5,31.0,27.0,14.0,19.0,3.0,6.0,5.0990195135927845,6.082762530298219,6.0,24.0,35.0,35.22782990761707,{},{}
52,262,10,0,8.733333333333306,6.0,73.02739212103907,9.055385138137416,17.029386365926403,20.0,21.02379604162864,15.033296378372908,47.09564735726647,30.066592756745816,27.0,31.0,29.0,15.0,17.0,0.0,6.0,8.06225774829855,8.06225774829855,8.5,21.0,33.0,33.24154027718932,{},{}
53,263,10,0,8.766666666666639,7.0,74.0,9.0,16.0312195418814,20.0,21.0,15.033296378372908,47.042533945356304,31.016124838541646,27.5,29.0,29.0,14.0,18.0,1.0,5.0,8.06225774829855,9.055385138137416,9.5,22.0,31.0,35.12833614050059,{},{}
