,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,1,0,0.0,1.8264078576435168,151.69084197691157,7.305631430574294,10.958447145861442,40.22246071903322,42.04706649821095,42.16589970690013,60.520002456902645,49.616479710849205,49.31301215637666,51.13942001402029,56.61864358695095,11.871651074683314,6.392427501752422,8.218835359396166,6.392427501752536,7.305631430574294,7.530472512522531,7.305631430574294,42.00738072580236,51.13942001402029,53.24848179143588,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,1,1,0.0333666666666666,2.6556830493321333,156.04256667014857,7.511405971459908,13.144960450054896,43.35356825214123,45.10754076959089,45.10754076959089,63.95731721965932,50.8409001301524,51.64091605378735,52.57984180021981,60.09124777167983,11.267108957189862,7.511405971460022,7.511405971459908,5.633554478594874,7.742580054306178,9.389257464324942,9.389257464324942,45.068435828759846,52.57984180021981,60.2084990983368,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,1,2,0.0667333333333332,3.7734169930117782,151.23119059509577,7.546833986023671,13.341043720016012,43.76187719378275,43.55804805968438,45.3202932978641,66.46464600016597,53.13019365647509,52.82783790216536,52.82783790216536,62.2613803846948,12.263605227288394,8.490188234276616,6.603479737770613,4.716771241264723,11.32025097903545,11.32025097903545,12.263605227288394,49.05442090915358,52.82783790216541,62.26138038469492,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,1,3,0.1000999999999998,5.855505001214119,146.5748814229027,7.634644457518242,13.093307225304743,40.90479940519304,42.62871986607045,46.43972923834101,72.80632349909627,59.71466852626192,56.47603459574805,55.55019796303088,64.80856429020275,13.887549490757692,12.035876225323364,2.777509898151493,6.480856429020264,9.258366327171814,9.258366327171814,10.184202959888978,48.1435049012934,49.99517816672778,53.69852469759644,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,1,4,0.1334666666666664,12.939223105371598,146.13142335719175,7.109355931247023,14.329364985527144,39.26270143015228,42.8039909202044,42.98809495658131,77.16599202864603,62.838422360669504,55.98617795857024,53.32016948435262,63.9842033812231,15.996050845305833,17.7733898281175,0.0,8.886694914058808,8.88669491405875,10.664033896870478,10.664033896870478,47.98815253591727,46.21081355310554,51.54283050154072,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,1,5,0.166833333333333,15.053885022822383,150.23968907758822,7.302206826470638,14.718068391597985,42.14613392559254,43.85125679327232,44.41759007254369,81.33442371816705,66.62638510881543,58.41765461176533,54.76655119853001,67.54541314485368,17.342741212867736,19.16829291948557,0.912775853308858,10.040534386397098,9.127758533088354,10.953310239706012,10.953310239705957,49.28989607867709,47.46434437205937,52.94099949191241,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,1,6,0.2001999999999996,11.645807306496302,148.0438184312973,5.822903653248169,13.020408395094783,40.88491167756172,42.511184771799385,46.36435614723527,76.58833986460897,63.57373568571591,57.082278233936336,53.39955060594048,68.13046111792403,14.730910511983666,14.730910511983552,1.8413638139979869,7.365455255991833,9.389150019199178,9.206819069989765,10.1275009769887,49.71682297794462,46.0340953499487,55.24091441993846,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,1,7,0.2335666666666662,6.669802781336809,146.56064940544223,7.399481823182214,13.467260199125068,40.86497403858127,42.70757584807475,45.00929077767564,71.83597441716574,58.41022719623325,54.57117844596894,51.79637276227561,62.89559549704893,12.949093190568874,12.949093190568874,3.699740911591107,5.54961136738666,9.249352278977767,11.09922273477332,11.09922273477332,51.79637276227555,48.096631850684446,55.4961136738666,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,1,8,0.2669333333333328,4.136436088727377,148.5550790619415,7.627211282954552,13.080559436096854,42.907425212137625,42.70757584807475,43.18566062083305,67.84259610184426,54.78240736521676,51.79637276227561,49.946502306480056,62.89559549704893,13.87402841846665,10.174287506875544,6.474546595284437,4.624676139488884,9.249352278977767,9.249352278977767,10.174287506875544,49.94650230648,46.24676139488889,49.94650230647994,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,1,9,0.3002999999999994,4.080697989632997,144.7354029665988,7.299774480372775,12.904300090510215,40.52032420580812,42.13209515802133,44.4027946888389,66.92842330593099,54.04421942157238,52.01089317265632,49.273477742516434,62.04808308316888,11.862133530605774,10.037189910512552,6.387302670326221,4.562359050232999,9.305423130061865,9.305423130061888,10.037189910512607,51.098421362609656,47.44853412242327,56.57325222288932,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
