video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
16,0,0.0,0:00:00,0,"(274.45750032455163, 141.76702378968966)","(276.18636646832834, 152.57243718829406)","(277.91523261210506, 163.37785058689846)","(280.5085318277701, 174.18326398550286)","(285.26291372315603, 184.1242443122189)","(291.7461617623187, 192.76857503110242)","(299.95827594525804, 200.11625614215342)","(310.33147280791826, 206.16728764537186)","(324.16240195813185, 207.0317207172602)","(338.85776418023386, 203.57398842970682)","(350.9598271866708, 196.6585238546)","(361.76524058527514, 188.87862620760484)","(369.54513823227035, 178.9376458808888)","(373.8673035917121, 166.40336633850768)","(374.73173666360043, 153.00465372423824)","(373.8673035917121, 140.47037418185715)","(373.4350870557679, 127.50387810353187)","(276.6185830042725, 124.04614581597846)","(280.07631529182595, 116.69846470492747)","(287.4239964028769, 113.24073241737406)","(296.06832712176043, 112.37629934548572)","(304.71265784064394, 114.5373820252066)","(318.97580352680177, 112.37629934548572)","(327.1879177097411, 107.62191745009979)","(337.12889803645714, 106.32526784226725)","(347.0698783631732, 107.62191745009979)","(354.84977601016834, 113.67294895331824)","(311.6281224157508, 119.72398045653671)","(311.1959058798066, 125.77501195975516)","(311.1959058798066, 132.2582599989178)","(311.1959058798066, 138.74150803808044)","(303.4160082328114, 146.95362222101977)","(308.60260666414155, 148.2502718288523)","(315.08585470330416, 149.11470490074066)","(321.56910274246684, 146.5214056850756)","(328.05235078162946, 144.36032300535473)","(286.99177986693275, 127.50387810353187)","(290.4495121544862, 123.61392928003428)","(295.63611058581625, 122.74949620814593)","(301.2549255530906, 124.47836235192264)","(296.5005436577046, 126.20722849569934)","(291.3139452263745, 127.50387810353187)","(329.78121692540617, 120.15619699248089)","(334.1033822848479, 116.69846470492747)","(339.28998071617804, 116.2662481689833)","(344.9087956834523, 118.85954738464835)","(339.7221972521222, 119.72398045653671)","(334.96781535673625, 120.15619699248089)","(303.4160082328114, 170.72553169794946)","(308.17039012819737, 164.674500194731)","(313.35698855952745, 160.78455137123342)","(318.1113704549134, 161.21676790717757)","(323.2979688862435, 159.48790176340088)","(331.5100830691829, 160.78455137123342)","(341.01884685995475, 164.674500194731)","(332.80673267701536, 166.83558287445186)","(325.4590515659644, 168.1322324822844)","(320.2724531346343, 168.99666555417275)","(315.08585470330416, 169.42888209011693)","(309.8992562719741, 170.72553169794946)","(306.44152398442066, 169.42888209011693)","(313.78920509547163, 165.10671673067517)","(318.5435869908576, 164.674500194731)","(324.16240195813185, 163.81006712284264)","(337.5611145724013, 164.674500194731)","(324.16240195813185, 163.37785058689846)","(318.97580352680177, 164.674500194731)","(314.2214216314158, 165.10671673067517)"
16,1,0.0333666666666666,0:00:00.033367,0,"(263.0544645609476, 132.98171984123735)","(264.30116818445924, 142.95534882933015)","(265.9634396824747, 153.76011356643068)","(268.4568469294979, 164.14931042902737)","(273.0280935490404, 173.7073715426163)","(279.2616116665984, 182.43429690719748)","(287.1574012821719, 189.49895077376323)","(297.1310302702647, 194.9013331423135)","(310.0136343798846, 195.73246889132122)","(324.5585099875199, 192.82349376979417)","(337.0255462226359, 187.00554352674)","(348.24587883424033, 179.9408896601743)","(356.9728041988215, 171.2139642955931)","(362.37518656737177, 159.9936316839887)","(363.6218901908834, 147.52659544887268)","(363.2063223163795, 134.22842346474894)","(362.37518656737177, 121.34581935512908)","(265.9634396824747, 116.35900486108268)","(270.11911842751334, 109.70991886902081)","(277.59934016858296, 106.38537587298988)","(286.3262655331642, 105.96980799848602)","(294.63762302324153, 108.04764737100535)","(305.8579556348459, 105.55424012398214)","(314.16931312492324, 100.56742562993574)","(324.5585099875199, 99.32072200642415)","(334.11657110110883, 100.98299350443962)","(342.4279285911862, 105.96980799848602)","(299.20886964278407, 113.45002973955562)","(298.7933017682802, 118.85241210810588)","(298.7933017682802, 123.83922660215228)","(298.3777338937763, 129.6571768452064)","(291.31308002721056, 138.3841022097876)","(296.299894521257, 139.6308058332992)","(302.1178447643111, 139.6308058332992)","(308.766930756373, 137.55296646077988)","(315.00044887393096, 135.47512708826056)","(275.10593292155977, 120.93025148062522)","(278.4304759175907, 117.19014061009041)","(283.4172904116371, 116.35900486108268)","(288.8196727801874, 118.02127635909815)","(284.24842616064484, 119.26797998260975)","(279.6771795411023, 120.51468360612135)","(317.0782882464503, 113.45002973955562)","(321.23396699148896, 110.12548674352468)","(326.2207814855354, 109.70991886902081)","(331.62316385408565, 112.20332611604401)","(326.6363493600392, 112.61889399054787)","(321.64953486599285, 113.45002973955562)","(289.6508085291951, 161.65590318200415)","(294.22205514873764, 154.59124931543843)","(299.6244375172879, 150.85113844490363)","(304.61125201133433, 151.2667063194075)","(309.5980665053807, 149.60443482139203)","(317.90942399545804, 151.2667063194075)","(327.467485109047, 155.83795293895002)","(319.15612761896966, 157.91579231146935)","(311.67590587790005, 158.74692806047707)","(306.2735235093498, 159.9936316839887)","(301.28670901530336, 160.40919955849256)","(295.8843266467531, 161.65590318200415)","(292.5597836507222, 159.9936316839887)","(300.45557326629563, 155.42238506444616)","(305.02681988583817, 154.59124931543843)","(310.42920225438843, 153.76011356643068)","(323.7273742385122, 155.42238506444616)","(310.42920225438843, 154.17568144093454)","(305.44238776034206, 155.0068171899423)","(300.45557326629563, 155.83795293895002)"
16,2,0.0667333333333332,0:00:00.066733,0,"(283.0213294026113, 141.0628461421243)","(284.36478508015534, 152.25831012165798)","(286.1560593168807, 163.0059555420103)","(289.29078923115014, 174.20141952154398)","(294.216793382145, 184.50124638271495)","(300.48625321068386, 193.90543612552324)","(308.9948058351294, 201.51835163160615)","(319.2946326963004, 207.787811460145)","(333.17700803092214, 208.6834485785077)","(347.5072019247253, 205.54871866423827)","(359.5983030226216, 198.83144027651807)","(369.4503113246113, 190.32288765207247)","(377.0632268306942, 180.47087935008284)","(381.0935938633263, 167.48414113382378)","(381.989230981689, 154.04958435838336)","(382.4370495408703, 140.16720902376161)","(381.989230981689, 126.7326522483212)","(286.1560593168807, 124.94137801159582)","(289.29078923115014, 116.88064394633156)","(296.4558861780517, 111.95463979533675)","(305.86007592085997, 111.05900267697406)","(313.92080998612425, 112.85027691369945)","(329.5944595574714, 110.16336555861136)","(338.103012181917, 105.23736140761655)","(348.8506576022693, 103.44608717089116)","(359.1504844634403, 105.68517996679789)","(366.76339996952316, 112.40245835451809)","(321.5337254922071, 119.56755530141965)","(321.5337254922071, 124.94137801159582)","(321.5337254922071, 130.76301928095333)","(321.0859069330258, 137.0324791094922)","(313.02517286776157, 146.43666885230047)","(318.3989955779377, 147.33230597066316)","(324.66845540647654, 148.22794308902584)","(331.38573379419677, 145.98885029311913)","(337.6551936227356, 143.74975749721239)","(296.00806761887037, 128.07610792586524)","(299.5906160923211, 124.49355945241446)","(304.51662024331597, 123.15010377487042)","(310.33826151267345, 124.94137801159582)","(305.86007592085997, 126.28483368913984)","(300.93407176986517, 127.18047080750254)","(339.89428641864237, 120.01537386060099)","(344.37247201045585, 116.88064394633156)","(349.746294720632, 116.43282538715022)","(355.5679359899895, 118.2240996238756)","(350.6419318389947, 119.1197367422383)","(345.26810912881854, 119.56755530141965)","(310.7860800718548, 171.06668960727455)","(315.26426566366825, 163.0059555420103)","(321.5337254922071, 158.97558850937818)","(326.9075482023833, 159.87122562774087)","(332.28137091255945, 158.0799513910155)","(341.68556065536774, 159.87122562774087)","(351.9853875165387, 166.14068545627973)","(343.47683489209317, 169.27541537054915)","(334.96828226764757, 171.06668960727455)","(329.14664099829, 171.96232672563724)","(323.77281828811385, 172.41014528481858)","(317.503358459575, 172.41014528481858)","(314.36862854530557, 169.7232339297305)","(322.42936261056985, 163.45377410119164)","(327.35536676156465, 163.45377410119164)","(333.17700803092214, 162.55813698282896)","(347.9550204839066, 165.24504833791704)","(333.6248265901035, 166.14068545627973)","(328.25100387992734, 167.03632257464244)","(322.87718116975117, 167.03632257464244)"
16,3,0.1000999999999998,0:00:00.100100,0,"(253.85069172505553, 125.92277598999594)","(253.85069172505553, 136.34950266432682)","(254.65274762308098, 147.17725728767041)","(256.6578873681446, 157.6039839620013)","(259.86611096024643, 168.03071063633217)","(264.6784463483991, 177.25435346362485)","(272.69900532865364, 184.07182859684121)","(283.12573200298453, 189.28519193400663)","(296.7606822694172, 190.0872478320321)","(311.598716382888, 186.8790242399303)","(325.63469459833345, 181.66566090276484)","(338.8686169157534, 176.0512696165867)","(348.49328769205886, 167.62968268731944)","(353.7066510292243, 155.59884421693766)","(354.90973487626246, 141.963893950505)","(353.7066510292243, 128.72997163308503)","(353.30562308021155, 115.49604931566508)","(255.85583147011914, 110.68371392751236)","(258.2619991641955, 103.86623879429602)","(264.6784463483991, 99.85595930416876)","(272.69900532865364, 99.0539034061433)","(279.9175084108827, 101.05904315120694)","(293.95348662632813, 99.0539034061433)","(302.37507355559535, 93.84054006897787)","(312.4007722809135, 92.63745622193969)","(322.4264710062317, 95.04362391601605)","(330.04600203747344, 101.05904315120694)","(286.73498354409907, 107.07446238639783)","(285.9329276460736, 112.28782572356326)","(285.13087174804815, 117.5011890607287)","(284.3288158500227, 123.5166082959196)","(277.51134071680633, 131.93819522518683)","(282.3236761049591, 133.14127907222502)","(288.3390953401499, 133.54230702123775)","(295.1565704733663, 131.5371672761741)","(301.5730176575699, 129.13099958209776)","(264.2774183993864, 115.49604931566508)","(267.88666994050095, 112.28782572356326)","(272.29797737964094, 111.08474187652509)","(278.3133966148318, 111.88679777455054)","(273.5010612266791, 113.49090957060145)","(269.0897537875391, 114.69399341763962)","(304.38021330065897, 107.87651828442328)","(308.79152073979895, 105.0693226413342)","(313.6038561279517, 105.0693226413342)","(319.21824741412985, 106.6734344373851)","(314.0048840769644, 107.07446238639783)","(309.1925486888117, 107.47549033541056)","(277.11031276779363, 154.7967883189122)","(281.5216202069336, 147.17725728767041)","(286.73498354409907, 143.56800574655588)","(291.14629098323906, 143.56800574655588)","(296.35965432040445, 141.963893950505)","(304.7812412496717, 143.9690336955686)","(315.2079679240026, 149.5834249817468)","(305.9843250967099, 151.5885647268104)","(298.3647940654681, 152.39062062483586)","(293.15143072830267, 153.59370447187405)","(288.7401232891627, 154.39576036989948)","(283.12573200298453, 155.19781626792494)","(280.71956430890816, 153.19267652286132)","(287.13601149311177, 147.57828523668314)","(291.94834688126446, 147.17725728767041)","(296.7606822694172, 145.97417344063223)","(311.1976884338753, 148.78136908372133)","(297.56273816744266, 147.57828523668314)","(292.3493748302772, 148.3803411347086)","(287.9380673911372, 149.18239703273406)"
16,4,0.1334666666666664,0:00:00.133467,0,"(252.79806822711035, 129.41331950577032)","(253.60187766503438, 139.4609374798208)","(254.80759182192045, 149.91046017283333)","(256.81711541673053, 160.76188758480785)","(260.0323531684267, 171.21141027782036)","(265.25711451493294, 180.05331409498478)","(273.29520889417336, 186.88569431733913)","(283.3428268682238, 192.5123603828074)","(297.40949203189456, 192.91426510176942)","(311.8780619145272, 189.69902735007327)","(324.7390129213119, 183.67045656564298)","(337.1980592091345, 177.6418857812127)","(346.44186774526094, 168.79998196404824)","(352.0685338107292, 157.14474511414969)","(353.2742479676153, 144.28379410736505)","(352.0685338107292, 130.6190336626564)","(352.0685338107292, 117.35617793690973)","(255.20949654088247, 113.33713074728954)","(258.0228295736166, 107.30855996285925)","(264.4533050770089, 103.69141749220107)","(272.0894947372873, 102.48570333531501)","(279.32377967860367, 104.4952269301251)","(294.59615899916037, 102.083798616353)","(302.6342533784008, 97.26094198880875)","(312.27996663348927, 96.45713255088471)","(321.5237751696157, 98.46665614569481)","(329.5618695488561, 104.09332221116308)","(286.55806461992, 110.12189299559338)","(285.754255181996, 115.74855906106166)","(285.35235046303393, 121.37522512652993)","(284.5485410251099, 127.40379591096023)","(278.1180655217176, 135.4418902902006)","(282.94092214926184, 136.64760444708668)","(288.5675882147301, 137.0495091660487)","(294.9980637181224, 135.0399855712386)","(301.0266345025527, 132.62855725746647)","(263.6494956390849, 118.15998737483378)","(266.86473339078105, 114.5428449041756)","(271.6875900183253, 113.73903546625155)","(277.31425608379357, 114.94474962313761)","(272.4913994562493, 116.15046378002367)","(268.0704475476671, 117.35617793690973)","(304.24187225424885, 110.92570243351742)","(307.85901472490707, 107.71046468182126)","(313.0837760714133, 107.30855996285925)","(318.3085374179195, 109.31808355766934)","(313.48568079037534, 109.71998827663136)","(308.6628241628311, 110.5237977145554)","(276.51044664586954, 157.94855455207372)","(280.93139855445173, 149.91046017283333)","(286.15615990095796, 146.29331770217516)","(291.38092124746424, 146.69522242113717)","(297.0075873129325, 145.08760354528908)","(305.4475864111349, 146.69522242113717)","(315.0932996662234, 151.91998376764343)","(307.055205286983, 155.13522151933958)","(299.4190156267046, 156.34093567622563)","(293.79234956123634, 157.14474511414969)","(288.5675882147301, 157.94855455207372)","(282.5390174302998, 158.75236398999775)","(279.72568439756566, 155.9390309572636)","(286.95996933888205, 150.31236489179534)","(292.1847306853883, 149.91046017283333)","(297.81139675085655, 149.1066507349093)","(311.0742524766032, 151.51807904868141)","(298.2133014698186, 151.51807904868141)","(292.9885401233123, 152.32188848660545)","(287.7637787768061, 152.72379320556746)"
16,5,0.166833333333333,0:00:00.166833,0,"(245.47509619091244, 127.8352737352036)","(246.65149441546953, 138.4228577562174)","(248.6121581230647, 149.79470726026926)","(250.57282183065982, 160.38229128128305)","(254.1020165043311, 170.5777425607778)","(259.19974214407847, 179.5967956157155)","(267.04239697445905, 186.263052221539)","(277.2378482539538, 190.5765123782483)","(290.57036146560085, 191.36077786128638)","(305.0792729018049, 188.22371592913416)","(318.4117861134519, 183.91025577242482)","(331.3521665835799, 178.02826464963937)","(340.7633523800366, 169.0092115947017)","(345.07681253674593, 156.46096386609275)","(345.861078019784, 142.73631791292672)","(345.07681253674593, 129.0116719597607)","(344.6846797952269, 115.28702600659466)","(246.2593616739505, 113.32636229899951)","(249.78855634762178, 107.44437117621408)","(256.4548129534453, 104.69944198558086)","(264.2974677838259, 103.9151765025428)","(272.14012261420646, 105.87584021013795)","(286.64903405041053, 103.9151765025428)","(294.88382162231017, 99.60171634583348)","(304.2950074187669, 98.03318537975737)","(314.0983259567426, 99.60171634583348)","(322.33311352864223, 104.69944198558086)","(278.80637922002995, 111.36569859140437)","(278.4142464785109, 117.24768971418982)","(278.0221137369919, 123.12968083697525)","(277.62998099547286, 129.4038047012797)","(270.96372438964937, 136.85432679014127)","(275.66931728787773, 138.03072501469836)","(281.5513084106632, 138.4228577562174)","(287.8254322749676, 136.07006130710323)","(294.0995561392721, 133.71726485798905)","(256.06268021192625, 118.4240879387469)","(259.19974214407847, 115.28702600659466)","(263.90533504230683, 114.11062778203758)","(269.7873261650923, 115.6791587481137)","(264.6896005253449, 116.85555697267078)","(260.37614036863556, 118.03195519722787)","(296.06021984686726, 111.7578313329234)","(299.9815472620575, 108.62076940077117)","(305.0792729018049, 108.22863665925213)","(310.9612640245904, 109.79716762532826)","(305.471405643324, 110.58143310836631)","(300.7658127450956, 111.36569859140437)","(269.39519342357323, 157.63736209064984)","(274.1007863218016, 150.5789727433073)","(279.198511961549, 147.44191081115508)","(284.29623760129635, 147.44191081115508)","(289.78609598256276, 145.87337984507897)","(298.0208835544624, 147.44191081115508)","(308.21633483395715, 151.7553709678644)","(299.9815472620575, 154.50030015849762)","(292.13889243167694, 156.46096386609275)","(286.64903405041053, 157.24522934913082)","(281.5513084106632, 158.02949483216887)","(275.66931728787773, 158.81376031520693)","(272.14012261420646, 156.46096386609275)","(279.98277744458704, 150.97110548482635)","(285.0805030843344, 150.18684000178828)","(290.57036146560085, 149.4025745187502)","(304.6871401602859, 151.36323822634537)","(290.96249420711985, 151.7553709678644)","(285.47263582585344, 152.93176919242148)","(280.7670429276251, 153.32390193394053)"
16,6,0.2001999999999996,0:00:00.200200,0,"(242.68217185630022, 128.73044693018488)","(243.84891306714783, 139.62003156476246)","(245.40456801494463, 150.12070246239085)","(247.7380504366398, 161.39920083391763)","(251.62718780613181, 171.899871731546)","(257.46089386036977, 180.84488768137757)","(266.0169960732522, 187.84533494646317)","(276.1287532339313, 193.29012726375194)","(288.9629065532549, 194.06795473765035)","(302.5748873464769, 190.56773110510755)","(315.40904066580043, 184.73402505086958)","(327.4653665112256, 178.90031899663157)","(337.1882099349556, 169.9553030468)","(342.6330022522444, 157.51006346442563)","(343.41082972614277, 143.89808267120367)","(342.6330022522444, 129.8971881410325)","(341.855174778346, 115.89629361086132)","(244.237826804097, 117.06303482170892)","(247.7380504366398, 110.84041503052174)","(254.3495839647762, 107.72910513492815)","(262.9056861776586, 106.95127766102975)","(270.68396091664255, 108.89584634577574)","(281.9624592881693, 105.78453645018215)","(290.1296477641025, 101.50648534374096)","(300.2414049247817, 99.56191665899496)","(310.3531620854609, 100.72865786984256)","(318.520350561394, 106.17345018713135)","(276.1287532339313, 113.95172492611533)","(275.73983949698214, 120.17434471730252)","(275.35092576003296, 126.0080507715405)","(274.96201202308373, 132.6195842996769)","(268.35047849494737, 139.23111782781328)","(273.40635707528696, 140.78677277561007)","(279.2400631295249, 141.56460024950846)","(285.4626829207121, 139.23111782781328)","(291.2963889749501, 136.50872166916886)","(254.3495839647762, 120.17434471730252)","(257.46089386036977, 117.06303482170892)","(262.1278587037602, 116.28520734781053)","(267.1837372840998, 117.45194855865812)","(262.9056861776586, 118.61868976950572)","(258.6276350712174, 119.39651724340412)","(292.85204392274693, 113.17389745221693)","(296.7411812922389, 110.06258755662334)","(301.4081461356293, 109.67367381967414)","(307.24185218986725, 110.84041503052174)","(302.1859736095277, 112.00715624136933)","(297.5190087661373, 112.78498371526773)","(267.9615647579982, 159.45463214917163)","(271.46178839054096, 152.45418488408603)","(276.90658070782973, 149.73178872544165)","(281.9624592881693, 150.12070246239085)","(287.79616534240733, 148.17613377764485)","(295.9633538183405, 148.95396125154323)","(305.6861972420705, 152.84309862103524)","(297.90792250308647, 156.34332225357804)","(290.5185615010517, 158.67680467527322)","(284.68485544681374, 159.45463214917163)","(279.2400631295249, 160.23245962307)","(273.79527081223614, 160.62137336001922)","(271.0728746535918, 157.89897720137483)","(277.68440818172814, 153.23201235798444)","(282.74028676206774, 152.45418488408603)","(288.1850790793565, 151.28744367323844)","(302.5748873464769, 152.84309862103524)","(289.3518202902041, 154.78766730578124)","(283.51811423596615, 155.56549477967963)","(278.46223565562656, 155.95440851662883)"
16,7,0.2335666666666662,0:00:00.233567,0,"(240.73022532475366, 128.3119236433067)","(242.66847190546827, 139.16610449530847)","(244.60671848618287, 149.63263603116735)","(246.54496506689748, 160.48681688316913)","(250.03380891218376, 170.95334841902798)","(255.84854865432757, 179.86928269031515)","(263.9891842933289, 187.23461969703064)","(273.68041719690194, 192.66171012303153)","(286.8604939457612, 193.43700875531738)","(300.81586932690635, 190.335814226174)","(313.9959460757657, 184.52107448403018)","(326.4007241923391, 178.31868542574347)","(336.09195709591216, 169.01510183831337)","(341.1313982057701, 156.222674405597)","(341.519047521913, 142.26729902445186)","(340.74374888962717, 127.53662501102087)","(339.58080094119845, 113.1936003137328)","(241.89317327318244, 117.84539210744785)","(244.9943678023258, 111.25535373301821)","(251.97205549289836, 108.15415920387484)","(260.1126911318997, 107.378860571589)","(268.253326770901, 108.92945783616068)","(280.2704555713316, 106.21591262316024)","(288.79874052647585, 102.33941946173103)","(298.8776227461918, 100.78882219715935)","(308.9565049659077, 101.17647151330227)","(317.8724392371949, 106.21591262316024)","(274.45571582918774, 113.96889894601865)","(274.06806651304487, 120.5589373204483)","(273.68041719690194, 126.76132637873502)","(273.68041719690194, 133.7390140693076)","(266.7027295063294, 139.94140312759433)","(271.7421706161873, 141.10435107602308)","(277.55691035833115, 141.87964970830893)","(284.1469487327608, 139.16610449530847)","(290.3493377910475, 136.84020859845097)","(252.3597048090413, 120.94658663659122)","(255.84854865432757, 117.84539210744785)","(260.1126911318997, 117.07009347516201)","(265.9274308740435, 117.84539210744785)","(260.88798976418553, 119.00834005587662)","(256.6238472866134, 120.17128800430538)","(291.5122857394763, 113.96889894601865)","(295.7764282170484, 110.86770441687528)","(300.81586932690635, 110.48005510073236)","(306.6306090690502, 111.25535373301821)","(301.2035186430493, 112.41830168144696)","(296.5517268493342, 113.1936003137328)","(266.31508019018645, 160.0991675670262)","(270.5792226677586, 153.50912919259656)","(275.6186637776165, 150.40793466345318)","(280.6581048874745, 150.7955839795961)","(286.08519531347537, 148.8573373988815)","(294.61348026861964, 149.63263603116735)","(304.30471317219263, 153.50912919259656)","(296.5517268493342, 156.61032372173992)","(288.79874052647585, 158.54857030245452)","(282.984000784332, 159.71151825088327)","(277.9445596744741, 160.48681688316913)","(272.51746924847316, 161.26211551545495)","(269.4162747193298, 158.93621961859745)","(276.3939624099024, 153.89677850873946)","(281.43340351976036, 153.12147987645363)","(286.8604939457612, 152.34618124416778)","(300.81586932690635, 153.50912919259656)","(287.6357925780471, 154.28442782488239)","(282.20870215204616, 155.44737577331114)","(277.1692610421882, 155.83502508945406)"
16,8,0.2669333333333328,0:00:00.266933,0,"(247.98157336725228, 132.70579405436024)","(249.16998346326147, 143.79762161711275)","(250.75453025794042, 154.49331248119552)","(252.73521375128908, 165.585140043948)","(256.6965807379864, 175.88469420936104)","(262.63863121803234, 184.9958382787649)","(270.95750189009675, 192.12629885482005)","(280.86091935684004, 197.27607593752657)","(293.9334304129412, 198.06834933486604)","(307.79821486638184, 194.89925574550819)","(320.87072592248296, 188.9572052654622)","(333.1509635812447, 182.61901808674648)","(342.65824434931824, 173.1117373186729)","(347.80802143202476, 160.83149965991123)","(348.99643152803395, 146.9667152064706)","(347.80802143202476, 132.70579405436024)","(347.0157480346853, 118.84100960091962)","(248.77384676459175, 121.21782979293802)","(252.33907705261933, 114.8796426142223)","(259.86567432734427, 111.31441232619471)","(268.58068169807837, 110.52213892885526)","(276.503415671473, 112.5028224222039)","(285.6145597408768, 109.72986553151578)","(294.3295671116109, 104.976225147479)","(304.62912127702396, 103.39167835280007)","(315.32481214110675, 104.58008844880926)","(324.03981951184085, 109.72986553151578)","(280.86091935684004, 116.46418940890123)","(280.4647826581703, 122.80237658761695)","(280.0686459595006, 128.74442706766294)","(280.0686459595006, 135.47875094504838)","(272.9381853834454, 142.2130748224338)","(277.6918257674822, 143.401484918443)","(284.0300129461979, 144.5898950144522)","(290.36820012491364, 141.8169381237641)","(296.70638730362936, 139.04398123307595)","(258.2811275326653, 122.80237658761695)","(261.8463578206929, 119.63328299825909)","(266.5999982047297, 118.84100960091962)","(272.5420486847757, 120.02941969692883)","(267.3922716020692, 121.21782979293802)","(263.0347679167021, 122.01010319027748)","(297.10252400229905, 116.0680527102315)","(301.4600276876661, 112.89895912087364)","(306.60980477037265, 112.5028224222039)","(312.5518552504186, 114.08736921688283)","(307.00594146904234, 114.8796426142223)","(302.25230108500557, 115.67191601156176)","(272.9381853834454, 162.01990975592042)","(276.503415671473, 155.285585878535)","(281.6531927541795, 152.51262898784685)","(287.19910653555576, 152.90876568651657)","(293.1411570156017, 151.32421889183766)","(301.8561643863358, 152.11649228917713)","(310.96730845573967, 155.6817225772047)","(303.44071118101476, 159.2469528652323)","(295.5179772076201, 161.6237730572507)","(289.57592672757414, 162.8121831532599)","(284.0300129461979, 163.20831985192962)","(278.48409916482166, 163.60445655059934)","(275.7111422741335, 160.83149965991123)","(282.445466151519, 156.07785927587443)","(287.5952432342255, 155.6817225772047)","(293.53729371427147, 154.49331248119552)","(307.79821486638184, 155.6817225772047)","(294.72570381028066, 158.0585427692231)","(288.38751663156495, 158.85081616656257)","(283.2377395488584, 159.2469528652323)"
16,9,0.3002999999999994,0:00:00.300300,0,"(245.3955819663907, 128.5967232420028)","(246.96863056873937, 139.60806345844344)","(248.93494132167518, 150.61940367488404)","(251.29451422519818, 162.0240060419118)","(254.44061142989548, 173.03534625835243)","(260.339543688703, 182.0803757218572)","(268.2047867004463, 188.765832281839)","(278.03634046512536, 193.87824023947215)","(291.40725358508894, 194.66476454064647)","(305.5646910062269, 191.9119294865363)","(318.54234197560334, 186.406259378316)","(331.1267307943926, 179.72080281833422)","(340.9582845590717, 169.8892490536551)","(345.6774303661177, 157.30486023486583)","(346.463954667292, 143.1474228137279)","(345.6774303661177, 128.98998539259)","(344.49764391435616, 115.22581012203922)","(245.78884411697788, 115.6190722726264)","(248.93494132167518, 109.32687786323176)","(256.01366003224416, 106.96730495970877)","(263.87890304398746, 106.57404280912161)","(272.1374082063179, 108.54035356205743)","(285.90158347686867, 106.18078065853445)","(294.1600886391991, 101.85489700207563)","(303.59838025329105, 99.8885862491398)","(313.4299340179702, 100.28184839972697)","(322.0817013308878, 105.00099420677294)","(279.2161269168869, 114.04602367027773)","(279.2161269168869, 119.9449559290852)","(278.42960261571255, 125.84388818789267)","(278.42960261571255, 132.1360825972873)","(270.9576217545564, 139.21480130785628)","(276.0700297121895, 140.39458775961776)","(281.968961970997, 141.1811120607921)","(288.65441853097883, 138.42827700668192)","(294.9466129403734, 136.06870410315895)","(256.01366003224416, 120.33821807967236)","(259.55301938752865, 116.79885872438788)","(264.6654273451618, 116.01233442321356)","(270.56435960396925, 117.58538302556221)","(265.0586894957489, 119.15843162791087)","(260.339543688703, 119.9449559290852)","(295.73313724154775, 113.65276151969057)","(300.05902089800657, 110.11340216440608)","(305.5646910062269, 110.11340216440608)","(311.46362326503436, 111.68645076675475)","(305.957953156814, 112.86623721851623)","(301.2388073497681, 113.25949936910341)","(269.7778353027949, 159.27117098780167)","(274.10371895925374, 152.58571442781985)","(279.609389067474, 149.83287937370972)","(285.11505917569434, 150.22614152429688)","(291.0139914345018, 148.25983077136104)","(300.05902089800657, 149.43961722312255)","(310.28383681327284, 152.58571442781985)","(302.0253316509424, 157.30486023486583)","(293.76682648861197, 159.27117098780167)","(287.8678942298045, 160.45095743956315)","(281.968961970997, 161.23748174073748)","(276.0700297121895, 161.23748174073748)","(272.9239325074922, 158.48464668662734)","(280.39591336864834, 153.3722387289942)","(285.90158347686867, 152.58571442781985)","(291.80051573567613, 151.79919012664553)","(306.7444774579884, 152.978976578407)","(292.98030218743764, 155.73181163251718)","(286.688107778043, 156.5183359336915)","(281.18243766982266, 156.91159808427867)"
