,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13
0,45,249,1,10.38537500000003,5.466644192731203,153.94209818249124,22.539551424300026,32.799865156387106,44.073494500038414,49.50256857834312,38.26650934911831,98.55132970804866,65.82711307537822,62.95510528606144,75.48105646700913,67.99802069657278,33.93394047202173,26.320764949056183,8.101199594950572,14.868466726475503,5.466644192731203,12.223788023751377,11.647507851374712,50.7545034864371,50.494223981378525,66.50459692403521,400.0,404.53167026210747,399.21476904878114,383.2893436508434
1,45,250,0,10.427083333333364,4.919933827335098,128.2961777624017,20.285406841151666,24.599669136674976,39.66577462054784,44.5518956606692,29.926789136460247,79.33154924109586,55.006532413609236,52.531670441694985,67.49102030257512,59.14161572906056,33.39761829405768,16.003025432569302,10.436755716893003,16.003025432569302,9.839867654670027,11.001306482721938,10.088863859663206,50.79221115554623,48.70486001216756,55.00653241360918,400.0000000000001,403.464572322671,413.5379253874264,389.79415802168785
2,45,251,0,10.468791666666698,5.321520841901822,149.8553875179055,21.941192520087483,31.92912505141164,42.9034726403561,48.188420744047185,37.25064589331335,95.93508129463832,64.07959652077622,61.32618479638211,72.48075236668433,66.83165806069428,32.793471183077145,25.899661182547106,7.899157292274026,14.026988403856308,10.643041683803869,11.899282346174601,10.915199167505932,50.07586986496159,47.58643847588121,65.82357756026222,399.99999999999994,404.4705924748932,404.7505513888244,389.38117457710285
3,45,252,0,10.510500000000032,14.56499464281388,127.7150629374612,15.352852393147538,24.274991071356517,35.34492051215564,43.96387867519589,39.14224697098438,92.75461064610636,68.66004319919627,61.4532583800638,70.94035220222105,71.9742021700203,32.323015169721884,21.224331691877524,4.8043616150669095,15.203675997046957,4.854998214271245,9.709996428542546,7.556226970532293,45.6718426951291,47.526691166768785,53.62520801442598,400.0,398.2282505553386,398.22825055533843,379.4671076634546
4,45,253,0,10.552208333333366,16.63780661615408,142.9302828092937,21.0453456705864,31.56801850587934,42.41825029957651,42.41825029957651,37.20326659021614,105.75155319644345,74.4065331804325,66.22527097520322,76.41728990375407,72.30391903572911,37.157450174492965,31.30732271774616,2.239501917035909,18.510168906112654,10.522672835293143,10.522672835293111,10.7861724983768,50.18312458990556,52.65114711072056,64.00692004110817,399.9999999999999,405.15706724053086,400.7259847812376,385.83930893357524
5,45,254,0,10.5939166666667,9.744510742681829,127.05287574243007,19.489021485363857,29.63677241083697,39.28137861928308,44.12014887885111,34.452048127477696,93.08430816899096,63.52643787121492,58.64018221065044,68.69278487533336,63.852642851597125,31.833241771495977,26.806940439154346,4.8401420237362345,14.14810745399825,9.74451074268194,6.890409625495587,7.539451998512163,44.11975613944179,46.53982715130991,59.27354482167397,399.99999999999994,404.42654569221105,404.86653843777646,382.02956369513066
6,45,255,0,10.635625000000037,10.80193777139731,146.72356013729308,21.603875542794363,32.40581331419153,43.5440032470429,48.90785337909785,38.19061724055037,102.76044129601114,70.42001870014207,64.95059753296584,77.26067200479793,73.76599613172027,37.32376799579788,26.902707509413062,2.3140421321730855,18.811430938413537,5.400968885698599,10.801937771397252,11.066473598079256,52.19975313119602,53.67948075312978,65.70562233046796,399.99999999999994,405.1086712864884,399.8176430267661,378.684572526347
7,45,256,0,10.677333333333369,11.307378139231545,133.0239872093981,15.170439699969961,25.28406616661669,35.7570692847681,40.76933167206004,40.454505866586736,91.16299701596076,65.93277798668421,60.485896756089744,66.46627521846727,69.19472374772175,27.72865133219102,23.064907915907384,4.3464819593936,14.689205454009652,5.056813233323348,5.056813233323322,7.852221058028931,44.16279479909622,50.095584042940345,66.51199360469916,400.00000000000006,399.4882454325441,389.8996481866397,370.3921527402695
8,45,257,0,10.719041666666705,11.307378139231545,133.0239872093981,15.170439699969961,25.28406616661669,35.7570692847681,40.76933167206004,40.454505866586736,91.16299701596076,65.93277798668421,60.485896756089744,66.46627521846727,69.19472374772175,27.72865133219102,23.064907915907384,4.3464819593936,14.689205454009652,5.056813233323348,5.056813233323322,7.852221058028931,44.16279479909622,50.095584042940345,66.51199360469916,400.00000000000006,399.4882454325441,389.8996481866397,370.3921527402695
9,45,258,0,10.760750000000035,4.924779034354279,133.33333333333323,14.774337103062301,29.956261380167415,34.82344651037156,39.70483792837967,39.704837928379725,89.19154175260206,59.3021925218286,56.82947856053494,69.80192655038906,64.63141347258244,27.51451602118516,21.974680580677955,10.618017927638675,14.495902735993582,9.849558068708221,11.012140694981518,10.064034383587796,50.320171917939206,47.45792360701057,64.7753548576772,400.0000000000001,403.86190884108305,404.1020527058245,385.26757591023517
