video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
38,0,0.0,0:00:00,0,"(188.76568300866623, 147.95148127706273)","(187.74532796537613, 160.19574179654379)","(188.2555054870212, 172.44000231602482)","(189.78603805195633, 184.68426283550588)","(193.35728070347162, 196.41834583334187)","(198.9692334415671, 207.64225130953287)","(205.60154122295268, 218.86615678572383)","(212.7440265259833, 228.0493521753346)","(222.43739943723912, 234.17148243507512)","(233.6613049134301, 233.6613049134301)","(245.3953879112661, 229.0697072186247)","(255.59893834416698, 221.9272219155941)","(264.78213373377775, 212.7440265259833)","(272.94497408009846, 201.52012104979232)","(279.57728186148404, 189.27586053031126)","(284.6790570779345, 176.01124496754014)","(287.74012220780475, 162.23645188312395)","(194.3776357467617, 140.29881845238705)","(201.0099435281473, 136.2173982792267)","(209.172783874468, 136.2173982792267)","(217.33562422078867, 138.2581083658069)","(224.4781095238193, 142.84970606061228)","(244.37503286797602, 143.87006110390237)","(254.06840577923185, 141.82935101732218)","(263.7617786904877, 141.31917349567715)","(273.4551516017435, 143.87006110390237)","(280.5976369047741, 149.9921913636429)","(232.64094987014, 158.1550317099636)","(231.11041730520486, 166.82804957792933)","(229.57988474026973, 176.01124496754014)","(228.0493521753346, 185.1944403571509)","(220.39668935065896, 189.78603805195633)","(224.4781095238193, 191.31657061689145)","(228.55952969697964, 193.35728070347162)","(233.15112739178505, 193.35728070347162)","(238.25290260823547, 192.84710318182658)","(201.52012104979232, 153.5634340151582)","(207.64225130953287, 152.03290145022308)","(214.78473661256348, 153.5634340151582)","(219.8865118290139, 159.68556427489872)","(212.7440265259833, 160.19574179654379)","(205.60154122295268, 158.66520923160863)","(247.9462755194913, 163.25680692641404)","(254.06840577923185, 158.1550317099636)","(261.7210686039075, 158.1550317099636)","(267.843198863648, 161.72627436147891)","(262.23124612555256, 165.2975170129942)","(254.5785833008769, 165.2975170129942)","(211.7236714826932, 202.54047609308242)","(217.84580174243374, 202.54047609308242)","(223.96793200217425, 202.03029857143738)","(227.0289971320445, 204.07100865801755)","(230.60023978355983, 203.5608311363725)","(236.72237004330034, 207.1320737878878)","(243.86485534633096, 210.19313891775806)","(234.68165995672018, 215.2949141342085)","(228.0493521753346, 217.33562422078867)","(223.96793200217425, 216.82544669914364)","(220.906866872304, 215.2949141342085)","(215.80509165585354, 210.19313891775806)","(214.78473661256348, 204.07100865801755)","(222.94757695888416, 206.62189626624277)","(226.51881961039948, 207.64225130953287)","(229.57988474026973, 208.1524288311779)","(240.29361269481566, 210.19313891775806)","(229.0697072186247, 210.70331643940312)","(225.49846456710938, 210.19313891775806)","(222.43739943723912, 208.66260635282293)"
38,1,0.0333666666666666,0:00:00.033367,0,"(188.62581202428618, 147.84185266768378)","(187.60621304037113, 160.0770404746645)","(187.60621304037113, 172.82202777360274)","(189.13561151624373, 185.0572155805835)","(192.70420795994642, 196.78260389560668)","(198.31200237147925, 207.99819271867233)","(204.93939576692716, 218.70398204978048)","(212.07658865433257, 227.880372905016)","(221.76277900152564, 232.97836782459132)","(232.97836782459132, 233.48816731654884)","(244.7037561396145, 228.89997188893108)","(254.8997459787651, 221.25297950956812)","(264.5859363259582, 212.58638814629012)","(272.74272819727867, 201.37079932322445)","(279.37012159272655, 189.13561151624373)","(283.95831702034434, 175.88082472534794)","(287.526913464047, 162.62603793445214)","(193.7238069438615, 140.19486028832083)","(200.86099983126692, 136.11646435266059)","(209.0177917025874, 136.11646435266059)","(217.17458357390788, 138.1556623204907)","(224.31177646131331, 142.23405825615094)","(243.68415715569944, 143.7634567320235)","(253.3703475028925, 141.7242587641934)","(263.56633734204314, 141.21445927223587)","(273.2525276892362, 143.7634567320235)","(280.38972057664165, 150.39085012747142)","(232.4685683326338, 158.03784250683438)","(230.9391698567612, 166.70443387011238)","(228.89997188893108, 175.3710252333904)","(227.37057341305848, 184.54741608862594)","(219.72358103369552, 189.13561151624373)","(223.80197696935576, 191.17480948407385)","(227.880372905016, 193.21400745190397)","(232.97836782459132, 193.21400745190397)","(238.07636274416663, 192.70420795994642)","(201.37079932322445, 153.4496470792166)","(207.4883932267148, 151.92024860334402)","(214.1157866221627, 153.4496470792166)","(219.72358103369552, 159.56724098270695)","(212.58638814629012, 160.0770404746645)","(205.44919525888469, 158.5476419987919)","(247.7625530913597, 163.13583742640967)","(253.88014699485007, 158.03784250683438)","(261.527139374213, 158.03784250683438)","(267.6447332777034, 161.6064389505371)","(262.03693886617054, 165.17503539423979)","(254.3899464868076, 165.17503539423979)","(211.56678916237504, 202.90019779909704)","(217.6843830658654, 202.3903983071395)","(223.29217747739824, 201.88059881518197)","(226.35097442914343, 203.9197967830121)","(229.91957087284612, 203.40999729105457)","(236.0371647763365, 206.97859373475728)","(243.17435766374192, 210.03739068650245)","(234.5077663004639, 215.13538560607776)","(227.880372905016, 216.66478408195036)","(223.80197696935576, 216.1549845899928)","(220.23338052565305, 214.62558611412024)","(215.64518509803528, 210.03739068650245)","(214.62558611412024, 203.9197967830121)","(222.78237798544072, 205.9589947508422)","(225.84117493718588, 207.4883932267148)","(229.4097713808886, 207.99819271867233)","(239.6057612200392, 210.03739068650245)","(228.39017239697355, 210.54719017846)","(224.82157595327084, 210.03739068650245)","(221.76277900152564, 208.50799221062985)"
38,2,0.0667333333333332,0:00:00.066733,0,"(187.74532796537613, 147.44130375541766)","(186.72497292208607, 159.68556427489872)","(186.72497292208607, 171.92982479437978)","(188.2555054870212, 184.68426283550588)","(191.8267481385365, 196.41834583334187)","(197.43870087663197, 207.64225130953287)","(204.07100865801755, 218.35597926407877)","(212.23384900433825, 227.53917465368957)","(222.43739943723912, 232.64094987014)","(234.17148243507512, 232.64094987014)","(245.3953879112661, 227.53917465368957)","(255.59893834416698, 219.8865118290139)","(264.78213373377775, 210.70331643940312)","(272.4347965584534, 199.9895884848572)","(279.067104339839, 187.74532796537613)","(283.65870203464436, 174.480712402605)","(286.7197671645147, 161.72627436147891)","(193.35728070347162, 138.76828588745192)","(200.49976600650223, 135.19704323593663)","(208.66260635282293, 135.70722075758167)","(216.82544669914364, 137.74793084416186)","(224.4781095238193, 142.33952853896724)","(243.35467782468592, 142.84970606061228)","(253.04805073594176, 140.29881845238705)","(263.2516011688426, 140.29881845238705)","(272.94497408009846, 142.33952853896724)","(280.0874593831291, 149.48201384199785)","(231.62059482684992, 156.11432162338343)","(230.60023978355983, 164.78733949134917)","(229.0697072186247, 173.97053488095995)","(227.53917465368957, 182.6435527489257)","(219.8865118290139, 187.2351504437311)","(223.96793200217425, 189.27586053031126)","(228.0493521753346, 191.31657061689145)","(232.64094987014, 190.8063930952464)","(237.74272508659044, 190.29621557360136)","(200.49976600650223, 152.03290145022308)","(206.62189626624277, 149.9921913636429)","(213.25420404762835, 151.52272392857802)","(218.86615678572383, 157.64485418831856)","(211.7236714826932, 158.1550317099636)","(205.09136370130764, 156.62449914502847)","(246.92592047620124, 161.72627436147891)","(253.5582282575868, 156.11432162338343)","(261.21089108226244, 156.11432162338343)","(267.333021342003, 159.68556427489872)","(261.21089108226244, 163.25680692641404)","(253.5582282575868, 163.25680692641404)","(210.19313891775806, 199.47941096321216)","(216.3152691774986, 198.9692334415671)","(222.94757695888416, 198.45905591992206)","(226.51881961039948, 201.0099435281473)","(230.60023978355983, 200.49976600650223)","(236.72237004330034, 203.5608311363725)","(244.88521038962105, 206.62189626624277)","(235.70201500001028, 212.7440265259833)","(228.55952969697964, 214.78473661256348)","(223.96793200217425, 214.27455909091842)","(219.8865118290139, 212.23384900433825)","(214.78473661256348, 207.64225130953287)","(213.25420404762835, 201.0099435281473)","(221.9272219155941, 203.05065361472745)","(226.00864208875444, 204.58118617966258)","(229.57988474026973, 205.09136370130764)","(241.31396773810576, 206.62189626624277)","(229.0697072186247, 208.1524288311779)","(224.98828704546435, 207.64225130953287)","(221.41704439394903, 206.1117187445977)"
38,3,0.1000999999999998,0:00:00.100100,0,"(188.4826471843277, 148.02033977247473)","(187.45828497136938, 160.82486743445352)","(187.45828497136938, 173.62939509643232)","(188.99482829080685, 185.92174165193194)","(193.09227714264006, 198.21408820743156)","(199.75063152686903, 210.5064347629312)","(206.92116701757715, 222.79878131843083)","(215.6282458277227, 233.554584554493)","(227.4084112767432, 238.67639561928453)","(240.21293893872198, 238.1642145128054)","(251.99310438774245, 230.99367902209727)","(261.72454541084636, 221.26223799899338)","(270.4316242209919, 210.5064347629312)","(277.0899786052209, 198.21408820743156)","(282.21178967001237, 185.92174165193194)","(285.79705741536645, 172.605032883474)","(287.84578184128304, 159.28832411501605)","(194.11663935559835, 139.31326096232917)","(200.26281263334818, 135.21581211049596)","(208.4577103370146, 134.7036310040168)","(216.65260804068103, 136.24017432345426)","(224.3353246378683, 140.8498042817666)","(246.87129332295095, 141.36198538824576)","(256.0905532395757, 138.28889874937087)","(265.82199426267954, 138.28889874937087)","(274.5290730728251, 140.8498042817666)","(281.18742745705407, 146.99597755951643)","(233.554584554493, 153.6543319437454)","(232.5302223415347, 163.3857729668493)","(230.99367902209727, 173.11721398995314)","(229.4571357026598, 183.36083611953617)","(220.75005689251424, 184.89737943897364)","(224.84750574434744, 187.45828497136938)","(229.4571357026598, 190.01919050376515)","(235.09112787393047, 188.99482829080685)","(240.21293893872198, 187.97046607784856)","(202.3115370592648, 151.09342641134964)","(208.4577103370146, 149.5568830919122)","(214.6038836147644, 151.09342641134964)","(220.2378757860351, 155.703056369662)","(213.57952140180612, 155.703056369662)","(206.92116701757715, 154.16651305022455)","(249.4321988553467, 158.7761430085369)","(255.06619102661736, 154.6786941567037)","(262.2367265173255, 154.6786941567037)","(268.3828997950753, 157.23959968909946)","(262.74890762380466, 159.80050522149523)","(255.5783721330965, 159.80050522149523)","(208.4577103370146, 194.11663935559835)","(215.6282458277227, 194.11663935559835)","(223.82314353138915, 196.16536378151497)","(229.4571357026598, 198.72626931391073)","(235.60330898040962, 198.21408820743156)","(244.31038779055518, 199.23845042038988)","(253.01746660070077, 201.28717484630647)","(243.2860255775969, 213.06734029532697)","(233.554584554493, 217.16478914716018)","(226.89623017026403, 216.65260804068103)","(220.75005689251424, 214.6038836147644)","(213.57952140180612, 206.92116701757715)","(211.01861586941035, 196.16536378151497)","(222.79878131843083, 199.23845042038988)","(228.94495459618065, 201.79935595278562)","(235.09112787393047, 201.79935595278562)","(249.94437996182586, 201.79935595278562)","(234.06676566097215, 211.01861586941035)","(227.92059238322236, 210.5064347629312)","(221.77441910547253, 208.4577103370146)"
38,4,0.1334666666666664,0:00:00.133467,0,"(188.3714953334489, 147.93304932436612)","(187.34773720663668, 160.7300259095189)","(187.34773720663668, 173.01512343126558)","(188.88337439685503, 185.81210001641836)","(192.9784069041039, 198.09719753816503)","(199.63283472838336, 210.38229505991168)","(206.7991416160689, 222.66739258165836)","(215.5010856939728, 233.4168529131867)","(227.27430415231336, 238.53564354724782)","(240.07128073746614, 238.0237644838417)","(251.3326201324006, 230.85745759615614)","(261.5702014005228, 221.64363445484614)","(269.76026641502057, 210.8941741233178)","(276.41469423930005, 198.60907660157113)","(281.53348487336115, 185.81210001641836)","(285.1166383172039, 173.01512343126558)","(287.6760336342345, 159.70626778270668)","(194.00216503091613, 139.23110524646225)","(200.14471379178946, 135.13607273921335)","(208.33477880628723, 134.62419367580725)","(217.03672288419114, 136.15983086602557)","(224.2030297718767, 140.76674243668057)","(246.7257085617456, 141.27862150008667)","(255.9395317030556, 138.20734711965002)","(265.6652339077717, 138.20734711965002)","(274.87905704908167, 140.76674243668057)","(281.021605809955, 147.42117026096003)","(233.4168529131867, 153.56371902183335)","(232.39309478637446, 163.28942122654945)","(230.85745759615614, 173.52700249467168)","(229.3218204059378, 183.2527046993878)","(220.6198763280339, 184.78834188960613)","(224.7149088352828, 187.34773720663668)","(229.3218204059378, 190.41901158707336)","(234.952490103405, 188.88337439685503)","(240.58315980087224, 187.8596162700428)","(202.1922300454139, 151.0043237048028)","(208.33477880628723, 149.46868651458445)","(214.4773275671606, 151.0043237048028)","(220.1079972646278, 155.6112352754578)","(213.45356944034836, 155.6112352754578)","(206.7991416160689, 154.58747714864558)","(249.28510387877614, 158.68250965589445)","(254.91577357624337, 154.58747714864558)","(262.0820804639289, 154.58747714864558)","(268.22462922480224, 157.14687246567613)","(262.593959527335, 159.70626778270668)","(255.42765263964947, 159.70626778270668)","(208.33477880628723, 194.00216503091613)","(215.5010856939728, 194.00216503091613)","(223.6911507084706, 196.04968128454058)","(229.3218204059378, 198.60907660157113)","(235.46436916681114, 198.09719753816503)","(244.166313244715, 199.12095566497723)","(252.86825732261892, 201.16847191860168)","(243.14255511790282, 212.94169037694223)","(233.4168529131867, 217.03672288419114)","(226.76242508890724, 216.524843820785)","(220.6198763280339, 214.4773275671606)","(213.45356944034836, 206.7991416160689)","(211.4060531867239, 196.04968128454058)","(222.66739258165836, 199.12095566497723)","(228.8099413425317, 201.6803509820078)","(234.952490103405, 201.6803509820078)","(249.79698294218224, 201.6803509820078)","(233.92873197659281, 210.8941741233178)","(227.78618321571946, 210.38229505991168)","(221.64363445484614, 208.33477880628723)"
38,5,0.166833333333333,0:00:00.166833,0,"(188.4826471843277, 148.02033977247473)","(187.45828497136938, 160.82486743445352)","(187.45828497136938, 173.11721398995314)","(188.99482829080685, 186.4339227584111)","(193.09227714264006, 198.72626931391073)","(199.75063152686903, 210.5064347629312)","(207.4333481240563, 222.79878131843083)","(216.14042693420186, 233.554584554493)","(226.89623017026403, 238.67639561928453)","(239.70075783224283, 238.1642145128054)","(251.4809232812633, 230.99367902209727)","(261.72454541084636, 221.77441910547253)","(270.4316242209919, 211.01861586941035)","(277.0899786052209, 198.72626931391073)","(281.6996085635332, 185.92174165193194)","(285.2848763088873, 173.11721398995314)","(287.84578184128304, 159.28832411501605)","(194.11663935559835, 139.31326096232917)","(200.26281263334818, 135.21581211049596)","(208.4577103370146, 134.7036310040168)","(216.65260804068103, 136.24017432345426)","(224.3353246378683, 140.33762317528746)","(246.87129332295095, 141.36198538824576)","(256.0905532395757, 138.28889874937087)","(265.82199426267954, 137.7767176428917)","(274.5290730728251, 140.8498042817666)","(281.18742745705407, 146.99597755951643)","(233.554584554493, 153.6543319437454)","(232.01804123505556, 163.3857729668493)","(230.4814979156181, 173.11721398995314)","(229.4571357026598, 182.84865501305703)","(220.75005689251424, 184.89737943897364)","(224.84750574434744, 187.45828497136938)","(229.4571357026598, 190.01919050376515)","(235.09112787393047, 188.99482829080685)","(240.21293893872198, 187.97046607784856)","(202.3115370592648, 151.09342641134964)","(208.4577103370146, 149.5568830919122)","(214.6038836147644, 151.09342641134964)","(220.2378757860351, 155.703056369662)","(213.06734029532697, 155.703056369662)","(206.92116701757715, 154.6786941567037)","(248.92001774886756, 158.7761430085369)","(255.06619102661736, 154.6786941567037)","(262.2367265173255, 154.6786941567037)","(268.3828997950753, 157.23959968909946)","(262.2367265173255, 159.80050522149523)","(255.5783721330965, 159.80050522149523)","(208.4577103370146, 194.11663935559835)","(215.6282458277227, 194.11663935559835)","(223.82314353138915, 195.65318267503582)","(229.4571357026598, 198.21408820743156)","(235.60330898040962, 198.21408820743156)","(244.31038779055518, 199.23845042038988)","(253.52964770717992, 200.77499373982732)","(243.2860255775969, 213.06734029532697)","(233.554584554493, 217.16478914716018)","(226.89623017026403, 217.16478914716018)","(220.75005689251424, 214.6038836147644)","(213.57952140180612, 207.4333481240563)","(211.5307969758895, 196.16536378151497)","(223.31096242490997, 198.72626931391073)","(228.94495459618065, 201.28717484630647)","(235.09112787393047, 201.28717484630647)","(249.94437996182586, 201.79935595278562)","(234.06676566097215, 210.5064347629312)","(227.92059238322236, 210.5064347629312)","(222.28660021195168, 208.4577103370146)"
38,6,0.2001999999999996,0:00:00.200200,0,"(184.3705741017037, 146.8886442019068)","(184.87708666791718, 160.05797092345705)","(185.89011180034413, 172.21427251258038)","(188.42267463141147, 185.38359923413066)","(192.47477516111925, 197.03338825704049)","(200.07246365432133, 208.17666471373687)","(208.17666471373687, 218.3069160380063)","(218.3069160380063, 227.93065479606227)","(229.95670506091616, 231.98275532577003)","(241.606494083826, 229.95670506091616)","(252.74977054052238, 222.35901656771406)","(261.3604841661514, 213.24179037587157)","(269.46468522556694, 203.11153905160216)","(274.5298108877017, 190.95523746247883)","(278.58191141740946, 178.7989358733555)","(282.1274993809037, 166.6426342842322)","(284.1535496457576, 153.47330756268192)","(190.95523746247883, 136.2518803114239)","(197.53990082325396, 131.69326721550263)","(206.15061444888298, 130.17372951686224)","(215.26784064072547, 130.6802420830757)","(223.87855426635448, 134.22583004657)","(245.65859461353378, 133.71931748035652)","(254.77582080537627, 130.6802420830757)","(264.3995595634322, 130.17372951686224)","(272.5037606228478, 132.70629234792958)","(278.58191141740946, 139.29095570870473)","(233.50229302441045, 146.38213163569333)","(232.99578045819698, 154.99284526132234)","(231.98275532577003, 163.0970463207379)","(231.47624275955656, 171.7077599463669)","(222.86552913392754, 176.77288560850164)","(227.4241422298488, 178.7989358733555)","(231.98275532577003, 180.31847357199592)","(236.5413684216913, 179.30544843956898)","(242.11300665003947, 177.78591074092856)","(200.07246365432133, 147.39515676812027)","(206.65712701509645, 145.87561906947985)","(212.73527780965813, 146.38213163569333)","(219.31994117043325, 149.9277195991876)","(212.22876524344466, 150.43423216540108)","(205.6441018826695, 149.42120703297417)","(248.19115744460115, 150.94074473161456)","(253.76279567294932, 146.8886442019068)","(260.3474590337245, 146.8886442019068)","(266.9321223944996, 148.9146944667607)","(260.85397159993795, 150.94074473161456)","(254.77582080537627, 151.44725729782803)","(209.6962024123773, 189.9422123300519)","(217.29389090557936, 186.39662436655757)","(226.41111709742185, 184.87708666791718)","(232.4892678919835, 185.89011180034413)","(239.07393125275865, 185.38359923413066)","(248.19115744460115, 187.40964949898452)","(256.80187107023016, 192.47477516111925)","(248.19115744460115, 205.13758931645603)","(239.07393125275865, 210.70922754480424)","(231.98275532577003, 211.2157401110177)","(224.89157939878143, 209.6962024123773)","(216.2808657731524, 203.11153905160216)","(212.73527780965813, 190.95523746247883)","(226.41111709742185, 188.42267463141147)","(232.4892678919835, 189.43569976383841)","(238.56741868654518, 188.92918719762494)","(253.76279567294932, 192.98128772733273)","(239.07393125275865, 204.12456418402908)","(232.4892678919835, 204.12456418402908)","(225.90460453120838, 203.11153905160216)"
38,7,0.2335666666666662,0:00:00.233567,0,"(185.81621616943235, 148.143887411794)","(185.81621616943235, 160.87102550559075)","(186.83438721693608, 173.59816359938748)","(189.3798148356954, 186.3253016931842)","(193.96158454946226, 198.54335426322908)","(201.5978674057403, 209.23415026201835)","(209.7432357857702, 219.9249462608076)","(219.9249462608076, 229.08848568834125)","(231.1248277833487, 233.67025540210807)","(242.8337948296417, 231.1248277833487)","(254.03367635218285, 223.48854492707068)","(263.1972157797165, 214.8340910232889)","(271.3425841597464, 204.14329502449965)","(276.4334393972651, 192.43432797820665)","(280.50612358728006, 180.21627540816178)","(284.06972225354315, 167.48913731436505)","(285.5969788247987, 154.7619992205683)","(191.92524245445478, 136.94400588925288)","(199.05243978698095, 132.36223617548606)","(207.7068936907627, 130.83497960423045)","(216.87043311829638, 131.3440651279823)","(225.01580149832628, 135.41674931799727)","(246.90647901965667, 134.39857827049352)","(255.56093292343846, 131.3440651279823)","(265.7426433984758, 130.83497960423045)","(274.39709730225763, 133.3804072229898)","(280.50612358728006, 139.9985190317641)","(234.6884264496118, 147.63480188804212)","(234.17934092585995, 155.78017026807206)","(233.1611698783562, 163.92553864810196)","(232.65208435460434, 172.57999255188375)","(223.99763045082256, 177.67084778940242)","(228.57940016458937, 179.7071898844099)","(233.1611698783562, 181.2344464556655)","(238.2520251158749, 180.21627540816178)","(243.34288035339358, 178.68901883690617)","(201.0887818819884, 148.143887411794)","(207.7068936907627, 146.6166308405384)","(214.32500549953704, 147.12571636429027)","(220.43403178455947, 150.68931503055336)","(213.30683445203329, 151.1984005543052)","(206.68872264325898, 150.18022950680148)","(248.94282111466416, 151.7074860780571)","(255.05184739968658, 147.63480188804212)","(262.17904473221273, 147.63480188804212)","(268.2880710172352, 149.6711439830496)","(262.6881302559646, 151.7074860780571)","(256.0700184471903, 152.21657160180897)","(210.25232130952207, 190.90707140695105)","(218.39768968955198, 187.34347274068796)","(227.56122911708565, 185.81621616943235)","(233.67025540210807, 187.34347274068796)","(240.28836721088237, 186.3253016931842)","(249.451906638416, 188.36164378819169)","(258.1063605421978, 193.45249902571038)","(249.451906638416, 206.68872264325898)","(239.7792816871305, 211.77957788077768)","(233.1611698783562, 212.28866340452956)","(226.03397254583, 210.76140683327395)","(217.37951864204825, 204.14329502449965)","(213.81591997578516, 191.92524245445478)","(227.56122911708565, 189.3798148356954)","(233.67025540210807, 190.39798588319917)","(239.7792816871305, 189.8889003594473)","(255.05184739968658, 193.96158454946226)","(239.7792816871305, 205.16146607200338)","(233.1611698783562, 205.67055159575526)","(227.05214359333377, 204.14329502449965)"
38,8,0.2669333333333328,0:00:00.266933,0,"(185.7512374684787, 147.58317497495568)","(185.7512374684787, 160.81476997271034)","(186.769052468306, 173.0285499706377)","(189.3135899678742, 185.7512374684787)","(193.89375746709698, 197.9650174664061)","(201.01846246588792, 209.16098246450616)","(209.16098246450616, 219.339132462779)","(219.339132462779, 229.00837496113814)","(230.53509746087906, 233.07963496044727)","(242.74887745880645, 231.0440049607927)","(253.4359349569929, 223.4103924620881)","(263.1051774553521, 214.25005746364258)","(270.73878995405664, 204.07190746536978)","(276.3367724531067, 192.36703496735603)","(279.8991249525022, 180.15325496942867)","(283.4614774518977, 167.9394749715013)","(285.4971074515522, 154.70787997374666)","(192.36703496735603, 136.38720997685562)","(198.98283246623336, 132.3159499775465)","(207.1253524648516, 130.28031997789193)","(216.28568746329714, 131.2981349777192)","(224.42820746191538, 134.86048747711467)","(246.82013745811557, 134.35157997720106)","(255.47156495664746, 131.2981349777192)","(265.1408074550066, 130.78922747780555)","(274.30114245345214, 133.33376497737376)","(279.8991249525022, 139.44065497633744)","(234.60635746018818, 147.07426747504206)","(233.5885424603609, 155.72569497357395)","(233.07963496044727, 163.8682149721922)","(232.57072746053362, 172.51964247072408)","(223.91929996200176, 177.60871746986047)","(227.99055996131088, 179.1354399696014)","(232.57072746053362, 181.17106996925597)","(237.65980245967003, 179.64434746951503)","(242.74887745880645, 178.62653246968776)","(201.01846246588792, 148.09208247486933)","(207.63425996476525, 146.56535997512842)","(213.74114996372893, 147.07426747504206)","(220.35694746260626, 150.63661997443754)","(213.2322424638153, 151.14552747435118)","(206.61644496493798, 150.1277124745239)","(248.85576745777013, 151.65443497426483)","(254.9626574567338, 147.58317497495568)","(261.5784549556111, 147.58317497495568)","(268.19425245448843, 149.61880497461027)","(262.0873624555248, 151.65443497426483)","(255.47156495664746, 152.16334247417845)","(210.6877049642471, 190.84031246761512)","(218.3213174629517, 187.27795996821965)","(227.48165246139723, 185.7512374684787)","(233.5885424603609, 187.27795996821965)","(239.6954324593246, 186.26014496839235)","(248.85576745777013, 188.80468246796056)","(257.507194956302, 193.38484996718333)","(249.36467495768377, 206.61644496493798)","(239.6954324593246, 211.70551996407437)","(232.57072746053362, 212.72333496390166)","(225.95492996165632, 211.19661246416072)","(217.30350246312443, 204.07190746536978)","(213.74114996372893, 191.85812746744242)","(227.48165246139723, 189.3135899678742)","(233.07963496044727, 190.33140496770147)","(239.18652495941095, 189.82249746778785)","(254.9626574567338, 193.89375746709698)","(239.6954324593246, 205.5986299651107)","(233.07963496044727, 205.5986299651107)","(226.97274496148358, 204.07190746536978)"
38,9,0.3002999999999994,0:00:00.300300,0,"(185.39740214283336, 155.1806984786699)","(186.9338447020281, 168.49653399169108)","(190.0067298204176, 181.30022198498068)","(193.0796149388071, 194.10390997827028)","(198.71323765585453, 206.3954504518283)","(207.93189301102305, 216.1262533267284)","(218.1748434056547, 225.8570562016285)","(229.95423635948114, 233.02712147787065)","(241.73362931330757, 235.5878590765286)","(253.513022267134, 232.00282643840748)","(262.7316776223025, 223.29631860297056)","(270.41389041827625, 213.0533682083389)","(277.58395569451847, 202.29827029397563)","(280.65684081290794, 188.98243478095443)","(282.1932833721027, 175.66659926793326)","(284.7540209707606, 162.86291127464366)","(285.2661684904922, 150.05922328135406)","(191.54317237961237, 141.86486296564874)","(198.20109013612296, 135.71909272886973)","(207.41974549129145, 133.15835513021182)","(217.15054836619157, 132.64620761048022)","(225.8570562016285, 135.20694520913813)","(246.85510451062342, 133.15835513021182)","(255.04946482632877, 129.06117497235914)","(264.78026770122887, 127.52473241316439)","(273.4867755366658, 129.5733224920907)","(279.12039825371323, 135.71909272886973)","(236.61215411599176, 147.49848568269616)","(237.12430163572333, 155.69284599840148)","(237.63644915545493, 164.39935383383843)","(238.66074419491807, 172.59371414954376)","(229.95423635948114, 179.76377942578594)","(234.56356403706542, 180.7880744652491)","(239.68503923438124, 181.81236950471228)","(244.2943669119655, 180.2759269455175)","(248.90369458954976, 178.22733686659117)","(202.8104178137072, 151.59566584054883)","(208.95618805048622, 149.0349282418909)","(215.6141058069968, 149.0349282418909)","(222.2720235635074, 152.619960880012)","(215.10195828726523, 153.13210839974357)","(208.95618805048622, 153.13210839974357)","(250.9522846684761, 150.57137080108566)","(256.5859073855235, 145.9620431235014)","(263.2438251420341, 144.93774808403825)","(269.9017428985447, 146.474190643233)","(264.78026770122887, 149.5470757616225)","(258.1223499447183, 150.57137080108566)","(215.10195828726523, 194.10390997827028)","(223.80846612270216, 188.98243478095443)","(233.53926899760225, 186.9338447020281)","(240.19718675411283, 187.95813974149127)","(246.34295699089185, 186.42169718229653)","(256.07375986579194, 187.95813974149127)","(264.2681201814973, 191.03102485988077)","(257.0980549052551, 204.85900789263354)","(247.8793995500866, 211.51692564914413)","(240.7093342738444, 213.0533682083389)","(234.05141651733382, 212.5412206886073)","(223.80846612270216, 206.3954504518283)","(218.6869909253863, 194.61605749800188)","(234.05141651733382, 191.03102485988077)","(240.19718675411283, 191.03102485988077)","(246.85510451062342, 190.5188773401492)","(261.70738258283933, 192.56746741907554)","(247.36725203035502, 205.37115541236514)","(240.7093342738444, 206.90759797155988)","(234.05141651733382, 206.3954504518283)"
