video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
42,0,0.0,0:00:00,0,"(330.4401415461802, 74.6582672744712)","(323.813668119452, 84.3770949670059)","(318.95425427318463, 94.97945244977105)","(314.9783702171477, 106.0235748276514)","(312.7695457415716, 117.95122699576218)","(312.32778084645645, 129.43711426875777)","(315.4201351122629, 137.83064727594683)","(319.8377840634151, 145.34065049290547)","(328.2313170706041, 150.20006433917283)","(341.0424990289454, 154.17594839520976)","(356.5042703579779, 156.3847728707858)","(372.8495714772408, 157.71006755613146)","(386.98604812092765, 154.61771329032496)","(398.9137002890384, 148.43300475871197)","(407.7489981913427, 139.15594196129246)","(414.8172365131861, 128.55358447852734)","(421.00194504479913, 117.06769720553176)","(338.39190965825406, 55.22061188940177)","(343.6930883996366, 51.68649272848006)","(349.4360320361344, 51.24472783336485)","(355.6207405677474, 53.0117874138257)","(360.0383895188996, 58.754731050323485)","(373.73310126747117, 64.49767468682127)","(383.4519289600059, 64.49767468682127)","(394.05428644277106, 69.35708853308863)","(401.5642896597297, 77.75062154027769)","(405.0984088206514, 87.0276843376972)","(360.0383895188996, 72.89120769401033)","(355.1789756726322, 77.75062154027769)","(349.87779693124963, 82.61003538654505)","(344.13485329475185, 87.46944923281241)","(337.06661497290844, 96.30474713511668)","(339.2754394484845, 98.95533650580798)","(342.367793714291, 101.16416098138404)","(348.1107373507888, 102.4894556667297)","(354.2954458824018, 103.37298545696012)","(338.39190965825406, 69.79885342820384)","(343.2513235045214, 68.03179384774299)","(348.1107373507888, 70.24061832331905)","(352.52838630194094, 75.10003216958641)","(346.34367777032793, 73.77473748424077)","(341.48426392406054, 72.0076779037799)","(373.73310126747117, 84.3770949670059)","(380.3595746941994, 83.05180028166026)","(386.1025183306972, 86.14415454746677)","(390.9619321769645, 91.88709818396455)","(383.4519289600059, 90.12003860350369)","(377.7089853235081, 87.46944923281241)","(326.46425749014327, 113.53357804461004)","(330.8819064412954, 109.99945888368833)","(336.183085182678, 109.11592909345791)","(338.8336745533693, 110.88298867391876)","(343.6930883996366, 111.76651846414919)","(351.20309161659526, 117.95122699576218)","(358.7130948335539, 127.6700546882969)","(347.66897245567355, 128.55358447852734)","(339.2754394484845, 125.90299510783605)","(334.41602560221713, 124.5777004224904)","(330.8819064412954, 122.36887594691433)","(327.78955217548895, 119.27652168110782)","(328.67308196571935, 113.97534293972527)","(334.85779049733236, 113.53357804461004)","(337.95014476313884, 114.85887272995569)","(342.367793714291, 116.18416741530133)","(355.6207405677474, 125.90299510783605)","(341.48426392406054, 121.04358126156869)","(337.06661497290844, 119.27652168110782)","(333.53249581198673, 117.50946210064697)"
42,1,0.0333666666666666,0:00:00.033367,0,"(335.9665932465317, 67.81795773369565)","(329.2740316280749, 77.18754399953518)","(324.36615310787323, 87.00330103993849)","(319.9044453622354, 98.15757040403317)","(316.33507916572506, 110.65035209181922)","(314.9965668420337, 123.14313377960525)","(316.7812499402889, 134.29740314369994)","(320.35061613679915, 143.66698940953947)","(329.2740316280749, 149.91338025343248)","(343.1053256395523, 153.036575675379)","(359.61364429841245, 153.92891722450656)","(377.01430450640015, 153.48274644994277)","(392.63028161613266, 150.35955102799628)","(404.6768925293549, 143.22081863497567)","(413.6003080206307, 132.95889082000858)","(420.2928696390875, 121.80462145591389)","(426.5392604829805, 110.20418131725542)","(341.32064254129716, 52.201980623963095)","(346.6746918360626, 49.52495597658037)","(352.02874113082805, 49.97112675114416)","(357.3827904255935, 52.201980623963095)","(361.3983273966676, 57.10985914416475)","(378.3528168300915, 62.91007921349399)","(387.2762323213672, 63.356249988057776)","(397.0919893617706, 67.81795773369565)","(404.23072175479115, 74.95669012671624)","(408.24625872586523, 83.43393484342819)","(362.73683972035894, 72.27966547933352)","(357.3827904255935, 76.74137322497138)","(352.02874113082805, 81.20308097060926)","(346.22852106149884, 85.66478871624713)","(339.9821302176058, 94.58820420752288)","(342.21298409042475, 96.8190580803418)","(345.33617951237125, 99.49608272772453)","(351.5825703562643, 99.94225350228832)","(357.3827904255935, 100.3884242768521)","(342.21298409042475, 67.81795773369565)","(346.22852106149884, 66.92561618456807)","(350.6902288071367, 68.71029928282321)","(354.259595003647, 72.7258362538973)","(348.90554570888156, 70.94115315564216)","(344.44383796324365, 69.15647005738701)","(377.4604752809639, 81.20308097060926)","(383.70686612485696, 81.20308097060926)","(389.0609154196224, 84.32627639255577)","(393.52262316526026, 88.78798413819364)","(386.3838907722397, 86.55713026537471)","(381.02984147747424, 83.88010561799199)","(329.2740316280749, 111.54269364094678)","(333.73573937371276, 108.41949821900027)","(339.0897886684782, 107.5271566698727)","(341.76681331586093, 109.75801054269164)","(346.22852106149884, 110.20418131725542)","(353.8134242290832, 115.55823061202086)","(361.3983273966676, 124.03547532873283)","(350.6902288071367, 124.9278168778604)","(342.21298409042475, 124.48164610329661)","(337.75127634478685, 123.58930455416903)","(334.1819101482766, 121.3584506813501)","(330.61254395176627, 117.34291371027602)","(332.3972270500214, 111.98886441551058)","(337.75127634478685, 112.43503519007436)","(340.8744717667334, 113.77354751376572)","(344.8900087378075, 115.11205983745708)","(357.82896120015727, 122.69696300504147)","(343.9976671886799, 118.68142603396738)","(339.9821302176058, 117.7890844848398)","(336.8589347956593, 116.00440138658466)"
42,2,0.0667333333333332,0:00:00.066733,0,"(342.34217415027587, 67.29417407439459)","(334.6643153632644, 76.32694911793749)","(328.3413728327844, 86.71464041801183)","(323.82498531101294, 98.00560922244046)","(320.21187529359577, 110.65149428340051)","(318.8569590370643, 123.74901809653771)","(320.21187529359577, 134.58834814878918)","(323.82498531101294, 143.16948444015495)","(333.30939910673294, 149.49242697063497)","(346.8585616720473, 153.10553698805214)","(363.5691955026017, 154.91209199676072)","(381.1831068375103, 154.91209199676072)","(397.4421019158875, 151.29898197934355)","(409.6363482246705, 144.52440069668637)","(419.1207620203905, 133.68507064443492)","(425.4437045508705, 122.39410184000627)","(432.66992458570485, 110.19985553122336)","(345.95528416769304, 51.938456500371665)","(351.37494919381874, 49.2286239873088)","(357.2462529721216, 50.131901491663086)","(362.6659179982474, 52.39009525254881)","(367.1823055200188, 57.358121526497406)","(382.53802309404176, 62.77778655262315)","(392.0224368897618, 62.77778655262315)","(402.41012818983614, 66.84253532221746)","(410.0879869768476, 74.52039410922892)","(414.1527357464419, 83.10153040059467)","(368.08558302437314, 70.90728409181176)","(362.6659179982474, 75.42367161358321)","(357.2462529721216, 79.48842038317751)","(350.9233104416416, 84.45644665712611)","(344.14872915898445, 93.489221700669)","(346.40692291987017, 96.19905421373187)","(349.5683941851102, 98.4572479746176)","(355.43969796341304, 99.81216423114903)","(361.7626404938931, 100.26380298332617)","(346.40692291987017, 67.29417407439459)","(350.9233104416416, 66.84253532221746)","(355.43969796341304, 69.10072908310318)","(359.5044467330074, 72.26220034834319)","(353.6331429547045, 70.45564533963461)","(349.116755432933, 68.64909033092603)","(382.53802309404176, 80.3916978875318)","(389.3126043766989, 80.84333663970894)","(394.28063065064754, 84.45644665712611)","(399.2486569245961, 88.52119542672041)","(391.5707981375847, 86.26300166583468)","(386.15113311145893, 83.10153040059467)","(332.8577603545558, 111.10313303557766)","(337.37414787632724, 107.4900230181605)","(343.24545165463013, 106.13510676162906)","(346.40692291987017, 108.39330052251479)","(350.9233104416416, 108.84493927469192)","(358.6011692286531, 114.71624305299481)","(366.27902801566455, 124.20065684871486)","(354.9880592112359, 125.5555731052463)","(345.95528416769304, 124.652295600892)","(341.43889664592155, 123.29737934436056)","(337.82578662850443, 121.490824335652)","(333.76103785891013, 117.42607556605769)","(336.01923161979585, 111.10313303557766)","(341.89053539809873, 110.65149428340051)","(345.0520066633387, 112.4580492921091)","(349.5683941851102, 113.36132679646337)","(362.6659179982474, 122.39410184000627)","(348.6651166807559, 118.78099182258912)","(344.14872915898445, 117.42607556605769)","(340.5356191415673, 116.07115930952625)"
42,3,0.1000999999999998,0:00:00.100100,0,"(328.42391125807006, 63.848057315150776)","(321.86417934212994, 73.46899745852966)","(316.17907834831516, 83.9645685240339)","(311.3686082766257, 95.33477051166348)","(308.307400049187, 107.57960342141843)","(308.307400049187, 119.38712087011069)","(310.4939773545003, 129.44537647455226)","(314.8671319651271, 137.7543702347431)","(324.488072108506, 143.4394712285579)","(337.6075359403863, 146.9379949170593)","(353.35089253864265, 147.81262583918468)","(369.96888005902434, 148.24994130024734)","(384.83760573515536, 145.18873307280862)","(396.6451231838476, 138.19168569580577)","(405.82874786616384, 128.13343009136423)","(412.38847978210396, 117.20054356479731)","(419.3855271591068, 105.39302611610505)","(332.79706586869685, 48.97933163901977)","(338.04485140144897, 45.48080795051836)","(344.1672678563264, 45.918123411581035)","(350.2896843112039, 48.542016177957095)","(355.1001543828933, 53.78980171070921)","(369.094249136899, 59.03758724346133)","(378.71518928027785, 58.60027178239866)","(389.2107603457821, 62.97342639302542)","(396.6451231838476, 70.40778923109092)","(401.0182777944744, 78.71678299128178)","(355.9747853050187, 66.47195008152683)","(350.7269997722666, 71.28242015321628)","(345.4792142395145, 75.65557476384303)","(339.35679778463697, 80.0287293744698)","(332.3597504076342, 88.77503859572333)","(334.98364317401024, 90.96161590103672)","(338.04485140144897, 93.1481932063501)","(344.6045833173891, 94.46013958953813)","(350.7269997722666, 94.89745505060081)","(334.10901225188485, 63.410741854088094)","(338.9194823235743, 62.97342639302542)","(343.72995239526375, 65.1600036983388)","(347.66579154482787, 68.22121192577754)","(341.54337508995036, 66.90926554258951)","(337.17022047932363, 65.1600036983388)","(369.5315645979617, 76.5302056859684)","(376.5286119749645, 76.96752114703106)","(381.77639750771664, 80.0287293744698)","(386.58686757940603, 83.52725306297121)","(378.71518928027785, 81.77799121872052)","(373.46740374752574, 79.15409845234446)","(321.4268638810673, 105.83034157716772)","(326.6746494138194, 101.89450242760363)","(332.3597504076342, 101.01987150547828)","(335.8582740961356, 102.76913334972899)","(340.23142870676236, 103.20644881079166)","(348.5404224669532, 108.89154980460646)","(357.2867316882067, 117.20054356479731)","(345.0418987784518, 119.82443633117337)","(336.29558955719824, 119.38712087011069)","(331.4851194855088, 118.51248994798534)","(327.54928033594473, 116.76322810373463)","(323.6134411863806, 112.82738895417054)","(324.488072108506, 106.2676570382304)","(331.0478040244461, 105.39302611610505)","(334.5463277129476, 106.70497249929308)","(338.9194823235743, 108.01691888248111)","(353.35089253864265, 115.88859718160928)","(338.04485140144897, 114.13933533735857)","(333.6716967908222, 112.82738895417054)","(330.1731731023208, 111.07812710991983)"
42,4,0.1334666666666664,0:00:00.133467,0,"(336.3740541724687, 68.53734079653518)","(329.6105008043896, 78.4572190697179)","(323.7487545520543, 89.2789044586445)","(320.14152608907875, 101.002396963315)","(317.88700829971907, 113.62769658372936)","(318.337911857591, 124.90028553052791)","(321.04333320482266, 134.82016380371064)","(326.9050794571579, 142.48552428753365)","(337.2758612882126, 147.445463424125)","(350.35206446649886, 150.6017883292286)","(364.780978318401, 151.5035954449725)","(381.4644099596629, 151.05269188710054)","(395.893323811565, 147.445463424125)","(407.16591275836356, 140.6819100560459)","(415.2821768000585, 130.76203178286315)","(421.59482661026567, 119.94034639393655)","(428.35837997834483, 107.76595033139412)","(340.43218619331617, 53.206619828889146)","(346.2939324456514, 47.79577713442584)","(353.50838937160245, 46.89397001868196)","(361.17374985542546, 49.14848780804167)","(367.4863996656327, 54.55933050250497)","(379.20989217030314, 59.970173196968275)","(390.0315775592298, 59.519269639096336)","(401.75507006390023, 64.02830521781576)","(410.32223766346715, 73.0463763752546)","(413.92946612644266, 83.86806176418119)","(367.4863996656327, 67.63553368079128)","(362.07555697116936, 72.59547281738266)","(357.115617834578, 76.65360483823012)","(351.25387158224277, 81.61354397482148)","(342.68670398267585, 90.63161513226032)","(345.84302888777944, 93.33703647949199)","(349.90116090862693, 95.59155426885168)","(356.2138107188341, 96.49336138459557)","(362.97736408691327, 97.39516850033945)","(343.58851109841976, 64.93011233355963)","(348.5484502350111, 64.02830521781576)","(353.50838937160245, 66.28282300717547)","(357.56652139244994, 69.43914791227905)","(351.7047751401147, 68.08643723866324)","(346.74483600352335, 66.7337265650474)","(381.01350640179095, 77.10450839610206)","(387.77705976987005, 77.10450839610206)","(392.7369989064614, 80.7117368590776)","(397.2460344851808, 84.76986887992508)","(390.0315775592298, 82.51535109056537)","(385.0716384226384, 80.26083330120566)","(332.3159221516212, 107.76595033139412)","(337.2758612882126, 103.2569147526747)","(343.58851109841976, 102.35510763693081)","(346.74483600352335, 104.60962542629052)","(352.1556786979866, 105.06052898416247)","(360.72284629755353, 110.47137167862577)","(369.29001389712045, 119.03853927819267)","(357.56652139244994, 122.6457677411682)","(348.0975466771392, 122.6457677411682)","(343.1376075405478, 121.74396062542432)","(339.07947551970034, 119.94034639393655)","(334.5704399409809, 115.43131081521713)","(335.02134349885284, 108.21685388926606)","(342.2358004248039, 106.86414321565023)","(345.84302888777944, 108.21685388926606)","(350.80296802437084, 109.11866100500994)","(365.6827854341449, 118.13673216244878)","(350.35206446649886, 117.2349250467049)","(345.3921253299075, 115.88221437308907)","(341.784896866932, 114.52950369947325)"
42,5,0.166833333333333,0:00:00.166833,0,"(324.6486797663632, 62.231583386849785)","(318.1208912992111, 71.37048724086269)","(312.89866052548945, 81.37976289049587)","(308.5468015473881, 93.12978213136961)","(305.50050026271714, 105.75017316786362)","(305.50050026271714, 117.06500651092722)","(307.6764297517678, 127.94465395618067)","(312.0282887298692, 136.2131860145733)","(321.16719258388207, 141.8706026861051)","(334.65795541599635, 145.3520898685862)","(350.32464773716134, 146.65764756201662)","(367.2968977517568, 146.2224616642065)","(382.5284041751116, 142.74097448172537)","(394.7136093137955, 135.342814218953)","(402.9821413721881, 124.8983526715097)","(409.50992983934015, 114.01870522625624)","(416.4729042043024, 101.83350008757238)","(327.25979515322405, 50.481564145976044)","(332.4820259269457, 45.694519270064525)","(339.4450002919079, 45.25933337225439)","(346.4079746568701, 47.43526286130508)","(351.6302054305918, 52.2223077372166)","(366.86171185394664, 57.00935261312812)","(377.3061734013899, 57.00935261312812)","(387.75063494883324, 61.361211591229505)","(396.01916700722586, 69.194557751812)","(399.93584008751714, 78.76864750363504)","(353.3709490218323, 65.27788467152075)","(348.14871824811064, 69.62974364962213)","(342.92648747438903, 73.54641672991337)","(337.2690708028572, 77.89827570801476)","(329.8709105400849, 86.16680776640739)","(332.4820259269457, 88.34273725545808)","(335.9635131094268, 90.51866674450878)","(342.49130157657885, 91.8242244379392)","(348.5839041459208, 93.12978213136961)","(329.8709105400849, 61.79639748903964)","(335.09314131380654, 60.92602569341937)","(340.3153720875282, 62.66676928465992)","(344.2320451678194, 66.58344236495117)","(338.57462849628763, 64.84269877371061)","(333.35239772256597, 63.5371410802802)","(367.2968977517568, 74.41678852553366)","(374.6950580145291, 74.41678852553366)","(380.35247468606093, 77.46308981020462)","(385.1395195619724, 81.81494878830601)","(377.7413592992001, 79.63901929925531)","(372.08394262766825, 77.02790391239448)","(318.55607719702124, 102.70387188319265)","(323.7783079707429, 98.35201290509126)","(330.306096437895, 97.48164110947098)","(333.7875836203761, 99.65757059852167)","(339.4450002919079, 100.52794239414196)","(348.5839041459208, 106.18535906567375)","(358.15799389774384, 114.88907702187652)","(345.1024169634397, 118.80575010216776)","(334.65795541599635, 118.80575010216776)","(329.00053874446456, 117.50019240873735)","(325.08386566417335, 115.7594488174968)","(320.2968207882618, 110.53721804377514)","(321.16719258388207, 103.13905778100279)","(329.00053874446456, 102.2686859853825)","(332.4820259269457, 104.00942957662306)","(338.1394425984775, 105.31498727005348)","(354.67650671526275, 113.5835193284461)","(336.83388490504706, 113.14833343063597)","(331.17646823351527, 111.84277573720556)","(327.6949810510342, 110.102032145965)"
42,6,0.2001999999999996,0:00:00.200200,0,"(343.50727940531436, 68.05766713786683)","(336.1496937687882, 77.2546491835245)","(330.17165543911074, 87.37132943374796)","(325.5731644162819, 99.32740609310295)","(322.8140698025846, 111.74333185474082)","(322.8140698025846, 124.15925761637868)","(326.03301351856476, 135.19563607116788)","(331.0913536436765, 143.93276901454269)","(341.6678829961828, 149.9108073442202)","(355.4633560646693, 153.12975106020036)","(371.09822554228737, 153.58960016248326)","(387.6527932244712, 152.6699019579175)","(402.8278135998064, 148.53126003737154)","(414.3240411568785, 140.7138252985625)","(422.6013249979704, 129.67744684377328)","(429.0392124299308, 118.1812192867012)","(435.936948964174, 106.2251426273462)","(346.72622312129454, 53.342495864814545)","(352.24441234868914, 48.744004841985706)","(358.68229978064954, 48.28415573970282)","(365.58003631489277, 50.58340125111724)","(371.09822554228737, 55.641741376228964)","(387.19294412218835, 60.2402323990578)","(396.8497752701289, 59.32053419449203)","(406.9664555203523, 63.45917611503799)","(414.78389025916135, 70.81676175156413)","(418.46268307742446, 79.55389469493893)","(373.3974710537018, 68.51751624014972)","(368.33913092859007, 73.11600726297856)","(362.82094170119547, 77.2546491835245)","(357.30275247380087, 82.31298930863623)","(349.9451668372747, 91.50997135429391)","(352.704261450972, 93.80921686570834)","(355.92320516695224, 96.10846237712276)","(361.9012434966297, 97.02816058168852)","(368.33913092859007, 97.94785878625429)","(349.02546863270896, 66.21827072873529)","(354.0838087578207, 64.83872342188664)","(359.1421488829324, 66.67811983101818)","(363.28079080347834, 70.35691264928126)","(357.76260157608374, 68.9773653424326)","(352.24441234868914, 67.59781803558394)","(387.19294412218835, 78.17434738809028)","(394.0906806564316, 77.2546491835245)","(399.6088698838262, 80.4735928995047)","(403.74751180437215, 85.07208392233353)","(397.3096243724118, 83.23268751320201)","(391.79143514501715, 80.4735928995047)","(337.52924107563683, 108.9842372410435)","(343.0474303030315, 103.92589711593179)","(349.9451668372747, 103.00619891136601)","(353.1641105532549, 104.84559532049755)","(358.68229978064954, 105.76529352506331)","(367.8792818263072, 111.74333185474082)","(377.99596207653065, 120.4804647981156)","(364.660338110327, 125.53880492322733)","(354.54365786010356, 125.53880492322733)","(348.5656195304261, 124.61910671866157)","(344.4269776098801, 122.31986120724714)","(339.82848658705126, 117.7213701844183)","(340.28833568933413, 109.44408634332639)","(348.5656195304261, 107.60468993419485)","(351.78456324640626, 108.9842372410435)","(357.30275247380087, 110.36378454789217)","(374.3171692582676, 119.56076659354984)","(356.3830542692351, 120.02061569583272)","(350.8648650418405, 118.64106838898407)","(347.1860722235774, 117.26152108213542)"
42,7,0.2335666666666662,0:00:00.233567,0,"(338.65093675883685, 68.73157453035533)","(331.82329690482806, 77.8350943357004)","(325.90600903135373, 87.84896612157999)","(321.80942511894847, 99.68354186852858)","(319.07836917734494, 111.97329360574444)","(319.5335451676122, 123.80786935269303)","(322.71977709948294, 133.36656514830537)","(327.72671299242273, 142.0149089633832)","(337.7405847783023, 147.47702084659022)","(351.39586448631997, 150.66325277846101)","(367.7822001359411, 152.02878074926278)","(385.0788877660967, 151.57360475899551)","(400.5548714351834, 147.47702084659022)","(411.9342711918647, 139.73902901204693)","(419.672263026408, 128.81480524563284)","(426.04472689014955, 117.43540548895149)","(431.96201476362387, 104.69047776146837)","(341.3819927004404, 55.07629482233771)","(345.9337526031129, 49.614182939130664)","(352.30621646685444, 48.70383095859616)","(359.13385632086323, 50.52453491966517)","(365.05114419433755, 55.531470812604965)","(380.5271278634242, 59.62805472501025)","(390.5409996493038, 58.717702744475744)","(401.46522341571784, 62.35911066661377)","(410.1135672307957, 71.0074544816916)","(414.21015114320096, 81.47650225783843)","(366.87184815540655, 67.36604655955357)","(361.86491226246676, 71.9178064622261)","(356.85797636952697, 76.01439037463139)","(351.39586448631997, 80.56615027730392)","(344.5682246323111, 89.21449409238174)","(347.29928057391464, 91.94555003398527)","(350.9406884960527, 94.22142998532154)","(357.31315235979423, 95.13178196585605)","(364.140792213803, 96.04213394639055)","(345.0234006225784, 65.09016660821729)","(349.5751605252509, 63.72463863741553)","(354.5820964181907, 65.54534259848455)","(358.22350434032876, 69.18675052062258)","(353.21656844738897, 67.82122254982082)","(348.2096325544492, 66.45569457901905)","(380.98230385369146, 76.01439037463139)","(387.80994370770026, 75.10403839409688)","(393.2720555909073, 78.29027032596765)","(397.82381549357984, 83.29720621890745)","(390.99617563957105, 81.02132626757118)","(385.534063756364, 78.7454463162349)","(333.1888248756298, 106.05600573227014)","(338.1957607685696, 101.95942181986486)","(345.0234006225784, 101.04906983933034)","(348.66480854471644, 103.32494979066662)","(354.5820964181907, 104.23530177120112)","(364.5959682040703, 110.15258964467542)","(375.06501598021714, 118.34575746948599)","(361.40973627219955, 123.35269336242578)","(350.0303365155182, 123.35269336242578)","(344.1130486420439, 121.98716539162402)","(340.0164647296386, 119.71128544028775)","(335.0095288366988, 114.70434954734796)","(335.46470482696606, 106.96635771280465)","(343.65787265177664, 105.14565375173564)","(347.7544565641819, 106.96635771280465)","(353.21656844738897, 108.3318856836064)","(371.4236080580791, 117.89058147921874)","(351.8510404765872, 118.34575746948599)","(346.3889285933802, 116.52505350841697)","(342.29234468097485, 114.70434954734796)"
42,8,0.2669333333333328,0:00:00.266933,0,"(329.4842719546603, 65.98542543178009)","(322.8414438910583, 74.39967431234265)","(316.19861582745625, 83.69963360138549)","(312.2129189892951, 95.21386891162899)","(309.1129325596141, 107.17095942611263)","(309.1129325596141, 119.12804994059627)","(312.2129189892951, 129.31371963811938)","(316.64147103169637, 137.72796851868193)","(326.8271407292195, 143.4850861738037)","(340.9985072649038, 147.02792780772475)","(356.9412946175487, 148.7993486246853)","(374.65550278715403, 148.7993486246853)","(390.1554349355588, 145.25650699076422)","(401.22681504156213, 137.72796851868193)","(409.6410639221247, 126.65658841267856)","(415.8410367814866, 115.14235310243505)","(422.48386484508865, 102.74240738371128)","(332.58425838434124, 51.81405889609577)","(337.8985208352229, 46.94265164945429)","(344.09849369458476, 46.49979644521416)","(351.18417696242693, 48.271217262174694)","(356.4984394133085, 53.585479713056316)","(371.5555163574731, 58.01403175545766)","(381.7411860549962, 57.128321346977394)","(393.2554213652397, 61.55687338937874)","(401.6696702458023, 69.9711222699413)","(405.6553670839635, 79.71393676322427)","(357.8270050260289, 65.54257022753995)","(352.51274257514734, 69.52826706570117)","(347.6413353285058, 73.07110869962224)","(341.88421767338406, 77.05680553778346)","(334.79853440554194, 86.79962003106642)","(337.4556656309827, 89.0138960522671)","(340.5556520606637, 91.22817207346777)","(347.1984801242657, 92.55673768618817)","(353.8413081878677, 93.44244809466845)","(334.79853440554194, 63.32829420633928)","(340.11279685642353, 61.999728593618876)","(344.98420410306505, 63.77114941057941)","(348.96990094122623, 67.3139910445005)","(343.21278328610447, 65.54257022753995)","(338.341376039463, 64.21400461481954)","(372.4412267659534, 74.84252951658279)","(379.9697652380357, 73.95681910810252)","(385.72688289315744, 77.05680553778346)","(390.5982901397989, 81.92821278442494)","(383.0697516677166, 79.71393676322427)","(377.75548921683503, 77.4996607420236)","(323.2842990952984, 102.74240738371128)","(329.0414167504202, 98.31385534130993)","(335.24138960978206, 97.8710001370698)","(338.7842312437031, 99.64242095403033)","(344.09849369458476, 100.5281313625106)","(354.28416339210787, 106.72810422187248)","(364.469833089631, 115.58520830667518)","(350.74132175818676, 120.45661555331667)","(339.6699416521834, 119.5709051448364)","(333.91282399706165, 118.24233953211599)","(329.9271271589004, 116.02806351091532)","(325.49857511649907, 111.15665626427383)","(325.94143032073924, 103.62811779219155)","(333.91282399706165, 101.856696975231)","(337.4556656309827, 103.62811779219155)","(342.76992808186435, 104.95668340491196)","(360.92699145570987, 114.25664269395479)","(341.44136246914394, 114.69949789819492)","(336.12710001826235, 112.92807708123438)","(332.58425838434124, 111.59951146851398)"
42,9,0.3002999999999994,0:00:00.300300,0,"(334.4003949277318, 69.96964785172648)","(328.94821457564916, 78.60226674252391)","(323.4960342235666, 88.59793072134197)","(319.40689895950464, 99.9566397881807)","(316.68080878346336, 111.76969721769295)","(317.1351571461369, 123.12840628453166)","(320.7699440475253, 133.12407026334972)","(325.7677760369343, 141.3023407914736)","(335.7634400157524, 147.20886950622975)","(349.8482392586324, 150.38930804494458)","(366.20478031488017, 151.29800477029167)","(383.47001809647503, 149.93495968227103)","(398.4635140647021, 145.39147605553555)","(409.8222231315408, 137.21320552741167)","(418.0004936596647, 126.3088448232465)","(423.9070223744208, 114.04143903106069)","(429.3592027265034, 101.31968487620134)","(336.6721367410995, 54.06745515815228)","(341.6699687305085, 48.6152748060697)","(348.48519417061175, 48.16092644339615)","(355.75476797338854, 50.88701661943744)","(361.66129668814466, 55.884848608846475)","(377.1091410190453, 59.97398387290841)","(387.5591533605369, 58.610938784887765)","(398.4635140647021, 61.33702896092906)","(407.0961329554995, 69.06095112637938)","(411.639616582235, 79.05661510519745)","(364.38738686418594, 66.78920931301164)","(359.8439032374505, 70.87834457707358)","(354.8460712480414, 74.51313147846197)","(349.39389089595886, 78.60226674252391)","(343.0330138185292, 88.59793072134197)","(345.75910399457047, 90.86967253470972)","(349.39389089595886, 92.6870659854039)","(355.75476797338854, 94.05011107342456)","(362.5699934134918, 94.95880779877166)","(340.76127200516146, 65.426164224991)","(345.3047556318969, 63.6087707742968)","(350.302587621306, 64.97181586231744)","(354.39172288536787, 68.60660276370584)","(349.39389089595886, 67.2435576756852)","(344.3960589065498, 66.3348609503381)","(379.3808828324131, 75.42182820380907)","(385.74175990984276, 74.51313147846197)","(391.1939402619253, 77.23922165450325)","(395.7374238886608, 81.78270528123875)","(389.37654681123115, 79.51096346787101)","(383.92436645914853, 77.69357001717681)","(331.67430475169044, 106.31751686561037)","(337.12648510377306, 101.31968487620134)","(343.9417105438763, 100.41098815085424)","(347.5764974452647, 102.22838160154843)","(353.4830261600208, 102.68272996422198)","(363.4786901388389, 109.04360704165165)","(374.383050843004, 118.13057429512263)","(360.29825160012405, 123.12840628453166)","(349.39389089595886, 123.12840628453166)","(343.48736218120274, 121.76536119651102)","(339.3982269171408, 119.94796774581683)","(333.9460465650582, 114.49578739373425)","(334.4003949277318, 106.77186522828391)","(343.0330138185292, 104.50012341491617)","(346.6678007199176, 105.86316850293682)","(352.5743294346737, 107.22621359095747)","(370.7482639416156, 117.22187756977553)","(351.21128434665303, 118.13057429512263)","(345.75910399457047, 116.76752920710199)","(341.6699687305085, 114.95013575640779)"
