video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
39,0,0.0,0:00:00,0,"(149.66155946772366, 152.0221518883502)","(154.38274430897675, 165.71358792798424)","(160.0481661184805, 178.46078699936763)","(166.18570641210954, 190.2637491025004)","(174.68383912636514, 201.5945927215079)","(186.01468274537262, 210.09272543576347)","(198.76188181675602, 216.70238421351783)","(211.5090808881394, 221.89568753889625)","(222.8399245071469, 220.95145057064565)","(231.8101757055278, 215.75814724526722)","(237.47559751503152, 204.89942211038505)","(242.66890084040995, 194.0406969755029)","(247.39008568166307, 183.18197184062075)","(250.22279658641494, 171.37900973748796)","(251.16703355466555, 159.10392915022987)","(250.22279658641494, 146.35673007884648)","(247.86220416578837, 133.13741252333776)","(159.57604763435518, 144.46825614234524)","(166.18570641210954, 137.85859736459088)","(175.15595761049045, 134.0816494915884)","(185.070445777122, 133.13741252333776)","(194.5128154596282, 134.5537679757137)","(213.86967330876598, 129.36046465033527)","(220.47933208652032, 123.69504284083153)","(228.0332278325253, 119.91809496782905)","(236.53136054678092, 118.97385799957843)","(242.66890084040995, 123.22292435670622)","(208.20425149926223, 143.9961376582199)","(210.09272543576347, 152.4942703724755)","(212.45331785639004, 160.99240308673112)","(214.8139102770166, 169.49053580098672)","(205.37154059451038, 176.10019457874108)","(211.0369624040141, 176.10019457874108)","(216.23026572939253, 176.57231306286639)","(220.007213602395, 173.7396021581145)","(223.3120429912722, 170.90689125336266)","(172.3232467057386, 151.07791492009957)","(177.98866851524232, 147.3009670470971)","(185.070445777122, 146.82884856297179)","(191.68010455487635, 150.13367795184897)","(186.01468274537262, 151.5500334042249)","(178.93290548349293, 152.4942703724755)","(219.0629766341444, 143.0519006899693)","(223.3120429912722, 136.91436039634024)","(229.44958328490125, 134.5537679757137)","(235.58712357853028, 135.4980049439643)","(232.2822941896531, 139.74707130109212)","(225.67263541189874, 142.10766372171867)","(195.92917091200414, 192.15222303900165)","(203.48306665800914, 186.48680122949793)","(211.98119937226474, 183.18197184062075)","(216.70238421351783, 183.18197184062075)","(220.95145057064565, 180.8213794199942)","(227.08899086427468, 180.8213794199942)","(233.22653115790374, 182.70985335649544)","(229.44958328490125, 193.5685784913776)","(224.72839844364813, 199.23400030088132)","(219.5350951182697, 201.5945927215079)","(214.8139102770166, 202.5388296897585)","(205.84365907863568, 200.17823726913196)","(198.76188181675602, 191.68010455487635)","(212.92543634051535, 186.48680122949793)","(217.64662118176847, 185.5425642612473)","(221.89568753889625, 183.65409032474605)","(230.86593873727716, 183.65409032474605)","(222.8399245071469, 193.5685784913776)","(218.11873966589377, 195.92917091200414)","(213.39755482464065, 196.87340788025477)"
39,1,0.0333666666666666,0:00:00.033367,0,"(148.75736439788074, 150.64036901051216)","(153.46487592945925, 164.29215245208982)","(159.11388976735344, 176.06093128103606)","(165.23365475840552, 188.77121241629803)","(173.70717551524683, 199.5984889389286)","(185.00520319103524, 208.54276084892774)","(196.7739820199815, 216.07477929945335)","(209.0135120020856, 222.1945442905054)","(220.311539677874, 221.72379313734757)","(229.25581158787318, 217.01628160576905)","(235.37557657892523, 206.65975623629635)","(240.5538392636616, 195.36172856050794)","(246.2028531015558, 184.53445203787737)","(249.49811117366073, 172.29492205577327)","(250.43961347997646, 159.5846409205113)","(249.49811117366073, 146.4036086320915)","(247.1443554078715, 132.75182519051384)","(158.6431386141956, 143.57910171314438)","(165.70440591156336, 137.45933672209233)","(174.64867782156253, 133.69332749682954)","(184.53445203787737, 132.75182519051384)","(193.94947510103438, 133.69332749682954)","(213.25027238050626, 128.5150648120932)","(219.84078852471617, 122.86605097419897)","(227.37280697524176, 120.04154405525186)","(234.90482542576737, 119.57079290209401)","(241.49534156997728, 123.33680212735682)","(207.1305073894542, 143.57910171314438)","(209.0135120020856, 152.0526224699857)","(211.36726776787486, 160.526143226827)","(213.7210235336641, 169.47041513682618)","(203.83524931734925, 175.11942897472036)","(209.48426315524347, 175.59018012787823)","(215.13327699313766, 176.06093128103606)","(219.3700373715583, 173.23642436208897)","(222.66529544366327, 170.41191744314187)","(171.35341974945757, 150.64036901051216)","(177.00243358735176, 146.87435978524934)","(184.06370088471954, 146.4036086320915)","(190.65421702892942, 149.2281155510386)","(184.53445203787737, 151.11112016367)","(177.47318474050962, 152.0526224699857)","(218.89928621840048, 142.63759940682868)","(223.13604659682113, 136.9885855689345)","(229.72656274103102, 135.10558095630307)","(235.37557657892523, 136.51783441577663)","(231.6095673536624, 140.7545947941973)","(225.48980236261036, 142.16684825367085)","(194.89097740735008, 190.65421702892942)","(202.89374701103355, 185.94670549735093)","(210.896516614717, 182.65144742524598)","(215.60402814629552, 182.65144742524598)","(220.311539677874, 180.76844281261458)","(226.43130466892606, 180.76844281261458)","(232.55106965997814, 181.70994511893028)","(228.31430928155748, 193.94947510103438)","(223.60679774997897, 199.12773778577073)","(218.4285350652426, 201.01074239840216)","(213.25027238050626, 201.48149355156)","(204.77675162366495, 199.12773778577073)","(198.18623547945504, 190.65421702892942)","(211.36726776787486, 185.94670549735093)","(216.07477929945335, 185.47595434419307)","(220.78229083103187, 183.59294973156167)","(230.19731389418888, 183.59294973156167)","(221.72379313734757, 193.00797279471868)","(217.01628160576905, 195.36172856050794)","(212.30877007419056, 195.36172856050794)"
39,2,0.0667333333333332,0:00:00.066733,0,"(149.4494983109871, 151.34126411239203)","(154.17891281449937, 165.05656617257753)","(160.3271516690653, 176.88010243135815)","(166.00244907328, 189.17658014049002)","(174.51539517960205, 200.52717494891942)","(185.39304853768022, 209.04012105524146)","(197.21658479646084, 217.0801257112123)","(209.5130625055927, 222.755423115427)","(221.33659876437332, 222.755423115427)","(230.3224863210466, 218.02600861191473)","(236.47072517561253, 208.09423815453903)","(241.673081129476, 196.74364334610962)","(247.3483785336907, 185.39304853768022)","(250.65896868614928, 173.09657082854838)","(251.60485158685174, 160.3271516690653)","(250.65896868614928, 147.08479105923098)","(247.82131998404193, 133.36948899904547)","(159.38126876836284, 144.72008380747485)","(166.00244907328, 138.57184495290895)","(174.98833662995327, 134.3153718997479)","(184.920107087329, 133.36948899904547)","(194.3789360943535, 134.3153718997479)","(213.76953555875372, 129.11301594588443)","(220.8636573140221, 123.91065999202097)","(228.43072051964168, 120.60006983956238)","(236.47072517561253, 120.12712838921117)","(242.61896403017846, 124.38360144237218)","(207.62129670418778, 144.24714235712364)","(209.98600395594391, 152.7600884634457)","(211.87776975734883, 161.27303456976773)","(214.71541845945617, 170.258922126441)","(204.31070655172923, 176.40716098100694)","(209.98600395594391, 176.40716098100694)","(215.66130136015863, 176.88010243135815)","(219.91777441331965, 174.0424537292508)","(223.70130601612945, 171.20480502714346)","(171.67774647749468, 151.81420556274324)","(177.3530438817094, 148.03067395993344)","(184.44716563697776, 147.08479105923098)","(191.0683459418949, 150.39538121168957)","(184.920107087329, 152.28714701309445)","(177.8259853320606, 153.2330299137969)","(219.91777441331965, 143.30125945642118)","(224.17424746648067, 137.6259620522065)","(230.7954277713978, 136.20713770115282)","(236.47072517561253, 137.6259620522065)","(232.68719357280273, 141.4094936550163)","(226.5389547182368, 143.30125945642118)","(195.79776044540716, 191.54128739224615)","(203.36482365102677, 187.28481433908513)","(211.87776975734883, 183.50128273627533)","(216.60718426086106, 183.50128273627533)","(220.8636573140221, 181.6095169348704)","(227.48483761893925, 181.6095169348704)","(234.1060179238564, 183.02834128592409)","(229.37660342034414, 194.3789360943535)","(224.6471889168319, 200.05423349856818)","(219.44483296296843, 201.9459992999731)","(214.24247700910493, 202.89188220067555)","(205.25658945243165, 200.52717494891942)","(199.10835059786575, 192.01422884259736)","(212.35071120770004, 186.8118728887339)","(217.0801257112123, 186.33893143838267)","(221.80954021472454, 184.920107087329)","(231.74131067210027, 184.44716563697776)","(222.755423115427, 194.3789360943535)","(218.02600861191473, 196.2707018957584)","(213.2965941084025, 196.74364334610962)"
39,3,0.1000999999999998,0:00:00.100100,0,"(150.3696884927953, 145.1845268206299)","(153.19795849579455, 160.26863350329276)","(158.38312016795993, 173.93860518445598)","(164.03966017395848, 187.13719853178597)","(172.52447018295635, 198.92165687761633)","(182.42341519345382, 209.76335855578026)","(191.85098187011812, 218.71954689861133)","(203.63544021594848, 225.3188435722763)","(215.89127689561204, 225.79022190610954)","(226.26160023994274, 221.0764385677774)","(233.80365358127418, 211.64887189111312)","(238.98881525343953, 199.86441354528276)","(245.5881119271045, 188.0799551994524)","(249.83051693160346, 175.82411851978884)","(251.24465193310309, 162.62552517245885)","(251.7160302669363, 148.95555349129563)","(249.83051693160346, 134.8142034762992)","(159.32587683562636, 143.29901348529708)","(164.9824168416249, 136.22833847779887)","(173.46722685062278, 131.98593347329992)","(183.83755019495348, 131.0431768056335)","(193.26511687161775, 133.40006847479958)","(215.4198985617788, 130.10042013796706)","(222.49057356927702, 124.44388013196851)","(230.03262691060846, 121.14423179513601)","(238.5174369196063, 120.6728534613028)","(244.17397692560488, 125.38663679963493)","(204.5781968836149, 143.77039181913028)","(205.5209535512813, 155.55485016496064)","(205.99233188511454, 166.86793017695777)","(206.93508855278097, 178.1810101889549)","(196.56476520845027, 181.95203685962062)","(202.69268354828205, 182.89479352728705)","(208.82060188811383, 183.36617186112025)","(214.47714189411238, 180.06652352428776)","(219.19092523244453, 176.76687518745527)","(172.52447018295635, 151.31244516046172)","(177.7096318551217, 149.89831015896206)","(184.30892852878668, 148.95555349129563)","(191.3796035362849, 148.95555349129563)","(185.2516851964531, 151.78382349429492)","(178.65238852278813, 152.72658016196135)","(218.71954689861133, 142.82763515146385)","(223.90470857077668, 139.52798681463136)","(229.56124857677523, 138.1138518131317)","(235.2177885827738, 137.6424734792985)","(230.9753835782749, 141.41350014996422)","(224.8474652384431, 142.82763515146385)","(191.85098187011812, 195.1506302069506)","(198.4502785437831, 193.26511687161775)","(204.10681854978168, 191.85098187011812)","(208.82060188811383, 191.3796035362849)","(214.00576356027918, 189.02271186711883)","(220.13368190011096, 187.6085768656192)","(229.08987024294203, 183.83755019495348)","(223.43333023694345, 192.79373853778455)","(218.2481685647781, 197.03614354228347)","(213.06300689261275, 198.92165687761633)","(208.3492235542806, 199.39303521144953)","(201.2785485467824, 198.92165687761633)","(195.1506302069506, 195.1506302069506)","(204.5781968836149, 195.1506302069506)","(209.76335855578026, 194.6792518731174)","(214.9485202279456, 192.32236020395132)","(226.26160023994274, 186.66582019795277)","(216.83403356327847, 191.3796035362849)","(212.12025022494632, 193.26511687161775)","(206.93508855278097, 193.73649520545098)"
39,4,0.1334666666666664,0:00:00.133467,0,"(147.97904947920136, 148.44586036083922)","(152.64715829557994, 162.45018680997498)","(157.7820779935964, 175.05408061419718)","(163.85061945488857, 187.19116353678152)","(172.25321532437002, 197.9278138144523)","(183.45667648367865, 206.79722056557162)","(195.593759406263, 213.33257290850165)","(207.73084232884733, 218.93430348815596)","(219.40111436979382, 218.46749260651808)","(228.737332002551, 213.33257290850165)","(234.80587346384317, 203.5295443941066)","(240.40760404349746, 192.79289411643583)","(245.54252374151392, 181.58943295712723)","(248.81019991297893, 169.91916091618074)","(249.27701079461679, 157.7820779935964)","(248.34338903134108, 144.71137330773635)","(246.47614550478963, 131.17385774023842)","(158.24888887523426, 142.8441297811849)","(163.85061945488857, 136.30877743825488)","(172.25321532437002, 131.64066862187627)","(182.05624383876508, 130.2402359769627)","(191.39246147152227, 131.17385774023842)","(210.5317076186745, 126.50574892385984)","(217.53387084324237, 120.43720746256767)","(225.469655831086, 117.16953129110266)","(233.87225170056743, 116.70272040946479)","(239.9407931618596, 121.37082922584338)","(203.99635527574446, 140.5100753729956)","(205.86359880229588, 148.91267124247707)","(208.19765321048519, 156.3816453486828)","(210.06489673703663, 164.78424121816428)","(201.66230086755516, 172.25321532437002)","(206.79722056557162, 172.25321532437002)","(212.3989511452259, 172.25321532437002)","(216.1334381983288, 169.4523500345429)","(219.86792525143167, 166.65148474471573)","(171.3195935610943, 150.77991476902852)","(176.92132414074862, 148.44586036083922)","(183.45667648367865, 147.04542771592563)","(190.45883970824653, 147.5122385975635)","(184.39029824695436, 149.84629300575278)","(178.3217567856622, 151.24672565066638)","(216.1334381983288, 140.5100753729956)","(221.26835789634524, 136.77558831989273)","(226.87008847599955, 134.90834479334129)","(232.47181905565387, 134.44153391170343)","(228.737332002551, 137.70921008316844)","(223.13560142289668, 139.5764536097199)","(191.85927235316012, 186.72435265514366)","(199.32824645936586, 181.58943295712723)","(207.73084232884733, 178.3217567856622)","(212.8657620268638, 177.85494590402433)","(218.00068172488022, 175.52089149583506)","(225.0028449494481, 174.58726973255932)","(232.005008174016, 175.9877023774729)","(228.27052112091314, 189.52521794497082)","(222.66879054125883, 196.06057028790084)","(217.0670599616045, 198.861435577728)","(211.4653293819502, 199.7950573410037)","(201.1954899859173, 196.99419205117655)","(194.66013764298728, 186.72435265514366)","(208.66446409212304, 181.12262207548935)","(213.7993837901395, 180.18900031221364)","(218.93430348815596, 177.85494590402433)","(229.6709537658267, 177.85494590402433)","(220.33473613306953, 190.9256505898844)","(215.19981643505307, 193.2597049980737)","(210.06489673703663, 194.19332676134943)"
39,5,0.166833333333333,0:00:00.166833,0,"(147.97904947920136, 148.91267124247707)","(152.64715829557994, 162.45018680997498)","(157.7820779935964, 175.52089149583506)","(163.85061945488857, 187.65797441841937)","(172.7200262060079, 198.861435577728)","(184.39029824695436, 207.26403144720948)","(196.06057028790084, 214.26619467177736)","(208.66446409212304, 219.86792525143167)","(219.86792525143167, 218.93430348815596)","(229.20414288418885, 213.33257290850165)","(234.80587346384317, 203.06273351246872)","(240.40760404349746, 192.79289411643583)","(245.54252374151392, 181.58943295712723)","(248.81019991297893, 169.91916091618074)","(249.27701079461679, 157.7820779935964)","(248.34338903134108, 144.71137330773635)","(246.47614550478963, 131.64066862187627)","(158.24888887523426, 142.8441297811849)","(164.31743033652643, 136.30877743825488)","(172.25321532437002, 131.64066862187627)","(182.52305472040294, 130.2402359769627)","(191.39246147152227, 131.17385774023842)","(210.99851850031234, 126.50574892385984)","(218.00068172488022, 120.90401834420553)","(225.469655831086, 117.16953129110266)","(233.87225170056743, 117.16953129110266)","(239.9407931618596, 121.83764010748125)","(204.46316615738232, 140.97688625463346)","(206.33040968393374, 148.44586036083922)","(208.19765321048519, 156.3816453486828)","(210.5317076186745, 164.31743033652643)","(201.66230086755516, 171.78640444273216)","(207.26403144720948, 172.25321532437002)","(212.3989511452259, 172.25321532437002)","(216.60024907996666, 169.4523500345429)","(219.86792525143167, 166.65148474471573)","(171.78640444273216, 150.31310388739064)","(177.38813502238648, 148.44586036083922)","(183.45667648367865, 147.04542771592563)","(190.45883970824653, 147.5122385975635)","(184.39029824695436, 149.84629300575278)","(178.3217567856622, 151.24672565066638)","(216.60024907996666, 140.5100753729956)","(221.26835789634524, 137.2423992015306)","(226.87008847599955, 135.37515567497917)","(232.47181905565387, 134.90834479334129)","(228.737332002551, 138.17602096480633)","(223.13560142289668, 140.04326449135775)","(191.39246147152227, 187.19116353678152)","(198.861435577728, 181.58943295712723)","(207.73084232884733, 178.3217567856622)","(212.8657620268638, 177.85494590402433)","(218.00068172488022, 175.52089149583506)","(225.469655831086, 174.58726973255932)","(232.47181905565387, 175.9877023774729)","(228.27052112091314, 189.52521794497082)","(222.66879054125883, 196.5273811695387)","(216.60024907996666, 198.861435577728)","(210.99851850031234, 199.7950573410037)","(201.1954899859173, 196.99419205117655)","(194.19332676134943, 186.72435265514366)","(208.66446409212304, 181.12262207548935)","(213.7993837901395, 180.18900031221364)","(218.93430348815596, 177.85494590402433)","(229.6709537658267, 177.85494590402433)","(220.33473613306953, 191.39246147152227)","(215.19981643505307, 193.72651587971154)","(209.59808585539878, 194.66013764298728)"
39,6,0.2001999999999996,0:00:00.200200,0,"(145.79440828037667, 149.5089154977111)","(150.9018557042115, 162.50969075838162)","(156.47361653021318, 175.04615261688537)","(162.97400416054842, 186.65398767105546)","(172.2602722038845, 196.86888251872517)","(184.33242066022146, 204.76221035556085)","(196.86888251872517, 210.3339711815625)","(210.3339711815625, 214.04847839889695)","(221.4774928335658, 212.1912247902297)","(230.2994474747351, 206.15515056206127)","(236.33552170290358, 196.86888251872517)","(241.90728252890523, 186.18967426888867)","(246.55041655057326, 174.58183921471854)","(248.8719835614073, 162.50969075838162)","(248.8719835614073, 150.4375423020447)","(246.55041655057326, 137.901080443541)","(242.83590933323882, 125.36461858503725)","(154.15204951937915, 139.2940206500414)","(159.7238103453808, 132.3293196175393)","(167.61713818221648, 127.68618559587128)","(177.8320330298862, 125.36461858503725)","(187.11830107322228, 126.29324538937087)","(206.61946396422806, 119.7928577590356)","(213.11985159456333, 114.22109693303395)","(221.013179431399, 110.5065897156995)","(229.37082067040149, 110.0422763135327)","(235.87120830073675, 113.75678353086714)","(200.1190763338928, 136.50814023704058)","(202.44064334472682, 143.47284126954264)","(205.22652375772765, 150.9018557042115)","(208.4767175728953, 157.8665567367136)","(200.1190763338928, 167.61713818221648)","(205.69083715989447, 166.68851137788286)","(211.26259798589612, 166.22419797571607)","(214.97710520323056, 163.43831756271524)","(218.22729901839818, 160.1881237475476)","(167.61713818221648, 146.72303508471026)","(172.72458560605133, 143.47284126954264)","(179.2249732363866, 142.07990106304223)","(186.18967426888867, 143.93715467170944)","(180.1536000407202, 146.25872168254347)","(173.65321241038492, 147.18734848687708)","(212.65553819239653, 135.57951343270696)","(216.83435881189777, 130.0077526067053)","(222.87043304006622, 127.68618559587128)","(228.9065072682347, 127.68618559587128)","(225.19200005090025, 131.40069281320572)","(219.6202392248986, 133.72225982403972)","(189.4398680840563, 182.47516705155422)","(197.7975093230588, 176.43909282338578)","(206.61946396422806, 172.2602722038845)","(212.1912247902297, 171.79595880171772)","(217.29867221406457, 168.5457649865501)","(225.19200005090025, 167.61713818221648)","(232.62101448556913, 168.08145158438327)","(228.9065072682347, 182.01085364938743)","(223.33474644223304, 189.4398680840563)","(217.29867221406457, 192.69006189922393)","(211.26259798589612, 194.08300210572435)","(200.58338973605962, 192.2257484970571)","(192.2257484970571, 182.01085364938743)","(208.01240417072847, 175.97477942121895)","(213.58416499673012, 174.11752581255175)","(218.69161242056498, 171.79595880171772)","(230.2994474747351, 169.9387051930505)","(220.54886602923222, 184.79673406238825)","(214.97710520323056, 187.58261447538908)","(209.4053443772289, 188.9755546818895)"
39,7,0.2335666666666662,0:00:00.233567,0,"(145.79440828037667, 149.5089154977111)","(150.9018557042115, 162.50969075838162)","(156.47361653021318, 175.04615261688537)","(162.97400416054842, 186.65398767105546)","(172.2602722038845, 196.86888251872517)","(184.33242066022146, 204.76221035556085)","(196.86888251872517, 210.3339711815625)","(210.3339711815625, 214.04847839889695)","(221.4774928335658, 212.1912247902297)","(230.2994474747351, 206.15515056206127)","(236.33552170290358, 196.86888251872517)","(241.4429691267384, 186.18967426888867)","(246.55041655057326, 174.58183921471854)","(248.8719835614073, 162.50969075838162)","(248.4076701592405, 150.4375423020447)","(246.08610314840647, 137.901080443541)","(242.83590933323882, 125.36461858503725)","(154.15204951937915, 139.2940206500414)","(159.7238103453808, 132.3293196175393)","(167.61713818221648, 127.68618559587128)","(177.8320330298862, 125.36461858503725)","(187.11830107322228, 126.29324538937087)","(206.61946396422806, 119.7928577590356)","(213.11985159456333, 114.22109693303395)","(221.013179431399, 110.5065897156995)","(228.9065072682347, 110.0422763135327)","(235.87120830073675, 113.75678353086714)","(200.1190763338928, 136.50814023704058)","(202.44064334472682, 143.47284126954264)","(205.69083715989447, 150.9018557042115)","(208.4767175728953, 157.8665567367136)","(200.1190763338928, 167.61713818221648)","(205.69083715989447, 166.68851137788286)","(211.26259798589612, 166.22419797571607)","(214.97710520323056, 163.43831756271524)","(218.22729901839818, 160.1881237475476)","(167.61713818221648, 146.72303508471026)","(172.72458560605133, 143.47284126954264)","(179.2249732363866, 142.07990106304223)","(186.18967426888867, 143.93715467170944)","(180.1536000407202, 146.25872168254347)","(173.65321241038492, 147.18734848687708)","(212.65553819239653, 135.57951343270696)","(216.83435881189777, 130.0077526067053)","(222.87043304006622, 127.68618559587128)","(228.9065072682347, 127.68618559587128)","(225.19200005090025, 131.40069281320572)","(219.6202392248986, 133.72225982403972)","(189.4398680840563, 182.47516705155422)","(197.7975093230588, 176.43909282338578)","(206.61946396422806, 172.2602722038845)","(212.1912247902297, 171.79595880171772)","(217.29867221406457, 169.0100783887169)","(225.19200005090025, 167.61713818221648)","(232.62101448556913, 168.08145158438327)","(228.9065072682347, 182.01085364938743)","(223.33474644223304, 189.4398680840563)","(217.29867221406457, 192.69006189922393)","(211.26259798589612, 194.08300210572435)","(200.58338973605962, 192.2257484970571)","(192.2257484970571, 182.01085364938743)","(208.01240417072847, 175.97477942121895)","(213.58416499673012, 174.11752581255175)","(218.69161242056498, 171.79595880171772)","(230.2994474747351, 169.9387051930505)","(220.54886602923222, 184.79673406238825)","(214.97710520323056, 187.58261447538908)","(209.4053443772289, 188.9755546818895)"
39,8,0.2669333333333328,0:00:00.266933,0,"(145.79440828037667, 149.5089154977111)","(150.9018557042115, 162.50969075838162)","(156.47361653021318, 175.04615261688537)","(162.97400416054842, 186.65398767105546)","(172.2602722038845, 196.86888251872517)","(184.33242066022146, 204.76221035556085)","(196.86888251872517, 210.3339711815625)","(210.3339711815625, 214.04847839889695)","(221.4774928335658, 212.1912247902297)","(230.2994474747351, 206.15515056206127)","(236.33552170290358, 196.86888251872517)","(241.4429691267384, 186.18967426888867)","(246.55041655057326, 174.58183921471854)","(248.8719835614073, 162.50969075838162)","(248.4076701592405, 150.4375423020447)","(246.08610314840647, 137.901080443541)","(242.83590933323882, 125.36461858503725)","(154.15204951937915, 139.2940206500414)","(159.7238103453808, 132.3293196175393)","(167.61713818221648, 127.68618559587128)","(177.8320330298862, 125.36461858503725)","(187.11830107322228, 126.29324538937087)","(206.61946396422806, 119.7928577590356)","(213.11985159456333, 114.22109693303395)","(221.013179431399, 110.5065897156995)","(228.9065072682347, 110.0422763135327)","(235.87120830073675, 113.75678353086714)","(200.1190763338928, 136.50814023704058)","(202.44064334472682, 143.47284126954264)","(205.69083715989447, 150.9018557042115)","(208.4767175728953, 157.8665567367136)","(200.1190763338928, 167.61713818221648)","(205.69083715989447, 166.68851137788286)","(211.26259798589612, 166.22419797571607)","(214.97710520323056, 163.43831756271524)","(218.22729901839818, 160.1881237475476)","(167.61713818221648, 146.72303508471026)","(172.72458560605133, 143.47284126954264)","(179.2249732363866, 142.07990106304223)","(186.18967426888867, 143.93715467170944)","(180.1536000407202, 146.25872168254347)","(173.65321241038492, 147.18734848687708)","(212.65553819239653, 135.57951343270696)","(216.83435881189777, 130.0077526067053)","(222.87043304006622, 127.68618559587128)","(228.9065072682347, 127.68618559587128)","(225.19200005090025, 131.40069281320572)","(219.6202392248986, 133.72225982403972)","(189.4398680840563, 182.47516705155422)","(197.7975093230588, 176.43909282338578)","(206.61946396422806, 172.2602722038845)","(212.1912247902297, 171.79595880171772)","(217.29867221406457, 169.0100783887169)","(225.19200005090025, 167.61713818221648)","(232.62101448556913, 168.08145158438327)","(228.9065072682347, 182.01085364938743)","(223.33474644223304, 189.4398680840563)","(217.29867221406457, 192.69006189922393)","(211.26259798589612, 194.08300210572435)","(200.58338973605962, 192.2257484970571)","(192.2257484970571, 182.01085364938743)","(208.01240417072847, 175.97477942121895)","(213.58416499673012, 174.11752581255175)","(218.69161242056498, 171.79595880171772)","(230.2994474747351, 169.9387051930505)","(220.54886602923222, 184.79673406238825)","(214.97710520323056, 187.58261447538908)","(209.4053443772289, 188.9755546818895)"
39,9,0.3002999999999994,0:00:00.300300,0,"(147.4308280401483, 157.3540568505429)","(153.10124450323093, 170.1124938924788)","(159.71673037682731, 181.92586152390095)","(166.80475095568062, 193.2666944500662)","(177.673049176589, 203.6624579657177)","(189.958951513268, 210.27794383931408)","(202.24485384994702, 215.9483603023967)","(216.4208950076536, 218.78356853393802)","(227.76172793381886, 215.9483603023967)","(235.79481792318592, 209.33287442880032)","(240.99269968101166, 198.46457620789195)","(245.7180467335805, 187.1237432817267)","(249.49832437563558, 174.83784094504767)","(250.91592849140625, 162.07940390311177)","(249.97085908089247, 148.84843215591897)","(246.1905814388374, 136.08999511398304)","(241.46523438626852, 123.33155807204713)","(153.57377920848782, 144.1230851033501)","(158.29912626105667, 137.03506452449682)","(165.85968154516684, 131.3646480614142)","(175.78291035556143, 128.05690512461598)","(186.1786738712129, 127.5843704193591)","(205.55259678674523, 120.49634984050583)","(211.69554795508475, 113.88086396690943)","(219.2561032391949, 109.62805161959746)","(227.76172793381886, 108.2104475038268)","(234.37721380741525, 111.51819044062499)","(199.8821803236626, 137.03506452449682)","(203.1899232604608, 144.1230851033501)","(206.9702009025159, 151.2111056822034)","(210.27794383931408, 158.29912626105667)","(202.7173885552039, 168.69488977670815)","(207.91527031302965, 167.74982036619437)","(213.58568677611228, 166.80475095568062)","(216.8934297129105, 163.4970080188824)","(220.2011726497087, 160.1892650820842)","(167.2772856609375, 150.26603627168961)","(172.00263271350636, 146.01322392437766)","(178.14558388184585, 144.1230851033501)","(186.1786738712129, 145.54068921912076)","(180.03572270287341, 148.37589745066208)","(173.8927715345339, 150.26603627168961)","(212.6406173655985, 135.14492570346928)","(216.4208950076536, 129.47450924038665)","(222.09131147073623, 126.16676630358845)","(229.1793320495895, 126.16676630358845)","(225.39905440753444, 130.41957865090043)","(219.2561032391949, 133.25478688244172)","(191.84909033429554, 185.23360446069915)","(200.3547150289195, 177.673049176589)","(209.33287442880032, 173.420236829277)","(215.47582559713982, 172.00263271350636)","(220.2011726497087, 169.16742448196504)","(227.76172793381886, 167.2772856609375)","(235.32228321792903, 167.74982036619437)","(232.4870749863877, 181.92586152390095)","(226.81665852330508, 189.958951513268)","(221.14624206022245, 193.2666944500662)","(214.53075618662606, 195.15683327109375)","(203.6624579657177, 193.7392291553231)","(194.68429856583685, 184.28853505018537)","(210.75047854457097, 176.7279797660752)","(216.8934297129105, 174.83784094504767)","(222.09131147073623, 172.00263271350636)","(232.9596096916446, 169.63995918722193)","(223.98145029176376, 184.76106975544226)","(218.78356853393802, 188.06881269224047)","(212.16808266034164, 189.958951513268)"
