,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,39,0,0.0,5.028960623604751,150.0283173565965,10.05792124720925,18.545890417319306,34.877935751362216,36.989364309200205,40.88640863959473,69.118485600933,50.81490361871705,48.50405799336869,25.4447517342262,79.51484916945691,12.7223758671131,11.132078883723977,14.312672850502224,3.1805939667783036,18.61394895949252,20.673860784058782,18.28841530897506,79.51484916945688,12.7223758671131,58.84098838539821
1,39,1,0.0333666666666666,5.105056622052624,150.793729038314,10.210113244104923,18.826518593603947,36.27824358035069,39.01278792753377,41.50508361465249,70.16435582475548,51.58381216986894,49.237999854923885,25.829770415697737,80.71803254905552,12.914885207848897,11.3005245568678,14.529245858829995,1.6143606509811548,20.420226488209867,20.986688462754433,19.372327811773403,82.33239320003668,14.529245858829995,56.686820902223666
2,39,2,0.0667333333333332,6.789707813956994,159.01974216223113,9.602096875048444,18.411180306707383,37.62373234747862,41.30018028241073,41.98395066555405,70.05931910133437,51.68264597574702,48.57900783992784,23.054444398609803,80.69055539513442,10.703849185068862,12.350595213540942,12.350595213540998,4.116865071180314,22.39816754164093,22.93651807847069,20.584325355901626,82.3373014236065,14.820714256249175,60.929603053468874
3,39,3,0.1000999999999998,5.255883312276259,162.0483523775767,9.691369971975204,17.977886969538474,41.04976093630958,41.684158391090115,40.4395736379861,66.99962892615959,49.416484600548415,47.36860279116053,21.60673109772233,79.77869943774402,10.803365548861109,10.803365548861166,14.127478025433788,4.15514059571592,17.90089352379582,19.45386950388113,18.28261862114971,81.44075567603039,16.62056238286334,57.81471643504003
4,39,4,0.1334666666666664,5.8881840649744355,162.2767356592103,8.16544214062892,15.40652541791853,38.81806879475382,40.16866412413254,40.03565493733129,61.36589177612083,46.10402713234942,44.09338755939581,21.23014956563503,78.38824455003709,10.615074782817544,5.715809498440251,15.514340067194837,2.4496326421886465,22.21240409330984,22.74628971791201,20.413605351572187,83.28750983441444,13.06470742500619,61.971348640099436
5,39,5,0.166833333333333,6.1119269416589885,165.68239622183341,9.884300418674897,16.951435369262526,41.27944264636125,42.513983619303545,39.318561095253415,62.99459924859524,46.639557130858556,45.76887549700888,22.03686598004134,77.97660269860768,11.018432990020642,7.628145916168137,14.408720063873147,2.542715305389379,12.909828559102031,17.452570892077237,13.561148295410021,83.06203330938649,13.561148295410021,58.96565991360771
6,39,6,0.2001999999999996,6.222655991329224,171.49469008787284,10.063373107609541,15.91158998206637,42.62545558314561,43.284204377633216,38.320183133603265,60.993750017424524,45.85708736097409,44.872210492621264,18.984396746878247,79.38929548694529,11.218052623155359,6.040489874006653,16.39561537230395,4.314635624290531,15.436509686489291,19.29563710811159,16.39561537230395,84.56685823609388,15.532688247445833,60.6018182477048
7,39,7,0.2335666666666662,6.222655991329224,180.18447356742982,11.05085917663428,17.258542497162033,43.284204377633216,45.563859639089536,38.320183133603294,63.294395792592724,46.470047839076095,44.872210492621264,17.25854249716207,79.38929548694529,10.355125498297298,8.629271248580949,13.806833997729655,6.903416998864714,18.58801913563047,20.200606082568385,18.984396746878247,86.29271248581011,15.532688247445833,67.1310716768445
8,39,8,0.2669333333333328,8.60910114387757,178.14807817335685,10.039850925561474,17.218202287754956,44.13371545026407,47.028076885670046,39.93732234788186,63.146451133825245,46.36142850107043,45.62823606255063,18.940022516530462,80.92555075244832,10.330921372653052,6.8872809151019965,15.49638205897952,5.165460686326469,16.33462093284827,20.153389078023764,18.079112402142755,86.09101143877473,15.496382058979464,61.52948136935334
9,39,9,0.3002999999999994,6.173434400932613,169.5426474660062,9.983771209352396,17.122026367904528,40.6985920669153,41.37724635289775,36.32130285720044,60.5112857153175,43.88719722444051,42.80506591976132,18.834229004694976,77.0491186555704,11.985418457533228,6.848810547161747,15.409823731114102,3.4244052735808737,15.314405948471299,19.143007435589123,15.409823731114102,85.61013183952264,15.409823731114045,59.55906162804236
10,39,10,0.333666666666666,9.324611219922181,183.45303849611844,10.096507982349461,17.315368338529606,42.16567734004539,45.7138841652266,38.44635697755868,64.2771101873105,47.29346652566554,45.01995768017747,17.315368338529822,77.91915752338406,9.52345258619141,9.523452586191297,12.98652625389741,4.328842084632356,18.077775276893686,20.26711902460678,18.181136755456293,81.38223119109006,13.85229467082388,65.18034570715523
11,39,11,0.3670333333333326,7.869732327780458,180.8754871747142,10.260875583913558,19.03434313100528,45.10530750392365,46.45809013342389,37.12145314730861,63.788537607057904,45.105307503923704,43.99314112411213,17.597256449644817,77.42792837843746,10.55835386978697,10.55835386978697,14.077805159715922,5.279176934893485,13.401671240619603,19.674330819451324,15.837530804680341,86.22655660325995,14.077805159715922,64.56059037140615
12,39,12,0.4003999999999992,7.0896780253988165,168.05511463201873,9.743830450113055,15.406348678430632,41.271967919677174,43.447381537635614,37.10340094503498,57.548313963878826,42.83245275943826,42.61185496960417,18.38158449669197,73.52633798676794,9.190792248345929,5.8486859762201675,14.203951656534684,4.17763284015723,16.45796471632896,17.997793078355436,15.875004792597565,83.55265680314528,13.368425088503216,63.41200801351248
