video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
2,0,0.0,0:00:00,0,"(302.5963365822476, 149.46425109971625)","(303.9717744758033, 160.4677542481616)","(305.80569166721085, 171.92973669445885)","(307.6396088586184, 183.39171914075612)","(310.8489639435816, 194.85370158705337)","(315.43375692210054, 205.85720473549875)","(323.22790498558265, 214.56831139468466)","(332.85597024047235, 221.445500862463)","(347.06882847388096, 222.82093875601868)","(362.1986453029933, 220.52854226675925)","(375.4945449406982, 214.10983209683278)","(386.49804808914354, 205.85720473549875)","(394.29219615262565, 194.85370158705337)","(399.3354684289965, 181.55780194934857)","(400.71090632255215, 167.34494371593996)","(401.6278649182559, 153.59056478038326)","(402.0863442161078, 139.37770654697465)","(305.34721236935894, 131.5835584834925)","(308.0980881564703, 124.70636901571416)","(315.43375692210054, 121.03853463289904)","(323.68638428343456, 120.12157603719525)","(331.4805323469167, 122.41397252645471)","(344.3179526867696, 121.49701393075092)","(353.9460179416593, 118.2876588457877)","(364.94952109010467, 116.91222095223203)","(375.4945449406982, 118.74613814363958)","(383.2886930041803, 125.62332761141795)","(336.98228392113936, 130.66659988778875)","(336.0653253254356, 137.5437893555671)","(335.14836672973183, 144.42097882334545)","(334.231408134028, 151.75664758897568)","(327.35421866624966, 160.0092749503097)","(332.3974909426205, 161.3847128438654)","(338.357721814695, 162.30167143956916)","(345.2349112824734, 160.4677542481616)","(352.1121007502517, 158.17535775890215)","(313.59983973069296, 138.46074795127086)","(316.8091948156562, 134.79291356845576)","(321.852467092027, 133.87595497275197)","(326.8957393683978, 135.70987216415952)","(322.3109463898789, 137.0853100577152)","(317.72615341136, 138.46074795127086)","(356.69689372877065, 132.5005170791963)","(360.82320740943766, 129.74964129208496)","(366.32495898366034, 129.74964129208496)","(371.826710557883, 131.5835584834925)","(366.78343828151225, 132.95899637704818)","(361.28168670728957, 132.95899637704818)","(327.8126979641016, 187.51803282142313)","(330.105094453361, 178.80692616223723)","(335.6068460275837, 175.1390917794221)","(341.10859760180637, 176.05605037512586)","(346.61034917602905, 174.2221331837183)","(355.321455835215, 176.51452967297777)","(364.4910417922528, 184.3086777364599)","(357.15537302662256, 186.60107422571934)","(348.90274566528853, 187.97651211927501)","(342.94251479321395, 188.43499141712692)","(337.44076321899126, 188.43499141712692)","(331.9390116447686, 188.43499141712692)","(330.5635737512129, 185.68411563001558)","(336.5238046232875, 180.1823640557929)","(341.5670768996583, 179.723884757941)","(347.52730777173286, 179.2654054600891)","(360.82320740943766, 183.39171914075612)","(347.9857870695847, 182.93323984290424)","(342.0255561975102, 183.39171914075612)","(336.98228392113936, 183.39171914075612)"
2,1,0.0333666666666666,0:00:00.033367,0,"(298.6685054643933, 147.51863871721554)","(300.0302159756291, 158.4123228071022)","(301.84582999061024, 169.75991040073419)","(304.11534750933663, 181.10749799436616)","(307.7465755392989, 192.4550855879981)","(312.7395140804969, 203.3487696778848)","(320.0019701404214, 211.9729362490451)","(329.9878472228175, 219.23539230896955)","(343.6049523351759, 220.59710282020538)","(358.1298644550248, 218.327585301479)","(371.29306606363787, 211.9729362490451)","(382.18675015352454, 203.80267318163007)","(390.35701322093956, 192.9089890917434)","(394.89604825839234, 179.29188397938503)","(396.71166227337346, 164.7669718595361)","(397.619469280864, 150.6959632434325)","(398.0733727846093, 136.62495462732886)","(302.2997334943555, 130.72420907864023)","(305.4770580205725, 124.36956002620633)","(311.8317070730064, 120.7383319962441)","(320.4558736441667, 119.37662148500826)","(328.1722332078364, 120.7383319962441)","(340.8815313127042, 119.83052498875354)","(350.41350489135505, 117.10710396628187)","(360.85328547749646, 115.74539345504603)","(371.29306606363787, 118.46881447751771)","(379.0094256273076, 124.36956002620633)","(333.61907525277974, 129.3624985674044)","(332.7112682452892, 136.17105112358357)","(331.8034612377986, 142.97960367976276)","(330.8956542303081, 150.2420597396872)","(324.0871016741289, 158.4123228071022)","(329.08004021532696, 159.77403331833804)","(334.9807857640156, 160.6818403258286)","(341.78933832019476, 158.8662263108475)","(348.14398737262866, 156.5967087921211)","(310.46999656177053, 137.07885813107413)","(313.6473210879875, 133.90153360485718)","(318.1863561254403, 132.99372659736662)","(323.6331981703836, 133.90153360485718)","(319.0941631329308, 135.7171476198383)","(314.55512809547804, 137.07885813107413)","(352.68302241008143, 131.1781125823855)","(357.2220574475342, 128.00078805616855)","(362.2149959887323, 128.45469155991384)","(367.6618380336756, 130.27030557489493)","(362.6688994924776, 131.6320160861308)","(357.2220574475342, 131.6320160861308)","(325.4488121853647, 184.73872602432837)","(327.26442620034584, 176.56846295691335)","(332.2573647415439, 173.3911384306964)","(337.250303282742, 174.29894543818696)","(342.24324182394, 172.48333142320587)","(350.8674083951003, 175.20675244567752)","(359.9454784700059, 182.46920850560198)","(352.68302241008143, 184.73872602432837)","(344.5127593426664, 185.64653303181893)","(339.0659172977231, 186.5543400393095)","(334.072978756525, 186.1004365355642)","(329.08004021532696, 186.1004365355642)","(328.1722332078364, 183.37701551309254)","(332.7112682452892, 177.9301734681492)","(337.70420678648725, 177.9301734681492)","(343.1510488314306, 177.4762699644039)","(356.3142504400437, 181.56140149811142)","(343.6049523351759, 181.10749799436616)","(338.1581102902325, 181.56140149811142)","(333.61907525277974, 181.56140149811142)"
2,2,0.0667333333333332,0:00:00.066733,0,"(305.54409374485874, 149.7674529097341)","(306.93082941994885, 160.86133831045512)","(308.317565095039, 172.4174689362062)","(310.1665459951592, 183.97359956195731)","(313.8645077953995, 195.5297301877084)","(318.48696004569996, 206.16137036339939)","(325.88288364618063, 215.8685200890303)","(335.59003337181156, 223.26444368951098)","(348.99514489768285, 225.5756698146612)","(364.24923732367427, 222.80219846448097)","(377.1921036245155, 216.33076531406036)","(388.74823425026653, 207.54810603848952)","(397.06864830080735, 196.4542206377685)","(402.1533457761378, 182.12461866183713)","(404.002326676258, 167.79501668590578)","(404.464571901288, 153.46541470997443)","(404.9268171263181, 138.67356750901305)","(306.93082941994885, 132.66437958362246)","(309.7043007701291, 125.73070120817182)","(317.1002243706098, 121.57049418290143)","(324.95839319612054, 120.64600373284135)","(333.27880724666136, 122.49498463296152)","(346.6839187725326, 121.1082489578714)","(356.85331372319354, 117.87253238266109)","(367.94719912391463, 116.48579670757096)","(378.5788392996056, 119.72151328278126)","(386.8992533501464, 126.65519165823191)","(339.2879951720519, 131.27764390853235)","(338.82574994702185, 138.67356750901305)","(337.43901427193174, 145.60724588446368)","(336.51452382187165, 153.00316948494438)","(330.043090671451, 160.86133831045512)","(334.66554292175147, 162.7103192105753)","(340.67473084714203, 163.6348096606354)","(347.6084092225927, 161.32358353548517)","(354.54208759804334, 159.474602635365)","(316.6379791455798, 140.06030318410316)","(319.87369572079007, 137.28683183392292)","(324.4961479710905, 135.90009615883278)","(330.5053358964811, 136.36234138386283)","(325.4206384211506, 138.67356750901305)","(320.79818617085016, 140.06030318410316)","(358.7022946233137, 133.58887003368255)","(363.3247468736142, 131.27764390853235)","(368.40944434894465, 131.27764390853235)","(373.9563870493052, 133.1266248086525)","(368.87168957397466, 134.0511152587126)","(363.7869920986442, 134.0511152587126)","(330.5053358964811, 187.67156136219765)","(332.8165620216313, 180.27563776171695)","(337.90125949696176, 176.57767596147661)","(342.98595697229223, 177.96441163656672)","(348.5328996726528, 176.11543073644657)","(356.85331372319354, 178.42665686159677)","(365.6359729987644, 185.82258046207747)","(358.2400493982837, 189.0582970372878)","(350.38188057277296, 190.90727793740794)","(344.8349378724124, 191.36952316243799)","(339.75024039708194, 190.90727793740794)","(334.66554292175147, 190.44503271237792)","(333.27880724666136, 186.2848256871075)","(338.82574994702185, 181.6623734368071)","(343.4482021973223, 181.6623734368071)","(348.99514489768285, 180.737882986747)","(361.938011198524, 184.89809001201738)","(349.45739012271287, 185.36033523704742)","(343.9104474223523, 185.82258046207747)","(338.82574994702185, 185.36033523704742)"
2,3,0.1000999999999998,0:00:00.100100,0,"(298.81321591896943, 147.5901142456916)","(299.72146277586603, 158.48907652845037)","(301.08383306121084, 170.2962856681057)","(302.4462033465557, 181.64937137931273)","(306.079190774142, 193.45658051896805)","(311.07454848707306, 203.44729594483027)","(318.7946467706939, 212.07564108534763)","(328.33123876810777, 218.88749251207184)","(341.9549416215562, 221.15810965431325)","(356.9410147603495, 218.88749251207184)","(370.564717613798, 212.5297645137959)","(382.3719267534533, 204.8096662301751)","(391.00027189397065, 194.36482737586462)","(395.9956296069018, 180.7411245224162)","(397.3579998922466, 166.20917481207115)","(397.81212332069487, 151.67722510172612)","(398.2662467491432, 137.14527539138112)","(301.53795648965917, 130.78754739310517)","(304.7168204887971, 123.97569596638094)","(311.52867191552133, 119.88858511034641)","(320.1570170560387, 118.98033825344984)","(328.33123876810777, 120.34270853879468)","(339.2302010508665, 119.88858511034641)","(349.22091647672875, 116.25559768276015)","(360.1198787594875, 115.34735082586359)","(370.564717613798, 117.61796796810499)","(378.7389393258671, 123.97569596638094)","(333.7807199094872, 129.42517710776033)","(332.8724730525906, 136.23702853448455)","(331.96422619569404, 143.04887996120877)","(331.05597933879744, 150.31485481638128)","(324.2441279120732, 158.48907652845037)","(329.2394856250043, 160.30557024224348)","(335.143090194832, 161.21381709914004)","(341.9549416215562, 158.94319995689864)","(348.31266961983215, 157.12670624310553)","(310.6204250586248, 138.50764567672596)","(313.79928905776273, 135.78290510603628)","(318.7946467706939, 134.8746582491397)","(324.2441279120732, 135.32878167758798)","(319.24877019914214, 137.5993988198294)","(314.70753591465933, 138.50764567672596)","(351.9456570474184, 132.14991767845)","(356.48689133190123, 130.3334239646569)","(361.93637247328064, 130.3334239646569)","(367.38585361466, 131.69579425000174)","(361.93637247328064, 133.05816453534658)","(356.9410147603495, 133.51228796379485)","(324.2441279120732, 184.37411195000243)","(327.4229919112112, 177.1081370948299)","(332.4183496241423, 173.92927309569194)","(336.9595839086251, 175.29164338103678)","(341.9549416215562, 173.47514966724367)","(350.1291633336253, 176.19989023793335)","(359.66575533103924, 182.5576182362093)","(351.49153361897015, 184.8282353784507)","(343.31731190690107, 185.73648223534727)","(338.32195419397, 186.19060566379557)","(333.32659648103885, 186.19060566379557)","(328.78536219655604, 185.73648223534727)","(327.4229919112112, 183.0117416646576)","(332.8724730525906, 178.92463080862305)","(337.4137073370734, 178.92463080862305)","(342.40906505000453, 178.47050738017475)","(356.03276790345296, 181.64937137931273)","(342.8631884784528, 181.19524795086446)","(337.4137073370734, 181.19524795086446)","(332.8724730525906, 180.7411245224162)"
2,4,0.1334666666666664,0:00:00.133467,0,"(303.9828948138604, 148.3068062576713)","(304.9040551011751, 158.90014956179067)","(306.7463756758046, 170.41465315322478)","(308.58869625043405, 181.92915674465888)","(311.35217711237823, 193.90424047975034)","(316.4185586926092, 204.9581639275271)","(323.78784099112704, 214.16976680067438)","(333.46002400793174, 221.07846895553485)","(346.81684817399525, 222.92078953016428)","(362.47657305834565, 221.07846895553485)","(375.8333972244092, 215.09092708798912)","(387.34790081584333, 206.33990435849918)","(396.09892354533326, 194.82540076706508)","(400.7047249819069, 181.4685766010015)","(402.5470455565364, 166.73001200396587)","(403.0076257001937, 152.45202755058756)","(403.4682058438511, 138.17404309720928)","(305.36463524483247, 132.18650122966355)","(308.58869625043405, 124.81721893114572)","(315.95797854895187, 121.1325777818868)","(324.7090012784418, 120.67199763822943)","(332.538863720617, 122.97489835651625)","(344.97452759936584, 122.05373806920153)","(355.10729075982783, 118.82967706359997)","(366.62179435126194, 117.44793663262789)","(377.21513765538134, 119.75083735091471)","(385.9661603848712, 126.65953950577517)","(338.0658254445054, 131.72592108600617)","(337.1446651571906, 138.63462324086663)","(336.2235048698759, 145.5433253957271)","(335.30234458256115, 152.91260769424494)","(328.3936424277007, 161.2030502800775)","(333.46002400793174, 163.04537085470693)","(339.44756587547744, 163.96653114202167)","(346.3562680303379, 161.66363042373484)","(353.26497018519837, 159.36072970544802)","(313.65507783066505, 140.4769438154961)","(317.339718979924, 138.17404309720928)","(322.406100560155, 137.25288280989454)","(328.8542225713581, 137.71346295355193)","(323.3272608474697, 140.01636367183875)","(318.2608792672387, 140.93752395915345)","(356.9496113344573, 134.48940194795037)","(362.0159929146883, 132.6470813733209)","(367.54295463857665, 132.6470813733209)","(373.5304965061224, 134.028821804293)","(367.54295463857665, 135.87114237892246)","(362.47657305834565, 135.87114237892246)","(328.3936424277007, 187.45611846854726)","(332.0782835769596, 180.08683617002941)","(336.68408501353326, 176.4021950207705)","(341.75046659376426, 177.7839354517426)","(346.81684817399525, 175.94161487711315)","(355.10729075982783, 178.70509573905733)","(364.3188936329751, 184.69263760660306)","(356.02845104714254, 186.53495818123253)","(348.6591687486247, 187.9166986122046)","(343.1322070247364, 188.83785889951935)","(337.60524530084797, 188.37727875586197)","(332.9994438642743, 187.9166986122046)","(331.61770343330227, 186.07437803757514)","(337.1446651571906, 181.92915674465888)","(342.2110467374216, 181.92915674465888)","(347.73800846131, 181.00799645734415)","(360.6342524837162, 183.77147731928832)","(347.73800846131, 182.38973688831624)","(342.2110467374216, 182.85031703197362)","(337.60524530084797, 182.38973688831624)"
2,5,0.166833333333333,0:00:00.166833,0,"(300.62027243028757, 149.39361099431974)","(301.5367976511116, 160.85017625462032)","(302.9115854823477, 172.76500412533295)","(304.28637331358374, 184.67983199604555)","(307.49421158646794, 196.13639725634616)","(312.9933629114122, 206.21817468541067)","(321.2420898988286, 214.92516428323913)","(331.78212993830516, 221.34084082900748)","(345.9882708610779, 222.71562866024354)","(361.1109370046747, 219.96605299777138)","(373.94229009621137, 213.55037645200306)","(384.9405927460999, 204.8433868541746)","(392.73105712310434, 194.30334681469807)","(396.8554206168125, 181.01373111274938)","(398.68847105846066, 166.80759018997665)","(399.6049962792847, 153.05971187761594)","(400.0632588896967, 138.85357095484318)","(304.28637331358374, 133.81268224031092)","(307.95247419687996, 126.48048047371854)","(315.28467596347235, 122.81437959042236)","(324.4499281717128, 121.8978543695983)","(332.6986551591292, 124.18916742165842)","(342.32216997778175, 123.27264220083438)","(351.94568479643425, 119.60654131753819)","(362.9439874463228, 118.69001609671415)","(373.48402748579934, 120.52306653836224)","(382.1910170836278, 126.48048047371854)","(337.28128126324947, 131.97963179866284)","(337.28128126324947, 138.85357095484318)","(336.82301865283745, 145.26924750061153)","(336.3647560424254, 152.6014492672039)","(328.574291665421, 161.30843886503234)","(333.6151803799533, 162.2249640858564)","(339.5725943153096, 162.68322669626843)","(345.9882708610779, 160.85017625462032)","(351.94568479643425, 159.01712581297224)","(313.90988813223623, 140.6866213964913)","(317.57598901553246, 138.39530834443116)","(321.70035250924064, 137.47878312360712)","(327.19950383418495, 137.47878312360712)","(322.6168777300647, 139.77009617566725)","(318.0342516259445, 140.6866213964913)","(355.1535230693184, 133.81268224031092)","(359.7361491734386, 132.43789440907486)","(364.7770378879709, 132.43789440907486)","(370.2761892129152, 133.81268224031092)","(364.7770378879709, 134.729207461135)","(360.1944117838506, 134.729207461135)","(325.8247160029489, 186.05461982728164)","(330.4073421070691, 179.18068067110127)","(335.4482308216014, 175.51457978780508)","(340.4891195361336, 176.43110500862915)","(345.5300082506659, 175.05631717739305)","(353.3204726276703, 177.3476302294532)","(362.02746222549877, 183.3050441648095)","(354.23699784849435, 185.1380946064576)","(346.90479608190196, 186.05461982728164)","(341.40564475695766, 186.97114504810568)","(336.3647560424254, 186.51288243769366)","(331.32386732789314, 186.05461982728164)","(329.03255427583304, 184.67983199604555)","(335.9064934320134, 181.01373111274938)","(340.94738214654564, 181.01373111274938)","(345.9882708610779, 180.0972058919253)","(358.36136134220254, 182.38851894398545)","(345.9882708610779, 180.55546850233736)","(340.94738214654564, 181.4719937231614)","(335.9064934320134, 181.01373111274938)"
2,6,0.2001999999999996,0:00:00.200200,0,"(313.61645012679725, 154.214404799192)","(314.08805381119845, 165.53289322482078)","(315.50286486440206, 176.85138165044955)","(317.3892796020068, 188.16987007607835)","(319.7472980240128, 199.9599621861083)","(324.4633348680248, 210.8068469273359)","(331.06578644964156, 220.71052429976106)","(341.44106750646796, 227.78457956577904)","(355.5891780385039, 229.19939061898265)","(371.6237033081447, 226.36976851257543)","(385.77181384018064, 220.23892061535986)","(397.56190595021064, 211.75005429613827)","(406.05077226943223, 200.9031695549107)","(410.7668091134442, 187.22666270727595)","(412.1816201666478, 172.6069484908388)","(413.1248275354502, 158.4588379588028)","(413.1248275354502, 144.31072742676685)","(315.50286486440206, 137.70827584515007)","(318.3324869708092, 130.6342205791321)","(324.934938552426, 125.9181837351201)","(333.4238048716476, 124.97497636631769)","(341.44106750646796, 126.86139110392249)","(353.7027633008991, 125.4465800507189)","(363.6064406733243, 122.1453542599105)","(374.9249290989531, 121.2021468911081)","(385.30021015577944, 123.5601653131141)","(393.789076475001, 130.6342205791321)","(347.57191540368353, 135.82186110754526)","(346.62870803488113, 142.89591637356324)","(345.6855006660788, 149.49836795518004)","(344.7422932972764, 157.04402690559922)","(337.6682380312584, 166.00449690922198)","(342.85587855967157, 166.9477042780244)","(348.98672645688714, 167.8909116468268)","(355.5891780385039, 165.53289322482078)","(362.1916296201207, 163.646478487216)","(324.4633348680248, 144.78233111116805)","(327.7645606588332, 142.42431268916206)","(332.48059750284517, 141.48110532035966)","(338.1398417156596, 141.48110532035966)","(333.4238048716476, 143.36752005796444)","(328.7077680276356, 144.78233111116805)","(365.9644590953303, 138.17987952955127)","(370.6804959393423, 135.82186110754526)","(375.8681364677555, 136.29346479194646)","(381.5273806805699, 137.23667216074887)","(376.3397401521567, 138.65148321395247)","(370.6804959393423, 138.65148321395247)","(335.3102196092524, 191.47109586688674)","(339.55465276886315, 184.39704060086876)","(344.7422932972764, 180.62421112565917)","(349.92993382568955, 181.56741849446155)","(355.1175743541027, 180.15260744125797)","(363.6064406733243, 182.98222954766516)","(373.5101180457495, 189.11307744488073)","(364.5496480421267, 190.52788849808434)","(356.5323854073063, 191.94269955128794)","(350.87314119449195, 192.88590692009032)","(345.6855006660788, 192.41430323568912)","(340.49786013766555, 192.41430323568912)","(338.61144540006075, 190.05628481368313)","(345.6855006660788, 186.28345533847354)","(350.40153751009075, 186.28345533847354)","(355.5891780385039, 185.81185165407234)","(369.7372885705399, 188.16987007607835)","(355.5891780385039, 186.28345533847354)","(350.40153751009075, 186.75505902287475)","(345.6855006660788, 186.28345533847354)"
2,7,0.2335666666666662,0:00:00.233567,0,"(310.9114562555485, 153.34546937490853)","(311.8493490345999, 164.60018272352568)","(313.7251345927028, 175.85489607214282)","(315.6009201508056, 187.57855581028565)","(318.88354487748563, 198.8332691589028)","(323.10406238321707, 210.08798250751994)","(330.1382582261028, 219.46691029803424)","(339.98613240614276, 227.43899891997137)","(353.5855777023885, 229.31478447807422)","(369.52975494626276, 226.97005253044566)","(383.1292002425085, 220.40480307708566)","(394.3839135911256, 211.02587528657136)","(402.82494860258845, 199.77116193795422)","(407.9833588873713, 185.7027702521828)","(409.3901980559485, 171.16543217688567)","(409.85914444547416, 157.09704049111423)","(410.3280908349999, 142.5597024158171)","(313.25618820317703, 135.9944529624571)","(315.6009201508056, 128.02236434051997)","(323.10406238321707, 123.80184683478853)","(331.5450973946799, 123.33290044526282)","(339.5171860166171, 125.6776323928914)","(350.77189936523416, 124.73973961383996)","(361.0887199347999, 121.45711488715996)","(372.343433283417, 120.51922210810854)","(383.1292002425085, 122.86395405573711)","(391.5702352539713, 130.36709628814853)","(345.1445426909256, 134.58761379387997)","(344.2066499118742, 141.62180963676568)","(343.26875713282277, 148.65600547965138)","(342.33086435377135, 156.1591477120628)","(334.8277221213599, 164.60018272352568)","(339.98613240614276, 166.0070218921028)","(346.08243546997704, 166.94491467115424)","(353.11663131286275, 165.0691291130514)","(359.6818807662228, 163.1933435549485)","(321.6972232146399, 142.5597024158171)","(324.9798479413199, 139.74602407866283)","(329.66931183657704, 138.8081312996114)","(335.7656149004113, 139.74602407866283)","(330.60720461562846, 141.62180963676568)","(325.91774072037134, 143.0286488053428)","(363.9023982719542, 136.93234574150853)","(368.59186216721133, 135.05656018340568)","(373.7502724519942, 135.05656018340568)","(379.37762912630274, 136.93234574150853)","(373.7502724519942, 138.33918491008566)","(368.59186216721133, 137.87023852055995)","(334.8277221213599, 190.86118053696566)","(338.5792932375656, 183.35803830455424)","(343.26875713282277, 180.07541357787423)","(348.42716741760563, 181.01330635692565)","(353.5855777023885, 179.1375207988228)","(362.0266127138513, 181.9511991359771)","(371.4055405043656, 188.5164485893371)","(362.96450549290273, 191.33012692649137)","(354.9924168709656, 192.7369660950685)","(349.83400658618274, 193.20591248459422)","(344.6755963013999, 192.7369660950685)","(339.5171860166171, 192.2680197055428)","(337.64140045851417, 189.45434136838853)","(344.2066499118742, 185.7027702521828)","(348.8961138071313, 185.2338238626571)","(354.0545240919142, 184.76487747313138)","(367.18502299863417, 187.57855581028565)","(354.0545240919142, 186.64066303123423)","(348.8961138071313, 187.10960942075994)","(344.2066499118742, 186.64066303123423)"
2,8,0.2669333333333328,0:00:00.266933,0,"(300.76241939084, 149.92273039756813)","(301.67937798654384, 161.3847128438654)","(303.0548158800995, 173.30517458801452)","(304.88873307150703, 185.22563633216367)","(309.01504675217404, 196.22913948060906)","(314.97527762424863, 206.77416333120252)","(322.7694256877308, 215.48526999038845)","(332.85597024047235, 222.82093875601868)","(346.61034917602905, 224.19637664957435)","(361.7401660051415, 221.445500862463)","(374.57758634499436, 214.10983209683278)","(385.5810894934397, 205.85720473549875)","(393.3752375569219, 194.85370158705337)","(398.41850983329266, 181.55780194934857)","(399.79394772684833, 167.80342301379184)","(400.25242702470024, 154.04904407823514)","(400.25242702470024, 139.83618584482653)","(303.9717744758033, 133.4174756749001)","(307.6396088586184, 126.08180690926983)","(314.97527762424863, 121.95549322860282)","(323.68638428343456, 121.49701393075092)","(332.3974909426205, 123.78941042001038)","(342.0255561975102, 122.41397252645471)","(352.1121007502517, 118.74613814363958)","(363.574083196549, 117.37070025008391)","(374.57758634499436, 119.66309673934337)","(383.2886930041803, 126.54028620712172)","(336.98228392113936, 132.95899637704818)","(336.0653253254356, 139.83618584482653)","(335.6068460275837, 146.254896014753)","(334.6898874318799, 153.13208548253135)","(326.8957393683978, 161.84319214171728)","(332.3974909426205, 162.76015073742107)","(338.357721814695, 163.67710933312483)","(345.2349112824734, 161.3847128438654)","(352.1121007502517, 159.55079565245782)","(312.6828811349892, 141.6701030362341)","(316.3507155178043, 138.91922724912277)","(320.9355084963232, 138.00226865341898)","(325.978780772694, 138.46074795127086)","(321.852467092027, 140.75314444053032)","(317.26767411350806, 141.6701030362341)","(355.7799351330669, 134.79291356845576)","(360.3647281115858, 132.95899637704818)","(365.4080003879566, 132.95899637704818)","(370.90975196217926, 133.87595497275197)","(365.4080003879566, 135.25139286630764)","(360.82320740943766, 135.70987216415952)","(325.978780772694, 187.05955352357125)","(330.105094453361, 180.1823640557929)","(335.14836672973183, 176.51452967297777)","(340.1916390061026, 177.43148826868153)","(345.6933905803253, 175.59757107727398)","(353.9460179416593, 178.34844686438532)","(364.0325624944009, 184.7671570343118)","(355.321455835215, 187.05955352357125)","(347.52730777173286, 187.97651211927501)","(342.0255561975102, 188.8934707149788)","(336.5238046232875, 188.43499141712692)","(331.4805323469167, 188.43499141712692)","(328.72965655980533, 185.68411563001558)","(335.6068460275837, 182.01628124720045)","(340.6501183039545, 182.01628124720045)","(346.1518698781772, 181.09932265149666)","(360.3647281115858, 183.850198438608)","(346.61034917602905, 182.01628124720045)","(341.10859760180637, 182.47476054505233)","(336.0653253254356, 182.01628124720045)"
2,9,0.3002999999999994,0:00:00.300300,0,"(301.81389847560166, 151.13525022000627)","(302.7271024044234, 162.09369736586774)","(303.64030633324523, 173.05214451172924)","(305.0101122264779, 184.9237955864125)","(308.20632597735414, 196.33884469668487)","(313.228947585874, 206.84068987813546)","(320.9911809808592, 215.05952523753157)","(331.0364241978989, 221.4519527392841)","(345.19108509463666, 222.82175863251678)","(361.172153849018, 220.08214684605142)","(374.41361081693395, 213.68971934429888)","(386.2852618916172, 206.38408791372456)","(394.9606992154242, 195.882242732274)","(399.52671885953316, 182.64078576435801)","(400.89652475276586, 168.94272683203118)","(401.35312671717674, 155.7012698641152)","(401.35312671717674, 141.54660896737747)","(303.64030633324523, 133.78437557239226)","(306.37991811971057, 126.02214217740703)","(313.6855495502849, 121.91272449770898)","(322.3609868740919, 121.45612253329809)","(330.12322026907714, 123.73913235535257)","(341.9948713437604, 121.91272449770898)","(352.0401145608001, 118.71651074683271)","(363.45516367107246, 117.80330681801092)","(374.41361081693395, 120.0863166400654)","(382.63244617633006, 126.93534610622882)","(336.05904580641874, 131.95796771474866)","(334.6892399131861, 138.8069971809121)","(333.7760359843643, 145.65602664707552)","(332.86283205554247, 152.96165807764984)","(325.5572006249682, 161.18049343704595)","(331.0364241978989, 162.55029933027865)","(336.97224973524055, 163.46350325910043)","(343.82127920140397, 161.18049343704595)","(350.2137067031565, 159.35408557940238)","(312.3157436570522, 140.63340503855568)","(315.96855937233937, 137.89379325209032)","(320.53457901644833, 136.9805893232685)","(326.47040455379, 137.4371912876794)","(321.44778294527015, 139.26359914532298)","(316.42516133675025, 140.63340503855568)","(354.77972634726547, 134.24097753680314)","(359.34574599137443, 132.87117164357045)","(364.36836759989427, 132.87117164357045)","(370.30419313723587, 134.24097753680314)","(364.82496956430515, 135.15418146562493)","(359.34574599137443, 135.15418146562493)","(323.7307927673246, 185.83699951523428)","(328.75341437584444, 179.90117397789265)","(334.23263794877516, 176.24835826260548)","(339.255259557295, 177.1615621914273)","(344.27788116581485, 175.3351543337837)","(352.9533184896219, 177.61816415583817)","(363.45516367107246, 183.09738772876892)","(353.86652241844365, 184.46719362200162)","(346.1042890234585, 184.9237955864125)","(340.6250654505277, 185.83699951523428)","(335.60244384200786, 185.83699951523428)","(329.66661830466626, 185.83699951523428)","(326.47040455379, 184.46719362200162)","(334.6892399131861, 181.27097987112535)","(339.71186152170594, 180.81437790671444)","(344.7344831302258, 180.35777594230356)","(359.8023479557853, 182.18418379994714)","(345.19108509463666, 180.35777594230356)","(339.71186152170594, 180.81437790671444)","(335.145841877597, 180.81437790671444)"
