,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,11,1,1,0.4587916666666662,8.0,76.02631123499285,7.071067811865476,12.041594578792296,19.026297590440446,21.0,20.024984394500787,47.09564735726647,35.05709628591621,31.0,26.0,24.0,5.0,22.0,9.0,0.0,11.0,11.04536101718726,11.0,26.0,29.0,30.0,{},{}
1,12,1,0,0.5004999999999996,7.0,76.02631123499285,6.082762530298219,13.038404810405298,19.026297590440446,21.02379604162864,21.095023109728988,47.16990566028302,34.132096331752024,30.5,26.0,24.0,4.0,22.0,8.0,0.0,11.04536101718726,11.04536101718726,11.0,26.0,28.0,32.0,{},{}
2,13,1,0,0.542208333333333,6.0,78.0,6.082762530298219,12.0,20.024984394500787,22.0,19.1049731745428,43.10452412450461,31.14482300479488,28.0,19.0,19.0,0.0,24.0,11.0,4.0,11.04536101718726,11.04536101718726,11.0,29.0,30.0,33.0,{},{}
3,14,1,0,0.5839166666666663,7.0,81.0,5.0,11.0,21.02379604162864,22.0,19.235384061671343,42.1070065428546,31.14482300479488,27.5,15.0,15.0,4.0,27.0,14.0,7.0,10.04987562112089,10.04987562112089,10.0,31.0,31.0,31.0,{},{}
4,15,1,0,0.6256249999999997,10.0,89.02246907382428,4.0,11.0,22.02271554554524,24.020824298928627,17.11724276862369,42.04759208325728,31.064449134018133,26.0,9.0,11.0,7.0,32.0,18.0,10.0,10.198039027185567,9.055385138137416,9.5,30.0,30.0,30.0,{},{}
5,16,1,0,0.667333333333333,12.041594578792296,93.04837451562494,4.0,11.0,23.021728866442675,26.019223662515376,15.132745950421556,42.01190307520001,31.016124838541646,25.0,6.0,9.0,7.5,34.5,20.5,9.5,10.04987562112089,9.055385138137416,9.5,30.0,31.0,33.0,{},{}
6,17,1,0,0.7090416666666663,16.0312195418814,94.0850678907126,4.0,11.0,23.08679276123039,26.0768096208106,14.0356688476182,45.0,34.0,26.0,6.0,10.0,6.0,37.0,23.0,8.0,9.219544457292889,9.055385138137416,9.0,31.0,32.0,34.0147027033899,{},{}
7,18,1,0,0.7507499999999997,23.0,97.02061636580136,7.0,12.041594578792296,26.019223662515376,27.018512172212592,11.04536101718726,53.0,41.01219330881976,29.5,14.0,16.0,4.0,38.0,23.0,2.0,9.055385138137416,9.055385138137416,9.0,33.0,33.0,36.013886210738214,{},{}
8,19,1,0,0.792458333333333,23.0,96.04686356149271,6.0,13.038404810405298,25.019992006393608,27.018512172212592,10.04987562112089,52.0,39.01281840626232,27.5,11.0,14.0,2.5,39.5,23.5,2.5,8.06225774829855,8.0,8.0,34.0,34.0,36.0,{},{}
9,20,1,0,0.8341666666666664,22.0,96.02083107326244,7.0,14.0356688476182,26.0,28.0178514522438,10.04987562112089,53.0,39.01281840626232,28.0,13.0,15.0,4.0,39.0,23.0,1.0,9.055385138137416,8.06225774829855,8.0,34.0,34.0,36.0,{},{}
