video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
1,11,1,0.4587916666666662,0:00:00.458792,0,"(270.2672253833398, 121.76874989798824)","(270.76222030162427, 135.1336126916699)","(272.7421999747623, 147.5084856487825)","(276.20716440275385, 159.88335860589515)","(281.65210850388337, 172.25823156300777)","(289.5720271964355, 183.64311468355137)","(298.4819357255566, 193.048018130957)","(308.87682900953115, 199.97794698694005)","(320.7567070483593, 201.95792666007807)","(332.6365850871874, 200.47294190522456)","(343.5264732894465, 193.048018130957)","(352.93137673685214, 183.64311468355137)","(360.8512954294042, 172.25823156300777)","(366.29623953053374, 159.88335860589515)","(369.26620904024077, 147.013490730498)","(370.2561988768098, 133.64862793681638)","(370.2561988768098, 120.28376514313473)","(280.66211866731436, 113.84883120543617)","(287.09705260501295, 109.88887185916013)","(295.016971297565, 109.39387694087563)","(303.4318849084016, 110.87886169572914)","(310.85680868266917, 114.34382612372067)","(325.70665623120436, 114.34382612372067)","(333.1315800054719, 110.38386677744464)","(341.5464936163085, 107.90889218602211)","(349.9614072271451, 107.90889218602211)","(357.8813259196972, 111.37385661401365)","(318.7767273752213, 122.26374481627276)","(318.7767273752213, 131.66864826367836)","(318.7767273752213, 140.57855679279945)","(318.7767273752213, 149.48846532192053)","(309.3718239278157, 154.93340942305008)","(314.32177311066073, 156.4183941779036)","(319.7667172117903, 157.9033789327571)","(325.21166131291983, 155.9233992596191)","(330.1616104957649, 153.94341958648107)","(290.06702211472, 121.76874989798824)","(295.016971297565, 118.79878038828122)","(301.4519052352636, 118.79878038828122)","(306.89684933639313, 122.75873973455727)","(300.9569103169791, 124.24372448941078)","(295.016971297565, 124.24372448941078)","(332.1415901689029, 122.26374481627276)","(337.09153935174794, 117.8087905517122)","(343.5264732894465, 117.3137956334277)","(349.4664123088606, 119.78877022485023)","(344.021468207731, 122.75873973455727)","(337.5865342700325, 123.25373465284177)","(301.9469001535481, 170.77324680815425)","(308.3818340912467, 168.29827221673173)","(315.31176294722974, 167.30828238016272)","(320.2617121300748, 167.80327729844723)","(325.21166131291983, 166.81328746187822)","(332.6365850871874, 167.30828238016272)","(339.5665139431705, 169.78325697158525)","(333.62657492375644, 176.7131858275683)","(326.20165114948884, 180.67314517384435)","(321.2517019666438, 181.16814009212885)","(315.8067578655142, 180.67314517384435)","(308.3818340912467, 177.70317566413732)","(304.9168696632551, 171.26824172643876)","(315.8067578655142, 170.77324680815425)","(320.7567070483593, 171.26824172643876)","(325.21166131291983, 170.27825188986975)","(336.59654443346346, 170.27825188986975)","(325.70665623120436, 174.2382112361458)","(320.7567070483593, 175.2282010727148)","(315.8067578655142, 174.7332061544303)"
1,12,0,0.5004999999999996,0:00:00.500500,0,"(272.6064537825545, 120.38460185287992)","(273.10391081500444, 133.81594172902768)","(274.5962819123542, 146.2523675402756)","(278.0784811395036, 158.68879335152354)","(283.5505084964527, 170.62776213032154)","(291.01236398320145, 182.06927387666963)","(300.4640475997499, 191.52095749321805)","(310.91064528119813, 198.9828129799668)","(322.35215702754624, 200.97264110976647)","(334.7885828387941, 198.9828129799668)","(345.7326375526923, 192.01841452566796)","(355.6817782016907, 182.56673090911954)","(363.64109072088934, 171.62267619522137)","(369.1131180778384, 159.18625038397346)","(372.09786027253796, 145.75491050782568)","(373.0927743374378, 132.32357063167794)","(372.5953173049879, 118.89223075553016)","(282.058137399103, 112.42528933368125)","(288.5250788209519, 108.44563307408191)","(296.4843913401505, 108.44563307408191)","(304.4437038593492, 109.93800417143166)","(311.90555934609796, 113.42020339858108)","(327.8241843844953, 113.42020339858108)","(335.2860398712441, 109.44054713898174)","(343.74280942289266, 107.45071900918208)","(352.69703600699114, 107.45071900918208)","(360.15889149373993, 110.43546120388157)","(319.86487186529666, 121.37951591777976)","(319.86487186529666, 130.83119953432816)","(319.86487186529666, 139.28796908597675)","(319.86487186529666, 148.73965270252518)","(310.91064528119813, 153.71422302702436)","(315.38775857324737, 155.70405115682402)","(320.8597859301965, 157.19642225417377)","(326.8292703195955, 155.2065941243741)","(331.80384064409463, 152.71930896212453)","(291.01236398320145, 120.88205888532984)","(296.4843913401505, 117.89731669063033)","(302.9513327619995, 117.89731669063033)","(308.42336011894855, 121.87697295022967)","(302.45387572954957, 123.36934404757942)","(295.9869343077006, 123.36934404757942)","(333.7936687738943, 121.37951591777976)","(339.2656961308434, 116.9024026257305)","(345.7326375526923, 116.40494559328059)","(351.7021219420913, 118.89223075553016)","(346.23009458514224, 121.87697295022967)","(339.76315316329334, 122.37442998267959)","(303.9462468268993, 170.13030509787163)","(310.4131882487482, 168.14047696807197)","(316.8801296705971, 166.6481058707222)","(321.8546999950963, 167.64301993562205)","(326.8292703195955, 166.15064883827228)","(334.2911258063442, 166.6481058707222)","(341.752981293093, 169.1353910329718)","(335.2860398712441, 176.0997894872706)","(327.8241843844953, 179.58198871442005)","(322.84961405999616, 180.57690277931988)","(317.3775867030471, 180.07944574686996)","(310.4131882487482, 176.59724651972056)","(306.4335319891489, 170.62776213032154)","(317.3775867030471, 170.13030509787163)","(322.35215702754624, 170.62776213032154)","(326.8292703195955, 169.6328480654217)","(338.7682390983935, 169.6328480654217)","(327.3267273520454, 173.61250432502104)","(322.35215702754624, 174.10996135747095)","(317.3775867030471, 173.61250432502104)"
1,13,0,0.542208333333333,0:00:00.542208,0,"(272.63344184853315, 118.40649481742864)","(273.13094812927864, 131.83916439755708)","(274.62346697151514, 144.27682141619457)","(277.1109983752426, 157.2119847155775)","(282.5835674634431, 169.15213545346947)","(290.0461616746256, 179.59976734912493)","(299.00127472804456, 189.05238668328943)","(308.95140034295457, 196.5149808944719)","(320.8915510808465, 198.5050060174539)","(332.83170181873845, 197.0124871752174)","(343.7768399951394, 189.5498929640349)","(354.2244718907949, 180.09727362987044)","(362.68207866346836, 169.64964173421498)","(368.65215403241433, 157.2119847155775)","(371.63719171688734, 144.27682141619457)","(372.63220427837837, 130.8441518360661)","(372.63220427837837, 117.90898853668314)","(281.58855490195214, 109.94888804475517)","(288.0561365516436, 105.96883779879117)","(296.0162370435716, 105.96883779879117)","(303.97633753549957, 107.46135664102766)","(310.94142546593656, 111.44140688699166)","(327.35913273053797, 111.44140688699166)","(334.82172694172044, 107.46135664102766)","(343.27933371439394, 105.47133151804567)","(352.2344467678129, 105.47133151804567)","(360.1945472597409, 108.45636920251866)","(318.9015259578645, 120.39651994041063)","(318.9015259578645, 129.8491392745751)","(318.9015259578645, 139.79926488948507)","(318.9015259578645, 149.25188422364954)","(309.94641290444554, 153.23193446961352)","(314.423969431155, 155.2219595925955)","(319.8965385193555, 157.2119847155775)","(325.369107607556, 155.2219595925955)","(330.84167669575646, 152.73442818886804)","(290.5436679553711, 118.40649481742864)","(296.0162370435716, 115.91896341370114)","(302.48381869326306, 115.91896341370114)","(307.45888150071806, 120.39651994041063)","(301.4888061317721, 121.39153250190162)","(295.51873076282607, 121.39153250190162)","(333.329208099484, 119.89901365966513)","(338.8017771876844, 115.42145713295564)","(345.26935883737593, 114.92395085221014)","(350.7419279255764, 117.90898853668314)","(345.7668651181214, 120.39651994041063)","(339.29928346842996, 120.89402622115612)","(302.48381869326306, 166.664604049742)","(308.95140034295457, 166.16709776899648)","(315.9164882733915, 165.66959148825097)","(320.8915510808465, 166.664604049742)","(325.8666138883015, 165.66959148825097)","(333.8267143802295, 165.1720852075055)","(341.28930859141195, 166.664604049742)","(334.82172694172044, 174.12719826092447)","(326.8616264497925, 178.10724850688845)","(321.389057361592, 178.60475478763394)","(315.9164882733915, 178.10724850688845)","(308.45389406220903, 174.62470454166996)","(304.97135009699053, 167.659616611233)","(315.9164882733915, 169.15213545346947)","(321.389057361592, 169.64964173421498)","(325.8666138883015, 168.654629172724)","(338.30427090693894, 167.16211033048748)","(326.364120169047, 171.63966685719697)","(321.389057361592, 172.63467941868797)","(315.9164882733915, 172.13717313794245)"
1,14,0,0.5839166666666663,0:00:00.583917,0,"(273.63184079601996, 115.92039800995026)","(273.63184079601996, 128.85572139303483)","(274.1293532338309, 141.7910447761194)","(276.6169154228856, 154.726368159204)","(281.59203980099505, 166.66666666666669)","(289.0547263681592, 177.61194029850748)","(297.5124378109453, 187.06467661691545)","(307.4626865671642, 195.02487562189057)","(318.90547263681594, 197.5124378109453)","(331.3432835820896, 196.01990049751245)","(342.78606965174134, 188.55721393034827)","(353.73134328358213, 179.60199004975127)","(362.68656716417917, 168.65671641791047)","(369.15422885572144, 156.21890547263683)","(372.1393034825871, 142.78606965174131)","(373.134328358209, 129.3532338308458)","(373.63184079601996, 115.92039800995026)","(281.59203980099505, 107.46268656716418)","(287.5621890547264, 103.98009950248758)","(295.52238805970154, 103.48258706467662)","(303.48258706467664, 105.47263681592041)","(310.94527363184085, 109.45273631840797)","(326.36815920398016, 109.45273631840797)","(334.32835820895525, 105.47263681592041)","(343.2835820895523, 103.48258706467662)","(352.2388059701493, 103.48258706467662)","(360.1990049751244, 107.46268656716418)","(318.407960199005, 118.90547263681593)","(317.91044776119406, 129.3532338308458)","(317.4129353233831, 139.30348258706468)","(317.4129353233831, 149.2537313432836)","(308.4577114427861, 152.73631840796023)","(312.9353233830846, 155.22388059701495)","(318.407960199005, 156.71641791044777)","(324.37810945273634, 154.726368159204)","(329.3532338308458, 152.23880597014926)","(290.5472636815921, 116.91542288557216)","(295.52238805970154, 114.92537313432837)","(301.9900497512438, 114.92537313432837)","(307.4626865671642, 119.40298507462688)","(300.99502487562194, 120.39800995024876)","(295.0248756218906, 119.90049751243782)","(332.83582089552243, 118.90547263681593)","(338.3084577114428, 114.92537313432837)","(344.7761194029851, 114.42786069651743)","(350.74626865671644, 116.91542288557216)","(345.27363184079604, 119.40298507462688)","(338.80597014925377, 119.90049751243782)","(300.99502487562194, 164.17910447761196)","(307.96019900497515, 165.17412935323384)","(314.4278606965174, 165.17412935323384)","(319.9004975124378, 166.16915422885575)","(324.8756218905473, 164.6766169154229)","(332.83582089552243, 164.6766169154229)","(341.29353233830847, 164.17910447761196)","(333.33333333333337, 173.13432835820896)","(325.3731343283582, 177.11442786069654)","(319.9004975124378, 177.61194029850748)","(314.4278606965174, 177.11442786069654)","(306.9651741293533, 173.13432835820896)","(303.48258706467664, 165.17412935323384)","(314.4278606965174, 168.15920398009953)","(319.9004975124378, 168.65671641791047)","(324.8756218905473, 167.66169154228857)","(338.3084577114428, 165.6716417910448)","(324.8756218905473, 171.1442786069652)","(319.9004975124378, 172.13930348258708)","(314.4278606965174, 171.1442786069652)"
1,15,0,0.6256249999999997,0:00:00.625625,0,"(275.9965500646861, 116.4985437773041)","(275.9965500646861, 129.4983812803509)","(275.9965500646861, 142.49821878339773)","(277.4965313150377, 154.99806253632735)","(282.49646881620953, 166.4979187890226)","(289.99637506796734, 177.4977812916007)","(298.4962688199595, 186.49766879371)","(308.49614382230317, 194.49756879558498)","(319.99600007499845, 196.99753754617092)","(332.49584382792807, 195.49755629581935)","(343.9957000806233, 187.99765004406157)","(354.9955625832014, 179.49775629206943)","(364.4954438354279, 168.99788753960854)","(370.9953625869513, 157.4980312869133)","(374.4953188377716, 143.9982000337493)","(375.49530633800595, 130.49836878058528)","(375.99530008812314, 116.9985375274213)","(282.49646881620953, 106.99866252507759)","(288.99638756773294, 102.99871252414012)","(296.9962875696079, 102.99871252414012)","(305.49618132160003, 104.49869377449167)","(312.49609382324064, 108.49864377542916)","(327.4959063267562, 108.49864377542916)","(335.99580007874835, 104.49869377449167)","(345.49568133097483, 102.99871252414012)","(354.4955688330842, 102.99871252414012)","(362.4954688349591, 106.99866252507759)","(319.49600632488125, 117.99852502765567)","(318.99601257476405, 127.99840002999937)","(318.49601882464685, 137.99827503234306)","(317.9960250745297, 147.99815003468677)","(308.99613757242037, 150.99811253538988)","(313.9960750735922, 153.49808128597581)","(318.99601257476405, 155.49805628644455)","(324.99593757617026, 153.49808128597581)","(330.49586882745933, 150.99811253538988)","(291.4963563183189, 115.99855002718692)","(296.9962875696079, 113.498581276601)","(302.99621257101415, 113.99857502671819)","(308.49614382230317, 118.49851877777286)","(301.99622507077976, 118.99851252789004)","(295.99630006937355, 118.49851877777286)","(334.4958188283968, 118.49851877777286)","(339.9957500796858, 114.49856877683537)","(346.49566883120923, 113.99857502671819)","(352.49559383261544, 116.4985437773041)","(346.9956625813264, 118.99851252789004)","(340.495743829803, 118.99851252789004)","(299.4962563201938, 159.99800003749922)","(306.99616257195163, 161.99797503796796)","(314.4960688237094, 162.49796878808513)","(319.99600007499845, 163.9979500384367)","(325.49593132628746, 162.49796878808513)","(334.4958188283968, 161.99797503796796)","(343.9957000806233, 160.9979875377336)","(334.99581257851395, 171.49785629019448)","(325.99592507640466, 175.99780004124912)","(319.99600007499845, 176.49779379136632)","(313.9960750735922, 175.49780629113195)","(306.49616882183443, 170.4978687899601)","(302.49621882089696, 161.49798128785076)","(314.4960688237094, 164.99793753867107)","(319.99600007499845, 165.99792503890544)","(325.49593132628746, 165.49793128878824)","(340.9957375799202, 162.49796878808513)","(325.99592507640466, 169.9978750398429)","(319.99600007499845, 170.99786254007728)","(314.4960688237094, 169.49788128972574)"
1,16,0,0.667333333333333,0:00:00.667333,0,"(275.9965500646861, 115.49855627706974)","(275.496556314569, 127.99840002999937)","(275.496556314569, 140.498243782929)","(276.9965375649205, 152.99808753585862)","(281.9964750660924, 164.99793753867107)","(288.99638756773294, 175.49780629113195)","(297.4962813197251, 184.99768754335847)","(306.99616257195163, 193.4975812953506)","(318.49601882464685, 196.49754379605372)","(330.9958625775765, 194.99756254570215)","(342.99571258038895, 187.4976562939444)","(354.4955688330842, 178.49776879183506)","(364.4954438354279, 168.49789378949137)","(370.9953625869513, 155.99805003656172)","(373.9953250876544, 142.49821878339773)","(375.49530633800595, 128.49839378011654)","(375.99530008812314, 114.99856252695255)","(282.49646881620953, 105.49868127472604)","(288.99638756773294, 101.49873127378856)","(296.9962875696079, 101.49873127378856)","(304.9961875714829, 102.99871252414012)","(311.99610007312344, 106.49866877496041)","(328.4958938269906, 106.49866877496041)","(336.49579382886554, 102.49871877402293)","(345.49568133097483, 100.99873752367138)","(354.4955688330842, 101.99872502390575)","(362.4954688349591, 105.99867502484322)","(319.49600632488125, 116.4985437773041)","(318.99601257476405, 126.998412529765)","(317.9960250745297, 137.4982812822259)","(317.4960313244125, 147.99815003468677)","(308.49614382230317, 149.9981250351555)","(313.49608132347504, 152.49809378574145)","(318.49601882464685, 154.49806878621018)","(324.49594382605306, 152.49809378574145)","(329.99587507734213, 149.9981250351555)","(290.9963625682017, 114.99856252695255)","(296.49629381949075, 112.49859377636663)","(302.99621257101415, 113.498581276601)","(307.99615007218597, 117.49853127753849)","(301.99622507077976, 117.99852502765567)","(295.99630006937355, 117.49853127753849)","(334.4958188283968, 117.49853127753849)","(339.9957500796858, 113.498581276601)","(346.49566883120923, 112.99858752648382)","(351.99560008249824, 115.49855627706974)","(346.9956625813264, 117.99852502765567)","(340.495743829803, 117.99852502765567)","(297.9962750698423, 157.4980312869133)","(305.49618132160003, 159.49800628738203)","(313.49608132347504, 160.4979937876164)","(319.49600632488125, 161.99797503796796)","(324.99593757617026, 160.9979875377336)","(334.4958188283968, 160.4979937876164)","(344.4956938307405, 158.99801253726486)","(334.99581257851395, 170.4978687899601)","(325.49593132628746, 174.99781254101475)","(318.99601257476405, 175.49780629113195)","(312.49609382324064, 174.49781879089758)","(304.9961875714829, 168.99788753960854)","(300.4962438204282, 158.99801253726486)","(313.49608132347504, 162.49796878808513)","(319.49600632488125, 163.9979500384367)","(324.99593757617026, 162.99796253820233)","(341.49573133003736, 160.4979937876164)","(324.99593757617026, 169.49788128972574)","(318.99601257476405, 169.9978750398429)","(312.99608757335784, 168.49789378949137)"
1,17,0,0.7090416666666663,0:00:00.709042,0,"(277.3834324678496, 116.0789364131762)","(276.88092624961075, 128.64159186914765)","(276.88092624961075, 141.2042473251191)","(277.8859386860884, 153.2643965628517)","(282.911000868477, 165.32454580058427)","(289.94608792382104, 176.37968260183914)","(297.98618741564275, 185.4247945301386)","(308.0363117804199, 193.96740024019917)","(319.59395479991366, 197.4849437678712)","(332.1566102558851, 195.9774251131546)","(343.71425327537884, 188.43983183957172)","(355.2718962948726, 179.89722612951115)","(365.32202065964975, 169.34459554649513)","(372.35710771499373, 157.7869525270014)","(375.3721450244269, 143.7167784163134)","(376.87966367914345, 130.1491105238642)","(377.3821698973823, 116.58144263141504)","(284.4185195231936, 105.02379961192132)","(290.95110036029877, 101.00374986601045)","(298.9911998521205, 101.00374986601045)","(306.5287931257034, 102.00876230248817)","(313.56388018104735, 106.02881204839903)","(330.64909160116855, 105.52630583016017)","(338.1866848747514, 101.5062560842493)","(347.2317968030508, 100.50124364777159)","(355.77440251311145, 101.5062560842493)","(363.3119957866943, 105.02379961192132)","(321.6039796728691, 116.58144263141504)","(321.10147345463025, 127.13407321443107)","(320.5989672363914, 137.68670379744708)","(319.59395479991366, 148.2393343804631)","(310.5488428716142, 149.74685303517967)","(315.5739050540028, 152.25938412637396)","(320.5989672363914, 154.26940899932939)","(326.6290418552577, 152.25938412637396)","(331.6541040376463, 150.24935925341853)","(292.96112523325417, 115.07392397669847)","(298.4886936338816, 113.06389910374304)","(304.5187682527479, 113.5664053219819)","(309.5438304351365, 118.08896128613162)","(303.5137558162702, 118.08896128613162)","(297.4836811974039, 117.58645506789276)","(336.176660001796, 118.08896128613162)","(341.7042284024234, 114.06891154022075)","(347.7343030212897, 113.5664053219819)","(353.764377640156, 116.0789364131762)","(348.23680923952855, 118.08896128613162)","(342.20673462066225, 118.59146750437047)","(298.9911998521205, 157.28444630876254)","(307.03129934394224, 158.7919649634791)","(315.07139883576394, 159.79697739995683)","(321.10147345463025, 161.3044960546734)","(327.1315480734965, 160.2994836181957)","(336.67916622003486, 159.79697739995683)","(346.22678436657316, 159.29447118171797)","(336.67916622003486, 171.85712663768942)","(327.1315480734965, 176.37968260183914)","(320.5989672363914, 176.882188820078)","(314.0663863992862, 175.37467016536144)","(305.52378068922565, 169.847101764734)","(301.5037309433148, 158.7919649634791)","(315.07139883576394, 161.3044960546734)","(321.10147345463025, 163.31452092762885)","(326.6290418552577, 162.30950849115112)","(343.71425327537884, 160.2994836181957)","(326.6290418552577, 170.8521142012117)","(320.5989672363914, 171.35462041945055)","(314.5688926175251, 169.847101764734)"
1,18,0,0.7507499999999997,0:00:00.750750,0,"(280.67811645995573, 118.26039988276617)","(279.6630057313483, 130.9492839903591)","(279.6630057313483, 143.63816809795202)","(281.18567182425943, 155.81949684124126)","(285.7536701029929, 168.00082558453047)","(293.3670005675487, 178.65948823490854)","(301.99544176071186, 187.79548479237545)","(311.6389936824825, 195.91637062123493)","(323.82032242577174, 199.46925817136096)","(336.00165116906095, 197.43903671414608)","(348.18297991235016, 190.33326161389402)","(358.8416425627282, 181.70482042073084)","(367.97763912019514, 172.0612684989602)","(375.5909695847509, 160.38749511997472)","(378.6363017705732, 146.68350028377435)","(380.15896786348435, 132.97950544757396)","(380.66652322778805, 119.78306597567732)","(288.2914469245115, 104.55640504656579)","(294.3821112961561, 99.98840676783233)","(301.99544176071186, 99.48085140352862)","(310.11632758957137, 100.49596213213606)","(316.7145473255197, 104.55640504656579)","(334.9865404404535, 104.04884968226207)","(342.59987090500925, 100.49596213213606)","(351.22831209817247, 99.48085140352862)","(359.8567532913357, 101.00351749643977)","(367.47008375589144, 105.57151577517322)","(324.83543315437913, 116.23017842555129)","(324.32787779007543, 125.87373034732192)","(323.82032242577174, 135.00972690478883)","(323.312767061468, 144.65327882655947)","(313.66921513969737, 148.2061663766855)","(318.7447687827345, 150.74394319820408)","(323.82032242577174, 152.26660929111523)","(329.91098679741634, 150.74394319820408)","(335.4940958047572, 148.7137217409892)","(295.90477738906725, 116.23017842555129)","(301.48788639640816, 114.19995696833642)","(307.57855076805276, 114.70751233264014)","(312.6541044110899, 118.76795524706988)","(307.07099540374907, 119.27551061137359)","(300.98033103210446, 118.76795524706988)","(339.55453871918695, 118.76795524706988)","(345.13764772652786, 114.70751233264014)","(351.73586746247616, 114.19995696833642)","(357.3189764698171, 116.73773378985501)","(351.73586746247616, 118.76795524706988)","(345.64520309083156, 119.27551061137359)","(301.48788639640816, 159.37238439136726)","(309.1012168609639, 157.3421629341524)","(317.7296580541271, 156.83460756984869)","(324.32787779007543, 157.8497182984561)","(330.92609752602374, 157.3421629341524)","(341.0772048120981, 157.8497182984561)","(350.72075673386877, 160.38749511997472)","(341.5847601764018, 173.58393459187135)","(330.92609752602374, 178.65948823490854)","(323.82032242577174, 179.16704359921226)","(317.2221026898234, 178.1519328706048)","(308.08610613235646, 172.0612684989602)","(304.02566321792676, 160.38749511997472)","(317.7296580541271, 160.38749511997472)","(324.32787779007543, 161.40260584858214)","(330.92609752602374, 160.8950504842784)","(348.18297991235016, 161.40260584858214)","(330.92609752602374, 172.0612684989602)","(324.32787779007543, 173.07637922756766)","(317.2221026898234, 171.5537131346565)"
1,19,0,0.792458333333333,0:00:00.792458,0,"(282.13918500951485, 119.38620125176577)","(281.1187901270211, 131.63093984169046)","(281.1187901270211, 143.87567843161517)","(282.13918500951485, 156.63061446278672)","(286.7309619807366, 168.36515561146456)","(294.3839235994395, 179.07930187764865)","(303.0572801006362, 188.26285582009217)","(313.26122892557345, 196.42601488004198)","(324.99577007425125, 199.99739696877)","(337.240508664176, 198.4668046450294)","(349.48524725410067, 191.32404046757335)","(360.1993935202848, 182.6506839663767)","(369.89314490397516, 172.44673514143946)","(377.0359090814312, 161.22239143400847)","(380.6072911701593, 147.4470605203432)","(381.62768605265296, 133.67172960667793)","(382.13788349389984, 119.89639869301263)","(289.2819491869709, 104.59047545560676)","(295.91451592318015, 100.50889592563186)","(303.5674775418831, 99.48850104313814)","(311.220439160586, 101.01909336687874)","(317.8530058967952, 105.10067289685362)","(336.22011378168224, 105.10067289685362)","(343.8730754003852, 101.01909336687874)","(353.05662934282867, 99.48850104313814)","(361.72998584402535, 101.01909336687874)","(369.3829474627283, 105.6108703381005)","(326.5263623979919, 116.83521404553146)","(326.016164956745, 127.0391628704687)","(325.5059675154981, 136.73291425415908)","(324.99577007425125, 146.42666563784948)","(315.81221613180776, 149.9980477265775)","(320.4039931030295, 152.03883749156495)","(325.5059675154981, 154.0796272565524)","(331.6283368104605, 152.03883749156495)","(336.7303112229291, 150.50824516782438)","(297.4451082469207, 116.83521404553146)","(303.0572801006362, 114.794424280544)","(309.1796493955985, 115.30462172179088)","(314.28162380806714, 119.38620125176577)","(308.1592545131048, 119.89639869301263)","(302.54708265938933, 118.87600381051891)","(340.811890752904, 119.38620125176577)","(346.93426004786636, 115.30462172179088)","(353.05662934282867, 114.794424280544)","(359.17899863779104, 117.34541148677832)","(353.56682678407554, 118.87600381051891)","(346.93426004786636, 119.38620125176577)","(303.0572801006362, 159.69179911026788)","(310.71024171933914, 158.16120678652732)","(319.38359822053576, 157.65100934528044)","(326.016164956745, 159.18160166902103)","(332.1385342517073, 158.16120678652732)","(342.3424830766446, 158.67140422777416)","(352.036234460335, 161.22239143400847)","(342.85268051789143, 174.4875249064269)","(332.6487316929542, 179.58949931889552)","(325.5059675154981, 180.60989420138924)","(318.87340077928894, 179.07930187764865)","(309.6898468368454, 172.9569325826863)","(305.6082673068705, 160.71219399276163)","(319.38359822053576, 161.22239143400847)","(326.016164956745, 162.2427863165022)","(332.1385342517073, 161.73258887525535)","(349.48524725410067, 162.2427863165022)","(332.6487316929542, 172.9569325826863)","(326.016164956745, 173.97732746518003)","(318.87340077928894, 172.44673514143946)"
1,20,0,0.8341666666666664,0:00:00.834167,0,"(281.628987568268, 119.38620125176577)","(281.1187901270211, 131.63093984169046)","(281.1187901270211, 144.38587587286202)","(282.13918500951485, 156.63061446278672)","(286.7309619807366, 168.8753530527114)","(294.3839235994395, 179.58949931889552)","(303.5674775418831, 188.77305326133904)","(313.7714263668203, 196.93621232128885)","(325.5059675154981, 199.99739696877)","(338.2609035466697, 198.4668046450294)","(349.99544469534754, 190.81384302632648)","(360.7095909615316, 182.6506839663767)","(369.89314490397516, 172.44673514143946)","(377.0359090814312, 160.71219399276163)","(380.0970937289124, 147.4470605203432)","(381.62768605265296, 133.16153216543105)","(381.62768605265296, 119.89639869301263)","(289.2819491869709, 105.10067289685362)","(295.4043184819333, 101.01909336687874)","(303.5674775418831, 99.48850104313814)","(311.220439160586, 101.01909336687874)","(317.8530058967952, 104.59047545560676)","(336.22011378168224, 104.59047545560676)","(343.8730754003852, 100.50889592563186)","(353.05662934282867, 99.48850104313814)","(361.72998584402535, 101.01909336687874)","(369.3829474627283, 105.6108703381005)","(326.016164956745, 116.83521404553146)","(326.016164956745, 126.52896542922184)","(325.5059675154981, 136.22271681291224)","(324.99577007425125, 145.9164681966026)","(315.81221613180776, 149.48785028533064)","(320.4039931030295, 151.5286400503181)","(325.5059675154981, 153.56942981530554)","(331.6283368104605, 151.5286400503181)","(336.7303112229291, 149.9980477265775)","(296.93491080567384, 117.34541148677832)","(302.54708265938933, 114.794424280544)","(309.1796493955985, 115.30462172179088)","(314.28162380806714, 119.38620125176577)","(308.1592545131048, 119.89639869301263)","(302.03688521814246, 119.38620125176577)","(340.811890752904, 119.38620125176577)","(346.93426004786636, 115.30462172179088)","(353.05662934282867, 114.794424280544)","(359.17899863779104, 116.83521404553146)","(353.56682678407554, 118.87600381051891)","(347.44445748911323, 119.38620125176577)","(303.0572801006362, 160.20199655151475)","(310.71024171933914, 158.16120678652732)","(319.38359822053576, 157.14081190403357)","(326.016164956745, 158.67140422777416)","(332.6487316929542, 157.65100934528044)","(342.3424830766446, 158.16120678652732)","(352.036234460335, 161.22239143400847)","(342.85268051789143, 174.4875249064269)","(332.6487316929542, 180.0996967601424)","(325.5059675154981, 180.60989420138924)","(318.36320333804207, 179.58949931889552)","(309.6898468368454, 172.9569325826863)","(306.1184647481174, 161.22239143400847)","(319.38359822053576, 161.22239143400847)","(326.016164956745, 162.2427863165022)","(332.6487316929542, 161.22239143400847)","(349.48524725410067, 162.2427863165022)","(332.6487316929542, 172.9569325826863)","(326.016164956745, 173.46713002393318)","(318.87340077928894, 172.44673514143946)"
