,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13
0,1,11,1,0.4587916666666662,15.839837385104127,150.53055086895077,14.000570534874212,23.842112498177617,37.671682484146956,41.57957313589856,39.649062056017705,93.2484244606639,69.41233804535656,61.46925795783534,49.3616768449283,49.82735304157859,9.953828703399381,43.59893391138121,17.23001927605992,0.5238857212316361,21.77977640451823,21.86959029650189,21.828571717981276,54.25127690975614,54.71695310640638,59.39939019414071,399.99999999999966,398.02023973545107,386.1011130994925,360.35630051111957
1,1,12,0,0.5004999999999996,13.928796908597612,151.27929270029335,12.103651989678772,25.944184659459886,37.859062151397886,41.83374075880359,41.97547038251293,93.86000516282786,67.91700540995224,60.83758946570924,49.74782548593066,50.164125280792064,8.07159046703373,43.7577339932036,15.275889694773241,0.4625553276238179,21.978370055791892,21.97837005579187,21.936686412554707,54.43119817812084,52.91632948015308,63.67450015358944,400.00000000000034,400.00000000000006,390.01138949986984,364.14398440163353
2,1,13,0,0.542208333333333,11.940150737891946,155.22195959259562,12.104850252426951,23.88030147578389,39.850222032379214,43.78055270560391,38.01937659123736,85.77908592194765,61.97898023036944,55.815839155346566,36.597156437732,39.28846209657206,0.06900783740616134,47.718919566357386,21.472938739549022,8.234935263801276,21.980545916608627,21.98054591660857,21.921489682689185,59.289233638122994,58.00108733987486,65.67082905840563,400.0000000000001,398.0249243501473,388.0548989814887,366.164622628687
3,1,14,0,0.5839166666666663,13.930348258706342,161.19402985074603,9.950248756218945,21.89054726368159,41.83840008284312,43.78109452736318,38.279371267007704,83.79503789622802,61.97974727322361,54.75996286895588,29.447643093063107,30.379384925304635,7.931308559635568,53.70168819529886,27.704940777204115,14.016387933162946,19.999752479842563,19.99975247984257,19.91166804456725,62.21964901967914,61.11536240368923,61.69154228855726,399.99999999999983,398.01492534204016,392.0600040252362,370.19739696543274
4,1,15,0,0.6256249999999997,19.999750004687428,178.04271262765013,7.999900001874903,21.999725005156126,44.04488053352489,48.041048088509335,34.234057614201724,84.09413299642183,62.12812167136906,51.97564458001375,18.445182575229182,21.42795373516401,14.03959528727944,64.03815400266205,36.164671783960785,19.913711671212354,20.39582310817579,18.110543895890988,18.98802406985334,59.48399956881525,60.59253904204775,59.99925001406229,400.0,398.01512483699673,394.0407571521538,374.12898937062164
5,1,16,0,0.667333333333333,24.082888123364505,186.09442286550248,7.999900001874944,21.999725005156236,46.04288220045478,52.037796856635445,30.26511358928764,84.02275587251584,62.03147428850079,49.98152299854917,12.465552058521894,17.408592300506484,15.039341977624076,69.04915869061824,41.18632036108704,18.91423099490396,20.09950000006211,18.110543895891066,18.988092515761252,59.486932567330996,62.589116443335,65.9991750154685,400.0000000000001,399.9999999999998,394.0762839819976,376.18673832080754
6,1,17,0,0.7090416666666663,32.223150022990694,189.11332663403286,8.040099491821856,22.110273602509732,46.40502768684068,52.41503594515269,28.21204349227826,90.45111928299443,68.34084568048469,52.24574898454773,13.047080863144856,18.927455336675052,12.12827235165571,74.45794474979596,46.595076638889736,15.89538724876104,18.531513676477104,18.201549361847118,18.066072357153985,61.27304260992776,65.4880766563839,68.37039847999834,399.9999999999997,400.04039995970294,394.09304461221654,378.3174389876706
7,1,18,0,0.7507499999999997,46.69509351594205,196.97333713806222,14.21155020050413,24.447103692946307,52.824786179711374,54.85356315404712,22.424528939778217,107.6017372323881,83.26383486301005,59.87910716790816,28.927326554441947,31.875115184295964,8.080611244093689,77.1987991176336,46.89507320294854,3.951413163364464,18.384437210791173,18.384437210791226,18.26596650989245,66.48008909974061,67.5926785826037,73.11616454273549,400.0,402.0658693105709,396.0805448792467,378.06299694144224
8,1,19,0,0.792458333333333,46.93816459471134,196.01145611544032,12.244738589924623,26.60864308883827,51.060543606715854,55.13910310624012,20.509683306980392,106.1210677793473,79.61696050681404,56.121718537154834,22.448687414861865,28.571056709824234,5.101974412468621,80.6111957170042,47.958559477205085,5.101974412468621,16.45337309541846,16.32631811989961,16.32631811989961,69.38685200957326,69.38685200957326,73.46843153954819,399.9999999999999,402.118449873753,398.2103285417734,380.03100200557054
9,1,20,0,0.8341666666666664,44.89737482972401,195.95832927990287,14.285528354912055,28.643849328972266,53.06053388967367,57.178544480677786,20.509683306980424,108.16185754433472,79.61696050681418,57.15267662080157,26.025391359923674,31.207539771679535,8.197425031870239,79.5436851344275,46.74252007683219,2.1554068615266715,18.480137307930313,16.453373095418378,16.33752541316801,69.89021397801542,68.77811575690845,73.46843153954823,399.99999999999983,402.08219802524934,396.1025207767127,379.9378376743426
10,1,21,0,0.8758749999999997,45.35841443249485,197.97057499880137,16.493968884543623,28.864445547951448,51.54365276419887,57.72889109590244,24.8267107878612,115.47618917194494,86.61787776285134,63.924597089581084,32.48345410249988,37.70646364789479,10.342933376078008,80.37249557025461,47.23616527458023,2.176253977247825,19.00835992603192,16.622328554950855,17.536025469297385,70.62516854584442,71.56439394655138,74.22285998044629,399.99999999999983,404.1074971934962,398.00245114299787,379.5013227712419
11,1,22,0,0.9175833333333332,47.422680412371186,195.88714023115242,16.494845360824772,28.939523397150836,51.587612384316635,55.67010309278358,23.052247190719445,115.48232548404486,86.69606615104597,62.90842076962747,34.54979451231861,37.69379163905796,13.418944258328906,79.35175356835202,46.214479504278415,1.1505206876836382,19.00937001503681,16.494845360824716,17.53120136975224,72.6878466149376,71.54871722119134,80.41237113402062,399.99999999999983,404.14475013613577,398.0236006741199,379.65588459949015
12,1,23,0,0.9592916666666664,44.89795918367351,193.888291861447,16.32653061224494,28.571428571428566,53.06122448979592,55.13982075961755,24.827602164482496,114.35857735609719,85.81141241481082,63.28735615768858,36.22679414236791,39.362913813508726,13.282389195419569,76.5120960944472,43.70966791652336,1.1529851732134375,18.480377832933538,16.453587241425627,16.3377999044352,65.84698324222256,66.74631167732889,71.42857142857157,400.0000000000001,400.02082411433844,396.10767617997027,377.8211940110008
13,1,24,0,1.0009999999999997,44.897959183673464,191.83673469387776,16.3265306122449,30.61224489795918,51.02040816326519,55.10204081632664,22.54155309630057,114.30393440767715,83.69835369146891,61.234882688933,36.235268482471724,37.301011673132734,14.308169219298861,77.52714827382408,42.68641609402573,0.12471462869439165,18.48037783293345,18.480377832933414,18.378401192142178,65.84932395062447,66.73366404500257,77.55102040816325,400.0,400.0052061302186,393.92513194684807,375.6488209104285
14,1,25,0,1.042708333333333,45.3602221288019,195.87368646528074,16.49462622865518,28.865595900146612,51.586927048675655,55.70753244187738,25.08322359373468,115.5359968586867,86.69491440353652,63.97651923462547,37.65750004358188,40.92160816779756,14.482332361651174,76.22551445865543,42.79417546011052,1.6664130949942546,20.721117751857857,18.670649151262044,18.588236791585587,67.54985865481933,66.20985637224652,72.16398975036635,400.00000000000006,404.1393811184847,396.00524034907744,375.3943290775503
15,1,26,0,1.084416666666666,45.59340695411938,196.88062093824294,16.579420710588867,29.01398624353051,51.81068972059026,55.9939100346599,25.212169768105074,116.1299366583833,87.14058987694352,64.30512226560268,37.85954056121568,41.1223071351335,14.556518241181038,76.6177729682297,43.0170014087596,0.3949664800005621,21.13469743183922,18.7666299876992,18.683631749592905,65.81629836299629,66.560438107925,72.53496560882645,400.00000000000017,406.20109418009656,400.0644191543794,381.52935995963304
16,1,27,0,1.1261249999999994,45.5958549222798,194.818652849741,16.580310880828996,29.0155440414508,51.813471502590694,55.99691641909344,24.95667270216025,116.08067950209704,87.07130171025912,64.26776584916433,38.3626291310311,40.52714722125745,14.552930138542365,76.63315110928659,43.17522786355539,0.25329467013295925,18.76763759199469,18.76763759199466,18.686238619346796,67.3533554671464,67.1461143734013,70.46632124352362,399.99999999999983,404.192902710342,400.13420927629534,379.5519810261042
17,1,28,0,1.1678333333333326,45.595854922279884,196.8911917098446,16.58031088082886,29.0155440414508,51.81347150259085,55.95854922279801,24.956672702160326,116.08067950209706,87.07130171025916,64.27432060841784,35.74633091333283,39.02739510344554,12.485312681323421,78.6937342860183,45.08872947570626,2.469432522032207,20.828757763981155,18.767637591994706,18.702065883642263,69.97301104387668,66.5537967826013,70.4663212435233,399.99999999999994,406.23876438554584,400.13420927629517,381.5498447574979
18,1,29,0,1.2095416666666658,45.59524289327382,196.8885488573193,16.580088324826836,29.015154568447105,51.81277601508402,55.95779809629081,25.21318500282302,116.13461293752029,87.14409882333705,64.30799491426569,35.78038814778688,39.06140829647393,12.48514509210895,78.69267798719363,45.08812425379915,2.4693993750644267,18.767385675705384,18.767385675705338,18.70181484751606,67.89984855072316,68.62512668885392,70.46537538051413,399.9999999999999,406.233311479628,400.0429507141794,379.4733192202054
19,1,30,0,1.251249999999999,45.64232111220966,196.89945650802184,18.652599365430323,29.015154568447166,53.885287055687364,55.95779809629074,23.171377854539603,116.07912136171342,87.07013296011014,64.29053853433197,35.78883865342743,41.12396303362482,15.59321760907494,77.62262510244364,44.02050051901119,0.6411308268047833,20.828478181463616,18.767385675705352,18.70155724260195,65.81894863037581,66.56311834005999,68.39286433991094,400.00000000000006,404.1449670135903,398.008465054493,377.4019273468283
20,1,31,0,1.2929583333333323,43.750000000000036,197.9166666666666,18.749999999999986,31.250000000000007,52.083333333333236,56.25000000000017,25.344843876242603,118.82307692999336,87.59915017345268,65.6853221164904,40.133315204367136,43.43146827047008,16.71642843503696,77.02055344367557,41.122761124198064,1.7185113344430647,19.207384286026848,18.86538570445296,18.782113776438337,68.25440976798103,68.98347518259317,68.75000000000009,399.99999999999994,406.27136695946376,400.13561069273055,379.37265466966784
21,1,32,0,1.3346666666666656,46.12087025245081,201.04712041884812,18.848167539267042,31.413612565445106,52.35602094240824,56.54450261780112,25.477539393919198,121.4840210452204,90.0767043669385,67.05856314003972,38.223323145810696,41.55513823842364,14.692379054231196,81.59476336180455,45.54637506811628,2.475723714649803,18.848167539267042,18.964157357355845,18.880285524807164,74.88485796695886,71.48363005991638,71.20418848167552,400.00000000000006,408.39844217914674,404.324096284424,383.52634731957147
