,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,0,18,0,0.0,1.4142135623730951,55.731499172371095,8.06225774829855,11.180339887498947,14.142135623730953,15.132745950421556,12.16552506059644,32.55764119219941,21.37755832643195,20.5,16.0,25.0,8.5,11.5,1.5,0.5,7.280109889280518,8.246211251235321,7.5,33.0,16.0,21.587033144922906,{},{}
1,1,18,0,0.0333333333333333,1.4142135623730951,54.74486277268398,8.246211251235321,12.16552506059644,14.142135623730953,15.297058540778355,12.16552506059644,33.734255586866,21.587033144922906,20.5,17.0,26.0,9.5,11.5,1.5,0.5,7.280109889280518,7.071067811865476,7.0,32.0,16.0,22.80350850198276,{},{}
2,2,18,0,0.0666666666666666,1.4142135623730951,55.731499172371095,8.06225774829855,13.152946437965904,14.317821063276352,15.132745950421556,11.180339887498947,33.54101966249684,20.39607805437113,19.5,16.0,25.0,9.5,12.5,1.5,0.5,7.280109889280518,8.06225774829855,7.5,32.0,15.0,21.840329667841555,{},{}
3,3,18,0,0.0999999999999999,1.4142135623730951,54.91812087098393,8.06225774829855,12.16552506059644,15.297058540778355,15.132745950421556,12.36931687685298,33.734255586866,21.587033144922906,20.5,16.0,26.0,9.0,12.0,2.0,0.0,7.280109889280518,8.06225774829855,8.0,32.0,15.0,21.840329667841555,{},{}
4,4,18,0,0.1333333333333332,1.4142135623730951,54.91812087098393,8.06225774829855,12.16552506059644,14.317821063276352,15.297058540778355,12.36931687685298,33.734255586866,21.587033144922906,20.5,15.0,25.0,8.0,13.0,1.0,1.0,7.280109889280518,8.246211251235321,7.5,33.0,16.0,22.56102834535696,{},{}
5,5,18,0,0.1666666666666665,1.4142135623730951,56.88585061331157,8.06225774829855,12.16552506059644,14.142135623730953,16.278820596099706,11.40175425099138,32.7566787083184,20.615528128088304,19.5,15.0,25.0,9.0,12.0,1.0,0.0,7.280109889280518,8.246211251235321,7.5,33.0,15.0,21.840329667841555,{},{}
6,6,18,0,0.1999999999999998,2.23606797749979,54.91812087098393,8.06225774829855,11.180339887498947,15.297058540778355,15.297058540778355,12.649110640673518,33.95585369269929,22.80350850198276,21.0,16.0,26.0,9.0,12.0,1.0,0.0,7.280109889280518,7.071067811865476,7.0,33.0,15.0,22.80350850198276,{},{}
7,7,18,0,0.2333333333333331,1.4142135623730951,56.88585061331157,7.071067811865476,12.36931687685298,14.142135623730953,15.297058540778355,12.36931687685298,32.984845004941285,20.615528128088304,19.5,15.0,25.0,8.0,12.0,1.0,0.0,8.246211251235321,8.246211251235321,7.5,32.0,14.0,22.56102834535696,{},{}
8,8,18,0,0.2666666666666664,2.23606797749979,54.91812087098393,7.071067811865476,11.180339887498947,15.132745950421556,15.297058540778355,12.36931687685298,32.7566787083184,21.587033144922906,20.0,15.0,25.0,8.0,12.0,1.0,0.0,7.280109889280518,8.06225774829855,7.5,32.0,15.0,21.840329667841555,{},{}
9,9,18,0,0.2999999999999997,1.4142135623730951,54.74486277268398,8.06225774829855,12.16552506059644,14.142135623730953,15.297058540778355,11.40175425099138,32.7566787083184,20.615528128088304,19.5,15.0,24.0,8.5,12.5,1.5,0.5,7.615773105863909,8.246211251235321,7.5,31.0,15.0,21.587033144922906,{},{}
