,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,18,0,0,0.0,1.4142135623730951,55.731499172371095,8.06225774829855,11.180339887498949,14.142135623730951,15.132745950421556,12.165525060596439,32.55764119219941,21.37755832643195,20.5,16.0,25.0,8.5,11.5,1.5,0.5,7.280109889280518,8.246211251235321,7.5,33.0,16.0,21.587033144922902
1,18,1,0,0.0333333333333333,1.4142135623730951,54.74486277268398,8.246211251235321,12.165525060596439,14.142135623730951,15.297058540778355,12.165525060596439,33.734255586866,21.587033144922902,20.5,17.0,26.0,9.5,11.5,1.5,0.5,7.280109889280518,7.0710678118654755,7.0,32.0,16.0,22.80350850198276
2,18,2,0,0.0666666666666666,1.4142135623730951,55.731499172371095,8.06225774829855,13.152946437965905,14.317821063276353,15.132745950421556,11.180339887498949,33.54101966249684,20.396078054371138,19.5,16.0,25.0,9.5,12.5,1.5,0.5,7.280109889280518,8.06225774829855,7.5,32.0,15.0,21.840329667841555
3,18,3,0,0.0999999999999999,1.4142135623730951,54.91812087098393,8.06225774829855,12.165525060596439,15.297058540778355,15.132745950421556,12.36931687685298,33.734255586866,21.587033144922902,20.5,16.0,26.0,9.0,12.0,2.0,0.0,7.280109889280518,8.06225774829855,8.0,32.0,15.0,21.840329667841555
4,18,4,0,0.1333333333333332,1.4142135623730951,54.91812087098393,8.06225774829855,12.165525060596439,14.317821063276353,15.297058540778355,12.36931687685298,33.734255586866,21.587033144922902,20.5,15.0,25.0,8.0,13.0,1.0,1.0,7.280109889280518,8.246211251235321,7.5,33.0,16.0,22.561028345356956
5,18,5,0,0.1666666666666665,1.4142135623730951,56.88585061331157,8.06225774829855,12.165525060596439,14.142135623730951,16.278820596099706,11.40175425099138,32.7566787083184,20.615528128088304,19.5,15.0,25.0,9.0,12.0,1.0,0.0,7.280109889280518,8.246211251235321,7.5,33.0,15.0,21.840329667841555
6,18,6,0,0.1999999999999998,2.23606797749979,54.91812087098393,8.06225774829855,11.180339887498949,15.297058540778355,15.297058540778355,12.649110640673518,33.95585369269929,22.80350850198276,21.0,16.0,26.0,9.0,12.0,1.0,0.0,7.280109889280518,7.0710678118654755,7.0,33.0,15.0,22.80350850198276
7,18,7,0,0.2333333333333331,1.4142135623730951,56.88585061331157,7.0710678118654755,12.36931687685298,14.142135623730951,15.297058540778355,12.36931687685298,32.984845004941285,20.615528128088304,19.5,15.0,25.0,8.0,12.0,1.0,0.0,8.246211251235321,8.246211251235321,7.5,32.0,14.0,22.561028345356956
8,18,8,0,0.2666666666666664,2.23606797749979,54.91812087098393,7.0710678118654755,11.180339887498949,15.132745950421556,15.297058540778355,12.36931687685298,32.7566787083184,21.587033144922902,20.0,15.0,25.0,8.0,12.0,1.0,0.0,7.280109889280518,8.06225774829855,7.5,32.0,15.0,21.840329667841555
9,18,9,0,0.2999999999999997,1.4142135623730951,54.74486277268398,8.06225774829855,12.165525060596439,14.142135623730951,15.297058540778355,11.40175425099138,32.7566787083184,20.615528128088304,19.5,15.0,24.0,8.5,12.5,1.5,0.5,7.615773105863909,8.246211251235321,7.5,31.0,15.0,21.587033144922902
10,18,10,0,0.333333333333333,1.0,54.74486277268398,8.06225774829855,12.165525060596439,14.142135623730951,15.297058540778355,12.36931687685298,33.54101966249684,21.37755832643195,20.5,16.0,25.0,8.5,12.5,1.5,0.5,7.280109889280518,7.0710678118654755,7.5,31.0,15.0,22.561028345356956
11,18,11,0,0.3666666666666663,2.23606797749979,54.589376255824725,8.06225774829855,13.038404810405298,14.035668847618199,15.132745950421556,11.40175425099138,34.52535300326414,21.587033144922902,20.0,16.0,24.0,9.0,14.0,0.0,1.0,7.280109889280518,7.0710678118654755,7.5,33.0,17.0,21.840329667841555
12,18,12,0,0.3999999999999997,4.123105625617661,53.75872022286245,8.06225774829855,12.165525060596439,14.142135623730951,16.1245154965971,11.40175425099138,35.6931365951495,23.53720459187964,21.0,16.0,25.0,9.5,14.5,0.5,0.5,7.280109889280518,8.06225774829855,7.5,31.0,16.0,21.587033144922902
13,18,13,0,0.433333333333333,4.123105625617661,53.600373133029585,8.06225774829855,13.152946437965905,14.142135623730951,16.1245154965971,11.180339887498949,36.49657518178932,23.345235059857504,21.0,17.0,25.0,10.0,15.0,0.0,1.0,7.280109889280518,8.06225774829855,7.5,32.0,17.0,22.561028345356956
14,18,14,0,0.4666666666666663,4.123105625617661,53.46026561849464,8.06225774829855,13.152946437965905,14.142135623730951,15.132745950421556,11.180339887498949,36.49657518178932,23.345235059857504,21.0,18.0,25.0,10.5,14.5,0.5,1.5,7.280109889280518,7.0710678118654755,7.0,31.0,17.0,21.587033144922902
15,18,15,0,0.4999999999999996,4.123105625617661,54.589376255824725,8.06225774829855,12.165525060596439,15.132745950421556,16.278820596099706,11.045361017187261,35.35533905932738,23.194827009486403,21.0,17.0,25.0,10.0,14.0,0.0,1.0,7.280109889280518,7.0710678118654755,7.5,30.0,16.0,21.587033144922902
16,18,16,0,0.533333333333333,3.0,54.45181356024793,9.055385138137417,12.165525060596439,14.142135623730951,16.278820596099706,11.180339887498949,35.35533905932738,23.194827009486403,21.5,17.0,24.0,9.5,14.5,0.5,0.5,7.280109889280518,8.06225774829855,7.5,30.0,16.0,22.561028345356956
17,18,17,0,0.5666666666666663,2.23606797749979,55.44366510251645,8.06225774829855,11.045361017187261,15.132745950421556,16.1245154965971,11.180339887498949,32.38826948140329,21.37755832643195,20.0,16.0,23.0,8.5,12.5,0.5,0.5,7.280109889280518,8.06225774829855,7.5,30.0,16.0,22.360679774997898
18,18,18,0,0.5999999999999996,1.0,55.44366510251645,8.06225774829855,11.180339887498949,14.142135623730951,15.132745950421556,11.40175425099138,31.575306807693888,20.396078054371138,19.5,16.0,23.0,8.5,11.5,1.5,0.5,7.280109889280518,8.06225774829855,7.5,30.0,17.0,21.37755832643195
19,18,19,0,0.633333333333333,1.0,55.326304774492215,8.0,10.04987562112089,14.142135623730951,16.0312195418814,12.165525060596439,30.265491900843113,20.223748416156685,20.0,16.0,22.0,7.0,11.0,0.0,1.0,8.06225774829855,8.06225774829855,7.5,29.0,17.0,22.360679774997898
20,18,20,0,0.6666666666666663,1.0,57.3149195236284,7.0,10.04987562112089,14.142135623730951,15.132745950421556,12.165525060596439,29.274562336608895,19.235384061671343,19.0,16.0,22.0,7.0,10.0,1.0,1.0,7.0710678118654755,7.0710678118654755,7.0,29.0,17.0,22.20360331117452
21,18,21,0,0.6999999999999996,1.4142135623730951,58.42088667591412,7.0,9.055385138137417,15.132745950421556,15.132745950421556,11.180339887498949,28.284271247461902,19.235384061671343,18.5,14.0,21.0,6.5,10.5,0.5,1.5,7.280109889280518,8.06225774829855,8.0,29.0,18.0,23.345235059857504
22,18,22,0,0.733333333333333,1.4142135623730951,60.40695324215582,7.0,9.219544457292887,14.142135623730951,15.132745950421556,11.180339887498949,28.442925306655784,19.235384061671343,18.5,14.0,21.0,6.5,10.5,0.5,0.5,7.280109889280518,7.0710678118654755,7.0,30.0,18.0,21.37755832643195
23,18,23,0,0.7666666666666663,1.4142135623730951,60.530983801686226,7.0710678118654755,9.055385138137417,15.132745950421556,15.132745950421556,10.04987562112089,27.294688127912362,18.24828759089466,17.5,13.0,21.0,7.0,10.0,0.0,1.0,8.246211251235321,7.0710678118654755,7.5,29.0,18.0,22.360679774997898
24,18,24,0,0.7999999999999996,5.0,60.530983801686226,6.082762530298219,7.280109889280518,15.132745950421556,16.278820596099706,11.180339887498949,29.427877939124322,22.20360331117452,19.5,13.0,21.0,6.0,12.0,4.0,1.0,7.0710678118654755,8.06225774829855,7.5,30.0,17.0,21.37755832643195
25,18,25,0,0.8333333333333329,1.0,61.66036003787198,6.082762530298219,9.219544457292887,15.132745950421556,16.278820596099706,11.180339887498949,26.68332812825267,17.46424919657298,17.0,12.0,21.0,5.5,9.5,0.5,1.5,6.324555320336759,7.0710678118654755,7.0,30.0,16.0,23.769728648009426
26,18,26,0,0.8666666666666663,2.23606797749979,61.98386886924694,7.0710678118654755,8.246211251235321,15.297058540778355,16.1245154965971,10.198039027185569,27.65863337187866,19.4164878389476,18.0,10.0,21.0,5.5,11.5,1.5,2.5,7.280109889280518,7.280109889280518,7.0,30.0,14.0,22.80350850198276
27,18,27,0,0.8999999999999996,1.0,62.16912416947821,8.06225774829855,9.219544457292887,15.297058540778355,16.278820596099706,9.486832980505138,26.92582403567252,17.72004514666935,17.0,9.0,21.0,6.0,11.0,0.0,3.0,6.324555320336759,7.0710678118654755,7.0,31.0,14.0,22.80350850198276
28,18,28,0,0.9333333333333328,1.4142135623730951,62.16912416947821,8.246211251235321,10.44030650891055,15.524174696260024,17.46424919657298,9.219544457292887,27.202941017470888,16.76305461424021,16.5,9.0,21.0,6.0,11.0,1.0,3.0,5.385164807134504,6.324555320336759,6.0,31.0,13.0,23.08679276123039
29,18,29,0,0.9666666666666662,1.4142135623730951,63.56099432828282,7.280109889280518,9.486832980505138,15.524174696260024,17.26267650163207,9.486832980505138,27.51363298439521,18.027756377319946,16.5,8.0,22.0,6.0,11.0,0.0,3.0,6.324555320336759,7.280109889280518,6.5,31.0,12.0,22.80350850198276
30,18,30,0,0.9999999999999996,2.8284271247461903,64.53681120105021,7.280109889280518,8.246211251235321,16.278820596099706,17.46424919657298,9.486832980505138,27.51363298439521,19.313207915827967,17.0,8.0,22.0,6.0,11.0,0.0,2.0,6.324555320336759,7.280109889280518,6.5,32.0,12.0,23.08679276123039
31,18,31,0,1.0333333333333328,1.4142135623730951,64.53681120105021,7.280109889280518,8.54400374531753,15.524174696260024,16.278820596099706,10.44030650891055,27.51363298439521,18.973665961010276,17.5,8.0,22.0,5.0,11.0,1.0,3.0,5.385164807134504,5.385164807134504,5.0,32.0,12.0,21.840329667841555
32,18,32,0,1.066666666666666,4.123105625617661,65.5133574166368,6.324555320336759,8.54400374531753,15.524174696260024,17.46424919657298,9.219544457292887,28.160255680657446,19.6468827043885,17.0,6.0,20.0,4.0,14.0,4.0,4.0,4.47213595499958,5.385164807134504,4.5,33.0,13.0,22.135943621178654
33,18,33,0,1.0999999999999992,2.23606797749979,65.5133574166368,7.0710678118654755,9.219544457292887,16.492422502470642,17.46424919657298,9.486832980505138,27.202941017470888,18.027756377319946,16.5,6.0,20.0,4.0,13.0,2.0,4.0,3.605551275463989,4.47213595499958,4.0,32.0,13.0,20.8806130178211
34,18,34,0,1.1333333333333324,2.0,65.30696746902278,7.0710678118654755,9.219544457292887,16.278820596099706,17.46424919657298,10.770329614269007,27.51363298439521,18.384776310850235,17.0,7.0,20.0,3.5,12.5,1.5,4.5,3.605551275463989,3.605551275463989,3.0,33.0,14.0,23.769728648009426
35,18,35,0,1.1666666666666656,1.0,65.30696746902278,7.0710678118654755,10.44030650891055,16.492422502470642,17.46424919657298,9.486832980505138,27.202941017470888,16.76305461424021,16.0,6.0,19.0,3.5,13.5,1.5,4.5,2.8284271247461903,3.605551275463989,3.0,33.0,14.0,22.80350850198276
36,18,36,0,1.1999999999999988,1.4142135623730951,65.5133574166368,6.082762530298219,10.44030650891055,16.278820596099706,17.26267650163207,10.770329614269007,26.570660511172846,16.15549442140351,15.5,5.0,19.0,2.0,13.0,1.0,5.0,3.605551275463989,3.605551275463989,3.0,32.0,14.0,23.769728648009426
37,18,37,0,1.233333333333332,1.4142135623730951,66.2872536767062,6.082762530298219,10.44030650891055,15.297058540778355,17.46424919657298,9.486832980505138,27.202941017470888,16.76305461424021,15.5,4.0,17.0,1.5,15.5,3.5,5.5,2.8284271247461903,3.1622776601683795,2.5,32.0,14.0,23.08679276123039
38,18,38,0,1.2666666666666653,5.0990195135927845,65.30696746902278,5.385164807134504,8.54400374531753,16.492422502470642,17.26267650163207,10.44030650891055,29.410882339705484,20.8806130178211,17.5,5.0,18.0,1.5,16.5,6.5,5.5,3.605551275463989,4.47213595499958,4.0,33.0,15.0,23.08679276123039
39,18,39,0,1.2999999999999985,1.4142135623730951,66.49060083951716,7.280109889280518,9.219544457292887,16.492422502470642,18.681541692269406,9.486832980505138,27.202941017470888,18.027756377319946,16.5,4.0,18.0,2.0,15.0,3.0,6.0,3.605551275463989,3.605551275463989,3.0,33.0,14.0,24.041630560342615
40,18,40,0,1.3333333333333317,1.4142135623730951,65.5133574166368,7.280109889280518,11.40175425099138,15.524174696260024,17.72004514666935,10.44030650891055,28.460498941515414,17.08800749063506,16.5,6.0,20.0,3.0,14.0,1.0,5.0,3.605551275463989,3.605551275463989,3.0,34.0,14.0,25.298221281347036
41,18,41,0,1.366666666666665,2.23606797749979,63.56099432828282,6.324555320336759,9.486832980505138,15.297058540778355,17.46424919657298,11.40175425099138,29.410882339705484,19.924858845171276,18.0,8.0,22.0,4.0,13.0,2.0,3.0,3.605551275463989,4.47213595499958,3.5,34.0,14.0,23.08679276123039
42,18,42,0,1.399999999999998,1.0,62.5859409132754,7.280109889280518,11.40175425099138,16.278820596099706,17.46424919657298,10.44030650891055,29.410882339705484,18.027756377319946,17.0,9.0,23.0,6.0,12.0,1.0,2.0,3.605551275463989,4.47213595499958,3.5,34.0,14.0,22.135943621178654
43,18,43,0,1.4333333333333311,2.8284271247461903,61.61168720299745,7.280109889280518,10.198039027185569,16.492422502470642,17.72004514666935,10.770329614269007,30.675723300355934,20.615528128088304,18.0,10.0,24.0,7.0,12.0,0.0,2.0,3.605551275463989,5.385164807134504,4.5,34.0,14.0,22.135943621178654
44,18,44,0,1.4666666666666646,2.23606797749979,60.63827174318213,7.280109889280518,9.486832980505138,14.317821063276353,16.492422502470642,12.649110640673518,31.622776601683793,22.135943621178654,20.0,12.0,26.0,7.0,11.0,0.0,1.0,5.0,4.123105625617661,3.5,35.0,15.0,23.40939982143925
45,18,45,0,1.4999999999999978,2.23606797749979,59.665735560705194,7.0710678118654755,10.44030650891055,15.297058540778355,16.492422502470642,12.649110640673518,31.622776601683793,21.18962010041709,19.5,12.0,26.0,7.0,11.0,1.0,1.0,4.47213595499958,4.47213595499958,4.0,35.0,13.0,23.08679276123039
46,18,46,0,1.533333333333331,1.0,57.723478758647246,7.280109889280518,11.40175425099138,14.317821063276353,15.524174696260024,13.341664064126334,32.28002478313795,20.8806130178211,20.0,14.0,28.0,8.0,10.0,2.0,0.0,4.47213595499958,4.47213595499958,4.0,35.0,13.0,23.40939982143925
47,18,47,0,1.5666666666666642,2.0,59.665735560705194,8.06225774829855,11.180339887498949,15.524174696260024,15.297058540778355,12.649110640673518,32.28002478313795,21.18962010041709,20.0,13.0,27.0,8.0,11.0,2.0,1.0,5.0,5.385164807134504,4.5,36.0,14.0,22.135943621178654
48,18,48,0,1.5999999999999974,2.23606797749979,58.463663928973865,8.246211251235321,11.180339887498949,14.317821063276353,15.524174696260024,12.36931687685298,33.24154027718932,22.135943621178654,20.5,14.0,27.0,8.5,11.5,1.5,0.5,4.47213595499958,5.830951894845301,4.5,35.0,14.0,23.40939982143925
49,18,49,0,1.6333333333333306,2.0,59.43904440685432,7.0710678118654755,11.40175425099138,14.560219778561036,15.524174696260024,13.601470508735444,32.57299494980466,21.18962010041709,20.0,14.0,27.0,7.5,10.5,1.5,1.5,4.47213595499958,4.47213595499958,4.0,35.0,13.0,23.40939982143925
50,18,50,0,1.666666666666664,2.0,59.43904440685432,8.06225774829855,11.40175425099138,13.341664064126334,15.524174696260024,13.601470508735444,33.52610922848042,22.135943621178654,21.0,14.0,27.0,7.5,11.5,1.5,1.5,4.47213595499958,4.47213595499958,4.0,35.0,14.0,24.351591323771842
51,18,51,0,1.699999999999997,2.23606797749979,59.665735560705194,8.06225774829855,11.40175425099138,15.297058540778355,16.492422502470642,12.649110640673518,33.52610922848042,22.135943621178654,20.5,13.0,27.0,8.0,12.0,1.0,1.0,4.47213595499958,5.385164807134504,4.5,36.0,14.0,22.135943621178654
52,18,52,0,1.7333333333333305,1.4142135623730951,60.63827174318213,8.246211251235321,11.40175425099138,14.317821063276353,15.524174696260024,12.649110640673518,33.52610922848042,22.135943621178654,20.5,13.0,27.0,8.0,12.0,1.0,1.0,4.47213595499958,5.385164807134504,4.5,36.0,14.0,23.08679276123039
53,18,53,0,1.7666666666666635,2.23606797749979,58.9406481131655,7.280109889280518,10.44030650891055,13.341664064126334,15.524174696260024,13.341664064126334,32.57299494980466,22.135943621178654,20.5,12.0,27.0,6.5,11.5,0.5,1.5,4.242640687119285,5.385164807134504,4.5,37.0,14.0,21.540659228538015
54,18,54,0,1.7999999999999967,2.0,58.69412236331676,8.06225774829855,11.40175425099138,14.560219778561036,15.811388300841896,13.601470508735444,33.52610922848042,22.135943621178654,21.0,13.0,27.0,7.0,12.0,1.0,2.0,5.385164807134504,4.47213595499958,4.0,36.0,14.0,21.18962010041709
55,18,55,0,1.83333333333333,2.23606797749979,58.9406481131655,7.280109889280518,10.44030650891055,14.560219778561036,15.524174696260024,12.649110640673518,32.57299494980466,22.135943621178654,20.0,11.0,26.0,6.5,12.5,0.5,2.5,5.0,5.385164807134504,4.0,36.0,13.0,22.47220505424423
56,18,56,0,1.8666666666666631,2.0,57.723478758647246,8.246211251235321,11.40175425099138,14.317821063276353,15.524174696260024,12.649110640673518,32.89376840679705,21.540659228538015,20.0,12.0,26.0,7.0,12.0,1.0,2.0,5.0,4.47213595499958,4.0,37.0,13.0,22.47220505424423
57,18,57,0,1.8999999999999964,2.0,58.9406481131655,7.280109889280518,11.40175425099138,14.317821063276353,16.492422502470642,13.92838827718412,33.24154027718932,21.93171219946131,20.0,12.0,27.0,6.5,11.5,1.5,1.5,5.0,5.385164807134504,4.5,37.0,13.0,22.47220505424423
58,18,58,0,1.9333333333333296,2.0,58.9406481131655,7.0710678118654755,11.40175425099138,15.524174696260024,15.524174696260024,13.92838827718412,32.89376840679705,21.540659228538015,20.0,11.0,26.0,5.5,12.5,0.5,2.5,5.0,5.385164807134504,4.5,37.0,12.0,23.08679276123039
59,18,59,0,1.9666666666666628,2.0,58.240879114244144,7.280109889280518,11.40175425099138,14.560219778561036,14.560219778561036,13.92838827718412,33.24154027718932,21.93171219946131,20.0,11.0,27.0,6.0,12.0,1.0,3.0,5.0,4.47213595499958,4.0,37.0,12.0,23.769728648009426
60,18,60,0,1.999999999999996,2.23606797749979,58.9406481131655,8.246211251235321,11.40175425099138,14.560219778561036,14.866068747318506,13.92838827718412,33.24154027718932,21.93171219946131,20.5,11.0,26.0,5.5,12.5,1.5,3.5,5.830951894845301,5.385164807134504,4.5,37.0,12.0,24.351591323771842
61,18,61,0,2.033333333333329,2.23606797749979,58.240879114244144,7.0710678118654755,11.704699910719626,14.560219778561036,15.811388300841896,14.866068747318506,33.24154027718932,21.540659228538015,20.5,10.0,26.0,4.0,13.0,0.0,5.0,5.656854249492381,5.385164807134504,5.0,36.0,12.0,23.769728648009426
62,18,62,0,2.0666666666666624,2.23606797749979,58.240879114244144,8.06225774829855,11.704699910719626,13.601470508735444,14.866068747318506,14.866068747318506,34.17601498127012,22.47220505424423,21.5,11.0,27.0,5.0,13.0,0.0,5.0,5.0,5.385164807134504,4.5,37.0,12.0,22.847319317591726
63,18,63,0,2.099999999999996,2.23606797749979,57.0087712549569,8.246211251235321,11.704699910719626,13.601470508735444,14.866068747318506,15.811388300841896,34.17601498127012,22.47220505424423,22.0,11.0,26.0,3.5,13.5,0.5,5.5,4.242640687119285,5.385164807134504,5.0,37.0,11.0,22.47220505424423
64,18,64,0,2.133333333333329,2.23606797749979,56.32051136131489,7.280109889280518,12.36931687685298,13.601470508735444,14.560219778561036,16.76305461424021,36.05551275463989,23.769728648009426,22.5,11.0,27.0,3.0,15.0,1.0,6.0,5.0,6.324555320336759,5.5,37.0,11.0,22.847319317591726
65,18,65,0,2.166666666666662,2.8284271247461903,56.04462507680822,8.246211251235321,11.40175425099138,13.601470508735444,14.560219778561036,16.76305461424021,35.11409973215888,23.769728648009426,23.0,11.0,26.0,2.5,14.5,1.5,6.5,5.0,5.385164807134504,5.0,37.0,12.0,22.47220505424423
66,18,66,0,2.199999999999996,1.4142135623730951,57.0087712549569,7.280109889280518,11.704699910719626,13.601470508735444,14.866068747318506,16.492422502470642,34.785054261852174,23.08679276123039,22.5,11.0,26.0,2.5,14.5,1.5,6.5,5.656854249492381,4.47213595499958,4.0,36.0,11.0,23.769728648009426
67,18,67,0,2.2333333333333285,1.4142135623730951,55.78530272392541,7.280109889280518,11.704699910719626,13.341664064126334,14.866068747318506,16.76305461424021,35.11409973215888,23.40939982143925,22.5,12.0,26.0,3.0,14.0,1.0,5.0,5.656854249492381,5.830951894845301,4.5,37.0,12.0,23.769728648009426
68,18,68,0,2.2666666666666617,2.23606797749979,55.78530272392541,7.0710678118654755,11.40175425099138,12.649110640673518,14.560219778561036,16.76305461424021,34.785054261852174,23.40939982143925,22.5,12.0,26.0,3.0,14.0,1.0,6.0,5.0,5.385164807134504,5.0,37.0,12.0,23.40939982143925
69,18,69,0,2.299999999999995,2.23606797749979,56.04462507680822,7.280109889280518,11.40175425099138,12.649110640673518,13.601470508735444,16.492422502470642,34.785054261852174,23.40939982143925,22.5,12.0,27.0,3.5,13.5,0.5,5.5,5.656854249492381,5.385164807134504,5.0,36.0,12.0,23.40939982143925
70,18,70,0,2.333333333333328,2.23606797749979,57.0087712549569,7.280109889280518,10.44030650891055,12.649110640673518,13.601470508735444,16.492422502470642,33.83784863137726,23.40939982143925,22.5,12.0,27.0,3.5,12.5,0.5,4.5,5.830951894845301,5.830951894845301,5.0,37.0,12.0,23.769728648009426
71,18,71,0,2.3666666666666614,2.23606797749979,57.97413216254298,7.280109889280518,10.770329614269007,12.649110640673518,14.560219778561036,15.524174696260024,33.24154027718932,22.47220505424423,21.5,12.0,27.0,4.5,11.5,0.5,3.5,5.0,4.47213595499958,4.0,37.0,11.0,24.698178070456937
72,18,72,0,2.3999999999999946,2.23606797749979,57.97413216254298,7.280109889280518,9.486832980505138,12.36931687685298,14.560219778561036,14.317821063276353,30.675723300355934,21.18962010041709,20.5,11.0,26.0,4.5,10.5,0.5,3.5,5.656854249492381,4.47213595499958,4.0,38.0,12.0,22.847319317591726
73,18,73,0,2.433333333333328,2.23606797749979,58.9406481131655,7.280109889280518,8.54400374531753,13.601470508735444,13.601470508735444,14.560219778561036,30.083217912982647,21.540659228538015,20.5,11.0,26.0,4.5,9.5,0.5,4.5,5.0,5.385164807134504,4.5,38.0,12.0,22.847319317591726
74,18,74,0,2.466666666666661,1.4142135623730951,59.665735560705194,7.280109889280518,9.848857801796104,12.649110640673518,14.560219778561036,14.866068747318506,31.38470965295043,21.540659228538015,20.5,12.0,26.0,5.0,10.0,1.0,4.0,4.47213595499958,4.47213595499958,3.5,37.0,12.0,23.769728648009426
75,18,75,0,2.4999999999999942,2.23606797749979,59.665735560705194,7.280109889280518,8.54400374531753,13.601470508735444,15.524174696260024,13.601470508735444,29.154759474226502,20.615528128088304,19.5,11.0,25.0,5.0,9.0,1.0,4.0,5.0,5.830951894845301,4.0,36.0,12.0,23.769728648009426
76,18,76,0,2.5333333333333274,2.0,58.463663928973865,8.246211251235321,10.44030650891055,15.297058540778355,15.524174696260024,12.36931687685298,31.622776601683793,21.18962010041709,20.0,12.0,25.0,6.5,11.5,0.5,2.5,4.47213595499958,4.47213595499958,4.0,34.0,12.0,23.40939982143925
77,18,77,0,2.5666666666666607,2.0,56.753854494650845,8.06225774829855,11.40175425099138,14.560219778561036,15.524174696260024,12.649110640673518,32.57299494980466,21.18962010041709,20.0,12.0,26.0,7.0,12.0,1.0,2.0,5.0,4.47213595499958,4.0,36.0,12.0,22.847319317591726
78,18,78,0,2.599999999999994,1.4142135623730951,55.54277630799526,8.06225774829855,12.36931687685298,14.317821063276353,15.524174696260024,13.0,34.48187929913333,22.135943621178654,20.5,13.0,26.0,7.5,13.5,0.5,1.5,5.0,4.47213595499958,4.0,37.0,12.0,23.769728648009426
79,18,79,0,2.633333333333327,2.23606797749979,56.753854494650845,7.280109889280518,12.36931687685298,14.317821063276353,15.524174696260024,12.649110640673518,34.48187929913333,22.135943621178654,20.0,12.0,26.0,7.0,14.0,0.0,1.0,5.656854249492381,4.47213595499958,4.0,36.0,12.0,21.93171219946131
80,18,80,0,2.6666666666666603,3.1622776601683795,55.78530272392541,7.280109889280518,12.36931687685298,13.601470508735444,16.492422502470642,12.649110640673518,35.4400902933387,23.08679276123039,20.5,11.0,25.0,6.0,16.0,1.0,3.0,5.0,4.47213595499958,4.0,36.0,12.0,22.847319317591726
81,18,81,0,2.699999999999993,2.23606797749979,56.753854494650845,7.280109889280518,12.36931687685298,14.317821063276353,15.524174696260024,12.649110640673518,34.48187929913333,22.135943621178654,20.0,11.0,25.0,6.0,15.0,1.0,2.0,4.242640687119285,4.47213595499958,3.5,37.0,12.0,23.40939982143925
82,18,82,0,2.7333333333333267,2.23606797749979,55.78530272392541,8.06225774829855,12.649110640673518,14.317821063276353,15.811388300841896,12.083045973594572,34.785054261852174,22.135943621178654,20.0,11.0,25.0,7.0,15.0,0.0,2.0,4.242640687119285,5.0,3.5,36.0,12.0,22.47220505424423
83,18,83,0,2.76666666666666,1.4142135623730951,56.04462507680822,7.0710678118654755,12.649110640673518,14.560219778561036,15.524174696260024,13.0,33.83784863137726,21.18962010041709,19.5,10.0,25.0,5.5,14.5,0.5,2.5,5.0,4.47213595499958,4.0,36.0,11.0,22.47220505424423
