video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
6,0,0.0,0:00:00,0,"(282.19527711339845, 180.1002378325348)","(284.48954765903585, 192.71872583354042)","(288.50452111390126, 205.33721383454602)","(293.093062205176, 217.3821341991423)","(298.25517093286015, 229.42705456373858)","(305.71155020618164, 239.7512720191068)","(314.31506475232186, 248.92835420165636)","(324.6392822076901, 256.38473347497785)","(335.53706729946765, 258.1054363842059)","(347.58198766406394, 254.6640305657498)","(357.9062051194322, 247.78121892883766)","(367.65685493839106, 238.03056910987877)","(375.11323421171255, 227.1327840181012)","(379.128207666578, 213.9407283806862)","(380.84891057580603, 200.74867274327124)","(381.9960458486247, 187.55661710585628)","(381.9960458486247, 173.79099383203197)","(286.21025056826386, 168.0553174679385)","(290.79879165953867, 161.7460734674357)","(298.25517093286015, 158.87823528538897)","(306.85868547900037, 159.4518029217983)","(314.8886323887312, 162.31964110384504)","(337.83133784510505, 161.17250583102634)","(345.8612847548359, 157.15753237616093)","(354.4647993009761, 154.86326183052353)","(364.215449119935, 154.86326183052353)","(371.6718283932565, 160.598938194617)","(326.35998511691815, 173.21742619562264)","(326.35998511691815, 181.82094074176283)","(326.35998511691815, 190.99802292431235)","(326.9335527533275, 200.1751051068619)","(320.05074111641534, 207.05791674377406)","(324.6392822076901, 208.20505201659276)","(329.80139093537423, 208.7786196530021)","(334.9634996630583, 207.05791674377406)","(339.5520407543331, 204.19007856172735)","(295.96090038722275, 178.9531025597161)","(300.54944147849756, 174.3645614684413)","(307.4322531154097, 173.21742619562264)","(313.7414971159125, 177.80596728689738)","(307.4322531154097, 180.1002378325348)","(300.54944147849756, 180.67380546894412)","(342.9934465727892, 174.3645614684413)","(347.58198766406394, 168.62888510434786)","(355.03836693738543, 168.0553174679385)","(360.7740433014789, 171.4967232863946)","(355.61193457379477, 173.79099383203197)","(348.7291229368826, 174.93812910485067)","(316.60933529795926, 226.55921638169184)","(321.197876389234, 221.39710765400773)","(326.9335527533275, 217.3821341991423)","(332.0956614810116, 217.95570183555165)","(336.110634935877, 216.2349989263236)","(344.14058184560787, 218.529269471961)","(351.02339348252, 223.11781056323576)","(345.8612847548359, 232.86846038219466)","(338.9784731179237, 238.03056910987877)","(333.81636439023964, 239.17770438269747)","(328.6542556625555, 238.60413674628813)","(322.3450116620527, 234.5891632914227)","(319.47717348000594, 226.55921638169184)","(327.5071203897368, 223.11781056323576)","(332.6692291174209, 222.54424292682643)","(336.6842025722864, 221.97067529041706)","(348.1555553004733, 223.11781056323576)","(337.83133784510505, 228.85348692732924)","(333.2427967538303, 230.00062220014792)","(328.08068802614616, 229.42705456373858)"
6,1,0.0333666666666666,0:00:00.033367,0,"(281.34247034254514, 178.05040719447078)","(283.6251678706794, 191.17591798124266)","(287.6198885449143, 204.30142876801455)","(292.7559579832164, 216.85626517275287)","(297.8920274215184, 228.26975281342408)","(305.3107943879547, 239.1125660720617)","(314.4415845004917, 247.6726818025651)","(323.5723746130286, 255.0914487690014)","(334.41518787166626, 256.2327975330685)","(345.82867551233744, 252.80875124086714)","(356.10081438894156, 245.38998427443087)","(365.8022788835121, 235.68851977986034)","(373.2210458499483, 225.41638090325625)","(377.21576652418327, 212.86154449851793)","(380.0691384343511, 199.73603371174605)","(381.2104871984182, 186.61052292497416)","(381.2104871984182, 172.91433775616872)","(284.19584225271296, 167.20759393583313)","(289.331911691015, 161.5008501154975)","(297.32135303948485, 159.78882696939684)","(305.88146876998826, 159.78882696939684)","(313.8709101184581, 162.07152449753107)","(337.2685597818341, 160.93017573346395)","(345.2580011303039, 157.5061294412626)","(353.8181168608073, 154.6527575310948)","(363.51958135537785, 154.6527575310948)","(371.5090227038477, 159.21815258736328)","(325.2843977591293, 172.91433775616872)","(325.85507214116285, 182.0451278687057)","(325.85507214116285, 191.17591798124266)","(325.85507214116285, 200.3067080937796)","(319.00697955676014, 207.7254750602159)","(323.5723746130286, 208.86682382428302)","(328.7084440513307, 209.43749820631658)","(333.8445134896327, 207.7254750602159)","(338.4099085459012, 205.44277753208166)","(294.467981129317, 178.05040719447078)","(299.03337618558555, 173.48501213820228)","(306.4521431520218, 172.91433775616872)","(312.72956135439097, 176.90905843040366)","(306.4521431520218, 179.76243034057146)","(299.03337618558555, 180.33310472260501)","(341.83395483810256, 174.05568652023584)","(347.54069865843815, 168.34894269990025)","(354.38879124284085, 167.7782683178667)","(360.66620944521003, 171.20231461006804)","(355.53014000690797, 174.6263609022694)","(348.1113730404717, 175.19703528430298)","(316.1536076465923, 228.26975281342408)","(320.7190027028608, 223.13368337512202)","(325.85507214116285, 219.1389627008871)","(330.4204671974313, 219.70963708292066)","(334.41518787166626, 217.99761393682)","(340.69260607403544, 220.28031146495422)","(346.399349894371, 224.27503213918914)","(342.4046292201361, 232.83514786969255)","(336.6978853998005, 237.40054292596102)","(332.132490343532, 238.54189169002814)","(326.99642090522997, 238.54189169002814)","(321.2896770848944, 235.68851977986034)","(319.5776539387937, 227.69907843139052)","(326.42574652319644, 224.8457065212227)","(330.9911415794649, 224.8457065212227)","(334.9858622536998, 223.70435775715558)","(342.9753036021697, 224.27503213918914)","(335.5565366357334, 227.69907843139052)","(331.56181596149844, 228.84042719545764)","(326.99642090522997, 228.84042719545764)"
6,2,0.0667333333333332,0:00:00.066733,0,"(278.8114075405445, 176.6558108505879)","(281.06898978783636, 189.6369087725161)","(285.58415428242006, 202.6180066944443)","(289.5349232151808, 215.0347090545495)","(294.6144832715875, 226.88701585283175)","(301.9516255752861, 237.61053152746808)","(311.5463501262764, 246.07646495481256)","(321.14107467726683, 252.84921169668812)","(332.42898591372614, 254.54239838215702)","(343.15250158836244, 251.15602501121924)","(353.3116217011758, 243.25448714569774)","(362.9063462521662, 234.78855371835326)","(370.8078841176877, 224.06503804371692)","(375.32304861227146, 212.21273124543467)","(377.5806308595633, 198.66723776168354)","(378.7094219832092, 185.68613983975536)","(378.7094219832092, 172.1406463560042)","(282.1977809114823, 166.49669073777454)","(287.8417365297119, 161.41713068136787)","(295.17887883341047, 159.72394399589896)","(303.08041669893197, 160.28833955772194)","(310.9819545644535, 163.11031736683677)","(334.686568161018, 161.98152624319084)","(342.5881060265395, 158.59515287225304)","(350.489643892061, 155.20877950131526)","(360.0843684430514, 154.6443839394923)","(367.9859063085729, 158.59515287225304)","(322.83426136273573, 172.70504191782715)","(322.83426136273573, 181.7353709069946)","(323.3986569245587, 190.76569989616203)","(323.3986569245587, 200.3604244471524)","(317.1903057445061, 207.133171189028)","(321.14107467726683, 208.26196231267392)","(325.6562391718506, 208.8263578744969)","(330.73579922825724, 206.56877562720504)","(335.25096372284094, 204.31119337991316)","(292.35690102429567, 177.78460197423385)","(296.87206551887937, 173.26943747965012)","(304.2092078225779, 172.1406463560042)","(310.4175590026305, 176.6558108505879)","(304.2092078225779, 179.47778865970272)","(296.87206551887937, 180.0421842215257)","(339.7661282174247, 173.8338330414731)","(344.84568827383134, 168.18987742324344)","(351.61843501570695, 167.06108629959752)","(357.82678619575955, 170.4474596705353)","(352.74722613935285, 174.39822860329605)","(345.4100838356543, 174.39822860329605)","(314.3683279353913, 228.01580697647768)","(317.7547013063291, 223.50064248189398)","(323.3986569245587, 218.98547798731025)","(327.34942585731943, 219.54987354913322)","(331.3001947900802, 217.85668686366432)","(337.5085459701328, 220.11426911095617)","(343.71689715018545, 223.50064248189398)","(339.2017326556017, 231.40218034741548)","(334.12217259919504, 235.35294928017623)","(329.60700810461134, 237.0461359656451)","(325.0918436100276, 237.0461359656451)","(319.4478879917979, 234.78855371835326)","(317.1903057445061, 227.45141141465473)","(323.9630524863817, 225.19382916736288)","(327.91382141914244, 224.6294336055399)","(331.8645903519032, 223.50064248189398)","(340.33052377924764, 223.50064248189398)","(332.9933814755491, 225.75822472918583)","(329.04261254278833, 227.45141141465473)","(324.52744804820463, 227.45141141465473)"
6,3,0.1000999999999998,0:00:00.100100,0,"(285.2508606415103, 180.79279899814034)","(286.972696822445, 194.5674884456177)","(291.5642599716041, 207.19428710580527)","(296.1558231207632, 219.82108576599288)","(300.74738626992234, 231.87393903253556)","(308.7826217809508, 242.77890151178846)","(317.9657480792691, 251.3880824164618)","(328.29676516487706, 258.8493725338454)","(339.20172764412996, 260.57120871478)","(349.532744729738, 256.5535909592658)","(359.2898164217011, 248.51835544823737)","(368.4729427200194, 239.33522914991912)","(376.50817823104785, 229.0042120643111)","(381.0997413802069, 216.95135879776842)","(383.3955229547865, 203.17666935029106)","(384.54341374207627, 189.9759252964586)","(385.1173591357212, 175.62729045533632)","(288.69453300337966, 171.03572730617722)","(294.43398693982857, 165.8702187633732)","(302.46922245085705, 164.14838258243853)","(310.50445796188546, 165.2962733697283)","(318.53969347291394, 168.16600033795277)","(341.4975092187095, 166.4441641570181)","(349.532744729738, 162.42654640150386)","(358.14192563441134, 159.55681943327943)","(367.89899732637446, 158.98287403963454)","(375.36028744375807, 163.57443718879364)","(330.01860134581176, 177.349126636271)","(330.01860134581176, 186.53225293458925)","(330.01860134581176, 195.71537923290748)","(330.5925467394566, 205.47245092487063)","(323.70520201571793, 212.3597956486093)","(327.7228197712322, 212.93374104225418)","(332.8883283140362, 214.08163182954397)","(338.0538368568402, 211.7858502549644)","(342.6454000059993, 209.49006868038484)","(299.0255500889877, 181.94068978543012)","(304.1910586317917, 177.349126636271)","(311.0784033555304, 176.7751812426261)","(317.39180268562416, 181.36674439178523)","(311.0784033555304, 184.2364713600097)","(304.1910586317917, 184.81041675365458)","(346.08907236786865, 177.9230720299159)","(351.25458091067264, 172.183618093467)","(358.14192563441134, 171.6096726998221)","(364.45532496450517, 174.47939966804657)","(359.2898164217011, 178.49701742356078)","(352.4024716979624, 179.07096281720567)","(320.8354750474935, 232.44788442618045)","(324.8530928030077, 227.85632127702132)","(330.01860134581176, 224.41264891515198)","(334.03621910132597, 224.98659430879687)","(338.6277822504851, 222.6908127342173)","(345.5151269742238, 224.98659430879687)","(351.25458091067264, 228.4302666706662)","(347.23696315515843, 236.46550218169466)","(340.92356382506466, 241.0570653308538)","(336.33200067590553, 242.77890151178846)","(331.7404375267464, 242.77890151178846)","(325.42703819665263, 239.909174543564)","(323.70520201571793, 231.87393903253556)","(330.5925467394566, 230.1521028516009)","(334.6101644949709, 230.1521028516009)","(339.20172764412996, 228.4302666706662)","(347.81090854880335, 229.0042120643111)","(340.34961843141974, 231.29999363889067)","(335.7580552822606, 232.44788442618045)","(331.16649213310154, 232.44788442618045)"
6,4,0.1334666666666664,0:00:00.133467,0,"(289.1393273992884, 184.63113677303957)","(291.4617316354272, 197.4043600718033)","(294.9453379896355, 210.17758337056705)","(299.59014646191326, 222.9508066693308)","(304.8155559932257, 235.14342890905982)","(312.363369760677, 245.5942479716847)","(321.6529867052324, 255.46446597527486)","(331.5232047088226, 263.01227974272615)","(342.5546248304822, 264.7540829198303)","(353.5860449521418, 261.270476565622)","(364.0368640147667, 252.56146068010128)","(373.3264809593221, 243.27184373554584)","(381.45489578580816, 232.24042361388624)","(386.09970425808586, 219.4672003151225)","(388.42210849422474, 206.11337595732405)","(389.0027095532595, 193.3401526585603)","(389.0027095532595, 179.40572724172713)","(294.3647369306008, 174.7609187694494)","(299.59014646191326, 169.53550923813697)","(307.71856128839926, 167.2131050019981)","(315.8469761148853, 168.37430712006753)","(323.9753909413713, 170.69671135620638)","(346.6188322437252, 168.95490817910223)","(354.74724707021124, 166.05190288392868)","(362.87566189669724, 163.1488975887551)","(371.58467778221797, 161.98769547068565)","(379.713092608704, 166.05190288392868)","(335.58741212206564, 179.98632830076184)","(335.58741212206564, 189.856546304352)","(336.1680131811003, 199.72676430794218)","(336.1680131811003, 209.59698231153234)","(328.62019941364906, 215.4029929018795)","(333.26500788592676, 216.56419501994893)","(338.4904174172392, 217.14479607898363)","(343.1352258895169, 215.4029929018795)","(347.78003436179466, 213.08058866574063)","(304.23495493419097, 185.21173783207428)","(308.8797634064687, 180.56692935979655)","(315.8469761148853, 180.56692935979655)","(322.23358776426716, 184.63113677303957)","(315.8469761148853, 186.95354100917842)","(308.8797634064687, 187.53414206821313)","(351.26364071600295, 181.14753041883128)","(355.90844918828066, 175.3415198284841)","(362.87566189669724, 174.18031771041467)","(368.6816724870444, 177.663924064623)","(364.0368640147667, 180.56692935979655)","(357.0696513063501, 181.728131477866)","(323.39478988233657, 235.14342890905982)","(328.0395983546143, 229.91801937774738)","(334.4262100039962, 225.85381196450436)","(339.07101847627393, 226.4344130235391)","(343.71582694855164, 224.69260984643495)","(351.26364071600295, 227.0150140825738)","(356.4890502473154, 231.07922149581682)","(352.42484283407236, 239.78823738133755)","(346.6188322437252, 245.01364691265)","(340.8128216533781, 246.75545008975413)","(335.58741212206564, 246.75545008975413)","(329.20080047268374, 243.27184373554584)","(326.87839623654486, 234.56282785002512)","(335.0068110630309, 232.24042361388624)","(339.6516195353086, 232.24042361388624)","(344.29642800758637, 231.07922149581682)","(353.0054438931071, 231.65982255485153)","(345.4576301256558, 235.14342890905982)","(340.8128216533781, 236.30463102712926)","(335.58741212206564, 236.30463102712926)"
6,5,0.166833333333333,0:00:00.166833,0,"(289.1393273992884, 184.63113677303957)","(290.88113057639254, 197.4043600718033)","(294.9453379896355, 210.17758337056705)","(299.59014646191326, 222.9508066693308)","(304.8155559932257, 235.14342890905982)","(312.363369760677, 245.5942479716847)","(321.6529867052324, 255.46446597527486)","(331.5232047088226, 263.01227974272615)","(342.5546248304822, 264.7540829198303)","(353.5860449521418, 260.6898755065873)","(363.456262955732, 252.56146068010128)","(373.3264809593221, 243.27184373554584)","(380.8742947267734, 232.24042361388624)","(385.5191031990512, 220.04780137415722)","(387.84150743519, 206.69397701635876)","(389.0027095532595, 193.3401526585603)","(389.0027095532595, 179.40572724172713)","(294.3647369306008, 175.3415198284841)","(299.59014646191326, 169.53550923813697)","(307.71856128839926, 167.2131050019981)","(315.8469761148853, 168.37430712006753)","(324.55599200040604, 170.69671135620638)","(346.6188322437252, 168.95490817910223)","(354.74724707021124, 166.05190288392868)","(362.87566189669724, 163.1488975887551)","(371.58467778221797, 162.56829652972036)","(379.713092608704, 166.63250394296338)","(335.58741212206564, 179.98632830076184)","(335.58741212206564, 189.856546304352)","(336.1680131811003, 199.72676430794218)","(336.1680131811003, 209.59698231153234)","(328.62019941364906, 215.4029929018795)","(333.26500788592676, 216.56419501994893)","(338.4904174172392, 217.14479607898363)","(343.1352258895169, 215.4029929018795)","(347.78003436179466, 213.08058866574063)","(304.23495493419097, 185.21173783207428)","(309.4603644655034, 181.14753041883128)","(315.8469761148853, 180.56692935979655)","(322.23358776426716, 184.63113677303957)","(315.8469761148853, 186.95354100917842)","(308.8797634064687, 187.53414206821313)","(351.26364071600295, 181.14753041883128)","(355.90844918828066, 175.3415198284841)","(362.87566189669724, 174.18031771041467)","(368.6816724870444, 177.663924064623)","(364.0368640147667, 180.56692935979655)","(357.0696513063501, 181.728131477866)","(323.9753909413713, 235.14342890905982)","(328.0395983546143, 229.91801937774738)","(334.4262100039962, 225.85381196450436)","(339.07101847627393, 227.0150140825738)","(343.71582694855164, 224.69260984643495)","(351.26364071600295, 227.0150140825738)","(355.90844918828066, 231.07922149581682)","(352.42484283407236, 239.78823738133755)","(346.6188322437252, 245.01364691265)","(340.8128216533781, 246.75545008975413)","(335.58741212206564, 246.75545008975413)","(329.20080047268374, 243.27184373554584)","(327.4589972955796, 235.14342890905982)","(335.0068110630309, 232.24042361388624)","(339.6516195353086, 232.24042361388624)","(344.29642800758637, 231.07922149581682)","(353.0054438931071, 231.65982255485153)","(345.4576301256558, 235.14342890905982)","(340.8128216533781, 236.88523208616397)","(335.58741212206564, 236.30463102712926)"
6,6,0.2001999999999996,0:00:00.200200,0,"(282.26522403963975, 178.39162159305232)","(283.95881538387755, 191.37582189887576)","(287.91052852043254, 203.7954917566199)","(292.4267721050668, 216.21516161436404)","(296.943015689701, 228.0703010240289)","(303.71738106665237, 238.79637953753522)","(312.7498682359208, 247.8288667068037)","(322.91141630134786, 255.1677625318343)","(334.20202526293343, 256.2968234279929)","(345.49263422451907, 252.90964073951722)","(356.2187127380254, 245.57074491448657)","(365.8157303553731, 236.5382577452181)","(372.59009573232447, 225.81217923171178)","(377.10633931695867, 213.9570398220469)","(379.92899155735506, 200.9728395162235)","(381.6225829015929, 188.55316965847933)","(382.1871133496722, 174.43990845649736)","(286.2169371761947, 172.18178666418024)","(291.86224165698746, 165.40742128722889)","(300.3301983781767, 163.14929949491176)","(308.7981550993659, 164.27836039107032)","(317.83064226863434, 167.10101263146672)","(337.0246775033298, 165.97195173530815)","(346.05716467259833, 162.5847690468325)","(355.0896518418668, 159.1975863583568)","(365.2511999072938, 159.7621168064361)","(372.59009573232447, 165.40742128722889)","(327.4276598859821, 175.00443890457663)","(327.4276598859821, 185.16598697000367)","(327.4276598859821, 194.76300458735142)","(327.9921903340614, 204.92455265277846)","(319.5242336128722, 209.44079623741268)","(324.04047719750645, 211.13438758165051)","(329.68578167829924, 212.26344847780908)","(334.76655571101276, 210.00532668549198)","(339.8473297437262, 207.74720489317485)","(296.3784852416217, 179.52068248921088)","(301.45925927433524, 175.56896935265593)","(308.2336246512866, 175.00443890457663)","(314.4434595801587, 179.52068248921088)","(308.2336246512866, 181.21427383344871)","(301.45925927433524, 181.77880428152798)","(343.23451243220194, 176.1334998007352)","(348.31528646491546, 171.05272576802167)","(354.5251213937875, 170.4881953199424)","(360.73495632265957, 173.3108475603388)","(355.65418228994605, 175.56896935265593)","(348.8798169129947, 176.6980302488145)","(314.4434595801587, 227.50577057594964)","(318.9597031647929, 222.42499654323612)","(325.169538093665, 219.03781385476043)","(330.81484257445777, 220.166874750919)","(335.8956166071713, 218.47328340668116)","(343.7990428802812, 219.60234430283973)","(350.00887780915326, 224.11858788747395)","(344.92810377643974, 232.58654460866313)","(338.1537383994884, 237.10278819329739)","(331.9439034706163, 238.79637953753522)","(326.2985989898235, 238.23184908945595)","(320.08876406095146, 234.280135952901)","(317.83064226863434, 226.94124012787034)","(325.73406854174425, 224.11858788747395)","(330.81484257445777, 224.11858788747395)","(336.46014705525056, 222.9895269913154)","(346.6216951206776, 224.11858788747395)","(337.0246775033298, 228.63483147210817)","(331.9439034706163, 229.76389236826674)","(326.2985989898235, 229.19936192018747)"
6,7,0.2335666666666662,0:00:00.233567,0,"(291.2856865561101, 184.94329305149847)","(293.0195299284679, 198.2360922395749)","(296.48721667318347, 210.95094363686545)","(300.532851208685, 223.08784724337002)","(305.15643353497245, 234.64680305908868)","(312.09180702440364, 245.6278110840214)","(320.7610238861926, 254.29702794581038)","(331.16408412033945, 261.23240143524157)","(342.72303993605806, 262.38829701681345)","(354.8599435425627, 259.4985580628838)","(365.26300377670947, 252.5631845734526)","(375.08811622007033, 243.8939677116636)","(382.0234897095015, 233.4909074775168)","(386.647072035789, 221.93195166179817)","(388.9588631989327, 209.21710026450762)","(390.6927065712905, 197.08019665800305)","(391.2706543620764, 183.20944967914068)","(294.17542551003976, 176.27407618970946)","(299.95490341789906, 169.91665049106422)","(308.04617248890213, 167.60485932792048)","(317.293337141477, 168.76075490949233)","(325.96255400326606, 171.07254607263607)","(346.7686744715596, 170.49459828185013)","(356.0158391241345, 167.60485932792048)","(364.68505598592355, 164.71512037399083)","(374.51016842928436, 164.71512037399083)","(382.60143750028743, 169.33870270027828)","(336.36561423741284, 179.74176293442505)","(336.36561423741284, 190.14482316857186)","(336.94356202819876, 200.54788340271864)","(336.94356202819876, 210.95094363686545)","(328.8522929571957, 214.99657817236695)","(333.47587528348316, 216.73042154472475)","(338.67740540055655, 217.88631712629663)","(344.4568833084159, 215.5745259631529)","(349.08046563470333, 213.26273480000916)","(304.57848574418654, 184.36534526071253)","(309.7800158612599, 180.319710725211)","(316.7153893506911, 179.74176293442505)","(323.0728150493364, 184.36534526071253)","(316.1374415599052, 186.09918863307033)","(309.202068070474, 186.67713642385627)","(352.5481523794189, 181.47560630678288)","(357.7496824964923, 175.69612839892355)","(364.68505598592355, 174.54023281735167)","(371.04248168456877, 178.00791956206726)","(365.8409515674954, 180.89765851599694)","(358.9055780780642, 181.47560630678288)","(322.4948672585504, 234.06885526830274)","(327.69639737562386, 227.71142956965747)","(334.63177086505505, 224.24374282494188)","(339.83330098212843, 225.39963840651376)","(346.1907266807737, 223.08784724337002)","(353.7040479609908, 224.82169061572782)","(360.639421450422, 230.0232207328012)","(355.4378913333486, 238.11448980380428)","(347.9245700531315, 243.31601992087766)","(341.56714435448623, 244.47191550244952)","(335.20971865584096, 244.47191550244952)","(328.8522929571957, 241.00422875773393)","(325.96255400326606, 233.4909074775168)","(334.63177086505505, 228.86732515122935)","(340.41124877291435, 229.44527294201527)","(346.1907266807737, 227.71142956965747)","(357.1717347057064, 230.0232207328012)","(347.34662226234553, 234.06885526830274)","(340.98919656370026, 235.80269864066054)","(335.20971865584096, 235.2247508498746)"
6,8,0.2669333333333328,0:00:00.266933,0,"(287.8825209006801, 182.2113574748352)","(289.5961073346127, 195.92004894629616)","(293.02328020247796, 209.05754493977958)","(297.02164854832074, 220.48145449933037)","(302.1624078501186, 232.47655953685873)","(309.0167535858491, 242.75807814045444)","(318.1558812334897, 251.32601031011754)","(328.4373998370854, 257.60916056787045)","(340.43250487461376, 258.7515515238255)","(351.85641443416455, 255.89557413393786)","(362.13793303776026, 248.47003292022984)","(371.84825616337844, 239.90210075056675)","(378.7026018991089, 229.62058214697103)","(383.27216572292923, 218.1966725874202)","(386.12814311281693, 205.63037207191434)","(387.270534068772, 193.06407155640846)","(387.84172954674955, 179.3553800849475)","(290.7384982905678, 175.35701173910473)","(296.4504530703432, 168.50266600337426)","(305.0183852400063, 166.2178840914641)","(314.72870836562447, 167.36027504741918)","(323.8678360132651, 170.21625243730688)","(343.28848226450145, 170.21625243730688)","(352.4276099121421, 166.2178840914641)","(361.5667375597827, 163.3619067015764)","(371.84825616337844, 163.3619067015764)","(379.844992855064, 168.50266600337426)","(333.5781591388833, 178.21298912899243)","(333.5781591388833, 188.49450773258815)","(333.5781591388833, 198.20483085820632)","(334.1493546168608, 208.48634946180204)","(325.5814224471977, 213.05591328562235)","(330.15098627101804, 214.19830424157743)","(335.2917455728159, 215.3406951975325)","(341.0037003525913, 213.6271087635999)","(346.14445965438915, 210.7711313737122)","(301.0200168941635, 182.78255295281275)","(306.7319716739389, 178.78418460696997)","(313.5863174096694, 178.21298912899243)","(319.8694676674223, 182.78255295281275)","(313.01512193169185, 184.49613938674537)","(306.1607761959614, 184.49613938674537)","(349.5716325222544, 179.92657556292505)","(354.71239182405225, 174.21462078314966)","(361.5667375597827, 173.64342530517212)","(367.84988781753566, 177.07059817303735)","(362.7091285157378, 179.3553800849475)","(355.8547827800073, 179.92657556292505)","(319.2982721894448, 232.47655953685873)","(324.43903149124264, 225.05101832315069)","(330.7221817489956, 221.0526499773079)","(336.434136528771, 222.195040933263)","(342.1460913085464, 220.48145449933037)","(349.5716325222544, 222.76623641124053)","(355.8547827800073, 227.90699571303838)","(351.285218956187, 235.90373240472397)","(344.43087322045653, 240.47329622854429)","(338.1477229627036, 242.1868826624769)","(331.86457270495066, 242.1868826624769)","(325.5814224471977, 238.75970979461167)","(322.72544505731, 231.33416858090365)","(331.2933772269731, 226.19340927910577)","(337.0053320067485, 226.19340927910577)","(342.7172867865239, 224.47982284517315)","(352.4276099121421, 227.90699571303838)","(343.859677742479, 231.9053640588812)","(337.57652748472606, 233.6189504928138)","(331.86457270495066, 233.04775501483627)"
6,9,0.3002999999999994,0:00:00.300300,0,"(293.52528782814363, 185.41498379639174)","(295.2690024093009, 198.78346225193096)","(298.7564315716155, 210.98946432003197)","(302.2438607339301, 223.19546638813299)","(306.89376628368285, 235.40146845623403)","(313.868624608312, 246.44499413689684)","(323.1684357078176, 255.74480523640239)","(333.6307231947613, 262.13842536731244)","(345.83672526286233, 263.8821399484697)","(358.0427273309634, 260.97594897987426)","(368.50501481790707, 253.419852461526)","(377.80482591741264, 244.70127955573957)","(384.7796842420418, 234.23899206879582)","(388.84835159807545, 222.0329900006948)","(391.17330437295186, 209.24574973887468)","(392.91701895410915, 196.45850947705458)","(393.4982571478282, 183.09003102151536)","(297.59395518417733, 177.2776490843244)","(303.40633712136827, 171.46526714713343)","(311.54367183343567, 169.14031437225705)","(320.8434829329412, 170.30279075969523)","(329.56205583872764, 173.20898172829072)","(349.90539261889603, 172.6277435345716)","(358.62396552468243, 169.14031437225705)","(367.3425384304689, 166.23412340366156)","(377.80482591741264, 166.23412340366156)","(385.94216062948, 171.46526714713343)","(339.4431051319523, 181.34631644035807)","(339.4431051319523, 191.8086039273018)","(339.4431051319523, 201.68965322052642)","(340.02434332567134, 212.15194070747017)","(330.7245322261658, 216.80184625722293)","(335.9556759696377, 217.96432264466114)","(341.18681971310957, 219.1267990320993)","(346.9992016503005, 217.38308445094202)","(352.2303453937724, 215.05813167606564)","(307.47500447740197, 185.41498379639174)","(313.28738641459296, 181.34631644035807)","(319.681006545503, 181.34631644035807)","(326.07462667641306, 185.41498379639174)","(319.681006545503, 187.15869837754903)","(312.70614822087384, 187.73993657126812)","(355.13653636236785, 182.50879282779624)","(360.94891829955884, 177.2776490843244)","(367.923776624188, 176.1151726968862)","(373.73615856137894, 179.60260185920077)","(368.50501481790707, 181.92755463407715)","(362.111394686997, 183.09003102151536)","(325.49338848269394, 235.40146845623403)","(330.1432940324467, 229.00784832532395)","(336.5369141633568, 224.93918096929028)","(342.34929610054775, 226.10165735672848)","(348.7429162314578, 224.3579427755712)","(356.2990127498061, 226.10165735672848)","(362.69263288071613, 231.91403929391944)","(358.0427273309634, 240.0513740059868)","(351.0678690063342, 245.28251774945866)","(344.09301068170504, 246.44499413689684)","(337.699390550795, 246.44499413689684)","(331.30577041988494, 242.95756497458228)","(328.9808176450085, 234.8202302625149)","(337.11815235707587, 230.17032471276215)","(342.93053429426686, 230.17032471276215)","(349.3241544251769, 229.00784832532395)","(359.20520371840155, 231.91403929391944)","(350.4866308126151, 236.5639448436722)","(344.09301068170504, 237.7264212311104)","(337.699390550795, 237.14518303739132)"
