,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,0,4,0,0.0,22.02271554554524,141.01418368376991,7.071067811865476,10.04987562112089,35.0142828000232,37.0,40.01249804748511,79.0,69.00724599634447,58.0,53.0,55.0,14.0,25.0,13.0,7.0,13.0,12.041594578792296,11.5,39.0,30.0,56.0357029044876,{},{}
1,1,4,0,0.0333333333333333,22.02271554554524,136.03308421115798,7.071067811865476,11.04536101718726,34.0147027033899,36.013886210738214,40.01249804748511,80.0,69.00724599634447,58.0,53.0,56.0,14.5,25.5,11.5,8.5,13.0,12.041594578792296,12.5,38.0,30.0,57.0350769263968,{},{}
2,2,4,0,0.0666666666666666,21.02379604162864,136.01470508735443,7.0,11.0,33.015148038438355,35.0142828000232,40.01249804748511,79.0,68.0,57.5,53.0,55.0,14.0,25.0,13.0,7.0,14.0356688476182,14.0356688476182,13.5,39.0,29.0,56.08029957123981,{},{}
3,3,4,0,0.0999999999999999,20.0,134.01492454200763,8.06225774829855,11.04536101718726,32.01562118716424,34.0147027033899,41.0,80.02499609497022,69.00724599634447,59.0,55.0,57.0,15.0,24.0,12.0,8.0,13.038404810405298,14.0356688476182,13.5,39.0,30.0,57.0350769263968,{},{}
4,4,4,0,0.1333333333333332,21.0,131.13733259449805,8.06225774829855,12.041594578792296,32.0624390837628,34.058772731852805,40.01249804748511,81.05553651663777,69.02897942168927,58.5,52.0,58.0,15.0,26.0,11.0,7.0,13.0,12.041594578792296,12.5,38.0,27.0,55.08175741568164,{},{}
5,5,4,0,0.1666666666666665,21.0,131.13733259449805,7.071067811865476,13.038404810405298,33.06055050963308,35.12833614050059,39.0,80.02499609497022,67.00746227100382,56.5,50.0,56.0,14.0,27.0,12.0,7.0,12.0,11.180339887498947,11.5,39.0,27.0,56.1426753904728,{},{}
6,6,4,0,0.1999999999999998,22.02271554554524,130.18832512940628,7.071067811865476,12.041594578792296,33.06055050963308,35.12833614050059,40.0,81.05553651663777,69.02897942168927,58.0,50.0,57.0,13.5,27.5,12.5,6.5,12.0,12.041594578792296,12.0,41.0,27.0,56.22277118748239,{},{}
7,7,4,0,0.2333333333333331,23.0,129.18978287774928,6.082762530298219,11.04536101718726,32.14031735997639,34.058772731852805,40.01249804748511,80.05623023850174,69.02897942168927,57.5,50.0,57.0,13.5,26.5,13.5,6.5,13.0,12.16552506059644,12.0,39.0,25.0,54.147945482723536,{},{}
8,8,4,0,0.2666666666666664,24.0,124.1974234837422,6.082762530298219,13.038404810405298,32.14031735997639,33.13608305156178,38.01315561749642,81.05553651663777,68.0294054067798,56.0,49.0,56.0,14.5,28.5,12.5,7.5,12.041594578792296,12.16552506059644,12.0,40.0,24.0,55.22680508593631,{},{}
9,9,4,0,0.2999999999999997,25.019992006393608,123.14625451064276,6.082762530298219,14.0356688476182,31.064449134018133,34.132096331752024,38.0,83.05419917138447,69.02897942168927,56.5,50.0,56.0,15.0,30.0,13.0,9.0,13.0,12.16552506059644,12.5,41.0,25.0,55.22680508593631,{},{}
10,10,4,0,0.333333333333333,28.0178514522438,120.26637102698326,6.082762530298219,13.038404810405298,30.14962686336267,33.13608305156178,38.01315561749642,85.09406559801923,72.06247289678588,58.0,51.0,59.0,17.0,30.0,14.0,10.0,13.0,12.16552506059644,12.5,39.0,24.0,55.14526271584895,{},{}
11,11,4,0,0.3666666666666663,29.0,115.15641536623131,6.082762530298219,14.0356688476182,29.068883707497267,31.14482300479488,37.0,86.02325267042627,72.00694410957877,57.5,52.0,58.0,18.0,31.0,14.0,12.0,11.04536101718726,11.180339887498947,11.0,41.0,25.0,56.32051136131489,{},{}
12,12,4,0,0.3999999999999997,31.0,111.44954015158608,6.082762530298219,14.142135623730953,30.14962686336267,32.2490309931942,37.0,88.05112151472007,74.00675644831355,58.5,54.0,64.0,22.0,29.0,12.0,15.0,13.0,12.16552506059644,12.0,39.0,22.0,55.326304774492215,{},{}
13,13,4,0,0.433333333333333,32.0,109.45775440780794,6.082762530298219,14.142135623730953,28.16025568065745,32.14031735997639,37.0,89.05054744357274,75.0066663703967,59.0,54.0,64.0,22.0,30.0,13.0,15.0,11.0,11.180339887498947,11.5,40.0,24.0,55.22680508593631,{},{}
14,14,4,0,0.4666666666666663,29.0,103.31021246711283,7.071067811865476,14.0356688476182,28.16025568065745,31.14482300479488,37.05401462729781,87.09190547921202,73.06161783043132,58.5,55.0,63.0,22.0,28.0,11.0,14.0,11.0,11.04536101718726,11.0,38.0,23.0,50.15974481593781,{},{}
15,15,4,0,0.4999999999999996,20.024984394500787,97.51410154434076,10.04987562112089,17.029386365926403,29.154759474226505,32.2490309931942,36.013886210738214,83.09632964216891,66.06814663663572,56.0,55.0,65.0,24.0,23.0,3.0,14.0,10.0,11.180339887498947,11.0,41.0,24.0,50.24937810560445,{},{}
16,16,4,0,0.533333333333333,8.0,93.53608929178084,13.152946437965904,19.1049731745428,27.073972741361768,29.154759474226505,37.01351104664349,77.1621668954417,58.077534382926416,54.0,55.0,65.0,23.0,17.0,5.0,10.0,11.0,10.44030650891055,10.0,39.0,20.0,51.24451190127583,{},{}
17,17,4,0,0.5666666666666663,5.0990195135927845,87.96590248499699,14.142135623730953,21.095023109728988,25.179356624028344,27.459060435491963,37.05401462729781,77.31752712031083,56.22277118748239,53.5,59.0,72.0,28.5,11.5,12.5,13.5,12.0,12.36931687685298,12.0,39.0,19.0,50.24937810560445,{},{}
