,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,30,0,0.0,9.909507779128404,42.34062414718494,4.504321717785643,7.206914748457024,10.810372122685521,11.711236466242667,9.053574604251864,30.642632822180214,23.43979084459801,18.467719042921118,15.314693840471193,15.314693840471193,6.306050404899906,15.314693840471165,7.206914748457024,1.801728687114263,4.504321717785615,5.479743873870996,5.405186061342761,17.116422527585428,16.215558184028282,20.73945466281802
1,30,1,0.0333666666666666,10.0,43.64583230602837,4.6354722850843535,7.2727272727272805,10.909090909090878,11.853095282186572,9.090909090909093,30.922457003081725,23.65383969319579,18.636363636363626,14.545454545454533,15.454545454545439,5.909090909090878,15.909090909090935,7.727272727272748,2.272727272727252,5.4545454545454675,4.545454545454561,5.0,17.272727272727252,16.363636363636346,19.112541856026066
2,30,2,0.0667333333333332,9.999586802470759,45.45266728395802,4.545266728395802,8.181480111112421,11.852605515218206,12.726746839508223,9.135873057039344,31.829850925917306,23.652862322383942,18.63559358642277,15.453906876545688,15.453906876545688,6.363373419754112,16.36296022222487,8.18148011111245,1.8181066913583095,5.454320074074957,5.4543200740749285,5.4543200740749285,17.272013567904025,16.36296022222487,19.99917360494146
3,30,3,0.1000999999999998,10.907288200508987,45.45612266686217,4.544703416878718,8.180466150381733,10.907288200508901,11.816228883884719,9.134740814902901,32.73448634340482,24.55822491760688,19.08775435089072,15.451991617387733,16.360932300763466,6.817055125318092,16.815402642451346,8.634936492069613,2.2723517084393734,5.528870331101642,5.52887033110167,5.4536441002545075,17.269872984139226,16.360932300763466,20.905635717642213
4,30,4,0.1334666666666664,11.817693493829069,46.370632060883246,4.545266728395802,7.272426765433266,10.90864014814997,11.852605515218206,8.231828156237139,31.829850925917306,24.561268885422937,18.635593586422743,14.544853530866533,15.453906876545688,6.817900092593703,16.817486895064434,8.636006783951984,2.272633364197901,5.454320074074957,5.529555629139421,5.454320074074957,16.36296022222487,16.36296022222487,20.927979649358118
5,30,5,0.166833333333333,11.816228883884747,46.36488517898303,4.544703416878718,7.271525467005972,10.907288200508901,12.725169567260536,8.180466150381733,31.81292391815117,24.5413984511452,18.63328400920284,14.543050934011944,15.451991617387705,6.817055125318092,16.815402642451346,8.634936492069613,2.2723517084393734,5.528870331101642,5.528870331101642,5.453644100254479,17.269872984139198,16.360932300763466,20.905635717642213
6,30,6,0.2001999999999996,10.907288200508987,47.273654541906524,4.544703416878718,6.36258478363024,11.816228883884719,12.725169567260536,9.134740814902901,30.917347120042123,24.55822491760688,19.08775435089069,14.543050934011973,15.451991617387705,5.9081144419423595,15.906461959075585,8.634936492069585,2.2723517084393734,5.453644100254479,5.528870331101642,5.453644100254479,16.360932300763466,16.360932300763466,19.996695034266395
7,30,7,0.2335666666666662,11.709811076887178,45.94731968910236,4.503773491110451,6.305282887554625,10.809056378665105,12.642694657181455,8.156680707387764,30.638903268706073,24.33705177809122,18.465471313552854,13.511320473331352,14.412075171553454,5.854905538443603,16.66396191710865,9.457924331331924,1.3511320473331523,5.404528189332552,5.404528189332524,5.404528189332524,17.1143392662197,16.2135845679976,19.816603360886006
8,30,8,0.2669333333333328,11.816228883884719,46.36488517898303,4.544703416878718,7.2715254670060006,12.725169567260536,12.725169567260536,8.180466150381733,31.81292391815117,24.54139845114517,18.63328400920281,14.543050934011944,15.451991617387705,6.817055125318092,16.815402642451346,8.634936492069613,2.2723517084393734,4.544703416878718,5.528870331101642,4.999173758566627,17.269872984139226,17.269872984139226,19.99669503426651
9,30,9,0.3002999999999994,11.816228883884719,48.18243036799358,3.635762733502986,7.271525467005972,11.816228883884719,12.725169567260423,9.134740814902901,31.82590613616477,24.55822491760688,18.63328400920284,14.543050934011973,15.451991617387705,5.908114441942331,16.815402642451346,9.543877175445374,2.272351708439345,5.528870331101661,4.634706281231297,4.544703416878747,16.360932300763466,16.360932300763466,20.905635717642213
