video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
30,0,0.0,0:00:00,0,"(496.3762532999774, 190.08237649055397)","(497.27711764353455, 203.59534164391087)","(499.0788463306488, 216.20744245371068)","(500.8805750177631, 229.72040760706759)","(504.48403239199155, 243.23337276042452)","(512.5918114840057, 254.94460922666715)","(523.4021836066912, 263.95325266223847)","(536.9151487600482, 270.2593030671383)","(549.527249569848, 272.9618960978097)","(563.0402147232048, 271.16016741069546)","(574.7514511894475, 264.85411700579556)","(584.660958968576, 254.94460922666715)","(591.8678737170329, 244.13423710398163)","(594.5704667477044, 230.6212719506247)","(596.3721954348187, 217.1083067972678)","(597.2730597783757, 203.59534164391087)","(596.3721954348187, 190.9832408341111)","(505.3848967355487, 176.56941133719704)","(511.6909471404486, 171.16422527585428)","(520.6995905760199, 169.36249658874002)","(529.7082340115911, 172.0650896194114)","(536.9151487600482, 175.66854699363992)","(557.6350286618621, 176.56941133719704)","(564.8419434103191, 172.0650896194114)","(573.8505868458903, 170.26336093229716)","(581.9583659379045, 172.0650896194114)","(589.1652806863616, 177.47027568075418)","(546.8246565391765, 186.47891911632544)","(546.8246565391765, 194.5866982083396)","(546.8246565391765, 202.69447730035375)","(546.8246565391765, 210.8022563923679)","(537.8160131036053, 218.00917114082492)","(542.3203348213909, 219.81089982793918)","(547.7255208827337, 220.7117641714963)","(552.2298426005193, 219.81089982793918)","(557.6350286618621, 218.00917114082492)","(515.2944045146771, 187.3797834598826)","(520.6995905760199, 184.6771904292112)","(527.0056409809198, 184.6771904292112)","(532.4108270422626, 190.08237649055397)","(527.0056409809198, 190.08237649055397)","(520.6995905760199, 189.18151214699682)","(562.1393503796478, 190.08237649055397)","(566.6436720974334, 185.57805477276833)","(572.9497225023333, 185.57805477276833)","(579.2557729072332, 189.18151214699682)","(573.8505868458903, 190.9832408341111)","(567.5445364409906, 190.9832408341111)","(527.0056409809198, 236.0264580119675)","(534.2125557293767, 230.6212719506247)","(543.2211991649481, 228.81954326351047)","(548.6263852262908, 229.72040760706759)","(553.1307069440765, 228.81954326351047)","(561.2384860360906, 231.52213629418185)","(569.3462651281047, 236.0264580119675)","(562.1393503796478, 246.836830134653)","(554.0315712876336, 251.34115185243866)","(548.6263852262908, 251.34115185243866)","(542.3203348213909, 251.34115185243866)","(534.2125557293767, 246.836830134653)","(530.6090983551483, 236.9273223555246)","(542.3203348213909, 234.22472932485323)","(548.6263852262908, 234.22472932485323)","(553.1307069440765, 234.22472932485323)","(565.7428077538763, 236.9273223555246)","(553.1307069440765, 244.13423710398163)","(548.6263852262908, 244.13423710398163)","(542.3203348213909, 243.23337276042452)"
30,1,0.0333666666666666,0:00:00.033367,0,"(501.81818181818176, 191.8181818181818)","(501.81818181818176, 204.54545454545453)","(503.63636363636357, 218.18181818181816)","(504.5454545454545, 231.8181818181818)","(509.09090909090907, 245.45454545454544)","(517.2727272727273, 256.3636363636363)","(528.1818181818181, 266.3636363636363)","(541.8181818181818, 272.7272727272727)","(555.4545454545454, 275.45454545454544)","(568.1818181818181, 273.6363636363636)","(580.9090909090909, 266.3636363636363)","(590.0, 257.27272727272725)","(597.2727272727273, 245.45454545454544)","(600.0, 231.8181818181818)","(601.8181818181818, 218.18181818181816)","(602.7272727272726, 205.45454545454544)","(601.8181818181818, 191.8181818181818)","(509.99999999999994, 177.27272727272725)","(516.3636363636364, 172.72727272727272)","(525.4545454545454, 170.9090909090909)","(534.5454545454545, 173.63636363636363)","(542.7272727272726, 177.27272727272725)","(561.8181818181818, 178.18181818181816)","(570.0, 173.63636363636363)","(579.090909090909, 171.8181818181818)","(587.2727272727273, 173.63636363636363)","(594.5454545454545, 179.09090909090907)","(551.8181818181818, 188.18181818181816)","(551.8181818181818, 196.36363636363635)","(551.8181818181818, 203.63636363636363)","(551.8181818181818, 212.72727272727272)","(542.7272727272726, 219.99999999999997)","(547.2727272727273, 220.90909090909088)","(552.7272727272726, 222.72727272727272)","(558.1818181818181, 220.90909090909088)","(562.7272727272726, 219.99999999999997)","(520.0, 189.09090909090907)","(525.4545454545454, 185.45454545454544)","(532.7272727272726, 186.36363636363635)","(537.2727272727273, 191.8181818181818)","(531.8181818181818, 191.8181818181818)","(525.4545454545454, 190.9090909090909)","(567.2727272727273, 191.8181818181818)","(572.7272727272726, 187.27272727272725)","(579.090909090909, 186.36363636363635)","(584.5454545454545, 189.99999999999997)","(579.090909090909, 191.8181818181818)","(572.7272727272726, 191.8181818181818)","(531.8181818181818, 237.27272727272725)","(539.090909090909, 231.8181818181818)","(547.2727272727273, 229.99999999999997)","(552.7272727272726, 231.8181818181818)","(558.1818181818181, 229.99999999999997)","(567.2727272727273, 232.72727272727272)","(575.4545454545454, 238.18181818181816)","(568.1818181818181, 249.09090909090907)","(559.090909090909, 253.63636363636363)","(553.6363636363636, 253.63636363636363)","(547.2727272727273, 252.72727272727272)","(539.090909090909, 248.18181818181816)","(534.5454545454545, 238.18181818181816)","(547.2727272727273, 235.45454545454544)","(553.6363636363636, 236.36363636363635)","(558.1818181818181, 235.45454545454544)","(571.8181818181818, 238.18181818181816)","(559.090909090909, 246.36363636363635)","(553.6363636363636, 246.36363636363635)","(547.2727272727273, 245.45454545454544)"
30,2,0.0667333333333332,0:00:00.066733,0,"(501.7974468148956, 190.90120259262332)","(501.7974468148956, 204.5370027778107)","(503.61555350625395, 217.26374961731892)","(505.43366019761226, 231.80860314818548)","(509.0698735803289, 244.53534998769368)","(516.3423003457622, 256.3530434815228)","(528.1599938395912, 266.3526302839935)","(540.8867406790994, 272.7160037037476)","(555.431594209966, 275.4431637407851)","(568.1583410494742, 273.62505704942674)","(580.8850878889824, 266.3526302839935)","(589.975621345774, 257.2620968272019)","(597.2480481112073, 245.44440333337286)","(599.9752081482447, 231.80860314818548)","(601.7933148396031, 218.17280296299808)","(602.7023681852822, 205.44605612348985)","(601.7933148396031, 191.81025593830248)","(509.97892692600806, 177.26540240743594)","(517.2513536914413, 171.81108233336099)","(525.4328338025538, 170.90202898768183)","(534.5233672593453, 172.72013567904014)","(542.7048473704577, 177.26540240743594)","(562.7040209753992, 177.26540240743594)","(569.9764477408326, 173.62918902471932)","(579.066981197624, 171.81108233336099)","(588.1575146544156, 172.72013567904014)","(594.5208880741698, 179.08350909879425)","(551.7953808272493, 188.17404255558586)","(551.7953808272493, 195.44646932101912)","(551.7953808272493, 203.62794943213154)","(551.7953808272493, 211.80942954324397)","(542.7048473704577, 219.08185630867726)","(547.2501140988535, 220.89996300003557)","(552.7044341729285, 221.80901634571472)","(558.1587542470035, 220.89996300003557)","(562.7040209753992, 219.08185630867726)","(519.9785137284788, 189.083095901265)","(525.4328338025538, 185.44688251854836)","(532.705260567987, 186.35593586422755)","(538.159580642062, 190.90120259262332)","(531.7962072223079, 191.81025593830248)","(525.4328338025538, 190.90120259262332)","(567.2492877037951, 191.81025593830248)","(572.7036077778699, 186.35593586422755)","(579.066981197624, 186.35593586422755)","(584.521301271699, 189.99214924694417)","(579.066981197624, 191.81025593830248)","(572.7036077778699, 191.81025593830248)","(530.8871538766286, 237.2629232222604)","(539.0686339877411, 231.80860314818548)","(547.2501140988535, 229.081443111148)","(553.6134875186076, 230.8995498025063)","(559.0678075926826, 229.081443111148)","(568.1583410494742, 231.80860314818548)","(576.3398211605867, 237.2629232222604)","(568.1583410494742, 248.17156337041033)","(559.9768609383617, 252.71683009880613)","(553.6134875186076, 253.62588344448528)","(547.2501140988535, 252.71683009880613)","(538.159580642062, 248.17156337041033)","(533.6143139136661, 237.2629232222604)","(547.2501140988535, 234.53576318522295)","(553.6134875186076, 235.4448165309021)","(559.0678075926826, 235.4448165309021)","(572.7036077778699, 238.17197656793957)","(559.0678075926826, 245.44440333337286)","(553.6134875186076, 245.44440333337286)","(547.2501140988535, 245.44440333337286)"
30,3,0.1000999999999998,0:00:00.100100,0,"(501.7352572234129, 190.87754350890708)","(501.7352572234129, 203.60271307616756)","(503.5531385901644, 217.23682332680377)","(504.46207927354016, 230.87093357743998)","(509.0067826904189, 244.50504382807623)","(516.2783081574248, 256.32127271196094)","(527.1855963579338, 266.31962022909414)","(540.8197066085701, 272.6822050127244)","(554.4538168592063, 276.3179677462274)","(568.0879271098426, 273.59114569610017)","(579.9041559937273, 267.2285609124699)","(589.9025035108605, 258.1391540787124)","(596.2650882944907, 246.32292519482772)","(599.9008510279937, 232.68881494419148)","(601.7187323947452, 219.05470469355527)","(602.6276730781209, 205.42059444291905)","(601.7187323947452, 192.69542487565857)","(509.9157233737946, 177.24343325827087)","(517.1872488408006, 171.78978915801636)","(525.3677149911823, 169.97190779126487)","(534.4571218249398, 172.69872984139212)","(541.7286472919458, 176.3344925748951)","(562.634283009588, 176.3344925748951)","(569.905808476594, 172.69872984139212)","(578.9952153103515, 170.88084847464063)","(588.084622144109, 172.69872984139212)","(594.4472069277392, 178.1523739416466)","(551.7269948090791, 187.2417807754041)","(551.7269948090791, 195.42224692578583)","(551.7269948090791, 202.6937723927918)","(551.7269948090791, 211.7831792265493)","(542.6375879753216, 218.14576401017953)","(547.1822913922003, 219.96364537693103)","(552.6359354924548, 220.87258606030676)","(557.1806389093335, 219.96364537693103)","(562.634283009588, 218.14576401017953)","(519.9140708909279, 189.0596621421556)","(525.3677149911823, 185.4238994086526)","(531.7302997748126, 185.4238994086526)","(537.183943875067, 190.87754350890708)","(530.8213590914369, 190.87754350890708)","(524.4587743078066, 190.87754350890708)","(567.1789864264667, 190.87754350890708)","(571.7236898433455, 186.33284009202833)","(578.0862746269758, 186.33284009202833)","(584.448859410606, 189.96860282553132)","(578.9952153103515, 191.78648419228284)","(572.6326305267212, 191.78648419228284)","(530.8213590914369, 236.3245776776945)","(538.0928845584428, 230.87093357743998)","(547.1822913922003, 228.14411152731276)","(553.5448761758305, 229.96199289406425)","(558.0895795927092, 229.0530522106885)","(567.1789864264667, 230.87093357743998)","(576.2683932602242, 237.23351836107022)","(568.0879271098426, 248.1408065615792)","(558.9985202760851, 252.68550997845796)","(553.5448761758305, 253.5944506618337)","(547.1822913922003, 252.68550997845796)","(538.0928845584428, 247.23186587820345)","(533.5481811415641, 237.23351836107022)","(547.1822913922003, 234.50669631094297)","(553.5448761758305, 234.50669631094297)","(558.0895795927092, 234.50669631094297)","(572.6326305267212, 237.23351836107022)","(558.9985202760851, 245.41398451145196)","(553.5448761758305, 245.41398451145196)","(547.1822913922003, 245.41398451145196)"
30,4,0.1334666666666664,0:00:00.133467,0,"(501.7974468148956, 190.90120259262332)","(501.7974468148956, 203.62794943213154)","(503.61555350625395, 217.26374961731892)","(504.5246068519331, 230.8995498025063)","(509.0698735803289, 244.53534998769368)","(516.3423003457622, 256.3530434815228)","(527.250940493912, 266.3526302839935)","(539.9776873334202, 272.7160037037476)","(554.5225408642868, 276.35221708646424)","(568.1583410494742, 273.62505704942674)","(580.8850878889824, 267.26168362967263)","(589.975621345774, 257.2620968272019)","(596.3389947655281, 245.44440333337286)","(599.9752081482447, 231.80860314818548)","(601.7933148396031, 218.17280296299808)","(602.7023681852822, 205.44605612348985)","(601.7933148396031, 191.81025593830248)","(509.97892692600806, 176.3563490617568)","(516.3423003457622, 171.81108233336099)","(525.4328338025538, 169.99297564200268)","(533.6143139136661, 171.81108233336099)","(541.7957940247786, 175.44729571607763)","(562.7040209753992, 176.3563490617568)","(570.8855010865117, 171.81108233336099)","(579.066981197624, 169.99297564200268)","(588.1575146544156, 171.81108233336099)","(594.5208880741698, 178.1744557531151)","(551.7953808272493, 186.35593586422755)","(551.7953808272493, 194.53741597533997)","(551.7953808272493, 202.7188960864524)","(552.7044341729285, 210.9003761975648)","(542.7048473704577, 218.17280296299808)","(547.2501140988535, 219.08185630867726)","(552.7044341729285, 220.89996300003557)","(558.1587542470035, 219.08185630867726)","(562.7040209753992, 218.17280296299808)","(519.9785137284788, 188.17404255558586)","(525.4328338025538, 184.5378291728692)","(531.7962072223079, 185.44688251854836)","(537.2505272963828, 189.99214924694417)","(531.7962072223079, 189.99214924694417)","(525.4328338025538, 189.99214924694417)","(567.2492877037951, 190.90120259262332)","(571.7945544321908, 185.44688251854836)","(579.066981197624, 185.44688251854836)","(584.521301271699, 189.083095901265)","(579.066981197624, 190.90120259262332)","(572.7036077778699, 190.90120259262332)","(529.9781005309495, 235.4448165309021)","(539.0686339877411, 229.99049645682715)","(547.2501140988535, 228.17238976546884)","(553.6134875186076, 229.081443111148)","(558.1587542470035, 228.17238976546884)","(567.2492877037951, 230.8995498025063)","(576.3398211605867, 236.35386987658126)","(568.1583410494742, 248.17156337041033)","(559.0678075926826, 252.71683009880613)","(553.6134875186076, 252.71683009880613)","(547.2501140988535, 251.80777675312697)","(538.159580642062, 247.26251002473117)","(533.6143139136661, 235.4448165309021)","(547.2501140988535, 233.6267098395438)","(553.6134875186076, 233.6267098395438)","(558.1587542470035, 233.6267098395438)","(572.7036077778699, 236.35386987658126)","(559.0678075926826, 245.44440333337286)","(553.6134875186076, 245.44440333337286)","(547.2501140988535, 244.53534998769368)"
30,5,0.166833333333333,0:00:00.166833,0,"(501.7352572234129, 189.96860282553132)","(501.7352572234129, 203.60271307616756)","(503.5531385901644, 217.23682332680377)","(505.3710199569159, 230.87093357743998)","(509.0067826904189, 244.50504382807623)","(516.2783081574248, 256.32127271196094)","(527.1855963579338, 266.31962022909414)","(539.9107659251944, 273.59114569610017)","(554.4538168592063, 275.40902706285164)","(568.0879271098426, 273.59114569610017)","(579.9041559937273, 267.2285609124699)","(589.9025035108605, 257.2302133953367)","(596.2650882944907, 245.41398451145196)","(599.9008510279937, 232.68881494419148)","(601.7187323947452, 219.05470469355527)","(602.6276730781209, 205.42059444291905)","(601.7187323947452, 191.78648419228284)","(509.9157233737946, 176.3344925748951)","(516.2783081574248, 170.88084847464063)","(525.3677149911823, 169.06296710788914)","(533.5481811415641, 170.88084847464063)","(541.7286472919458, 175.42555189151938)","(562.634283009588, 175.42555189151938)","(570.8147491599698, 170.88084847464063)","(578.9952153103515, 169.97190779126487)","(588.084622144109, 171.78978915801636)","(594.4472069277392, 178.1523739416466)","(551.7269948090791, 186.33284009202833)","(551.7269948090791, 193.60436555903433)","(551.7269948090791, 201.78483170941607)","(551.7269948090791, 209.9652978597978)","(542.6375879753216, 217.23682332680377)","(547.1822913922003, 218.14576401017953)","(552.6359354924548, 219.96364537693103)","(557.1806389093335, 219.05470469355527)","(562.634283009588, 217.23682332680377)","(519.9140708909279, 187.2417807754041)","(525.3677149911823, 183.6060180419011)","(531.7302997748126, 184.51495872527684)","(537.183943875067, 189.96860282553132)","(530.8213590914369, 189.0596621421556)","(524.4587743078066, 189.0596621421556)","(567.1789864264667, 189.96860282553132)","(571.7236898433455, 185.4238994086526)","(578.0862746269758, 185.4238994086526)","(584.448859410606, 189.0596621421556)","(578.9952153103515, 190.87754350890708)","(572.6326305267212, 190.87754350890708)","(529.9124184080611, 234.50669631094297)","(538.0928845584428, 229.0530522106885)","(547.1822913922003, 227.235170843937)","(552.6359354924548, 228.14411152731276)","(558.0895795927092, 227.235170843937)","(567.1789864264667, 229.96199289406425)","(576.2683932602242, 235.41563699431873)","(568.0879271098426, 246.32292519482772)","(558.9985202760851, 250.86762861170644)","(552.6359354924548, 251.7765692950822)","(546.2733507088245, 250.86762861170644)","(538.0928845584428, 245.41398451145196)","(532.6392404581883, 234.50669631094297)","(547.1822913922003, 232.68881494419148)","(552.6359354924548, 232.68881494419148)","(558.0895795927092, 232.68881494419148)","(572.6326305267212, 235.41563699431873)","(558.9985202760851, 243.59610314470046)","(552.6359354924548, 244.50504382807623)","(546.2733507088245, 243.59610314470046)"
30,6,0.2001999999999996,0:00:00.200200,0,"(501.7352572234129, 189.0596621421556)","(501.7352572234129, 202.6937723927918)","(503.5531385901644, 216.327882643428)","(505.3710199569159, 229.96199289406425)","(509.0067826904189, 243.59610314470046)","(516.2783081574248, 256.32127271196094)","(526.2766556745581, 265.41067954571844)","(539.9107659251944, 272.6822050127244)","(554.4538168592063, 275.40902706285164)","(568.0879271098426, 272.6822050127244)","(580.813096677103, 266.31962022909414)","(589.9025035108605, 256.32127271196094)","(596.2650882944907, 244.50504382807623)","(599.9008510279937, 230.87093357743998)","(600.8097917113695, 217.23682332680377)","(602.6276730781209, 204.5116537595433)","(601.7187323947452, 190.87754350890708)","(509.9157233737946, 176.3344925748951)","(516.2783081574248, 170.88084847464063)","(525.3677149911823, 169.06296710788914)","(534.4571218249398, 170.88084847464063)","(542.6375879753216, 174.51661120814362)","(562.634283009588, 174.51661120814362)","(570.8147491599698, 170.88084847464063)","(578.9952153103515, 169.06296710788914)","(588.084622144109, 171.78978915801636)","(594.4472069277392, 178.1523739416466)","(551.7269948090791, 185.4238994086526)","(551.7269948090791, 193.60436555903433)","(551.7269948090791, 200.8758910260403)","(551.7269948090791, 209.05635717642204)","(541.7286472919458, 217.23682332680377)","(547.1822913922003, 218.14576401017953)","(551.7269948090791, 219.05470469355527)","(557.1806389093335, 218.14576401017953)","(562.634283009588, 217.23682332680377)","(519.9140708909279, 187.2417807754041)","(525.3677149911823, 183.6060180419011)","(531.7302997748126, 184.51495872527684)","(537.183943875067, 189.0596621421556)","(531.7302997748126, 189.0596621421556)","(525.3677149911823, 189.0596621421556)","(567.1789864264667, 189.96860282553132)","(571.7236898433455, 184.51495872527684)","(578.9952153103515, 184.51495872527684)","(584.448859410606, 188.15072145877983)","(578.9952153103515, 189.96860282553132)","(572.6326305267212, 189.96860282553132)","(529.0034777246854, 233.59775562756724)","(538.0928845584428, 229.0530522106885)","(547.1822913922003, 227.235170843937)","(552.6359354924548, 228.14411152731276)","(558.0895795927092, 227.235170843937)","(567.1789864264667, 229.0530522106885)","(576.2683932602242, 234.50669631094297)","(568.0879271098426, 245.41398451145196)","(558.9985202760851, 249.9586879283307)","(552.6359354924548, 249.9586879283307)","(546.2733507088245, 249.9586879283307)","(537.183943875067, 244.50504382807623)","(531.7302997748126, 234.50669631094297)","(546.2733507088245, 231.77987426081575)","(552.6359354924548, 232.68881494419148)","(558.0895795927092, 231.77987426081575)","(572.6326305267212, 234.50669631094297)","(558.0895795927092, 242.6871624613247)","(552.6359354924548, 243.59610314470046)","(546.2733507088245, 242.6871624613247)"
30,7,0.2335666666666662,0:00:00.233567,0,"(496.3158387203715, 187.3569772301947)","(497.2165934185936, 200.86829770352603)","(498.1173481168157, 214.37961817685738)","(499.91885751325987, 227.89093865018873)","(504.4226310043703, 241.40225912352008)","(511.628668590147, 253.11207020040726)","(522.4377249688121, 263.02037188085023)","(535.0482907439214, 270.22640946662693)","(548.5596112172527, 272.92867356129324)","(562.9716863888061, 271.12716416484903)","(574.6814974656934, 263.92112657907234)","(584.5897991461363, 254.01282489862933)","(590.895082033691, 242.30301382174218)","(594.4981008265793, 229.6924480466329)","(595.3988555248014, 216.18112757330155)","(597.2003649212455, 202.66980709997023)","(596.2996102230235, 189.15848662663888)","(504.4226310043703, 174.74641145508542)","(510.72791389192497, 168.4411285675308)","(519.7354608741458, 166.63961917108662)","(528.7430078563667, 168.4411285675308)","(537.7505548385876, 172.94490205864125)","(557.5671581994736, 172.94490205864125)","(565.6739504834725, 168.4411285675308)","(574.6814974656934, 167.54037386930872)","(583.6890444479143, 169.3418832657529)","(589.0935726372468, 176.54792085152962)","(546.7581018208085, 183.75395843730632)","(546.7581018208085, 190.95999602308305)","(546.7581018208085, 199.06678830708185)","(546.7581018208085, 207.17358059108068)","(537.7505548385876, 214.37961817685738)","(542.2543283296981, 215.28037287507948)","(546.7581018208085, 217.08188227152365)","(552.1626300101411, 215.28037287507948)","(556.6664035012516, 214.37961817685738)","(515.2316873830354, 184.65471313552843)","(520.636215572368, 181.05169434264005)","(526.9414984599225, 181.95244904086215)","(532.3460266492551, 187.3569772301947)","(526.9414984599225, 187.3569772301947)","(520.636215572368, 186.4562225319726)","(562.0709316905841, 187.3569772301947)","(567.4754598799166, 182.85320373908425)","(573.7807427674712, 182.85320373908425)","(579.1852709568038, 186.4562225319726)","(573.7807427674712, 188.25773192841677)","(567.4754598799166, 188.25773192841677)","(525.1399890634784, 230.593202744855)","(533.2467813474772, 226.08942925374456)","(542.2543283296981, 224.28791985730038)","(547.6588565190307, 225.18867455552245)","(553.0633847083632, 224.28791985730038)","(562.0709316905841, 226.99018395196666)","(571.078478672805, 231.4939574430771)","(562.9716863888061, 242.30301382174218)","(553.9641394065852, 247.7075420110747)","(547.6588565190307, 247.7075420110747)","(541.353573631476, 246.80678731285263)","(532.3460266492551, 242.30301382174218)","(527.8422531581447, 231.4939574430771)","(542.2543283296981, 229.6924480466329)","(547.6588565190307, 229.6924480466329)","(553.0633847083632, 229.6924480466329)","(568.3762145781387, 232.39471214129918)","(553.9641394065852, 240.50150442529798)","(547.6588565190307, 241.40225912352008)","(541.353573631476, 240.50150442529798)"
30,8,0.2669333333333328,0:00:00.266933,0,"(500.82631654003717, 189.96860282553132)","(501.7352572234129, 202.6937723927918)","(503.5531385901644, 216.327882643428)","(505.3710199569159, 229.96199289406425)","(509.0067826904189, 243.59610314470046)","(516.2783081574248, 255.41233202858518)","(527.1855963579338, 265.41067954571844)","(539.9107659251944, 272.6822050127244)","(554.4538168592063, 275.40902706285164)","(568.0879271098426, 272.6822050127244)","(579.9041559937273, 266.31962022909414)","(588.9935628274847, 256.32127271196094)","(595.3561476111149, 245.41398451145196)","(598.991910344618, 231.77987426081575)","(600.8097917113695, 218.14576401017953)","(601.7187323947452, 204.5116537595433)","(600.8097917113695, 191.78648419228284)","(509.9157233737946, 175.42555189151938)","(516.2783081574248, 169.97190779126487)","(525.3677149911823, 168.15402642451338)","(534.4571218249398, 170.88084847464063)","(541.7286472919458, 174.51661120814362)","(561.7253423262123, 174.51661120814362)","(569.905808476594, 169.97190779126487)","(578.9952153103515, 168.15402642451338)","(588.084622144109, 170.88084847464063)","(594.4472069277392, 177.24343325827087)","(551.7269948090791, 185.4238994086526)","(551.7269948090791, 192.69542487565857)","(551.7269948090791, 199.96695034266457)","(551.7269948090791, 208.14741649304628)","(542.6375879753216, 215.41894196005228)","(547.1822913922003, 217.23682332680377)","(552.6359354924548, 218.14576401017953)","(557.1806389093335, 217.23682332680377)","(561.7253423262123, 216.327882643428)","(519.9140708909279, 186.33284009202833)","(525.3677149911823, 183.6060180419011)","(531.7302997748126, 183.6060180419011)","(537.183943875067, 189.0596621421556)","(531.7302997748126, 189.0596621421556)","(525.3677149911823, 188.15072145877983)","(566.270045743091, 189.0596621421556)","(571.7236898433455, 184.51495872527684)","(578.0862746269758, 184.51495872527684)","(583.5399187272302, 188.15072145877983)","(578.0862746269758, 189.0596621421556)","(572.6326305267212, 189.96860282553132)","(529.9124184080611, 232.68881494419148)","(538.0928845584428, 227.235170843937)","(546.2733507088245, 225.4172894771855)","(552.6359354924548, 226.32623016056127)","(558.0895795927092, 225.4172894771855)","(568.0879271098426, 228.14411152731276)","(576.2683932602242, 233.59775562756724)","(568.0879271098426, 244.50504382807623)","(558.9985202760851, 249.04974724495494)","(552.6359354924548, 249.9586879283307)","(546.2733507088245, 249.04974724495494)","(537.183943875067, 243.59610314470046)","(532.6392404581883, 233.59775562756724)","(546.2733507088245, 230.87093357743998)","(552.6359354924548, 230.87093357743998)","(558.9985202760851, 230.87093357743998)","(573.541571210097, 233.59775562756724)","(558.9985202760851, 242.6871624613247)","(552.6359354924548, 242.6871624613247)","(546.2733507088245, 241.77822177794897)"
30,9,0.3002999999999994,0:00:00.300300,0,"(501.7352572234129, 189.0596621421556)","(501.7352572234129, 202.6937723927918)","(503.5531385901644, 216.327882643428)","(505.3710199569159, 230.87093357743998)","(509.9157233737946, 243.59610314470046)","(517.1872488408006, 255.41233202858518)","(527.1855963579338, 265.41067954571844)","(540.8197066085701, 271.77326432934865)","(554.4538168592063, 274.5000863794759)","(568.9968677932183, 272.6822050127244)","(580.813096677103, 265.41067954571844)","(589.9025035108605, 255.41233202858518)","(596.2650882944907, 243.59610314470046)","(599.9008510279937, 230.87093357743998)","(600.8097917113695, 217.23682332680377)","(602.6276730781209, 204.5116537595433)","(601.7187323947452, 190.87754350890708)","(510.82466405717037, 175.42555189151938)","(517.1872488408006, 169.06296710788914)","(525.3677149911823, 168.15402642451338)","(534.4571218249398, 169.97190779126487)","(541.7286472919458, 173.60767052476785)","(562.634283009588, 173.60767052476785)","(570.8147491599698, 169.97190779126487)","(579.9041559937273, 168.15402642451338)","(588.084622144109, 170.88084847464063)","(593.5382662443634, 177.24343325827087)","(551.7269948090791, 184.51495872527684)","(551.7269948090791, 191.78648419228284)","(551.7269948090791, 199.96695034266457)","(552.6359354924548, 207.23847580967055)","(542.6375879753216, 215.41894196005228)","(547.1822913922003, 216.327882643428)","(552.6359354924548, 217.23682332680377)","(558.0895795927092, 216.327882643428)","(562.634283009588, 215.41894196005228)","(520.8230115743036, 186.33284009202833)","(526.2766556745581, 182.69707735852535)","(532.6392404581883, 183.6060180419011)","(538.0928845584428, 188.15072145877983)","(531.7302997748126, 189.0596621421556)","(525.3677149911823, 188.15072145877983)","(567.1789864264667, 189.0596621421556)","(571.7236898433455, 184.51495872527684)","(578.0862746269758, 184.51495872527684)","(584.448859410606, 188.15072145877983)","(578.9952153103515, 189.0596621421556)","(572.6326305267212, 189.0596621421556)","(529.0034777246854, 231.77987426081575)","(538.0928845584428, 227.235170843937)","(547.1822913922003, 225.4172894771855)","(553.5448761758305, 226.32623016056127)","(558.9985202760851, 225.4172894771855)","(568.0879271098426, 227.235170843937)","(577.1773339435999, 232.68881494419148)","(568.9968677932183, 243.59610314470046)","(559.9074609594608, 248.1408065615792)","(553.5448761758305, 249.04974724495494)","(547.1822913922003, 248.1408065615792)","(538.0928845584428, 243.59610314470046)","(532.6392404581883, 232.68881494419148)","(547.1822913922003, 229.96199289406425)","(553.5448761758305, 229.96199289406425)","(558.9985202760851, 229.96199289406425)","(574.4505118934727, 233.59775562756724)","(558.9985202760851, 241.77822177794897)","(553.5448761758305, 241.77822177794897)","(547.1822913922003, 241.77822177794897)"
