video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
10,0,0.0,0:00:00,0,"(264.0932361656863, 119.92841579043034)","(262.42175998742243, 129.95727286001335)","(262.0038909428565, 140.82186801872828)","(263.2574980765544, 152.1043322220092)","(265.7647123439501, 164.22253451442202)","(267.43618852221397, 175.50499871770293)","(270.77914087874166, 185.9517248318519)","(276.2114384580991, 194.72697476773706)","(286.6581645722481, 198.90566521339665)","(302.1193192211886, 199.3235342579626)","(320.9234262266568, 195.98058190143493)","(338.0560570538611, 188.45893909924766)","(351.84573552453776, 177.59434394053272)","(360.2031164158569, 163.80466546985605)","(363.12819972781864, 145.83629655351982)","(363.5460687723846, 127.4500585926176)","(363.5460687723846, 109.48168967628135)","(257.40733145263096, 102.37791591866004)","(258.24306954176285, 98.19922547300044)","(262.0038909428565, 98.19922547300044)","(267.018319477648, 99.45283260669832)","(270.77914087874166, 102.37791591866004)","(281.64373603745656, 102.37791591866004)","(292.09046215160555, 97.36348738386853)","(304.62653348858436, 96.52774929473661)","(316.7447357809972, 99.87070165126428)","(326.3557238060142, 106.9744754088856)","(276.6293075026651, 115.74972534477074)","(273.70422419070337, 124.10710623608992)","(270.77914087874166, 132.46448712740911)","(267.85405756677994, 140.82186801872828)","(263.67536712112036, 144.58268941982192)","(268.2719266113459, 148.34351082091555)","(274.12209323526935, 150.0149869991794)","(281.64373603745656, 148.34351082091555)","(289.16537883964384, 146.25416559808576)","(262.42175998742243, 115.33185630020478)","(264.92897425481823, 113.24251107737499)","(269.1076647004778, 113.24251107737499)","(273.70422419070337, 116.1675943893367)","(269.1076647004778, 116.58546343390266)","(264.92897425481823, 116.58546343390266)","(297.52275973096306, 115.74972534477074)","(301.70145017662264, 112.82464203280902)","(307.55161680054607, 113.66038012194093)","(314.65539055816737, 114.91398725563882)","(307.96948584511205, 116.58546343390266)","(302.1193192211886, 116.58546343390266)","(270.3612718341757, 164.22253451442202)","(269.9434027896097, 159.62597502419646)","(272.8684861015714, 158.79023693506454)","(277.04717654723106, 159.62597502419646)","(282.06160508202254, 158.79023693506454)","(292.9262002407375, 159.62597502419646)","(305.04440253315033, 164.22253451442202)","(294.17980737443537, 167.14761782638374)","(284.15095030485236, 168.4012249600816)","(279.1365217700608, 168.81909400464758)","(274.95783132440124, 168.4012249600816)","(272.0327480124395, 166.72974878181776)","(272.4506170570055, 163.3867964252901)","(274.12209323526935, 162.96892738072415)","(277.88291463636295, 163.3867964252901)","(282.4794741265885, 163.3867964252901)","(301.28358113205667, 163.3867964252901)","(283.3152122157204, 164.22253451442202)","(278.30078368092893, 164.22253451442202)","(274.53996227983527, 163.80466546985605)"
10,1,0.0333666666666666,0:00:00.033367,0,"(252.65779020026716, 117.23321465292396)","(251.8492852716263, 126.93527379661421)","(252.2535377359467, 137.44583786894532)","(253.87054759322842, 147.552149476956)","(256.296062379151, 158.87121847792798)","(258.72157716507354, 169.3817825502591)","(262.3598493439574, 178.67958922962893)","(268.0193838444434, 187.57314344467832)","(278.12569545245407, 192.01992055220302)","(292.6787841679895, 192.01992055220302)","(310.46589259808826, 188.78590083763962)","(327.84874856386665, 182.31786140851278)","(341.18907988644077, 172.2115498005021)","(348.86987670852886, 158.46696601360756)","(351.29539149445145, 141.89261497647004)","(351.29539149445145, 124.10550654637122)","(352.1038964230923, 106.72265058059284)","(247.4025081641016, 100.25461115146601)","(249.0195180213833, 95.8078340439413)","(253.06204266458758, 95.40358157962088)","(257.9130722364327, 96.61633897258216)","(261.95559687963697, 99.04185375850471)","(272.4661609519681, 98.6376012941843)","(282.5724725599788, 94.1908241866596)","(294.29579402527116, 92.9780667936983)","(306.0191154905636, 95.8078340439413)","(316.1254270985743, 101.87162100874771)","(267.615131380123, 111.16942768811755)","(265.1896165942004, 119.65872943884652)","(262.3598493439574, 127.33952626093465)","(259.53008209371444, 135.82882801166363)","(255.89180991483056, 140.27560511918833)","(260.3385870223553, 143.50962483375173)","(265.99812152284125, 144.72238222671302)","(272.8704134162885, 143.50962483375173)","(280.1469577740562, 141.4883625121496)","(253.466295128908, 111.9779326167584)","(255.89180991483056, 109.14816536651541)","(260.3385870223553, 109.55241783083584)","(265.59386905852085, 112.78643754539925)","(260.7428394866757, 113.19069000971969)","(255.89180991483056, 113.19069000971969)","(287.82775459614436, 111.9779326167584)","(291.87027923934863, 108.33966043787456)","(297.93406620415504, 108.74391290219498)","(305.2106105619227, 110.76517522379712)","(298.33831866847544, 112.38218508107883)","(292.274531703669, 112.78643754539925)","(261.95559687963697, 158.87121847792798)","(262.3598493439574, 154.8286938347237)","(265.1896165942004, 153.61593644176241)","(268.8278887730842, 154.4244413704033)","(273.27466588060895, 153.211683977442)","(283.38097748861964, 154.4244413704033)","(295.104298953912, 158.46696601360756)","(284.9979873459013, 162.1052381924914)","(276.10443313085193, 164.12650051409355)","(271.2534035590068, 164.53075297841397)","(267.21087891580254, 164.12650051409355)","(264.38111166555956, 162.1052381924914)","(263.9768592012391, 158.06271354928714)","(265.99812152284125, 157.6584610849667)","(269.2321412374047, 158.06271354928714)","(274.0831708092498, 157.6584610849667)","(291.87027923934863, 158.06271354928714)","(274.89167573789064, 159.2754709422484)","(270.0406461660455, 159.67972340656883)","(266.8066264514821, 158.87121847792798)"
10,2,0.0667333333333332,0:00:00.066733,0,"(252.15300965825438, 115.20089578635903)","(250.54180831858503, 124.86810382437517)","(250.54180831858503, 135.74371286714333)","(252.15300965825438, 146.6193219099115)","(255.3754123375931, 157.49493095267965)","(258.5978150169318, 167.96773966053047)","(262.22301803118785, 177.23214736362928)","(267.45942238511327, 185.6909543968934)","(277.1266304231294, 190.12175808098414)","(291.62744248015366, 190.52455841590148)","(309.35065721651654, 187.7049560714801)","(326.26827128304484, 181.26015071280267)","(339.9634826702343, 170.78734200495185)","(348.01948936858116, 157.0921306177623)","(351.24189204791986, 140.5773168861514)","(351.24189204791986, 122.45130181487114)","(351.6446923828372, 105.13088741342555)","(247.31940563924633, 99.89448305950015)","(248.125006309081, 95.06087904049207)","(252.15300965825438, 94.2552783706574)","(256.58381334234514, 95.46367937540941)","(260.6118166915185, 98.28328171983078)","(271.48742573428666, 98.28328171983078)","(281.9602344421375, 93.44967770082272)","(293.6414441547403, 91.43567602623601)","(305.7254542022605, 94.2552783706574)","(315.795462575194, 101.10288406425215)","(266.6538217152786, 111.17289243718564)","(264.23701970577457, 118.82609880061509)","(261.4174173613532, 126.47930516404453)","(258.19501468201446, 134.53531186239132)","(254.97261200267576, 138.5633152115647)","(259.00061535184915, 142.18851822582076)","(264.6398200406919, 143.7997195654901)","(271.890226069204, 142.18851822582076)","(279.54343243263344, 140.5773168861514)","(253.3614106630064, 111.57569277210298)","(255.3754123375931, 108.7560904276816)","(259.80621602168384, 109.15889076259894)","(264.23701970577457, 112.784093776855)","(259.80621602168384, 113.18689411177233)","(255.3754123375931, 113.18689411177233)","(286.7938384611456, 111.57569277210298)","(290.821841810319, 107.5476894229296)","(296.4610464991617, 107.5476894229296)","(303.7114525276738, 109.56169109751629)","(297.26664716899637, 111.97849310702031)","(291.2246421452363, 112.38129344193766)","(260.6118166915185, 156.689330282845)","(260.6118166915185, 152.66132693367157)","(263.4314190359399, 151.8557262638369)","(267.45942238511327, 152.66132693367157)","(272.29302640412135, 151.45292592891957)","(282.7658351119722, 152.66132693367157)","(295.2526454944097, 157.0921306177623)","(284.3770364516415, 160.31453329710104)","(275.1126287485427, 162.73133530660508)","(269.87622439461734, 162.73133530660508)","(265.4454207105266, 162.73133530660508)","(262.6258183661052, 160.31453329710104)","(262.22301803118785, 156.689330282845)","(264.23701970577457, 156.28652994792765)","(268.26502305494796, 156.689330282845)","(273.09862707395604, 156.28652994792765)","(291.62744248015366, 156.689330282845)","(273.9042277437907, 157.49493095267965)","(269.07062372478265, 157.49493095267965)","(264.6398200406919, 157.0921306177623)"
10,3,0.1000999999999998,0:00:00.100100,0,"(260.4239786289927, 117.8108474750205)","(258.3571216557467, 127.31838955195198)","(257.94375026109753, 138.47941720748022)","(259.1838644450451, 149.2270734683593)","(262.49083560223863, 160.80147251853674)","(264.9710639701338, 171.962500174065)","(268.6914065219766, 181.88341364564567)","(274.4786060470653, 190.56421293327878)","(284.8128909132952, 194.28455548512153)","(300.1076325153154, 194.28455548512153)","(317.88260248523073, 191.39095572257716)","(335.24420106049695, 184.77701340819004)","(349.29882847856953, 175.26947133125856)","(357.97962776620267, 161.21484391318594)","(360.873227528747, 144.26661673256896)","(360.45985613409783, 126.0782753680044)","(360.0464847394486, 109.13004818738742)","(254.22340770925476, 102.1027344783511)","(255.46352189320234, 96.72890634791158)","(259.5972358396943, 95.90216355861318)","(264.5576925754846, 97.55564913720995)","(268.6914065219766, 100.44924889975432)","(279.85243417750485, 99.62250611045593)","(289.7733476490855, 95.48879216396398)","(302.17448948856133, 93.8353065853672)","(313.7488885387388, 96.72890634791158)","(323.6698020103195, 102.92947726764949)","(274.8919774417145, 113.67713352852856)","(271.9983776791701, 121.53119002686326)","(269.1047779166258, 129.38524652519794)","(265.7978067594322, 137.65267441818185)","(260.8373500236419, 140.95964557537542)","(265.7978067594322, 144.67998812721817)","(271.9983776791701, 146.33347370581492)","(279.85243417750485, 144.67998812721817)","(287.7064906758395, 143.02650254862138)","(260.4239786289927, 113.67713352852856)","(262.90420699688786, 111.19690516063338)","(267.0379209433798, 111.61027655528258)","(271.9983776791701, 114.91724771247614)","(267.0379209433798, 114.91724771247614)","(262.90420699688786, 114.91724771247614)","(294.32043299022666, 114.09050492317775)","(298.4541469367186, 109.9567909766858)","(304.2413464618073, 110.370162371335)","(311.6820315654928, 112.85039073923016)","(304.6547178564565, 114.09050492317775)","(298.8675183313678, 114.50387631782694)","(267.0379209433798, 160.80147251853674)","(267.451292338029, 155.8410157827464)","(270.75826349522254, 154.60090159879883)","(274.8919774417145, 155.42764438809724)","(280.265805572154, 154.60090159879883)","(290.6000904383839, 155.8410157827464)","(303.00123227785974, 160.80147251853674)","(292.66694741162985, 164.52181507037952)","(283.1594053346984, 166.17530064897628)","(277.3722058096097, 166.58867204362548)","(273.2384918631177, 166.17530064897628)","(269.51814931127495, 164.1084436757303)","(268.6914065219766, 159.97472972923836)","(271.58500628452094, 159.56135833458916)","(275.71872023101287, 159.56135833458916)","(281.09254836145243, 159.56135833458916)","(299.280889726017, 160.38810112388757)","(281.91929115075084, 161.21484391318594)","(276.5454630203113, 161.21484391318594)","(272.41174907381935, 160.80147251853674)"
10,4,0.1334666666666664,0:00:00.133467,0,"(257.5653081670787, 117.70898637571908)","(255.92476480295716, 127.55224656044821)","(255.92476480295716, 138.2157784272381)","(257.9754440081091, 148.87931029402796)","(261.2565307363521, 159.95297800184824)","(264.1274816235648, 170.6165098686381)","(267.8187041928382, 180.04963421233685)","(273.56060596726354, 188.25235103294446)","(283.814001993023, 191.94357360221787)","(298.5788922701167, 191.53343776118749)","(316.21473343442307, 188.66248687397484)","(333.03030291666863, 182.51044925851915)","(346.1546498296408, 173.0773249148204)","(354.35736665024837, 159.95297800184824)","(357.22831753746107, 143.54754436063303)","(357.22831753746107, 125.91170319632668)","(357.22831753746107, 109.50626955511149)","(253.4639497567749, 100.8934168934735)","(254.69435727986604, 95.97178680110893)","(259.2058515312002, 95.15151511904818)","(264.1274816235648, 96.38192264213932)","(268.22884003386855, 99.66300937038235)","(278.8923719006585, 98.43260184729122)","(288.32549624435717, 93.92110759595704)","(299.80929979320786, 92.6907000728659)","(310.8829675010281, 95.15151511904818)","(320.72622768575724, 101.30355273450388)","(273.56060596726354, 111.96708460129376)","(271.09979092108125, 119.75966558087099)","(268.22884003386855, 127.55224656044821)","(265.3578891466559, 135.7549633810558)","(262.48693825944326, 141.08672931445074)","(266.588296669747, 144.3678160426938)","(271.920062603142, 145.59822356578493)","(278.0721002185977, 143.9576802016634)","(285.0444095161142, 142.31713683754188)","(259.2058515312002, 112.78735628335453)","(261.2565307363521, 109.50626955511149)","(265.7680249876863, 110.32654123717224)","(270.2795192390205, 113.60762796541528)","(265.7680249876863, 114.01776380644566)","(261.6666665773825, 114.01776380644566)","(293.24712633672175, 112.78735628335453)","(296.93834890599516, 108.27586203202034)","(303.09038652145085, 108.68599787305072)","(310.0626958189673, 111.146812919233)","(303.9106582035116, 112.78735628335453)","(297.7586205880559, 113.19749212438491)","(266.99843251077743, 159.13270631978747)","(267.8187041928382, 155.44148375051404)","(270.68965508005084, 154.21107622742292)","(274.38087764932425, 155.44148375051404)","(278.8923719006585, 154.21107622742292)","(287.9153604033268, 155.85161959154442)","(300.6295714752686, 159.54284216081786)","(289.55590376744834, 162.82392888906088)","(280.94305110581035, 164.05433641215203)","(276.0214210134458, 164.05433641215203)","(272.33019844417237, 163.64420057112164)","(269.4592475569597, 162.4137930480305)","(268.63897587489896, 158.7225704787571)","(271.5099267621116, 158.3124346377267)","(274.79101349035466, 158.7225704787571)","(279.3025077416888, 158.7225704787571)","(296.93834890599516, 159.13270631978747)","(280.1227794237496, 159.13270631978747)","(275.201149331385, 159.13270631978747)","(271.920062603142, 158.7225704787571)"
10,5,0.166833333333333,0:00:00.166833,0,"(260.74157553733966, 118.59402881016874)","(258.67547747444473, 128.5112995120644)","(258.67547747444473, 139.66822905169698)","(260.3283559247607, 150.41193897875058)","(264.04733243797153, 161.5688685183832)","(266.9398697260244, 172.3125784454368)","(270.6588462392353, 182.22984914733246)","(276.4439208153411, 190.08102178633317)","(286.7744111298157, 193.79999829954403)","(301.2370975700802, 193.38677868696504)","(318.59232129839756, 190.08102178633317)","(335.53432541413594, 183.8827275976484)","(349.1705726292425, 173.96545689575277)","(357.84818449340116, 160.74242929322523)","(360.74072178145406, 144.6268644026448)","(360.32750216887507, 126.85842106174844)","(360.32750216887507, 109.50319733343106)","(254.95650096123384, 102.8916835321673)","(255.7829401863918, 97.1066089560615)","(260.3283559247607, 95.86695011832455)","(265.2869912757085, 97.1066089560615)","(269.8324070140773, 99.99914624411441)","(281.4025561662889, 98.75948740637746)","(291.3198268681845, 95.04051089316658)","(302.88997602039615, 93.38763244285065)","(314.4601251726077, 96.69338934348252)","(323.96417626192437, 103.30490314474629)","(276.0307012027621, 112.39573462148397)","(273.96460313986717, 120.24690726048468)","(271.0720658518143, 128.0980798994854)","(268.59274817634036, 136.7756917636441)","(264.8737716631295, 142.1475467271709)","(269.41918740149833, 145.04008401522378)","(274.79104236502513, 146.27974285296074)","(281.4025561662889, 145.04008401522378)","(288.4272895801316, 142.97398595232886)","(261.5680147624976, 113.63539345922092)","(263.63411282539255, 110.32963655858904)","(268.1795285637614, 111.15607578374701)","(272.3117246895512, 114.87505229695788)","(268.1795285637614, 115.28827190953686)","(263.63411282539255, 115.28827190953686)","(295.45202299397437, 113.63539345922092)","(299.17099950718523, 109.08997772085208)","(305.36929369587006, 109.50319733343106)","(311.5675878845548, 112.80895423406295)","(305.78251330844904, 114.0486130717999)","(299.9974387323432, 114.0486130717999)","(269.00596778891935, 160.74242929322523)","(269.8324070140773, 156.61023316743538)","(273.1381639147092, 155.37057432969843)","(277.27036004049904, 156.1970135548564)","(282.22899539144686, 154.95735471711944)","(291.7330464807635, 156.1970135548564)","(304.1296348581331, 160.32920968064624)","(293.38592493107944, 162.39530774354117)","(284.70831306692077, 164.0481861938571)","(279.33645810339397, 164.4614058064361)","(275.2042619776041, 164.4614058064361)","(271.89850507697224, 163.22174696869914)","(270.6588462392353, 159.50277045548827)","(273.96460313986717, 159.50277045548827)","(277.683579653078, 159.91599006806726)","(282.64221500402584, 159.50277045548827)","(300.4106583449222, 159.91599006806726)","(283.4686542291838, 159.50277045548827)","(278.510018878236, 159.91599006806726)","(274.37782275244615, 159.50277045548827)"
10,6,0.2001999999999996,0:00:00.200200,0,"(250.43005340972195, 113.21358644560912)","(250.03000540108025, 123.21478666165234)","(250.43005340972195, 134.016082894979)","(252.4302934529306, 144.41733111966394)","(255.63067752206445, 155.2186273529906)","(258.0309655739148, 165.61987557767554)","(261.63139765169035, 175.22102778507704)","(267.23206977267455, 183.2219879579116)","(277.2332699887178, 186.4223720270454)","(291.2349502911783, 186.4223720270454)","(308.4370146627726, 183.6220359665533)","(324.4389350084417, 176.82121981964394)","(337.64051929361875, 167.62011562088418)","(346.44157548373676, 154.41853133570714)","(349.24191154422886, 138.81665899867974)","(349.6419595528706, 121.61459462708542)","(350.0420075615123, 104.4125302554911)","(246.02952531466295, 98.8118581345069)","(247.22966934058815, 93.2111860135227)","(251.63019743564715, 92.01104198759752)","(256.4307735393479, 92.81113800488099)","(261.23134964304865, 95.61147406537309)","(272.83274189365875, 94.81137804808962)","(282.833942109702, 90.4108499530306)","(294.4353343603121, 89.21070592710542)","(305.6366786022805, 92.01104198759752)","(315.23783080968195, 98.01176211722345)","(267.6321177813163, 107.61291432462494)","(265.2318297294659, 115.6138744974595)","(262.8315416776155, 123.61483467029407)","(260.0312056171234, 131.61579484312864)","(256.03072553070615, 136.8164189554711)","(260.4312536257652, 139.6167550159632)","(266.0319257467494, 140.81689904188838)","(272.83274189365875, 139.21670700732147)","(280.0336060492099, 137.21646696411284)","(251.63019743564715, 109.61315436783357)","(254.03048548749751, 106.41277029869974)","(258.83106159119825, 106.81281830734147)","(264.03168570354075, 110.41325038511704)","(259.23110959984, 110.81329839375876)","(254.43053349613925, 111.21334640240049)","(286.83442219611925, 108.81305835055012)","(290.8349022825365, 104.4125302554911)","(296.8356224121625, 104.4125302554911)","(304.03648656771355, 106.81281830734147)","(297.6357184294459, 108.81305835055012)","(291.63499829982, 109.21310635919184)","(260.4312536257652, 154.41853133570714)","(260.8313016344069, 150.01800324064814)","(264.43173371218245, 147.61771518879777)","(268.4322137985997, 148.41781120608124)","(273.23278990230045, 147.61771518879777)","(282.833942109702, 149.21790722336468)","(294.8353823689538, 154.41853133570714)","(284.03408613562715, 157.21886739619924)","(275.23302994550914, 158.81905943076617)","(270.03240583316665, 159.6191554480496)","(266.0319257467494, 159.2191074394079)","(262.8315416776155, 157.61891540484098)","(262.4314936689738, 154.0184833270654)","(265.2318297294659, 153.21838730978197)","(268.8322618072415, 153.21838730978197)","(273.6328379109422, 152.81833930114024)","(291.2349502911783, 153.6184353184237)","(274.4329339282257, 153.6184353184237)","(269.63235782452495, 154.0184833270654)","(265.6318777381076, 153.6184353184237)"
10,7,0.2335666666666662,0:00:00.233567,0,"(250.42106137225917, 112.58930919296772)","(249.61971397586794, 122.6061516478581)","(250.42106137225917, 133.02366780094408)","(252.82510356143285, 143.44118395403007)","(256.0304931469978, 153.85870010711605)","(258.8352090343671, 164.67688995839762)","(262.040598619932, 174.2930587150924)","(267.6500303946706, 182.30653267900468)","(277.66687284956095, 185.11124856637397)","(291.6904522864075, 185.11124856637397)","(308.9194213088189, 181.90585898080906)","(324.5456955384479, 175.89575350787484)","(337.7679275789032, 166.6802584493757)","(346.1820752410111, 154.25937380531164)","(349.387464826576, 138.63309957568268)","(349.7881385247716, 121.80480425146686)","(350.1888122229672, 105.77785632364228)","(247.61634548488988, 97.36370866153436)","(249.21904027767232, 92.55562428318699)","(253.6264509578241, 91.75427688679576)","(258.43453533617145, 93.75764537777384)","(262.8419460163232, 96.16168756694752)","(274.06080956580047, 94.95966647236068)","(283.2763046242996, 90.95292949040453)","(294.0944944755812, 88.94956099942645)","(305.3133580250584, 91.35360318860015)","(314.9295267817531, 96.96303496333876)","(268.85205148925746, 107.38055111642474)","(266.44800930008375, 115.39402508033703)","(264.0439671109101, 123.0068253460537)","(261.23925122354075, 131.4209730081616)","(256.83184054338903, 135.42770999011776)","(261.23925122354075, 138.23242587748706)","(266.8486829982794, 140.23579436846515)","(274.06080956580047, 138.63309957568268)","(280.8722624351259, 136.62973108470462)","(252.82510356143285, 108.9832459092072)","(255.22914575060656, 106.5792037200335)","(260.0372301289539, 106.5792037200335)","(264.4446408091057, 109.78459330559842)","(259.63655643075833, 109.78459330559842)","(255.62981944880215, 110.18526700379404)","(287.68371530445137, 108.18189851281596)","(292.0911259846031, 104.17516153085981)","(297.70055775934173, 104.57583522905543)","(304.51201062866716, 106.17853002183789)","(298.5019051557329, 107.78122481462034)","(292.4917996827987, 108.18189851281596)","(260.0372301289539, 154.25937380531164)","(260.83857752534516, 149.45128942696428)","(264.4446408091057, 147.4479209359862)","(268.4513777910618, 148.24926833237743)","(273.25946216940923, 147.4479209359862)","(282.47495722790836, 149.45128942696428)","(294.0944944755812, 154.25937380531164)","(283.6769783224952, 157.86543708907217)","(275.2628306603873, 159.46813188185465)","(270.0540725838443, 159.46813188185465)","(266.04733560188816, 159.46813188185465)","(262.8419460163232, 157.86543708907217)","(262.040598619932, 153.45802640892043)","(265.24598820549693, 152.25600531433358)","(268.85205148925746, 152.6566790125292)","(274.06080956580047, 152.25600531433358)","(290.48843119182067, 153.85870010711605)","(274.06080956580047, 153.85870010711605)","(269.25272518745305, 153.85870010711605)","(265.24598820549693, 153.45802640892043)"
10,8,0.2669333333333328,0:00:00.266933,0,"(254.12326497974632, 111.91119936309973)","(252.91123032960445, 122.4154996643293)","(252.91123032960445, 133.32381151560617)","(254.9312880798409, 143.82811181683576)","(258.56739203026655, 154.73642366811262)","(260.9914613305503, 165.64473551938949)","(264.6275652809759, 175.74502427057178)","(269.8797154315907, 183.82525527151762)","(280.3840157328203, 187.46135922194324)","(294.92843153452276, 187.05734767189594)","(311.896916636509, 183.82525527151762)","(328.0573786384007, 177.76508202080825)","(341.38975978996126, 168.47281636972053)","(349.4699907909071, 155.5444467682072)","(352.70208319128545, 139.78799631636284)","(353.10609474133275, 122.4154996643293)","(353.9141178414273, 105.44701456234307)","(249.67913792922613, 99.3868413116337)","(250.891172579368, 93.73067961097162)","(255.7393111799355, 92.51864496082975)","(260.9914613305503, 94.1346911610189)","(265.8395999311178, 96.96277201134995)","(275.9398886823001, 96.15474891125537)","(285.63616588343507, 91.71062186073516)","(297.3525008348065, 90.094575660546)","(309.06883578617794, 92.92265651087703)","(319.16912453736023, 98.9828297615864)","(271.4957616317798, 108.2750954126741)","(269.0716923314961, 116.35532641361993)","(266.2436114811651, 124.03154586451848)","(263.41553063083404, 132.1117768654643)","(258.56739203026655, 136.15189236593721)","(263.01151908078674, 139.38398476631556)","(269.0716923314961, 141.0000309665047)","(276.3439002323474, 139.38398476631556)","(284.02011968324587, 137.3639270160791)","(255.3352996298882, 110.69916471295785)","(258.16338048021925, 107.06306076253223)","(263.01151908078674, 107.46707231257953)","(267.85965768135424, 111.10317626300515)","(263.01151908078674, 111.91119936309973)","(258.16338048021925, 111.91119936309973)","(290.48430448400256, 109.89114161286328)","(294.92843153452276, 105.44701456234307)","(301.3926163352794, 105.85102611239036)","(308.2608126860834, 108.2750954126741)","(301.3926163352794, 109.89114161286328)","(295.33244308457006, 110.29515316291057)","(263.01151908078674, 155.14043521815992)","(263.81954218088134, 150.29229661759243)","(267.05163458125963, 147.86822731730868)","(271.0917500817326, 149.08026196745055)","(276.3439002323474, 147.86822731730868)","(285.63616588343507, 149.88828506754513)","(297.3525008348065, 155.14043521815992)","(287.2522120836242, 158.37252761853824)","(278.7679695326311, 160.39258536877472)","(273.51581938201633, 160.796596918822)","(269.0716923314961, 160.796596918822)","(265.8395999311178, 159.18055071863284)","(265.0315768310232, 154.73642366811262)","(267.85965768135424, 153.52438901797075)","(271.89977318182713, 153.52438901797075)","(277.1519233324419, 153.52438901797075)","(293.7163968843809, 154.73642366811262)","(277.5559348824892, 154.73642366811262)","(272.70779628192173, 154.73642366811262)","(268.26366923140154, 154.33241211806532)"
10,9,0.3002999999999994,0:00:00.300300,0,"(252.42442986323724, 111.38728809838088)","(251.2224087686504, 121.40413055327124)","(251.62308246684603, 132.22232040455285)","(253.6264509578241, 143.04051025583445)","(256.83184054338903, 153.85870010711605)","(260.0372301289539, 165.07756365659324)","(263.24261971451887, 174.693732413288)","(268.85205148925746, 182.7072063772003)","(278.8688939441478, 186.31326966096083)","(293.29314707918996, 185.5119222645696)","(310.12144240340575, 182.30653267900468)","(326.14839033123036, 175.49507980967923)","(339.77129606988126, 166.2795847511801)","(348.5861174301848, 153.85870010711605)","(351.7915070157497, 137.83175217929144)","(351.7915070157497, 121.00345685507564)","(352.1921807139453, 104.57583522905543)","(247.61634548488988, 97.76438235972998)","(248.81836657947673, 92.15495058499138)","(253.6264509578241, 91.35360318860015)","(258.8352090343671, 92.15495058499138)","(264.0439671109101, 95.3603401705563)","(275.2628306603873, 94.55899277416506)","(285.27967311527766, 90.55225579220892)","(296.8992103629505, 89.35023469762207)","(308.5187476106233, 91.75427688679576)","(317.73424266912247, 98.1650560579256)","(270.0540725838443, 107.38055111642474)","(267.6500303946706, 115.39402508033703)","(265.24598820549693, 122.6061516478581)","(262.44127231812763, 131.020299309966)","(258.43453533617145, 136.229057386509)","(262.8419460163232, 138.63309957568268)","(268.4513777910618, 139.83512067026953)","(275.2628306603873, 138.23242587748706)","(282.47495722790836, 136.62973108470462)","(253.22577725962847, 108.9832459092072)","(256.0304931469978, 105.77785632364228)","(260.83857752534516, 106.5792037200335)","(266.04733560188816, 109.78459330559842)","(260.83857752534516, 110.58594070198966)","(256.0304931469978, 110.58594070198966)","(289.68708379542943, 108.58257221101158)","(294.0944944755812, 104.97650892725105)","(300.50527364671103, 105.37718262544666)","(307.7174002142321, 107.38055111642474)","(300.9059473449066, 109.3839196074028)","(294.8958418719724, 109.78459330559842)","(260.43790382714957, 154.25937380531164)","(262.44127231812763, 150.25263682335552)","(266.04733560188816, 148.64994203057304)","(270.45474628203993, 149.8519631251599)","(275.6635043585829, 148.64994203057304)","(284.878999417082, 149.8519631251599)","(296.8992103629505, 154.25937380531164)","(286.4816942098645, 157.86543708907217)","(277.66687284956095, 160.26947927824588)","(272.05744107482235, 160.6701529764415)","(267.6500303946706, 160.26947927824588)","(264.0439671109101, 158.6667844854634)","(262.040598619932, 153.85870010711605)","(266.8486829982794, 153.45802640892043)","(270.8554199802355, 153.85870010711605)","(276.06417805677853, 153.0573527107248)","(293.29314707918996, 153.85870010711605)","(276.4648517549741, 153.85870010711605)","(271.2560936784311, 154.66004750350726)","(267.249356696475, 154.25937380531164)"
