video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
9,0,0.0,0:00:00,0,"(290.0447488552623, 116.52824220871243)","(289.6194632997561, 129.71209442940616)","(290.0447488552623, 143.74651776111241)","(291.3206055217811, 158.2062266483249)","(294.7228899658311, 171.39007886901865)","(299.4010310763998, 183.72335997869988)","(308.3320277420311, 193.0796421998374)","(320.6653088517123, 199.8842110879374)","(334.6997321834185, 202.86120997648112)","(350.01001218164356, 201.16006775445612)","(363.1938644023373, 195.20606997736863)","(373.4007177344873, 186.27507331173737)","(379.780001067081, 174.36707775756238)","(384.0328566221435, 161.6085110923749)","(386.584569955181, 147.9993733161749)","(388.71099773271226, 133.96494998446866)","(389.986854399231, 119.93052665276242)","(299.4010310763998, 105.47081776554994)","(304.9297432979811, 98.2409633219437)","(313.86073996361233, 96.5398210999187)","(322.79173662924353, 98.2409633219437)","(331.2974477393685, 101.64324776599369)","(349.15944107063103, 101.21796221048744)","(357.665152180756, 99.0915344329562)","(367.02143440189354, 98.66624887744995)","(375.52714551201854, 102.06853332149994)","(379.780001067081, 110.14895887611868)","(340.2284444049998, 113.55124332016868)","(339.8031588494935, 122.48223998579992)","(338.95258773848104, 131.41323665143116)","(338.5273021829748, 140.76951887256865)","(326.1940210732935, 145.87294553864365)","(331.7227332948748, 147.57408776066865)","(337.6767310719623, 149.7005155381999)","(343.6307288490498, 148.42465887168115)","(350.01001218164356, 147.1488022051624)","(307.9067421865248, 114.82709998668743)","(313.43545440810607, 111.42481554263743)","(319.8147377406998, 112.27538665364993)","(325.7687355177873, 116.95352776421868)","(319.38945218519353, 117.80409887523118)","(313.0101688525998, 117.37881331972493)","(352.56172551468103, 117.80409887523118)","(358.51572329176855, 113.55124332016868)","(364.8950066243623, 113.97652887567493)","(370.42371884594354, 117.80409887523118)","(364.8950066243623, 119.93052665276242)","(358.51572329176855, 119.50524109725617)","(315.13659663013107, 165.0107955364249)","(322.79173662924353, 160.7579399813624)","(330.8721621838623, 159.0567977593374)","(336.8261599609498, 160.33265442585616)","(343.20544329354357, 159.48208331484366)","(350.01001218164356, 161.6085110923749)","(356.3892955142373, 166.28665220294366)","(350.01001218164356, 171.39007886901865)","(342.7801577380373, 172.6659355355374)","(335.9755888499373, 173.09122109104365)","(329.5963055173435, 172.24064998003115)","(322.3664510737373, 170.53950775800615)","(318.1135955186748, 165.0107955364249)","(330.44687662835605, 164.1602244254124)","(336.8261599609498, 165.0107955364249)","(343.20544329354357, 164.58550998091866)","(353.41229662569356, 165.8613666474374)","(343.20544329354357, 166.7119377584499)","(336.4008744054435, 167.5625088694624)","(330.0215910728498, 166.7119377584499)"
9,1,0.0333666666666666,0:00:00.033367,0,"(289.54244306654624, 114.62823992370599)","(289.54244306654624, 128.21380909984893)","(289.9669921033007, 141.79937827599184)","(291.2406392135641, 155.38494745213478)","(294.2124824708454, 168.12141855476878)","(298.8825218751445, 180.85788965740278)","(307.37350261023386, 191.04706653950998)","(318.83632660260446, 198.6889492010904)","(332.84644481550185, 201.2362434216172)","(347.70566110190816, 199.9625963113538)","(360.86668124129665, 194.01890979679123)","(371.0558581234038, 184.67883098819297)","(378.27319174822975, 173.64055603257685)","(382.9432311525289, 161.3286339666973)","(385.9150744098102, 147.7430647905544)","(388.03781959358247, 134.58204465116592)","(389.3114667038459, 121.42102451177746)","(298.0334238016356, 105.28816111510773)","(303.1280122426892, 98.07082749028179)","(312.043542014533, 95.94808230650946)","(321.8081698598857, 97.64627845352733)","(330.29915059497506, 101.46721978431752)","(346.85656302839925, 101.46721978431752)","(355.77209280024306, 98.91992556379073)","(365.1121716088413, 98.49537652703626)","(373.6031523439306, 102.31631785782646)","(377.8486427114753, 109.95820051940686)","(338.3655822933099, 113.77914185019705)","(337.94103325655544, 122.27012258528639)","(337.516484219801, 130.76110332037572)","(337.0919351830465, 139.67663309221953)","(324.78001311716696, 145.19577057002758)","(330.29915059497506, 147.31851575379991)","(336.24283710953756, 149.0167119008178)","(342.1865236241001, 147.7430647905544)","(348.1302101386626, 146.46941768029097)","(307.7980516469883, 113.77914185019705)","(312.46809105128744, 109.95820051940686)","(319.2608756393589, 110.80729859291579)","(324.3554640804125, 115.90188703396939)","(318.83632660260446, 116.75098510747833)","(312.043542014533, 116.32643607072386)","(351.1020533959439, 117.60008318098726)","(357.0457399105064, 112.93004377668812)","(363.41397546182344, 112.93004377668812)","(368.0840148661226, 117.60008318098726)","(363.41397546182344, 119.29827932800512)","(357.0457399105064, 118.87373029125065)","(313.7417381615508, 164.3004772239786)","(321.38362082313125, 160.0549868564339)","(329.4500525214661, 158.78133974617052)","(334.9691899992742, 160.4795358931884)","(341.76197458734566, 159.20588878292497)","(348.9793082121716, 161.3286339666973)","(355.34754376348855, 165.99867337099644)","(348.1302101386626, 171.09326181205006)","(340.9128765138367, 173.2160069958224)","(334.1200919257652, 173.64055603257685)","(327.7518563744482, 173.2160069958224)","(320.5345227496223, 170.66871277529557)","(317.1381304555866, 164.3004772239786)","(329.02550348471163, 163.45137915046965)","(334.9691899992742, 164.3004772239786)","(341.33742555059115, 163.8759281872241)","(351.95115146945284, 165.574124334242)","(341.33742555059115, 167.69686951801432)","(334.5446409625197, 168.54596759152324)","(328.6009544479572, 168.12141855476878)"
9,2,0.0667333333333332,0:00:00.066733,0,"(286.4891639102961, 113.75305037614699)","(286.4891639102961, 126.8135857897046)","(286.9104715042818, 140.29542879724795)","(288.59570188022474, 153.7772718047913)","(291.54485503812487, 166.8378072183489)","(297.02185375993935, 179.05572744393507)","(305.44800563965396, 189.58841729357832)","(316.82331067726864, 196.75064639133572)","(330.72646127879773, 199.27849195525008)","(345.47222706829825, 197.59326157930718)","(357.6901472938844, 191.27364766952124)","(367.8015295495419, 182.4261881958209)","(375.3850662412851, 171.47219075219195)","(380.4407573691138, 159.6755781205915)","(383.3899105270139, 146.19373511304815)","(385.07514090295683, 133.13319969949055)","(386.33906368491404, 119.23004909796147)","(294.9153157900107, 104.90559090244666)","(300.3923145118252, 97.32205421070353)","(309.2397739855255, 95.21551624077489)","(318.50854105321156, 96.9007466167178)","(326.93469293292617, 100.69251496258937)","(342.9443815043839, 100.27120736860364)","(351.7918409780842, 97.74336180468926)","(361.06060804577027, 97.32205421070353)","(369.9080675194706, 100.69251496258937)","(374.12114345932787, 108.2760516543325)","(334.939537218655, 112.4891275941898)","(334.5182296246693, 120.91527947390439)","(334.0969220306836, 129.341431353619)","(333.6756144366978, 138.1888908273193)","(321.4576942111117, 144.0871971431195)","(326.93469293292617, 145.77242751906243)","(332.83299924872637, 147.45765789500535)","(338.73130556452656, 146.19373511304815)","(344.6296118803268, 144.92981233109097)","(304.60539045168247, 112.91043518817553)","(309.66108157951123, 109.11866684230397)","(315.9806954892972, 109.96128203027541)","(321.4576942111117, 115.01697315810418)","(315.55938789531143, 115.85958834607564)","(308.8184663915398, 115.43828075208991)","(347.5787650382269, 116.28089594006136)","(353.4770713540271, 111.64651240621833)","(359.79668526381306, 111.64651240621833)","(364.8523763916418, 115.85958834607564)","(360.2179928577988, 117.96612631600428)","(353.4770713540271, 117.54481872201855)","(310.92500436146844, 162.20342368450588)","(318.50854105321156, 158.83296293262006)","(326.5133853389404, 157.56904015066286)","(331.99038406075493, 158.83296293262006)","(338.30999797054085, 157.9903477446486)","(345.05091947431254, 159.6755781205915)","(351.7918409780842, 163.8886540604488)","(344.6296118803268, 169.78696037624903)","(337.4673827825694, 172.3148059401634)","(330.72646127879773, 172.73611353414913)","(324.82815496299753, 172.3148059401634)","(317.6659258652401, 169.78696037624903)","(314.2954651133543, 162.62473127849162)","(326.0920777449547, 161.78211609052016)","(331.56907646676916, 162.62473127849162)","(337.88869037655513, 162.20342368450588)","(348.4213802261984, 163.8886540604488)","(337.4673827825694, 166.8378072183489)","(331.14776887278344, 167.68042240632036)","(325.67077015096896, 167.25911481233464)"
9,3,0.1000999999999998,0:00:00.100100,0,"(289.3448444965259, 113.86845569026278)","(288.4950799018225, 127.46468920551804)","(288.9199621991742, 140.63604042342158)","(290.1946090912294, 154.65715623602856)","(293.1687851726915, 167.82850745393208)","(298.6922550382639, 179.72521177978044)","(306.76501868794674, 190.3472692135736)","(318.2368407164434, 197.57026826855295)","(332.6828388264021, 200.11956205266333)","(347.5537192337125, 198.4200328632564)","(360.72507045161603, 192.47168070033223)","(370.9222455880575, 183.12427015859424)","(378.14524464303685, 172.50221272480107)","(383.6687145086093, 160.60550839895274)","(386.6428905900714, 147.00927488369746)","(388.3424197794783, 133.4130413684422)","(389.19218437418175, 119.39192555583523)","(297.41760814620875, 105.79569204057997)","(302.9410780117812, 98.1478106882489)","(311.43872395881573, 96.02339920149025)","(320.7861345005537, 98.1478106882489)","(328.85889815023654, 101.5468690670627)","(345.4293077469539, 101.12198676971097)","(354.3518359913401, 98.57269298560061)","(363.6992465330781, 98.1478106882489)","(372.1968924801127, 101.5468690670627)","(376.8705977509817, 109.19475041939378)","(337.35654409727107, 113.86845569026278)","(336.93166179991937, 122.36610163729732)","(336.0818972052159, 130.43886528698013)","(335.65701490786415, 139.3613935313664)","(323.3354282846641, 144.88486339693884)","(328.85889815023654, 147.00927488369746)","(334.8072503131607, 148.70880407310437)","(341.1804847734366, 147.4341571810492)","(347.1288369363608, 146.15951028899403)","(306.76501868794674, 113.86845569026278)","(311.8636062561675, 110.04451501409724)","(318.2368407164434, 110.89427960880069)","(324.18519287936755, 115.99286717702141)","(317.81195841909164, 116.84263177172487)","(311.013841661464, 116.41774947437314)","(350.1030130178229, 117.2675140690766)","(356.05136518074704, 112.5938087982076)","(362.42459964102295, 113.01869109555933)","(367.5231872092437, 117.2675140690766)","(362.8494819383747, 118.9670432584835)","(356.05136518074704, 118.9670432584835)","(313.56313544557435, 164.00456677776654)","(321.2110167979055, 159.75574380424928)","(328.43401585288484, 158.4810969121941)","(334.382368015809, 160.180626101601)","(340.33072017873315, 158.90597920954582)","(347.5537192337125, 161.03039069630447)","(354.3518359913401, 166.1289782645252)","(347.1288369363608, 170.37780123804245)","(339.90583788138144, 172.07733042744934)","(333.10772112375383, 172.50221272480107)","(327.1593689608296, 172.07733042744934)","(319.93636990585026, 169.528036643339)","(317.38707612173994, 164.00456677776654)","(328.0091335555331, 163.5796844804148)","(333.95748571845724, 164.42944907511827)","(340.33072017873315, 164.00456677776654)","(350.95277761252635, 165.70409596717346)","(339.90583788138144, 166.1289782645252)","(333.95748571845724, 166.97874285922862)","(328.0091335555331, 166.1289782645252)"
9,4,0.1334666666666664,0:00:00.133467,0,"(287.7638318528513, 114.68235063547458)","(287.7638318528513, 127.80099591111926)","(287.7638318528513, 140.91964118676395)","(289.45656027551513, 154.4614685680746)","(292.8420171208428, 167.15693173805334)","(297.9202023888343, 179.00603069670015)","(305.9606623964875, 189.5855833383491)","(317.38657924946835, 196.7796791346704)","(332.1979529477769, 198.89558966300018)","(347.0093266460854, 197.62604334600232)","(359.70478981606414, 191.7014938666789)","(369.86116035204714, 181.96830543636187)","(377.0552561483684, 171.38875279471293)","(382.1334414163599, 159.5396538360661)","(385.09571615602164, 146.4210085604214)","(386.36526247301947, 133.3023632847767)","(387.63480879001736, 119.76053590346606)","(296.22747396617046, 104.94916220515753)","(301.7288413398279, 97.75506640883626)","(310.1924834531471, 95.63915588050646)","(319.5024897777982, 97.3318843031703)","(327.9661318911173, 100.71734114849797)","(344.0470519064237, 100.294159042832)","(352.9338761254088, 97.75506640883626)","(362.66706455572586, 97.75506640883626)","(371.130706669045, 101.14052325416392)","(374.93934562003864, 108.75780115615116)","(336.0065918987705, 112.98962221281074)","(335.1602276874386, 121.4532643261299)","(334.73704558177263, 129.91690643944906)","(333.89068137044075, 138.80373065843418)","(322.0415824117939, 144.30509803209162)","(327.54294978545136, 146.4210085604214)","(333.89068137044075, 148.5369190887512)","(339.81523084976413, 147.26737277175332)","(345.7397803290875, 145.57464434908948)","(304.69111607948963, 113.4128043184767)","(310.1924834531471, 109.60416536748308)","(316.54021503813647, 110.450529578815)","(322.46476451745986, 115.5287148468065)","(316.1170329324705, 116.3750790581384)","(309.3461192418152, 115.95189695247244)","(348.70205506874925, 116.79826116380436)","(354.2034224424067, 111.72007589581287)","(360.974336133062, 112.14325800147883)","(366.47570350671947, 116.3750790581384)","(361.39751823872797, 118.49098958646819)","(354.62660454807263, 118.06780748080223)","(312.30839398147685, 162.50192857572782)","(319.92567188346413, 158.69328962473418)","(327.54294978545136, 157.42374330773632)","(333.0443171591088, 158.69328962473418)","(338.96886663843225, 157.42374330773632)","(346.1629624347535, 159.5396538360661)","(353.3570582310748, 163.77147489272568)","(345.7397803290875, 167.15693173805334)","(338.96886663843225, 168.00329594938526)","(332.62113505344286, 168.00329594938526)","(327.1197676797854, 167.5801138437193)","(319.92567188346413, 165.88738542105546)","(315.6938508268045, 162.07874647006184)","(327.1197676797854, 162.50192857572782)","(332.62113505344286, 162.92511068139376)","(338.96886663843225, 162.50192857572782)","(349.97160138574714, 163.77147489272568)","(339.3920487440982, 162.92511068139376)","(333.0443171591088, 163.34829278705973)","(327.54294978545136, 162.92511068139376)"
9,5,0.166833333333333,0:00:00.166833,0,"(287.6382773141585, 113.87439131205687)","(286.7947633044395, 126.52710145784096)","(287.21652030929897, 139.60156860848454)","(288.4817913238774, 152.6760357591281)","(291.85584736275314, 165.32874590491218)","(297.33868842592625, 176.71618503611788)","(304.9303145133967, 186.83835315274516)","(316.3177536446024, 193.58646523049669)","(330.65749180982436, 195.69525025479402)","(345.4189869799058, 194.85173624507507)","(358.49345413054937, 188.9471381770425)","(369.03737925203615, 180.09024107499363)","(376.6290053395066, 169.54631595350688)","(381.69008939782026, 157.31536281258226)","(384.64238843183654, 144.2408956619387)","(386.3294164512744, 130.32291450157618)","(387.5946874658528, 116.82669034607315)","(295.2299034016289, 104.59573720514852)","(300.2909874599425, 97.00411111767806)","(309.1478845619914, 95.31708309824019)","(318.42653866889975, 97.00411111767806)","(326.4399217612297, 100.7999241614133)","(342.46668794588953, 100.37816715655383)","(351.3235850479384, 97.42586812253754)","(361.0239961597062, 97.00411111767806)","(369.4591362568956, 99.95641015169436)","(374.09846331034976, 107.54803623916482)","(334.4533048535596, 112.60912029747846)","(334.03154784870014, 121.04426039466786)","(333.60979084384064, 129.47940049185726)","(333.1880338389812, 138.33629759390612)","(320.9570806980566, 143.39738165221976)","(326.4399217612297, 145.5061666765171)","(332.76627683412175, 147.193194695955)","(339.09263190701375, 146.34968068623604)","(344.99722997504637, 144.66265266679815)","(303.6650434988183, 113.03087730233793)","(308.726127557132, 109.23506425860269)","(315.4742396348835, 110.07857826832164)","(321.37883770291603, 115.13966232663527)","(315.052482630024, 115.98317633635422)","(308.3043705522725, 115.56141933149475)","(347.1060149993437, 116.40493334121369)","(353.0106130673763, 111.34384928290005)","(359.7587251451278, 111.34384928290005)","(364.8198092034414, 115.56141933149475)","(360.18048214998726, 117.6702043557921)","(353.43237007223576, 117.6702043557921)","(311.67842659114825, 161.1111758563175)","(318.8482956737592, 157.31536281258226)","(326.4399217612297, 156.05009179800385)","(331.9227628244028, 157.31536281258226)","(338.24911789729487, 156.47184880286332)","(344.99722997504637, 158.58063382716068)","(352.16709905765737, 163.21996088061485)","(344.57547297018687, 166.17225991463113)","(337.4056038875759, 167.01577392435007)","(331.07924881468387, 167.01577392435007)","(325.17465074665125, 166.17225991463113)","(318.42653866889975, 164.48523189519324)","(314.63072562516453, 160.68941885145802)","(326.0181647563702, 160.68941885145802)","(331.5010058195433, 161.53293286117696)","(337.82736089243537, 161.53293286117696)","(348.7930430187816, 162.79820387575538)","(337.82736089243537, 162.3764468708959)","(331.5010058195433, 162.3764468708959)","(326.0181647563702, 161.53293286117696)"
9,6,0.2001999999999996,0:00:00.200200,0,"(289.0333781698492, 114.68235063547458)","(288.1870139585173, 127.3778138054533)","(288.1870139585173, 140.496459081098)","(289.87974238118113, 153.6151043567427)","(293.2651992265088, 165.88738542105546)","(298.34338449450024, 177.7364843797023)","(306.38384450215347, 187.46967281001932)","(317.38657924946835, 194.24058650067465)","(331.35158873644497, 195.9333149233385)","(345.7397803290875, 195.08695071200657)","(358.85842560473225, 190.431947549681)","(369.4379782463812, 181.96830543636187)","(377.47843825403436, 171.81193490037887)","(382.55662352202586, 159.96283594173207)","(385.9420803673535, 146.84419066608737)","(387.63480879001736, 133.3023632847767)","(388.90435510701525, 119.76053590346606)","(297.0738381775024, 104.10279799382563)","(302.57520555115985, 97.3318843031703)","(311.038847664479, 95.63915588050646)","(319.92567188346413, 97.3318843031703)","(327.54294978545136, 100.71734114849797)","(344.4702340120897, 100.294159042832)","(353.3570582310748, 97.75506640883626)","(362.66706455572586, 97.75506640883626)","(371.130706669045, 101.14052325416392)","(375.7857098313705, 108.75780115615116)","(336.0065918987705, 112.98962221281074)","(335.1602276874386, 121.4532643261299)","(334.73704558177263, 129.91690643944906)","(333.89068137044075, 138.3805485527682)","(322.0415824117939, 144.30509803209162)","(327.54294978545136, 145.99782645475545)","(333.46749926477474, 147.6905548774193)","(339.81523084976413, 146.84419066608737)","(345.7397803290875, 145.57464434908948)","(305.5374802908216, 112.98962221281074)","(310.615665558813, 109.18098326181712)","(316.9633971438024, 110.02734747314904)","(322.8879466231258, 115.5287148468065)","(316.54021503813647, 115.95189695247244)","(309.76930134748113, 115.5287148468065)","(348.2788729630833, 116.79826116380436)","(354.2034224424067, 111.72007589581287)","(360.974336133062, 111.72007589581287)","(366.47570350671947, 116.3750790581384)","(361.39751823872797, 118.06780748080223)","(354.62660454807263, 118.06780748080223)","(312.73157608714286, 161.6555643643959)","(319.92567188346413, 157.42374330773632)","(327.1197676797854, 156.15419699073843)","(332.62113505344286, 157.42374330773632)","(338.96886663843225, 156.5773790964044)","(346.1629624347535, 159.11647173040015)","(353.3570582310748, 163.77147489272568)","(345.3165982234216, 166.73374963238737)","(338.54568453276624, 167.5801138437193)","(331.7747708421109, 167.5801138437193)","(326.27340346845347, 166.73374963238737)","(319.5024897777982, 165.04102120972357)","(315.6938508268045, 161.6555643643959)","(326.69658557411947, 160.80920015306398)","(332.1979529477769, 161.6555643643959)","(338.96886663843225, 161.6555643643959)","(349.97160138574714, 163.34829278705973)","(338.54568453276624, 162.50192857572782)","(332.1979529477769, 162.92511068139376)","(327.1197676797854, 162.07874647006184)"
9,7,0.2335666666666662,0:00:00.233567,0,"(290.50944493793554, 115.26802280846344)","(289.6587584227439, 127.60297727874182)","(290.08410168033976, 141.21396152180762)","(291.78547471072295, 154.3996025072776)","(294.7628775138936, 166.73455697755597)","(299.86699660504325, 178.64416819023856)","(307.5231752417678, 188.8524063725379)","(318.58209993925874, 195.6578984940708)","(333.04377069751615, 197.78461478204983)","(347.50544145577356, 196.5085850092624)","(361.11642569883935, 190.97912266051694)","(371.7500071387345, 182.046914251005)","(379.406185775459, 171.41333281110985)","(384.5103048666087, 159.50372159842726)","(387.91305092737514, 145.89273735536148)","(389.61442395775833, 132.2817531122957)","(390.46511047294996, 118.24542561163409)","(298.16562357466006, 104.63444136856829)","(303.69508592340554, 97.8289492470354)","(312.20195107532163, 95.70223295905636)","(321.5595027424294, 97.8289492470354)","(329.21568137915386, 101.65703856539764)","(345.8040684253903, 101.23169530780184)","(354.31093357730646, 98.2542925046312)","(364.09382850201, 97.8289492470354)","(372.6006936539261, 101.23169530780184)","(377.7048127450758, 108.46253068693055)","(336.8718600158784, 113.99199303567602)","(336.4465167582826, 122.49885818759215)","(336.0211735006868, 130.58038008191247)","(335.1704869854952, 139.5125884914244)","(323.2608757728126, 144.61670758257407)","(329.21568137915386, 146.7434238705531)","(335.1704869854952, 148.44479690093632)","(341.55063584943224, 147.1687671281489)","(347.50544145577356, 145.46739409776566)","(307.097831984172, 113.56664977808022)","(311.77660781772585, 109.73856045971796)","(318.58209993925874, 110.58924697490957)","(324.5369055456, 116.11870932365505)","(318.15675668166296, 116.54405258125087)","(311.35126456013006, 116.11870932365505)","(350.0575010013484, 117.39473909644248)","(356.01230660768965, 112.2906200052928)","(362.81779872922255, 112.2906200052928)","(367.92191782037224, 116.54405258125087)","(362.81779872922255, 118.67076886922989)","(356.4376498652855, 118.67076886922989)","(313.9033241057049, 162.48112440159792)","(321.13415948483356, 157.80234856804404)","(328.7903381215581, 156.52631879525663)","(334.31980047030356, 157.80234856804404)","(340.69994933424067, 156.95166205285244)","(348.3561279709652, 159.07837834083148)","(355.1616200924981, 164.18249743198115)","(347.50544145577356, 168.4359300079392)","(340.27460607664483, 170.56264629591823)","(333.46911395511194, 170.56264629591823)","(327.51430834877067, 169.71195978072663)","(320.283472969642, 167.5852434927476)","(316.8807269088755, 162.48112440159792)","(328.3649948639623, 161.20509462881049)","(334.31980047030356, 162.0557811440021)","(340.69994933424067, 161.6304378864063)","(351.75887403173164, 164.18249743198115)","(340.69994933424067, 164.18249743198115)","(333.8944572127078, 164.60784068957693)","(328.3649948639623, 163.75715417438533)"
9,8,0.2669333333333328,0:00:00.266933,0,"(293.7210246173519, 116.63083021302147)","(292.8634449834326, 129.4945247218106)","(293.29223480039224, 142.35821923059973)","(294.1498144343115, 155.6507035563485)","(297.5801329699886, 168.51439806513764)","(302.2968209565446, 180.5205129400075)","(310.0150376618181, 190.8114685470388)","(321.1635729027687, 197.672105618393)","(335.31363686243674, 199.81605470319118)","(350.32128045602406, 198.52968525231228)","(363.61376478177283, 193.38420744879662)","(374.33351020576373, 184.37962129264423)","(382.48051672799687, 174.08866568561294)","(388.05478434847214, 161.65376099378344)","(391.05631306718965, 148.36127666803466)","(392.7714723350282, 134.64000252532625)","(393.62905196894746, 120.91872838261784)","(301.0104515056657, 105.91108478903053)","(306.1559293091814, 98.62165790071668)","(314.7317256483741, 96.47770881591849)","(323.7363118045265, 98.19286808375705)","(331.8833183267596, 102.05197643639379)","(348.6061211881855, 101.62318661943415)","(357.61070734433787, 99.05044771767632)","(367.0440833174499, 98.62165790071668)","(375.6198796566427, 102.48076625335342)","(380.3365676431987, 110.1989829586269)","(339.6015350320331, 114.05809131126364)","(339.17274521507346, 123.06267746741604)","(338.3151655811542, 131.6384738066088)","(337.88637576419455, 140.21427014580155)","(325.8802608893247, 145.78853776627685)","(331.45452850979996, 147.5036970341154)","(337.4575859472349, 149.21885630195393)","(343.88943320162946, 148.36127666803466)","(350.32128045602406, 147.07490721715575)","(309.1574580278988, 114.48688112822327)","(314.30293583141446, 110.1989829586269)","(320.73478308580906, 111.48535240950582)","(327.1666303402036, 116.63083021302147)","(320.73478308580906, 117.48840984694074)","(313.4453561974952, 117.0596200299811)","(352.8940193577819, 117.91719966390038)","(358.8970767952168, 112.77172186038473)","(365.757713866571, 113.20051167734437)","(371.3319814870463, 117.91719966390038)","(365.757713866571, 119.63235893173893)","(358.8970767952168, 119.63235893173893)","(316.44688491621264, 164.22649989554125)","(324.16510162148614, 159.9386017259449)","(331.45452850979996, 158.65223227506596)","(337.0287961302753, 159.9386017259449)","(343.4606433846698, 159.0810220920256)","(350.7500702729837, 161.2249711768238)","(358.0394971612975, 165.9416591633798)","(350.32128045602406, 170.22955733297619)","(343.0318535677102, 171.94471660081473)","(336.171216496356, 172.37350641777437)","(330.16815905892105, 171.94471660081473)","(322.87873217060724, 169.80076751601655)","(319.44841363493015, 164.22649989554125)","(331.0257386928403, 163.79771007858162)","(337.0287961302753, 164.6552897125009)","(343.4606433846698, 164.22649989554125)","(354.1803888086608, 165.9416591633798)","(343.0318535677102, 165.9416591633798)","(336.60000631331565, 166.7992387972991)","(331.0257386928403, 165.9416591633798)"
9,9,0.3002999999999994,0:00:00.300300,0,"(293.81827965925606, 116.66944827345642)","(292.9604160690101, 129.10847033202347)","(292.9604160690101, 142.40535598083653)","(294.2472114543791, 155.27330983452657)","(297.6786658153631, 167.71233189309362)","(302.3969155617161, 180.15135395166067)","(310.11768787393015, 190.87464882973572)","(321.26991454712817, 198.16648934682672)","(335.85359558131023, 200.74008011756473)","(350.8662084106153, 199.02435293707273)","(364.59202585455137, 193.44823960047373)","(375.3153207326264, 184.8696036980137)","(382.6071612497174, 173.71737702481565)","(388.18327458631643, 161.2783549662486)","(391.18579715217743, 147.55253752231255)","(392.47259253754646, 133.8267200783765)","(393.75938792291544, 120.10090263444044)","(300.6811883812241, 105.5172216002584)","(305.8283699227001, 98.22538108316736)","(314.4070058251602, 96.93858569779836)","(322.9856417276202, 98.65431287829037)","(331.1353458349572, 102.08576723927438)","(347.4347540496313, 102.08576723927438)","(356.4423217472143, 99.08324467341336)","(365.87882123992034, 98.65431287829037)","(374.8863889375034, 102.08576723927438)","(379.6046386838564, 109.80653955148841)","(338.42718635204824, 114.52478929784142)","(337.99825455692525, 123.10342520030146)","(337.14039096667926, 131.68206110276148)","(336.71145917155627, 140.6896288003445)","(325.1303007032352, 146.26574213694354)","(330.7064140398342, 147.98146931743554)","(336.2825273764332, 150.12612829305056)","(342.71650430327827, 148.83933290768155)","(349.1504812301233, 147.55253752231255)","(308.8308924885611, 114.95372109296443)","(313.54914223491414, 110.66440314173441)","(319.9831191617592, 111.52226673198041)","(325.9881642934812, 117.09838006857943)","(319.5541873666362, 117.95624365882544)","(313.12021043979115, 117.52731186370244)","(352.1530037959843, 118.38517545394843)","(358.1580489277063, 113.23799391247242)","(365.02095764967436, 113.66692570759542)","(370.1681391911504, 117.95624365882544)","(365.02095764967436, 120.10090263444044)","(358.5869807228293, 119.67197083931744)","(316.9805965958982, 165.1387411223556)","(323.8435053178662, 161.2783549662486)","(331.1353458349572, 159.9915595808796)","(336.71145917155627, 161.2783549662486)","(342.71650430327827, 160.4204913760026)","(350.4372766154923, 162.1362185564946)","(358.1580489277063, 166.8544683028476)","(350.0083448203693, 171.14378625407764)","(342.2875725081553, 172.85951343456964)","(335.85359558131023, 173.28844522969263)","(330.2774822447112, 172.43058163944664)","(323.4145735227432, 170.28592266383163)","(319.9831191617592, 165.1387411223556)","(330.7064140398342, 164.70980932723262)","(336.2825273764332, 165.5676729174786)","(342.71650430327827, 165.1387411223556)","(354.7265945667223, 166.42553650772462)","(342.71650430327827, 167.28340009797063)","(336.2825273764332, 167.71233189309362)","(330.7064140398342, 166.8544683028476)"
