,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,7,177,1,5.905900000000005,6.5030897015867035,39.7208869666621,3.826082456196332,6.503089701586815,10.282287642699405,11.47824736858906,10.282287642699455,27.05448850155331,20.564575285398796,17.217371052883664,17.855051462249662,14.02896900605333,5.739123684294441,10.84056695922311,4.463762865562444,3.1884020468302197,5.258447366406712,5.258447366406824,4.463762865562444,12.75360818732122,16.57969064351755,12.817217600308695
1,7,178,0,5.939266666666672,5.39533029953641,39.45258989363142,5.234239225902229,7.959658559483695,10.549946438869435,11.777038258279802,8.276058886023595,26.689487951687795,18.735725159712214,15.70271767770646,17.01127748418196,13.085598064755345,7.1970789356155365,11.122758355042038,3.271399516188808,3.2713995161889216,5.234239225902115,3.925679419426615,4.579959322664422,10.46847845180423,14.394157871230846,13.085598064755345
2,7,179,0,5.972633333333339,3.930730692482598,38.087317795088104,4.143353952325186,6.5512178208041405,10.563521327314016,10.481948513286696,7.969900457641876,22.427757173767777,15.939800915283866,13.757557423688695,15.722922769930051,13.102435641608281,6.5512178208041405,7.861461384965082,1.3102435641609418,3.9307306924824843,5.240974256643312,5.240974256643312,5.240974256643312,13.102435641608395,14.412679205769223,11.864760098242233
3,7,180,0,6.006000000000006,2.93325772144226,41.17023402288137,4.637887682016406,8.921155079848111,10.370632128997789,13.280889188537136,8.921155079848223,25.317939570585256,16.397409151677127,14.666288607210845,16.132917467931975,13.199659746489715,5.8665154428842925,10.266402025047569,1.46662886072113,2.9332577214421462,6.047065706332391,5.866515442884406,5.866515442884406,11.733030885768585,14.666288607210845,14.666288607210817
4,7,181,0,6.039366666666672,1.424940999758178,38.57881378550209,4.274822999274647,8.667577721214734,11.488241616168805,12.824468997823743,9.01211818118668,23.196358895090565,14.53160392697095,13.53693949770286,15.674350997340184,12.824468997823828,5.699763999032825,8.549645998549067,0.0,2.8498819995164695,4.274822999274534,4.274822999274534,4.9872934991536795,12.824468997823715,12.824468997823715,12.903389551933017
5,7,182,0,6.072733333333339,2.9297936765452732,38.11547847752689,4.394690514817853,7.3244841913630125,10.254277867908343,11.71917470618095,7.888710899548345,22.167911697155297,14.939075127504978,13.184071544453559,14.648968382726252,13.184071544453559,6.592035772226723,8.056932610499416,0.7324484191364036,2.1973452574088697,5.859587353090433,4.394690514817853,4.394690514817853,11.719174706180866,13.184071544453559,11.71917470618095
6,7,183,0,6.106100000000006,3.021644509175644,39.31042215642577,4.532466763763409,6.229279737199289,10.575755782114612,10.575755782114612,7.703712157713378,21.366253227731605,15.183575744228822,13.597400291290228,15.108222545877993,13.597400291290228,6.798700145645171,6.798700145645057,0.7554111272938826,2.2662333818817615,4.532466763763409,4.777639464168231,4.532466763763409,10.575755782114584,12.086578036702349,12.180638428352419
7,7,184,0,6.139466666666673,3.164652039924931,38.008775309140795,4.746978059887283,7.9116300998121005,11.07628213973706,11.188734587633613,8.521086396114972,23.94493767083321,16.136622505308214,14.240934179661963,15.823260199624428,14.240934179661963,7.120467089830981,8.702793109793333,0.7911630099812328,2.3734890299436984,4.746978059887283,4.746978059887397,5.538141069868516,11.076282139737032,12.658608159699497,12.658608159699554
8,7,185,0,6.172833333333339,1.6076837984062422,38.71815302260066,4.823051395218499,8.197611059760163,11.368041158567705,11.368041158567705,8.65764221217749,23.01852895190845,14.8221122526755,13.665312286452718,16.07683798406208,12.861470387249597,6.430735193624741,8.038418992030984,0.0,3.2153675968123707,3.5948902595612986,4.823051395218613,4.823051395218613,11.253786588843468,12.861470387249597,12.861470387249597
9,7,186,0,6.206200000000006,3.3218191941496116,39.89641760773808,3.3218191941496116,8.304547985374029,9.965457582448778,11.626367179523584,8.944271909999067,23.48880878058811,15.312829869775465,13.287276776598333,16.609095970747944,14.948186373673138,7.474093186836626,7.474093186836626,0.8304547985374029,4.1522739926870145,3.713906763541052,3.3218191941496116,3.3218191941496116,13.287276776598446,13.287276776598446,11.626367179523584
