,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,175,7,1,5.839166666666672,3.1622776601683795,30.26549190084312,4.0,6.082762530298219,8.06225774829855,9.055385138137416,6.324555320336759,19.4164878389476,13.341664064126334,11.5,14.0,10.0,6.0,7.0,1.0,3.0,4.0,4.0,3.5,9.0,12.0,10.0,{},{}
1,176,7,0,5.8725333333333385,3.0,29.154759474226505,3.1622776601683795,6.082762530298219,7.0,9.0,6.082762530298219,18.24828759089466,12.16552506059644,10.5,13.0,10.0,5.5,6.5,0.5,2.5,4.0,4.0,4.0,9.0,11.0,10.0,{},{}
2,177,7,0,5.905900000000005,3.0,28.0713376952364,3.0,5.0990195135927845,8.06225774829855,9.055385138137416,6.324555320336759,17.26267650163207,12.16552506059644,10.5,11.0,9.0,4.0,7.0,1.0,2.0,4.0,4.0,4.0,8.0,9.0,9.0,{},{}
3,178,7,0,5.939266666666672,1.0,26.0768096208106,3.0,5.0990195135927845,8.06225774829855,8.0,6.324555320336759,15.297058540778355,10.198039027185567,9.5,11.0,9.0,4.0,5.0,0.0,2.0,3.0,3.0,3.5,8.0,8.0,9.0,{},{}
4,179,7,0,5.972633333333339,2.0,26.019223662515376,3.0,5.0,7.0,8.0,5.385164807134504,15.132745950421556,10.198039027185567,9.0,10.0,9.0,4.5,5.5,0.5,1.5,3.0,3.0,3.5,9.0,9.0,8.06225774829855,{},{}
5,180,7,0,6.006000000000006,2.0,26.019223662515376,3.0,5.0,8.06225774829855,7.0,5.385164807134504,15.132745950421556,10.198039027185567,9.0,10.0,9.0,4.5,5.5,0.5,2.5,3.0,3.1622776601683795,3.5,7.0,8.0,9.0,{},{}
6,181,7,0,6.039366666666672,2.0,24.020824298928627,2.0,5.0,6.0,7.0,6.324555320336759,15.132745950421556,10.198039027185567,9.0,10.0,9.0,3.5,5.5,0.5,1.5,3.1622776601683795,2.0,2.0,7.0,8.0,8.0,{},{}
7,182,7,0,6.072733333333339,2.0,24.020824298928627,3.0,4.0,7.0,8.0,5.385164807134504,14.142135623730953,10.198039027185567,9.0,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,8.0,8.0,8.0,{},{}
8,183,7,0,6.106100000000006,1.0,24.08318915758459,3.0,5.0990195135927845,7.071067811865476,7.071067811865476,5.385164807134504,14.317821063276352,9.219544457292889,8.5,10.0,8.0,4.0,5.0,0.0,2.0,3.0,2.0,2.0,7.0,8.0,7.0,{},{}
9,184,7,0,6.139466666666673,1.0,21.02379604162864,3.0,5.0,6.0,7.071067811865476,5.385164807134504,14.142135623730953,9.219544457292889,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.1622776601683795,2.0,2.5,7.0,8.0,7.0,{},{}
