video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
37,0,0.0,0:00:00,0,"(262.62516868403645, 96.42920745251423)","(262.62516868403645, 108.87168583348381)","(263.95829136771175, 121.31416421445338)","(265.2914140513871, 133.75664259542296)","(267.9576594187377, 146.19912097639255)","(272.4014016976554, 158.19722512947035)","(280.8445120275991, 167.97345814308932)","(291.9538677248933, 175.5278200172494)","(305.7294687895382, 178.6384396124918)","(319.9494440820749, 176.41656847303295)","(333.280670918828, 170.19532928254816)","(344.83440084401406, 160.4190962689292)","(352.8331369460659, 148.86536634374318)","(357.2768792249836, 135.0897652790983)","(359.49875036444246, 121.75853844234516)","(361.7206215039013, 107.98293737770027)","(362.60936995968484, 94.65171054094715)","(269.7351563303048, 87.09734866678704)","(274.1788986092225, 80.87610947630226)","(282.1776347112744, 78.6542383368434)","(289.73199658543444, 79.54298679262695)","(297.28635845959457, 82.65360638786935)","(314.17257911948184, 80.43173524841049)","(323.06006367731726, 76.43236719738455)","(333.280670918828, 75.54361874160101)","(342.6125297045552, 78.20986410895163)","(349.7225173508235, 84.43110329943643)","(305.7294687895382, 93.76296208516361)","(305.2850945616464, 101.76169818721549)","(304.8407203337547, 109.76043428926735)","(304.8407203337547, 117.75917039131923)","(296.8419842317028, 125.7579064933711)","(301.2857265106205, 127.53540340493818)","(306.17384301743, 128.8685260886135)","(311.950707980023, 127.53540340493818)","(316.8388244868325, 125.7579064933711)","(277.2895182044649, 98.65107859197309)","(281.7332604833826, 95.54045899673069)","(287.95449967386736, 95.09608476883892)","(293.7313646364604, 98.65107859197309)","(287.95449967386736, 100.42857550354017)","(282.1776347112744, 100.42857550354017)","(321.2825667657502, 97.31795590829778)","(327.503805956235, 93.31858785727184)","(334.16941937461155, 92.87421362938007)","(339.94628433720453, 95.98483322462246)","(334.6137936025033, 98.65107859197309)","(327.9481801841267, 99.09545281986486)","(288.84324812965093, 146.19912097639255)","(295.0644873201357, 140.42225601379954)","(302.17447496640403, 137.31163641855713)","(307.0625914732135, 138.64475910223246)","(312.39508220791475, 137.7560106464489)","(319.5050698541831, 139.97788178590775)","(326.6150575004514, 145.310372520609)","(319.5050698541831, 151.08723748320202)","(311.950707980023, 154.64223130633619)","(306.17384301743, 155.53097976211973)","(300.84135228272874, 154.64223130633619)","(294.62011309224397, 151.97598593898556)","(291.9538677248933, 146.19912097639255)","(301.73010073851225, 144.42162406482547)","(307.0625914732135, 144.86599829271722)","(312.39508220791475, 144.42162406482547)","(323.50443790520904, 145.310372520609)","(311.950707980023, 147.0878694321761)","(306.17384301743, 147.53224366006785)","(301.2857265106205, 146.6434952042843)"
37,1,0.0422119037568594,0:00:00.042212,0,"(263.7972295594455, 97.30591547201203)","(263.7972295594455, 109.8039229638301)","(265.1363017907117, 121.85557304522608)","(266.4753740219779, 134.35358053704414)","(268.7071610740883, 146.8515880288622)","(273.6170925887311, 158.9032381102582)","(282.0978833867505, 168.72310113954381)","(293.25681864730234, 176.31117711671905)","(306.64754095996454, 179.43567898967356)","(321.377335503893, 177.6502493479853)","(334.7680578165552, 171.40124560207624)","(345.926993077107, 162.0277399832127)","(353.96142646470435, 149.97608990181672)","(358.4250005689251, 136.58536758915452)","(361.10314503145753, 122.74828786607023)","(363.3349320835679, 109.35756555340802)","(363.78128949398996, 95.52048583032375)","(270.9389481261987, 87.9324098531485)","(275.4025222304194, 81.68340610723946)","(282.99059820759464, 78.55890423428495)","(291.025031595192, 79.4516190551291)","(298.6131075723672, 82.57612092808361)","(315.574689168406, 80.79069128639532)","(324.5018373768475, 76.77347459259666)","(334.3217004061331, 75.88075977175251)","(343.69520602499665, 78.55890423428495)","(350.83692459174983, 84.80790798019397)","(307.0938983703866, 94.18141359905752)","(306.64754095996454, 102.21584698665485)","(306.64754095996454, 110.25028037425217)","(306.20118354954246, 118.2847137618495)","(298.1667501619451, 126.76550455986889)","(303.07668167658795, 128.10457679113512)","(307.9866131912308, 129.44364902240133)","(313.78925952671773, 128.10457679113512)","(318.6991910413605, 126.31914714944682)","(278.5270241033739, 99.09134511370033)","(283.4369556180167, 95.52048583032375)","(289.23960195350367, 95.52048583032375)","(295.0422482889906, 99.09134511370033)","(289.23960195350367, 100.43041734496656)","(283.4369556180167, 100.87677475538862)","(322.7164077351592, 97.75227288243411)","(328.5190540706461, 93.73505618863545)","(335.6607726373993, 93.28869877821337)","(341.4634189728863, 96.4132006511679)","(336.1071300478214, 99.09134511370033)","(329.4117688914903, 99.09134511370033)","(290.1323167743478, 146.8515880288622)","(296.38132052025685, 141.04894169337524)","(303.9693964974321, 137.92443982042073)","(308.8793280120749, 139.26351205168694)","(314.2356169371398, 138.3707972308428)","(321.377335503893, 141.04894169337524)","(328.5190540706461, 145.95887320801805)","(321.377335503893, 151.76151954350502)","(313.78925952671773, 155.3323788268816)","(307.9866131912308, 156.22509364772574)","(302.1839668557438, 155.3323788268816)","(295.93496310983477, 152.65423436434915)","(293.25681864730234, 146.8515880288622)","(303.52303908701003, 145.512515797596)","(308.8793280120749, 145.95887320801805)","(314.2356169371398, 145.512515797596)","(325.3945521976916, 145.95887320801805)","(313.78925952671773, 147.74430284970634)","(307.9866131912308, 148.19066026012842)","(303.07668167658795, 147.2979454392843)"
37,2,0.0844238075137188,0:00:00.084424,0,"(263.7972295594455, 97.30591547201203)","(263.7972295594455, 110.25028037425217)","(265.1363017907117, 122.74828786607023)","(266.9217314324, 135.69265276831035)","(269.59987589493244, 148.6370176705505)","(274.5098074095753, 160.6886677519465)","(282.99059820759464, 170.5085307812321)","(293.7031760577244, 178.09660675840735)","(307.0938983703866, 180.7747512209398)","(321.377335503893, 178.54296416882943)","(334.7680578165552, 171.84760301249833)","(345.926993077107, 162.4740973936348)","(353.96142646470435, 150.4224473122388)","(358.8713579793471, 137.0317249995766)","(361.5495024418796, 123.19464527649231)","(363.3349320835679, 109.35756555340802)","(363.78128949398996, 95.52048583032375)","(271.3853055366207, 87.03969503230435)","(275.84887964084146, 81.2370486968174)","(282.99059820759464, 78.55890423428495)","(290.5786741847699, 79.4516190551291)","(298.1667501619451, 82.12976351766153)","(316.0210465788281, 80.79069128639532)","(324.5018373768475, 76.77347459259666)","(333.87534299571104, 75.43440236133043)","(342.8024912041525, 77.6661894134408)","(350.39056718132775, 83.02247833850568)","(307.0938983703866, 93.73505618863545)","(306.64754095996454, 101.76948957623277)","(306.20118354954246, 109.8039229638301)","(305.7548261391204, 117.83835635142742)","(297.7203927515231, 125.87278973902475)","(302.1839668557438, 127.21186197029097)","(307.5402557808087, 128.99729161197925)","(313.34290211629565, 127.65821938071304)","(318.6991910413605, 125.87278973902475)","(279.41973892421805, 100.43041734496656)","(284.3296704388609, 98.64498770327826)","(289.68595936392575, 98.19863029285618)","(295.4886056994127, 99.09134511370033)","(289.68595936392575, 100.87677475538862)","(284.3296704388609, 101.3231321658107)","(322.2700503247371, 98.19863029285618)","(328.5190540706461, 96.4132006511679)","(334.3217004061331, 96.4132006511679)","(340.12434674162006, 97.75227288243411)","(334.7680578165552, 99.09134511370033)","(328.5190540706461, 99.53770252412241)","(289.23960195350367, 145.95887320801805)","(295.4886056994127, 139.70986946210903)","(303.07668167658795, 137.47808240999865)","(308.4329706016528, 138.3707972308428)","(313.78925952671773, 137.47808240999865)","(321.823692914315, 139.70986946210903)","(328.9654114810682, 145.0661583871739)","(321.823692914315, 152.2078769539271)","(313.78925952671773, 156.22509364772574)","(307.5402557808087, 157.1178084685699)","(301.7376094453217, 156.22509364772574)","(295.0422482889906, 152.65423436434915)","(292.3641038264582, 145.95887320801805)","(302.63032426616587, 144.61980097675183)","(308.4329706016528, 144.61980097675183)","(313.78925952671773, 144.17344356632975)","(325.3945521976916, 145.0661583871739)","(313.34290211629565, 148.19066026012842)","(307.5402557808087, 149.08337508097256)","(302.1839668557438, 148.19066026012842)"
37,3,0.1266357112705781,0:00:00.126636,0,"(261.0389493396156, 95.56680179213046)","(261.0389493396156, 108.39752981051835)","(262.366266031173, 121.22825782890624)","(264.13602161991616, 134.05898584729414)","(266.7906550030309, 146.889713865682)","(271.6574828720746, 158.83556408969832)","(280.06382191860456, 169.01165872497148)","(291.1247943482493, 176.0906810799441)","(304.397961263823, 178.74531446305883)","(318.11356707658246, 176.97555887431568)","(331.3867339921561, 170.33897541652885)","(342.89014531898664, 161.04775857562726)","(350.8540454683308, 149.10190835161097)","(355.72087333737454, 135.38630253885148)","(357.9330678233035, 121.67069672609203)","(360.1452623092324, 107.95509091333257)","(361.03014010360397, 94.2394851005731)","(268.56041059177403, 86.2755849512289)","(272.98479956363195, 80.52387928781363)","(280.50626081579037, 77.8692459046989)","(288.47016096513454, 79.19656259625627)","(295.99162221729296, 81.851195979371)","(312.80430031035297, 80.08144039062785)","(321.65307825406876, 76.09949031595575)","(331.3867339921561, 75.21461252158416)","(340.6779508330577, 76.98436811032732)","(347.7569731880303, 82.73607377374258)","(304.397961263823, 92.91216840901573)","(303.9555223666372, 100.87606855835993)","(303.5130834694514, 108.83996870770414)","(303.0706445722656, 116.80386885704834)","(295.1067444229214, 124.76776900639256)","(299.97357229196507, 126.53752459513571)","(304.84040016100874, 127.86484128669308)","(310.59210582442404, 126.53752459513571)","(315.90137259065347, 125.21020790357834)","(276.52431074111826, 98.66387407243099)","(281.83357750734774, 97.77899627805941)","(287.14284427357717, 97.33655738087363)","(292.89454993699246, 98.2214351752452)","(287.14284427357717, 99.99119076398836)","(281.83357750734774, 99.99119076398836)","(319.4408837681398, 97.33655738087363)","(325.6350283287409, 95.56680179213046)","(331.3867339921561, 95.56680179213046)","(337.58087855275716, 96.45167958650204)","(331.8291728893419, 98.2214351752452)","(325.6350283287409, 98.66387407243099)","(286.2579664792056, 144.67751937975308)","(292.45211103980665, 138.9258137163378)","(299.53113339477926, 136.27118033322307)","(305.28283905819455, 137.15605812759466)","(311.0345447216098, 136.27118033322307)","(318.998444870954, 138.48337481915203)","(326.0774672259266, 143.7926415853815)","(318.998444870954, 150.42922504316832)","(311.0345447216098, 154.8536140150262)","(304.84040016100874, 155.7384918093978)","(298.6462556004077, 154.8536140150262)","(292.45211103980665, 151.3141028375399)","(289.35503875950616, 144.67751937975308)","(299.53113339477926, 142.9077637910099)","(305.28283905819455, 143.3502026881957)","(311.0345447216098, 142.9077637910099)","(322.98039494562613, 144.23508048256727)","(310.59210582442404, 147.3321527628678)","(304.84040016100874, 147.7745916600536)","(299.0886944975935, 147.3321527628678)"
37,4,0.1688476150274376,0:00:00.168848,0,"(254.77297662908555, 94.34425926367162)","(255.20774280080755, 107.38724441533128)","(256.51204131597353, 119.56069722354698)","(258.68587217458344, 133.03844854692863)","(261.7292353766374, 146.0814336985883)","(267.8159617807452, 158.254886506804)","(276.076519043463, 168.68927462813173)","(286.51090716479075, 176.51506571912753)","(299.5538923164504, 179.55842892118147)","(312.5968774681101, 176.94983189084954)","(325.20509644804775, 170.42833931501968)","(335.6394845693755, 160.86348353713592)","(343.9000418320933, 149.12479690064222)","(349.55200206447915, 135.64704557726057)","(352.1605990948111, 121.73452808215693)","(353.8996637816991, 107.82201058705327)","(354.769196125143, 93.47472692022764)","(263.46830006352536, 86.08370200095382)","(267.8159617807452, 79.99697559684597)","(275.20698670001906, 77.82314473823604)","(283.03277779101484, 78.69267708168002)","(290.8585688820107, 81.73604028373393)","(307.37968340744624, 80.43174176856796)","(316.075006841886, 76.95361239479206)","(325.63986261976976, 76.08408005134808)","(334.76995222593155, 78.25791090995803)","(341.7262109734834, 83.90987114234387)","(298.68435997300645, 92.17042840506167)","(298.24959380128445, 99.99621949605748)","(298.24959380128445, 107.82201058705327)","(297.81482762956244, 115.64780167804908)","(288.6847380234007, 122.6040604256009)","(293.9019320840646, 124.34312511248886)","(299.11912614472845, 125.64742362765482)","(304.7710863771143, 124.34312511248886)","(309.98828043777814, 122.6040604256009)","(271.72885732624314, 96.95285629400355)","(276.946051386907, 96.51809012228156)","(281.7284792758489, 95.64855777883758)","(287.38043950823476, 96.51809012228156)","(281.7284792758489, 97.82238863744753)","(276.511285215185, 97.82238863744753)","(313.46640981155406, 95.64855777883758)","(319.55313621566194, 94.7790254353936)","(325.20509644804775, 95.2137916071156)","(330.85705668043363, 95.64855777883758)","(325.20509644804775, 96.51809012228156)","(319.55313621566194, 96.51809012228156)","(278.685116073795, 141.29900580964642)","(284.7718424779028, 135.64704557726057)","(293.0323997406206, 133.03844854692863)","(299.5538923164504, 133.9079808903726)","(306.0753848922803, 133.03844854692863)","(314.77070832672007, 134.7775132338166)","(322.59649941771585, 139.99470729448046)","(315.205474498442, 151.73339393097416)","(306.51015106400223, 156.95058799163803)","(299.11912614472845, 158.254886506804)","(292.1628673971766, 157.38535416336003)","(284.3370763061808, 152.60292627441814)","(281.2937131041269, 141.73377198136842)","(293.0323997406206, 138.2556426075925)","(299.5538923164504, 138.69040877931448)","(306.0753848922803, 137.8208764358705)","(319.9879023873839, 140.42947346620244)","(306.0753848922803, 150.4290954158082)","(299.11912614472845, 151.29862775925218)","(292.59763356889863, 150.4290954158082)"
37,5,0.211059518784297,0:00:00.211060,0,"(257.8922563575704, 95.6131154522965)","(257.8922563575704, 108.33229136108824)","(258.7694409030043, 120.61287499716302)","(260.9624022665891, 133.77064317867172)","(264.4711404483247, 146.9284113601804)","(269.7342477209282, 158.77040272353824)","(278.06750090255036, 169.73520954146213)","(288.59371544775735, 177.1912781776504)","(301.75148362926603, 179.82283181395215)","(314.9092518107747, 177.62987045036735)","(327.62842771956645, 171.48957863232997)","(338.15464226477343, 162.2791409052739)","(346.9264877191125, 150.43714954191606)","(352.628187264433, 137.71797363312433)","(355.2597409007347, 123.68302090618171)","(357.01410999160254, 110.08666045195606)","(357.89129453703646, 96.05170772501346)","(266.22550953919256, 87.27986227067433)","(270.6114322663621, 81.13957045263695)","(277.6289086298334, 78.5080168163352)","(285.5235695387386, 79.82379363448607)","(293.41823044764385, 82.45534727078781)","(310.5233290836052, 81.13957045263695)","(318.8565822652273, 77.6308322709013)","(328.50561226500037, 76.75364772546737)","(337.71604999205647, 79.38520136176912)","(344.7335263555278, 84.6483086343726)","(301.3128913565491, 92.98156181599477)","(300.8742990838321, 100.87622272489997)","(300.43570681111515, 108.33229136108824)","(299.9971145383982, 116.6655445427104)","(291.22526908405905, 123.68302090618171)","(296.0497840839456, 125.43738999704954)","(301.3128913565491, 126.7531668152004)","(307.0145909018695, 125.43738999704954)","(312.7162904471899, 123.68302090618171)","(274.1201704480978, 97.36748454316432)","(278.9446854479843, 96.49029999773042)","(284.20779272058775, 96.05170772501346)","(289.47089999319127, 97.36748454316432)","(284.20779272058775, 98.24466908859824)","(278.9446854479843, 98.24466908859824)","(316.66362090164256, 96.49029999773042)","(322.365320446963, 94.73593090686259)","(328.0670199922834, 95.17452317957955)","(333.76871953760383, 96.05170772501346)","(328.0670199922834, 97.36748454316432)","(322.365320446963, 97.36748454316432)","(280.26046226613516, 142.10389636029387)","(286.8393463568895, 136.40219681497345)","(295.1725995385117, 134.20923545138868)","(301.75148362926603, 135.08641999682257)","(308.3303677200204, 134.20923545138868)","(317.5408054470765, 135.52501226953953)","(324.99687408326474, 141.22671181485998)","(317.97939771979344, 152.63011090550083)","(308.3303677200204, 157.89321817810432)","(301.3128913565491, 158.77040272353824)","(293.8568227203608, 157.45462590538736)","(285.9621618114556, 153.0687031782178)","(282.8920159024369, 142.54248863301083)","(294.73400726579473, 139.47234272399214)","(301.75148362926603, 139.47234272399214)","(308.3303677200204, 139.03375045127518)","(322.80391271967994, 141.22671181485998)","(308.3303677200204, 151.31433408734998)","(301.3128913565491, 151.75292636006694)","(294.73400726579473, 151.31433408734998)"
37,6,0.2532714225411563,0:00:00.253271,0,"(256.32943376163894, 94.75892185055477)","(255.8927567024198, 107.42255656791002)","(256.7661108208581, 119.64951422604612)","(258.5128190577347, 133.18650306183966)","(261.5695584722687, 145.8501377791949)","(266.8096831828985, 157.64041837811186)","(275.10654730806226, 167.6839907401522)","(285.58679672932175, 175.10750074687772)","(298.250431446677, 178.16424016141173)","(311.7874202824705, 176.41753192453515)","(324.88773205904494, 170.74073015468625)","(335.8046585395236, 162.00718897030333)","(344.97487678312564, 150.65358543060552)","(350.65167855297454, 137.55327365403113)","(353.7084179675086, 123.57960775901843)","(355.4551262043852, 109.16926480478661)","(356.32848032282345, 95.19559890977392)","(264.6262978868027, 86.89873478461014)","(268.9930684789942, 81.22193301476123)","(276.4165784857197, 78.60187065944635)","(284.7134426108835, 79.9119018371038)","(292.1369526176089, 82.96864125163782)","(308.2940038087174, 81.65861007398038)","(316.59086793388116, 77.72851654100806)","(326.63444029592154, 76.41848536335063)","(335.8046585395236, 78.16519360022721)","(343.2281685462491, 83.40531831085697)","(299.9971396835536, 93.01221361367818)","(299.56046262433443, 100.87240067962283)","(299.12378556511527, 108.29591068634831)","(299.12378556511527, 116.15609775229295)","(289.51689026229405, 123.1429306997993)","(294.3203379137047, 124.88963893667588)","(299.9971396835536, 126.19967011433332)","(305.6739414534025, 124.88963893667588)","(311.3507432232514, 123.57960775901843)","(272.9231620119665, 97.37898420586966)","(277.72660966337713, 95.63227596899307)","(282.9667343740069, 95.19559890977392)","(288.2068590846366, 97.37898420586966)","(282.5300573147877, 98.25233832430794)","(277.72660966337713, 98.25233832430794)","(315.2808367562237, 96.50563008743136)","(320.52096146685346, 94.32224479133562)","(326.63444029592154, 93.88556773211648)","(332.31124206577044, 95.19559890977392)","(326.63444029592154, 96.9423071466505)","(320.9576385260726, 96.9423071466505)","(278.16328672259624, 140.61001306856514)","(284.7134426108835, 134.93321129871623)","(293.01030673604726, 133.18650306183966)","(299.9971396835536, 134.05985718027796)","(306.5472955718408, 133.18650306183966)","(315.7175138154428, 134.4965342394971)","(323.5777008813875, 139.73665895012684)","(316.154190874662, 150.65358543060552)","(306.5472955718408, 155.45703308201612)","(299.56046262433443, 156.33038720045442)","(292.1369526176089, 155.45703308201612)","(284.2767655516643, 150.65358543060552)","(280.78334907791117, 140.61001306856514)","(293.01030673604726, 137.98995071325027)","(299.9971396835536, 138.4266277724694)","(306.5472955718408, 137.98995071325027)","(321.39431558529174, 140.173336009346)","(306.5472955718408, 148.90687719372892)","(299.56046262433443, 149.78023131216722)","(292.5736296768281, 148.90687719372892)"
37,7,0.2954833262980157,0:00:00.295483,0,"(260.6092644622805, 96.45640008960467)","(260.16680391141074, 108.84529551395757)","(261.05172501315025, 121.6766514891802)","(262.3791066657595, 134.9504680152726)","(265.47633052184773, 147.78182399049524)","(271.22831768315444, 159.28579831310864)","(279.19260759880984, 169.90485153398254)","(289.81166081968377, 177.42668089876824)","(302.20055624403665, 180.52390475485646)","(315.47437277012904, 178.31160200050772)","(328.7481892962214, 172.55961483920103)","(340.25216361883486, 164.15286437267585)","(349.5438351870995, 152.64889005006245)","(355.2958223484062, 139.37507352397006)","(357.95058565362467, 125.65879644700792)","(359.7204278571037, 111.50005881917605)","(360.60534895884314, 97.34132119134416)","(268.1310938270662, 88.04964962307949)","(272.1132387848939, 81.85520191090305)","(279.6350681496796, 79.64289915655432)","(288.04181861620475, 80.52782025829381)","(295.5636479809905, 83.62504411438204)","(312.81960946491057, 82.29766246177279)","(321.6688204823055, 78.31551750394507)","(330.96049205057017, 77.43059640220558)","(340.25216361883486, 79.20043860568457)","(347.33153243275075, 84.95242576699127)","(303.5279378966459, 94.24409733525594)","(303.5279378966459, 102.20838725091137)","(303.08547734577616, 109.73021661569706)","(302.64301679490643, 117.69450653135249)","(293.79380577751147, 124.77387534526842)","(298.6608718370787, 126.10125699787767)","(303.97039844751566, 127.4286386504869)","(309.7223856088223, 126.54371754874741)","(315.47437277012904, 124.77387534526842)","(276.5378442935914, 98.6687028439534)","(281.4049103531586, 96.89886064047442)","(286.7144369635955, 96.45640008960467)","(292.0239635740325, 98.6687028439534)","(286.7144369635955, 99.55362394569289)","(281.4049103531586, 99.55362394569289)","(319.014057177087, 97.7837817422139)","(324.7660443383937, 95.57147898786518)","(330.5180314997004, 95.57147898786518)","(336.2700186610071, 96.45640008960467)","(330.5180314997004, 98.22624229308366)","(324.7660443383937, 98.22624229308366)","(281.8473709040283, 142.47229738005828)","(288.48427916707453, 136.72031021875156)","(296.8910296335997, 134.9504680152726)","(303.97039844751566, 135.83538911701208)","(310.60730671056183, 134.9504680152726)","(320.34143882969624, 136.27784966788184)","(328.3057287453517, 141.14491572744905)","(320.34143882969624, 152.64889005006245)","(310.60730671056183, 157.51595610962966)","(303.5279378966459, 158.40087721136914)","(296.0061085318602, 157.51595610962966)","(287.599358065335, 152.64889005006245)","(284.50213420924683, 142.47229738005828)","(296.8910296335997, 140.25999462570954)","(303.97039844751566, 140.25999462570954)","(310.60730671056183, 139.8175340748398)","(325.6509654401332, 141.58737627831877)","(310.60730671056183, 150.87904784658346)","(303.5279378966459, 151.76396894832294)","(296.44856908272993, 150.87904784658346)"
37,8,0.3376952300548752,0:00:00.337695,0,"(255.85616801277564, 93.43552893299315)","(255.4195533915934, 105.22412370491284)","(255.85616801277564, 117.01271847683255)","(256.72939725514004, 129.67454249111665)","(259.3490849822333, 142.33636650540078)","(264.58846043641984, 153.25173203495606)","(273.3207528600641, 162.8572537009647)","(283.79950376843715, 169.84308763988008)","(296.46132778272124, 172.89938998815555)","(309.9963810393698, 171.15293150342671)","(323.53143429601835, 165.91355604924016)","(335.75664368912027, 158.4911074891426)","(345.36216535512887, 148.44897120195174)","(351.0381554304976, 135.7871471876676)","(353.22122853640866, 122.25209393101908)","(354.5310723999553, 108.71704067437054)","(355.8409162635019, 95.181987417722)","(263.71523119405543, 86.01308037289556)","(268.08137740587756, 79.90047567634461)","(275.94044058715735, 77.28078794925135)","(283.79950376843715, 78.59063181279798)","(291.65856694971694, 82.08354878225566)","(307.81330793345876, 80.33709029752681)","(316.1089857359207, 76.40755870688692)","(326.1511220231116, 75.09771484334028)","(335.32002906793804, 77.71740257043355)","(342.30586300685343, 83.83000726698451)","(299.0810155098145, 91.25245582708209)","(298.64440088863233, 99.1115190083619)","(298.2077862674501, 106.53396756845947)","(297.3345570250857, 113.95641612855707)","(288.60226460144145, 120.94225006747244)","(293.40502543444575, 122.25209393101908)","(298.64440088863233, 123.56193779456571)","(304.75700558518326, 122.25209393101908)","(310.432995660552, 120.94225006747244)","(272.01090899651746, 95.181987417722)","(276.81366982952176, 92.99891431181094)","(282.4896599048905, 92.56229969062872)","(287.72903535907705, 95.181987417722)","(282.0530452837083, 96.05521666008642)","(276.81366982952176, 96.05521666008642)","(314.3625272511919, 94.74537279653978)","(320.0385173265606, 91.6890704482643)","(326.1511220231116, 91.25245582708209)","(331.8271120984803, 93.43552893299315)","(326.1511220231116, 95.181987417722)","(320.47513194774285, 95.181987417722)","(276.3770552083395, 136.66037643003204)","(283.79950376843715, 131.85761559702772)","(292.0951815708991, 130.11115711229888)","(298.64440088863233, 130.9843863546633)","(305.63023482754767, 130.11115711229888)","(315.2357564935563, 131.85761559702772)","(323.53143429601835, 136.66037643003204)","(315.2357564935563, 145.82928347485847)","(305.63023482754767, 149.75881506549837)","(298.2077862674501, 150.19542968668057)","(291.2219523285347, 149.32220044431617)","(282.9262745260727, 145.82928347485847)","(279.433357556615, 137.09699105121425)","(292.0951815708991, 134.91391794530318)","(298.64440088863233, 135.3505325664854)","(305.63023482754767, 134.91391794530318)","(320.9117465689251, 136.66037643003204)","(305.63023482754767, 144.0828249901296)","(298.64440088863233, 144.51943961131184)","(291.65856694971694, 143.6462103689474)"
37,9,0.3799071338117346,0:00:00.379907,0,"(255.85616801277564, 93.43552893299315)","(255.4195533915934, 105.22412370491284)","(255.85616801277564, 117.01271847683255)","(256.72939725514004, 129.67454249111665)","(259.3490849822333, 142.33636650540078)","(264.58846043641984, 153.25173203495606)","(273.3207528600641, 162.4206390797825)","(283.79950376843715, 169.84308763988008)","(296.46132778272124, 172.89938998815555)","(309.9963810393698, 171.15293150342671)","(323.53143429601835, 165.91355604924016)","(335.75664368912027, 158.4911074891426)","(344.9255507339467, 148.44897120195174)","(351.0381554304976, 135.7871471876676)","(353.22122853640866, 122.25209393101908)","(354.5310723999553, 108.71704067437054)","(355.8409162635019, 95.181987417722)","(263.71523119405543, 86.01308037289556)","(268.08137740587756, 79.90047567634461)","(275.94044058715735, 77.28078794925135)","(283.79950376843715, 78.59063181279798)","(291.65856694971694, 81.64693416107345)","(307.81330793345876, 80.33709029752681)","(316.1089857359207, 76.40755870688692)","(325.7145074019294, 75.09771484334028)","(335.32002906793804, 77.71740257043355)","(342.30586300685343, 83.83000726698451)","(299.0810155098145, 91.25245582708209)","(298.64440088863233, 99.1115190083619)","(298.2077862674501, 106.53396756845947)","(297.3345570250857, 113.95641612855707)","(288.60226460144145, 120.94225006747244)","(293.40502543444575, 122.25209393101908)","(298.64440088863233, 123.56193779456571)","(304.75700558518326, 122.25209393101908)","(310.432995660552, 120.94225006747244)","(272.01090899651746, 95.181987417722)","(276.81366982952176, 92.99891431181094)","(282.4896599048905, 92.56229969062872)","(287.72903535907705, 95.181987417722)","(282.0530452837083, 96.05521666008642)","(276.81366982952176, 96.05521666008642)","(314.3625272511919, 94.74537279653978)","(320.0385173265606, 91.6890704482643)","(326.1511220231116, 91.25245582708209)","(331.8271120984803, 93.43552893299315)","(326.1511220231116, 94.74537279653978)","(320.0385173265606, 95.181987417722)","(276.3770552083395, 136.66037643003204)","(283.79950376843715, 131.85761559702772)","(292.0951815708991, 130.11115711229888)","(298.64440088863233, 130.9843863546633)","(305.63023482754767, 130.11115711229888)","(315.2357564935563, 131.42100097584552)","(323.53143429601835, 136.66037643003204)","(315.2357564935563, 145.82928347485847)","(305.63023482754767, 149.75881506549837)","(298.2077862674501, 150.19542968668057)","(291.2219523285347, 149.32220044431617)","(282.9262745260727, 145.82928347485847)","(279.433357556615, 137.09699105121425)","(292.0951815708991, 134.91391794530318)","(298.64440088863233, 135.3505325664854)","(305.63023482754767, 134.91391794530318)","(320.9117465689251, 136.66037643003204)","(305.63023482754767, 144.0828249901296)","(298.64440088863233, 144.51943961131184)","(291.65856694971694, 143.6462103689474)"
