,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,14,0,0,0.0,24.020824298928627,98.65596788841515,8.246211251235321,14.317821063276353,26.476404589747453,28.442925306655784,17.46424919657298,63.788713735268246,49.49747468305833,37.0,22.0,40.0,14.0,32.0,14.0,4.0,7.280109889280518,7.0710678118654755,7.5,37.0,16.0,22.80350850198276
1,14,1,0,0.0333666666666666,24.020824298928627,98.65596788841515,7.280109889280518,14.317821063276353,26.476404589747453,28.442925306655784,18.439088914585774,63.788713735268246,49.49747468305833,37.0,22.0,40.0,13.0,32.0,15.0,4.0,7.280109889280518,7.280109889280518,7.0,37.0,15.0,21.840329667841555
2,14,2,0,0.0667333333333332,25.019992006393608,97.16480844420988,8.246211251235321,13.152946437965905,25.495097567963924,27.459060435491963,17.46424919657298,63.63961030678928,50.48762224545735,37.5,23.0,38.0,13.5,32.5,15.5,3.5,6.324555320336759,6.324555320336759,6.5,35.0,16.0,25.709920264364882
3,14,3,0,0.1000999999999998,23.021728866442675,95.1892851112981,8.06225774829855,14.317821063276353,25.317977802344327,28.284271247461902,17.26267650163207,62.51399843235114,48.25971404805462,36.5,23.0,38.0,13.5,31.5,14.5,4.5,8.54400374531753,7.0710678118654755,7.0,34.0,15.0,20.8806130178211
4,14,4,0,0.1334666666666664,25.019992006393608,90.93404203047393,7.0710678118654755,14.317821063276353,24.186773244895647,27.294688127912362,18.439088914585774,64.6297145282261,50.35871324805669,37.5,26.0,39.0,14.5,31.5,13.5,6.5,7.615773105863909,7.280109889280518,7.0,33.0,16.0,19.6468827043885
5,14,5,0,0.166833333333333,27.018512172212592,87.82368700982668,7.280109889280518,14.142135623730951,25.317977802344327,27.16615541441225,19.235384061671343,67.47592163134935,53.33854141237835,39.5,30.0,42.0,17.0,31.0,14.0,9.0,8.54400374531753,8.246211251235321,8.0,32.0,16.0,23.194827009486403
6,14,6,0,0.2001999999999996,29.068883707497267,86.97700845625813,6.082762530298219,14.142135623730951,23.345235059857504,27.294688127912362,18.24828759089466,67.47592163134935,53.33854141237835,38.5,28.0,41.0,16.5,32.5,15.5,8.5,8.246211251235321,8.246211251235321,8.5,33.0,16.0,22.360679774997898
7,14,7,0,0.2335666666666662,32.0624390837628,82.03657720797473,8.06225774829855,14.142135623730951,23.194827009486403,27.16615541441225,19.235384061671343,73.43704787094863,59.30430001273095,43.0,35.0,48.0,22.5,31.5,14.5,13.5,9.486832980505138,9.055385138137417,9.0,33.0,16.0,22.360679774997898
8,14,8,0,0.2669333333333328,35.014282800023196,82.87339742040264,7.0710678118654755,14.317821063276353,24.331050121192877,28.160255680657446,18.439088914585774,74.54528824815154,60.29925372672534,42.5,35.0,47.0,23.0,33.0,16.0,14.0,11.180339887498949,10.04987562112089,9.5,34.0,18.0,19.4164878389476
9,14,9,0,0.3002999999999994,32.01562118716424,82.20097323024831,8.06225774829855,14.317821063276353,24.331050121192877,26.30589287593181,17.46424919657298,71.56814934033156,57.3149195236284,41.0,33.0,47.0,23.0,31.0,14.0,13.0,9.219544457292887,9.055385138137417,9.0,33.0,17.0,21.213203435596427
