,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,33,0,0,0.0,0.5925308230515327,39.40775460006765,4.147715761360743,7.135015946624687,9.776758580350304,10.665554814927617,12.150494328211796,24.01395188254353,16.889727076428127,16.59086304544296,13.035678107133762,13.628208930185295,1.1850616461030796,10.665554814927603,2.666388703731897,2.370123292206131,3.8967630892203386,4.483309206516524,4.295848467123619,18.368455514597557,16.59086304544295,16.29729073328835
1,33,1,0,0.0334224598930481,0.899438026795039,39.579815534598055,3.9090790317419324,7.5192636502982415,9.893818294745358,10.79741958353573,12.292319699532129,24.60108703179733,17.091952242522627,16.63960349570813,12.891945050728808,13.4915704019255,0.8994380267950248,11.39288167273709,2.9981267559834492,2.3985014047867566,4.239991520025437,4.536989052545899,4.347283796175994,18.288573211499013,16.48969715790895,16.800214016828342
2,33,2,0,0.0668449197860962,0.6686159233032347,38.87643698419608,4.186197834965469,7.48133116914416,9.568452194206799,10.166480456344715,12.26322534546903,24.535562572476522,17.05429396759793,16.744791339861862,13.156621767034324,13.75465002917224,1.1960565242758463,11.063522849551589,2.990141310689623,2.3921130485516926,4.228698394989316,4.22869839498932,4.036690769430976,18.239861995206667,16.445777208792897,16.45664685783733
3,33,3,0,0.1002673796791443,0.899438026795039,38.97680093640261,3.9090790317419346,7.201747603139521,9.59868904906676,10.49344364594208,12.292319699532129,24.292228377622376,17.091952242522627,16.639603495708116,13.4915704019255,13.791383077523847,1.3491570401925514,10.643349983741231,2.5484077425859226,2.2485950669875763,4.292664241719219,4.507172810262882,4.347283796175994,18.58838588709736,16.789509833507296,16.49242250247064
4,33,4,0,0.1336898395721924,0.5979347126812797,38.86690618172123,3.8980574170659543,7.181442337773709,9.566955402900504,10.169285743945323,12.261307011269137,23.919256980243972,16.742171955075847,16.443204598735207,13.154563678988168,13.453531035328808,1.0463857471922324,10.613341150092737,2.840189885236086,2.242255172554806,4.280561111846071,4.524197050972063,4.335026666939285,17.938041380438413,16.443204598735214,16.169131994641393
5,33,5,0,0.1671122994652405,0.9021383468076039,39.394522219256366,3.920814986889116,7.223368907330463,9.627506523268949,10.52494737942206,12.629936855306454,24.665781513715018,17.44393353055964,16.990272198209865,13.532075202114058,13.832787984383259,1.0524947379422116,10.97601655282584,2.856771431557405,2.556058649288204,3.9552591183985077,4.220705030176422,4.209978951768818,18.042766936152077,16.23849024253687,16.24962393616066
6,33,6,0,0.2005347593582886,0.9046944255992742,39.20458495679296,3.9319240502268213,7.24383528051347,9.951638681592044,10.554768298658246,12.665721958389895,24.735668445392818,17.493358398373555,17.03841168211973,13.268851575456068,13.57041638398917,0.7539120213327237,11.30868031999097,3.1664304895974738,2.5633008725312862,4.264770421619453,4.563503635118807,4.523472127996385,18.697018129051735,16.586064469320085,16.898396017409073
7,33,7,0,0.2339572192513367,0.9538008149579018,39.21501912910561,3.619419611270132,7.245120212201366,9.651785630053695,10.259456836347704,12.671558824763226,24.447833205861745,17.20282299647508,16.739815702124346,12.96958694038463,13.57282354226298,0.6032366018783506,11.159877134749578,3.0161830093917814,2.412946407513431,3.9671693569632844,4.233414590363544,4.071847062678891,18.097098056350653,16.287388250715587,16.613666084461837
8,33,8,0,0.2673796791443848,0.6030172072058377,39.20075678784026,3.9311912275948595,7.2424851917609905,9.648275315293347,10.255725514067446,12.663361351322507,24.429640414377857,17.18863501420017,16.884481801763343,13.266378558528345,13.869395765734183,0.9045258108087495,10.854309729705022,3.0150860360291745,2.412068828823351,4.26397556387419,4.231874914878324,4.221120450440836,18.392024819777944,16.58297319816044,15.99132962655177
9,33,9,0,0.3008021390374329,0.9505935338975146,38.78258522844708,3.907852904987976,7.220757539751849,9.624026020096496,10.224958059364983,12.324766854192873,24.35635083054333,17.1370686429599,16.68352586360254,13.226579063036255,13.82778720226517,1.2024162784578465,10.821746506120547,3.006040696144595,2.4048325569156646,4.010558513105376,4.519070071059217,4.358759009409667,18.036244176867605,16.232619759180842,15.943355203948276
