,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,33,0,0,0.0,2.0,133.01503674397117,14.0,24.08318915758459,33.0,36.0,41.012193308819754,81.05553651663777,57.0087712549569,56.0,44.0,46.0,4.0,36.0,9.0,8.0,13.152946437965905,15.132745950421556,14.5,62.0,56.0,55.00909015790027
1,33,1,0,0.0334224598930481,3.0,132.015150645674,13.038404810405298,25.079872407968907,33.0,36.013886210738214,41.0,82.05485969764375,57.0087712549569,55.5,43.0,45.0,3.0,38.0,10.0,8.0,14.142135623730951,15.132745950421556,14.5,61.0,55.0,56.0357029044876
2,33,2,0,0.0668449197860962,2.23606797749979,130.01538370516005,14.0,25.019992006393608,32.0,34.0,41.012193308819754,82.05485969764375,57.0350769263968,56.0,44.0,46.0,4.0,37.0,10.0,8.0,14.142135623730951,14.142135623730951,13.5,61.0,55.0,55.036351623268054
3,33,3,0,0.1002673796791443,3.0,130.00384609695206,13.038404810405298,24.020824298928627,32.01562118716424,35.0,41.0,81.02468759581859,57.0087712549569,55.5,45.0,46.0,4.5,35.5,8.5,7.5,14.317821063276353,15.033296378372908,14.5,62.0,56.0,55.00909015790027
4,33,4,0,0.1336898395721924,2.0,130.00384609695206,13.038404810405298,24.020824298928627,32.0,34.0147027033899,41.012193308819754,80.00624975587844,56.0,55.0,44.0,45.0,3.5,35.5,9.5,7.5,14.317821063276353,15.132745950421556,14.5,60.0,55.0,54.08326913195984
5,33,5,0,0.1671122994652405,3.0,131.00381673829202,13.038404810405298,24.020824298928627,32.01562118716424,35.0,42.0,82.02438661763951,58.008620049092706,56.5,45.0,46.0,3.5,36.5,9.5,8.5,13.152946437965905,14.035668847618199,14.0,60.0,54.0,54.037024344425184
6,33,6,0,0.2005347593582886,3.0,130.00384609695206,13.038404810405298,24.020824298928627,33.0,35.0,42.0,82.02438661763951,58.008620049092706,56.5,44.0,45.0,2.5,37.5,10.5,8.5,14.142135623730951,15.132745950421556,15.0,62.0,55.0,56.0357029044876
7,33,7,0,0.2339572192513367,3.1622776601683795,130.01538370516005,12.0,24.020824298928627,32.0,34.0147027033899,42.01190307520001,81.05553651663777,57.0350769263968,55.5,43.0,45.0,2.0,37.0,10.0,8.0,13.152946437965905,14.035668847618199,13.5,60.0,54.0,55.08175741568164
8,33,8,0,0.2673796791443848,2.0,130.01538370516005,13.038404810405298,24.020824298928627,32.0,34.0147027033899,42.0,81.02468759581859,57.0087712549569,56.0,44.0,46.0,3.0,36.0,10.0,8.0,14.142135623730951,14.035668847618199,14.0,61.0,55.0,53.03772242470448
9,33,9,0,0.3008021390374329,3.1622776601683795,129.0155029444136,13.0,24.020824298928627,32.01562118716424,34.0147027033899,41.0,81.02468759581859,57.0087712549569,55.5,44.0,46.0,4.0,36.0,10.0,8.0,13.341664064126334,15.033296378372908,14.5,60.0,54.0,53.03772242470448
10,33,10,0,0.334224598930481,4.123105625617661,131.01526628603247,12.0,24.020824298928627,32.0,35.0,41.0,81.02468759581859,57.0087712549569,55.0,44.0,46.0,4.0,36.0,10.0,7.0,17.11724276862369,18.110770276274835,17.5,60.0,54.0,53.009433122794285
11,33,11,0,0.3676470588235291,5.0,130.034610777285,13.038404810405298,24.08318915758459,32.0,34.0,41.0,83.05419917138447,59.00847396772772,56.5,45.0,48.0,5.5,36.5,10.5,5.5,16.1245154965971,17.029386365926403,17.0,60.0,54.0,53.08483775994799
12,33,12,0,0.4010695187165772,4.0,130.034610777285,12.0,24.08318915758459,31.016124838541646,34.0,42.01190307520001,82.05485969764375,58.008620049092706,56.0,45.0,48.0,4.5,35.5,9.5,6.5,15.132745950421556,17.029386365926403,17.0,59.0,53.0,54.00925846556311
13,33,13,0,0.4344919786096253,3.1622776601683795,128.00390619039717,13.0,25.079872407968907,32.01562118716424,34.0147027033899,40.01249804748511,81.09870529176159,56.0357029044876,54.5,45.0,46.0,5.5,35.5,7.5,6.5,16.278820596099706,16.0312195418814,16.0,59.0,53.0,54.037024344425184
14,33,14,0,0.4679144385026734,5.0,128.00390619039717,13.038404810405298,26.076809620810597,32.0,35.0,40.01249804748511,84.02380615040002,58.0,55.5,46.0,47.0,6.5,37.5,9.5,5.5,16.278820596099706,17.029386365926403,16.5,59.0,53.0,54.00925846556311
15,33,15,0,0.5013368983957215,23.0,131.00381673829202,9.055385138137417,24.020824298928627,34.0,37.0,39.0,95.02105029939419,71.00704190430693,59.5,47.0,48.0,8.5,47.5,21.5,0.5,15.297058540778355,16.1245154965971,16.0,60.0,53.0,55.0
16,33,16,0,0.5347593582887696,40.0,134.00373129133382,9.055385138137417,24.0,35.014282800023196,39.0,37.0,110.00454536063498,86.00581375697809,66.0,49.0,48.0,11.5,61.5,34.5,4.5,15.132745950421556,15.033296378372908,15.0,59.0,53.0,55.00909015790027
17,33,17,0,0.5681818181818178,50.0,136.0,8.0,24.020824298928627,36.0,40.0,37.013511046643494,119.01680553602503,95.00526301210897,70.0,51.0,51.0,14.0,68.0,41.0,7.0,15.297058540778355,16.0312195418814,16.0,58.0,52.0,59.00847396772772
18,33,18,0,0.6016042780748659,56.00892785976178,139.05754204644924,9.0,24.020824298928627,36.013886210738214,41.012193308819754,37.013511046643494,126.03570922560003,102.0196059588548,74.0,51.0,55.0,16.0,73.0,45.0,8.0,15.297058540778355,16.0312195418814,16.0,61.0,52.0,58.0
19,33,19,0,0.6350267379679141,55.036351623268054,141.2267680009707,9.055385138137417,24.020824298928627,38.05259518088089,43.104524124504614,37.0,125.06398362438324,101.04454463255303,73.5,49.0,57.0,16.0,72.0,44.0,7.0,14.317821063276353,16.0,16.0,64.0,52.0,58.077534382926416
20,33,20,0,0.6684491978609622,53.009433122794285,141.28694207179942,9.055385138137417,24.08318915758459,39.01281840626232,43.104524124504614,37.0,123.06502346320826,99.02019995940222,72.5,49.0,58.0,16.5,69.5,41.5,8.5,14.142135623730951,15.033296378372908,15.0,64.0,52.0,57.07889277132134
21,33,21,0,0.7018716577540104,53.009433122794285,142.22517358048822,9.055385138137417,23.021728866442675,38.01315561749642,41.10960958218893,37.013511046643494,122.06555615733703,99.04544411531506,72.5,49.0,57.0,16.0,69.0,42.0,8.0,14.142135623730951,14.0,14.0,63.0,50.0,57.07889277132134
22,33,22,0,0.7352941176470585,51.0098029794274,139.35924798878617,9.055385138137417,24.08318915758459,37.05401462729781,42.190046219457976,36.013886210738214,120.10412149464314,96.04686356149273,70.5,48.0,58.0,17.0,67.0,39.0,8.0,13.152946437965905,14.0,14.0,64.0,50.0,57.14017850864661
23,33,23,0,0.7687165775401067,50.00999900019995,139.35924798878617,8.06225774829855,23.08679276123039,37.05401462729781,41.10960958218893,38.01315561749642,119.10499569707393,96.04686356149273,71.0,48.0,58.0,15.0,66.0,39.0,8.0,14.317821063276353,15.0,14.5,63.0,49.0,58.034472514187634
24,33,24,0,0.8021390374331548,47.042533945356304,136.36715146984628,9.055385138137417,25.079872407968907,36.124783736376884,40.19950248448356,37.013511046643494,118.15244390193544,93.08598175880189,69.5,48.0,58.0,16.0,65.0,36.0,7.0,14.317821063276353,15.033296378372908,15.0,62.0,49.0,55.036351623268054
25,33,25,0,0.835561497326203,40.049968789001575,130.18832512940628,10.04987562112089,25.079872407968907,34.0147027033899,38.118237105091836,38.0,113.11056537742175,88.05112151472007,68.0,50.0,57.0,15.5,59.5,30.5,6.5,14.317821063276353,14.0,14.0,63.0,50.0,59.033888572581766
26,33,26,0,0.8689839572192511,34.058772731852805,130.13838787997952,11.045361017187261,26.076809620810597,33.06055050963308,37.12142238654117,37.0,108.11567878897121,82.05485969764375,65.0,50.0,56.0,16.0,55.0,25.0,6.0,14.317821063276353,14.0,14.0,62.0,50.0,55.00909015790027
27,33,27,0,0.9024064171122992,41.048751503547585,128.14054783713078,9.055385138137417,27.073972741361768,33.06055050963308,38.118237105091836,36.0,113.11056537742175,86.05230967266364,65.5,50.0,56.0,17.0,60.0,29.0,8.0,14.317821063276353,14.0,13.5,62.0,49.0,55.036351623268054
28,33,28,0,0.9358288770053474,52.009614495783374,133.18408313308313,8.06225774829855,25.079872407968907,37.013511046643494,40.049968789001575,36.013886210738214,121.10326172320876,96.04686356149273,70.0,53.0,60.0,20.5,64.5,35.5,12.5,11.40175425099138,12.041594578792296,11.5,62.0,50.0,57.0087712549569
29,33,29,0,0.9692513368983956,54.00925846556311,136.1800279042415,8.0,25.019992006393608,38.05259518088089,42.04759208325728,35.014282800023196,122.03687967167957,97.02061636580135,70.0,51.0,58.0,19.5,67.5,38.5,11.5,8.54400374531753,8.0,8.0,61.0,47.0,56.142675390472796
30,33,30,0,1.0026737967914436,50.00999900019995,135.2368293032634,10.0,25.019992006393608,38.01315561749642,42.1070065428546,35.014282800023196,120.03749414245534,95.02105029939419,70.0,51.0,59.0,20.0,65.0,36.0,11.0,5.0990195135927845,6.082762530298219,5.5,61.0,48.0,59.033888572581766
31,33,31,0,1.0360962566844918,48.041648597857254,135.2368293032634,9.0,25.019992006393608,38.05259518088089,41.048751503547585,35.014282800023196,117.06835610018618,92.04890004774636,68.0,49.0,57.0,18.0,64.0,35.0,9.0,5.385164807134504,6.082762530298219,6.0,61.0,48.0,61.07372593840988
32,33,32,0,1.06951871657754,43.01162633521314,132.13629327327143,9.055385138137417,25.079872407968907,36.05551275463989,39.05124837953327,37.013511046643494,114.10959644131601,89.05054744357274,67.5,51.0,57.0,17.0,60.0,31.0,8.0,8.246211251235321,8.0,8.0,61.0,49.0,56.0357029044876
33,33,33,0,1.102941176470588,38.05259518088089,126.19429464123962,9.055385138137417,25.079872407968907,34.058772731852805,37.12142238654117,39.0,111.11255554616679,86.05230967266364,67.0,52.0,59.0,16.5,55.5,26.5,7.5,9.219544457292887,11.045361017187261,10.5,60.0,48.0,55.036351623268054
34,33,34,0,1.1363636363636362,39.05124837953327,122.2620137246234,9.055385138137417,25.019992006393608,32.0624390837628,36.124783736376884,38.01315561749642,111.04053313993049,86.02325267042627,66.5,53.0,61.0,19.0,54.0,25.0,10.0,9.219544457292887,10.0,10.0,60.0,49.0,54.0
35,33,35,0,1.1697860962566844,35.014282800023196,120.10412149464314,9.0,26.076809620810597,30.066592756745816,34.058772731852805,39.0,109.04127658827184,83.00602387778854,65.5,56.0,61.0,19.5,50.5,20.5,10.5,10.44030650891055,11.0,10.5,60.0,49.0,51.0098029794274
36,33,36,0,1.2032085561497323,25.019992006393608,118.06777714516353,8.06225774829855,24.020824298928627,29.068883707497267,33.06055050963308,43.01162633521314,100.0199980003999,76.00657866263946,63.5,58.0,62.0,17.0,40.0,14.0,9.0,11.180339887498949,12.0,11.5,59.0,49.0,56.00892785976178
37,33,37,0,1.2366310160427807,4.123105625617661,119.06720791217035,14.035668847618199,25.079872407968907,30.01666203960727,33.06055050963308,45.0111097397076,88.05112151472007,63.00793600809346,61.0,57.0,61.0,14.0,29.0,1.0,1.0,7.280109889280518,7.0710678118654755,7.0,61.0,52.0,55.00909015790027
38,33,38,0,1.2700534759358288,3.0,121.10326172320876,14.035668847618199,24.08318915758459,30.066592756745816,32.0624390837628,41.0,82.05485969764375,58.008620049092706,56.5,53.0,58.0,14.5,26.5,0.5,0.5,5.385164807134504,7.0710678118654755,6.5,60.0,52.0,51.0
39,33,39,0,1.303475935828877,4.0,122.10241602851272,14.035668847618199,24.08318915758459,30.066592756745816,32.0624390837628,38.0,80.05623023850174,56.00892785976178,54.0,52.0,57.0,16.5,25.5,1.5,2.5,5.0990195135927845,7.0710678118654755,6.5,60.0,51.0,53.03772242470448
40,33,40,0,1.3368983957219251,18.0,122.06555615733703,13.038404810405298,24.020824298928627,32.0624390837628,35.05709628591621,37.013511046643494,92.04890004774636,68.0294054067798,59.0,55.0,59.0,20.0,35.0,8.0,7.0,8.246211251235321,9.055385138137417,8.5,62.0,50.0,55.08175741568164
41,33,41,0,1.3703208556149733,41.0,127.251719045363,12.041594578792296,28.071337695236398,35.014282800023196,40.11234224026316,35.014282800023196,116.06894502837527,88.02272433866155,67.5,55.0,63.0,24.0,57.0,25.0,12.0,10.198039027185569,11.045361017187261,10.5,64.0,52.0,56.0357029044876
42,33,42,0,1.4037433155080214,41.012193308819754,128.191263352851,11.045361017187261,27.018512172212592,36.05551275463989,41.10960958218893,36.05551275463989,115.10864433221339,88.09086218218096,67.5,52.0,59.0,19.5,59.5,28.5,9.5,11.180339887498949,12.0,11.5,64.0,52.0,53.0
43,33,43,0,1.4371657754010696,35.05709628591621,131.24404748406687,10.04987562112089,26.019223662515376,36.124783736376884,40.11234224026316,35.014282800023196,106.1178590059185,80.09993757800315,62.5,47.0,55.0,16.0,55.0,25.0,5.0,12.165525060596439,13.0,12.5,63.0,51.0,56.0357029044876
44,33,44,0,1.4705882352941178,34.0147027033899,135.2368293032634,10.04987562112089,25.079872407968907,37.12142238654117,41.10960958218893,34.0147027033899,103.12128781197411,78.05767098754612,61.0,44.0,52.0,14.0,55.0,26.0,4.0,12.165525060596439,14.0,13.0,62.0,50.0,56.00892785976178
45,33,45,0,1.504010695187166,38.0,135.18135966175217,10.04987562112089,26.076809620810597,37.05401462729781,40.11234224026316,35.014282800023196,109.07336980216573,83.02409288875127,64.0,45.0,52.0,13.5,60.5,30.5,3.5,12.36931687685298,13.0,13.0,63.0,50.0,55.00909015790027
46,33,46,0,1.537433155080214,35.014282800023196,130.24592124131948,10.198039027185569,26.076809620810597,35.05709628591621,39.11521443121589,36.013886210738214,107.16809226630845,81.09870529176159,63.5,47.0,55.0,15.0,56.0,26.0,5.0,13.152946437965905,14.035668847618199,14.0,63.0,51.0,57.0350769263968
47,33,47,0,1.5708556149732622,17.26267650163207,123.58397954427588,12.041594578792296,24.08318915758459,30.265491900843113,33.24154027718932,41.048751503547585,94.33981132056604,70.25667228100119,61.5,51.0,63.0,16.0,37.0,9.0,3.0,15.297058540778355,17.0,16.0,63.0,51.0,55.0
48,33,48,0,1.6042780748663104,8.06225774829855,122.3315167894194,15.033296378372908,25.079872407968907,31.144823004794873,33.13608305156178,41.10960958218893,89.27485648266257,64.19501538281614,60.0,53.0,62.0,16.5,31.5,2.5,0.5,16.278820596099706,17.0,16.5,65.0,52.0,58.008620049092706
49,33,49,0,1.6377005347593585,25.019992006393608,122.2620137246234,12.041594578792296,26.076809620810597,32.14031735997639,35.12833614050059,36.05551275463989,99.18165152889924,73.10950690573696,60.5,54.0,62.0,22.0,41.0,12.0,9.0,16.492422502470642,17.0,16.5,63.0,52.0,56.00892785976178
50,33,50,0,1.6711229946524069,32.0,125.25573839150046,10.04987562112089,26.076809620810597,34.058772731852805,37.12142238654117,37.12142238654117,105.17128885774862,79.1012010022604,63.0,52.0,60.0,19.0,49.0,19.0,8.0,16.278820596099706,17.0,16.5,63.0,53.0,57.0
51,33,51,0,1.7045454545454548,32.01562118716424,128.09761902549164,10.04987562112089,26.076809620810597,34.058772731852805,38.05259518088089,37.013511046643494,105.11898020814318,79.05694150420949,63.0,53.0,58.0,18.5,49.5,20.5,8.5,15.297058540778355,16.0,16.0,63.0,54.0,58.0
52,33,52,0,1.737967914438503,28.0178514522438,128.03515142334936,10.04987562112089,26.019223662515376,34.0147027033899,37.0,36.013886210738214,100.07996802557443,74.06078584514209,60.0,55.0,58.0,20.5,43.5,16.5,10.5,15.132745950421556,15.0,15.0,60.0,51.0,58.008620049092706
53,33,53,0,1.771390374331551,21.095023109728988,125.01599897613104,11.0,23.021728866442675,32.0624390837628,35.014282800023196,38.0,93.04837451562494,70.02856560004639,59.5,59.0,61.0,22.0,33.0,8.0,10.0,12.041594578792296,13.0,13.0,60.0,55.0,61.0
54,33,54,0,1.8048128342246,8.06225774829855,121.0,16.0,22.02271554554524,30.0,33.015148038438355,42.0,88.02272433866155,66.007575322837,62.0,65.0,65.0,23.0,23.0,1.0,7.0,7.0,8.0,7.5,65.0,62.0,59.00847396772772
55,33,55,0,1.838235294117648,4.0,115.00434774390054,17.029386365926403,24.0,27.0,30.01666203960727,45.044422518220834,90.00555538409837,66.007575322837,64.0,68.0,67.0,22.5,22.5,1.5,6.5,7.0710678118654755,9.0,8.0,65.0,65.0,56.0
56,33,56,0,1.871657754010696,5.0990195135927845,114.03946685248927,16.0,26.0,27.018512172212592,30.01666203960727,46.04345773288535,93.00537618869137,67.00746227100382,64.5,69.0,66.0,21.5,25.5,1.5,7.5,8.0,9.055385138137417,9.0,63.0,63.0,57.0
57,33,57,0,1.905080213903744,12.041594578792296,116.06894502837527,16.0,26.0,30.01666203960727,32.01562118716424,44.04543109109048,98.00510190801293,72.00694410957877,66.0,67.0,63.0,21.0,33.0,6.0,7.0,13.0,14.0,13.5,65.0,65.0,55.00909015790027
58,33,58,0,1.938502673796792,42.01190307520001,124.14507642270796,12.0,27.0,33.06055050963308,36.124783736376884,41.0,122.00409829181969,95.00526301210897,74.0,67.0,61.0,23.0,58.0,30.0,13.0,15.033296378372908,16.0312195418814,15.5,66.0,67.0,60.00833275470999
