video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
7,0,0.0,0:00:00,0,"(303.19143268482804, 182.72183300587545)","(305.49707095619556, 195.97925306623867)","(309.5319379310887, 208.0838539909181)","(313.5668049059819, 220.18845491559756)","(318.75449101655875, 230.56382713675137)","(326.2478153985032, 240.3627897900633)","(336.0467780518151, 247.85611417200772)","(346.4221502729689, 254.1966194182684)","(359.10316076549026, 255.34943855395215)","(370.6313521223278, 251.89098114690088)","(381.00672434348166, 244.39765676495645)","(389.6528678611098, 235.1751036794864)","(397.14619224305426, 225.37614102617445)","(400.6046496501055, 213.27154010149502)","(402.3338783536311, 201.16693917681556)","(402.910287921473, 188.48592868429424)","(402.910287921473, 175.22850862393105)","(307.80270922756307, 168.88800337767037)","(312.4139857702981, 162.54749813140972)","(319.90731015224253, 160.2418598600422)","(327.9770441020288, 160.81826942788408)","(336.0467780518151, 163.70031726709348)","(357.9503416298065, 161.39467899572597)","(366.0200755795928, 157.3598120208328)","(374.0898095293791, 155.0541737494653)","(383.3123626148492, 154.47776418162343)","(390.80568699679355, 159.08904072435845)","(347.5749694086527, 174.0756894882473)","(348.1513789764946, 182.72183300587545)","(348.7277885443364, 191.9443860913455)","(349.3041981121783, 201.16693917681556)","(341.23446416239204, 207.50744442307624)","(346.4221502729689, 208.66026355876)","(352.1862459513877, 209.23667312660186)","(357.37393206196464, 206.93103485523434)","(361.98520860469966, 204.04898701602497)","(317.601671880875, 180.99260430234983)","(322.21294842361004, 177.53414689529856)","(328.5534536698707, 176.3813277596148)","(334.3175493482895, 179.26337559882418)","(328.5534536698707, 181.5690138701917)","(322.78935799145194, 182.1454234380336)","(363.7144373082253, 175.22850862393105)","(368.9021234188022, 170.61723208119602)","(375.24262866506285, 170.04082251335413)","(381.00672434348166, 172.34646078472164)","(375.81903823290475, 174.65209905608916)","(370.05494255448593, 175.22850862393105)","(333.7411397804476, 223.07050275480694)","(340.65805459455015, 220.18845491559756)","(348.1513789764946, 217.30640707638815)","(353.33906508707145, 217.88281664423005)","(359.10316076549026, 215.57717837286253)","(367.7493042831184, 216.1535879407044)","(376.39544780074664, 216.7299975085463)","(369.4785329866441, 227.1053697297001)","(361.98520860469966, 233.44587497596075)","(355.64470335843896, 235.1751036794864)","(349.8806076800202, 235.1751036794864)","(341.8108737302339, 231.71664627243513)","(337.19959718749885, 223.64691232264883)","(348.7277885443364, 222.49409318696507)","(354.49188422275523, 221.91768361912318)","(359.67957033333215, 220.18845491559756)","(373.51339996153723, 217.88281664423005)","(360.8323894690159, 225.37614102617445)","(355.0682937905971, 227.1053697297001)","(349.3041981121783, 227.1053697297001)"
7,1,0.0333666666666666,0:00:00.033367,0,"(303.19143268482804, 182.72183300587545)","(306.07348052403745, 195.97925306623867)","(310.1083474989306, 208.0838539909181)","(314.1432144738237, 220.18845491559756)","(318.75449101655875, 231.14023670459324)","(326.82422496634507, 240.3627897900633)","(336.0467780518151, 248.43252373984961)","(346.9985598408108, 254.1966194182684)","(359.10316076549026, 255.34943855395215)","(370.6313521223278, 251.89098114690088)","(381.00672434348166, 244.39765676495645)","(389.6528678611098, 235.75151324732826)","(397.14619224305426, 225.37614102617445)","(401.1810592179474, 213.84794966933688)","(402.3338783536311, 201.16693917681556)","(402.910287921473, 189.06233825213613)","(402.910287921473, 175.22850862393105)","(307.2262996597212, 168.88800337767037)","(312.4139857702981, 161.97108856356783)","(319.90731015224253, 159.66545029220032)","(327.9770441020288, 160.81826942788408)","(336.0467780518151, 163.1239076992516)","(357.9503416298065, 161.39467899572597)","(366.0200755795928, 156.78340245299094)","(374.66621909722096, 154.47776418162343)","(383.888772182691, 154.47776418162343)","(390.80568699679355, 159.08904072435845)","(347.5749694086527, 174.0756894882473)","(348.1513789764946, 182.72183300587545)","(348.7277885443364, 191.9443860913455)","(349.3041981121783, 200.5905296089737)","(341.23446416239204, 207.50744442307624)","(346.4221502729689, 208.66026355876)","(352.1862459513877, 209.23667312660186)","(357.37393206196464, 206.93103485523434)","(362.5616181725415, 204.62539658386683)","(317.601671880875, 180.99260430234983)","(322.21294842361004, 176.95773732745667)","(328.5534536698707, 176.3813277596148)","(334.3175493482895, 179.26337559882418)","(329.1298632377126, 180.99260430234983)","(322.78935799145194, 182.1454234380336)","(363.7144373082253, 175.22850862393105)","(368.9021234188022, 170.61723208119602)","(375.24262866506285, 170.04082251335413)","(381.00672434348166, 172.34646078472164)","(376.39544780074664, 174.65209905608916)","(370.05494255448593, 175.22850862393105)","(333.7411397804476, 223.07050275480694)","(340.65805459455015, 220.18845491559756)","(348.7277885443364, 217.30640707638815)","(353.91547465491334, 217.88281664423005)","(359.10316076549026, 215.57717837286253)","(368.3257138509603, 216.1535879407044)","(376.39544780074664, 216.7299975085463)","(370.05494255448593, 227.1053697297001)","(361.98520860469966, 233.44587497596075)","(356.22111292628085, 235.1751036794864)","(350.4570172478621, 235.1751036794864)","(341.8108737302339, 231.71664627243513)","(337.19959718749885, 223.64691232264883)","(349.3041981121783, 222.49409318696507)","(354.49188422275523, 221.91768361912318)","(360.255979901174, 220.18845491559756)","(373.51339996153723, 217.88281664423005)","(360.8323894690159, 225.37614102617445)","(355.0682937905971, 227.1053697297001)","(349.8806076800202, 227.1053697297001)"
7,2,0.0667333333333332,0:00:00.066733,0,"(306.57657651677084, 184.7619291935672)","(309.49080252928763, 197.58452364864127)","(313.5707189468112, 210.9899633062187)","(318.2334805668381, 223.2297125587894)","(322.8962421868651, 234.88661660885674)","(331.6389202244156, 244.79498505141396)","(340.96444346446947, 252.9548178864611)","(352.62134751453675, 259.36611511399815)","(364.8610967671075, 259.9489603165015)","(376.5180008171748, 256.4518891014813)","(385.84352405722865, 248.29205626643414)","(394.5862020947792, 238.9665330263803)","(401.58034452481957, 227.89247417881631)","(405.07741573983975, 216.235570128749)","(406.2431061448465, 203.41297567367494)","(406.82595134734987, 190.59038121860087)","(406.2431061448465, 176.60209635852007)","(312.4050285418045, 173.10502514349986)","(317.6506353643348, 166.69372791596285)","(325.22762299687855, 164.36234710594937)","(332.8046106294223, 165.5280375109561)","(340.96444346446947, 167.85941832096958)","(363.69540636210075, 164.94519230845273)","(371.85523919714785, 161.44812109343255)","(379.4322268296916, 158.5338950809157)","(388.17490486724216, 157.36820467590897)","(395.16904729728253, 161.44812109343255)","(353.20419271704014, 177.7677867635268)","(353.78703791954354, 187.09331000358068)","(354.95272832455026, 196.41883324363454)","(355.5355735270536, 206.32720168619176)","(347.3757406920065, 212.15565371122543)","(352.62134751453675, 213.32134411623215)","(357.86695433706706, 214.4870345212389)","(363.11256115959736, 211.57280850872206)","(367.77532277962433, 208.65858249620524)","(322.8962421868651, 185.34477439607056)","(327.559003806892, 181.264857978547)","(333.3874558319257, 180.68201277604365)","(339.7987530594627, 183.0133935860571)","(334.55314623693243, 185.34477439607056)","(328.1418490093954, 185.92761959857393)","(368.94101318463106, 178.35063196603016)","(373.603774804658, 173.68787034600325)","(380.015072032195, 173.10502514349986)","(385.84352405722865, 174.85356075100998)","(381.18076243720174, 177.18494156102344)","(375.3523104121681, 178.35063196603016)","(339.21590785695935, 227.89247417881631)","(346.2100502869997, 224.9782481662995)","(354.3698831220469, 222.06402215378267)","(360.1983351470805, 222.64686735628604)","(365.4439419696108, 220.31548654627255)","(374.18662000716137, 220.31548654627255)","(382.34645284220846, 220.31548654627255)","(375.93515561467143, 231.38954539383653)","(368.35816798212767, 237.80084262137356)","(362.529715957094, 240.13222343138702)","(356.70126393206033, 240.13222343138702)","(347.95858589450984, 237.2179974188702)","(342.1301338694762, 228.4753193813197)","(355.5355735270536, 227.30962897631295)","(360.7811803495839, 226.7267837738096)","(366.0267871721142, 224.9782481662995)","(379.4322268296916, 222.06402215378267)","(367.19247757712094, 230.2238549888298)","(361.3640255520873, 231.9723905963399)","(356.118418729557, 231.9723905963399)"
7,3,0.1000999999999998,0:00:00.100100,0,"(303.0436527963113, 182.74276983369242)","(305.9079595335165, 195.34571947739536)","(309.9179889656038, 207.37580777365724)","(314.5008797451321, 219.97875741736016)","(319.6566318721015, 231.435984366181)","(327.6766907362761, 241.74748862011975)","(337.4153336427738, 250.91327017917644)","(348.87256059159466, 257.2147450010279)","(360.9026488878565, 257.78760634846896)","(371.7870144892363, 254.3504382638227)","(381.525657395734, 246.3303793996481)","(390.11857760734966, 236.5917364931504)","(396.9929137766422, 225.70737089177058)","(401.00294320872945, 213.6772825955087)","(402.7215272510526, 201.0743329518058)","(402.7215272510526, 187.8985219606618)","(402.7215272510526, 174.72271096951783)","(308.7722662707217, 172.43126557975367)","(313.92801839769106, 166.1297907579022)","(321.37521591442464, 163.83834536813805)","(329.39527477859923, 164.41120671557908)","(337.4153336427738, 166.70265210534325)","(359.1840648455334, 163.83834536813805)","(367.20412370970797, 159.82831593605076)","(375.22418257388256, 157.53687054628656)","(383.8171027854982, 156.3911478514045)","(391.8371616496728, 160.4011772834918)","(349.44542193903567, 176.44129501184096)","(350.01828328647673, 186.17993791833868)","(351.1640059813588, 195.9185808248364)","(351.73686732879986, 205.6572237313341)","(343.7168084646253, 211.38583720574454)","(348.87256059159466, 212.53155990062663)","(354.028312718564, 213.10442124806767)","(359.1840648455334, 210.8129758583035)","(363.7669556250617, 207.37580777365724)","(319.08377052466045, 183.31563118113348)","(324.23952265162984, 179.3056017490462)","(330.5409974734813, 178.73274040160513)","(336.2696109478917, 181.59704713881035)","(331.11385882092236, 183.88849252857452)","(324.81238399907085, 184.46135387601555)","(364.3398169725028, 177.014156359282)","(369.49556909947216, 172.43126557975367)","(375.7970439213236, 171.28554288487157)","(381.525657395734, 173.0041269271947)","(376.9427666162057, 175.86843366439993)","(371.2141531417953, 177.014156359282)","(336.2696109478917, 227.4259549340937)","(343.1439471171842, 223.98878684944745)","(350.5911446339178, 221.12448011224225)","(355.7468967608871, 221.12448011224225)","(361.4755102352976, 218.8330347224781)","(370.06843044691317, 219.40589606991912)","(377.51562796364675, 219.40589606991912)","(371.7870144892363, 230.29026167129894)","(364.3398169725028, 236.5917364931504)","(358.0383421506513, 238.88318188291456)","(352.30972867624087, 239.4560432303556)","(344.2896698120663, 236.01887514570936)","(339.13391768509695, 227.99881628153474)","(351.1640059813588, 225.70737089177058)","(356.3197581083282, 225.70737089177058)","(362.0483715827386, 223.41592550200642)","(374.65132122644155, 220.55161876480122)","(363.1940942776207, 228.5716776289758)","(357.46548080321026, 230.29026167129894)","(351.73686732879986, 230.86312301873997)"
7,4,0.1334666666666664,0:00:00.133467,0,"(309.5490731858192, 186.42636490177856)","(311.8721431534426, 199.2032497237073)","(315.35674810487774, 211.98013454563605)","(319.4221205482187, 224.7570193675648)","(324.0682604834655, 236.9531366975877)","(331.6182378782416, 247.40695155189303)","(341.4912852406411, 255.53769643857495)","(352.52586758685226, 261.9261388495393)","(365.30275240878103, 262.5069063414452)","(377.49886973880393, 259.60306888191593)","(387.95268459310927, 252.05309148713985)","(396.66419697169704, 242.7608116166462)","(403.0526393826614, 231.72622927043503)","(406.53724433409656, 219.53011194041213)","(408.2795468098141, 207.33399461038923)","(409.4410817936258, 195.13787728036633)","(409.4410817936258, 181.78022496653173)","(314.19521312106605, 178.29562001509663)","(319.4221205482187, 171.90717760413224)","(327.55286543490064, 169.003340144603)","(335.6836103215826, 170.74564262032055)","(344.9758901920762, 173.6494800798498)","(366.4642873925927, 173.06871258794396)","(374.5950322792747, 169.003340144603)","(383.30654465786245, 165.51873519316788)","(393.17959202026196, 164.937967701262)","(401.31033690694386, 170.1648751284147)","(355.42970504638157, 181.1994574746259)","(355.42970504638157, 191.07250483702538)","(356.0104725382874, 200.36478470751902)","(356.59124003019326, 210.23783206991848)","(349.0412626354172, 216.04550698897702)","(353.687402570664, 217.20704197278872)","(358.91430999781664, 217.78780946469456)","(364.14121742496934, 215.46473949707118)","(369.94889234402785, 212.5609020375419)","(324.6490279753714, 187.58789988559025)","(329.875935402524, 182.94175995034345)","(336.2643778134884, 182.36099245843758)","(343.23358771635867, 186.42636490177856)","(336.2643778134884, 188.16866737749612)","(329.875935402524, 188.74943486940197)","(371.6911948197454, 182.36099245843758)","(376.91810224689806, 177.1340850312849)","(383.30654465786245, 175.97255004747322)","(389.11421957692096, 179.45715499890832)","(384.46807964167414, 181.78022496653173)","(377.49886973880393, 182.36099245843758)","(342.0720527325469, 231.72622927043503)","(348.4604951435113, 229.40315930281162)","(355.42970504638157, 225.9185543513765)","(361.2373799654401, 226.49932184328236)","(366.4642873925927, 224.17625187565895)","(374.5950322792747, 224.17625187565895)","(382.7257771659566, 225.33778685947064)","(376.91810224689806, 235.791601713776)","(369.368124852122, 241.01850914092867)","(363.56044993306347, 242.7608116166462)","(357.75277501400495, 243.34157910855208)","(350.2027976192289, 240.4377416490228)","(344.9758901920762, 232.30699676234087)","(356.0104725382874, 230.56469428662334)","(361.8181474573459, 229.98392679471746)","(367.0450548844986, 228.24162431899992)","(379.8219397064273, 226.49932184328236)","(368.78735736021616, 233.4685317461526)","(362.97968244115765, 234.63006672996428)","(357.1720075220991, 235.21083422187013)"
7,5,0.166833333333333,0:00:00.166833,0,"(317.0210463118492, 191.04066783344643)","(318.795417839714, 204.05272570445516)","(321.75270371948875, 217.0647835754639)","(325.8929039511733, 229.4853842705177)","(330.62456135881285, 241.31452778961653)","(338.3135046462271, 251.9607569568055)","(347.7768194615062, 260.2411574201747)","(358.42304862869514, 266.74718635567905)","(370.84364932374893, 267.33864353163403)","(382.6727928428478, 264.3813576518593)","(393.91047918599173, 257.2838715404)","(402.78233682531584, 248.41201390107585)","(410.4712801127301, 238.35724190984183)","(414.0200231684598, 226.52809839074297)","(416.38585187227955, 214.10749769568918)","(416.9773090482345, 201.68689700063538)","(416.9773090482345, 188.08338195367173)","(321.75270371948875, 183.3517245460322)","(326.4843611271283, 175.66278125861794)","(334.76476159049747, 172.7054953788432)","(343.6366192298216, 173.8884097307531)","(353.09993404510067, 176.25423843457287)","(374.98384955543355, 175.66278125861794)","(383.2642500188027, 171.52258102693332)","(392.7275648340818, 167.97383797120366)","(402.1908796493609, 167.97383797120366)","(409.87982293677516, 173.8884097307531)","(363.1547060363347, 184.53463889794207)","(363.1547060363347, 194.5894108891761)","(363.7461632122897, 204.05272570445516)","(363.7461632122897, 214.10749769568918)","(356.05721992487537, 220.0220694552386)","(360.7888773325149, 221.2049838071485)","(366.1119919161094, 222.38789815905838)","(372.02656367565885, 219.43061227928368)","(377.94113543520825, 217.0647835754639)","(331.80747571072277, 191.04066783344643)","(337.13059029431724, 186.3090104258069)","(344.22807640577656, 185.71755324985196)","(350.7341053412809, 189.85775348153655)","(344.22807640577656, 191.63212500940136)","(337.13059029431724, 192.22358218535632)","(379.7155069630731, 185.71755324985196)","(385.03862154666757, 179.80298149030253)","(391.54465048217196, 179.21152431434757)","(398.0506794176763, 182.76026737007723)","(392.7275648340818, 184.53463889794207)","(385.6300787226225, 185.126096073897)","(347.7768194615062, 236.58287038197702)","(354.2828483970106, 232.4426701502924)","(361.97179168442483, 229.4853842705177)","(367.88636344397423, 230.07684144647263)","(373.8009352035237, 227.71101274265285)","(382.6727928428478, 228.3024699186078)","(390.36173613026205, 230.66829862242759)","(384.44716437071264, 240.13161343770665)","(376.16676390734347, 245.45472802130115)","(370.252192147794, 247.82055672512092)","(363.7461632122897, 247.82055672512092)","(355.46576274892044, 244.27181366939126)","(351.3255625172359, 236.58287038197702)","(362.56324886037976, 234.80849885411217)","(368.47782061992916, 234.21704167815724)","(374.3923923794786, 232.4426701502924)","(387.40445025048734, 231.2597557983825)","(374.98384955543355, 237.17432755793195)","(369.6607349718391, 238.9486990857968)","(363.1547060363347, 238.9486990857968)"
7,6,0.2001999999999996,0:00:00.200200,0,"(328.3903724021009, 197.03422344126056)","(328.99850272136405, 209.8049601457867)","(332.03915431767985, 221.9675665310497)","(335.6879362332587, 234.73830323557584)","(340.55297878736394, 246.29277930157568)","(348.45867293778485, 256.63099472904923)","(358.18875804599526, 265.14481919873333)","(369.7432341119951, 272.4423830298911)","(383.1221011357844, 273.0505133491543)","(395.2847075210474, 269.4017314335754)","(406.2310532677841, 261.4960372831544)","(415.9611383759945, 252.3740824942072)","(423.2587022071523, 241.42773674747048)","(426.299353803468, 228.65700004294433)","(428.1237447612575, 215.8862633384182)","(429.3400053997838, 203.11552663389205)","(428.1237447612575, 189.73665961010275)","(331.43102399841666, 184.2634867367344)","(336.2960665525219, 176.9659229055766)","(344.809891022206, 174.53340162852402)","(353.3237154918901, 175.14153194778714)","(362.4456702808373, 178.1821835441029)","(383.73023145504754, 175.7496622670503)","(392.24405592473164, 171.49275003220825)","(400.75788039441574, 169.06022875515566)","(410.48796550262614, 168.4520984358925)","(419.00178997231023, 172.70901067073456)","(373.392016027574, 187.91226865231332)","(374.00014634683714, 198.25048407978684)","(374.6082766661003, 207.98056918799725)","(375.21640698536345, 217.71065429620765)","(367.31071283494254, 223.79195748883913)","(371.5676250697846, 225.00821812736544)","(377.64892826241606, 226.22447876589175)","(383.1221011357844, 223.79195748883913)","(388.5952740091528, 220.7513058925234)","(342.9855000644165, 193.9935718449448)","(347.85054261852173, 189.73665961010275)","(354.53997613041633, 189.1285292908396)","(360.6212793230479, 192.7773112064185)","(354.53997613041633, 195.2098324834711)","(347.85054261852173, 195.2098324834711)","(390.4196649669422, 188.52039897157644)","(395.2847075210474, 183.0472260982081)","(401.97414103294204, 182.43909577894496)","(407.4473139063104, 184.87161705599755)","(402.5822713522052, 187.30413833305016)","(396.5009681595737, 188.52039897157644)","(358.7968883652584, 241.42773674747048)","(365.48632187715305, 237.17082451262843)","(373.392016027574, 233.52204259704953)","(379.4733192202055, 234.1301729163127)","(385.554622412837, 231.6976516392601)","(394.67657720178426, 232.30578195852326)","(401.97414103294204, 235.346433554839)","(396.5009681595737, 245.0765186630494)","(387.9871436898896, 250.54969153641773)","(381.9058404972581, 252.3740824942072)","(375.21640698536345, 252.98221281347034)","(366.70258251567935, 249.9415612171546)","(362.4456702808373, 241.42773674747048)","(374.00014634683714, 238.9952154704179)","(380.0814495394687, 238.38708515115474)","(386.16275273210016, 236.5626941933653)","(398.9334894366263, 236.5626941933653)","(387.37901337062647, 241.42773674747048)","(381.29771017799493, 242.64399738599678)","(374.6082766661003, 243.25212770525994)"
7,7,0.2335666666666662,0:00:00.233567,0,"(328.3903724021009, 197.03422344126056)","(328.99850272136405, 209.8049601457867)","(332.03915431767985, 221.9675665310497)","(335.6879362332587, 234.73830323557584)","(340.55297878736394, 246.29277930157568)","(348.45867293778485, 256.63099472904923)","(358.18875804599526, 265.14481919873333)","(369.7432341119951, 272.4423830298911)","(383.1221011357844, 273.0505133491543)","(395.2847075210474, 269.4017314335754)","(406.2310532677841, 261.4960372831544)","(415.9611383759945, 252.3740824942072)","(423.2587022071523, 241.42773674747048)","(426.299353803468, 228.65700004294433)","(428.1237447612575, 215.8862633384182)","(429.3400053997838, 203.11552663389205)","(428.1237447612575, 189.73665961010275)","(331.43102399841666, 184.2634867367344)","(336.2960665525219, 176.9659229055766)","(344.809891022206, 174.53340162852402)","(353.3237154918901, 175.14153194778714)","(362.4456702808373, 178.1821835441029)","(383.73023145504754, 175.7496622670503)","(392.24405592473164, 171.49275003220825)","(400.75788039441574, 169.06022875515566)","(410.48796550262614, 168.4520984358925)","(419.00178997231023, 172.70901067073456)","(373.392016027574, 187.91226865231332)","(374.00014634683714, 198.25048407978684)","(374.6082766661003, 207.98056918799725)","(375.21640698536345, 217.71065429620765)","(367.31071283494254, 223.79195748883913)","(371.5676250697846, 225.00821812736544)","(377.64892826241606, 226.22447876589175)","(383.1221011357844, 223.79195748883913)","(388.5952740091528, 220.7513058925234)","(342.9855000644165, 193.9935718449448)","(347.85054261852173, 189.73665961010275)","(354.53997613041633, 189.1285292908396)","(360.6212793230479, 192.7773112064185)","(354.53997613041633, 195.2098324834711)","(347.85054261852173, 195.2098324834711)","(390.4196649669422, 188.52039897157644)","(395.2847075210474, 183.0472260982081)","(401.97414103294204, 182.43909577894496)","(407.4473139063104, 184.87161705599755)","(402.5822713522052, 187.30413833305016)","(396.5009681595737, 188.52039897157644)","(358.7968883652584, 241.42773674747048)","(365.48632187715305, 237.17082451262843)","(373.392016027574, 233.52204259704953)","(379.4733192202055, 234.1301729163127)","(385.554622412837, 231.6976516392601)","(394.67657720178426, 232.30578195852326)","(401.97414103294204, 235.346433554839)","(396.5009681595737, 245.0765186630494)","(387.9871436898896, 250.54969153641773)","(381.9058404972581, 252.3740824942072)","(375.21640698536345, 252.98221281347034)","(366.70258251567935, 249.9415612171546)","(362.4456702808373, 241.42773674747048)","(374.00014634683714, 238.9952154704179)","(380.0814495394687, 238.38708515115474)","(386.16275273210016, 236.5626941933653)","(398.9334894366263, 236.5626941933653)","(387.37901337062647, 241.42773674747048)","(381.29771017799493, 242.64399738599678)","(374.6082766661003, 243.25212770525994)"
7,8,0.2669333333333328,0:00:00.266933,0,"(332.50368586476236, 195.95060677113065)","(332.50368586476236, 208.8098653404861)","(334.3407228032417, 221.05677826368176)","(337.4024510340406, 233.91603683303723)","(342.30121620331886, 245.5506041100731)","(349.6493639572363, 256.5728257409492)","(359.4468942957928, 264.53331914102637)","(371.0814615728287, 271.269121248784)","(384.55306578834393, 271.8814668949438)","(397.4123243576994, 268.8197386641449)","(408.43454598857545, 261.47159091022746)","(418.232076327132, 252.28640621783072)","(425.5802240810494, 241.26418458695463)","(429.2542979580081, 229.01727166375895)","(431.70368054264725, 216.15801309440351)","(432.9283718349668, 203.91110017120783)","(432.31602618880703, 189.82715030953284)","(336.17775974172105, 183.09134820177522)","(341.0765249109993, 175.74320044785782)","(349.0370183110765, 173.29381786321866)","(357.60985735731344, 174.51850915553825)","(366.18269640355044, 176.96789174017738)","(387.61479401914283, 175.74320044785782)","(396.1876330653798, 171.45678092473932)","(405.37281775777655, 169.0073983401002)","(415.1703480963331, 168.3950526939404)","(423.74318714257004, 173.29381786321866)","(376.5925723882667, 186.15307643257412)","(376.5925723882667, 196.56295241729043)","(377.2049180344265, 206.360482755847)","(377.2049180344265, 216.15801309440351)","(369.8567702805091, 222.89381520216114)","(374.1431898036276, 223.50616084832092)","(379.6543006190657, 224.73085214064048)","(385.7777570806635, 222.28146955600135)","(391.2888678961015, 219.21974132520242)","(345.97529008027755, 192.88887854033175)","(350.87405524955585, 188.60245901721325)","(356.99751171115366, 187.99011337105347)","(363.7333138189113, 191.66418724801218)","(356.99751171115366, 193.50122418649153)","(350.87405524955585, 193.50122418649153)","(393.73825048074065, 187.3777677248937)","(398.63701565001895, 181.86665690945566)","(405.37281775777655, 181.25431126329585)","(410.8839285732146, 183.703693847935)","(405.9851634039363, 185.54073078641434)","(399.8617069423385, 186.7654220787339)","(361.8962768804319, 240.65183894079485)","(368.0197333420298, 236.97776506383613)","(375.98022674210694, 233.30369118687744)","(382.1036832037048, 233.91603683303723)","(387.61479401914283, 231.4666542483981)","(396.7999787115396, 231.4666542483981)","(405.37281775777655, 234.528382479197)","(398.63701565001895, 242.4888758792742)","(390.67652224994174, 248.61233234087203)","(383.94072014218415, 251.06171492551115)","(377.2049180344265, 251.06171492551115)","(369.24442463434934, 247.99998669471225)","(365.57035075739066, 240.65183894079485)","(376.5925723882667, 238.8148020023155)","(382.7160288498646, 238.20245635615572)","(388.2271396653026, 236.36541941767635)","(401.69874388081786, 235.1407281253568)","(389.4518309576222, 240.03949329463507)","(383.32837449602437, 241.8765302331144)","(377.2049180344265, 241.8765302331144)"
7,9,0.3002999999999994,0:00:00.300300,0,"(332.11557431534624, 193.63195845691774)","(332.11557431534624, 206.4999050632319)","(333.95385240196254, 218.75509230734062)","(338.2431679374006, 231.62303891365477)","(342.53248347283863, 243.26546679555804)","(349.8855958193039, 254.2951353152559)","(359.07698625238544, 262.873766386132)","(370.7194141342887, 270.22687873259724)","(384.2001201028083, 270.83963809480264)","(397.06806670912243, 267.16308192157004)","(408.71049459102574, 259.8099695751048)","(418.5146443863127, 251.23133850422872)","(425.86775673277793, 240.8144293467363)","(429.54431290601053, 227.94648274042214)","(430.76983163042144, 215.078536134108)","(431.9953503548323, 202.21058952779384)","(431.9953503548323, 188.72988355927424)","(335.17937112637344, 179.53849312619272)","(340.08144602401694, 172.79814014193292)","(348.66007709489304, 170.34710269311117)","(357.23870816576914, 170.95986205531662)","(365.81733923664524, 174.0236588663438)","(389.1021950004518, 172.79814014193292)","(397.6808260713279, 169.1215839687003)","(406.259457142204, 166.67054651987857)","(416.063606937491, 166.05778715767312)","(424.02947864616164, 170.95986205531662)","(376.8470077563431, 183.82780866163077)","(376.8470077563431, 193.63195845691774)","(377.4597671185485, 203.43610825220472)","(377.4597671185485, 213.2402580474917)","(369.49389540987784, 220.59337039395692)","(374.39597030752134, 221.20612975616234)","(379.91080456737023, 221.8188891183678)","(386.0383981894246, 219.9806110317515)","(391.55323244927354, 216.9168142207243)","(345.59628028386584, 189.95540228368512)","(351.11111454371473, 186.27884611045252)","(357.23870816576914, 185.66608674824707)","(363.97906115002894, 188.72988355927424)","(357.23870816576914, 190.56816164589057)","(350.49835518150934, 191.180921008096)","(394.0042698980953, 185.05332738604164)","(399.5191041579442, 180.15125248839814)","(406.259457142204, 178.92573376398727)","(411.77429140205294, 181.98953057501447)","(406.87221650440944, 183.82780866163077)","(400.13186352014964, 185.05332738604164)","(361.5280237012072, 237.75063253570912)","(367.65561732326154, 234.07407636247652)","(375.6214890319322, 230.3975201892439)","(381.74908265398653, 231.01027955144932)","(387.2639169138355, 228.5592421026276)","(396.45530734691704, 229.78476082703847)","(405.64669777999853, 231.62303891365477)","(398.29358543353334, 241.42718870894174)","(389.71495436265724, 246.94202296879067)","(383.5873607406029, 248.78030105540697)","(376.8470077563431, 249.39306041761242)","(368.8811360476724, 245.7165042443798)","(364.59182051223434, 238.36339189791457)","(376.23424839413764, 236.52511381129824)","(382.361842016192, 235.91235444909282)","(387.87667627604094, 234.07407636247652)","(401.97014160676594, 232.84855763806564)","(389.1021950004518, 238.36339189791457)","(382.97460137839744, 239.58891062232544)","(376.8470077563431, 240.20166998453087)"
