video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
4,0,0.0,0:00:00,0,"(323.94925162279236, 106.61620939484305)","(321.89893990366073, 117.38034592028393)","(321.38636197387785, 128.6570603755077)","(323.4366736930094, 140.4463527605144)","(325.99956334192393, 152.2356451455211)","(329.58760885040425, 165.05009339009356)","(334.7133881482332, 176.32680784531735)","(341.8894791651938, 185.04063265162665)","(353.6787715502005, 187.60352230054113)","(369.0561094436875, 187.09094437075822)","(384.94602526695735, 182.47774300271215)","(399.2982073008785, 175.30165198575156)","(410.5749217561023, 164.53751546031066)","(417.23843484328, 152.2356451455211)","(420.8264803517603, 138.3960410413828)","(422.8767920708919, 124.04385900746162)","(423.9019479304577, 109.69167697354044)","(325.99956334192393, 95.85207286940216)","(330.10018678018713, 90.72629357157317)","(336.2511219375819, 89.70113771200738)","(343.42721295454254, 90.72629357157317)","(350.0907260417202, 93.80176115027056)","(361.8800184267269, 94.31433908005347)","(371.618999092602, 90.72629357157317)","(382.8957135478258, 89.70113771200738)","(393.6598500732666, 92.26402736092187)","(401.861096949793, 98.41496251831666)","(353.6787715502005, 104.05331974592855)","(351.6284598310689, 110.71683283310624)","(349.06557018215443, 117.38034592028393)","(346.5026805332399, 124.55643693724453)","(342.9146350247596, 134.8079955329025)","(345.990102603457, 135.8331513924683)","(349.5781481119373, 136.8583072520341)","(355.2165053395492, 136.3457293222512)","(361.36744049694397, 135.8331513924683)","(331.12534263975294, 105.07847560549435)","(334.7133881482332, 102.00300802679696)","(340.86432330562803, 102.00300802679696)","(347.0152584630228, 107.12878732462595)","(340.86432330562803, 108.15394318419175)","(334.7133881482332, 108.15394318419175)","(371.618999092602, 107.12878732462595)","(377.2573563202139, 102.51558595657986)","(383.92086940739154, 102.51558595657986)","(390.58438249456924, 105.59105353527725)","(384.43344733717447, 108.66652111397465)","(377.76993424999677, 108.66652111397465)","(336.76369986736483, 153.77337893486978)","(340.86432330562803, 149.67275549660658)","(345.4775246736741, 147.1098658476921)","(349.06557018215443, 148.6475996370408)","(353.6787715502005, 147.62244377747498)","(361.36744049694397, 151.72306721573818)","(372.1315770223849, 156.3362685837843)","(361.36744049694397, 161.46204788161327)","(353.6787715502005, 162.99978167096197)","(349.06557018215443, 162.99978167096197)","(344.4523688141083, 161.97462581139618)","(340.86432330562803, 158.89915823269877)","(339.8391674460622, 153.77337893486978)","(345.4775246736741, 152.748223075304)","(349.5781481119373, 153.77337893486978)","(353.6787715502005, 153.26080100508688)","(368.54353151390455, 155.31111272421848)","(353.6787715502005, 154.2859568646527)","(349.06557018215443, 154.2859568646527)","(344.96494674389123, 153.77337893486978)"
4,1,0.0333666666666666,0:00:00.033367,0,"(322.9707699861401, 106.63161929701134)","(320.92016192273604, 117.9099636457337)","(320.407509906885, 129.18830799445604)","(322.9707699861401, 140.9793043590294)","(326.0466820812462, 152.7703007236028)","(329.63524619220334, 165.07394910402718)","(335.2744183665645, 175.8396414368985)","(342.96419860432974, 184.04207369051477)","(354.24254295305207, 186.60533376976983)","(369.1094514127316, 186.0926817539188)","(384.48901188826204, 182.50411764296172)","(398.8432683320905, 175.3269894210475)","(409.60896066496184, 164.56129708817616)","(416.78608888687603, 151.74499669190075)","(419.86200098198213, 137.9033922639233)","(421.3999570295352, 124.06178783594588)","(422.93791307708824, 109.19487937626641)","(324.50872603369316, 95.86592696414)","(328.6099421605013, 90.22675478977882)","(335.2744183665645, 89.20145075807679)","(342.4515465884787, 90.22675478977882)","(349.62867481039297, 92.79001486903391)","(362.44497520666835, 92.79001486903391)","(372.1853635078376, 89.7141027739278)","(382.951055840709, 88.68879874222577)","(393.7167481735803, 91.25205882148086)","(401.40652841134556, 97.40388301169305)","(354.24254295305207, 103.04305518605422)","(352.191934889648, 109.70753139211743)","(349.62867481039297, 116.37200759818064)","(347.5780667469889, 123.54913582009486)","(342.96419860432974, 134.31482815296621)","(346.55276271528686, 135.34013218466825)","(350.653978842095, 136.36543621637026)","(356.29315101645614, 135.34013218466825)","(361.9323231908173, 134.82748016881723)","(330.14789820805436, 105.09366324945829)","(334.24911433486244, 102.0177511543522)","(340.40093852507465, 102.0177511543522)","(346.55276271528686, 106.63161929701134)","(339.88828650922363, 108.16957534456438)","(333.7364623190114, 108.16957534456438)","(371.6727114919866, 106.11896728116032)","(377.3118836663478, 101.50509913850118)","(383.976359872411, 101.50509913850118)","(390.64083607847425, 105.09366324945829)","(385.00166390411306, 107.65692332871338)","(377.8245356821988, 107.65692332871338)","(336.8123744141175, 154.30825677115584)","(340.91359054092567, 149.69438862849668)","(346.04011069943584, 146.10582451753956)","(350.653978842095, 147.6437805650926)","(355.2678469847541, 146.61847653339058)","(362.95762722251936, 150.2070406443477)","(373.21066753953966, 155.33356080285787)","(363.4702792383704, 160.46008096136802)","(355.7804990006051, 162.5106890247721)","(350.653978842095, 162.5106890247721)","(345.5274586835848, 161.99803700892107)","(341.4262425567767, 159.434776929666)","(339.88828650922363, 154.30825677115584)","(346.55276271528686, 152.7703007236028)","(350.653978842095, 153.2829527394538)","(355.2678469847541, 152.7703007236028)","(369.6221034285826, 154.82090878700686)","(355.2678469847541, 153.79560475530482)","(350.653978842095, 153.79560475530482)","(346.04011069943584, 153.2829527394538)"
4,2,0.0667333333333332,0:00:00.066733,0,"(316.6505130886386, 104.54012154600989)","(315.1354388633341, 115.65066586490948)","(315.1354388633341, 127.26623492557725)","(317.66056257217497, 138.88180398624502)","(320.69071102278394, 150.49737304691277)","(324.2258842151611, 163.12299159111686)","(330.28618111637905, 173.7285111682483)","(337.8615522429015, 181.30388229477077)","(350.4871707871056, 183.32398126184341)","(365.6379130401505, 182.81895652007526)","(380.7886552931954, 178.27373384416177)","(393.9192985791677, 171.20338745940748)","(404.01979341453097, 160.09284314050788)","(410.0800903157489, 147.4672245963038)","(413.6152635081261, 133.83155656856337)","(415.13033773343057, 119.6908637990548)","(416.64541195873505, 105.5501710295462)","(318.6706120557113, 94.94465145241477)","(322.7108099898566, 89.38937929296497)","(329.7811563746109, 87.36928032589232)","(337.3565275011333, 88.37932980942864)","(344.42687388588763, 91.40947826003763)","(356.54746768832354, 90.90445351826946)","(366.14293778191865, 87.36928032589232)","(376.7484573590501, 86.35923084235598)","(386.84895219441336, 88.37932980942864)","(395.43437280447216, 93.93460196887844)","(348.9720965618011, 101.00494835363274)","(347.4570223364966, 107.57026999661886)","(344.9318986276558, 114.135591639605)","(342.91179966058314, 121.20593802435928)","(338.3665769846697, 131.81145760149073)","(341.90175017704684, 132.82150708502704)","(345.9419481111921, 133.32653182679522)","(352.00224501241007, 132.82150708502704)","(357.5575171718599, 131.81145760149073)","(324.7309089569292, 103.53007206247355)","(328.2660821493064, 99.9948988700964)","(334.8314037922925, 99.9948988700964)","(340.8917006935105, 104.54012154600989)","(334.8314037922925, 106.05519577131437)","(328.2660821493064, 106.05519577131437)","(366.14293778191865, 104.03509680424172)","(371.6982099413685, 98.47982464479192)","(378.2635315843546, 98.47982464479192)","(384.82885322734074, 102.01499783716906)","(378.76855632612273, 105.04514628777804)","(372.20323468313666, 105.04514628777804)","(332.3062800834517, 152.01244727221726)","(336.346478017597, 146.96219985453564)","(341.90175017704684, 143.42702666215848)","(345.9419481111921, 144.43707614569482)","(350.4871707871056, 143.42702666215848)","(358.062541913628, 146.96219985453564)","(368.1630367489913, 151.5074225304491)","(358.5675666553962, 156.55766994813075)","(351.49722027064195, 158.5777689152034)","(345.9419481111921, 159.08279365697155)","(341.39672543527865, 158.5777689152034)","(336.8515027593652, 156.55766994813075)","(335.3364285340607, 151.5074225304491)","(341.90175017704684, 149.48732356337644)","(345.9419481111921, 149.48732356337644)","(350.99219552887376, 148.98229882160828)","(364.12283881484603, 151.00239778868095)","(350.99219552887376, 150.49737304691277)","(345.9419481111921, 151.00239778868095)","(341.90175017704684, 150.49737304691277)"
4,3,0.1000999999999998,0:00:00.100100,0,"(313.0495168499706, 105.52230905055188)","(312.0445424780606, 116.57702714156208)","(312.0445424780606, 128.1342324185273)","(315.0594655937906, 139.69143769549248)","(318.0743887095207, 151.7511301584127)","(322.0942861971607, 163.30833543537793)","(328.12413242862084, 172.85559196852307)","(335.661440217946, 180.39289975784823)","(348.2236198668212, 182.40284850166825)","(363.2982354454715, 181.39787412975824)","(378.37285102412176, 176.87548945616317)","(391.437517858952, 169.338181666838)","(400.98477439209717, 158.78595076178283)","(407.0146206235573, 146.2237711129076)","(410.0295437392873, 132.65661709212236)","(412.0394924831074, 118.58697588538212)","(413.0444668550174, 104.51733467864186)","(315.56195277974564, 95.97505251740671)","(319.5818502673857, 89.44271909999159)","(326.61667087075585, 87.43277035617156)","(334.656465846036, 87.93525754212656)","(342.1937736353611, 90.44769347190162)","(353.75097891232633, 90.44769347190162)","(363.2982354454715, 86.42779598426154)","(373.8504663505267, 84.92033442639652)","(384.40269725558187, 86.93028317021655)","(392.442492230862, 92.96012940167665)","(346.7161583089562, 99.99495000504679)","(345.20869675109117, 107.02977060841691)","(343.19874800727115, 113.56210402583203)","(341.6912864494061, 121.09941181515717)","(337.16890177581104, 131.14915553425735)","(340.18382489154106, 132.15412990616736)","(344.70620956513613, 132.65661709212236)","(350.23356861064127, 131.65164272021235)","(355.76092765614635, 130.64666834830234)","(321.59179901120575, 104.01484749268685)","(325.1092093128908, 99.99495000504679)","(331.6415427303059, 99.49246281909177)","(338.17387614772105, 104.01484749268685)","(331.6415427303059, 106.02479623650689)","(325.1092093128908, 106.02479623650689)","(363.8007226314265, 103.00987312077685)","(368.8255944909766, 97.48251407527174)","(375.8604150943467, 97.48251407527174)","(381.8902613258068, 100.9999243769568)","(376.36290228030174, 103.51236030673185)","(369.3280816769316, 104.01484749268685)","(330.6365683583959, 151.2486429724577)","(334.656465846036, 145.7212839269526)","(340.18382489154106, 142.20387362526753)","(344.20372237918116, 143.20884799717754)","(349.2285942387312, 141.70138643931253)","(356.76590202805636, 145.2187967409976)","(366.81564574715657, 150.2436686005477)","(357.2683892140114, 155.26854046009777)","(349.73108142468624, 157.27848920391781)","(344.70620956513613, 157.78097638987282)","(339.6813377055861, 157.78097638987282)","(335.15895303199096, 155.77102764605277)","(333.651491474126, 150.7461557865027)","(340.18382489154106, 148.23371985672765)","(344.70620956513613, 148.73620704268265)","(349.2285942387312, 148.23371985672765)","(362.7957482595165, 149.74118141459266)","(349.2285942387312, 148.73620704268265)","(344.70620956513613, 149.23869422863766)","(340.18382489154106, 149.23869422863766)"
4,4,0.1334666666666664,0:00:00.133467,0,"(308.9652433650721, 104.48824573349528)","(307.9653558460913, 115.48700844228425)","(308.4652996055817, 126.98571491056363)","(311.4649621625242, 138.98436513833343)","(314.46462471946666, 150.98301536610322)","(318.4641747953899, 162.4817218343826)","(325.4633874282556, 172.48059702419076)","(333.46248758010216, 179.97975341654688)","(346.46102532685273, 181.4795846950181)","(361.9592818710554, 180.4796971760373)","(376.45765089627724, 175.48025958113323)","(388.9562448835374, 167.9811031887771)","(397.9552325543648, 156.48239672049772)","(403.45461390875926, 143.9838027332375)","(406.4542764657017, 130.9852649864869)","(407.9541077441729, 116.98683972075547)","(408.95399526315373, 102.98841445502406)","(311.9649059220146, 95.48925806266793)","(315.9644559979379, 89.48993294878304)","(323.463612390294, 87.4901579108214)","(331.46271254214054, 87.99010167031182)","(338.46192517500623, 90.98976422725426)","(350.46057540277604, 89.98987670827344)","(359.45956307360336, 85.99032663235018)","(369.9583820229019, 84.49049535387896)","(380.4572009722005, 85.99032663235018)","(388.9562448835374, 91.48970798674466)","(343.4613627699103, 99.4888081385912)","(341.9615314914391, 105.9880770119665)","(340.46170021296786, 112.98728964483222)","(338.46192517500623, 119.98650227769792)","(333.96243133959257, 130.4853212269965)","(337.4620376560254, 131.4852087459773)","(341.46158773194867, 131.9851525054677)","(347.46091284583355, 130.9852649864869)","(352.9602942002281, 129.98537746750608)","(318.4641747953899, 103.48835821451446)","(321.96378111182275, 98.98886437910079)","(328.46304998519804, 98.98886437910079)","(334.9623188585734, 103.98830197400487)","(328.46304998519804, 104.98818949298568)","(322.46372487131316, 105.48813325247609)","(359.95950683309377, 101.98852693604323)","(364.95894442799784, 96.98908934113915)","(371.9581570608636, 96.48914558164874)","(377.95748217474846, 99.9887518980816)","(372.458100820354, 102.98841445502406)","(365.45888818748824, 102.98841445502406)","(328.46304998519804, 149.9831278471224)","(332.46260006112135, 144.9836902522183)","(337.4620376560254, 140.98414017629506)","(341.9615314914391, 141.98402769527587)","(346.46102532685273, 140.98414017629506)","(354.4601254786993, 144.4837464927279)","(363.959056909017, 148.9832403281416)","(354.9600692381897, 154.48262168253606)","(347.46091284583355, 156.98234047998812)","(342.4614752509295, 157.48228423947853)","(337.4620376560254, 156.98234047998812)","(332.96254382061176, 154.98256544202647)","(331.46271254214054, 149.483184087632)","(337.9619814155158, 146.98346529017996)","(341.9615314914391, 146.98346529017996)","(346.46102532685273, 146.48352153068956)","(360.4594505925842, 148.48329656865118)","(346.96096908634314, 148.48329656865118)","(342.4614752509295, 148.48329656865118)","(337.9619814155158, 148.48329656865118)"
4,5,0.166833333333333,0:00:00.166833,0,"(305.9655808081297, 103.98830197400487)","(304.9656932891489, 114.98706468279384)","(305.4656370486393, 126.48577115107322)","(307.9653558460913, 138.48442137884302)","(311.4649621625242, 150.4830716066128)","(315.9644559979379, 162.4817218343826)","(322.96366863080357, 173.48048454317157)","(330.96276878265013, 180.9796409355277)","(343.4613627699103, 182.97941597348932)","(358.45967555462255, 181.4795846950181)","(372.9580445798444, 175.98020334062363)","(385.95658232659497, 167.4811594292867)","(395.45551375691275, 156.48239672049772)","(400.9548951113072, 143.4838589737471)","(403.45461390875926, 130.4853212269965)","(404.9544451872305, 116.48689596126506)","(405.9543327062113, 102.48847069553364)","(308.4652996055817, 96.48914558164874)","(312.46484968150503, 89.98987670827344)","(319.4640623143707, 87.99010167031182)","(327.4631624662172, 87.99010167031182)","(334.9623188585734, 90.98976422725426)","(346.96096908634314, 89.98987670827344)","(356.4599005166609, 85.99032663235018)","(366.45877570646905, 84.49049535387896)","(376.95759465576765, 85.99032663235018)","(384.95669480761416, 91.98965174623507)","(339.46181269398704, 100.48869565757201)","(337.9619814155158, 106.98796453094731)","(336.4621501370446, 113.48723340432262)","(334.462375099083, 120.48644603718833)","(330.4628250231597, 131.4852087459773)","(333.96243133959257, 131.9851525054677)","(337.9619814155158, 132.48509626495812)","(343.9613065294007, 131.4852087459773)","(349.9606316432856, 130.4853212269965)","(314.46462471946666, 103.98830197400487)","(318.4641747953899, 99.4888081385912)","(324.9634436687652, 99.4888081385912)","(331.46271254214054, 104.48824573349528)","(324.9634436687652, 105.9880770119665)","(318.4641747953899, 106.4880207714569)","(355.9599567571705, 102.48847069553364)","(360.9593943520746, 96.48914558164874)","(367.9586069849403, 96.48914558164874)","(374.4578758583156, 99.4888081385912)","(368.9584945039211, 102.98841445502406)","(361.9592818710554, 103.48835821451446)","(325.963331187746, 150.98301536610322)","(329.46293750417885, 145.48363401170874)","(334.462375099083, 141.48408393578546)","(338.96186893449664, 142.48397145476628)","(342.9614190104199, 140.98414017629506)","(350.96051916226645, 144.4837464927279)","(361.459338111565, 149.483184087632)","(351.96040668124726, 155.9824529610073)","(344.4612502888911, 158.48217175845934)","(339.46181269398704, 159.48205927744016)","(334.9623188585734, 158.98211551794975)","(329.96288126366926, 156.48239672049772)","(328.96299374468845, 150.4830716066128)","(334.9623188585734, 147.48340904967037)","(338.96186893449664, 147.48340904967037)","(343.4613627699103, 147.48340904967037)","(357.95973179513214, 148.9832403281416)","(343.9613065294007, 150.4830716066128)","(339.46181269398704, 150.98301536610322)","(334.9623188585734, 150.4830716066128)"
4,6,0.2001999999999996,0:00:00.200200,0,"(305.7449168522432, 106.96026794170884)","(304.73585772071766, 118.05991838848995)","(305.2403872864804, 130.1686279667966)","(308.2675646810571, 141.77280797934048)","(312.3038012071593, 153.88151755764716)","(316.8445672990243, 165.48569757019104)","(323.9079812197032, 175.5762888854466)","(331.9804542719076, 183.64876193765102)","(344.0891638502143, 185.66688020070214)","(359.2250508230976, 183.64876193765102)","(373.85640823021816, 178.09893671426047)","(386.97417694005037, 169.01740453053048)","(396.0557091237804, 157.91775408374937)","(402.1100639129337, 144.29545580815437)","(404.6327117417476, 130.67315753255937)","(405.13724130751035, 117.05085925696439)","(405.6417708732732, 102.41950184984384)","(308.2675646810571, 97.87873575797884)","(311.7992716413965, 91.82438096882551)","(318.35815599631263, 89.8062627057744)","(326.43062904851706, 89.8062627057744)","(333.49404296919596, 92.32891053458829)","(345.09822298173987, 91.31985140306274)","(354.1797551654698, 87.28361487696051)","(364.77487604648815, 85.2654966139094)","(375.3699969275065, 86.77908531119773)","(383.9469995454737, 92.32891053458829)","(338.03480906106097, 101.91497228408106)","(336.5212203637726, 107.9693270732344)","(334.5031021007215, 114.5282114281505)","(332.9895134034332, 121.59162534882938)","(328.95327687733095, 132.6912757956105)","(332.4849838376704, 133.19580536137326)","(337.0257499295354, 133.70033492713605)","(342.575575152926, 132.6912757956105)","(348.1254003763165, 131.68221666408493)","(313.8173899044476, 106.45573837594605)","(317.85362643054987, 101.91497228408106)","(323.9079812197032, 101.4104427183183)","(330.4668655746193, 106.45573837594605)","(324.41251078546594, 107.9693270732344)","(317.85362643054987, 108.47385663899718)","(354.6842847312326, 103.93309054713217)","(359.72958038886037, 97.87873575797884)","(366.79299430953927, 97.37420619221606)","(373.3518786644554, 100.90591315255551)","(367.80205344106486, 103.93309054713217)","(360.73863952038596, 104.43762011289495)","(324.91704035122876, 152.8724584261216)","(328.4487473115682, 146.81810363696826)","(333.49404296919596, 142.78186711086605)","(337.5302794952982, 143.7909262423916)","(342.07104558716316, 142.78186711086605)","(350.6480482051304, 146.3135740712055)","(361.2431690861487, 151.35886972883327)","(351.65710733665594, 158.92681321527493)","(343.5846342844515, 161.9539906098516)","(338.53933862682374, 162.45852017561438)","(333.9985725349587, 162.45852017561438)","(329.4578064430937, 159.4313427810377)","(328.4487473115682, 152.8724584261216)","(333.9985725349587, 149.34075146578215)","(338.03480906106097, 149.34075146578215)","(342.575575152926, 148.83622190001938)","(357.2069325600465, 151.35886972883327)","(343.08010471868874, 152.8724584261216)","(338.53933862682374, 153.37698799188436)","(333.9985725349587, 153.37698799188436)"
4,7,0.2335666666666662,0:00:00.233567,0,"(304.8150106946446, 108.35616659244843)","(303.2959990134421, 119.49558558793377)","(303.8023362405096, 130.63500458341912)","(307.3466968299822, 142.7870980330395)","(310.89105741945485, 153.92651702852487)","(315.4480924630625, 165.57227325107775)","(322.03047641494015, 176.20535501949556)","(329.6255348209529, 184.30675065257583)","(341.7776282705733, 185.82576233377839)","(356.46140785553126, 184.30675065257583)","(371.65152466755677, 178.23070392776563)","(385.3226297983797, 169.62297106761787)","(394.94303711266247, 157.977214845065)","(401.0190838374727, 144.30610971424207)","(404.05710719987775, 130.12866735635163)","(404.5634444269453, 115.95122499846117)","(404.5634444269453, 101.2674454135032)","(306.8403596029147, 97.7230848240306)","(310.3847201923873, 92.15337532628791)","(316.46076691719753, 90.12802641801785)","(323.54948809614274, 90.12802641801785)","(330.63820927508795, 92.65971255335543)","(341.7776282705733, 91.6470380992204)","(350.8916983577886, 87.09000305561275)","(361.52478012620645, 85.5709913744102)","(372.15786189462426, 86.58366582854524)","(380.76559475477205, 92.15337532628791)","(335.1952443186956, 101.77378264057072)","(333.1698954104255, 108.35616659244843)","(331.1445465021555, 114.93855054432613)","(329.1191975938854, 122.02727172327135)","(326.0811742314803, 132.6603534916892)","(329.6255348209529, 133.67302794582423)","(333.67623263749306, 134.17936517289175)","(339.24594213523574, 132.6603534916892)","(345.3219888600459, 131.64767903755416)","(312.4100691006574, 106.83715491124588)","(315.95442969013, 102.28011986763823)","(321.52413918787266, 101.77378264057072)","(328.1065231397504, 106.33081768417836)","(322.03047641494015, 107.84982936538091)","(315.95442969013, 108.35616659244843)","(352.91704726605866, 103.79913154884078)","(357.4740823096663, 98.22942205109811)","(364.056466261544, 97.7230848240306)","(371.1451874404892, 100.76110818643569)","(365.06914071567905, 103.79913154884078)","(358.48675676380134, 104.3054687759083)","(323.0431508690752, 153.42017980145735)","(325.5748370044128, 147.34413307664715)","(330.63820927508795, 143.29343526010703)","(334.6889070916281, 144.30610971424207)","(338.7396049081682, 143.29343526010703)","(347.85367499538347, 146.83779584957963)","(358.99309399086883, 151.9011681202548)","(349.37268667658606, 159.49622652626755)","(341.2712910435058, 162.53424988867263)","(336.2079187728306, 163.54692434280767)","(331.1445465021555, 163.04058711574015)","(326.58751145854785, 160.00256375333507)","(326.0811742314803, 153.42017980145735)","(331.1445465021555, 149.36948198491723)","(335.1952443186956, 149.36948198491723)","(339.7522793623032, 148.8631447578497)","(354.94239617432874, 151.9011681202548)","(339.7522793623032, 153.92651702852487)","(335.1952443186956, 153.92651702852487)","(331.1445465021555, 153.92651702852487)"
4,8,0.2669333333333328,0:00:00.266933,0,"(305.63954670428376, 108.86492215386697)","(304.1062379415533, 119.08698057207044)","(304.1062379415533, 129.8201419111841)","(307.1728554670143, 141.57550909211807)","(310.75057591338555, 152.81977335214188)","(314.8393992806669, 164.57514053307588)","(321.48373725249917, 175.30830187218953)","(329.15028106615176, 183.99705152766248)","(341.4167511679959, 186.04146321130318)","(356.7498387953011, 184.50815444857264)","(372.5940293435165, 178.88602231856075)","(386.39380820809123, 170.1972726630878)","(396.1047637053845, 157.93080256124364)","(402.2379987563066, 144.13102369666893)","(404.79351336085745, 129.8201419111841)","(405.3046162817676, 115.50926012569923)","(405.3046162817676, 100.68727541930419)","(306.66175254610414, 98.6428637356635)","(309.72837007156517, 93.02073160565159)","(315.35050220157706, 90.46521700110073)","(322.5059430943195, 90.46521700110073)","(329.6613839870619, 92.50962868474141)","(341.4167511679959, 91.99852576383124)","(350.61660374437906, 87.39859947563967)","(361.3497650834927, 85.35418779199898)","(372.08292642260636, 86.88749655472951)","(381.2827789989895, 92.50962868474141)","(334.2613102752535, 102.73168710294489)","(332.728001512523, 109.37602507477715)","(330.6835898288823, 115.50926012569923)","(328.6391781452416, 122.66470101844165)","(326.08366354069074, 133.3978623575553)","(329.15028106615176, 134.42006819937563)","(333.23910443343317, 134.93117112028582)","(338.86123656344506, 133.90896527846547)","(344.99447161436717, 132.37565651573496)","(312.28388467611603, 107.84271631204662)","(315.35050220157706, 103.24279002385506)","(321.48373725249917, 102.73168710294489)","(328.6391781452416, 107.33161339113644)","(321.99484017340933, 108.86492215386697)","(315.8616051224873, 109.37602507477715)","(352.1499125071096, 104.2649958656754)","(357.26094171621133, 98.6428637356635)","(363.90527968804355, 98.13176081475332)","(371.060720580786, 101.19837834021436)","(365.4385884507741, 104.77609878658558)","(358.28314755803166, 105.28720170749575)","(323.52814893613987, 154.35308211487242)","(326.08366354069074, 148.21984706395034)","(330.17248690797214, 144.64212661757912)","(334.2613102752535, 145.15322953848928)","(338.3501336425349, 144.13102369666893)","(347.54998621891804, 147.70874414304015)","(358.7942504789418, 152.30867043123172)","(349.0832949816485, 158.95300840306396)","(340.3945453261756, 161.50852300761485)","(335.79461903798403, 162.01962592852502)","(331.7057956707026, 161.50852300761485)","(327.10586938251106, 159.46411132397415)","(326.5947664616009, 153.84197919396223)","(330.6835898288823, 150.26425874759101)","(334.77241319616365, 150.26425874759101)","(338.86123656344506, 150.26425874759101)","(355.21653003257063, 152.30867043123172)","(339.3723394843552, 153.84197919396223)","(335.2835161170739, 154.35308211487242)","(331.19469274979247, 153.84197919396223)"
4,9,0.3002999999999994,0:00:00.300300,0,"(303.3258499162434, 110.30030906045214)","(302.30455075827626, 120.51330064012363)","(302.30455075827626, 131.2369417987787)","(305.3684482321777, 141.9605829574338)","(309.4536448640463, 153.19487369507243)","(313.5388414959149, 163.9185148537275)","(320.17728602270137, 174.13150643339898)","(328.34767928643856, 182.30189969713618)","(340.60326918204436, 184.34449801307048)","(355.9227565515516, 182.81254927611977)","(370.73159434207525, 177.19540390730043)","(384.51913297463176, 168.51436106457967)","(394.2214749753197, 157.28007032694103)","(399.83862034413903, 144.00318127336809)","(401.88121866007333, 129.704993061828)","(402.90251781804045, 115.40680485028788)","(402.90251781804045, 101.10861663874779)","(304.8577986531941, 98.55536874382993)","(307.9216961270956, 92.93822337501061)","(313.5388414959149, 90.89562505907631)","(320.68793560168496, 90.89562505907631)","(327.837029707455, 92.93822337501061)","(339.5819700240772, 91.40627463805988)","(348.77366244578155, 86.81042842720771)","(359.49730360443664, 84.76783011127341)","(370.22094476309167, 86.29977884822414)","(378.90198760581245, 91.91692421704346)","(332.43287591830716, 102.64056537569851)","(330.90092718135645, 108.76836032350141)","(328.85832886542215, 114.89615527130431)","(326.81573054948785, 121.53459979809078)","(324.26248265456996, 132.25824095674585)","(327.837029707455, 133.279540114713)","(331.9222263393236, 134.30083927268015)","(337.02872212915935, 132.76889053572944)","(343.15651707696225, 131.7475913777623)","(309.96429444302987, 107.74706116553426)","(313.5388414959149, 103.15121495468209)","(319.6666364437178, 102.64056537569851)","(326.81573054948785, 107.23641158655069)","(320.17728602270137, 108.76836032350141)","(314.04949107489847, 109.27900990248499)","(349.7949616037487, 104.17251411264924)","(354.90145739358445, 98.04471916484636)","(362.05055149935447, 97.53406958586278)","(369.19964560512454, 100.59796705976422)","(363.07185065732165, 103.66186453366566)","(355.9227565515516, 104.17251411264924)","(321.7092347596521, 152.68422411608884)","(323.7518330755864, 147.06707874726953)","(327.837029707455, 142.98188211540094)","(331.9222263393236, 144.00318127336809)","(336.00742297119217, 142.47123253641735)","(344.68846581391296, 146.04577958930238)","(356.94405570951875, 150.13097622117098)","(346.73106412984725, 155.23747201100673)","(338.56067086611006, 157.7907199059246)","(333.96482465525787, 158.81201906389174)","(329.8796280233893, 158.81201906389174)","(325.7944313915207, 156.76942074795744)","(324.77313223355355, 151.6629249581217)","(328.85832886542215, 149.10967706320383)","(332.43287591830716, 148.59902748422024)","(337.02872212915935, 148.59902748422024)","(353.36950865663374, 150.13097622117098)","(337.5393717081429, 150.13097622117098)","(333.4541750762743, 150.64162580015454)","(329.3689784444057, 150.64162580015454)"
