,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,4,0,0.0,0.7248946600720909,35.460613894927164,5.151344440449765,8.713824806309276,8.217249324672734,9.283181134986643,11.800430122384405,26.146499209828452,17.435185893884388,17.17136064772714,16.915071682835674,19.47796133175018,6.407224122286237,7.94495791163493,1.2814448244572532,1.7940227542401601,6.150935157394784,6.172255620482343,6.150935157394798,14.352182033921167,14.352182033921167,11.800430122384434
1,4,1,0.0333666666666666,0.5126520158510175,36.412731163723166,5.6391721743611924,8.715084269467269,8.71508426946724,10.265848617225938,11.278344348722356,26.145252808401835,17.430168538934566,17.173842531009058,17.942820554785584,18.96812458648762,7.177128221914245,7.689780237765234,1.5379560475530525,2.05060806340407,6.173147734878525,6.1731477348785395,6.151824190212196,13.84160442797743,14.354256443828447,12.81630039627538
2,4,2,0.0667333333333332,1.5150742253045166,35.86031300144376,5.050247417681618,8.080395868290594,9.104463009115355,10.100494835363293,11.1105443188996,25.756261830176328,17.675865961885734,16.91832884923346,18.68591544542204,18.180890703653887,7.32285875563835,7.322858755638379,1.2625618544203974,2.7776360797248856,6.060296901217967,6.584717022443712,6.56532164298612,13.635668027740422,14.645717511276757,12.13111058862484
3,4,3,0.1000999999999998,0.5024871859550046,36.19303267467552,5.550152375383588,8.542282161235164,9.04476934719014,10.062298057185638,10.564188111050024,25.12435929775046,16.582077136515295,16.33083354353778,18.592025880335342,17.587051508425333,7.537307789325155,7.034820603370122,1.5074615578650423,2.5124359297750516,6.029846231460098,6.551631342522812,6.281089824437615,12.56217964887523,15.074615578650267,11.557205276965249
4,4,4,0.1334666666666664,1.5809609819771058,35.510087054052946,4.999437594904094,8.998987670827347,8.513735441595918,9.998875189808132,10.011365981923474,25.51672983969763,16.528415912608498,15.748228423947864,17.997975341654694,16.99808782267388,7.499156392356127,7.999100151846534,0.9998875189808132,2.9996625569424396,6.51846911867184,6.020120063980747,6.249296993630111,11.9986502277698,14.99831278471224,12.040240127961495
5,4,5,0.166833333333333,3.535136225475629,35.52767936974896,4.999437594904094,8.49904391133694,8.499043911336912,9.512078746548061,10.048745200868353,27.038592895363546,18.558623465558792,16.748115942928678,18.4979191011451,16.99808782267388,7.749128272101331,9.24895955057255,0.2499718797452033,2.7496906771972363,6.9992126328657065,7.070272450951285,6.749240753120517,12.498593987260193,15.998200303693054,12.040240127961438
6,4,6,0.2001999999999996,4.067647400816649,36.35764815840729,5.572711197694588,9.081532183730019,8.591828908407445,9.599329661378313,10.103196680963881,28.797988984134907,19.73478215169927,17.658534801697215,19.172123498985542,17.658534801697215,8.324737835085841,10.342856098136934,1.2613239144069155,3.2794421774580655,6.558884354916117,6.63605035484801,6.558884354916103,12.108709578306659,16.649475670171654,11.647969526678827
7,4,7,0.2335666666666662,4.557035043607641,35.9820206067951,5.088626154371779,9.673559140397277,8.6226122711845,10.13939507038181,10.177252308743563,29.47648157915685,19.805489211253136,17.4686343338293,19.2408146285656,17.721802947363045,8.35456424661399,10.886250381951612,1.2658430676688113,3.7975292030063486,6.0760467248101975,6.159858225002768,6.076046724810183,11.645756222552862,16.202791266160517,11.185354938804476
8,4,8,0.2669333333333328,4.1206434842860915,35.325310149514955,5.136520784738825,7.683561689894718,8.177646734562757,8.688749655472975,10.27304156947765,27.20873092946618,19.529215186838673,17.377499310945893,19.421910994586597,17.377499310945893,8.177646734562785,8.688749655472947,0.5111029209101616,3.066617525461055,6.1544941616368565,6.722509343019435,6.644337971832243,12.266470101844163,17.377499310945907,11.76647286804092
9,4,9,0.3002999999999994,2.2836943425778298,35.32720880825523,4.624128608323979,8.186335509654993,8.186335509654993,8.74091281315734,9.702342000687935,24.596140807804726,16.412439528270426,15.319487369507243,18.38338484340869,15.830136948490832,7.404418895261841,7.404418895261813,0.7659743684753835,2.8085726844096826,6.1490352019511825,6.212320250307681,6.127794947802897,11.744940316622206,17.872735264425103,11.844428646991068
10,4,10,0.333666666666666,1.6214463395996515,36.023852534320184,5.229007325955011,8.776803814800205,8.26778652586217,9.286231421636813,8.716688012692146,24.23506366968571,15.459111239236167,14.613271080101555,17.94612237907208,14.869644256945435,7.691195305316597,7.691195305316626,0.5127463536877599,3.076478122126616,6.74412532631761,6.840889601007976,6.409329421097155,10.767673427443242,17.433376025384305,12.475657231036122
11,4,11,0.3670333333333326,2.089289427527539,36.33272300305239,4.671793184623241,8.170729253630958,8.673771082338144,9.747090713559313,9.135153018432463,24.009455919542297,15.83876910473515,14.695086398428742,19.255630453113525,14.18835928124156,7.600906757807962,7.09417964062078,0.5067271171871823,3.54708982031039,6.664954631028101,6.760582969694778,6.334088964839978,10.134542343743973,17.73544910155195,11.92693982948846
