,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,11,205,1,6.840166666666675,4.299335803923547,37.109021577507626,5.438277426523655,8.269937539856182,9.613607115671606,9.613607115671606,8.269937539856294,26.151838733275273,17.882342926466404,15.635047601255678,20.393540349463933,14.955262922940165,9.51698549641651,8.157416139785482,1.3595693566309137,5.4382774265237686,5.438277426523655,5.605648062742307,4.758492748208255,12.236124209678337,16.314832279571192,13.595693566309265
1,11,206,0,6.8735333333333415,4.254356298115199,37.76565031733736,4.036036763977904,8.072073527955695,10.846522890932807,10.846522890932807,8.50871259623029,24.550253198830646,16.64100588675688,14.126128673922494,16.144147055911503,13.453455879926196,6.726727939963098,9.417419115948405,1.3453455879927105,4.0360367639777905,5.381382351970501,5.381382351970501,5.381382351970501,12.108110291933599,13.453455879926196,13.520555826749632
2,11,207,0,6.906900000000008,2.733322096365555,41.0908411722195,4.099983144548446,6.833305240914001,10.933288385462362,12.299949433645168,8.643523403381513,22.03674725001917,15.279735029689258,13.666610481828002,16.399932578193557,13.666610481828002,6.833305240914001,6.833305240914001,0.0,2.733322096365555,5.4666441927312235,5.4666441927312235,5.4666441927312235,9.566627337279556,12.29994943364511,15.033271530010751
3,11,208,0,6.940266666666675,2.8467047115477726,38.535802881576416,4.270057067321886,7.2577014368095405,11.475433558897361,11.475433558897347,9.002070714423834,23.170497644679674,15.913563117224838,14.233523557739318,15.656875913513204,12.810171201965431,5.693409423095773,8.540114134643545,1.4233523557738863,2.8467047115478863,5.693409423095773,5.693409423095659,5.693409423095659,11.386818846191431,12.810171201965431,12.889003768808127
4,11,209,0,6.973633333333342,2.973176584988664,38.67987327648685,4.701004947222737,7.432941462471604,11.892706339954657,11.892706339954657,7.580142712107122,22.496162963187643,15.160285424214356,13.379294632449046,14.865882924943321,13.379294632448932,6.689647316224523,8.176235608718798,0.7432941462471945,2.2298824387414697,5.946353169977328,4.4597648774829395,5.203059023730134,13.379294632449046,13.379294632449046,11.892706339954657
5,11,210,0,7.0070000000000086,3.0178582014173116,36.24572080766266,4.5267873021259675,6.221474063789946,10.562503704960506,10.562503704960506,7.694058929141331,21.33947998881596,15.164549783211672,13.580361906377789,15.089291007086445,13.580361906377789,6.790180953188951,6.7901809531888375,0.7544645503543279,2.2633936510629837,6.03571640283451,6.03571640283451,6.03571640283451,12.071432805669133,13.580361906377789,12.071432805669133
6,11,211,0,7.040366666666675,3.1113569564353156,38.923063089523886,3.1113569564353156,7.7783923910881185,10.889749347523463,11.000308012936626,9.838974596144656,23.54168719140583,15.864869834616103,14.001106303958636,17.11246326039395,15.55678478217635,7.000553151979375,7.000553151979375,0.7778392391087436,3.8891961955440593,4.919487298072377,4.667035434652917,4.667035434652917,10.889749347523434,12.445427825741035,12.542280864871431
7,11,212,0,7.073733333333342,1.6054032476698694,36.95915828916158,4.816209743009495,8.027016238349233,11.35191522966247,11.237822733688915,8.645361070610987,22.703830459324962,14.8010866137744,13.645927605193606,16.054032476698353,14.448629229028484,7.224314614514242,7.2243146145143555,0.8027016238348779,4.013508119174503,4.816209743009495,5.076730825668084,4.816209743009495,11.237822733688859,12.843225981358728,12.843225981358728
8,11,213,0,7.107100000000009,3.2716621280337677,37.65965922710164,5.172952029550188,6.543324256067649,11.567072382419608,11.4508174481183,6.7447042626081375,21.515998366575083,15.08161721932451,13.086648512135184,14.722479576152068,13.086648512135184,7.361239788076091,7.361239788076091,0.8179155320084419,4.08957766004221,4.9074931920506515,4.907493192050765,4.907493192050765,13.086648512135184,13.086648512135184,11.450817448118357
9,11,214,0,7.140466666666676,3.372436736578379,38.81966208436921,5.058655104867512,8.59806036408522,10.117310209735138,11.803528578024384,7.540997792806808,24.14297287077444,15.546165211145999,13.489746946313403,15.17596531460265,13.489746946313517,7.587982657301268,9.274201025590628,0.8431091841446232,2.529327552433756,5.058655104867512,5.058655104867626,5.901764289012249,13.489746946313517,13.489746946313517,11.803528578024327
