video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
21,0,0.0,0:00:00,0,"(228.11734891157067, 146.7090583648842)","(225.06997974672146, 157.59251966791714)","(223.7639643903575, 168.91131942307143)","(225.9406566509641, 179.79478072610436)","(230.2940411721773, 190.24290357701602)","(235.0827641455118, 200.25568797580632)","(238.56547176248233, 211.57448773096058)","(241.61284092733155, 225.5053181988428)","(248.57825616127263, 233.3414103370265)","(260.76773282066955, 235.0827641455118)","(276.439917097037, 229.42336426793463)","(290.8060860170405, 222.45794903399354)","(304.30157803280133, 213.31584153944587)","(315.62037778795565, 201.9970417842916)","(322.58579302189673, 187.6308728642881)","(326.06850063886725, 171.52335013579932)","(327.8098544473525, 154.54515050306793)","(229.42336426793463, 125.37747421093961)","(232.47073343278387, 123.20078195033302)","(237.25945640611837, 125.81281266306092)","(242.04817937945288, 129.29552028003147)","(245.96622544854472, 134.5195817054873)","(260.76773282066955, 139.7436431309431)","(272.0865325758238, 137.1316124182152)","(282.96999387885677, 137.5669508703365)","(293.85345518188973, 141.04965848730706)","(302.5602242243161, 146.27371991276289)","(252.06096377824318, 149.75642752973343)","(249.01359461339396, 158.4631965721598)","(245.53088699642342, 167.16996561458615)","(242.04817937945288, 176.31207310913382)","(238.130133310361, 180.2301191782257)","(241.17750247521022, 183.71282679519624)","(245.96622544854472, 186.32485750792415)","(251.62562532612185, 185.45418060368152)","(257.72036365582034, 184.58350369943886)","(232.47073343278387, 142.79101229579234)","(236.38877950187572, 141.48499693942838)","(241.61284092733155, 143.22635074791364)","(246.40156390066605, 148.8857506254908)","(239.87148711884626, 147.57973526912684)","(234.64742569339046, 146.27371991276289)","(270.78051721945985, 154.54515050306793)","(275.5692401927944, 151.0624428860974)","(282.0993169746141, 152.80379669458264)","(289.0647322085552, 156.72184276367452)","(281.6639785224928, 157.15718121579584)","(275.133901740673, 156.2865043115532)","(237.25945640611837, 191.11358048125865)","(239.43614866672496, 191.11358048125865)","(244.22487164005946, 191.98425738550128)","(247.70757925703, 194.16094964610787)","(252.4963022303645, 194.16094964610787)","(264.25044043764007, 197.2083188109571)","(276.87525554915834, 199.3850110715637)","(264.25044043764007, 211.13914927883928)","(252.4963022303645, 214.1865184436885)","(247.70757925703, 213.31584153944587)","(243.78953318793813, 210.26847237459666)","(240.3068255709676, 202.4323802364129)","(239.87148711884626, 193.72561119398657)","(244.22487164005946, 195.03162655035052)","(247.27224080490868, 196.77298035883578)","(252.06096377824318, 197.6436572630784)","(273.82788638430907, 199.820349523685)","(252.9316406824858, 206.7857647576261)","(248.1429177091513, 205.04441094914083)","(244.66021009218076, 201.9970417842916)"
21,1,0.0333666666666666,0:00:00.033367,0,"(224.93283661547608, 145.92571742040482)","(221.91070637304165, 157.1507726065898)","(220.61550769771262, 168.80756068455113)","(223.63763794014702, 180.03261587073612)","(228.38669974968684, 190.82593816514475)","(233.99922734277934, 201.6192604595534)","(237.88482336876643, 212.8443156457384)","(240.4752207194245, 225.79630239902875)","(247.8146798796224, 233.13576155922664)","(259.47146795758374, 234.43096023455567)","(274.15038627797946, 229.2501655332395)","(288.39757170659885, 221.91070637304165)","(301.7812913516656, 212.8443156457384)","(313.00634653785056, 200.7557946760007)","(319.9140728062721, 186.50860924738132)","(322.93620304870655, 170.10275935988017)","(324.6631346158119, 153.26517658060268)","(225.79630239902875, 125.20253861514023)","(229.2501655332395, 122.61214126448215)","(233.99922734277934, 124.77080572336388)","(238.74828915231913, 128.656401749351)","(242.63388517830623, 133.83719645066714)","(259.03973506580735, 138.58625826020693)","(269.40132446843967, 135.99586090954887)","(280.1946467628483, 136.4275938013252)","(290.12450327370425, 139.88145693553597)","(298.32742821745484, 144.6305187450758)","(249.54161144672776, 148.94784766283922)","(246.51948120429336, 157.58250549836615)","(243.49735096185893, 166.6488962256694)","(240.04348782764816, 175.71528695297266)","(235.29442601810837, 179.6008829789598)","(238.74828915231913, 183.05474611317055)","(243.49735096185893, 185.21341057205228)","(249.54161144672776, 184.34994478849958)","(256.01760482337295, 183.4864790049469)","(229.68189842501587, 142.0401213944177)","(233.99922734277934, 140.31318982731233)","(239.18002204409547, 142.47185428619406)","(243.92908385363526, 148.08438187928655)","(237.88482336876643, 146.78918320395752)","(232.27229577567394, 145.49398452862846)","(267.24266000955794, 153.69690947237905)","(272.42345471087407, 150.24304633816828)","(278.89944808751926, 151.96997790527365)","(285.8071743559408, 155.42384103948442)","(278.4677151957429, 156.2873068230371)","(271.99172181909773, 155.42384103948442)","(234.43096023455567, 189.53073948981572)","(237.02135758521374, 189.96247238159208)","(241.77041939475353, 190.82593816514475)","(245.2242825289643, 192.98460262402648)","(250.40507723028045, 192.98460262402648)","(262.0618653082418, 195.57499997468457)","(275.01385206153213, 197.7336644335663)","(262.49359820001814, 208.95871961975126)","(250.8368101220568, 212.41258275396206)","(245.65601542074066, 211.54911697040936)","(241.77041939475353, 208.95871961975126)","(237.88482336876643, 201.6192604595534)","(237.02135758521374, 192.1211368404738)","(241.77041939475353, 193.84806840757918)","(245.2242825289643, 195.57499997468457)","(250.40507723028045, 196.43846575823724)","(271.99172181909773, 198.16539732534264)","(251.26854301383315, 205.5048564855405)","(246.087748312517, 204.20965781021147)","(242.63388517830623, 201.18752756777707)"
21,2,0.0667333333333332,0:00:00.066733,0,"(226.73185275908207, 146.2224616642065)","(223.6855514744111, 157.9724809050802)","(221.94480788317054, 170.1576860437641)","(224.99110916784153, 181.47251938682768)","(229.3429681459429, 192.35216683208114)","(235.0003848174747, 203.2318142773346)","(238.91705789776594, 214.11146172258807)","(241.9633591824369, 227.60222455470236)","(249.7967053430194, 235.0003848174747)","(261.98191048170327, 235.87075661309498)","(276.34304510943787, 230.2133399415632)","(290.2689938393623, 222.81517967879083)","(303.32457077366644, 213.67627582477792)","(314.63940411673, 201.49107068609405)","(321.60237848169226, 187.56512195616963)","(324.6486797663632, 171.46324373719452)","(326.38942335760373, 154.49099372259911)","(226.73185275908207, 126.63909626275026)","(230.2133399415632, 123.59279497807928)","(235.43557071528483, 125.76872446712999)","(240.22261559119636, 130.12058344523138)","(244.57447456929773, 135.342814218953)","(260.24116689046275, 139.6946731970544)","(271.55600023352633, 137.08355781019358)","(283.30601947440005, 137.5187437080037)","(294.1856669196535, 141.00023089048483)","(302.4541989780461, 146.65764756201662)","(251.1022630364498, 149.70394884668758)","(248.05596175177885, 158.8428527007005)","(244.57447456929773, 167.9817565547134)","(241.09298738681665, 177.1206604087263)","(236.74112840871524, 180.6021475912074)","(240.22261559119636, 184.08363477368852)","(245.0096604671079, 186.69475016054935)","(251.1022630364498, 185.82437836492906)","(257.6300515036019, 184.9540065693088)","(231.08371173718345, 143.1761603795355)","(235.0003848174747, 141.8706026861051)","(240.6578014890065, 144.0465321751558)","(245.44484636491802, 149.26876294887745)","(238.91705789776594, 148.39839115325717)","(233.69482712404428, 147.09283345982675)","(269.38007074447563, 154.49099372259911)","(275.0374874160074, 151.44469243792815)","(282.00046178096966, 153.1854360291687)","(288.96343614593184, 156.6669232116498)","(281.56527588315953, 157.53729500727007)","(274.6023015181973, 156.6669232116498)","(235.0003848174747, 191.48179503646088)","(238.4818719999558, 191.916980934271)","(243.26891687586732, 192.35216683208114)","(246.75040405834844, 194.52809632113184)","(252.40782072988023, 194.52809632113184)","(264.15783997075397, 197.13921170799267)","(276.778231007248, 199.31514119704335)","(264.15783997075397, 211.0651604379171)","(252.8430066276904, 214.5466476203982)","(247.18558995615857, 213.67627582477792)","(243.26891687586732, 211.0651604379171)","(238.91705789776594, 203.2318142773346)","(238.04668610214566, 194.0929104233217)","(243.26891687586732, 195.3984681167521)","(246.75040405834844, 197.13921170799267)","(251.9726348320701, 198.00958350361293)","(273.73192972257704, 199.7503270948535)","(252.8430066276904, 207.14848735762584)","(247.62077585396872, 205.84292966419542)","(244.1392886714876, 202.79662837952446)"
21,3,0.1000999999999998,0:00:00.100100,0,"(223.9963177759856, 147.17291784510806)","(220.97517283488367, 157.9627212061864)","(219.24880429711115, 170.04730097059408)","(222.26994923821306, 181.2686964661155)","(227.44905485153066, 192.05849982719383)","(233.0597525992914, 202.84830318827213)","(236.94408180927957, 214.06969868379355)","(239.96522675038148, 227.44905485153066)","(247.73388517035787, 233.92293686817763)","(259.38687280032246, 235.21771327150702)","(273.19782110250264, 229.60701552374633)","(287.440361539126, 222.7015413726562)","(300.8197177068631, 213.63810654935043)","(311.60952106794144, 201.55352678494273)","(318.51499521903156, 187.7425784827625)","(321.9677322945766, 171.7736695083666)","(323.69410083234914, 154.94157626508445)","(225.72268631375812, 126.0249032573946)","(228.74383125486005, 123.00375831629268)","(233.4913447337345, 125.16171898850833)","(238.23885821260896, 129.04604819849652)","(242.12318742259714, 134.2251538118141)","(257.6605042625499, 138.54107515624543)","(268.01871548918507, 135.95152234958664)","(278.8085188502634, 135.95152234958664)","(289.16673007689855, 138.54107515624543)","(297.3669806313181, 143.720180769563)","(249.02866157368726, 149.33087851732373)","(246.00751663258535, 157.9627212061864)","(242.5547795570403, 167.02615602949214)","(239.10204248149523, 175.6579987183548)","(234.35452900262078, 179.9739200627861)","(237.80726607816584, 182.99506500388804)","(242.5547795570403, 185.58461781054683)","(249.02866157368726, 184.72143354166056)","(255.50254359033426, 183.42665713833117)","(229.17542338930318, 142.85699650067676)","(233.0597525992914, 141.1306279629042)","(238.23885821260896, 143.28858863511988)","(242.9863716914834, 148.46769424843748)","(236.94408180927957, 147.6045099795512)","(231.76497619596196, 146.30973357622182)","(266.7239390858557, 153.64679986175506)","(271.9030446991733, 150.19406278621)","(278.3769267158203, 151.4888391895394)","(284.8508087324672, 155.37316839952757)","(277.9453345813771, 156.23635266841384)","(271.9030446991733, 155.37316839952757)","(234.35452900262078, 190.76372342386443)","(236.94408180927957, 190.33213128942128)","(241.69159528815402, 191.19531555830756)","(244.71274022925596, 192.92168409608007)","(249.89184584257353, 192.92168409608007)","(261.5448334725381, 195.5112369027389)","(274.06100537138894, 197.66919757495452)","(261.97642560698125, 209.3221852049191)","(250.32343797701665, 213.2065144149073)","(245.5759244981422, 212.34333014602103)","(241.69159528815402, 209.75377733936224)","(237.80726607816584, 202.41671105382898)","(236.94408180927957, 192.92168409608007)","(241.2600031537109, 194.21646049940946)","(244.71274022925596, 195.5112369027389)","(249.4602537081304, 196.37442117162513)","(271.039860430287, 198.10078970939767)","(250.7550301114598, 206.30104026381719)","(246.00751663258535, 205.0062638604878)","(242.5547795570403, 201.98511891938585)"
21,4,0.1334666666666664,0:00:00.133467,0,"(225.06997974672146, 147.57973526912684)","(222.45794903399354, 158.8985350242811)","(221.1519336776296, 170.6526732315567)","(223.32862593823617, 182.40681143883228)","(228.11734891157067, 193.29027274186524)","(233.77674878914783, 204.1737340448982)","(238.56547176248233, 215.49253380005246)","(242.48351783157418, 229.42336426793463)","(250.31960996975792, 236.38877950187572)","(262.5090866291548, 237.25945640611837)","(276.87525554915834, 231.60005652854122)","(290.8060860170405, 224.19930284247883)","(303.86623958068003, 215.05719534793116)","(314.3143624315917, 202.4323802364129)","(320.4091007612901, 188.0662113164094)","(323.45646992613933, 172.39402704004198)","(324.7624852825033, 155.41582740731056)","(226.37599510308542, 127.98950492366752)","(228.98802581581333, 124.50679730669698)","(234.21208724126913, 126.68348956730357)","(239.43614866672496, 130.60153563639543)","(243.3541947358168, 135.82559706185125)","(259.4617174643056, 140.17898158306443)","(269.9098403152172, 137.1316124182152)","(280.79330161825015, 137.5669508703365)","(291.2414244691618, 140.61432003518576)","(299.51285505946686, 145.83838146064156)","(250.31960996975792, 150.19176598185476)","(247.70757925703, 159.33387347640243)","(244.22487164005946, 168.4759809709501)","(241.17750247521022, 177.61808846549778)","(236.38877950187572, 181.10079608246832)","(239.87148711884626, 184.58350369943886)","(244.66021009218076, 187.19553441216678)","(250.75494842187922, 186.32485750792415)","(257.72036365582034, 185.0188421515602)","(229.85870272005596, 144.0970276521563)","(233.77674878914783, 142.355673843671)","(239.00081021460363, 144.5323661042776)","(243.3541947358168, 150.19176598185476)","(237.69479485823967, 148.8857506254908)","(232.03539498066255, 147.57973526912684)","(268.6038249588533, 154.98048895518923)","(273.82788638430907, 151.93311979034002)","(279.92262471400755, 153.23913514670397)","(286.88803994794864, 157.15718121579584)","(279.92262471400755, 158.02785812003847)","(273.39254793218777, 157.15718121579584)","(233.77674878914783, 191.98425738550128)","(237.25945640611837, 191.98425738550128)","(242.48351783157418, 192.8549342897439)","(246.40156390066605, 195.03162655035052)","(252.06096377824318, 195.03162655035052)","(263.81510198551877, 197.6436572630784)","(276.87525554915834, 199.820349523685)","(264.25044043764007, 211.57448773096058)","(252.4963022303645, 214.62185689580983)","(246.83690235278738, 213.7511799915672)","(242.48351783157418, 211.13914927883928)","(238.130133310361, 203.30305714065554)","(236.38877950187572, 194.5962880982292)","(242.48351783157418, 196.33764190671445)","(245.96622544854472, 198.07899571519974)","(251.62562532612185, 198.51433416732107)","(273.82788638430907, 200.25568797580632)","(252.4963022303645, 207.65644166186874)","(247.27224080490868, 206.35042630550478)","(243.3541947358168, 203.30305714065554)"
21,5,0.166833333333333,0:00:00.166833,0,"(220.0825685270752, 145.15173293906324)","(217.08533510355474, 156.284314226425)","(215.80080649347454, 168.27324792050692)","(218.798039916995, 179.83400541122876)","(223.50797815395575, 190.5384104952305)","(229.50244500099672, 201.2428155792322)","(233.78420703459742, 212.80357306995404)","(237.20961666147795, 226.07703537411618)","(245.34496452531926, 232.92785462787725)","(257.76207442276126, 233.78420703459742)","(271.8918891336435, 227.78974018755645)","(286.02170384452575, 220.0825685270752)","(298.8669899453278, 210.6626920531537)","(308.7150426226094, 198.6737583590718)","(315.1376856730104, 184.54394364818953)","(318.1349190965309, 168.70142412386699)","(319.84762390997116, 152.0025521928243)","(221.3670971371554, 125.45562758450008)","(223.93615435731581, 122.4583941609796)","(229.07426879763665, 124.59927517777993)","(233.78420703459742, 128.45286100802056)","(238.0659690681981, 133.1627992449813)","(254.76484099924076, 137.87273748194207)","(265.0410698798824, 135.30368026178164)","(276.1736511672442, 135.7318564651417)","(286.4498800478858, 138.30091368530213)","(294.58522791172715, 143.43902812562294)","(245.34496452531926, 148.57714256594377)","(242.3477311017988, 157.14066663314514)","(239.3504976782783, 166.13236690370658)","(235.92508805139775, 175.12406717426802)","(231.21514981443698, 178.97765300450862)","(234.64055944131755, 182.4030626313892)","(239.3504976782783, 184.9721198515496)","(245.77314072867932, 183.6875912414694)","(252.19578377908036, 182.83123883474926)","(225.22068296739604, 142.15449951554274)","(229.07426879763665, 140.86997090546254)","(234.64055944131755, 143.01085192226287)","(239.3504976782783, 148.1489663625837)","(232.92785462787725, 147.29261395586357)","(227.78974018755645, 145.5799091424233)","(263.32836506644213, 152.85890459954445)","(268.894655710123, 149.86167117602398)","(275.31729876052407, 151.14619978610418)","(281.7399418109251, 154.57160941298474)","(274.889122557164, 155.85613802306494)","(268.46647950676294, 154.9997856163448)","(229.50244500099672, 189.2538818851503)","(233.35603083123735, 189.68205808851036)","(238.0659690681981, 190.5384104952305)","(241.06320249171856, 192.25111530867076)","(246.2013169320394, 192.25111530867076)","(258.1902506261213, 194.82017252883116)","(271.03553672692334, 196.53287734227143)","(258.6184268294814, 208.94998723971344)","(247.05766933875952, 212.37539686659397)","(241.91955489843872, 211.51904445987384)","(238.0659690681981, 208.94998723971344)","(234.21238323795748, 201.2428155792322)","(232.49967842451719, 191.8229391053107)","(238.0659690681981, 193.1074677153909)","(241.06320249171856, 194.82017252883116)","(245.77314072867932, 195.6765249355513)","(268.03830330340287, 196.9610535456315)","(247.05766933875952, 205.0964014094728)","(242.3477311017988, 203.8118727993926)","(238.92232147491822, 201.2428155792322)"
21,6,0.2001999999999996,0:00:00.200200,0,"(218.9727418246353, 147.41022150229853)","(215.97311522429783, 158.5516917321234)","(215.11607905277285, 170.1216800477108)","(218.5442237388728, 181.2631502775357)","(223.25792268226027, 191.97610242159809)","(228.40013971141022, 202.68905456566048)","(232.68532056903518, 214.25904288124786)","(236.11346525513514, 227.11458545412273)","(244.25530888462256, 234.39939291208515)","(256.68233337173496, 235.25642908361016)","(271.2519482876598, 229.2571758829352)","(285.39304511782217, 221.54385033921028)","(297.82006960493453, 212.11645245243537)","(307.6759855774719, 199.689427965323)","(314.1037568639094, 185.97684922092313)","(317.5319015500093, 170.1216800477108)","(318.8174558072968, 152.98095661721098)","(220.2582960819228, 126.84135338569874)","(223.25792268226027, 123.84172678536126)","(227.9716216256477, 125.55579912841125)","(233.11383865479766, 129.8409799860362)","(236.97050142666012, 135.41171510094864)","(253.25418868563497, 138.83985978704862)","(263.96714082969737, 135.84023318671115)","(275.1086110595223, 136.26875127247365)","(285.39304511782217, 138.83985978704862)","(293.1063706615471, 144.41059490196105)","(244.25530888462256, 149.12429384534852)","(241.2556822842851, 158.12317364636093)","(237.82753759818513, 167.12205344737333)","(234.39939291208515, 176.12093324838574)","(230.1142120544602, 180.4061141060107)","(233.54235674056017, 183.83425879211066)","(238.6845737697101, 185.97684922092313)","(244.68382697038504, 185.11981304939815)","(251.54011634258498, 183.83425879211066)","(224.11495885378525, 143.55355873043607)","(227.9716216256477, 141.4109683016236)","(233.54235674056017, 143.55355873043607)","(238.2560556839476, 149.12429384534852)","(232.25680248327268, 148.2672576738235)","(226.68606736836023, 146.98170341653602)","(261.8245504008849, 153.83799278873596)","(267.8238036015598, 150.409848102636)","(273.82305680223476, 151.6954023599235)","(280.67934617443467, 155.55206513178595)","(273.82305680223476, 156.40910130331093)","(267.39528551579735, 155.55206513178595)","(229.2571758829352, 190.6905481643106)","(232.68532056903518, 190.6905481643106)","(237.39901951242263, 191.54758433583558)","(240.82716419852258, 193.69017476464808)","(245.96938122767253, 193.26165667888557)","(257.9678876290224, 195.40424710769804)","(270.8234302018973, 197.54683753651054)","(257.9678876290224, 209.9738620236229)","(246.39789931343503, 213.40200670972285)","(241.2556822842851, 212.54497053819787)","(237.39901951242263, 209.9738620236229)","(233.54235674056017, 202.26053647989798)","(232.25680248327268, 193.26165667888557)","(236.97050142666012, 194.11869285041055)","(240.3986461127601, 195.83276519346055)","(245.54086314191005, 196.68980136498553)","(268.2523216873223, 197.975355622273)","(246.82641739919754, 206.97423542328542)","(241.6842003700476, 205.68868116599793)","(238.2560556839476, 202.68905456566048)"
21,7,0.2335666666666662,0:00:00.233567,0,"(217.61315390374375, 147.63559068763792)","(214.62630669330022, 158.7295946121425)","(213.34622931739585, 170.67698345391668)","(216.75976898647417, 182.19767983705606)","(221.4533860314569, 192.43829884429104)","(227.42708045234397, 202.67891785152605)","(231.69400503869187, 213.34622931739585)","(234.68085224913543, 226.5736955350744)","(242.78800896319646, 233.82746733186585)","(255.16209026360542, 234.68085224913543)","(269.66963385718833, 228.28046536961355)","(283.7504849921365, 221.0266935728221)","(296.1245662925454, 211.63945948285667)","(306.3651852997804, 199.6920706410825)","(312.7655721793023, 185.61121950613438)","(315.75241938974585, 169.8235985366471)","(317.459189224285, 153.1825926498902)","(218.46653882101333, 127.15435267316792)","(221.4533860314569, 124.16750546272438)","(226.1470030764396, 125.87427529726355)","(231.26731258005708, 130.14119988361145)","(235.10754470777022, 135.26150938722895)","(251.7485505945271, 138.6750490563073)","(261.9891696017621, 136.11489430449853)","(273.08317352626665, 136.11489430449853)","(283.7504849921365, 139.1017415149421)","(291.8576417061975, 145.07543593582918)","(242.36131650456167, 149.34236052217707)","(239.37446929411814, 158.30290215350772)","(235.9609296250398, 167.26344378483833)","(232.97408241459627, 176.22398541616897)","(228.28046536961355, 179.6375250852473)","(231.69400503869187, 183.05106475432564)","(236.81431454230938, 185.61121950613438)","(242.78800896319646, 184.7578345888648)","(249.61508830135313, 183.47775721296043)","(222.30677094872647, 143.36866610129002)","(226.5736955350744, 141.23520380811604)","(231.69400503869187, 143.36866610129002)","(236.3876220836746, 148.91566806354228)","(229.9872352041527, 147.63559068763792)","(224.8669257005352, 146.35551331173355)","(260.2823997672229, 153.609285108525)","(265.8294017294752, 150.19574543944668)","(272.22978860899707, 151.47582281535105)","(279.05686794715376, 155.31605494306416)","(272.22978860899707, 156.16943986033377)","(265.40270927084043, 155.31605494306416)","(227.00038799370918, 189.8781440924823)","(230.4139276627875, 190.3048365511171)","(235.10754470777022, 191.58491392702146)","(238.52108437684856, 193.29168376156062)","(244.06808633910083, 193.29168376156062)","(256.015475180875, 195.4251460547346)","(269.24294139855357, 196.70522343063897)","(256.4421676395098, 209.07930473104793)","(244.49477879773562, 212.49284440012624)","(238.94777683548335, 211.63945948285667)","(235.10754470777022, 209.07930473104793)","(230.8406201214223, 201.39884047562168)","(229.56054274551792, 192.43829884429104)","(235.10754470777022, 194.14506867883023)","(238.52108437684856, 195.8518385133694)","(243.64139388046604, 196.70522343063897)","(266.6827866467448, 197.13191588927376)","(244.49477879773562, 205.2390726033348)","(239.37446929411814, 204.3856876860652)","(235.9609296250398, 201.39884047562168)"
21,8,0.2669333333333328,0:00:00.266933,0,"(219.51064774400217, 149.50922070752904)","(216.48589472390765, 160.74401763930868)","(214.75746442671078, 172.41092214538753)","(217.7822174468053, 184.07782665146638)","(222.5354007640967, 194.8805160089468)","(228.58490680428574, 205.68320536642725)","(232.9059825472779, 216.9180022982069)","(236.36284314167162, 230.3133371014826)","(245.00499462765598, 237.65916586456927)","(257.53611428233324, 238.95548858746693)","(271.79566423420744, 233.33809012157712)","(286.05521418608157, 225.56015378419121)","(298.58633384075887, 215.62167957530923)","(308.95691562394006, 203.09055992063193)","(315.0064216641291, 188.83100996875777)","(318.46328225852284, 172.41092214538753)","(319.32749740712126, 155.55872674771808)","(219.94275531830138, 129.20016471546586)","(222.9675083383959, 125.74330412107211)","(228.1527992299865, 127.90384199256819)","(233.33809012157712, 131.79281016126114)","(237.22705829027007, 136.97810105285174)","(252.78293096504188, 141.29917679584392)","(263.5856203225223, 138.2744237757494)","(274.82041725430196, 138.7065313500486)","(285.62310661178236, 141.73128437014313)","(294.2652580977667, 147.34868283603296)","(244.14077947905753, 152.10186615332435)","(241.116026458963, 160.74401763930868)","(238.0912734388685, 169.81827669959225)","(234.63441284447475, 178.89253575987578)","(229.88122952718336, 182.78150392856875)","(233.33809012157712, 186.23836452296248)","(238.52338101316772, 189.26311754305698)","(244.57288705335677, 188.39890239445856)","(251.48660824214423, 187.1025796715609)","(224.26383106129356, 145.6202525388361)","(228.1527992299865, 143.89182224163923)","(233.33809012157712, 146.0523601131353)","(238.52338101316772, 151.6697585790251)","(232.04176739867947, 150.3734358561275)","(226.42436893278963, 148.6450055589306)","(261.85719002532545, 156.4229418963165)","(267.47458849121523, 152.96608130192277)","(274.3883096800027, 154.69451159911964)","(281.3020308687902, 158.15137219351337)","(273.9562021057035, 159.01558734211181)","(267.042480916916, 158.15137219351337)","(228.1527992299865, 191.8557629888523)","(232.04176739867947, 192.71997813745074)","(237.22705829027007, 194.4484084346476)","(240.6839188846638, 196.17683873184447)","(246.30131735055363, 196.17683873184447)","(258.83243700523093, 198.33737660334054)","(272.22777180850665, 200.0658069005374)","(259.69665215382935, 213.02903412951392)","(247.16553249915205, 216.48589472390765)","(241.54813403326224, 215.62167957530923)","(237.22705829027007, 213.02903412951392)","(232.9059825472779, 204.3868826435296)","(231.17755225008102, 194.8805160089468)","(236.79495071597086, 197.0410538804429)","(240.6839188846638, 199.201591751939)","(246.30131735055363, 199.6336993262382)","(269.2030187884121, 200.49791447483662)","(247.59764007345126, 209.57217353512019)","(241.98024160756145, 208.27585081222253)","(238.0912734388685, 205.251097792128)"
21,9,0.3002999999999994,0:00:00.300300,0,"(216.47076687209307, 148.90434460784135)","(213.4582512297379, 160.09368842230342)","(212.59753247477926, 172.1437509917241)","(215.61004811713443, 183.33309480618615)","(221.20472002436546, 194.0920792431689)","(226.7993919315965, 204.85106368015167)","(231.1029857063896, 216.04040749461373)","(234.11550134874477, 229.8119075739517)","(242.29232952085167, 237.12801699109994)","(254.77275146775168, 238.4190951235379)","(269.40497030204824, 232.82442321630685)","(283.17647038138614, 225.07795442167927)","(296.0872517057654, 215.17968873965512)","(306.4158767652689, 202.69926679275514)","(312.8712674274586, 188.06704795845857)","(315.4534236923344, 171.71339161424478)","(316.314142447293, 154.49901651507238)","(217.76184500453098, 128.67745386631375)","(220.77436064688615, 126.0952976014379)","(225.93867317663788, 127.81673511135514)","(231.1029857063896, 131.68996950866892)","(235.40657948118272, 136.85428203842065)","(251.32987644791717, 141.15787581321376)","(262.08886088489993, 138.5757195483379)","(273.278204699362, 139.0060789258172)","(283.60682975886544, 142.01859456817238)","(292.2140173084517, 147.6132664754034)","(241.86197014337236, 151.91686025019652)","(238.8494545010172, 160.52404779978272)","(235.40657948118272, 169.56159472684823)","(232.39406383882752, 178.59914165391376)","(227.66011068655513, 182.47237605122754)","(231.1029857063896, 185.91525107106202)","(236.26729823614133, 188.92776671341718)","(242.72268889833097, 188.06704795845857)","(249.60843893799995, 186.77596982602066)","(221.6350794018448, 145.46146958800688)","(225.93867317663788, 143.30967270061032)","(230.6726263289103, 145.46146958800688)","(235.83693885866202, 151.0561414952379)","(229.38154819647235, 149.76506336279996)","(224.21723566672063, 148.47398523036205)","(259.9370639975034, 156.2204540249896)","(265.96209528221374, 152.77757900515513)","(272.4174859444034, 154.06865713759308)","(279.30323598407233, 157.94189153490686)","(271.9871265669241, 158.80261028986547)","(265.1013765272551, 157.51153215742755)","(225.93867317663788, 191.50992297829305)","(229.8119075739517, 192.3706417332517)","(234.97622010370338, 193.6617198656896)","(238.8494545010172, 195.81351675308616)","(244.01376703076892, 195.81351675308616)","(256.4941889776689, 197.96531364048272)","(270.26568905700685, 199.25639177292064)","(256.9245483551482, 211.73681371982065)","(244.87448578572753, 215.61004811713443)","(239.2798138784965, 214.7493293621758)","(234.97622010370338, 211.73681371982065)","(230.6726263289103, 203.55998554771375)","(228.95118881899305, 194.0920792431689)","(234.97622010370338, 196.67423550804477)","(238.8494545010172, 198.39567301796203)","(244.01376703076892, 199.25639177292064)","(266.82281403717235, 200.11711052787928)","(244.87448578572753, 208.29393869998617)","(239.7101732559758, 207.00286056754823)","(235.40657948118272, 203.99034492519306)"
