,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,0,11,0,0.0,16.0,120.0041665943312,11.04536101718726,28.0178514522438,32.0,36.013886210738214,37.01351104664349,92.04890004774636,64.03124237432849,56.0,45.0,44.0,7.5,47.5,16.5,1.5,17.029386365926403,17.029386365926403,17.0,59.0,58.0,63.00793600809346,{},{}
1,1,11,0,0.0417083333333333,23.08679276123039,121.01652779682615,11.0,27.018512172212592,33.0,37.0,38.05259518088089,99.12618221237013,72.11102550927978,60.5,49.0,47.0,10.0,51.0,20.0,1.0,16.0,16.0312195418814,16.0,58.0,57.0,67.0,{},{}
2,2,11,0,0.0834166666666666,26.019223662515376,123.01625908797584,12.0,28.0178514522438,32.0,36.0,37.05401462729781,103.07764064044152,75.05997601918082,62.0,49.0,47.0,11.0,55.0,23.0,1.0,18.027756377319943,17.029386365926403,17.5,59.0,59.0,66.007575322837,{},{}
3,3,11,0,0.1251249999999999,27.018512172212592,121.00413216084812,12.041594578792296,27.018512172212592,33.0,36.013886210738214,38.01315561749642,104.0768946500615,77.05841939723393,63.5,49.0,48.0,10.5,55.5,24.5,0.5,17.029386365926403,16.0312195418814,16.5,59.0,56.0,61.07372593840988,{},{}
4,4,11,0,0.1668333333333332,27.018512172212592,121.00413216084812,12.041594578792296,28.0178514522438,33.015148038438355,37.0,37.01351104664349,104.0768946500615,76.05918747922567,62.5,49.0,48.0,11.5,55.5,24.5,0.5,17.029386365926403,16.0312195418814,16.0,59.0,57.0,66.03029607687671,{},{}
5,5,11,0,0.2085416666666665,29.017236257093817,122.01639234135716,12.041594578792296,27.018512172212592,34.0,38.0,38.01315561749642,106.07544484940895,79.05694150420949,64.5,51.0,49.0,12.0,56.0,25.0,2.0,17.029386365926403,17.029386365926403,17.0,58.0,55.0,63.0317380372777,{},{}
6,6,11,0,0.2502499999999998,31.064449134018133,122.01639234135716,12.0,28.0,33.0,37.0,38.01315561749642,109.04127658827184,81.05553651663777,65.5,52.0,50.0,13.0,58.0,27.0,3.0,16.0312195418814,15.0,15.0,59.0,57.0,64.00781202322104,{},{}
7,7,11,0,0.2919583333333331,36.013886210738214,122.01639234135716,12.041594578792296,27.018512172212592,35.0,38.01315561749642,39.0,114.03946685248928,87.02298546935747,69.0,55.0,53.0,15.0,60.0,30.0,5.0,16.0312195418814,16.0,16.5,59.0,56.0,65.00769185258002,{},{}
8,8,11,0,0.3336666666666664,29.017236257093817,121.00413216084812,12.041594578792296,28.0178514522438,34.0,38.0,38.01315561749642,107.07474025184464,79.05694150420949,64.5,53.0,52.0,14.5,54.5,23.5,4.5,16.0312195418814,15.0,15.5,58.0,57.0,66.007575322837,{},{}
9,9,11,0,0.3753749999999997,24.020824298928627,122.01639234135716,11.04536101718726,25.0,33.015148038438355,36.0,37.01351104664349,97.04638066409278,72.06247289678588,60.0,51.0,49.0,13.0,47.0,20.0,3.0,15.033296378372908,16.0,16.0,58.0,57.0,66.007575322837,{},{}
10,10,11,0,0.417083333333333,20.024984394500787,119.01680553602505,12.0,27.0,32.01562118716424,35.0142828000232,36.013886210738214,95.0210502993942,68.0294054067798,58.0,53.0,51.0,16.0,43.0,13.0,5.0,15.0,15.0,15.5,59.0,57.0,66.03029607687671,{},{}
11,11,11,0,0.4587916666666662,25.019992006393608,114.109596441316,11.04536101718726,23.021728866442675,31.0,33.015148038438355,37.01351104664349,96.08329719571452,73.06161783043132,60.5,56.0,51.0,16.5,42.5,16.5,7.5,16.0312195418814,16.0312195418814,16.0,61.0,59.0,65.00769185258002,{},{}
12,12,11,0,0.5004999999999996,18.110770276274835,112.16059914247964,10.0,23.021728866442675,30.01666203960727,33.06055050963308,39.11521443121589,90.19977827023745,67.1863081289633,58.0,57.0,51.0,15.0,36.0,11.0,7.0,17.029386365926403,15.0,16.0,61.0,59.0,63.0317380372777,{},{}
13,13,11,0,0.542208333333333,15.033296378372908,110.16351483136329,12.0,25.019992006393608,31.0,33.06055050963308,36.05551275463989,88.09086218218096,63.07138812488592,55.5,56.0,50.0,17.0,35.0,9.0,6.0,17.029386365926403,16.0312195418814,15.5,61.0,58.0,64.03124237432849,{},{}
14,14,11,0,0.5839166666666663,16.0312195418814,107.1167587261676,13.0,29.0,31.0,33.06055050963308,35.05709628591621,93.04837451562494,64.07027391856539,56.0,57.0,52.0,19.5,38.5,7.5,7.5,17.029386365926403,16.0,16.0,60.0,59.0,61.00819617067857,{},{}
15,15,11,0,0.6256249999999997,11.04536101718726,100.17983829094555,15.033296378372908,30.01666203960727,28.0178514522438,30.066592756745816,37.01351104664349,93.08598175880188,63.07138812488592,57.5,59.0,53.0,19.0,37.0,6.0,6.0,16.0312195418814,15.033296378372908,15.5,60.0,58.0,63.00793600809346,{},{}
16,16,11,0,0.667333333333333,9.055385138137416,98.18350166906862,15.033296378372908,28.0,27.018512172212592,29.154759474226505,41.01219330881976,93.04837451562494,65.06919393998976,60.5,62.0,56.0,18.0,34.0,5.0,5.0,17.029386365926403,17.0,16.5,62.0,59.0,62.03224967708329,{},{}
17,17,11,0,0.7090416666666663,17.029386365926403,100.07996802557444,16.0312195418814,31.0,28.0,31.0,39.0,103.0194156457898,72.02777242147643,63.5,64.0,60.0,23.0,41.0,8.0,8.0,17.029386365926403,16.0,16.0,63.0,60.0,61.032778078668514,{},{}
