,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,17,0,0,0.0,0.9252519052083767,36.603040213397946,4.570407262973344,7.082862257744234,10.418845903939527,10.884989967469014,7.905355743462732,19.25324495101377,12.176821278868102,12.206664322507322,10.758416013057285,14.482483094500196,4.7585301596215,6.413671084707232,1.4482483094500083,0.20689261563569517,3.7469846336361035,4.570407262973316,4.551637543985777,17.378979713400255,14.48248309450021,14.947901992987324
1,17,1,0,0.0333333333333333,0.9252519052083767,36.603040213397946,4.570407262973344,7.082862257744234,10.418845903939527,10.884989967469014,7.905355743462732,19.25324495101377,12.176821278868102,12.206664322507322,10.758416013057285,14.482483094500196,4.7585301596215,6.413671084707232,1.4482483094500083,0.20689261563569517,3.7469846336361035,4.570407262973316,4.551637543985777,17.378979713400255,14.48248309450021,14.947901992987324
2,17,2,0,0.0666666666666666,0.9252519052083767,36.603040213397946,4.570407262973344,7.082862257744234,10.418845903939527,10.884989967469014,7.905355743462732,19.25324495101377,12.176821278868102,12.206664322507322,10.758416013057285,14.482483094500196,4.7585301596215,6.413671084707232,1.4482483094500083,0.20689261563569517,3.7469846336361035,4.570407262973316,4.551637543985777,17.378979713400255,14.48248309450021,14.947901992987324
3,17,3,0,0.0999999999999999,0.9252519052083767,36.603040213397946,4.570407262973344,7.082862257744234,10.418845903939527,10.884989967469014,7.905355743462732,19.25324495101377,12.176821278868102,12.206664322507322,10.758416013057285,14.482483094500196,4.7585301596215,6.413671084707232,1.4482483094500083,0.20689261563569517,3.7469846336361035,4.570407262973316,4.551637543985777,17.378979713400255,14.48248309450021,14.947901992987324
4,17,4,0,0.1333333333333332,1.3022864781721095,36.4291220143637,4.548691116025003,7.049208259587471,9.614014711972791,9.960576246731394,7.835393581596424,19.161763760710382,12.118963493983685,12.148664739335857,10.707297736363785,14.413670029720492,4.735920152622441,6.383196727447654,1.4413670029720436,0.20590957185314096,4.138731172644827,4.199747699658987,4.324101008916159,16.884584891958312,14.00185088601421,17.7846756586781
5,17,5,0,0.1666666666666665,1.302717371439963,36.44117547855455,4.550196161506494,7.0515406621992245,10.372772033578398,10.781904732691187,7.460829688119788,18.8286604851216,11.796607524531089,11.740729017471153,10.298885103044853,14.006483740141022,4.737487147400628,6.385308763887792,1.441843914426272,0.20597770206089194,4.140100572872619,4.550196161506494,4.32553174327883,16.890171568993566,14.006483740141007,17.307030509269634
6,17,6,0,0.1999999999999998,0.9246504961544258,36.579248422575326,4.567436521391723,7.07825843313626,10.412073706851077,10.8227565797857,7.489098225189417,18.832023216001765,11.761612465059901,11.785213779532313,10.337906824151133,14.059553280845535,4.755437139109517,6.409502230973686,1.4473069553811797,0.20675813648301755,4.567436521391729,4.567436521391723,4.341920866143468,16.954167191607866,14.059553280845549,16.561313826034358
7,17,7,0,0.2333333333333331,0.9326507997918171,36.440279216963326,4.606955106162496,7.102856878217003,10.088160842255723,10.50216153084086,7.553895746004984,18.9353379535731,11.863376830489917,11.887182349343107,10.844447055541082,14.181199995707573,5.005129410249737,6.256411762812149,1.6683764700832455,0.0,4.191744003385322,4.606955106162487,4.588035292728918,16.683764700832427,14.181199995707559,15.855063596460901
8,17,8,0,0.2666666666666664,0.9290856016777153,37.581483876924636,4.589344326586655,7.525019842103996,10.46201543704853,10.87466815900779,7.938110860454816,19.743888800045266,12.227274821823555,12.25724151737893,10.387492811338092,14.126990223419796,4.362746980761983,7.271244967936667,1.0387492811337893,0.20774985622676923,4.175720430769401,4.175720430769401,4.154997124535242,16.61998849814094,14.12699022341981,15.794455228520805
9,17,9,0,0.2999999999999997,0.8270325459320702,36.91660592228922,4.567436521391723,7.0782584331362886,10.370935364607227,10.78318512524273,7.900217302253216,19.6496388944289,12.576606454332154,12.405488188981366,11.164939370083232,14.059553280845563,4.755437139109517,6.823018503939778,1.0337906824150878,0.20675813648301755,4.155787110618227,4.567436521391723,4.341920866143482,16.12713464567578,13.6460370078795,16.974326731656383
