,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,17,0,0,0.0,2.23606797749979,88.45903006477066,11.045361017187261,17.11724276862369,25.179356624028344,26.30589287593181,19.1049731745428,46.52956049652737,29.427877939124322,29.5,26.0,35.0,11.5,15.5,3.5,0.5,9.055385138137417,11.045361017187261,11.0,42.0,35.0,36.124783736376884
1,17,1,0,0.0333333333333333,2.23606797749979,88.45903006477066,11.045361017187261,17.11724276862369,25.179356624028344,26.30589287593181,19.1049731745428,46.52956049652737,29.427877939124322,29.5,26.0,35.0,11.5,15.5,3.5,0.5,9.055385138137417,11.045361017187261,11.0,42.0,35.0,36.124783736376884
2,17,2,0,0.0666666666666666,2.23606797749979,88.45903006477066,11.045361017187261,17.11724276862369,25.179356624028344,26.30589287593181,19.1049731745428,46.52956049652737,29.427877939124322,29.5,26.0,35.0,11.5,15.5,3.5,0.5,9.055385138137417,11.045361017187261,11.0,42.0,35.0,36.124783736376884
3,17,3,0,0.0999999999999999,2.23606797749979,88.45903006477066,11.045361017187261,17.11724276862369,25.179356624028344,26.30589287593181,19.1049731745428,46.52956049652737,29.427877939124322,29.5,26.0,35.0,11.5,15.5,3.5,0.5,9.055385138137417,11.045361017187261,11.0,42.0,35.0,36.124783736376884
4,17,4,0,0.1333333333333332,3.1622776601683795,88.45903006477066,11.045361017187261,17.11724276862369,23.345235059857504,24.186773244895647,19.026297590440446,46.52956049652737,29.427877939124322,29.5,26.0,35.0,11.5,15.5,3.5,0.5,10.04987562112089,10.198039027185569,10.5,41.0,34.0,43.18564576337837
5,17,5,0,0.1666666666666665,3.1622776601683795,88.45903006477066,11.045361017187261,17.11724276862369,25.179356624028344,26.1725046566048,18.110770276274835,45.70557952810576,28.635642126552707,28.5,25.0,34.0,11.5,15.5,3.5,0.5,10.04987562112089,11.045361017187261,10.5,41.0,34.0,42.01190307520001
6,17,6,0,0.1999999999999998,2.23606797749979,88.45903006477066,11.045361017187261,17.11724276862369,25.179356624028344,26.1725046566048,18.110770276274835,45.5411901469428,28.442925306655784,28.5,25.0,34.0,11.5,15.5,3.5,0.5,11.045361017187261,11.045361017187261,10.5,41.0,34.0,40.049968789001575
7,17,7,0,0.2333333333333331,2.23606797749979,87.36704184073076,11.045361017187261,17.029386365926403,24.186773244895647,25.179356624028344,18.110770276274835,45.39823785126467,28.442925306655784,28.5,26.0,34.0,12.0,15.0,4.0,0.0,10.04987562112089,11.045361017187261,11.0,40.0,34.0,38.01315561749642
8,17,8,0,0.2666666666666664,2.23606797749979,90.44888059008801,11.045361017187261,18.110770276274835,25.179356624028344,26.1725046566048,19.1049731745428,47.51841748206689,29.427877939124322,29.5,25.0,34.0,10.5,17.5,2.5,0.5,10.04987562112089,10.04987562112089,10.0,40.0,34.0,38.01315561749642
9,17,9,0,0.2999999999999997,2.0,89.27485648266257,11.045361017187261,17.11724276862369,25.079872407968907,26.076809620810597,19.1049731745428,47.51841748206689,30.4138126514911,30.0,27.0,34.0,11.5,16.5,2.5,0.5,10.04987562112089,11.045361017187261,10.5,39.0,33.0,41.048751503547585
10,17,10,0,0.333333333333333,1.0,90.35485598461214,11.045361017187261,18.110770276274835,24.186773244895647,26.076809620810597,20.09975124224178,49.36598018878993,31.25699921617557,31.0,26.0,34.0,10.0,19.0,1.0,1.0,10.04987562112089,11.045361017187261,10.5,41.0,35.0,40.049968789001575
11,17,11,0,0.3666666666666663,2.0,89.27485648266257,11.045361017187261,18.027756377319946,25.079872407968907,26.076809620810597,20.09975124224178,49.36598018878993,31.400636936215164,31.0,27.0,34.0,10.5,18.5,1.5,0.5,10.04987562112089,11.0,10.5,40.0,34.0,41.012193308819754
12,17,12,0,0.3999999999999997,13.038404810405298,90.27181176868004,10.04987562112089,16.1245154965971,25.079872407968907,27.073972741361768,17.029386365926403,56.22277118748239,40.11234224026316,33.5,28.0,35.0,14.5,24.5,6.5,4.5,9.055385138137417,10.04987562112089,10.0,38.0,34.0,41.012193308819754
13,17,13,0,0.433333333333333,16.1245154965971,91.19758768739445,10.04987562112089,16.1245154965971,26.076809620810597,29.017236257093817,17.029386365926403,59.30430001273095,43.18564576337837,35.0,30.0,36.0,16.0,26.0,8.0,6.0,9.219544457292887,9.055385138137417,9.0,39.0,35.0,39.0
14,17,14,0,0.4666666666666663,18.110770276274835,92.13576938409967,9.055385138137417,16.0312195418814,26.076809620810597,28.0178514522438,18.027756377319946,61.204574992397426,45.17742799230607,36.0,31.0,36.0,15.5,27.5,9.5,6.5,10.198039027185569,10.04987562112089,9.5,39.0,37.0,38.0
15,17,15,0,0.4999999999999996,20.09975124224178,91.08786966440702,9.055385138137417,15.033296378372908,26.076809620810597,28.071337695236398,18.110770276274835,62.289646009589745,47.265209192385896,37.0,32.0,36.0,16.0,28.0,11.0,7.0,8.246211251235321,10.0,9.5,39.0,37.0,41.012193308819754
16,17,16,0,0.533333333333333,20.09975124224178,91.08786966440702,9.055385138137417,15.033296378372908,26.076809620810597,28.0178514522438,18.110770276274835,62.289646009589745,47.265209192385896,37.0,32.0,36.0,16.0,28.0,11.0,7.0,8.06225774829855,9.0,9.0,39.0,37.0,42.0
