,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,15,0,0.0,4.505538301568825,38.32002934855912,4.034860354778857,5.845349184340242,10.843361386206196,11.350500544205593,9.87317576214363,24.24649316415335,18.40288667275928,16.139441419115457,22.864208677080228,18.82934832230137,10.983786521342466,3.3623836289823714,2.0174301773894285,7.8455618009589045,5.39846139714323,5.39846139714323,5.15565489777299,12.552898881534247,16.13944141911547,15.03703672167411
1,15,1,0.0333666666666666,6.137458981077771,36.554991024280056,3.9455093449785466,5.260679126638109,10.12101739833529,11.09914644612329,10.082968326056346,25.426615778750772,20.165936652112663,17.097207161573778,24.111445997091238,20.604326579332508,12.274917962155513,3.0687294905389138,1.7535597088793509,8.767798544396811,4.90134838957375,4.82228919941825,4.82228919941825,12.713307889375386,16.65881723435396,13.842296453369052
2,15,2,0.0667333333333332,5.424141702158702,37.112306169452225,4.054054054054063,5.405405405405389,9.555497043061475,10.162625380791424,10.360360360360346,25.22924678367647,19.82493791411297,17.117117117117118,23.873873873873862,20.27027027027026,11.7117117117117,3.15315315315317,1.801801801801787,8.55855855855853,5.036189138513046,4.954954954954957,4.954954954954957,11.711711711711715,15.765765765765764,15.034521863314065
3,15,3,0.1000999999999998,0.4502860224652636,39.75033601494323,5.403432269582993,5.853718292048228,10.890965920712974,11.400331521481116,11.266152682671299,22.51430112326244,16.660582831214214,16.660582831214214,22.51430112326244,19.36229896600571,9.681149483002855,1.5760010786283658,3.827431190954627,5.178289258350361,5.422161727023489,4.973571679121974,4.953146247117743,12.608008629026983,16.21029680874898,15.474385606367877
4,15,4,0.1334666666666664,1.0112883018476344,40.76633473667398,4.522618775563274,4.974880653119612,10.891908345953437,11.315588561255932,11.767502946167264,20.351784490034788,15.376903836915176,15.829165714471515,21.256308245147437,18.9949988573658,8.366844734792068,0.22613093877816937,4.748749714341443,4.748749714341443,3.1979744049224013,3.646251826588557,3.6180950204506246,13.115594449133525,16.281427592027825,14.136349152284225
5,15,5,0.166833333333333,1.3567856326689878,41.21790792518202,4.522618775563274,5.427142530675951,10.891908345953437,11.342670184101202,12.219443043783404,20.80896167690191,15.383553309155445,16.055296653249684,21.708570122703776,19.44726073492214,8.366844734792068,0.22613093877816937,5.201011591897782,4.748749714341443,2.86035526388438,3.1658331428943,2.9397022041161165,12.211070694020862,14.924641959358823,14.136349152284225
6,15,6,0.2001999999999996,0.6174133565525322,39.41061222228277,5.238926054561318,4.8221524679148695,10.514170596216546,11.426318046551224,11.78758362276298,22.282549827980365,17.46854321075447,17.244798262931027,22.702012903099074,19.645972704604958,9.38640918108905,1.0914429280335867,3.7109059553143027,5.020637468954618,3.1783297815851097,3.9291945409209887,3.4926173697075455,11.78758362276298,16.589932506110856,13.356693091238883
7,15,7,0.2335666666666662,0.8968519691984511,40.517465258220874,5.399763905139632,5.846759514709246,10.845977606620536,10.910675106929023,11.219614550131807,23.322462588897785,17.51159450442112,17.04018741477057,22.869725214560475,19.28231733776667,9.865371661182934,2.242129922996128,3.1389818921945505,5.381111815190678,3.615325868873512,4.060669996494451,3.811620869093403,11.65907559957985,17.488613399369783,13.719197075241054
8,15,8,0.2669333333333328,1.8738292224896456,39.2137068513439,4.999173758566627,5.9255682892497115,10.945095205381156,11.443270808403014,11.370844316173567,24.09121518399682,18.17881366751496,17.269872984139198,22.723517084393706,19.54222469257857,9.7711123462893,2.9540572209711797,2.4995868792832994,5.6808792710984335,3.664057033644964,4.090233075190866,3.8629979043469262,11.816228883884719,14.543050934011973,12.926465982718481
9,15,9,0.3002999999999994,0.0,36.903555365419365,5.399601040080031,6.277774431490798,10.400849424500453,11.290737229693837,11.65872394419722,23.321759148094454,17.04557259970001,17.039673456903614,22.420622969610008,19.28173575386461,9.192455417540089,2.466268526657103,3.8115059048336946,5.156743283010286,4.134158604570439,4.06054752053578,4.035712134529803,12.107136403589408,17.936498375688018,13.813724092999486
10,15,10,0.333666666666666,0.8888098870766328,34.29124842246273,4.888454378921438,6.221669209536401,9.427252475063032,10.307895787531777,12.451271692699299,24.44631160571571,18.226021451788476,17.776197741532556,22.22024717691572,19.998222459224152,8.66589639899712,3.3330370765373516,2.8886321329990494,4.6662519071522865,4.532058958077917,4.4440494353831355,4.4440494353831355,11.9989334755345,15.554173023841003,14.77270483001092
11,15,11,0.3670333333333326,1.8518320063648446,41.22666348507974,4.652670333794347,5.555496019094534,10.195592378577338,10.688215439889639,13.457672309710244,21.803306784164466,16.26294429883045,17.129446058874805,23.147900079560543,21.759026074786902,9.027681031028607,0.6944370023868203,6.249933021481354,4.8610590167077135,4.652670333794362,4.652670333794355,4.629580015912111,11.110992038189053,14.814656050918742,14.929946941862218
