video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
15,0,0.0,0:00:00,0,"(300.3729375224266, 112.0794542994129)","(299.9246197052289, 122.3907640949589)","(300.3729375224266, 134.04702734209783)","(300.82125533962426, 146.15160840643443)","(302.61452660841485, 157.3595538363757)","(306.6493869631937, 167.22254581472404)","(312.92583640396083, 173.94731307268881)","(320.5472392963209, 178.878809061863)","(332.2035025434599, 180.22376251345594)","(346.5496726937847, 179.7754446962583)","(360.4475250269119, 176.63721997587473)","(375.2420129944344, 172.60235962109587)","(385.55332278998037, 164.9809567287358)","(393.17472568234047, 154.22132911599215)","(396.312950402724, 140.7717946000626)","(398.1062216715146, 127.77057790133071)","(400.3478107575029, 114.32104338540117)","(306.6493869631937, 93.69842379430919)","(310.23592950077494, 86.52533871914676)","(317.40901457593736, 82.4904783643679)","(325.4787352854951, 81.5938427299726)","(332.6518203606575, 84.28374963315851)","(347.44630832818, 81.5938427299726)","(355.9643468549354, 78.45561800958903)","(365.8273388332837, 78.90393582678668)","(374.3453773600391, 82.93879618156555)","(379.27687334921325, 91.00851689112328)","(336.68668071543635, 95.04337724590215)","(334.4450916294481, 100.87150886947161)","(332.2035025434599, 106.69964049304109)","(329.51359564027393, 112.97608993380821)","(323.6854640167045, 125.52898881534246)","(328.16864218868096, 126.42562444973775)","(332.6518203606575, 127.32226008413306)","(338.9282698014246, 125.9773066325401)","(345.6530370593894, 124.1840353637495)","(312.02920076956553, 104.90636922425048)","(316.51237894154207, 100.42319105227396)","(322.3405105651115, 99.52655541787865)","(328.16864218868096, 102.66478013826222)","(322.7888283823092, 104.90636922425048)","(316.9606967587397, 105.80300485864578)","(353.27443995174946, 101.31982668666926)","(358.20593594092367, 97.2849663318904)","(364.0340675644931, 97.73328414908805)","(368.96556355366727, 100.87150886947161)","(364.0340675644931, 102.66478013826222)","(358.6542537581213, 102.66478013826222)","(316.9606967587397, 150.1864687612133)","(320.99555711351854, 140.7717946000626)","(328.16864218868096, 136.73693424528375)","(333.1001381778552, 137.1852520624814)","(338.47995198422694, 135.39198079369078)","(346.5496726937847, 138.0818876968767)","(355.0677112205401, 146.15160840643443)","(346.99799051098233, 148.39319749242267)","(339.8249054358199, 150.1864687612133)","(333.99677381225047, 151.53142221280623)","(328.61696000587864, 151.9797400300039)","(322.3405105651115, 151.53142221280623)","(320.09892147912325, 147.94487967522502)","(328.16864218868096, 141.6684302344579)","(333.1001381778552, 141.22011241726025)","(338.9282698014246, 140.32347678286496)","(351.0328508657612, 145.2549727720391)","(339.3765876186223, 144.80665495484146)","(333.5484559950528, 145.7032905892368)","(328.61696000587864, 146.15160840643443)"
15,1,0.0333666666666666,0:00:00.033367,0,"(295.03642101895286, 109.5974818049602)","(294.1596411645132, 120.55722998545622)","(294.598031091733, 132.3937580203919)","(295.03642101895286, 144.2302860553276)","(296.35159080061237, 155.6284241630435)","(299.85871021837113, 165.7113924890998)","(305.557779272229, 172.72563132461727)","(313.4487979621862, 176.67114066959584)","(325.28532599712184, 177.98631045125535)","(339.31380366815677, 177.54792052403553)","(353.3422813391917, 174.47919103349665)","(367.8091489374464, 170.53368168851807)","(378.76889711794246, 162.64266299856092)","(386.65991580789955, 152.12130474528476)","(390.6054251528781, 138.96960692868953)","(392.7973747889773, 125.81790911209431)","(394.9893244250766, 112.66621129549908)","(300.29710014559095, 92.06188471616656)","(303.80421956334965, 84.60925595342927)","(310.8184583988671, 80.66374660845071)","(318.70947708882426, 79.78696675401102)","(326.6004957787814, 82.41730631733007)","(340.19058352259646, 79.78696675401102)","(349.3967719942131, 76.71823726347213)","(359.47974032026946, 76.71823726347213)","(368.24753886466624, 81.10213653567055)","(373.5082179913044, 89.43154515284752)","(329.6692252693203, 93.3770544978261)","(327.4772756332211, 98.63773362446418)","(324.84693606990203, 104.33680267832212)","(322.21659650658296, 110.03587173218004)","(316.51752745272506, 122.74917962155543)","(320.90142672492345, 123.6259594759951)","(325.7237159243417, 124.06434940321495)","(331.8611749054195, 123.18756954877526)","(338.4370238137171, 121.87239976711574)","(305.557779272229, 102.58324296944275)","(309.5032886172076, 98.19934369724433)","(315.20235767106556, 97.32256384280466)","(320.90142672492345, 100.39129333334354)","(315.6407475982854, 102.1448530422229)","(310.3800684716473, 103.02163289666258)","(347.2048223581139, 99.07612355168402)","(352.465501484752, 95.13061420670545)","(357.7261806113901, 95.56900413392529)","(362.54846981080834, 98.63773362446418)","(357.7261806113901, 100.39129333334354)","(352.465501484752, 99.9529034061237)","(310.8184583988671, 148.17579540030619)","(314.7639677438457, 138.09282707424984)","(321.3398166521433, 133.70892780205145)","(325.7237159243417, 134.1473177292713)","(331.4227849781996, 132.83214794761176)","(339.31380366815677, 135.90087743815064)","(347.2048223581139, 144.66867598254746)","(339.31380366815677, 145.983845764207)","(331.8611749054195, 148.17579540030619)","(325.7237159243417, 149.49096518196572)","(320.90142672492345, 149.92935510918556)","(315.20235767106556, 149.92935510918556)","(313.4487979621862, 145.983845764207)","(321.3398166521433, 138.53121700146968)","(325.7237159243417, 138.09282707424984)","(331.4227849781996, 137.65443714703)","(343.25931301313534, 143.35350620088795)","(331.8611749054195, 142.9151162736681)","(325.7237159243417, 144.2302860553276)","(321.3398166521433, 144.66867598254746)"
15,2,0.0667333333333332,0:00:00.066733,0,"(302.70270270270265, 116.66666666666666)","(302.70270270270265, 127.47747747747746)","(303.15315315315314, 139.18918918918916)","(304.054054054054, 151.35135135135133)","(305.40540540540536, 163.06306306306305)","(309.009009009009, 173.4234234234234)","(315.3153153153153, 180.18018018018017)","(323.4234234234234, 183.78378378378378)","(335.58558558558553, 184.2342342342342)","(349.99999999999994, 183.33333333333331)","(364.4144144144144, 180.6306306306306)","(378.37837837837833, 175.67567567567565)","(388.73873873873873, 167.1171171171171)","(395.94594594594594, 155.85585585585585)","(399.0990990990991, 142.79279279279277)","(400.45045045045043, 129.7297297297297)","(402.70270270270265, 116.66666666666666)","(308.55855855855856, 96.39639639639638)","(312.16216216216213, 88.73873873873873)","(318.9189189189189, 84.23423423423422)","(327.027027027027, 82.88288288288288)","(334.68468468468467, 84.68468468468468)","(349.5495495495495, 82.43243243243242)","(358.5585585585585, 79.27927927927927)","(368.4684684684684, 80.18018018018017)","(377.027027027027, 85.13513513513513)","(382.4324324324324, 93.24324324324324)","(339.18918918918916, 95.94594594594594)","(336.9369369369369, 101.80180180180179)","(334.2342342342342, 107.2072072072072)","(331.98198198198196, 113.06306306306305)","(325.6756756756756, 127.02702702702702)","(330.1801801801802, 127.92792792792791)","(335.1351351351351, 128.82882882882882)","(341.4414414414414, 127.02702702702702)","(347.7477477477477, 125.67567567567566)","(313.9639639639639, 105.85585585585585)","(318.018018018018, 101.35135135135134)","(323.4234234234234, 100.45045045045045)","(329.7297297297297, 103.15315315315314)","(324.3243243243243, 104.95495495495494)","(318.9189189189189, 106.3063063063063)","(355.85585585585585, 101.80180180180179)","(361.2612612612612, 97.74774774774774)","(366.66666666666663, 97.74774774774774)","(371.6216216216216, 101.80180180180179)","(366.66666666666663, 102.7027027027027)","(361.2612612612612, 102.7027027027027)","(319.81981981981977, 152.70270270270268)","(323.4234234234234, 142.79279279279277)","(330.6306306306306, 138.28828828828827)","(335.1351351351351, 139.18918918918916)","(340.5405405405405, 137.38738738738738)","(348.19819819819816, 140.54054054054052)","(356.7567567567567, 149.09909909909908)","(348.64864864864865, 150.9009009009009)","(340.99099099099095, 152.70270270270268)","(335.58558558558553, 154.05405405405403)","(331.08108108108104, 154.95495495495493)","(324.3243243243243, 154.95495495495493)","(322.07207207207205, 150.9009009009009)","(331.08108108108104, 143.6936936936937)","(335.1351351351351, 143.24324324324323)","(340.5405405405405, 142.34234234234233)","(352.70270270270265, 148.19819819819818)","(340.99099099099095, 147.2972972972973)","(335.58558558558553, 148.64864864864865)","(331.08108108108104, 149.09909909909908)"
15,3,0.1000999999999998,0:00:00.100100,0,"(303.9430651640433, 111.22064754891657)","(303.04249311911275, 121.5772260656173)","(303.492779141578, 133.2846626497138)","(303.9430651640433, 144.99209923381025)","(304.84363720897375, 156.69953581790674)","(307.54535334376527, 168.85725842446848)","(313.39907163581347, 176.5121208063777)","(321.95450606265325, 181.46526705349547)","(335.4630867366107, 182.8161251208912)","(350.77281150042916, 181.46526705349547)","(365.6322502417824, 178.76355091870397)","(379.5911169382051, 173.8104046715862)","(389.94769545490584, 165.2549702447465)","(397.15227181434983, 153.99781968311524)","(400.7545599940718, 140.48923900915779)","(402.1054180614676, 126.98065833520029)","(403.9065621513286, 113.92236368370807)","(307.9956393662305, 93.65949267277185)","(311.5979275459525, 86.45491631332786)","(317.901931860466, 82.40234211114061)","(326.00708026484045, 81.50177006621011)","(334.11222866921497, 84.20348620100161)","(349.4219534330334, 81.95205608867536)","(358.8779599048037, 78.80005393141862)","(368.78425239903913, 78.80005393141862)","(377.7899728483441, 82.85262813360586)","(384.09397716285764, 90.5074905155151)","(338.61508889386744, 95.0103507401676)","(336.36365878154123, 100.86406903221584)","(334.11222866921497, 106.71778732426408)","(331.8607985568887, 113.47207766124282)","(326.4573662873057, 126.98065833520029)","(330.509940489493, 128.33151640259604)","(335.01280071414544, 128.7818024250613)","(341.31680502865896, 127.43094435766554)","(347.6208093431724, 126.08008629026979)","(314.299643680744, 104.91664323440308)","(318.35221788293126, 100.86406903221584)","(323.75565015251425, 100.41378300975059)","(330.0596544670277, 103.11549914454208)","(324.20593617497946, 104.91664323440308)","(318.80250390539646, 106.26750130179883)","(356.17624377001215, 101.76464107714634)","(361.57967603959514, 98.16235289742434)","(367.4333943316434, 98.16235289742434)","(372.3865405787611, 101.31435505468109)","(367.4333943316434, 103.11549914454208)","(362.0299620620604, 103.11549914454208)","(317.45164583800073, 151.29610354832374)","(323.305364130049, 143.19095514394928)","(330.509940489493, 139.5886669642273)","(335.4630867366107, 140.03895298669252)","(341.31680502865896, 138.23780889683152)","(348.52138138810295, 141.38981105408828)","(357.0768158149427, 148.144101391067)","(348.52138138810295, 148.59438741353225)","(340.8665190061937, 149.945245480928)","(335.01280071414544, 151.29610354832374)","(329.60936844456245, 151.746389570789)","(323.305364130049, 151.29610354832374)","(320.60364799525746, 149.49495945846274)","(330.509940489493, 145.89267127874075)","(335.4630867366107, 145.44238525627551)","(341.31680502865896, 144.54181321134502)","(352.57395559029015, 147.2435293461365)","(340.8665190061937, 144.54181321134502)","(335.01280071414544, 145.44238525627551)","(330.0596544670277, 145.89267127874075)"
15,4,0.1334666666666664,0:00:00.133467,0,"(304.82450547296526, 112.1609456339694)","(304.3722435954089, 123.01523069532128)","(304.3722435954089, 135.22630138934215)","(304.82450547296526, 147.43737208336302)","(306.1812911056342, 159.64844277738388)","(309.34712424852853, 170.50272783873575)","(315.22652865676076, 177.738917879637)","(323.3672424527747, 181.35701290008762)","(335.57831314679555, 182.7137985327566)","(350.5029551061544, 182.26153665520027)","(365.4275970655132, 180.00022726741864)","(379.4477152697594, 175.92987036941167)","(390.7542622086676, 167.78915657339778)","(397.9904522495689, 156.9348715120459)","(401.60854727001947, 142.4624914302434)","(402.9653329026885, 128.89463510355355)","(404.7743804129138, 115.3267787768637)","(308.8948623709722, 94.97499428682893)","(312.51295739142284, 86.83428049081502)","(319.29688555476775, 82.76392359280807)","(327.88986122833796, 81.40713796013908)","(336.0305750243519, 85.0252329805897)","(350.05069322859805, 83.2161854703644)","(359.54819265728094, 79.14582857235744)","(370.40247771863284, 79.59809044991377)","(379.8999771473157, 84.57297110303338)","(385.3271196779917, 93.61820865415994)","(340.1009319223588, 95.8795180419416)","(337.38736065702085, 101.75892245017386)","(334.67378939168293, 107.18606498084979)","(332.41248000390124, 113.51773126663839)","(326.08081371811267, 127.08558759332824)","(330.1511706161196, 128.44237322599722)","(335.57831314679555, 129.34689698110986)","(342.36224131014046, 127.99011134844089)","(349.14616947348543, 126.6333257157719)","(315.22652865676076, 106.28154122573714)","(319.29688555476775, 103.56796996039917)","(324.7240280854437, 102.66344620528652)","(331.0556943712323, 104.02023183795549)","(325.176289963, 105.8292793481808)","(319.7491474323241, 106.73380310329347)","(356.83462139194296, 103.11570808284284)","(362.71402580017525, 101.30666057261753)","(368.1411683308512, 101.75892245017386)","(373.56831086152715, 103.56796996039917)","(367.68890645329486, 105.37701747062448)","(362.2617639226189, 104.92475559306816)","(318.3923617996551, 150.6032052262573)","(324.27176620788737, 143.36701518535605)","(331.0556943712323, 140.20118204246177)","(336.0305750243519, 141.10570579757442)","(341.9099794325842, 139.2966582873491)","(350.05069322859805, 142.01022955268706)","(359.09593077972465, 148.34189583847566)","(349.5984313510417, 148.34189583847566)","(341.45771755502784, 149.2464195935883)","(335.57831314679555, 149.69868147114465)","(330.1511706161196, 149.69868147114465)","(323.81950433033103, 150.150943348701)","(320.6536711874367, 148.794157716032)","(331.0556943712323, 145.6283245731377)","(336.0305750243519, 145.6283245731377)","(341.9099794325842, 144.72380081802504)","(355.02557388171766, 147.43737208336302)","(341.9099794325842, 144.2715389404687)","(335.57831314679555, 144.72380081802504)","(330.60343249367594, 144.72380081802504)"
15,5,0.166833333333333,0:00:00.166833,0,"(303.46771984029624, 111.70868375641308)","(301.65867233007094, 122.56296881776495)","(301.65867233007094, 134.77403951178582)","(303.0154579627399, 147.43737208336302)","(304.82450547296526, 158.74391902227123)","(307.9903386158595, 170.0504659611794)","(313.8697430240918, 177.738917879637)","(322.462718697662, 182.26153665520027)","(335.1260512692392, 183.61832228786926)","(350.05069322859805, 183.61832228786926)","(364.9753351879569, 180.9047510225313)","(378.99545339220305, 175.92987036941167)","(389.3974765759986, 167.78915657339778)","(397.0859284944562, 156.03034775693325)","(400.70402351490685, 142.01022955268706)","(402.0608091475758, 128.44237322599722)","(403.41759478024477, 114.87451689930738)","(308.8948623709722, 94.5227324092726)","(312.51295739142284, 87.28654236837136)","(319.29688555476775, 83.2161854703644)","(327.88986122833796, 81.8593998376954)","(335.57831314679555, 85.0252329805897)","(349.5984313510417, 83.2161854703644)","(359.09593077972465, 80.0503523274701)","(369.0456920859638, 80.50261420502643)","(378.0909296370904, 85.0252329805897)","(383.5180721677664, 92.7136848990473)","(339.6486700448025, 95.42725616438526)","(337.38736065702085, 101.30666057261753)","(334.67378939168293, 107.18606498084979)","(332.41248000390124, 113.51773126663839)","(326.08081371811267, 126.6333257157719)","(330.60343249367594, 127.99011134844089)","(335.57831314679555, 129.34689698110986)","(341.9099794325842, 127.53784947088457)","(348.6939075959291, 126.18106383821558)","(314.7742667792045, 105.8292793481808)","(318.8446236772114, 103.56796996039917)","(324.27176620788737, 102.66344620528652)","(330.60343249367594, 102.66344620528652)","(324.7240280854437, 104.92475559306816)","(319.7491474323241, 106.28154122573714)","(356.83462139194296, 101.75892245017386)","(362.71402580017525, 100.40213681750487)","(368.1411683308512, 101.30666057261753)","(373.1160489839708, 102.66344620528652)","(367.68890645329486, 104.02023183795549)","(362.71402580017525, 103.56796996039917)","(317.94009992209874, 151.05546710381364)","(323.81950433033103, 144.2715389404687)","(331.0556943712323, 140.65344392001808)","(336.0305750243519, 141.55796767513075)","(341.9099794325842, 139.74892016490543)","(349.5984313510417, 142.4624914302434)","(359.09593077972465, 148.794157716032)","(349.5984313510417, 149.2464195935883)","(341.9099794325842, 149.69868147114465)","(336.0305750243519, 150.150943348701)","(330.60343249367594, 150.6032052262573)","(324.27176620788737, 151.05546710381364)","(320.6536711874367, 149.69868147114465)","(331.0556943712323, 146.08058645069403)","(336.0305750243519, 146.08058645069403)","(341.9099794325842, 145.17606269558138)","(355.02557388171766, 147.88963396091933)","(341.9099794325842, 144.2715389404687)","(336.0305750243519, 144.72380081802504)","(331.0556943712323, 144.72380081802504)"
15,6,0.2001999999999996,0:00:00.200200,0,"(295.1261677402877, 108.7077156321474)","(294.25301339786085, 118.74899057005659)","(293.37985905543394, 130.53657419281956)","(293.8164362266474, 142.32415781558254)","(294.68959056907426, 153.67516426713206)","(297.7456307675684, 164.58959354746816)","(303.4211339933431, 172.44798262931013)","(311.7161002463986, 176.81375434144456)","(323.940261040375, 178.1234858550849)","(337.9107305192052, 177.68690868387145)","(353.19093151167567, 175.0674456565908)","(367.5979781617193, 170.70167394445636)","(378.94898461326886, 162.84328486261438)","(387.6805280375377, 151.9288555822783)","(391.1731454072453, 137.9583861034481)","(393.3560312633125, 124.42449379583135)","(395.1023399481663, 110.89060148821461)","(297.7456307675684, 92.55436029725)","(301.23824813727595, 85.13254838662145)","(307.7869057054776, 80.33019950327358)","(316.51844912974644, 79.02046798963325)","(324.37683821158845, 81.6399310169139)","(337.4741533479917, 79.02046798963325)","(347.0788511146875, 75.5278506199257)","(357.9932803950236, 75.5278506199257)","(368.03455533293277, 80.76677667448702)","(374.5832129011344, 89.4983200987559)","(327.869455581296, 92.11778312603656)","(325.68656972522876, 97.79328635181132)","(323.0671066979481, 103.03221240637264)","(320.44764367066745, 109.14429280336084)","(314.3355632736792, 122.67818511097758)","(318.7013349858137, 123.55133945340447)","(323.940261040375, 124.42449379583135)","(330.05234143736317, 123.11476228219102)","(337.03757617677826, 122.24160793976414)","(303.4211339933431, 102.5956352351592)","(307.3503285342641, 99.97617220787853)","(313.0258317600389, 99.10301786545165)","(319.1379121570271, 100.41274937909198)","(313.46240893125236, 102.15905806394575)","(308.22348287669104, 103.03221240637264)","(345.3325424298337, 98.6664406942382)","(351.4446228268219, 96.04697766695755)","(357.1201260525967, 96.48355483817099)","(362.79562927837145, 97.79328635181132)","(357.1201260525967, 99.53959503666509)","(351.4446228268219, 99.97617220787853)","(307.7869057054776, 147.12650669893043)","(312.58925458882544, 139.70469478830188)","(319.57448932824053, 135.77550024738088)","(323.940261040375, 136.21207741859433)","(329.61576426614977, 134.902345904954)","(337.9107305192052, 137.9583861034481)","(347.0788511146875, 144.0704665004363)","(337.4741533479917, 144.50704367164977)","(329.61576426614977, 145.81677518529008)","(323.0671066979481, 146.68992952771697)","(318.2647578146002, 147.12650669893043)","(312.58925458882544, 147.12650669893043)","(310.4063687327582, 145.38019801407665)","(319.57448932824053, 141.45100347315565)","(323.940261040375, 141.45100347315565)","(330.05234143736317, 140.57784913072877)","(343.1496565737665, 143.19731215800942)","(329.61576426614977, 140.57784913072877)","(323.50368386916153, 141.88758064436908)","(319.1379121570271, 141.88758064436908)"
15,7,0.2335666666666662,0:00:00.233567,0,"(301.34226165067923, 114.79705205740161)","(300.89383566608, 125.55927568778303)","(300.89383566608, 136.76992530276365)","(301.34226165067923, 148.87742688694271)","(303.13596558907614, 160.08807650192335)","(306.72337346586994, 170.85030013230477)","(312.5529112656599, 178.47354187049157)","(321.07300497304516, 182.95780171648383)","(333.6289325418235, 184.3030796702815)","(348.42699003359786, 182.95780171648383)","(363.2250475253723, 179.37039383969002)","(377.1262530479483, 174.43770800909854)","(387.8884766783297, 166.3660402863125)","(395.51171841651654, 155.6038166559311)","(399.09912629331035, 141.70261113335513)","(399.9959782625088, 128.6982575799776)","(401.3412562163064, 115.24547804200084)","(305.37809551207226, 95.51473471963494)","(308.96550338886607, 87.89149298144811)","(315.69189315785445, 83.8556591200551)","(323.7635608806405, 82.51038116625742)","(332.2836545880258, 84.75251108925355)","(345.73643412600256, 82.06195518165819)","(355.60180578718547, 78.02612132026516)","(365.91560343296766, 78.02612132026516)","(375.3325491095514, 82.06195518165819)","(381.61051289394055, 90.13362290444424)","(336.3194884494188, 95.51473471963494)","(333.6289325418235, 100.89584653482564)","(330.9383766342281, 106.72538433461557)","(328.696246711232, 113.00334811900473)","(322.41828292684283, 126.9045536415807)","(326.9025427728351, 127.80140561077914)","(332.2836545880258, 128.6982575799776)","(339.0100443570142, 126.9045536415807)","(345.73643412600256, 125.55927568778303)","(310.75920732726297, 105.82853236541712)","(315.2434671732552, 102.68955047322254)","(320.1761530038467, 101.79269850402409)","(326.9025427728351, 103.13797645782176)","(321.07300497304516, 104.93168039621867)","(315.69189315785445, 106.27695835001634)","(353.80810184878857, 101.34427251942486)","(359.1892136639793, 98.2052906272303)","(365.0187514637692, 98.65371661182952)","(370.84828926355914, 100.44742055022641)","(365.46717744836843, 102.24112448862331)","(359.6376396485785, 102.24112448862331)","(315.2434671732552, 151.56798279453807)","(320.1761530038467, 143.49631507175204)","(328.24782072663277, 139.460481210359)","(332.732080572625, 139.90890719495823)","(338.56161837241496, 138.11520325656133)","(347.08171207980024, 141.2541851487559)","(355.60180578718547, 147.98057491774426)","(347.08171207980024, 149.32585287154194)","(339.0100443570142, 151.11955680993884)","(332.732080572625, 152.0164087791373)","(328.24782072663277, 152.91326074833574)","(321.07300497304516, 152.46483476373652)","(318.3824490654498, 149.77427885614117)","(328.24782072663277, 145.73844499474816)","(333.18050655722425, 145.29001901014894)","(339.0100443570142, 144.3931670409505)","(351.56597192579244, 147.08372294854584)","(339.0100443570142, 145.29001901014894)","(333.18050655722425, 146.1868709793474)","(328.24782072663277, 146.63529696394662)"
15,8,0.2669333333333328,0:00:00.266933,0,"(304.04065858918773, 117.70781849715937)","(304.04065858918773, 128.61510669766835)","(304.94959927256343, 140.43133558155307)","(305.40406961425134, 152.2475644654378)","(306.76748063931495, 163.60932300763463)","(310.40324337281794, 173.60767052476785)","(316.3113578147603, 180.87919599177386)","(324.49182396514203, 185.4238994086526)","(337.2169935324025, 186.33284009202833)","(352.21451480810236, 185.87836975034045)","(366.7575657421143, 182.24260701683747)","(379.93720565106264, 177.69790359995872)","(390.39002350988375, 169.51743744957702)","(397.6615489768898, 158.61014924906803)","(400.84284136870485, 144.97603899843182)","(402.6607227354564, 132.25086943117134)","(404.02413376052, 119.52569986391086)","(309.9487730311301, 96.34771243782929)","(314.0390061063209, 89.0761869708233)","(320.85606123163905, 84.53148355394457)","(329.0365273820208, 83.16807252888094)","(336.76252319071466, 85.89489457900818)","(349.4876927579751, 83.62254287056882)","(359.0315699334205, 80.89572082044157)","(369.0299174505537, 81.80466150381731)","(377.66485394262327, 87.25830560407181)","(382.6640277011899, 96.34771243782929)","(340.39828592421765, 96.34771243782929)","(338.5804045574661, 102.25582687977165)","(336.30805284902675, 108.163941321714)","(334.0357011405874, 114.52652610534425)","(327.67311635695717, 128.61510669766835)","(332.2178197738359, 129.52404738104408)","(337.2169935324025, 130.43298806441985)","(343.12510797434487, 128.61510669766835)","(349.4876927579751, 127.25169567260473)","(315.85688747307245, 106.8005302966504)","(319.9471205482633, 103.1647675631474)","(325.4007646485178, 102.25582687977165)","(330.8544087487723, 104.07370824652314)","(325.4007646485178, 105.89158961327465)","(320.4015908899512, 106.8005302966504)","(357.21368856666896, 103.1647675631474)","(362.66733266692347, 100.43794551302015)","(367.66650642549007, 100.89241585470803)","(372.66568018405667, 103.61923790483527)","(367.66650642549007, 104.52817858821102)","(362.66733266692347, 104.52817858821102)","(319.9471205482633, 153.15650514881355)","(324.9462943068299, 144.97603899843182)","(332.2178197738359, 141.3402762649288)","(336.76252319071466, 141.79474660661668)","(343.12510797434487, 140.43133558155307)","(350.85110378303875, 143.1581576316803)","(359.0315699334205, 149.97521275699842)","(350.85110378303875, 151.7930941237499)","(343.12510797434487, 153.6109754905014)","(336.76252319071466, 154.51991617387716)","(331.763349432148, 154.97438651556504)","(324.9462943068299, 154.97438651556504)","(322.67394259839057, 150.88415344037418)","(332.2178197738359, 146.7939203651833)","(336.76252319071466, 146.7939203651833)","(343.12510797434487, 145.88497968180755)","(354.9413368582296, 149.06627207362268)","(343.12510797434487, 147.70286104855904)","(337.2169935324025, 148.6118017319348)","(332.2178197738359, 149.06627207362268)"
15,9,0.3002999999999994,0:00:00.300300,0,"(302.22999763034306, 112.55152730744231)","(301.7815851709509, 122.86501387346291)","(301.7815851709509, 134.07532535826792)","(302.6784100897353, 146.18246176185733)","(304.02364746791187, 157.39277324666236)","(307.16253468365727, 168.60308473146736)","(312.9918966557559, 177.12292145991916)","(321.9601458435999, 182.05545851323336)","(334.9641071659737, 183.40069589140998)","(350.21013078530854, 181.60704605384117)","(365.90456686403553, 178.01974637870356)","(379.35694064580156, 173.08720932538935)","(389.6704272118222, 164.11896013754534)","(396.3966141027052, 152.90864865274034)","(399.5355013184506, 139.00786241158212)","(400.432326237235, 125.55548862981613)","(402.2259760748038, 111.65470238865791)","(305.36888484608846, 93.71820401296989)","(309.4045969806183, 87.44042958147908)","(316.1307838715013, 83.85312990634148)","(324.2022081405609, 82.95630498755708)","(331.37680749083614, 85.19836728451808)","(344.8291812726021, 82.05948006877267)","(353.79743046044615, 78.47218039363507)","(363.66250456707456, 78.02376793424287)","(373.07916621431076, 80.71424269059608)","(380.25376556458593, 87.44042958147908)","(335.4125196253659, 95.96026630993089)","(333.1704573284049, 101.3412158226373)","(330.4799825720517, 107.1705777947359)","(328.2379202750907, 112.9999397668345)","(322.8569707623843, 126.45231354860051)","(326.8926828969141, 127.79755092677712)","(331.8252199502283, 128.69437584556152)","(338.1029943817191, 127.34913846738492)","(344.38076881320995, 125.55548862981613)","(311.1982468181871, 105.8253404165593)","(315.2339589527169, 102.2380407414217)","(320.6149084654233, 101.3412158226373)","(326.8926828969141, 103.1348656602061)","(321.51173338420773, 105.3769279571671)","(316.1307838715013, 106.2737528759515)","(353.34901800105393, 101.3412158226373)","(358.28155505436814, 98.2023286068919)","(364.1109170264667, 98.2023286068919)","(369.94027899856536, 99.99597844446069)","(364.55932948585894, 102.2380407414217)","(358.72996751376036, 102.2380407414217)","(317.0276087902857, 151.11499881517153)","(321.0633209248155, 143.49198700550414)","(326.8926828969141, 139.90468733036653)","(331.8252199502283, 140.35309978975874)","(337.65458192232694, 138.55944995218994)","(345.27759373199433, 141.24992470854315)","(353.79743046044615, 147.97611159942613)","(345.72600619138655, 149.32134897760275)","(338.1029943817191, 151.11499881517153)","(332.2736324096205, 152.01182373395594)","(326.8926828969141, 152.46023619334815)","(321.51173338420773, 152.01182373395594)","(320.1664960060311, 148.87293651821054)","(327.3410953563063, 145.73404930246514)","(332.2736324096205, 145.73404930246514)","(337.65458192232694, 144.38881192428855)","(349.7617183259163, 147.07928668064173)","(338.1029943817191, 144.38881192428855)","(332.2736324096205, 145.73404930246514)","(327.3410953563063, 145.73404930246514)"
