,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,77,5,1,3.2115416666666614,6.0,54.00925846556311,6.0,10.0,14.0,15.0,15.0,37.0,27.0,24.0,24.0,23.0,8.5,13.5,2.5,3.5,7.0,8.06225774829855,7.0,21.0,22.0,19.026297590440446,{},{}
1,78,5,0,3.253249999999994,8.0,55.0,6.0,10.0,14.0,16.0,14.0,38.0,28.0,24.0,24.0,24.0,10.0,14.0,3.0,4.0,6.0,7.0,7.0,22.0,22.0,19.0,{},{}
2,79,5,0,3.294958333333328,7.0,53.0,7.0,10.0,13.038404810405298,15.0,14.0,38.0,28.0,24.5,26.0,26.0,12.0,12.0,2.0,5.0,8.0,8.06225774829855,8.0,24.0,25.0,20.024984394500787,{},{}
3,80,5,0,3.336666666666661,8.0,54.0,7.0,10.0,14.0,16.0,14.0356688476182,39.01281840626232,29.017236257093817,25.0,26.0,26.0,12.0,13.0,2.0,5.0,8.06225774829855,8.06225774829855,8.0,23.0,25.0,21.02379604162864,{},{}
4,81,5,0,3.3783749999999944,8.0,54.0,7.0,11.0,15.0,15.0,13.038404810405298,39.01281840626232,28.0178514522438,24.0,26.0,26.0,13.0,13.0,2.0,6.0,8.0,8.0,8.0,24.0,25.0,21.0,{},{}
5,82,5,0,3.420083333333328,8.0,53.009433122794285,7.0,11.04536101718726,14.0,15.033296378372908,12.0,38.01315561749642,27.0,23.0,25.0,24.0,12.5,13.5,2.5,5.5,8.06225774829855,8.0,8.0,25.0,26.0,24.0,{},{}
6,83,5,0,3.461791666666661,8.0,53.0,8.0,12.0,14.0,16.0,11.0,39.0,27.0,23.0,25.0,25.0,14.0,14.0,1.0,6.0,9.0,9.0,9.0,26.0,25.0,25.019992006393608,{},{}
7,84,5,0,3.503499999999994,8.0,51.0098029794274,8.0,12.0,13.0,14.0,10.04987562112089,38.01315561749642,26.019223662515376,22.0,25.0,24.0,14.5,13.5,0.5,6.5,10.0,9.055385138137416,9.0,26.0,27.0,24.0,{},{}
8,85,5,0,3.545208333333328,8.0,51.0,8.0,11.0,13.0,14.0,11.04536101718726,38.01315561749642,27.018512172212592,23.0,24.0,24.0,13.0,14.0,2.0,5.0,9.0,9.0,9.5,27.0,27.0,24.020824298928627,{},{}
9,86,5,0,3.5869166666666605,8.0,49.0,8.06225774829855,11.0,13.0,14.0,11.04536101718726,38.0,27.0,23.0,24.0,24.0,13.0,14.0,2.0,5.0,9.0,10.0,10.0,26.0,26.0,24.0,{},{}
10,87,5,0,3.6286249999999938,8.06225774829855,49.0,8.0,12.0,13.0,15.0,11.0,39.01281840626232,27.018512172212592,23.0,24.0,24.0,13.0,15.0,2.0,5.0,9.0,10.0,10.0,26.0,26.0,24.020824298928627,{},{}
11,88,5,0,3.670333333333327,8.0,48.010415536631214,8.0,11.0,13.0,14.0356688476182,12.0,39.0,28.0,24.0,25.0,26.0,13.5,13.5,1.5,5.5,10.0,10.0,10.0,27.0,27.0,25.0,{},{}
12,89,5,0,3.71204166666666,8.0,48.04164859785725,8.0,12.041594578792296,12.0,13.0,11.04536101718726,39.0,27.018512172212592,23.0,24.0,26.0,14.0,14.0,1.0,6.0,9.0,9.0,9.0,28.0,27.0,25.0,{},{}
13,90,5,0,3.7537499999999935,8.06225774829855,46.01086828130936,8.0,12.0,13.0,13.0,12.041594578792296,40.0,28.0,24.0,25.0,26.0,13.5,14.5,1.5,5.5,9.0,9.0,10.0,28.0,27.0,25.0,{},{}
14,91,5,0,3.795458333333327,7.0,46.01086828130936,8.0,13.0,11.0,13.0,12.0,40.0,27.0,23.5,25.0,26.0,13.5,14.5,1.5,5.5,9.0,9.0,9.5,28.0,27.0,25.0,{},{}
15,92,5,0,3.83716666666666,7.0,45.0111097397076,8.0,13.0,12.0,13.0,11.0,39.0,26.0,22.5,24.0,25.0,13.5,14.5,1.5,5.5,10.0,9.0,9.5,28.0,27.0,25.019992006393608,{},{}
16,93,5,0,3.878874999999993,6.0,46.01086828130936,8.0,13.0,12.0,13.0,12.0,39.0,26.0,23.0,24.0,25.0,12.5,14.5,1.5,4.5,11.0,10.04987562112089,10.0,28.0,27.0,25.019992006393608,{},{}
