,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,9,0,0,0.0,7.601514248353709,48.89401803901989,5.99724779645426,8.144479551807564,11.957570429064495,13.042474154679052,7.601514248353709,29.325153412071174,21.182606784545634,17.37488971052275,13.031167282892085,14.660063193253592,6.244100989719129,15.474511148434345,6.7870662931729555,0.2714826517269273,4.916759939420152,4.916759939420146,5.1581703828114485,18.460820317430446,15.203028496707418,20.696880176891487
1,9,1,0,0.0333666666666666,7.060110167821222,48.904832508434914,6.539614178654791,8.146280962870662,12.502764773138093,13.079228357309578,7.603195565345942,29.331639603785135,21.187291992724273,17.650275419553054,13.034049540593031,14.663305733167164,6.2454820715341555,15.47793382945423,6.788567469058876,0.27154269876234594,4.917847437484707,4.887768577722383,4.887768577722383,17.921818118315414,15.206391130691856,20.70145795115994
2,9,2,0,0.0667333333333332,7.498846237100587,48.15850763548483,5.8769773997698564,8.01406009059528,11.766091049339115,12.866941672137076,7.498846237100563,28.870397347545566,20.863936741756085,17.09666152660327,12.288225472246097,14.959578835777847,6.1441127361230485,15.22671417213104,6.1441127361230485,0.2671353363531921,5.369353808711438,4.808436054357159,5.075571390710337,18.699473544722323,14.959578835777862,19.832887310273982
3,9,3,0,0.1000999999999998,7.558628384569857,48.69904316538034,5.399020274692759,8.65528793346685,12.429478090840316,13.540673961733136,8.655287933466846,30.25378960879885,21.602828819947657,17.816766906486095,12.957648659262617,16.197060824078278,5.938922302162041,15.657158796608996,5.938922302162013,0.5399020274692816,4.889020795595536,4.859118247223478,4.859118247223478,18.896570961424658,15.117256769139729,20.544673288625184
4,9,4,0,0.1334666666666664,7.321719108366665,46.61860870440097,5.752779299430955,8.906027397083003,12.039902296362087,13.084953826028066,7.321719108366665,29.29154552499628,20.396217516164285,16.735357961980952,12.028538535173794,14.64343821673333,6.014269267586911,15.950888057513083,6.537249203898796,0.2614899681559564,4.735784742822877,4.735784742822877,4.706819426807144,18.304297770916662,14.64343821673333,19.93507321354303
5,9,5,0,0.166833333333333,9.880569205491895,48.90324179410567,5.516582865615041,7.704466521903251,12.637099183053168,13.76685638843578,8.233807671243255,31.307723595100992,23.6099639247684,18.663297388151364,13.174092273989203,15.369774319654056,6.038125625578374,17.016535853902724,8.233807671243255,0.5489205114162132,5.597912798245233,4.9706866410971955,4.9402846027459475,19.21221789956759,15.36977431965407,20.92388220601166
6,9,6,0,0.2001999999999996,7.394893401021903,46.55715599200567,5.30841135083696,8.995035490060065,12.160230776755128,13.24735592629717,7.923100072523454,29.598432116429862,20.606830956266748,16.902613488050036,12.14875344453597,14.789786802043778,5.5461700507664204,16.110303480797654,6.074376722267971,0.2641033357508036,5.386672250392735,5.308411350836968,5.282066715015631,19.015440174056266,14.789786802043764,20.13430714478796
7,9,7,0,0.2335666666666662,9.180609429081528,47.09471785728065,5.964890911882291,9.735634716635763,12.432558888530703,13.544030182868271,7.579764339171124,32.44262833224074,22.707207079395598,18.091200933778282,12.420824521698535,15.661039614315541,6.480430185234042,18.361218858163028,8.100537731542516,0.54003584876952,5.4272931110799405,4.86032263892551,5.13034056331027,19.981326404471545,15.661039614315541,20.04689884604691
8,9,8,0,0.2669333333333328,10.26291748681391,48.654388869722645,5.394069675421434,8.647351519088602,12.956999992947747,14.06601280073524,8.109064811620458,32.40484832194933,23.758412418931638,18.60954038020401,12.40636025346933,15.642802058722197,5.933476642963569,18.339836896432928,8.630511480674329,0.5394069675421349,4.884537837288902,5.4209729329645455,5.124366191650381,19.418650831517212,15.103395091180047,20.023553880375264
9,9,9,0,0.3002999999999994,8.465081506240274,46.57516272431689,5.280372765231846,8.976633700894098,11.62881473831444,13.243107521852806,8.465081506240274,31.172093744439117,22.202696008000924,17.953267401788224,12.1448573600332,15.313081019172301,5.280372765231817,17.425230125265045,7.39252187132459,0.5280372765231789,5.306708952373411,4.752335488708638,5.016354126970228,19.537379231357775,15.313081019172316,19.601494777655905
10,9,10,0,0.333666666666666,6.601926040011218,46.17118457912314,5.482601159516321,9.883899801777202,12.111461824021427,13.203852080022429,8.242156815541952,30.19913070754126,20.31523835603575,16.996063594500583,13.158242782839153,16.447803478548934,6.579121391419591,15.351283246645693,4.9343410435647,0.5482601159516207,4.964706505821902,4.934341043564686,4.934341043564686,20.833884406162014,15.899543362597328,20.403822664379966
11,9,11,0,0.3670333333333326,6.497494466685651,43.82633552237719,4.886173043259572,8.650246409312693,11.34417851019448,12.457345847185804,8.650246409312718,28.679471454698476,20.03025720338138,16.727213920820873,13.489688645823293,16.727213920820873,6.47505054999516,13.489688645823264,4.31670036666344,1.6187626374987758,5.502734850987508,5.395875458329314,5.395875458329314,21.0439142874843,16.72721392082086,20.61761117691105
12,9,12,0,0.4003999999999992,7.631042681518295,41.51521388045974,4.394530927619171,8.73820861149199,10.413633266014216,11.459534637228852,8.176117158769614,28.909508825245812,20.175120184984724,16.352234317539256,14.171936408534009,16.897308794790575,7.358505442892664,13.354324692657087,3.5429841021335164,2.4528351476308785,5.558690791731626,5.477930700623139,5.45074477251309,21.802979090052332,16.89730879479056,20.777278163799362
13,9,13,0,0.4337666666666658,7.511265766429261,39.19894491783259,4.325554330351687,8.601053609931812,10.207969839497945,11.266898649643906,8.065648888818382,28.481023184482016,19.88018225562791,16.095569499491262,15.559050516174864,17.168607466124,8.316044241403802,12.071677124618446,2.950854408240076,3.4873733915564458,5.4714415306863176,5.365189833163754,5.365189833163754,21.460759332655016,16.63208848280763,21.03400760930342
14,9,14,0,0.4671333333333324,7.6144860959142,37.99117411984666,5.425096715078439,9.238606803358888,9.780232190283282,10.850193430156878,7.07346071067927,29.34069657084982,20.10216130350215,16.275290145235317,16.27529014523529,17.360309488250977,9.765174087141162,12.47772244468041,2.7125483575392195,4.340077372062723,5.0016920349779275,4.882587043570595,4.882587043570595,21.157877188805884,17.360309488250977,20.679512290341478
15,9,15,0,0.5004999999999991,7.586766595190909,36.88585356042984,4.907220962329235,9.276037545626252,9.228427115543578,10.310577070665367,7.04485469553444,28.76730527345022,19.516353490473975,15.715445090038344,16.25735698969484,17.883092688664334,10.025370143645148,11.651105842614612,2.4386035484542106,4.606251147080201,5.52643870199319,5.446147189153116,5.419118996564947,21.134564086603277,17.341180789007822,20.11654052344159
16,9,16,0,0.5338666666666656,6.020735092040837,36.140992793445335,5.5006944384298615,9.867304131972118,8.757432861150335,10.399451522616005,7.662753753506536,29.029643327667273,19.16470192515836,16.146516837745907,16.96752616847874,18.06220527612254,9.852111968794105,11.494130630259804,1.094679107643799,4.378716430575139,5.581790130998026,5.473395538218952,5.199725761308002,20.25156349141011,16.96752616847874,19.73460826394423
17,9,17,0,0.5672333333333321,5.9880851717639985,35.9326348195251,4.92949249729934,9.813794603927606,9.270310543822152,10.35737186135324,8.165570688769094,28.87221810868255,19.060773421342738,16.058955687912544,17.419884136040736,17.964255515291995,9.526499136897286,11.159613274651093,0.8165570688769037,4.082785344384547,5.551520570887308,4.92949249729934,5.171528102887095,20.686112411548365,16.331141377538188,20.171145049458943
18,9,18,0,0.6005999999999987,5.441355434825517,35.7716137316742,5.414351022802606,9.760860118037872,9.760860118037872,10.842229473797156,8.19339985144774,28.777670426860443,19.019714271167388,16.243053068407875,16.78448817068815,18.408793477528917,9.475114289904582,11.099419596745378,0.8121526534203838,4.060763267101976,4.991784996211818,4.872915920522374,4.87291592052236,20.033098784369713,16.243053068407875,20.098841126645745
19,9,19,0,0.6339666666666652,4.870560596205138,36.29494703885816,5.438725355221565,10.29652614840801,9.756142205484492,10.836988881275383,9.26339646050401,29.84314929457717,19.549772023647748,17.046962086717997,17.858722186085515,19.48224238482058,9.470534492621084,11.094054691356177,0.2705866997891917,4.058800496837591,5.43872535522157,5.43872535522157,5.411733995783493,20.02341578439892,15.694028587772124,20.052647063880592
20,9,20,0,0.6673333333333318,6.5324565510152865,38.2030820464602,6.01277841125447,10.35737186135321,9.813794603927578,10.90102837431963,9.798684826522901,32.68042343004064,22.325864237642033,19.052998273794543,18.508626894543255,21.23048379079964,10.070870516148545,12.7927274124049,1.9052998273794515,4.082785344384547,5.551520570887308,5.443713792512739,5.171528102887095,20.14174103229709,16.331141377538174,20.207839904330488
21,9,21,0,0.7006999999999983,8.17283974423421,40.411274415639234,5.9934158124384,10.352263676029963,10.366592075518582,11.558140809397836,9.2785630474242,33.78546465696428,23.43514194510533,19.34238739468759,16.89053547141731,19.614815386162064,8.990123718657628,15.528395514044945,4.086419872117091,2.9967079062192283,5.023323957619818,5.448559829489454,5.448559829489454,20.159671369110995,16.345679488468377,20.225829082881877
22,9,22,0,0.7340666666666649,8.761502208933706,43.97489190634193,5.475938880583584,9.856689985050394,11.006500931744995,12.642186610919643,9.325187891365593,33.40771534452881,23.552903696612567,19.165786082042473,15.332628865633978,19.165786082042473,7.9401113768461755,16.15401969772151,4.654548048496025,1.9165786082042473,5.04856619549588,4.928344992525211,5.2021419365543835,20.26097385815919,16.975410529809054,19.781710781469915
23,9,23,0,0.7674333333333314,8.785977692827533,45.103897586669675,5.48054230676226,9.333027243666024,11.522180365488758,12.652814445537624,9.333027243666052,32.88782064204567,23.56633191907781,19.18189807366798,14.249409997581921,18.085789612315523,6.850677883452846,16.715654035624937,6.302623652776617,1.3701355766905863,5.052810344726943,4.932488076086045,5.20651519142416,20.278006535020438,16.441626920286836,20.89086111136513
24,9,24,0,0.800799999999998,8.217482023364681,46.1351425764809,5.4783213489097875,9.329245088728793,12.612042873784556,13.2502916228752,8.765314158255649,31.778986163574086,22.461117530530117,18.35237651884779,13.147971237383501,16.434964046729363,6.026153483800783,16.98279618162033,6.026153483800755,0.5478321348909958,5.050762722761059,4.930489214018806,4.930489214018806,20.26978899096622,16.982796181620344,19.790317396774302
25,9,25,0,0.8341666666666645,8.16932394452715,46.449549591935835,5.446215963018119,9.274571586651115,12.031084297820628,13.713221398430889,8.713945540828945,31.592747250402052,22.329485448374214,18.24482347611064,12.526296714941623,16.3386478890543,5.7185267611690165,17.15558028350702,6.263148357470811,0.2723107981508974,5.021163019506369,4.901594366716282,4.901594366716282,20.150999063166964,16.88326948535611,20.217128317151804
26,9,26,0,0.867533333333331,9.793897159771177,48.13103573930386,5.468191572319416,8.773435918044898,12.019681099430786,13.7756483827516,8.705686364241046,32.6871062976272,23.946819719326072,19.04368892177729,11.426213353066373,16.32316193295196,5.169001278768121,18.771636222894728,7.889528267593448,0.2720526988825327,5.548808081310465,4.8969485798855885,4.8969485798855885,20.13189971730742,16.32316193295196,20.19796629323393
27,9,27,0,0.9008999999999976,9.306231404791843,48.34115486823131,5.464807248376502,8.760752475278851,12.675525876628054,14.375663406340824,8.760752475278847,32.284016592434725,23.52407514426786,18.853585006898925,11.47609522159064,16.394421745129506,5.191566885957684,18.30710428206126,7.923970510145921,0.273240362418818,5.038303337694364,4.918326523538852,5.19156688595767,20.766267543830693,16.394421745129492,20.286141812801578
28,9,28,0,0.934266666666664,10.884108182601643,49.161356730349546,4.921841112928782,8.170993839488743,12.607001407567113,13.760989968166806,8.696422803178308,32.65232454780495,24.482833946465895,19.023424881952565,10.870528503972906,15.762266330760696,4.619974614188493,19.29518809455186,9.511712440976254,0.8152896377979459,5.542903696482431,4.891737826787789,4.891737826787789,20.65400415754847,15.762266330760681,20.176474008045616
29,9,29,0,0.9676333333333308,10.936900732726523,48.85638817059413,5.461627593442699,7.723907815277794,12.66815072201415,14.367299040133748,8.210626632052367,32.297573866342226,24.601586095620686,19.115696577049448,10.923255186885399,15.838720020983828,5.1885462137705645,18.84261519737734,9.557848288524752,0.8192441390164049,5.035371840692253,4.915464834098444,4.915464834098444,20.754184855082258,16.3848827803281,20.81876155865615
30,9,30,0,1.0009999999999972,10.391455192100217,48.804463639722165,5.461627593442699,8.264942284738064,12.609146438882963,13.827736617545408,8.210626632052367,32.297573866342226,24.055974181217906,18.842615197377313,11.469417946229669,15.838720020983828,5.461627593442699,18.569533817705207,9.284766908852617,0.0,5.035371840692253,4.915464834098444,5.188546213770579,20.754184855082258,16.3848827803281,20.23752287362797
31,9,31,0,1.0343666666666638,10.877843577359686,48.540928945369394,5.432135857417677,8.166290831214647,12.54105947910502,14.21726010235735,8.166290831214647,32.63353073207905,24.468742273789907,19.012475500961813,11.407485300577093,15.753193986511235,5.432135857417677,19.012475500961813,9.234630957610023,0.0,5.008181803551695,4.888922271675895,4.888922271675895,20.642116258187116,15.75319398651122,19.676032924641298
32,9,32,0,1.0677333333333303,11.538809895667072,50.19435687153963,5.522076393676839,8.31494660577813,13.289837069640841,14.380931225048831,8.242007068333635,33.55800539158973,25.281460106314643,19.506083395056265,11.5388098956671,15.934546998778359,5.49467137888908,19.780816964000763,9.890408482000396,0.5494671378889393,5.065836705588295,4.945204241000184,4.945204241000184,20.330284101889646,15.934546998778373,20.397001713098092
33,9,33,0,1.1010999999999969,11.0757047167216,49.92882449725865,5.530942995273023,8.314830529982506,13.320274637497826,14.475863129919919,8.31483052998251,33.22711415016477,24.913813320327236,19.358300483455622,12.168074589600678,16.03973468629178,5.807490145036667,19.081753333691978,9.679150241727825,0.27654714976364403,5.640477252293302,4.977848695745735,4.977848695745735,19.911394782982924,15.486640386764492,20.531647112341147
34,9,34,0,1.1344666666666634,11.011973772284733,49.70354117866643,5.533448337725334,8.277313271481283,13.260172367814677,14.957649545865966,8.826768456646821,33.62711341047376,25.351467446991695,19.82155279011249,13.21436852674168,17.068559347041344,6.331884919063725,18.445056068576918,9.084878362134901,0.8258980329213728,5.615026914805178,4.955388197528123,4.955388197528123,20.372151478726735,15.967361969812842,20.987851362350057
35,9,35,0,1.16783333333333,10.905540426779368,48.6061784177934,5.479966243511905,7.653327701729388,13.132009648190666,14.219085076058942,8.724432341423494,32.73479213499104,25.08866920565198,19.62997276820286,13.631925533474202,16.358310640169037,6.27068574539814,17.72150319351644,8.997070852092946,0.8179155320084703,5.0272057397748515,4.907493192050708,4.907493192050708,19.629972768202848,15.2677565974911,20.24145862679883
36,9,36,0,1.2011999999999965,9.23860680335886,47.81785003161903,5.967606386586283,7.614486095914228,12.524808357064769,14.14692142135854,8.137645072617659,30.942080847764103,23.334223274134576,18.716583667020586,13.020232116188254,15.732780473727445,6.2388612223401765,16.54654498098924,7.866390236863737,0.27125483575389353,5.4521547219089825,5.425096715078439,5.153841879324517,19.530348174282352,15.190270802219615,19.598044558113727
37,9,37,0,1.234566666666663,8.636041282400072,46.98638441576594,5.397525801500052,7.5757884746329545,11.92352421543017,13.536925842034126,8.636041282400072,30.230963323741893,22.669608366300196,18.35158772510016,13.493814503750116,15.11307224420014,5.667402091575042,15.922701114425138,7.286659832025066,0.2698762900749898,5.50441787739385,4.857773221350044,5.127649511425048,18.891340305250154,15.113072244200126,19.461056037948293
