video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
9,0,0,0.0,0:00:00,0,"(294.83015977543334, 109.13602599422119)","(293.7442291685257, 122.7101585805671)","(294.83015977543334, 136.28429116691302)","(296.45905568579485, 149.85842375325893)","(299.173882203064, 163.43255633960484)","(306.2324311479639, 174.2918624086816)","(316.5487719135868, 182.97930726394299)","(329.5799391964789, 188.40896029848133)","(343.1540717828248, 191.66675211920438)","(357.2711696726246, 190.03785620884287)","(369.75937165206284, 184.6082031743045)","(379.5327471142319, 176.46372362249693)","(386.59129605913176, 165.6044175534202)","(390.39205318330863, 152.57325027052812)","(392.56391439712394, 139.54208298763604)","(394.7357756109393, 126.51091570474395)","(394.7357756109393, 113.47974842185188)","(303.51760463069473, 92.30410158715225)","(310.03318827214076, 86.87444855261387)","(319.263598430856, 85.24555264225236)","(327.9510432861174, 87.41741385606771)","(336.09552283792493, 91.7611362836984)","(356.7282043691707, 93.39003219405991)","(365.4156492244321, 89.58927506988306)","(374.1030940796935, 88.50334446297539)","(382.7905389349549, 91.7611362836984)","(388.22019196949327, 98.81968522859829)","(345.868898300094, 103.70637295968281)","(345.868898300094, 111.85085251149036)","(345.868898300094, 119.99533206329792)","(345.868898300094, 128.13981161510546)","(335.0095922310173, 135.7413258634592)","(339.8962799621018, 137.3702217738207)","(345.3259329966402, 138.9991176841822)","(350.75558603117855, 137.91318707727453)","(355.6422737622631, 136.82725647036685)","(312.2050494859561, 104.79230356659049)","(318.72063312740215, 101.53451174586746)","(325.2362167688482, 102.0774770493213)","(331.2088351068404, 107.50713008385968)","(324.6932514653944, 106.96416478040584)","(318.1776678239483, 106.421199476952)","(359.98599618989374, 109.67899129767503)","(365.95861452788597, 104.79230356659049)","(372.474198169332, 104.79230356659049)","(377.9038512038704, 108.59306069076735)","(373.01716347278585, 110.22195660112885)","(366.50157983133977, 109.67899129767503)","(320.34952903776366, 152.0302849670743)","(330.12290449993276, 147.14359723598974)","(339.35331465864795, 145.51470132562824)","(345.3259329966402, 146.60063193253592)","(351.29855133463235, 146.0576666290821)","(360.5289614933476, 148.77249314635125)","(369.216406348609, 153.6591808774358)","(360.5289614933476, 163.9755216430587)","(351.29855133463235, 167.77627876723554)","(344.7829676931863, 168.3192440706894)","(338.2673840517403, 167.2333134637817)","(329.03697389302505, 162.3466257326972)","(323.6073208584867, 152.57325027052812)","(339.35331465864795, 152.0302849670743)","(344.7829676931863, 152.57325027052812)","(351.29855133463235, 152.57325027052812)","(365.95861452788597, 154.20214618088963)","(351.29855133463235, 160.17476451888183)","(344.7829676931863, 160.17476451888183)","(338.8103493551941, 159.631799215428)"
9,1,0,0.0333666666666666,0:00:00.033367,0,"(294.3522854583925, 109.16016490246658)","(293.26611466334305, 122.19421444305961)","(294.8953708559172, 135.77134938117734)","(295.9815416509666, 150.43465511434448)","(299.2400540361148, 163.4687046549375)","(306.30016420393605, 174.3304126054317)","(316.61878675690554, 183.01977896582704)","(329.6528362974986, 188.45063294107413)","(343.2299712356163, 191.7091453262224)","(357.35019157125873, 190.07988913364827)","(369.84115571432704, 185.1921205559259)","(380.15977826729653, 176.50275419553054)","(386.67680303759306, 165.64104624503636)","(390.478400820266, 152.60699670444333)","(392.65074241036484, 139.5729471638503)","(394.279998602939, 126.53889762325728)","(394.279998602939, 112.96176268513955)","(303.58473721631253, 92.32451757920059)","(310.64484738413375, 86.8936636039535)","(319.8772991420538, 85.80749280890407)","(328.56666550244915, 87.4367490014782)","(336.16986106779507, 91.78143218167588)","(356.80710617373404, 93.41068837425001)","(364.9533871366047, 89.60909059157704)","(373.64275349700006, 88.52291979652763)","(382.3321198573954, 91.78143218167588)","(387.7629738326425, 98.2984569519724)","(345.94539822323986, 103.72931092721949)","(345.94539822323986, 111.87559189009012)","(345.94539822323986, 120.02187285296077)","(345.94539822323986, 128.1681538158314)","(335.0836902727457, 135.77134938117734)","(339.9714588504681, 137.40060557375148)","(345.40231282571517, 139.02986176632558)","(350.83316680096226, 137.94369097127617)","(355.7209353786846, 136.85752017622676)","(312.2741035767079, 104.8154817222689)","(318.7911283470044, 101.55696933712065)","(325.3081531173009, 102.64314013217007)","(330.739007092548, 107.53090870989246)","(324.7650677197762, 106.98782331236774)","(318.24804294947967, 106.44473791484303)","(360.0656185588823, 109.70325029999128)","(366.0395579316541, 105.35856711979362)","(372.0134973044259, 105.35856711979362)","(377.9874366771977, 109.16016490246658)","(372.5565827019506, 110.246335697516)","(366.0395579316541, 110.246335697516)","(319.8772991420538, 152.0639113069186)","(329.6528362974986, 147.17614272919624)","(339.42837345294333, 145.5468865366221)","(345.40231282571517, 146.63305733167152)","(351.37625219848695, 146.0899719341468)","(360.608703956407, 148.80539892177038)","(368.75498491927766, 153.69316749949274)","(360.608703956407, 164.01179005246223)","(351.37625219848695, 168.3564732326599)","(344.8592274281904, 168.3564732326599)","(338.34220265789395, 167.27030243761047)","(329.10975089997385, 162.3825338598881)","(323.13581152720207, 153.15008210196802)","(338.88528805541864, 152.60699670444333)","(344.8592274281904, 153.15008210196802)","(351.37625219848695, 153.15008210196802)","(365.4964725341294, 154.23625289701747)","(351.37625219848695, 160.21019226978925)","(344.8592274281904, 160.21019226978925)","(338.88528805541864, 159.66710687226455)"
9,2,0,0.0667333333333332,0:00:00.066733,0,"(287.4376219160175, 107.38840521397681)","(286.9033512433112, 120.74517203163562)","(287.9718925887239, 133.56766817658806)","(290.10897527954927, 147.45870566695322)","(293.3145993157874, 160.28120181190567)","(300.26011806097, 171.5008859387391)","(310.945531515097, 180.04921670204072)","(323.7680276600495, 185.92619410181058)","(337.1247944777083, 189.13181813804871)","(351.0158319680734, 187.52900611992965)","(363.8383281130259, 182.72057006557247)","(373.45520022174026, 174.17223930227084)","(379.86644829421647, 163.4868258481438)","(383.60634300316093, 150.66432970319133)","(385.74342569398635, 137.84183355823887)","(387.8805083848118, 125.01933741328644)","(387.3462377121054, 111.66257059562763)","(297.5887646974382, 91.89455570549259)","(304.5342834426208, 85.48330763301637)","(314.15115555133514, 83.88049561489731)","(323.2337569873431, 86.01757830572272)","(331.2478170779384, 90.82601436007988)","(351.0158319680734, 92.42882637819895)","(359.02989205866874, 88.15466099654813)","(367.57822282197037, 87.62039032384178)","(376.126553585272, 90.29174368737354)","(381.4692603123355, 97.23726243255611)","(340.86468918665275, 102.57996915961964)","(340.86468918665275, 110.59402925021492)","(340.86468918665275, 118.60808934081021)","(340.86468918665275, 126.62214943140549)","(329.110734387113, 134.1019388492944)","(334.45344111417654, 135.70475086741348)","(340.3304185139464, 137.30756288553255)","(345.13885456830354, 136.23902154011984)","(350.4815612953671, 135.17048019470712)","(307.20563680615254, 103.11423983232599)","(313.6168848786288, 99.90861579608787)","(320.028132951105, 100.97715714150058)","(325.9051103508749, 106.3198638685641)","(319.49386227839864, 105.78559319585776)","(313.0826142059224, 105.2513225231514)","(354.22145600431156, 107.92267588668317)","(360.09843340408145, 103.64851050503235)","(366.50968147655766, 103.64851050503235)","(371.85238820362116, 107.92267588668317)","(366.50968147655766, 108.99121723209586)","(360.09843340408145, 108.45694655938951)","(314.68542622404146, 149.59578835777864)","(324.3022983327558, 145.32162297612783)","(333.91917044147016, 143.1845402853024)","(339.79614784124004, 144.78735230342147)","(346.20739591371625, 144.25308163071512)","(355.2899973497243, 146.92443499424687)","(362.7697867676132, 152.2671417213104)","(354.7557266770179, 162.4182845027311)","(345.6731252410099, 166.15817921167556)","(339.2618771685337, 166.15817921167556)","(332.85062909605745, 165.08963786626285)","(323.2337569873431, 159.74693113919932)","(317.8910502602796, 150.66432970319133)","(333.91917044147016, 150.130059030485)","(339.79614784124004, 150.66432970319133)","(345.6731252410099, 150.66432970319133)","(359.56416273137506, 152.80141239401675)","(345.6731252410099, 158.14411912108028)","(339.2618771685337, 158.14411912108028)","(333.38489976876383, 157.07557777566757)"
9,3,0,0.1000999999999998,0:00:00.100100,0,"(292.0869968608782, 108.52030752132443)","(291.5470948334089, 122.01785820805632)","(293.16680091581674, 136.0553109222575)","(294.2466049707553, 150.09276363645867)","(297.48601713557093, 163.0504122957213)","(304.50474349267154, 174.3883548725761)","(315.30278404205706, 183.56668933955376)","(328.26043270131964, 188.96570961424652)","(341.75798338805157, 192.20512177906218)","(354.71563204731416, 191.12531772412362)","(367.1333786791075, 185.72629744943086)","(376.8516151735545, 177.08786500992244)","(383.3304395031858, 166.28982446053695)","(387.1097536954707, 153.33217580127433)","(389.8092638328171, 140.3745271420117)","(391.9688719426942, 126.8769764552798)","(391.9688719426942, 113.37942576854792)","(301.80523335532513, 92.32324669724616)","(308.82395971242573, 86.38432439508412)","(318.0022941794034, 85.30452034014557)","(327.18062864638114, 87.46412845002267)","(334.73925703095097, 92.32324669724616)","(355.25553407478344, 93.40305075218471)","(363.3540644868226, 89.62373655989978)","(372.5323989538003, 89.0838345324305)","(380.6309293658394, 92.32324669724616)","(386.02994964053215, 98.80207102687747)","(344.9973955528672, 104.20109130157023)","(344.9973955528672, 112.29962171360935)","(344.4574935253979, 120.3981521256485)","(344.4574935253979, 128.49668253768763)","(333.1195509485431, 136.0553109222575)","(338.5185712232359, 137.67501700466534)","(343.91759149792864, 138.75482105960387)","(348.7767097451522, 138.2149190321346)","(354.1757300198449, 137.13511497719605)","(310.4436657948336, 104.7409933290395)","(316.9224901244649, 101.50158116422385)","(323.40131445409617, 102.5813852191624)","(329.3402367562582, 107.44050346638588)","(322.8614124266269, 107.44050346638588)","(316.3825880969956, 106.36069941144733)","(357.95504421212985, 109.60011157626298)","(364.43386854176117, 105.28089535650878)","(370.91269287139244, 105.28089535650878)","(376.3117131460852, 109.06020954879371)","(370.91269287139244, 110.14001360373226)","(364.43386854176117, 110.14001360373226)","(318.0022941794034, 151.7124697188665)","(327.7205306738504, 147.3932534991123)","(337.4387671682974, 145.77354741670445)","(343.3776894704594, 147.3932534991123)","(349.8565138000907, 146.31344944417373)","(359.0348482670684, 149.5528616089894)","(366.59347665163824, 154.95188188368215)","(359.0348482670684, 164.6701183781291)","(349.8565138000907, 168.98933459788333)","(342.83778744299013, 168.98933459788333)","(336.3589631133588, 167.90953054294476)","(327.18062864638114, 162.510510268252)","(321.2417063442191, 152.79227377380505)","(337.4387671682974, 152.25237174633577)","(343.3776894704594, 152.79227377380505)","(349.8565138000907, 152.79227377380505)","(362.8141624593533, 155.49178391115143)","(349.8565138000907, 160.3509021583749)","(343.3776894704594, 160.3509021583749)","(336.8988651408281, 159.27109810343634)"
9,4,0,0.1334666666666664,0:00:00.133467,0,"(279.79426592686906, 105.11896719869286)","(279.27128599055715, 118.19346560649046)","(280.8402257994928, 131.7909439506)","(283.4551254810524, 145.38842229470953)","(287.1159850352357, 158.46292070250715)","(294.4377041436024, 169.44549936505715)","(305.4202828061524, 178.33615828235952)","(318.49478121395, 184.08893758179047)","(331.5692796217476, 187.2268171996619)","(344.1207980932333, 185.65787739072618)","(355.6263566920952, 179.90509809129523)","(365.03999554570953, 171.01443917399286)","(371.31575478145237, 160.55484044775474)","(375.4995942719476, 148.00332197626904)","(378.1144939535071, 134.92882356847142)","(379.68343376244286, 122.37730509698571)","(379.68343376244286, 109.82578662549999)","(292.34578439835474, 89.42956910933572)","(299.1445235704095, 83.67678980990476)","(308.0351824877119, 82.63082993728095)","(316.9258414050143, 85.24572961884047)","(324.7705404496928, 89.42956910933572)","(344.6437780295452, 90.99850891827143)","(352.4884770742238, 87.3376493640881)","(360.8561560552143, 86.29168949146428)","(368.70085509989286, 89.42956910933572)","(373.9306544630119, 95.70532834507857)","(334.18417930330713, 100.93512770819761)","(334.18417930330713, 109.30280668918809)","(334.70715923961905, 117.14750573386667)","(334.70715923961905, 125.51518471485714)","(323.20160064075714, 132.3139238869119)","(328.43140000387615, 133.88286369584762)","(333.6611993669952, 135.45180350478333)","(338.8909987301143, 134.4058436321595)","(343.5978181569214, 133.3598837595357)","(300.7134633793452, 101.45810764450952)","(307.5122025514, 98.84320796294999)","(313.7879617871428, 99.8891678355738)","(319.5407410865738, 104.59598726238094)","(313.2649818508309, 104.59598726238094)","(306.98922261508807, 103.55002738975713)","(347.2586777111047, 106.68790700762857)","(353.0114570105357, 102.50406751713332)","(359.28721624627855, 103.02704745344523)","(364.5170156093976, 106.68790700762857)","(359.81019618259046, 107.73386688025238)","(353.5344369468476, 107.21088694394047)","(308.5581624240238, 147.48034203995712)","(318.49478121395, 143.2965025494619)","(327.9084200675643, 141.7275627405262)","(333.6611993669952, 142.77352261315)","(339.93695860273806, 142.25054267683808)","(348.30463758372855, 145.38842229470953)","(355.1033767557833, 150.09524172151666)","(348.30463758372855, 160.03186051144286)","(339.93695860273806, 164.21570000193807)","(333.1382194306833, 164.73867993825)","(326.86246019494047, 163.6927200656262)","(317.44882134132615, 158.46292070250715)","(311.6960420418952, 148.52630191258095)","(327.9084200675643, 148.00332197626904)","(333.6611993669952, 148.52630191258095)","(339.93695860273806, 148.52630191258095)","(351.9654971379119, 150.61822165782857)","(339.41397866642615, 155.8480210209476)","(333.6611993669952, 155.8480210209476)","(327.3854401312524, 155.3250410846357)"
9,5,0,0.166833333333333,0:00:00.166833,0,"(298.06383769900566, 111.97978432890821)","(296.96599667617323, 125.70279711431363)","(298.06383769900566, 139.42580989971904)","(299.16167872183814, 153.69774319654067)","(302.4552017903354, 167.42075598194612)","(309.59116843874625, 178.39916621027044)","(320.5695786670706, 187.73081490434612)","(333.74367094105975, 193.7689405299245)","(347.4666837264652, 197.0624635984218)","(361.18969651187064, 195.41570206417316)","(373.2659477630274, 189.3775764385948)","(382.59759645710307, 180.04592774451908)","(389.1846425940977, 169.06751751619475)","(393.5760066854274, 156.44234575362177)","(396.32060924250845, 142.71933296821635)","(397.96737077675715, 129.54524069422715)","(397.96737077675715, 116.37114842023794)","(307.39548639308134, 94.41432796358927)","(314.53145304149217, 88.92512284942711)","(323.86310173556785, 87.27836131517846)","(332.6458299182273, 89.47404336084332)","(340.8796375894706, 94.41432796358927)","(361.73861702328685, 96.06108949783793)","(369.9724246945301, 92.2186459179244)","(378.7551528771896, 91.12080489509198)","(386.9889605484328, 94.41432796358927)","(392.47816566259496, 101.00137410058387)","(350.76020679496247, 106.49057921474605)","(350.76020679496247, 115.27330739740552)","(350.76020679496247, 123.50711506864876)","(350.76020679496247, 131.74092273989203)","(339.23287605522194, 139.42580989971904)","(344.7220811693841, 141.0725714339677)","(350.21128628354626, 142.71933296821635)","(355.15157088629223, 142.17041245680014)","(360.09185548903815, 140.5236509225515)","(316.1782145757408, 107.58842023757848)","(322.7652607127354, 103.74597665766497)","(329.35230684973004, 104.8438176804974)","(335.39043247530844, 110.33302279465957)","(328.8033863383138, 109.78410228324334)","(321.667419689903, 109.23518177182713)","(364.4832195803679, 112.52870484032444)","(370.5213452059463, 108.1373407489947)","(377.1083913429409, 108.1373407489947)","(382.59759645710307, 111.97978432890821)","(377.6573118543571, 113.07762535174065)","(371.07026571736253, 113.07762535174065)","(323.86310173556785, 155.89342524220555)","(333.74367094105975, 150.9531406394596)","(344.1731606579679, 149.30637910521097)","(350.21128628354626, 150.9531406394596)","(356.24941190912466, 149.85529961662718)","(365.58106060320034, 152.59990217370824)","(372.71702725161117, 158.0891072878704)","(365.03214009178413, 169.61643802761097)","(356.24941190912466, 174.0078021189407)","(349.11344526071383, 174.0078021189407)","(342.5263991237192, 172.90996109610828)","(332.6458299182273, 167.42075598194612)","(326.607704292649, 156.44234575362177)","(343.6242401465517, 155.89342524220555)","(349.66236577213004, 156.44234575362177)","(356.24941190912466, 156.44234575362177)","(369.42350418311383, 158.63802779928665)","(356.24941190912466, 165.77399444769745)","(349.66236577213004, 166.32291495911366)","(343.07531963513543, 165.22507393628123)"
9,6,0,0.2001999999999996,0:00:00.200200,0,"(283.1187759248378, 107.2259543148173)","(282.59056925333624, 119.9029144308548)","(283.64698259633934, 133.63628788989544)","(286.28801595384715, 146.8414546774345)","(289.45725598285657, 160.0466214649736)","(296.3239427123769, 171.667168238008)","(306.8880761424081, 180.64668165353456)","(319.5650362584456, 187.51336838305488)","(333.29840971748627, 191.21081508356582)","(346.50357650502536, 189.62619506906114)","(358.12412327805976, 183.81592168254394)","(367.10363669358634, 174.3082015955158)","(373.9703234231066, 163.74406816548455)","(378.1959767951191, 151.06710804944703)","(380.83701015262693, 138.3901479334095)","(382.9498368386332, 125.713187817372)","(382.9498368386332, 113.0362277013345)","(294.7393226978722, 91.90796084127197)","(302.13421609889406, 86.09768745475478)","(311.11372951442064, 84.51306744025008)","(320.0932429299472, 87.1541007977579)","(328.01634300247065, 91.90796084127197)","(348.0881965195301, 93.49258085577665)","(356.0112965920535, 89.79513415526571)","(364.4626033360785, 88.73872081226259)","(372.9139100801035, 91.37975416977041)","(377.6677701236176, 98.24644089929073)","(337.5240630894988, 103.52850761430635)","(337.5240630894988, 111.4516076868298)","(337.5240630894988, 119.9029144308548)","(337.5240630894988, 128.35422117487983)","(326.43172298796594, 135.22090790440015)","(331.18558303148, 136.80552791890483)","(336.4676497464957, 138.3901479334095)","(341.7497164615113, 137.33373459040638)","(346.50357650502536, 136.27732124740328)","(304.2470427849003, 104.05671428580791)","(310.5855228429191, 100.88747425679854)","(316.9240029009378, 101.94388759980167)","(322.73427628745503, 107.2259543148173)","(316.39579622943626, 106.69774764331574)","(309.52910949991593, 106.16954097181417)","(350.7292298770379, 109.33878100082354)","(356.53950326355505, 104.58492095730948)","(362.8779833215738, 104.58492095730948)","(368.16005003658944, 108.81057432932198)","(362.8779833215738, 109.86698767232511)","(357.0677099350566, 109.86698767232511)","(311.11372951442064, 150.53890137794548)","(321.1496562729503, 146.31324800593296)","(330.65737635997846, 144.2004213199267)","(336.4676497464957, 146.31324800593296)","(342.8061298045144, 145.25683466292983)","(351.25743654853943, 147.89786802043764)","(357.5959166065582, 153.1799347354533)","(350.7292298770379, 163.21586149398297)","(342.27792313301285, 167.96972153749704)","(335.4112364034925, 167.96972153749704)","(329.07275634547375, 166.9133081944939)","(319.5650362584456, 161.6312414794783)","(314.28296954343, 151.59531472094858)","(330.1291696884769, 151.06710804944703)","(335.9394430749941, 151.59531472094858)","(342.27792313301285, 151.59531472094858)","(354.95488324905034, 153.70814140695484)","(342.27792313301285, 158.99020812197048)","(335.9394430749941, 158.99020812197048)","(329.60096301697536, 157.93379477896735)"
9,7,0,0.2335666666666662,0:00:00.233567,0,"(291.0793224867613, 110.7073489977478)","(289.9992507892223, 124.20824521698535)","(291.0793224867613, 138.24917728499238)","(293.2394658818393, 152.29010935299942)","(296.4796809744563, 165.79100557223697)","(304.04018285722935, 177.67179424516598)","(314.30086398384987, 186.8524036742475)","(327.2617243543179, 193.87286970825105)","(340.2225847247859, 197.11308480086805)","(353.18344509525394, 195.49297725455955)","(365.064233768183, 189.0125470693255)","(374.784879046034, 179.2919017914745)","(381.80534508003757, 167.95114896731496)","(385.58559602142407, 154.45025274807742)","(388.8258111140411, 141.4893923776094)","(390.9859545091191, 128.52853200714137)","(390.9859545091191, 115.02763578790382)","(301.34000361338184, 94.50627353466275)","(308.90050549615484, 88.56587919819825)","(318.08111492523636, 86.94577165188974)","(327.2617243543179, 89.64595089573724)","(335.36226208586044, 94.50627353466275)","(355.34358849033197, 96.12638108097127)","(363.4441262218745, 92.34613013958476)","(372.08469980218655, 91.26605844204575)","(380.72527338249853, 94.50627353466275)","(386.12563187019356, 101.52673956866627)","(345.08290736371146, 106.92709805636129)","(345.08290736371146, 115.02763578790382)","(345.08290736371146, 123.12817351944634)","(345.08290736371146, 131.76874709975837)","(333.2021186907824, 138.78921313376188)","(338.60247717847744, 140.9493565288399)","(344.0028356661725, 142.5694640751484)","(348.86315830509795, 141.4893923776094)","(353.7234809440235, 140.40932068007038)","(310.52061304246337, 106.92709805636129)","(317.0010432276974, 103.68688296374428)","(324.0215092617009, 104.7669546612833)","(329.4218677493959, 110.16731314897831)","(322.9414375641619, 109.6272773002088)","(316.4610073789279, 109.0872414514393)","(358.0437677341795, 112.3274565440563)","(364.5241979194135, 108.0071697539003)","(371.0046281046475, 108.0071697539003)","(375.86495074357305, 112.3274565440563)","(371.0046281046475, 113.40752824159532)","(364.5241979194135, 112.86749239282581)","(318.08111492523636, 154.99028859684694)","(327.2617243543179, 150.67000180669092)","(337.5224054809384, 148.5098584116129)","(343.4627998174029, 150.1299659579214)","(349.40319415386745, 149.5899301091519)","(358.583803582949, 152.83014520176891)","(365.064233768183, 158.23050368946394)","(358.0437677341795, 169.03122066485398)","(349.40319415386745, 174.43157915254898)","(342.38272811986394, 174.97161500131847)","(335.9022979346299, 173.35150745500997)","(326.1816526567789, 167.41111311854547)","(320.7812941690839, 156.07036029438592)","(336.9823696321689, 155.53032444561643)","(342.92276396863343, 156.07036029438592)","(349.40319415386745, 156.07036029438592)","(361.824018675566, 158.77053953823344)","(349.40319415386745, 165.25096972346745)","(342.92276396863343, 165.25096972346745)","(336.4423337833994, 164.71093387469796)"
9,8,0,0.2669333333333328,0:00:00.266933,0,"(289.6615415701317, 109.49961441105536)","(288.5827276350474, 122.98478859960898)","(289.6615415701317, 137.00936975570474)","(291.81916944030024, 151.0339509118005)","(295.0556112455531, 164.51912510035413)","(302.067901823601, 176.92548535382343)","(312.8560411744439, 186.63481076958206)","(325.26240142791323, 193.1076943800878)","(338.74757561646686, 196.8835431528828)","(351.6933428374783, 195.26532225025636)","(363.56029612340546, 188.79243863975063)","(373.2696215391641, 179.62252019153416)","(380.28191211721196, 168.29497387314913)","(384.59716785754915, 154.8097996845955)","(387.29420269525986, 141.86403246358404)","(389.45183056542845, 128.91826524257257)","(389.45183056542845, 115.9724980215611)","(300.4496809209746, 93.85681235233316)","(308.0013784665646, 88.46274267691172)","(317.17129691478107, 87.38392874182743)","(326.3412153629975, 90.08096357953815)","(334.43231987612967, 94.93562628741746)","(354.39037767518903, 96.5538471900439)","(362.4814821883212, 92.77799841724888)","(371.1119936689955, 91.6991844821646)","(379.74250514966985, 94.39621931987531)","(384.59716785754915, 101.4085098979232)","(344.14164529188827, 106.80257957334464)","(343.60223832434616, 115.43309105401896)","(343.60223832434616, 123.52419556715112)","(343.60223832434616, 132.15470704782544)","(331.73528503841897, 139.1669976258733)","(337.1293547138404, 140.78521852849974)","(342.52342438926183, 142.40343943112617)","(347.9174940646833, 141.86403246358404)","(352.7721567725626, 140.78521852849974)","(309.619599369191, 106.2631726058025)","(316.09248297969674, 103.56613776809178)","(323.10477355774464, 104.64495170317606)","(328.4988432331661, 110.03902137859751)","(322.02595962266037, 109.49961441105536)","(315.55307601215463, 108.42080047597108)","(357.08741251289973, 112.1966492487661)","(363.56029612340546, 107.88139350842893)","(369.4937727663691, 108.42080047597108)","(374.88784244179055, 112.1966492487661)","(370.03317973391125, 113.27546318385038)","(363.02088915586336, 113.27546318385038)","(316.09248297969674, 154.8097996845955)","(325.80180839545534, 150.49454394425837)","(336.0505407787561, 148.87632304163193)","(341.9840174217197, 150.49454394425837)","(348.45690103222546, 149.41573000917407)","(357.6268194804419, 152.65217181442694)","(364.6391100584898, 158.04624148984837)","(357.08741251289973, 169.37378780823343)","(347.9174940646833, 174.76785748365486)","(340.9052034866354, 174.76785748365486)","(333.89291290858756, 173.68904354857057)","(324.72299446037107, 167.21615993806483)","(318.7895178174075, 155.8886136196798)","(335.511133811214, 155.34920665213767)","(341.9840174217197, 155.8886136196798)","(348.45690103222546, 155.8886136196798)","(361.4026682532369, 159.12505542493267)","(347.9174940646833, 166.13734600298056)","(341.44461045417756, 166.13734600298056)","(334.97172684367183, 165.05853206789627)"
9,9,0,0.3002999999999994,0:00:00.300300,0,"(281.44386838685654, 106.66352985768296)","(280.91583111033333, 119.86446177076253)","(281.9719056633797, 134.1214682368885)","(283.55601749294925, 147.85043742649123)","(287.25227842861153, 161.0513693395708)","(294.6448002999361, 172.66818942308083)","(305.2055458303998, 182.17286040049814)","(317.87844046695614, 188.5093077187763)","(331.07937238003575, 192.2055686544386)","(343.7522670165921, 190.62145682486906)","(355.8971243766253, 184.28500950659085)","(365.40179535404263, 175.30837580569676)","(372.266279948844, 164.2195929987099)","(376.4905781610295, 151.5466983621535)","(379.1307645436454, 138.87380372559713)","(381.2429136497381, 126.20090908904074)","(381.2429136497381, 112.99997717596116)","(293.58872574688974, 90.82241156198747)","(300.9812476182143, 85.54203879675565)","(310.4859185956316, 84.48596424370928)","(318.9345150200025, 87.12615062632518)","(326.85507416785026, 91.87848611503384)","(346.392453399208, 93.46259794460339)","(354.3130125470558, 89.23829973241793)","(363.28964624794986, 88.71026245589474)","(371.21020539579763, 92.40652339155702)","(375.96254088450627, 99.2710079863584)","(336.35974514526754, 104.02334347506705)","(335.8317078687444, 111.94390262291479)","(335.8317078687444, 120.39249904728572)","(335.8317078687444, 128.84109547165664)","(324.21488778523434, 135.70558006645803)","(329.4952605504662, 137.28969189602756)","(334.77563331569803, 138.87380372559713)","(339.52796880440667, 138.34576644907395)","(344.2803042931153, 137.28969189602756)","(302.56535944778386, 103.49530619854386)","(308.90180676606207, 100.85511981592795)","(315.7662913608634, 101.91119436897431)","(321.04666412609527, 107.19156713420614)","(314.71021680781706, 106.66352985768296)","(308.37376948953886, 106.13549258115978)","(349.03263978182395, 109.83175351682206)","(354.84104982357894, 105.6074553046366)","(361.17749714185715, 105.6074553046366)","(366.457869907089, 109.30371624029888)","(361.17749714185715, 110.88782806986842)","(354.84104982357894, 110.35979079334524)","(309.4298440425852, 151.01866108563033)","(318.9345150200025, 147.32240014996805)","(328.4391859974198, 145.21025104387533)","(334.2475960391748, 147.32240014996805)","(340.584043357453, 146.2663255969217)","(348.50460250530074, 149.4345492560608)","(355.8971243766253, 154.18688474476943)","(348.50460250530074, 164.7476302752331)","(340.0560060809298, 169.49996576394173)","(333.7195587626516, 170.0280030404649)","(326.85507416785026, 168.44389121089537)","(317.87844046695614, 162.63548116914035)","(312.07003042520114, 152.07473563867669)","(328.4391859974198, 151.5466983621535)","(334.2475960391748, 152.6027729151999)","(340.0560060809298, 152.07473563867669)","(352.200863440963, 155.2429592978158)","(340.0560060809298, 161.0513693395708)","(333.7195587626516, 161.0513693395708)","(327.9111487208966, 159.99529478652445)"
