,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,3,161,1,5.372033333333337,4.0,30.14962686336267,4.0,6.082762530298219,8.06225774829855,8.06225774829855,6.324555320336759,20.223748416156685,14.142135623730951,12.0,14.0,11.0,6.5,7.5,1.5,3.5,4.0,4.123105625617661,4.0,8.0,11.0,9.0
1,3,162,0,5.405400000000004,3.0,28.160255680657446,3.1622776601683795,6.082762530298219,8.06225774829855,9.055385138137417,6.082762530298219,18.24828759089466,12.165525060596439,10.5,13.0,10.0,5.5,6.5,0.5,3.5,4.0,4.0,4.0,9.0,11.0,11.0
2,3,163,0,5.438766666666671,2.0,30.066592756745816,3.0,6.082762530298219,8.06225774829855,9.055385138137417,6.324555320336759,17.26267650163207,11.180339887498949,10.0,12.0,10.0,5.0,6.0,0.0,3.0,4.123105625617661,3.0,3.0,8.0,9.0,10.0
3,3,164,0,5.472133333333337,2.0,26.076809620810597,3.0,5.0990195135927845,8.06225774829855,8.0,6.324555320336759,16.278820596099706,11.180339887498949,10.0,11.0,9.0,4.0,6.0,1.0,2.0,3.0,4.0,4.0,8.0,8.0,9.0
4,3,165,0,5.505500000000004,2.0,26.019223662515376,3.0,5.0,7.0710678118654755,8.0,6.324555320336759,16.1245154965971,11.180339887498949,10.0,11.0,10.0,4.5,5.5,0.5,2.5,3.0,4.0,4.0,9.0,8.0,8.0
5,3,166,0,5.538866666666671,1.0,24.020824298928627,3.0,5.0990195135927845,7.0710678118654755,7.0,5.385164807134504,14.317821063276353,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,2.5,4.0,3.0,3.0,8.0,8.0,8.0
6,3,167,0,5.572233333333338,2.0,23.021728866442675,3.1622776601683795,4.0,7.0,7.0,5.0990195135927845,14.142135623730951,10.198039027185569,9.0,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.1622776601683795,3.0,7.0,8.0,8.0
7,3,168,0,5.605600000000004,1.0,22.090722034374522,3.0,5.0990195135927845,7.0710678118654755,7.0710678118654755,5.385164807134504,14.317821063276353,9.219544457292887,8.5,11.0,9.0,5.0,4.0,1.0,3.0,3.0,3.0,3.0,7.0,8.0,8.0
8,3,169,0,5.638966666666671,1.0,23.021728866442675,3.0,5.0990195135927845,7.0,6.082762530298219,5.0990195135927845,14.142135623730951,9.055385138137417,8.5,10.0,9.0,4.5,4.5,0.5,1.5,4.0,4.123105625617661,4.0,7.0,8.0,8.0
9,3,170,0,5.672333333333338,1.0,21.02379604162864,3.0,5.0990195135927845,6.0,7.0,5.385164807134504,14.317821063276353,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,7.0,7.0,7.0
