,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,161,3,1,5.372033333333337,4.0,30.14962686336267,4.0,6.082762530298219,8.06225774829855,8.06225774829855,6.324555320336759,20.223748416156685,14.142135623730953,12.0,14.0,11.0,6.5,7.5,1.5,3.5,4.0,4.123105625617661,4.0,8.0,11.0,9.0,{},{}
1,162,3,0,5.405400000000004,3.0,28.16025568065745,3.1622776601683795,6.082762530298219,8.06225774829855,9.055385138137416,6.082762530298219,18.24828759089466,12.16552506059644,10.5,13.0,10.0,5.5,6.5,0.5,3.5,4.0,4.0,4.0,9.0,11.0,11.0,{},{}
2,163,3,0,5.438766666666671,2.0,30.066592756745816,3.0,6.082762530298219,8.06225774829855,9.055385138137416,6.324555320336759,17.26267650163207,11.180339887498947,10.0,12.0,10.0,5.0,6.0,0.0,3.0,4.123105625617661,3.0,3.0,8.0,9.0,10.0,{},{}
3,164,3,0,5.472133333333337,2.0,26.0768096208106,3.0,5.0990195135927845,8.06225774829855,8.0,6.324555320336759,16.278820596099706,11.180339887498947,10.0,11.0,9.0,4.0,6.0,1.0,2.0,3.0,4.0,4.0,8.0,8.0,9.0,{},{}
4,165,3,0,5.505500000000004,2.0,26.019223662515376,3.0,5.0,7.071067811865476,8.0,6.324555320336759,16.1245154965971,11.180339887498947,10.0,11.0,10.0,4.5,5.5,0.5,2.5,3.0,4.0,4.0,9.0,8.0,8.0,{},{}
5,166,3,0,5.538866666666671,1.0,24.020824298928627,3.0,5.0990195135927845,7.071067811865476,7.0,5.385164807134504,14.317821063276352,9.219544457292889,8.5,10.0,9.0,4.5,4.5,0.5,2.5,4.0,3.0,3.0,8.0,8.0,8.0,{},{}
6,167,3,0,5.572233333333338,2.0,23.021728866442675,3.1622776601683795,4.0,7.0,7.0,5.0990195135927845,14.142135623730953,10.198039027185567,9.0,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.1622776601683795,3.0,7.0,8.0,8.0,{},{}
7,168,3,0,5.605600000000004,1.0,22.09072203437452,3.0,5.0990195135927845,7.071067811865476,7.071067811865476,5.385164807134504,14.317821063276352,9.219544457292889,8.5,11.0,9.0,5.0,4.0,1.0,3.0,3.0,3.0,3.0,7.0,8.0,8.0,{},{}
8,169,3,0,5.638966666666671,1.0,23.021728866442675,3.0,5.0990195135927845,7.0,6.082762530298219,5.0990195135927845,14.142135623730953,9.055385138137416,8.5,10.0,9.0,4.5,4.5,0.5,1.5,4.0,4.123105625617661,4.0,7.0,8.0,8.0,{},{}
9,170,3,0,5.672333333333338,1.0,21.02379604162864,3.0,5.0990195135927845,6.0,7.0,5.385164807134504,14.317821063276352,9.219544457292889,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,7.0,7.0,7.0,{},{}
10,171,3,0,5.705700000000005,2.0,22.02271554554524,2.0,5.0990195135927845,6.0,7.0,4.47213595499958,13.341664064126334,8.246211251235321,7.0,9.0,8.0,4.5,4.5,0.5,2.5,3.0,3.0,3.0,6.0,7.0,7.0,{},{}
11,172,3,0,5.739066666666671,1.0,20.024984394500787,3.0,5.0990195135927845,5.0,6.0,4.123105625617661,13.152946437965904,8.06225774829855,7.5,9.0,8.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,7.0,7.0,6.0,{},{}
12,173,3,0,5.772433333333338,2.0,19.026297590440446,2.23606797749979,4.0,5.0,6.0,5.0990195135927845,13.152946437965904,9.219544457292889,8.0,10.0,9.0,4.5,3.5,0.5,2.5,3.0,2.23606797749979,2.0,7.0,7.0,6.0,{},{}
