,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,161,3,1,5.372033333333337,5.234239225902115,39.604206224654114,4.13802944301185,7.959658559483692,11.849513023922544,10.549946438869435,9.252915127470056,26.46398431365589,18.50583025494011,15.70271767770646,18.31983729065746,13.085598064755343,6.542799032377729,10.46847845180423,2.617119612951001,3.9256794194267286,5.234239225902115,5.39533029953641,5.234239225902115,10.46847845180423,14.394157871230846,14.394157871230874,{}
1,162,3,0,5.405400000000004,5.316348152192632,38.63507654616415,5.316348152192632,6.777040742270849,10.715442270666994,11.961783342433506,6.777040742270851,24.07079002326485,17.329174830334487,14.619957418529792,15.949044456578008,13.290870380481692,7.974522228288947,9.303609266337162,1.3290870380482147,3.9872611141444168,5.316348152192632,3.9872611141445296,4.651804633168695,11.961783342433478,13.29087038048158,13.290870380481664,{}
2,163,3,0,5.438766666666671,4.10343350266055,39.76074376343004,4.103433502660664,6.9744958342657055,11.027646183817849,10.942489340428352,8.32007051851811,23.413155816648587,16.470627540024218,14.36201725931221,16.41373401064243,13.678111675535432,6.8390558377677735,8.206867005321214,1.367811167553441,4.103433502660664,5.471244670214219,5.471244670214219,5.471244670214219,12.31030050798188,12.31030050798188,13.678111675535432,"{'anger': (['e1', 'e2', 'b1'], 1.9389236153376272, 3)}"
3,164,3,0,5.472133333333337,4.3364556347082726,36.25258467376671,4.336455634708159,7.370557300402136,10.221123952056011,10.118396480985863,7.784176090576997,23.53079443345358,16.16101596769934,13.732109509909378,15.900337327263514,13.009366904124704,7.227426057847083,8.672911269416318,1.4454852115693484,2.890970423138924,5.781940846277621,4.3364556347082726,5.059198240492947,11.563881692555242,13.009366904124704,14.526946588442172,"{'anger': (['e1', 'e2', 'b1'], 1.9389236153376272, 3)}"
4,165,3,0,5.505500000000004,2.9767969928650477,38.81268423137119,4.706729314696766,8.930390978595028,10.524566699352848,11.999852310418884,7.589372977311488,23.99970462083782,15.17874595462308,13.3955864678926,16.372383460757533,13.3955864678926,7.441992482162618,8.930390978595028,0.0,4.465195489297571,5.953593985729981,5.953593985730095,5.953593985730095,11.907187971459962,13.395586467892484,13.47802162422098,"{'anger': (['e1', 'e2', 'b1'], 1.9389236153376272, 3)}"
5,166,3,0,5.538866666666671,4.465195489297571,35.84538253144853,2.9767969928650477,7.589372977311488,10.524566699352876,10.524566699352876,7.5893729773114815,22.52355631950257,14.958219763810092,12.651387219676394,16.372383460757533,13.3955864678926,7.441992482162618,7.441992482162504,0.0,4.465195489297571,4.706729314696766,4.465195489297571,4.465195489297571,11.907187971459962,13.395586467892484,11.907187971460049,"{'anger': (['e1', 'e2', 'b1'], 1.9389236153376272, 3)}"
6,167,3,0,5.572233333333338,3.118914307759041,36.00286413163447,4.678371461638562,7.951702458243543,10.916200077156589,11.027027284780768,7.951702458243426,23.59886893022613,15.672350432956248,14.035114384915572,17.154028692674615,14.035114384915572,7.797285769397604,7.797285769397604,0.0,3.118914307759041,4.678371461638562,4.678371461638562,5.458100038578323,10.916200077156532,10.916200077156532,12.47565723103611,"{'anger': (['e1', 'e2', 'b1'], 1.9389236153376272, 3)}"
7,168,3,0,5.605600000000004,3.653432734035911,36.09325289346189,4.901594366716267,8.16932394452715,9.803188733432592,9.938411517527529,8.331108441200946,24.72486076784502,16.662216882401893,14.704783100148802,19.606377466865183,16.3386478890543,9.803188733432648,6.535459155621652,1.6338647889054982,4.901594366716381,6.736597102634526,5.166734121691456,4.901594366716381,14.704783100148802,14.704783100148802,13.070918311243418,"{'anger': (['e1', 'e2', 'b1'], 1.9389236153376272, 3)}"
8,169,3,0,5.638966666666671,1.6358310640168838,37.65965922710164,4.907493192050765,8.179155320084533,9.950371902099882,11.4508174481183,8.809219876361134,23.13414476483911,15.08161721932451,13.904564044143626,16.358310640168952,14.722479576152068,7.361239788076091,7.361239788076091,0.8179155320084419,4.08957766004221,5.1729520295500615,6.744704262608248,6.543324256067649,13.086648512135184,11.4508174481183,13.08664851213524,{}
9,170,3,0,5.672333333333338,1.688861533723525,35.626573083031936,5.066584601170916,8.611537916212962,10.133169202341662,11.8220307360653,9.09479769553151,24.180817240505064,15.570533992376594,14.355323036650589,18.57747687095969,15.199753803512408,8.44430766861808,6.7554461348944415,1.6888615337236388,3.377723067447164,5.066584601170916,5.066584601170803,5.066584601170803,11.822030736065358,11.822030736065358,11.822030736065244,{}
10,171,3,0,5.705700000000005,3.4401045807690025,36.12109809807356,5.160156871153276,6.880209161537778,10.320313742306723,10.320313742306723,7.692307692307753,22.623755645927343,15.858098560068006,13.760418323075667,15.48047061346017,15.48047061346017,8.600261451922279,6.880209161537778,1.7200522903845012,3.4401045807690025,5.16015687115339,3.440104580768889,4.300130725961139,12.040366032691168,12.040366032691168,12.040366032691168,{}
11,172,3,0,5.739066666666671,3.5001640740365474,38.50180481440202,5.250246111054821,7.000328148073095,10.500492222109642,12.250574259127916,7.215773092122459,22.81827805006296,15.847666868536532,14.00065629614619,14.00065629614619,14.00065629614619,7.000328148073095,8.750410185091368,0.0,1.7500820370182737,5.250246111054821,3.5001640740365474,3.5001640740365474,12.250574259127916,12.250574259127916,14.00065629614619,{}
12,173,3,0,5.772433333333338,1.8133923944704973,33.09130592943934,3.6267847889411087,7.476808383093712,9.066961972352717,9.066961972352658,9.246523205206037,22.06087061962628,14.620036883025769,13.600442958529127,19.947316339175813,14.50713915576432,8.16026577511741,4.533480986176301,0.9066961972353056,4.533480986176301,5.734450258153426,4.054868663917248,4.533480986176301,10.880354366823212,10.880354366823212,10.880354366823212,{}
13,174,3,0,5.805800000000005,3.756903783826601,33.8642730739298,3.7569037838268287,7.745055563000323,11.270711351480202,9.392259459566844,8.400692245562734,23.23516668900054,15.490111126000215,13.14916324339356,15.02761513530686,13.14916324339356,6.57458162169678,8.453033513610308,0.9392259459566504,2.817677837869951,5.635355675740016,5.635355675740129,5.635355675740129,13.14916324339356,13.14916324339356,13.14916324339356,{}
14,175,3,0,5.839166666666672,1.910401799752208,28.909625098877825,3.820803599504416,7.876788407748197,9.741176055739116,9.741176055739071,9.74117605573906,23.241040970693568,15.402151712415506,14.328013498141216,21.01441979727406,17.193616197769643,9.55200899876104,3.820803599504188,3.820803599504416,5.731205399256623,5.731205399256623,3.820803599504302,4.776004499380406,11.46241079851302,11.46241079851302,11.462410798513076,{}
15,246,3,1,8.208200000000007,8.437992367923725,44.34965763601192,4.218996183961889,5.500898014004994,11.399099975089216,12.656988551885616,11.399099975089204,29.532973287733064,24.051978837701814,18.678292333229564,25.349111023668684,13.341637380878268,8.67206429757087,8.67206429757087,4.669573083307398,7.337900559483046,5.500898014005008,4.218996183961876,4.002491214263486,4.002491214263486,20.012456071317388,16.12076178361799,{}
16,266,3,1,8.875533333333324,2.1955497397959447,32.69821546766464,3.4714689469726068,5.554350315156171,6.97756622793167,7.76244054721039,9.818796932331445,20.932698683794957,15.415823881128128,14.233022682587716,13.885875787890456,11.802994419706891,3.124322052275346,7.984378578036996,2.4300282628808247,0.3471468946972607,6.977566227931656,7.762440547210375,7.637231683339749,12.4972882091014,13.885875787890456,20.84038203245364,{}
17,267,3,0,8.90889999999999,1.3969287360664282,32.250604231773224,4.190786208199313,6.286179312298941,7.019480024518609,7.963719077388724,9.186864421568584,21.00044370875253,14.734121984982949,13.96928736066434,14.66775172869754,11.873894256564654,4.190786208199313,7.683108048365369,2.095393104099628,0.6984643680332283,6.286179312298941,7.122966884301255,7.333875864348769,11.175429888531454,14.66775172869754,20.965568881960944,{}
18,268,3,0,8.942266666666656,1.4042437178171383,31.87509515130284,4.21273115345133,6.319096730177023,6.357983846321972,8.005420889524613,8.541681070144643,20.409898665104706,14.112474705802423,13.34031531926263,15.446680895988294,11.233949742536936,4.914853012359913,7.021218589085578,2.106365576725665,1.4042437178171383,6.319096730177023,6.473243692644574,6.6701576596313,10.53182788362838,16.14880275489685,20.361533908348207,{}
19,269,3,0,8.975633333333322,2.1657404091210424,32.99547350210482,4.331480818242113,5.820252464746505,7.362101738323092,8.929576464474492,9.412600056124331,21.65740409121051,15.898494991855213,14.799226128993835,18.04783674267543,12.272528985019278,5.775307757656151,6.497221227363156,1.4438269394140375,2.1657404091210424,7.219134697070174,7.362101738323098,7.21913469707016,9.384875106191217,16.604009803261377,22.42584425887616,{}
20,309,3,1,10.310299999999955,3.4074962184799347,33.61396143692844,3.4074962184799347,7.853890718583253,8.561228293790696,9.524241471993074,10.537100120764126,25.06884569886376,17.228086562885856,15.333732983159734,13.62998487391974,8.518740546199865,0.8518740546199979,13.629984873919682,5.963118382339872,1.703748109239939,1.904848294398684,2.40946368295472,1.7037481092399958,9.37061460081975,17.037481092399617,17.122456587581386,{}
