,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,25,0,0,0.0,1.0,106.30145812734649,12.041594578792296,14.035668847618199,27.073972741361768,28.071337695236398,18.027756377319946,43.104524124504614,29.068883707497267,29.5,19.0,27.0,5.0,20.0,4.0,7.0,10.198039027185569,10.04987562112089,10.5,41.0,30.0,46.17358552246078
1,25,1,0,0.0333333333333333,1.0,102.39628899525607,12.041594578792296,15.132745950421556,26.1725046566048,28.071337695236398,17.11724276862369,43.289721643826724,28.160255680657446,28.5,19.0,28.0,6.5,19.5,2.5,5.5,9.219544457292887,10.04987562112089,10.0,43.0,30.0,44.28317965096906
2,25,2,0,0.0666666666666666,1.4142135623730951,103.39245620450265,11.045361017187261,14.035668847618199,26.076809620810597,28.071337695236398,18.027756377319946,42.190046219457976,28.160255680657446,28.5,18.0,27.0,4.5,19.5,3.5,6.5,10.198039027185569,10.04987562112089,10.0,41.0,29.0,43.104524124504614
3,25,3,0,0.0999999999999999,0.0,102.39628899525607,10.04987562112089,14.142135623730951,25.179356624028344,27.16615541441225,18.110770276274835,42.2965719651132,28.160255680657446,28.0,18.0,27.0,4.5,19.5,2.5,6.5,9.219544457292887,9.219544457292887,9.0,41.0,29.0,46.2709412050371
4,25,4,0,0.1333333333333332,1.0,101.49384217774002,11.0,14.142135623730951,25.179356624028344,27.16615541441225,17.11724276862369,42.2965719651132,28.160255680657446,28.0,17.0,27.0,5.0,20.0,4.0,6.0,8.246211251235321,10.198039027185569,9.5,42.0,29.0,46.2709412050371
5,25,5,0,0.1666666666666665,1.4142135623730951,101.40019723846694,11.0,14.142135623730951,25.179356624028344,27.073972741361768,17.11724276862369,41.30375285612676,27.16615541441225,27.5,17.0,26.0,4.5,19.5,3.5,6.5,9.486832980505138,9.055385138137417,9.5,42.0,29.0,46.2709412050371
6,25,6,0,0.1999999999999998,3.1622776601683795,102.39628899525607,11.045361017187261,15.033296378372908,25.179356624028344,26.076809620810597,18.110770276274835,41.30375285612676,26.30589287593181,27.5,17.0,26.0,3.5,19.5,3.5,7.5,10.198039027185569,9.055385138137417,9.0,41.0,30.0,45.27692569068709
7,25,7,0,0.2333333333333331,1.0,100.31948963187563,10.0,14.035668847618199,25.079872407968907,26.076809620810597,17.029386365926403,41.10960958218893,27.073972741361768,27.0,17.0,25.0,4.0,20.0,4.0,7.0,9.219544457292887,10.04987562112089,10.0,42.0,30.0,43.18564576337837
8,25,8,0,0.2666666666666664,0.0,100.31948963187563,10.04987562112089,13.038404810405298,25.079872407968907,26.076809620810597,18.027756377319946,41.10960958218893,28.071337695236398,28.0,18.0,26.0,4.0,19.0,4.0,6.0,9.219544457292887,9.0,9.0,41.0,29.0,42.190046219457976
9,25,9,0,0.2999999999999997,1.4142135623730951,100.31948963187563,10.0,13.038404810405298,25.079872407968907,26.076809620810597,18.110770276274835,40.19950248448356,27.16615541441225,27.5,18.0,26.0,4.0,18.0,4.0,6.0,10.198039027185569,9.055385138137417,9.0,40.0,29.0,44.181444068749045
10,25,10,0,0.333333333333333,2.23606797749979,101.24228365658294,10.0,13.038404810405298,25.079872407968907,26.076809620810597,18.027756377319946,39.11521443121589,26.076809620810597,27.0,18.0,25.0,3.5,17.5,3.5,6.5,10.04987562112089,9.055385138137417,9.0,40.0,29.0,43.289721643826724
11,25,11,0,0.3666666666666663,0.0,100.24470060806208,9.055385138137417,13.038404810405298,24.020824298928627,25.079872407968907,18.027756377319946,40.11234224026316,27.073972741361768,27.0,18.0,25.0,3.5,18.5,3.5,5.5,9.219544457292887,9.055385138137417,9.0,39.0,29.0,42.190046219457976
12,25,12,0,0.3999999999999997,1.0,100.17983829094555,10.04987562112089,14.035668847618199,24.08318915758459,26.076809620810597,18.027756377319946,41.10960958218893,27.073972741361768,27.5,19.0,25.0,4.0,19.0,4.0,6.0,9.219544457292887,9.055385138137417,9.0,40.0,30.0,42.1070065428546
