,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,40,0,0,0.0,24.781310192301365,49.40365774599143,5.723754105143603,10.003405304265337,13.71621480727347,15.98760426768962,11.23659147743437,51.67567412223613,41.67345085167911,29.188659536454367,24.77476467972224,21.072788348269512,11.81784751963761,28.619124716230857,17.797963131984375,7.261568957849619,5.759064459220541,5.808138323980379,5.837731907290873,17.086044606704988,25.629066910057475,19.25078242119559
1,40,1,0,0.0333666666666666,25.37125939005402,48.99199985332169,5.945280023655699,10.488592097672734,13.294050278165749,15.260694284424094,10.842343619567567,52.56927730619121,42.08763070673564,29.31066343203156,26.492330409720864,21.701164271792607,13.387081855975964,28.324246874222837,17.332748087210973,8.31408241581667,5.978587175153678,5.421171809783783,5.636666044621464,16.6281648316333,24.801330596334424,18.813296512261648
2,40,2,0,0.0667333333333332,26.706060878314887,49.136272568604916,5.649118575546981,9.621744361010784,14.097604630494326,16.339861020501196,11.090070690486941,52.98448530130306,43.373495033352555,29.932267372113728,26.419090450504115,21.641169837115086,13.06901814838767,28.808050757198657,18.409047069234276,8.572151688727416,5.962058939467734,5.732402456957169,5.76161015143974,16.58219506999727,25.013819681860298,18.721244815054238
3,40,3,0,0.1000999999999998,25.947880801494662,50.22728020895137,5.667638634688051,10.49388634549211,14.479932402979227,16.977176940027032,10.895354701656053,52.89879563195595,42.409911815278456,29.325458355365015,25.65977606094438,20.020264838758806,12.124949127698983,29.88940947758354,18.892362594321668,7.895315711059794,5.981604941677582,5.751195553809951,5.780499002740214,16.35458254433817,25.941751622053644,18.58901297420955
4,40,4,0,0.1334666666666664,22.382972489403016,49.2986206663923,5.9002729768088304,10.965514993334322,14.333077864295396,17.144021269368775,10.314817620610192,49.4301578451468,38.46558223939228,27.130877068653263,24.333879432709637,18.460184397227977,11.327840425571708,27.83012647763917,16.362436170270257,6.572944444467538,5.933327986015445,5.430787058386485,5.4541453900900905,16.781985815661812,25.73237825068145,18.394380046341944
5,40,5,0,0.166833333333333,15.662743372586528,50.03107587307559,5.8991654729359215,11.24168083875188,14.052101048439848,16.306097373535305,10.80539075227699,43.52177583652087,32.280792021286295,24.32931187018835,21.25319197855535,16.219541246792232,8.109770623396116,24.608959133064104,13.143421355159234,3.6354144173844816,6.486369886078891,5.978175672952934,6.0124161518281625,16.219541246792247,25.727548184567013,19.860862826204826
6,40,6,0,0.2001999999999996,10.827236375161618,49.42129609365117,5.027938223525121,10.607900538558814,12.845805582772893,14.532097151132232,11.82093728478475,38.20498797085238,27.597861826634347,22.0709049185987,19.433501186187556,14.15869372136521,5.135996742063867,21.2380405820478,10.410804206886183,1.526917950343318,6.9627104312813755,6.481137903250963,6.524103969648678,16.37966528550092,25.541172987560756,19.123664658397935
7,40,7,0,0.2335666666666662,7.2104188183705755,46.67459049506485,4.468408107858665,9.734726110618537,11.668647623766205,13.327662104623723,13.623995213679951,34.98729088116963,25.25585762053259,21.615274734086142,19.12120457246081,15.795777690293704,3.8796646958616066,17.458491131377258,7.205091578028714,0.5542378136945274,6.673907052745586,6.1965671356090075,6.512294310910562,16.35001550398823,25.772058336795,18.86241550199158
8,40,8,0,0.2669333333333328,4.141482536404601,44.97283044212112,4.442099567278653,9.677411194269297,11.022935870537147,12.399990011463219,14.349161106345036,32.56465221485565,22.89198519011767,20.799292691945823,18.182163147926133,15.702777264118026,2.6171295440196616,15.5650336039065,5.372002748250907,0.9642056214809429,6.63461324826621,6.484201423267771,6.7494393503665435,15.978264584541165,25.34483347892737,19.792953980930132
9,40,9,0,0.3002999999999994,3.5716307510327,46.86405296976418,5.248916129834744,9.924952959019198,11.294488134361107,12.939097103154193,14.352414521539863,33.08317653006396,23.15822357104476,21.292414092694884,18.407635409168506,14.561263831133289,2.1979266160201405,16.484449620150883,6.044298194055301,1.9231857890175945,6.890464886482928,6.645094083824923,6.731150261561623,16.209708793148366,25.27615608423136,19.739320623509233
