video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
40,0,0,0.0,0:00:00,0,"(51.25813382011498, 136.68835685363993)","(51.82766864033847, 151.21149476933917)","(53.82104051112072, 165.7346326850384)","(57.807784252685224, 180.82730542096115)","(64.07266727514371, 195.3504433366604)","(73.18522439871971, 208.73451161191264)","(84.29115339307796, 220.12520801638263)","(97.95998907844195, 227.8139280893999)","(113.33742922447644, 229.23776513995864)","(126.72149749972868, 224.11195175794714)","(136.97312426375169, 212.15172053325364)","(144.66184433676892, 197.6285826175544)","(150.07242512889218, 182.2511424715199)","(152.92009923000967, 166.30416750526192)","(154.0591688704567, 150.6419599491157)","(152.92009923000967, 134.69498498285768)","(149.78765771878042, 119.60231224693494)","(56.953482022349974, 111.3440573536942)","(60.65545835380272, 102.2315002301182)","(68.91371324704346, 97.1056868481067)","(79.16534001106646, 95.96661720765971)","(88.56266454475421, 98.8142913087772)","(107.64208102224144, 96.25138461777145)","(116.18510332559394, 90.84080382564821)","(125.86719526939343, 88.56266454475421)","(134.97975239296943, 91.69510605598346)","(140.95986800531617, 99.09905871888895)","(100.23812835933595, 114.19173145481169)","(101.94673282000645, 123.01952116827594)","(103.3705698705652, 131.56254347162843)","(105.07917433123569, 140.3903331850927)","(93.97324533687745, 153.20486664012142)","(100.23812835933595, 154.91347110079192)","(106.50301138179445, 155.76777333112716)","(112.4831269941412, 153.77440146034493)","(117.60894037615269, 150.6419599491157)","(67.77464360659647, 125.01289303905818)","(72.90045698860797, 120.17184706715844)","(80.01964224140171, 119.03277742671145)","(87.9931297245307, 122.1652189379407)","(80.87394447173696, 124.72812562894644)","(73.75475921894322, 125.86719526939343)","(113.62219663458819, 118.1784751963762)","(119.8870796570467, 113.33742922447644)","(127.00626490984044, 112.4831269941412)","(132.98638052218718, 115.90033591548219)","(127.86056714017569, 118.46324260648794)","(121.02614929749369, 119.03277742671145)","(83.15208375263096, 180.5425380108494)","(89.7017341852012, 170.57567865693818)","(101.0924305896712, 165.7346326850384)","(108.21161584246495, 166.87370232548543)","(114.7612662750352, 164.59556304459142)","(126.15196267950519, 167.72800455582066)","(132.4168457019637, 176.84056167939667)","(128.14533455028743, 196.77428038721916)","(117.89370778626444, 205.6020701006834)","(110.20498771324719, 207.3106745613539)","(101.94673282000645, 206.7411397411304)","(90.55603641553645, 199.62195448833666)","(86.2845252638602, 180.82730542096115)","(101.6619654098947, 172.5690505277204)","(108.78115066268845, 172.5690505277204)","(115.33080109525869, 171.42998088727342)","(129.56917160084618, 177.6948639097319)","(116.4698707357057, 195.3504433366604)","(109.35068548291194, 197.34381520744265)","(101.6619654098947, 196.4895129771074)"
40,1,0,0.0333666666666666,0:00:00.033367,0,"(50.16632779713099, 135.84365167537717)","(50.72999440159314, 150.78081669362405)","(52.70282751721064, 165.43614840963983)","(56.64849374844567, 180.93698003234886)","(63.41249300199142, 195.0286451439025)","(72.14932537115469, 207.99297704653185)","(83.14082415816652, 219.26630913577478)","(96.38698936302696, 227.15764159824482)","(111.32415438127383, 228.5668081094002)","(125.41581949282748, 223.21197536700979)","(135.84365167537717, 211.37497667330473)","(143.17131753338506, 196.71964495728895)","(148.80798357800654, 180.93698003234886)","(151.62631660031727, 164.8724818051777)","(152.75364980924155, 148.80798357800654)","(151.62631660031727, 133.02531865306645)","(148.52615027577545, 117.8063203325885)","(55.521160539521375, 110.19682117234953)","(59.74866007298747, 101.1781555009552)","(68.20365913991967, 96.10515606079589)","(78.06782471800722, 95.25965615410267)","(87.36832369163263, 98.0779891764134)","(105.96932163888344, 95.25965615410267)","(114.14248740358455, 89.90482341171229)","(124.28848628390318, 87.93199029609477)","(133.58898525752858, 91.03215662063657)","(139.50748460438112, 98.35982247864447)","(98.35982247864447, 112.73332089242919)","(100.0508222920309, 121.18831995936138)","(101.45998880318628, 129.92515232852463)","(103.1509886165727, 138.6619846976879)","(92.15948982956087, 152.1899832047794)","(98.35982247864447, 153.59914971593477)","(104.84198842995914, 154.16281632039693)","(110.76048777681169, 152.1899832047794)","(115.833487216971, 149.0898168802376)","(66.23082602430215, 124.0066529816721)","(71.58565876669253, 119.21548684374388)","(78.91332462470044, 118.08815363481958)","(86.5228237849394, 121.18831995936138)","(79.75882453139366, 124.0066529816721)","(72.43115867338575, 125.1339861905964)","(112.16965428796705, 116.96082042589529)","(118.36998693705065, 112.45148759019811)","(125.1339861905964, 111.60598768350489)","(131.05248553744894, 114.7061540080467)","(125.97948609728962, 117.52448703035743)","(119.21548684374388, 117.8063203325885)","(82.2953242514733, 180.6551467301178)","(88.49565690055691, 169.0999813386438)","(99.48715568756876, 163.7451485962534)","(106.53298824334559, 164.8724818051777)","(113.01515419466027, 162.6178153873291)","(124.28848628390318, 166.28164831633305)","(131.05248553744894, 175.86398059218953)","(126.26131939952069, 195.87414505059573)","(116.11532051920207, 204.89281072199006)","(108.78765466119417, 206.5838105353765)","(100.89632219872412, 206.02014393091434)","(89.34115680725013, 199.25614467736858)","(85.3954905760151, 180.3733134278867)","(100.33265559426198, 171.0728144542613)","(107.09665484780773, 170.7909811520302)","(113.57882079912241, 169.945481245337)","(128.2341525151382, 176.70948049888275)","(114.42432070581563, 194.1831452372093)","(107.66032145226988, 196.1559783528268)","(100.33265559426198, 195.59231174836464)"
40,2,0,0.0667333333333332,0:00:00.066733,0,"(49.46553105626306, 137.1544270196385)","(50.027639363720596, 151.20713470607686)","(51.99501843982197, 165.540896546244)","(55.64872243829594, 180.71782084759744)","(62.1129679740576, 194.7705285340358)","(70.82564673964939, 208.26112791301665)","(81.50570458134254, 219.7843482158961)","(94.43419565286584, 227.93491867403037)","(109.61111995421929, 229.90229775013174)","(123.38277348692888, 224.8433229830139)","(134.06283132862205, 213.32010268013445)","(141.93234763302755, 198.9863408399673)","(147.83448486133165, 182.96625407742758)","(151.48818885980563, 166.66511316115907)","(152.33135132099193, 150.36397224489056)","(150.92608055234808, 134.34388548235083)","(147.83448486133165, 119.16696118099738)","(54.805559977109645, 110.73533656913435)","(58.45926397558362, 101.7416036498138)","(66.89088858744664, 96.40157472896722)","(76.7277839679535, 95.27735811405215)","(86.00257104100282, 98.36895380506859)","(104.55214518710147, 95.83946642150968)","(112.98376979896449, 90.21838334693433)","(123.10171933320012, 87.96995011710419)","(132.37650640624943, 91.3425999618494)","(138.27864363455356, 98.93106211252612)","(97.24473719015351, 112.98376979896449)","(98.65000795879736, 121.69644856455628)","(100.33633288116997, 130.40912733014807)","(101.7416036498138, 139.12180609573986)","(91.06154580812064, 152.6124054747207)","(97.24473719015351, 154.2987303970933)","(103.70898272591516, 154.86083870455084)","(109.61111995421929, 152.6124054747207)","(114.95114887506587, 149.52080978370427)","(65.48561781880281, 124.50699010184395)","(70.54459258592061, 119.72906948845491)","(77.5709464291398, 118.32379871981108)","(85.15940857981651, 121.41539441082752)","(78.4141088903261, 124.2259359481152)","(71.38775504710692, 125.63120671675902)","(111.01639072286312, 117.19958210489601)","(117.19958210489601, 112.42166149150695)","(124.2259359481152, 111.57849903032066)","(129.84701902269055, 114.6700947213371)","(125.06909840930149, 117.48063625862477)","(118.32379871981108, 118.0427445660823)","(81.22465042761378, 181.27992915505496)","(86.84573350218912, 169.7567088521755)","(98.08789965133982, 164.6977340850577)","(105.39530764828777, 165.82195069997277)","(112.42166149150695, 163.29246331641386)","(123.66382764065766, 166.66511316115907)","(130.1280731764193, 176.50200854166593)","(125.63120671675902, 196.73790761013717)","(115.5132571825234, 206.0126946831865)","(107.64374087811791, 207.6990196055591)","(99.2121162662549, 207.13691129810158)","(87.68889596337543, 199.8295033011536)","(84.03519196490146, 180.9988750013262)","(98.93106211252612, 171.4430337745481)","(105.9574159557453, 171.4430337745481)","(112.98376979896449, 170.31881715963303)","(127.31753163913163, 177.06411684912345)","(113.8269322601508, 196.17579930267965)","(106.51952426320284, 198.14317837878102)","(98.65000795879736, 197.30001591759472)"
40,3,0,0.1000999999999998,0:00:00.100100,0,"(49.62769875523305, 137.04012269910945)","(49.90967431634233, 151.13890075457337)","(51.601527682998004, 165.80162993225588)","(55.5491855385279, 181.0283102321569)","(61.470672321822754, 195.40906384873014)","(70.2119147162104, 209.50784190419407)","(81.20896159947226, 221.0688399096745)","(94.74378853271764, 229.52810674295287)","(110.25244439372797, 231.5019356707178)","(124.06924688808263, 226.14440000964152)","(135.0662937713445, 214.3014264430518)","(143.52556060462285, 199.35672170426002)","(149.4470473879177, 183.28411472103116)","(152.54877856011979, 166.6475566155837)","(152.83075412122906, 150.57494963235482)","(151.42087631568265, 134.78431821023523)","(148.03716958237132, 119.27566234922489)","(54.13930773298151, 112.22627332149293)","(58.36894114962069, 103.48503092710529)","(66.82820798289904, 98.69144638824754)","(76.69735262172381, 97.56354414381043)","(86.00254613833, 100.38329975490322)","(104.33095761043312, 97.28156858270115)","(112.79022444371148, 91.3600817994063)","(122.65936908253623, 89.10427731053207)","(131.96456259914243, 91.92403292162486)","(138.16802494354656, 99.2553975104661)","(97.28156858270115, 115.04602893258571)","(98.69144638824754, 124.35122244919191)","(100.38329975490322, 133.09246484357953)","(102.07515312155888, 142.39765836018574)","(91.64205736051558, 155.08655861010328)","(97.56354414381043, 156.77841197675895)","(103.76700648821456, 157.62433866008678)","(109.68849327150942, 155.08655861010328)","(115.04602893258571, 151.70285187679193)","(64.8543790551341, 126.60702693806613)","(69.92993915510111, 121.8134423992084)","(76.97932818283309, 120.403564593662)","(85.15661945500217, 123.50529576586406)","(78.1072304272702, 126.32505137695685)","(70.77586583842896, 127.73492918250325)","(111.0983710770558, 118.99368678811561)","(117.30183342145993, 114.48207781036714)","(124.35122244919191, 113.35417556593003)","(130.27270923248676, 116.17393117702282)","(125.47912469362902, 119.27566234922489)","(118.42973566589706, 120.12158903255272)","(80.92698603836298, 183.28411472103116)","(86.84847282165784, 172.00509227666)","(98.40947082713826, 166.929532176693)","(105.7408354159795, 168.33940998223937)","(112.79022444371148, 165.80162993225588)","(124.06924688808263, 168.33940998223937)","(130.83666035470532, 177.64460349884558)","(126.32505137695685, 198.22881945982292)","(116.17393117702282, 208.37993965975696)","(107.99663990485374, 210.3537685875219)","(99.2553975104661, 209.78981746530334)","(87.69439950498567, 202.4584528764621)","(83.74674164945577, 183.00213915992188)","(98.97342194935682, 174.26089676553423)","(106.30478653819807, 173.97892120442495)","(113.35417556593003, 172.56904339887856)","(128.0169047436125, 178.49053018217342)","(114.48207781036714, 197.66486833760436)","(106.86873766041663, 199.9206728264786)","(98.97342194935682, 199.35672170426002)"
40,4,0,0.1334666666666664,0:00:00.133467,0,"(48.667758865419245, 137.33258392483248)","(49.227158392607976, 151.31757210455064)","(50.905356974174154, 165.86195981145755)","(54.541453900900876, 180.96574704555317)","(60.69484869997687, 194.95073522527136)","(69.64524113499651, 208.3763238778008)","(81.11293144236541, 219.28461465798097)","(95.09791962208358, 227.39590780221752)","(110.20170685617921, 229.35380614737807)","(123.90699527230302, 223.75981087549079)","(134.25588652529447, 211.73272104093314)","(142.36717966953103, 197.74773286121498)","(148.24087470501266, 182.08454609993063)","(151.03787234095628, 165.86195981145755)","(151.59727186814501, 149.91907328657882)","(150.1987730501732, 133.97618676170012)","(146.84237588704082, 118.31300000041576)","(53.14295508292906, 113.2784042557172)","(57.33845153684452, 104.32801182069758)","(65.72944444467542, 99.5731158395934)","(75.51893617047814, 98.7340165488103)","(85.0287281326865, 101.25131442115958)","(103.20921276632012, 98.45431678521595)","(111.87990543774539, 92.86032151332867)","(121.66939716354811, 90.62272340457376)","(131.45888888935085, 93.14002127692304)","(137.8919834520212, 100.4122151303765)","(96.21671867646104, 116.35510165525521)","(97.61521749443286, 125.5851938538692)","(99.29341607599903, 134.8152860524832)","(100.97161465756521, 144.32507801469157)","(90.62272340457376, 156.35216784924918)","(96.49641844005541, 158.03036643081538)","(102.92951300272576, 158.86946572159846)","(108.8032080382074, 156.35216784924918)","(114.39720331009467, 152.99577068611683)","(64.05124586310924, 127.54309219902974)","(69.08584160780778, 122.78819621792557)","(76.07833569766687, 121.38969739995375)","(84.18962884190341, 124.18669503589739)","(77.19713475204432, 127.26339243543538)","(69.92494089859088, 128.6618912534072)","(110.20170685617921, 119.99119858198193)","(116.07540189166085, 115.23630260087775)","(123.06789598151994, 114.39720331009467)","(129.22129078059592, 116.91450118244394)","(124.18669503589739, 119.99119858198193)","(117.1942009460383, 120.55059810917066)","(80.55353191517668, 183.2033451543081)","(86.42722695065832, 172.85445390131665)","(97.61521749443286, 168.09955792021245)","(105.16711111148066, 168.93865721099556)","(111.87990543774539, 166.70105910224063)","(123.06789598151994, 169.2183569745899)","(129.5009905441903, 177.32965011882644)","(125.30549409027483, 196.9086335704319)","(115.79570212806648, 206.1387257690459)","(107.40470922023557, 208.09662411420643)","(98.7340165488103, 207.81692435061206)","(87.54602600503577, 201.38382978794172)","(83.07082978752595, 182.92364539071372)","(98.45431678521595, 175.09205201007154)","(105.7265106386694, 174.8123522464772)","(112.71900472852849, 173.69355319209973)","(126.70399290824666, 178.16874940960955)","(113.83780378290594, 194.95073522527136)","(106.28591016585813, 197.18833333402625)","(98.45431678521595, 196.62893380683752)"
40,5,0,0.166833333333333,0:00:00.166833,0,"(48.65862374037674, 136.46786428335545)","(48.93827100325247, 150.45022742714187)","(50.61615458050684, 164.43259057092828)","(53.69227447213985, 178.69460097759045)","(58.72592520390296, 192.39731685850114)","(67.39499035305055, 205.26109095078465)","(78.58088086807967, 216.16733420293804)","(92.5632440118661, 224.5567520892099)","(107.66419620715543, 226.51428292934)","(121.92620661381758, 221.20098493470115)","(133.11209712884673, 210.29474168254777)","(142.06080954087003, 197.15132032738853)","(147.93340206126032, 181.77072086922345)","(150.7298746900176, 165.83082688530695)","(151.28916921576905, 150.17058016426614)","(150.17058016426614, 134.51033344322536)","(147.09446027263314, 118.85008672218457)","(52.85333268351267, 114.37573051617291)","(56.76839436377286, 105.70666536702534)","(65.15781225004471, 100.95266189813795)","(74.66581918781948, 100.11372010951077)","(83.89417886271852, 102.63054547539232)","(103.4694872640195, 99.27477832088358)","(112.13855241316709, 93.68183306336901)","(121.92620661381758, 91.44465496036318)","(131.71386081446806, 93.96148032624474)","(137.8661005977341, 101.79160368676514)","(95.91901116637484, 117.1722031449302)","(97.31724748075348, 127.23950460845641)","(98.99513105800786, 137.0271588091069)","(100.39336737238649, 147.09446027263314)","(90.04641864598455, 158.2803507876623)","(95.91901116637484, 159.95823436491665)","(102.3508982125166, 160.79717615354383)","(108.2234907329069, 158.2803507876623)","(113.53678872754573, 154.92458363315353)","(63.479928672790344, 128.63774092283506)","(68.79322666742918, 123.60409019107195)","(76.06405550219813, 122.48550113956904)","(84.17382612559425, 125.84126829407778)","(76.90299729082531, 128.63774092283506)","(69.63216845605638, 130.0359772372137)","(109.90137431016126, 121.36691208806613)","(116.05361409342729, 116.33326135630301)","(123.32444292819622, 115.2146723048001)","(129.19703544858652, 118.29079219643312)","(124.44303197969914, 121.36691208806613)","(117.1722031449302, 122.20585387669331)","(79.6994699195826, 182.05036813209918)","(86.13135696572435, 174.49989203445452)","(96.75795295500203, 170.30518309131858)","(104.30842905264669, 171.42377214282152)","(111.01996336166417, 168.90694677693995)","(121.64655935094186, 170.86447761707004)","(129.47668271146225, 177.01671740033606)","(123.88373745394767, 194.0752004357555)","(114.09608325329718, 202.18497105915162)","(106.26595989277679, 204.14250189928174)","(97.87654200650493, 203.862854636406)","(86.97029875435153, 197.9902621160157)","(82.77558981121561, 182.3300153949749)","(97.5968947436292, 177.2963646632118)","(104.86772357839814, 177.2963646632118)","(111.57925788741564, 175.89812834883315)","(126.40056281982923, 178.135306451839)","(112.41819967604282, 190.9990805441225)","(105.14737084127388, 192.9566113842526)","(97.5968947436292, 192.67696412137687)"
40,6,0,0.2001999999999996,0:00:00.200200,0,"(47.47326718340098, 134.36877963021095)","(48.028510074434905, 148.24985190605918)","(49.97186019305366, 162.13092418190743)","(53.303317539257236, 176.5672393487896)","(58.57812500407957, 189.8930687336039)","(66.9067683695885, 202.38603378186733)","(77.73400474475014, 212.658027265995)","(91.3374555750814, 220.15380629495306)","(106.05139218748054, 222.0971564135718)","(119.93246446332878, 217.3775918397834)","(131.03732228400736, 206.82797691013874)","(139.64358709503327, 194.33501186187533)","(145.7512588964065, 179.34345380395925)","(148.52747335157616, 164.07427430052618)","(149.36033768812703, 148.24985190605918)","(148.80509479709312, 132.70305095710916)","(146.02888034192347, 117.43387145367609)","(51.63758886615545, 113.26954977092163)","(56.07953199442689, 104.66328495989572)","(64.40817535993583, 100.22134183162429)","(74.12492595302959, 99.66609894059036)","(83.5640551006064, 102.16469195024304)","(102.44231339576, 99.11085604955642)","(111.0485782067859, 93.55842713921713)","(120.76532879987967, 91.05983412956445)","(130.48207939297345, 93.55842713921713)","(136.86737263986362, 101.05420616817517)","(94.94653436680196, 116.6010071171252)","(96.33464159438678, 126.8730006012529)","(97.72274882197159, 137.1449940853806)","(99.11085604955642, 147.41698756950828)","(89.1164840109457, 157.96660249915294)","(94.66891292128498, 159.9099526177717)","(100.77658472265821, 160.7428169543226)","(106.60663507851447, 158.24422394466993)","(111.8814425433368, 155.19038804398332)","(62.742446686834036, 127.42824349228682)","(68.01725415165637, 122.43105747298146)","(75.23541173509746, 121.59819313643057)","(83.28643365508943, 125.20727192815112)","(76.06827607164834, 127.98348638332075)","(68.5724970426903, 129.3715936109056)","(108.8276066426502, 120.76532879987967)","(114.93527844402341, 115.76814278057431)","(122.1534360274645, 114.65765699850645)","(128.26110782883774, 117.71149289919306)","(123.54154325504932, 121.32057169091361)","(116.04576422609128, 122.1534360274645)","(78.56686908130104, 180.17631814051015)","(86.34026955577605, 174.9015106756878)","(96.05702014886981, 171.29243188396725)","(102.71993484127697, 172.4029176660351)","(108.54998519713322, 170.1819461018994)","(118.82197868126092, 171.57005332948424)","(127.7058649378038, 174.9015106756878)","(120.48770735436271, 190.17069017912087)","(111.32619965230288, 196.83360487152802)","(104.38566351437875, 198.77695499014678)","(96.88988448542071, 198.49933354462982)","(87.17313389232693, 193.77976897084142)","(81.62070498198764, 180.73156103154406)","(96.61226303990374, 177.4001036853405)","(103.2751777323109, 177.4001036853405)","(109.38284953368412, 176.01199645775566)","(124.37440759160022, 176.28961790327264)","(109.66047097920108, 186.56161138740032)","(103.2751777323109, 188.22734006050212)","(96.61226303990374, 187.94971861498516)"
40,7,0,0.2335666666666662,0:00:00.233567,0,"(47.11021416403388, 133.01707528668388)","(47.387333070881134, 147.15013953589406)","(49.327165418811944, 160.7289659714097)","(52.65259230097904, 174.86203022061986)","(57.91785153107694, 187.88661884244098)","(65.95429982964743, 200.3569696505676)","(76.7619371966905, 210.61036920391615)","(89.50940691166437, 218.64681750248664)","(104.4738278814163, 220.3095309435702)","(118.88401103747373, 216.4298662477086)","(130.2458862182113, 206.4535856012073)","(139.11369123732356, 193.98323479308067)","(145.21030718796325, 179.01881382332874)","(148.25861516328308, 163.5001550398823)","(149.3670907906721, 147.4272584427413)","(148.8128529769776, 131.90859965929485)","(145.76454500165775, 116.66705978269566)","(51.544116673590004, 112.78739508683405)","(55.70090027629888, 103.64247116087454)","(64.29158638856389, 99.48568755816565)","(74.26786703506517, 98.93144974447114)","(83.68990986787195, 101.42551990609647)","(102.25687662663825, 98.10009302392936)","(111.1246816457505, 92.83483379383146)","(121.1009622922518, 90.06364472535888)","(131.07724293875307, 92.5577148869842)","(137.17385888939276, 100.59416318555469)","(94.77466614176227, 115.83570306215388)","(96.16026067599856, 126.36622152234969)","(97.2687363033876, 136.61962107569823)","(98.37721193077662, 147.15013953589406)","(88.95516909796984, 158.51201471663163)","(94.49754723491502, 160.17472815771518)","(100.31704427870743, 161.00608487825696)","(105.85942241565259, 158.7891336234789)","(111.1246816457505, 156.01794455500632)","(62.351754040633075, 127.19757824289147)","(67.33989436388372, 122.20943791964082)","(74.54498594191243, 121.1009622922518)","(82.85855314733017, 124.70350808126615)","(75.65346156930146, 127.75181605658598)","(67.89413217757823, 128.86029168397502)","(108.90773039097243, 120.26960557171002)","(115.0043463416121, 115.28146524845937)","(122.20943791964082, 113.89587071422308)","(128.3060538702805, 116.94417868954292)","(123.59503245387711, 120.82384338540453)","(116.11282196900115, 121.37808119909904)","(79.25600735831581, 180.12728945071777)","(86.73821784319179, 176.24762475485616)","(95.32890395545678, 173.1993167795363)","(101.42551990609647, 174.5849113137726)","(106.96789804304163, 172.6450789658418)","(116.3899408758484, 174.5849113137726)","(125.81198370865518, 176.80186256855066)","(117.77553541008469, 189.54933228352454)","(109.1848492978197, 194.5374726067752)","(102.5339955334855, 195.92306714101147)","(95.88314176915131, 195.36882932731697)","(87.01533675003904, 191.2120457246081)","(82.58143424048292, 180.68152726441227)","(95.88314176915131, 178.74169491648146)","(101.97975771979098, 179.01881382332874)","(107.52213585673614, 177.9103381959397)","(122.48655682648808, 178.18745710278696)","(107.7992547635834, 184.83831086712115)","(101.70263881294372, 186.22390540135746)","(95.60602286230404, 185.66966758766293)"
40,8,0,0.2669333333333328,0:00:00.266933,0,"(46.83284447193101, 131.9584264826762)","(47.108331792354136, 145.73279250383237)","(49.036743035316, 159.50715852498857)","(52.067103559970356, 173.28152454614474)","(57.30136264800971, 186.50491592645466)","(65.01500761985717, 198.6263580250721)","(75.48352579593586, 208.54390156030456)","(88.43142985582267, 216.53303385257513)","(103.30774515867135, 218.73693241596013)","(118.18406046152002, 214.8801099300364)","(129.7545279192912, 204.96256639480396)","(138.57012217283116, 192.5656369757634)","(144.63084322213987, 177.96480899333784)","(147.66120374679426, 162.53751904964292)","(148.76315302848673, 146.55925446510176)","(148.48766570806362, 130.8564772009837)","(145.45730518340926, 115.42918725728879)","(50.965154278277865, 111.84785209178818)","(55.09746408462472, 103.03225783824823)","(63.362083697318425, 98.62446071147825)","(73.27962723255088, 97.52251142978575)","(82.64619612693707, 100.27738463401698)","(102.20579587697885, 97.24702410936263)","(110.74590281009569, 91.73727770090015)","(120.66344634532813, 89.25789181709204)","(130.30550256013746, 92.01276502132328)","(136.6417109298693, 99.72640999317073)","(94.4921509051314, 114.60272529601941)","(95.59410018682388, 125.0712434720981)","(96.9715367889395, 135.26427432775367)","(98.073486070632, 145.73279250383237)","(88.43142985582267, 157.02777264118043)","(93.94117626428515, 158.95618388414232)","(99.72640999317073, 160.05813316583482)","(105.51164372205633, 157.85423460244982)","(110.74590281009569, 154.82387407779547)","(61.98464709520281, 125.34673079252123)","(67.21890618324215, 120.66344634532813)","(74.65706383466649, 119.56149706363564)","(82.64619612693707, 123.41831954955937)","(75.48352579593586, 126.1731927537906)","(67.7698808240884, 127.2751420354831)","(108.26651692628757, 119.28600974321252)","(114.32723797559629, 114.05175065517317)","(122.04088294744375, 112.67431405305754)","(128.10160399675246, 115.70467457771191)","(123.14283222913625, 119.83698438405877)","(115.70467457771191, 120.38795902490502)","(79.34034828185959, 178.24029631376095)","(86.50301861286081, 175.48542310952973)","(95.04312554597765, 172.7305499052985)","(100.5528719544401, 174.38347382783724)","(105.78713104247946, 172.45506258487538)","(114.87821261644254, 174.38347382783724)","(124.24478151082874, 175.76091042995284)","(116.25564921855815, 187.0558905673009)","(107.71554228544133, 191.739175014494)","(101.6548212361326, 192.5656369757634)","(95.31861286640076, 192.01466233491715)","(87.05399325370705, 188.43332716941654)","(82.9216834473602, 179.34224559545345)","(95.31861286640076, 178.24029631376095)","(101.10384659528636, 178.7912709546072)","(106.33810568332571, 177.96480899333784)","(120.66344634532813, 177.13834703206848)","(106.33810568332571, 182.0971187996847)","(100.82835927486323, 182.92358076095405)","(95.04312554597765, 182.3726061201078)"
40,9,0,0.3002999999999994,0:00:00.300300,0,"(46.43119976342501, 131.87559696120712)","(46.705940590427524, 146.16211996533792)","(48.90386720644764, 159.89916131546366)","(52.200757130477825, 174.18568431959443)","(57.42083284352561, 187.37324401571513)","(65.66305765360106, 199.4618404038258)","(76.65269073370165, 209.35251017591634)","(90.11499125682488, 217.04525333198674)","(105.5004775689657, 218.69369829400182)","(120.061741400099, 214.2978450619616)","(131.60085613420463, 204.13243446286853)","(139.84308094428008, 191.21961559375035)","(145.33789748433037, 176.65835176261706)","(147.810564927353, 161.27286545047622)","(148.63478740836055, 145.8873791383354)","(148.08530575435552, 130.22715199919205)","(145.06315665732785, 115.39114734105624)","(51.10179382246776, 110.995294109016)","(55.22290622750549, 101.92884681793302)","(63.46513103758093, 97.53299358589278)","(73.08105998266896, 96.70877110488523)","(82.69698892775698, 99.45617937491038)","(102.20358764493552, 96.43403027788271)","(110.995294109016, 90.93921373783242)","(120.88596388110653, 88.46654629480979)","(130.50189282619456, 91.21395456483494)","(136.8209318472524, 98.90669772090536)","(94.51084448886512, 113.74270237904115)","(95.88454862387769, 124.18285380513672)","(97.25825275889026, 134.62300523123227)","(98.63195689390284, 145.06315665732785)","(89.01602794881481, 156.32753056443096)","(94.51084448886512, 158.25071635344855)","(100.28040185591793, 159.34967966145862)","(105.77521839596822, 156.877012218436)","(110.995294109016, 153.85486312140833)","(61.81668607556585, 124.73233545914175)","(67.31150261561613, 120.061741400099)","(74.72950494468404, 118.96277809208894)","(82.69698892775698, 122.53440884312162)","(75.55372742569159, 125.55655794014929)","(67.86098426962117, 126.93026207516186)","(108.24788583899085, 118.4132964380839)","(114.5669248600487, 113.19322072503613)","(121.9849271891166, 112.09425741702607)","(128.02922538317193, 115.11640651405372)","(123.35863132412918, 118.96277809208894)","(115.39114734105624, 119.78700057309648)","(79.12535817672428, 177.75731507062713)","(87.09284215979721, 174.73516597359946)","(95.88454862387769, 172.2624985305768)","(101.6541059909305, 173.6362026655894)","(107.1489225309808, 171.43827604956928)","(116.21536982206379, 173.08672101158436)","(125.83129876715181, 173.9109434925919)","(117.86381478407888, 186.2742807077051)","(109.34684914700091, 191.21961559375035)","(103.02781012594308, 192.31857890176042)","(96.43403027788271, 192.0438380747579)","(87.64232381380224, 188.4722073237252)","(82.69698892775698, 178.85627837863717)","(96.43403027788271, 178.58153755163465)","(102.20358764493552, 178.85627837863717)","(107.69840418498583, 177.75731507062713)","(122.25966801611912, 175.559388454607)","(107.69840418498583, 181.05420499465728)","(102.20358764493552, 182.42790912966987)","(96.15928945088021, 181.87842747566484)"
