,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,10,0,0,0.0,0.49017252207110573,43.63636818691457,4.901725220711171,6.879899197992035,10.305287129233895,11.273968007635744,7.352587831066785,19.613027082301453,12.744485573849062,12.499399312813523,7.842760353137891,8.82310539728013,0.9803450441422115,11.273968007635716,3.4312076544978254,3.4312076544978254,6.372242786924545,5.882070264853411,5.882070264853411,17.156038272489127,16.66586575041802,16.175693228346915
1,10,1,0,0.0333333333333333,0.4854368932038824,43.70010654340545,4.854368932038824,6.796116504854382,10.205726233800286,10.690638614342324,7.281553398058264,19.417475728155352,12.62135922330097,12.37864077669903,7.766990291262147,8.737864077669911,0.9708737864077648,11.165048543689323,3.3980582524271767,3.3980582524271767,6.329322723497731,5.8454342615496735,6.067961165048558,16.50485436893203,16.50485436893203,15.533980582524237
2,10,2,0,0.0666666666666666,0.49017252207113415,45.609756410941785,4.901725220711199,7.3525878310667565,10.783795485564553,11.284618900901641,6.862415308995651,19.12301159130014,11.77434802883306,11.76414052970685,6.862415308995651,8.332932875209025,0.7352587831066728,11.519054268671283,3.6762939155333925,3.6762939155333925,6.372242786924545,5.882070264853411,6.127156525888978,16.66586575041802,16.66586575041802,15.195348184204647
3,10,3,0,0.0999999999999999,0.48778166472055773,44.899765700990095,4.877816647206032,7.316724970809048,10.731196623853236,11.22957723121975,6.8289433060884335,19.029737507649212,11.71691766449251,11.706759953294466,6.8289433060884335,8.292288300250249,0.7316724970809219,11.462869120934158,3.6583624854044956,3.6583624854044956,6.341161641367847,5.8736690495339205,5.853379976647261,16.584576600500498,16.584576600500498,15.609013271059268
4,10,4,0,0.1333333333333332,0.4854311736696104,45.16858164916808,4.854311736695962,7.281467605043986,10.690512654665717,11.175464863540533,6.796036431374375,18.938038227110816,11.660456931940109,11.650348168070337,6.796036431374375,8.252329952383178,0.7281467605043872,11.40763258123556,3.640733802521993,3.640733802521993,6.310605257704765,5.825174084035183,5.825174084035183,16.99009107843591,16.99009107843591,15.541380568646387
5,10,5,0,0.1666666666666665,0.0,45.59822808507107,4.411711701206286,7.352852835343782,10.795319096068798,11.285025624675946,7.352852835343782,19.11741737189385,11.764564536550068,11.764564536550068,6.862662646320871,7.843043024366693,0.0,11.764564536550068,3.921521512183375,3.921521512183375,6.37247245729796,5.902671522715569,5.882282268275048,17.156656615802206,17.156656615802206,15.686086048733443
6,10,6,0,0.1999999999999998,0.49019607843135304,45.10869439344058,4.901960784313729,6.862745098039227,10.305782373347332,10.79544879683587,7.369262930574948,19.613969631120142,12.754521403193786,12.499999999999972,7.35294117647058,8.333333333333314,0.49019607843138147,11.764705882352928,3.9215686274509665,3.9215686274509665,6.372549019607845,5.882352941176492,6.127450980392183,16.666666666666657,17.15686274509804,14.714050019415367
7,10,7,0,0.2333333333333331,0.0,45.81545625058686,4.433497536945822,7.405564718410286,10.837438423645324,11.340753136178645,7.389162561576342,19.218137145942013,11.822660098522164,11.822660098522164,7.389162561576342,7.881773399014776,0.24630541871923128,11.576354679802932,3.6945812807881566,3.6945812807881566,6.42285951251495,5.911330049261096,6.157635467980327,17.241379310344826,17.73399014778326,14.78653302443711
8,10,8,0,0.2666666666666664,0.0,45.83608155416153,4.433443745093911,7.389072908489879,10.34470207188582,11.340615538242051,7.389072908489879,19.21158956207367,11.82251665358379,11.82251665358379,6.896468047923889,8.37428262962186,0.24630243028300924,11.57621422330078,3.6945364542449113,3.6945364542449113,6.403863187357871,6.422781583632633,6.403863187357871,16.74856525924369,17.24117011980968,15.763355538111682
9,10,9,0,0.2999999999999997,0.6898602743283547,45.86403618943673,4.3902439024390105,6.82926829268294,10.731707317073187,11.219512195121979,7.317073170731703,19.030643125006016,12.20487414946029,11.95121951219511,6.829268292682912,7.804878048780466,0.0,11.707317073170742,3.9024390243902474,3.9024390243902474,6.341463414634148,6.360197468490387,6.585365853658544,16.585365853658544,17.073170731707307,15.60975609756099
