,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,0,13,0,0.0,38.3275357934736,166.388100536066,14.142135623730953,26.68332812825267,50.44799302251776,54.57105459856901,17.46424919657298,96.1041102138717,69.42621983083913,49.0,49.0,7.0,12.0,66.0,42.0,7.0,17.11724276862369,16.15549442140351,15.5,24.0,71.0,66.76076692189807,{},{}
1,1,13,0,0.0333666666666666,36.345563690772494,163.95426191471816,15.297058540778355,27.459060435491963,49.24428900898052,53.36665625650534,16.55294535724685,95.1262319236918,67.68308503607086,48.0,48.0,8.0,13.0,65.0,39.0,6.0,16.1245154965971,15.231546211727816,14.5,23.0,69.0,65.80273550544841,{},{}
2,2,13,0,0.0667333333333332,38.3275357934736,164.92422502470643,14.142135623730953,25.495097567963924,48.27007354458868,53.36665625650534,16.55294535724685,93.94147114027967,68.4470598345904,48.0,47.0,7.0,12.0,65.0,42.0,6.0,16.1245154965971,16.15549442140351,15.5,23.0,70.0,65.80273550544841,{},{}
3,3,13,0,0.1000999999999998,36.345563690772494,165.89454481688057,15.297058540778355,28.442925306655784,50.21951811795888,54.3415126767741,15.231546211727816,94.92101980067427,66.49060083951716,47.0,47.0,7.0,13.0,66.0,39.0,6.0,16.278820596099706,16.15549442140351,15.5,24.0,70.0,64.5600495662759,{},{}
4,4,13,0,0.1334666666666664,36.345563690772494,168.0773631397161,15.297058540778355,28.442925306655784,49.24428900898052,53.36665625650534,15.231546211727816,94.92101980067427,66.49060083951716,47.0,47.0,6.0,12.5,66.5,40.5,5.5,16.278820596099706,15.811388300841896,15.0,24.0,69.0,65.25335240430181,{},{}
5,5,13,0,0.166833333333333,36.22154055254967,164.68454693747074,15.297058540778355,28.442925306655784,49.24428900898052,53.36665625650534,15.652475842498529,94.92101980067427,66.49060083951716,47.0,47.0,8.0,13.5,65.5,39.5,6.5,17.11724276862369,15.811388300841896,15.5,24.0,69.0,66.76076692189807,{},{}
6,6,13,0,0.2001999999999996,36.345563690772494,163.95426191471816,16.1245154965971,28.442925306655784,50.00999900019995,53.150729063673246,16.1245154965971,96.1041102138717,67.68308503607086,48.0,48.0,8.0,14.0,66.0,39.0,6.0,18.24828759089466,17.08800749063506,16.0,25.0,70.0,66.76076692189807,{},{}
7,7,13,0,0.2335666666666662,37.48332962798263,164.68454693747074,15.132745950421556,27.65863337187866,49.24428900898052,53.36665625650534,15.231546211727816,95.1262319236918,67.468511173732,47.5,47.0,8.0,13.5,65.5,39.5,6.5,17.26267650163207,16.15549442140351,15.5,25.0,70.0,64.5600495662759,{},{}
8,8,13,0,0.2669333333333328,36.49657518178932,163.95426191471816,14.142135623730953,28.442925306655784,49.47726750741192,52.630789467763066,15.652475842498529,94.14881836751856,65.73431371817918,46.0,47.0,7.0,13.0,65.0,39.0,7.0,16.1245154965971,15.231546211727816,14.5,25.0,69.0,66.76076692189807,{},{}
9,9,13,0,0.3002999999999994,35.510561809129406,163.47782724271815,15.132745950421556,28.284271247461906,50.21951811795888,53.36665625650534,15.231546211727816,93.74433316206373,65.5133574166368,46.5,47.0,9.0,14.0,64.0,38.0,7.0,17.26267650163207,16.15549442140351,15.5,26.0,72.0,63.89053137985315,{},{}
