,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,13,0,0,0.0,12.15235570064983,52.755997488731495,4.483989354089253,8.460374192564112,15.995339718603285,17.302622063021253,5.537318376666454,30.471338880395543,22.012688811565347,15.536230467319484,15.536230467319484,2.219461495331359,3.804791134853758,20.9263512416956,13.316768971988111,2.219461495331359,5.427294461599904,5.122356829477929,4.914521882519438,7.609582269707488,22.511680881218005,21.16756451170626
1,13,1,0,0.0333666666666666,11.660124454530308,52.59863666006723,4.907493192050714,8.80921987636124,15.798201491791694,17.12070994323229,5.310397841031131,30.517719096549982,21.713604491089697,15.399017568670942,15.39901756867097,2.5665029281118166,4.17056725818172,20.852836290908613,12.511701774545173,1.9248771960838695,5.1729520295501175,4.886475994008764,4.6517865572026835,7.378695918321512,22.13608775496452,21.110364169062688
2,13,2,0,0.0667333333333332,12.142045588910808,52.24748780501459,4.480185117905243,8.076768583089013,15.291811002842346,16.90639274817553,5.243922234955285,29.760369448767257,21.68381827145851,15.206252533640878,14.889455605856682,2.2175784944893024,3.8015631334102125,20.591800305972015,13.305470966935786,1.900781566705092,5.108196971330437,5.118010999535174,4.910352380654871,7.286329339036243,22.17578494489294,20.84610444792136
3,13,3,0,0.1000999999999998,11.597803982423384,52.93665078106914,4.881263858583224,9.07608629212298,16.02495787874426,17.340278926355126,4.86035899225005,30.289126640769144,21.21703110099393,14.997615439715673,14.997615439715673,2.2336874059151057,4.148276610985178,21.060481255770938,12.444829832955563,1.9145892050700866,5.194542364094169,5.155189203631515,4.946022113097712,7.658356820280346,22.336874059151,20.60099566306357
4,13,4,0,0.1334666666666664,11.552720482032912,53.42469887743855,4.862289192223304,9.040805325095544,15.652680781000887,16.963007316039135,4.841465588217959,30.171385398133456,21.134555312355342,14.939316040746945,14.939316040746945,1.9071467286059942,3.9732223512624785,21.13754290871644,12.873240418090475,1.74821783455549,5.1743499075692485,5.025772912111625,4.7678668215149855,7.628586914423977,21.932187378968933,20.74128626140638
5,13,5,0,0.166833333333333,11.558228422153327,52.5505426347232,4.881263858583232,9.07608629212298,15.713764024657603,17.029203996565176,4.99467688011133,30.289126640769137,21.21703110099392,14.997615439715673,14.997615439715673,2.5527856067601107,4.307825711407688,20.900932155348443,12.604378933378058,2.074138305492582,5.46208137089515,5.0453855596605575,4.946022113097712,7.658356820280346,22.01777585830598,21.303240611811017
6,13,6,0,0.2001999999999996,11.597803982423358,52.31750999785879,5.145303884461694,9.076086292123009,15.95810070522478,16.96030201781894,5.145303884461676,30.666648663057423,21.5975506626503,15.316713640560664,15.316713640560693,2.5527856067601107,4.467374811830197,21.060481255770952,12.444829832955548,1.9145892050700866,5.822995738756891,5.452752446287783,5.105571213520221,7.977455021125351,22.336874059150986,21.303240611810992
7,13,7,0,0.2335666666666662,12.01734486415699,52.79869782079305,4.8516348102685525,8.867497604935586,15.78796786423546,17.109619632151727,4.88331067323404,30.497950582313578,21.630745568576224,15.22873999489407,15.068437468632041,2.564840420192695,4.328168209075159,20.99963094032762,12.66389957470139,2.0839328414065648,5.534501306512056,5.179533137526642,4.9693783141233325,8.015126313102144,22.442353676685997,20.698278082153447
8,13,8,0,0.2669333333333328,11.718283661765843,52.6422695582344,4.540742686035177,9.132425857868405,15.8861113014851,16.89864096162268,5.025681204817715,30.22920793404055,21.105907352246092,14.769633746625999,15.090712741117898,2.247552961443091,4.174026928394312,20.870134641971532,12.522080785182908,2.2475529614431053,5.177243222315975,4.8905295422180215,4.655645420132117,8.026974862296754,22.154450619939027,21.435479914789134
9,13,9,0,0.3002999999999994,11.305599348290254,52.04690444125908,4.8178557037344225,9.004944509212477,15.988531929108492,16.99049531902546,4.849311026121017,29.8456520513415,20.85767538387459,14.804338284514031,14.963524717680869,2.865355797002721,4.4572201286708975,20.375863445352664,12.098168920678134,2.228610064335456,5.495967798414903,5.143471065979309,4.934779428171353,8.27769452467453,22.922846376021766,20.34101160698293
