,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,13,0,0,0.0,38.3275357934736,166.388100536066,14.142135623730951,26.68332812825267,50.44799302251776,54.57105459856901,17.46424919657298,96.1041102138717,69.42621983083913,49.0,49.0,7.0,12.0,66.0,42.0,7.0,17.11724276862369,16.15549442140351,15.5,24.0,71.0,66.76076692189807
1,13,1,0,0.0333666666666666,36.345563690772494,163.95426191471816,15.297058540778355,27.459060435491963,49.24428900898052,53.36665625650534,16.55294535724685,95.12623192369179,67.68308503607086,48.0,48.0,8.0,13.0,65.0,39.0,6.0,16.1245154965971,15.231546211727817,14.5,23.0,69.0,65.80273550544841
2,13,2,0,0.0667333333333332,38.3275357934736,164.92422502470643,14.142135623730951,25.495097567963924,48.27007354458868,53.36665625650534,16.55294535724685,93.94147114027967,68.4470598345904,48.0,47.0,7.0,12.0,65.0,42.0,6.0,16.1245154965971,16.15549442140351,15.5,23.0,70.0,65.80273550544841
3,13,3,0,0.1000999999999998,36.345563690772494,165.89454481688057,15.297058540778355,28.442925306655784,50.21951811795888,54.3415126767741,15.231546211727817,94.92101980067429,66.49060083951716,47.0,47.0,7.0,13.0,66.0,39.0,6.0,16.278820596099706,16.15549442140351,15.5,24.0,70.0,64.5600495662759
4,13,4,0,0.1334666666666664,36.345563690772494,168.0773631397161,15.297058540778355,28.442925306655784,49.24428900898052,53.36665625650534,15.231546211727817,94.92101980067429,66.49060083951716,47.0,47.0,6.0,12.5,66.5,40.5,5.5,16.278820596099706,15.811388300841896,15.0,24.0,69.0,65.25335240430181
5,13,5,0,0.166833333333333,36.22154055254967,164.68454693747074,15.297058540778355,28.442925306655784,49.24428900898052,53.36665625650534,15.652475842498529,94.92101980067429,66.49060083951716,47.0,47.0,8.0,13.5,65.5,39.5,6.5,17.11724276862369,15.811388300841896,15.5,24.0,69.0,66.76076692189807
6,13,6,0,0.2001999999999996,36.345563690772494,163.95426191471816,16.1245154965971,28.442925306655784,50.00999900019995,53.150729063673246,16.1245154965971,96.1041102138717,67.68308503607086,48.0,48.0,8.0,14.0,66.0,39.0,6.0,18.24828759089466,17.08800749063506,16.0,25.0,70.0,66.76076692189807
7,13,7,0,0.2335666666666662,37.48332962798263,164.68454693747074,15.132745950421556,27.65863337187866,49.24428900898052,53.36665625650534,15.231546211727817,95.12623192369179,67.468511173732,47.5,47.0,8.0,13.5,65.5,39.5,6.5,17.26267650163207,16.15549442140351,15.5,25.0,70.0,64.5600495662759
8,13,8,0,0.2669333333333328,36.49657518178932,163.95426191471816,14.142135623730951,28.442925306655784,49.47726750741192,52.630789467763066,15.652475842498529,94.14881836751856,65.73431371817918,46.0,47.0,7.0,13.0,65.0,39.0,7.0,16.1245154965971,15.231546211727817,14.5,25.0,69.0,66.76076692189807
9,13,9,0,0.3002999999999994,35.510561809129406,163.47782724271815,15.132745950421556,28.284271247461902,50.21951811795888,53.36665625650534,15.231546211727817,93.74433316206373,65.5133574166368,46.5,47.0,9.0,14.0,64.0,38.0,7.0,17.26267650163207,16.15549442140351,15.5,26.0,72.0,63.89053137985315
10,13,10,0,0.333666666666666,36.49657518178932,163.71316379570703,16.1245154965971,28.442925306655784,49.24428900898052,53.150729063673246,14.317821063276353,94.92101980067429,66.49060083951716,47.0,47.0,8.0,14.5,65.5,39.5,6.5,16.278820596099706,15.231546211727817,14.5,26.0,71.0,64.8459713474939
11,13,11,0,0.3670333333333326,35.35533905932738,163.47782724271815,16.1245154965971,28.635642126552707,49.03060268852505,53.36665625650534,15.652475842498529,95.12623192369179,66.49060083951716,47.5,47.0,9.0,14.0,65.0,39.0,6.0,18.110770276274835,15.231546211727817,14.5,25.0,70.0,63.60031446463138
12,13,12,0,0.4003999999999992,35.35533905932738,162.50538452617502,16.1245154965971,27.65863337187866,50.21951811795888,53.36665625650534,16.15549442140351,94.92101980067429,67.26812023536856,48.5,47.0,9.0,13.0,65.0,39.0,6.0,18.24828759089466,16.15549442140351,15.5,25.0,69.0,63.89053137985315
13,13,13,0,0.4337666666666658,38.3275357934736,163.24827717314508,16.1245154965971,26.476404589747453,48.05205510693585,52.392747589718944,15.652475842498529,95.90099061010788,69.42621983083913,49.0,46.0,9.0,13.5,66.5,41.5,5.5,17.11724276862369,16.55294535724685,15.5,25.0,70.0,65.52098900352466
14,13,14,0,0.4671333333333324,34.36568055487916,162.50538452617502,16.1245154965971,29.427877939124322,49.03060268852505,53.36665625650534,15.231546211727817,94.72592042308166,65.30696746902278,47.0,47.0,9.0,14.0,65.0,38.0,6.0,17.26267650163207,16.15549442140351,15.5,24.0,69.0,63.60031446463138
15,13,15,0,0.5004999999999991,36.345563690772494,163.47782724271815,16.1245154965971,28.442925306655784,50.21951811795888,54.3415126767741,14.7648230602334,94.92101980067429,66.49060083951716,47.0,47.0,9.0,15.0,65.0,38.0,7.0,17.26267650163207,16.15549442140351,15.5,25.0,70.0,62.6418390534633
16,13,16,0,0.5338666666666656,35.35533905932738,163.24827717314508,16.278820596099706,28.442925306655784,50.00999900019995,53.36665625650534,15.231546211727817,94.92101980067429,66.49060083951716,47.5,46.0,9.0,13.5,65.5,38.5,5.5,17.11724276862369,16.15549442140351,15.5,25.0,70.0,64.8459713474939
17,13,17,0,0.5672333333333321,37.21558813185679,162.74212730574712,15.297058540778355,27.459060435491963,49.24428900898052,52.172789842982326,15.231546211727817,94.72592042308166,67.26812023536856,47.5,48.0,9.0,14.5,64.5,38.5,7.5,16.278820596099706,16.55294535724685,15.0,26.0,71.0,63.89053137985315
18,13,18,0,0.6005999999999987,36.345563690772494,162.50538452617502,16.1245154965971,27.65863337187866,49.03060268852505,53.36665625650534,15.231546211727817,94.92101980067429,67.26812023536856,48.0,47.0,9.0,14.0,65.0,39.0,6.0,18.24828759089466,16.15549442140351,15.5,25.0,70.0,63.89053137985315
19,13,19,0,0.6339666666666652,36.345563690772494,163.47782724271815,16.1245154965971,28.442925306655784,49.24428900898052,54.3415126767741,15.231546211727817,95.70788891204319,67.26812023536856,48.0,48.0,10.0,15.0,65.0,38.0,7.0,17.11724276862369,16.15549442140351,15.5,25.0,70.0,65.80273550544841
20,13,20,0,0.6673333333333318,36.345563690772494,163.47782724271815,15.297058540778355,28.442925306655784,49.24428900898052,53.36665625650534,15.231546211727817,94.92101980067429,66.49060083951716,47.0,47.0,9.0,14.0,65.0,39.0,7.0,18.110770276274835,16.15549442140351,15.5,27.0,71.0,64.5600495662759
21,13,21,0,0.7006999999999983,37.21558813185679,163.47782724271815,15.297058540778355,27.459060435491963,49.03060268852505,53.36665625650534,16.55294535724685,95.90099061010788,68.4470598345904,48.5,47.0,9.0,13.0,66.0,40.0,6.0,18.24828759089466,17.08800749063506,16.5,24.0,70.0,64.5600495662759
22,13,22,0,0.7340666666666649,38.3275357934736,163.24827717314508,14.142135623730951,26.476404589747453,49.24428900898052,53.36665625650534,16.55294535724685,94.92101980067429,68.4470598345904,48.0,47.0,10.0,13.5,64.5,39.5,7.5,17.11724276862369,16.15549442140351,15.5,25.0,70.0,63.60031446463138
23,13,23,0,0.7674333333333314,38.2099463490856,162.27445886522005,14.317821063276353,26.476404589747453,49.03060268852505,52.392747589718944,16.15549442140351,94.72592042308166,68.24954212300622,48.0,46.0,9.0,12.5,65.5,40.5,6.5,16.1245154965971,16.15549442140351,15.5,24.0,70.0,63.60031446463138
24,13,24,0,0.800799999999998,36.22154055254967,162.50538452617502,16.278820596099706,27.459060435491963,49.24428900898052,53.36665625650534,14.317821063276353,93.74433316206373,66.2872536767062,47.0,47.0,9.0,15.0,64.0,38.0,7.0,17.26267650163207,16.15549442140351,15.5,24.0,69.0,65.52098900352466
25,13,25,0,0.8341666666666645,36.345563690772494,163.47782724271815,15.297058540778355,29.274562336608895,49.03060268852505,53.36665625650534,15.231546211727817,95.70788891204319,66.49060083951716,47.0,47.0,9.0,14.0,66.0,38.0,6.0,17.11724276862369,14.866068747318506,15.0,24.0,69.0,64.8459713474939
26,13,26,0,0.867533333333331,35.35533905932738,163.47782724271815,16.1245154965971,28.442925306655784,49.03060268852505,53.36665625650534,15.231546211727817,94.72592042308166,66.2872536767062,47.5,48.0,10.0,15.0,64.0,38.0,6.0,16.1245154965971,15.231546211727817,15.0,25.0,70.0,66.48308055437865
27,13,27,0,0.9008999999999976,37.33630940518894,161.533278305122,15.297058540778355,28.442925306655784,49.03060268852505,54.3415126767741,15.231546211727817,95.90099061010788,67.468511173732,47.5,47.0,9.0,14.0,66.0,40.0,6.0,17.11724276862369,15.811388300841896,16.0,25.0,70.0,66.48308055437865
28,13,28,0,0.934266666666664,36.345563690772494,161.533278305122,15.132745950421556,28.442925306655784,50.00999900019995,54.12947441089743,16.15549442140351,95.70788891204319,67.26812023536856,48.0,48.0,10.0,14.0,65.0,38.0,7.0,16.278820596099706,15.231546211727817,15.0,25.0,70.0,65.52098900352466
29,13,29,0,0.9676333333333308,35.35533905932738,160.80111939908875,15.297058540778355,28.442925306655784,49.24428900898052,53.36665625650534,15.231546211727817,93.94147114027967,65.5133574166368,46.5,48.0,9.0,14.5,63.5,37.5,7.5,17.11724276862369,15.231546211727817,15.0,24.0,69.0,64.8459713474939
30,13,30,0,1.0009999999999972,37.33630940518894,161.3009609394811,15.132745950421556,28.284271247461902,49.03060268852505,54.12947441089743,15.652475842498529,95.70788891204319,67.468511173732,47.5,47.0,10.0,14.5,65.5,38.5,7.5,17.11724276862369,16.15549442140351,15.5,25.0,71.0,64.8459713474939
31,13,31,0,1.0343666666666638,35.35533905932738,161.533278305122,15.297058540778355,29.427877939124322,49.24428900898052,53.36665625650534,15.231546211727817,94.92101980067429,65.5133574166368,46.5,47.0,9.0,14.0,65.0,38.0,7.0,16.1245154965971,16.15549442140351,15.5,24.0,70.0,66.48308055437865
32,13,32,0,1.0677333333333303,37.48332962798263,162.50538452617502,15.297058540778355,27.459060435491963,50.21951811795888,53.150729063673246,14.866068747318506,94.92101980067429,67.468511173732,47.5,47.0,9.0,14.0,65.0,39.0,7.0,16.1245154965971,15.231546211727817,15.0,25.0,70.0,63.60031446463138
33,13,33,0,1.1010999999999969,34.36568055487916,161.3009609394811,16.1245154965971,30.265491900843113,49.03060268852505,53.150729063673246,16.55294535724685,96.6902270139025,66.49060083951716,48.0,47.0,10.0,13.5,66.5,38.5,5.5,17.26267650163207,16.15549442140351,15.5,25.0,70.0,66.48308055437865
34,13,34,0,1.1344666666666634,36.345563690772494,162.50538452617502,15.297058540778355,28.442925306655784,50.21951811795888,53.36665625650534,15.652475842498529,95.12623192369179,66.70832032063167,47.0,47.0,9.0,14.0,65.0,39.0,7.0,17.26267650163207,17.08800749063506,16.5,25.0,71.0,64.8459713474939
35,13,35,0,1.16783333333333,36.22154055254967,161.533278305122,15.297058540778355,28.442925306655784,49.03060268852505,53.36665625650534,16.1245154965971,95.12623192369179,66.70832032063167,47.0,48.0,10.0,15.0,64.0,37.0,7.0,17.11724276862369,16.15549442140351,16.0,25.0,70.0,65.80273550544841
36,13,36,0,1.2011999999999965,37.33630940518894,163.71316379570703,15.297058540778355,28.635642126552707,48.27007354458868,52.392747589718944,14.866068747318506,95.90099061010788,67.26812023536856,47.5,48.0,9.0,14.5,65.5,39.5,7.5,17.11724276862369,16.15549442140351,15.5,25.0,71.0,64.5600495662759
37,13,37,0,1.234566666666663,37.33630940518894,161.3009609394811,16.278820596099706,29.427877939124322,50.99019513592785,54.3415126767741,15.652475842498529,98.0612053770501,68.65857557508748,48.5,49.0,12.0,16.5,65.5,37.5,8.5,17.26267650163207,16.15549442140351,15.5,25.0,72.0,65.52098900352466
38,13,38,0,1.2679333333333296,41.30375285612676,162.50538452617502,15.297058540778355,28.635642126552707,47.07440918375928,51.19570294468082,15.811388300841896,100.80674580602232,72.18032973047436,50.5,51.0,13.0,17.0,67.0,41.0,9.0,14.317821063276353,14.317821063276353,13.5,25.0,71.0,64.8459713474939
39,13,39,0,1.301299999999996,45.27692569068709,160.3277892319357,14.142135623730951,28.442925306655784,49.24428900898052,53.150729063673246,18.027756377319946,105.54619841567009,77.10382610480494,53.5,54.0,17.0,18.5,68.5,42.5,12.5,7.615773105863909,7.211102550927978,5.5,26.0,71.0,64.5600495662759
40,13,40,0,1.334666666666663,50.24937810560445,159.8780785473731,14.142135623730951,28.442925306655784,46.87216658103186,52.952809179494906,18.027756377319946,110.47624178980746,82.03657720797473,56.0,57.0,22.0,22.5,69.5,43.5,14.5,6.708203932499369,7.810249675906654,6.0,30.0,72.0,65.52098900352466
41,13,41,0,1.3680333333333292,57.21887800367987,162.18816233005415,15.132745950421556,26.476404589747453,46.87216658103186,52.773099207835045,18.027756377319946,116.40017182117903,89.94442728707543,60.5,58.0,26.0,25.0,73.0,48.0,16.0,7.280109889280518,7.810249675906654,6.0,31.0,72.0,63.06346010171025
