,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,2,0,0,0.0,2.1029052647468234,35.23935301298655,2.628631580933529,4.760654270324828,10.002625342894312,10.527661277417227,14.281962810974543,23.75096279318529,18.9917494767669,17.874694750348056,16.297515801787938,17.34896843416135,2.628631580933529,6.834442110427176,1.5771789485601175,0.5257263161867058,3.197868337292209,3.1543578971202493,3.417221055213602,11.565978956107557,8.937347375174014,11.613673917036266
1,2,1,0,0.0417083333333333,2.1017437914789525,35.733507745898315,2.6271797393486906,4.758024873382748,9.997100708884764,10.508718957394706,14.274074620148259,23.737844699454097,18.98125998411243,17.86482222757104,16.813950331831563,17.3393862797013,2.8898977132835455,6.567949348371712,1.3135898696743595,0.788153921804593,4.236200041947378,3.7153932181787352,3.940769609023036,12.085026801003934,8.932411113785506,11.084083462994453
2,2,2,0,0.0834166666666666,2.0799226283173198,35.373974924133364,2.651391517138296,4.679825913713955,9.879632484507226,10.412604543455789,13.559436601161627,22.932267089578907,18.266055308441,17.159361683617817,16.119400369459157,17.159361683617817,3.1198839424759512,6.239767884951959,1.0399613141586883,1.0399613141586315,3.676818487066294,3.676818487066294,3.8998549280949533,11.439574455745216,8.83967117034858,11.545444239273282
3,2,3,0,0.1251249999999999,2.049100738151168,34.84977620875407,2.5613759226889385,5.148301888391522,9.733228506217927,10.245503690755697,13.407524652778317,23.143275261701213,17.995374878880376,16.905081089747,15.880530720671402,16.905081089747,3.0736511072267376,6.659577398991246,1.0245503690755697,1.0245503690755697,3.6223325682026033,3.5859262917645083,3.5859262917645083,10.757778875293539,8.1964029526046,10.769968996910105
4,2,4,0,0.1668333333333332,2.0913764080297312,35.56877338000775,2.6659922787028383,5.751285122081839,9.934037938141273,9.94778747820007,13.63410610941163,24.101922213454763,18.366643364395447,17.253855366245432,16.20816716223058,17.25385536624546,3.1370646120446395,7.31981742810413,1.0456882040148798,1.0456882040148798,3.6970661003285072,3.6970661003285072,3.659908714052065,11.502570244163621,8.888349734126436,11.550003724758456
5,2,5,0,0.2085416666666665,1.561145426706787,35.91011549894142,3.6796550588091526,6.7849486804387364,10.40763617804538,10.407636178045323,13.019948699007344,25.027065072340815,18.243075180125988,17.43279059822592,16.652217884872528,17.1725996937748,3.902863566766996,8.065918037985142,0.7805727133534219,0.7805727133533935,3.679655058809139,3.1653589686395103,3.382481757864724,10.928017986947609,8.326108942436278,11.038965176427412
6,2,6,0,0.2502499999999998,3.0736511072267376,36.8873705817366,3.1160482977080504,6.679251230328757,10.757778875293525,11.281690670117362,13.329002603245046,26.17119612951071,19.4934002184275,17.92963145882257,16.905081089747,17.4173562742848,3.842063884033422,8.96481572941127,1.7929631458822257,1.2806879613444835,3.1160482977080695,3.0736511072267234,3.329788699495623,10.757778875293539,8.1964029526046,10.25830257605921
7,2,7,0,0.2919583333333331,3.659788660626464,37.2652038667959,3.1482692467342996,6.2108673111326596,10.36437674847889,10.86901779448209,12.949654206442524,25.925153453157865,19.728942732834874,17.856243519506364,16.562312829687073,16.562312829687073,3.623005931494049,9.316300966698975,3.1054336555663156,1.0351445518554385,3.623005931494049,3.623005931494049,3.3642197935301823,11.386590070409852,8.798728690771256,11.915408605195623
8,2,8,0,0.3336666666666664,4.685624016602763,38.30458752516777,3.622084275364756,6.746600148515609,10.866252826094296,11.395447382621475,12.97734449672265,28.01834598232587,21.27178149057584,18.886582292973372,16.04065893375821,17.07554015529101,3.622084275364756,11.383693436860682,4.13952488613117,0.5174406107663856,3.1474683588244425,3.1046436645983704,3.104643664598356,10.866252826094282,8.279049772262312,11.395447382621475
9,2,9,0,0.3753749999999997,4.194486904876695,37.98269438053238,3.1215724199057604,6.783387475954587,11.445765539654417,11.977332314672552,13.56677495190918,27.652308323840856,20.868930205837625,18.729434519434477,16.648386239497313,17.168648309481597,3.3817034548979166,10.665372434677948,3.3817034548978597,0.7803931049764685,3.1646306252358394,3.121572419905746,3.121572419905746,11.445765539654403,8.84445518973294,10.974940389434051
