video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
14,218,1,7.273933333333343,0:00:07.273933,0,"(37.06740197017842, 816.8066791285745)","(39.715073539476876, 828.7212011904176)","(42.362745108775336, 840.6357232522606)","(46.33425246272303, 853.8740810987529)","(52.953431385969175, 864.4647673759467)","(60.89644609386455, 873.7316178684913)","(71.48713237105838, 881.6746325763867)","(83.40165443290145, 886.9699757149837)","(95.31617649474451, 886.9699757149837)","(107.23069855658757, 885.6461399303344)","(117.82138483378141, 879.0269610070883)","(125.76439954167678, 869.7601105145436)","(131.0597426802737, 857.8455884527006)","(135.0312500342214, 845.9310663908575)","(136.3550858188706, 832.6927085443652)","(137.67892160351985, 819.454350697873)","(136.3550858188706, 804.8921570667314)","(46.33425246272303, 799.5968139281345)","(51.62959560131994, 794.3014707895376)","(59.57261030921532, 790.3299634355899)","(68.83946080175993, 790.3299634355899)","(76.7824755096553, 791.6537992202391)","(90.02083335614759, 791.6537992202391)","(99.2876838486922, 787.6822918662914)","(108.5545343412368, 786.3584560816422)","(116.49754904913218, 789.0061276509407)","(124.44056375702756, 794.3014707895376)","(84.72549021755067, 802.244485497433)","(84.72549021755067, 810.1875002053283)","(86.0493260021999, 818.1305149132237)","(86.0493260021999, 827.3973654057684)","(78.10631129430453, 835.3403801136637)","(82.07781864825222, 836.6642158983129)","(88.69699757149836, 837.9880516829621)","(93.99234071009528, 835.3403801136637)","(97.96384806404296, 832.6927085443652)","(55.60110295526763, 808.8636644206791)","(60.89644609386455, 803.5683212820821)","(66.19178923246146, 803.5683212820821)","(72.81096815570761, 807.5398286360298)","(67.5156250171107, 808.8636644206791)","(60.89644609386455, 808.8636644206791)","(97.96384806404296, 804.8921570667314)","(103.25919120263988, 800.9206497127838)","(109.87837012588604, 799.5968139281345)","(116.49754904913218, 803.5683212820821)","(109.87837012588604, 804.8921570667314)","(104.58302698728912, 804.8921570667314)","(71.48713237105838, 855.1979168834022)","(76.7824755096553, 848.578737960156)","(84.72549021755067, 845.9310663908575)","(90.02083335614759, 845.9310663908575)","(95.31617649474451, 844.6072306062083)","(103.25919120263988, 845.9310663908575)","(111.20220591053526, 851.2264095294545)","(105.90686277193835, 857.8455884527006)","(97.96384806404296, 861.8170958066482)","(92.66850492544606, 863.1409315912975)","(86.0493260021999, 863.1409315912975)","(78.10631129430453, 860.493260021999)","(74.13480394035685, 855.1979168834022)","(84.72549021755067, 851.2264095294545)","(91.34466914079682, 849.9025737448052)","(95.31617649474451, 849.9025737448052)","(108.5545343412368, 851.2264095294545)","(96.64001227939374, 855.1979168834022)","(91.34466914079682, 855.1979168834022)","(86.0493260021999, 855.1979168834022)"
14,219,0,7.3073000000000095,0:00:07.307300,0,"(61.13800375021567, 808.0849191332853)","(62.46709078826383, 820.0467024757188)","(65.12526486436016, 832.0084858181523)","(69.11252597850466, 843.9702691605858)","(74.42887413069732, 854.6029654649711)","(82.40339635898633, 863.9065747313083)","(93.03609266337166, 871.8810969595972)","(104.99787600580517, 875.8683580737418)","(118.28874638628683, 877.19744511179)","(130.25052972872032, 874.5392710356937)","(140.88322603310567, 869.2229228835009)","(148.85774826139465, 859.9193136171638)","(154.17409641358734, 849.2866173127785)","(158.16135752773184, 837.3248339703449)","(159.49044456578, 825.3630506279114)","(160.81953160382815, 813.401267285478)","(160.81953160382815, 800.1103969049963)","(70.44161301655284, 792.1358746767073)","(75.7579611687455, 785.4904394864665)","(85.06157043508266, 782.8322654103702)","(93.03609266337166, 781.5031783723219)","(102.33970192970882, 784.1613524484183)","(116.95965934823866, 784.1613524484183)","(124.93418157652766, 780.1740913342738)","(134.23779084286483, 780.1740913342738)","(143.541400109202, 782.8322654103702)","(148.85774826139465, 788.1486135625628)","(108.98513711994966, 793.4649617147554)","(110.31422415799783, 801.4394839430445)","(110.31422415799783, 810.7430932093816)","(111.643311196046, 820.0467024757188)","(102.33970192970882, 826.6921376659596)","(107.6560500819015, 828.0212247040078)","(112.97239823409416, 829.350311742056)","(118.28874638628683, 828.0212247040078)","(123.60509453847949, 825.3630506279114)","(79.74522228289, 798.7813098669482)","(85.06157043508266, 794.7940487528036)","(91.70700562532349, 794.7940487528036)","(98.35244081556434, 798.7813098669482)","(91.70700562532349, 800.1103969049963)","(85.06157043508266, 800.1103969049963)","(122.27600750043133, 797.4522228289)","(128.92144269067217, 793.4649617147554)","(135.56687788091298, 792.1358746767073)","(140.88322603310567, 796.1231357908518)","(135.56687788091298, 797.4522228289)","(128.92144269067217, 797.4522228289)","(94.36517970141983, 845.299356198634)","(101.01061489166067, 839.9830080464413)","(108.98513711994966, 837.3248339703449)","(114.30148527214233, 837.3248339703449)","(119.61783342433499, 835.9957469322968)","(127.592355652624, 837.3248339703449)","(134.23779084286483, 842.6411821225377)","(128.92144269067217, 847.9575302747303)","(122.27600750043133, 851.9447913888748)","(116.95965934823866, 851.9447913888748)","(110.31422415799783, 851.9447913888748)","(102.33970192970882, 850.6157043508266)","(98.35244081556434, 845.299356198634)","(108.98513711994966, 842.6411821225377)","(115.63057231019049, 841.3120950844894)","(119.61783342433499, 841.3120950844894)","(131.57961676676848, 842.6411821225377)","(120.94692046238316, 843.9702691605858)","(115.63057231019049, 845.299356198634)","(110.31422415799783, 845.299356198634)"
14,220,0,7.340666666666676,0:00:07.340667,0,"(93.94125548107937, 854.0114134643579)","(96.78796019262724, 866.8215846663234)","(99.6346649041751, 878.2084035125148)","(102.48136961572295, 891.0185747144801)","(108.17477903881867, 900.9820412048977)","(115.29154081768831, 910.9455076953151)","(125.25500730810583, 918.0622694741847)","(138.0651785100712, 923.7556788972805)","(150.87534971203658, 925.1790312530544)","(163.68552091400193, 923.7556788972805)","(173.64898740441944, 918.0622694741847)","(182.18910153906302, 909.5221553395412)","(187.88251096215873, 898.1353364933498)","(190.72921567370662, 885.3251652913845)","(193.57592038525448, 872.514994089419)","(193.57592038525448, 859.7048228874537)","(193.57592038525448, 845.4712993297144)","(102.48136961572295, 835.5078328392968)","(108.17477903881867, 829.8144234162012)","(116.71489317346226, 826.9677187046533)","(126.67835966387976, 825.5443663488793)","(135.21847379852335, 828.3910710604272)","(149.45199735626264, 828.3910710604272)","(157.9921114909062, 824.1210139931054)","(167.95557798132373, 824.1210139931054)","(176.4956921159673, 826.9677187046533)","(183.61245389483696, 832.661128127749)","(142.33523557739298, 838.3545375508447)","(142.33523557739298, 846.8946516854883)","(143.75858793316692, 856.8581181759058)","(143.75858793316692, 866.8215846663234)","(135.21847379852335, 873.9383464451929)","(140.91188322161906, 875.3616988009669)","(145.18194028894084, 876.7850511567408)","(150.87534971203658, 873.9383464451929)","(155.14540677935835, 872.514994089419)","(112.44483610614046, 845.4712993297144)","(118.13824552923619, 841.2012422623926)","(123.8316549523319, 839.7778899066186)","(130.94841673120155, 844.0479469739404)","(123.8316549523319, 845.4712993297144)","(118.13824552923619, 845.4712993297144)","(156.5687591351323, 842.6245946181665)","(162.262168558228, 839.7778899066186)","(169.37893033709767, 839.7778899066186)","(175.0723397601934, 842.6245946181665)","(169.37893033709767, 844.0479469739404)","(162.262168558228, 844.0479469739404)","(128.1017120196537, 892.441927070254)","(135.21847379852335, 886.7485176471583)","(142.33523557739298, 883.9018129356105)","(148.02864500048872, 885.3251652913845)","(152.2987020678105, 882.4784605798366)","(160.83881620245407, 885.3251652913845)","(167.95557798132373, 891.0185747144801)","(160.83881620245407, 896.7119841375759)","(155.14540677935835, 900.9820412048977)","(149.45199735626264, 900.9820412048977)","(142.33523557739298, 900.9820412048977)","(135.21847379852335, 898.1353364933498)","(132.3717690869755, 892.441927070254)","(142.33523557739298, 889.5952223587062)","(148.02864500048872, 889.5952223587062)","(153.72205442358444, 888.1718700029322)","(165.10887326977587, 891.0185747144801)","(153.72205442358444, 892.441927070254)","(148.02864500048872, 893.865279426028)","(142.33523557739298, 892.441927070254)"
14,221,0,7.374033333333343,0:00:07.374033,0,"(116.84516198017182, 842.140130857092)","(119.69504397968821, 853.5396588551575)","(121.1199849794464, 866.3641278529813)","(123.96986697896278, 879.1885968508051)","(129.66963097799555, 889.1631838491123)","(136.79433597678653, 899.1377708474197)","(148.19386397485206, 906.2624758462107)","(159.5933919729176, 911.9622398452435)","(173.84280197049952, 913.3871808450017)","(186.66727096832327, 911.9622398452435)","(198.0667989663888, 904.8375348464525)","(206.61644496493798, 896.2878888479033)","(210.89126796421255, 884.8883608498378)","(213.74114996372893, 873.4888328517723)","(215.16609096348714, 860.6643638539485)","(216.5910319632453, 847.8398948561248)","(216.5910319632453, 835.015425858301)","(125.39480797872098, 826.4657798597519)","(132.51951297751194, 819.3410748609609)","(141.0691589760611, 816.4911928614446)","(151.04374597436845, 816.4911928614446)","(159.5933919729176, 817.9161338612028)","(172.41786097074134, 819.3410748609609)","(180.9675069692905, 815.0662518616864)","(190.94209396759786, 815.0662518616864)","(200.91668096590521, 819.3410748609609)","(206.61644496493798, 826.4657798597519)","(165.29315597195037, 827.8907208595101)","(165.29315597195037, 837.8653078578175)","(166.71809697170858, 846.4149538563667)","(166.71809697170858, 856.3895408546739)","(158.16845097315942, 863.5142458534649)","(163.8682149721922, 864.9391868532231)","(168.14303797146675, 866.3641278529813)","(173.84280197049952, 864.9391868532231)","(179.54256596953232, 862.0893048537067)","(136.79433597678653, 833.5904848585428)","(141.0691589760611, 830.7406028590265)","(148.19386397485206, 829.3156618592683)","(153.89362797388483, 833.5904848585428)","(148.19386397485206, 835.015425858301)","(141.0691589760611, 835.015425858301)","(179.54256596953232, 833.5904848585428)","(185.2423299685651, 829.3156618592683)","(192.36703496735603, 829.3156618592683)","(198.0667989663888, 833.5904848585428)","(192.36703496735603, 833.5904848585428)","(185.2423299685651, 833.5904848585428)","(151.04374597436845, 880.6135378505633)","(158.16845097315942, 876.3387148512886)","(165.29315597195037, 873.4888328517723)","(170.99291997098314, 874.9137738515304)","(175.26774297025773, 873.4888328517723)","(183.81738896880688, 874.9137738515304)","(190.94209396759786, 879.1885968508051)","(183.81738896880688, 884.8883608498378)","(178.1176249697741, 887.7382428493542)","(172.41786097074134, 889.1631838491123)","(165.29315597195037, 887.7382428493542)","(158.16845097315942, 886.313301849596)","(153.89362797388483, 880.6135378505633)","(165.29315597195037, 879.1885968508051)","(170.99291997098314, 879.1885968508051)","(176.69268397001593, 877.7636558510468)","(188.09221196808147, 879.1885968508051)","(176.69268397001593, 880.6135378505633)","(170.99291997098314, 880.6135378505633)","(165.29315597195037, 880.6135378505633)"
14,222,0,7.40740000000001,0:00:07.407400,0,"(147.35145114681805, 869.2247219165832)","(148.83984964325055, 882.6203083844757)","(151.81664663611556, 894.5274963559358)","(154.79344362898058, 907.9230828238284)","(159.2586391182781, 918.341872298856)","(166.70063160044063, 928.7606617738834)","(178.60781957190065, 936.202654256046)","(190.5150075433607, 940.6678497453435)","(203.91059401125327, 942.156248241776)","(217.3061804791458, 940.6678497453435)","(229.21336845060586, 933.225857263181)","(236.6553609327684, 924.2954662845859)","(242.6089549184984, 912.3882783131259)","(244.0973534149309, 900.4810903416658)","(245.58575191136342, 888.5739023702058)","(247.0741504077959, 875.1783159023132)","(247.0741504077959, 861.7827294344207)","(156.28184212541308, 852.8523384558257)","(162.2354361111431, 846.8987444700956)","(171.16582708973814, 843.9219474772307)","(181.58461656476567, 842.4335489807982)","(190.5150075433607, 845.4103459736631)","(202.42219551482074, 846.8987444700956)","(211.35258649341577, 842.4335489807982)","(221.77137596844332, 842.4335489807982)","(230.70176694703835, 846.8987444700956)","(238.14375942920088, 852.8523384558257)","(196.46860152909073, 855.8291354486906)","(196.46860152909073, 864.7595264272857)","(196.46860152909073, 875.1783159023132)","(197.95700002552323, 885.5971053773408)","(189.0266090469282, 891.5506993630707)","(193.49180453622571, 893.0390978595033)","(199.44539852195572, 894.5274963559358)","(203.91059401125327, 893.0390978595033)","(209.86418799698328, 890.0623008666383)","(166.70063160044063, 861.7827294344207)","(172.65422558617064, 857.3175339451232)","(178.60781957190065, 857.3175339451232)","(184.5614135576307, 860.2943309379882)","(178.60781957190065, 861.7827294344207)","(172.65422558617064, 861.7827294344207)","(209.86418799698328, 860.2943309379882)","(215.81778198271329, 855.8291354486906)","(221.77137596844332, 855.8291354486906)","(227.72496995417333, 860.2943309379882)","(221.77137596844332, 861.7827294344207)","(215.81778198271329, 860.2943309379882)","(181.58461656476567, 909.4114813202609)","(189.0266090469282, 904.9462858309633)","(196.46860152909073, 901.9694888380983)","(202.42219551482074, 901.9694888380983)","(206.88739100411826, 900.4810903416658)","(214.3293834862808, 901.9694888380983)","(221.77137596844332, 907.9230828238284)","(215.81778198271329, 913.8766768095584)","(208.37578950055078, 916.8534738024234)","(202.42219551482074, 916.8534738024234)","(196.46860152909073, 916.8534738024234)","(189.0266090469282, 913.8766768095584)","(184.5614135576307, 909.4114813202609)","(196.46860152909073, 906.4346843273959)","(202.42219551482074, 906.4346843273959)","(206.88739100411826, 906.4346843273959)","(218.7945789755783, 907.9230828238284)","(208.37578950055078, 909.4114813202609)","(202.42219551482074, 909.4114813202609)","(196.46860152909073, 909.4114813202609)"
14,223,0,7.440766666666676,0:00:07.440767,0,"(172.23373702300952, 870.2336186425745)","(175.25538153218514, 883.8310189338647)","(178.27702604136073, 897.4284192251549)","(181.29867055053634, 909.5149972618573)","(184.32031505971196, 920.090753043972)","(191.87442633265096, 930.6665088260866)","(202.4501821147656, 938.2206200990256)","(216.04758240605582, 942.753086862789)","(229.64498269734602, 944.2639091173768)","(241.73156073404846, 942.753086862789)","(253.8181387707509, 935.19897558985)","(262.8830722982777, 926.1340420623231)","(267.4155390620411, 914.0474640256207)","(268.9263613166289, 901.9608859889183)","(270.43718357121674, 889.8743079522159)","(270.43718357121674, 876.2769076609256)","(271.9480058258045, 862.6795073696354)","(181.29867055053634, 856.6362183512842)","(187.34195956888755, 850.5929293329331)","(196.40689309641436, 847.5712848237574)","(205.47182662394118, 847.5712848237574)","(214.536760151468, 849.0821070783452)","(226.62333818817044, 849.0821070783452)","(235.68827171569725, 846.0604625691697)","(246.26402749781187, 846.0604625691697)","(255.32896102533869, 849.0821070783452)","(261.3722500436899, 855.1253960966965)","(220.58004916981923, 858.147040605872)","(220.58004916981923, 868.7227963879867)","(222.09087142440703, 877.7877299155135)","(222.09087142440703, 888.3634856976281)","(214.536760151468, 894.4067747159793)","(219.0692269152314, 895.9175969705672)","(223.60169367899482, 897.4284192251549)","(229.64498269734602, 895.9175969705672)","(234.17744946110943, 892.8959524613915)","(191.87442633265096, 865.7011518788111)","(196.40689309641436, 861.1686851150477)","(202.4501821147656, 861.1686851150477)","(208.4934711331168, 864.1903296242233)","(202.4501821147656, 865.7011518788111)","(196.40689309641436, 865.7011518788111)","(234.17744946110943, 864.1903296242233)","(240.22073847946066, 859.6578628604599)","(247.77484975239966, 859.6578628604599)","(252.30731651616307, 862.6795073696354)","(247.77484975239966, 864.1903296242233)","(240.22073847946066, 864.1903296242233)","(206.982648878529, 912.5366417710329)","(214.536760151468, 906.4933527526817)","(220.58004916981923, 904.9825304980939)","(226.62333818817044, 904.9825304980939)","(232.66662720652164, 903.4717082435061)","(240.22073847946066, 906.4933527526817)","(246.26402749781187, 911.0258195164452)","(240.22073847946066, 915.5582862802086)","(234.17744946110943, 918.5799307893841)","(228.13416044275823, 918.5799307893841)","(222.09087142440703, 918.5799307893841)","(214.536760151468, 917.0691085347963)","(210.0042933877046, 912.5366417710329)","(220.58004916981923, 909.5149972618573)","(226.62333818817044, 909.5149972618573)","(232.66662720652164, 909.5149972618573)","(243.24238298863625, 911.0258195164452)","(232.66662720652164, 911.0258195164452)","(226.62333818817044, 912.5366417710329)","(220.58004916981923, 911.0258195164452)"
14,224,0,7.474133333333343,0:00:07.474133,0,"(205.41970069399014, 902.2665315097566)","(206.99985223779007, 916.4878954039559)","(210.1601553253899, 929.1291077543553)","(213.32045841298975, 941.7703201047548)","(218.0609130443895, 952.8313809113542)","(224.38151921958922, 963.8924417179537)","(235.4425800261887, 970.2130478931534)","(248.08379237658806, 974.9535025245532)","(262.3051562707874, 976.533654068353)","(274.94636862118676, 974.9535025245532)","(286.00742942778624, 967.0527448055535)","(295.4883386905858, 957.571835542754)","(300.22879332198556, 946.5107747361545)","(301.8089448657855, 933.8695623857551)","(303.3890964095854, 919.6481984915558)","(304.9692479533853, 907.0069861411564)","(304.9692479533853, 892.7856222469571)","(213.32045841298975, 886.4650160717574)","(218.0609130443895, 880.1444098965577)","(227.54182230718905, 876.9841068089579)","(237.02273156998862, 876.9841068089579)","(244.92348928898824, 880.1444098965577)","(259.14485318318754, 880.1444098965577)","(268.6257624459871, 876.9841068089579)","(278.1066717087866, 875.403955265158)","(287.5875809715862, 878.5642583527577)","(293.90818714678585, 886.4650160717574)","(252.82424700798785, 888.0451676155574)","(252.82424700798785, 897.5260768783569)","(254.40439855178778, 908.5871376849564)","(254.40439855178778, 918.0680469477559)","(246.50364083278816, 924.3886531229556)","(251.24409546418792, 925.9688046667555)","(255.9845500955877, 927.5489562105554)","(260.7250047269875, 925.9688046667555)","(265.46545935838725, 924.3886531229556)","(222.8013676757893, 894.365773790757)","(227.54182230718905, 891.2054707031572)","(233.86242848238876, 891.2054707031572)","(241.76318620138838, 894.365773790757)","(235.4425800261887, 895.9459253345569)","(229.12197385098898, 895.9459253345569)","(267.04561090218715, 892.7856222469571)","(273.36621707738686, 889.6253191593572)","(279.6868232525866, 889.6253191593572)","(284.42727788398633, 892.7856222469571)","(279.6868232525866, 894.365773790757)","(273.36621707738686, 894.365773790757)","(240.18303465758845, 943.3504716485546)","(246.50364083278816, 938.6100170171549)","(252.82424700798785, 935.4497139295551)","(259.14485318318754, 937.029865473355)","(263.8853078145873, 935.4497139295551)","(271.78606553358696, 937.029865473355)","(278.1066717087866, 941.7703201047548)","(271.78606553358696, 946.5107747361545)","(265.46545935838725, 949.6710778237543)","(259.14485318318754, 949.6710778237543)","(254.40439855178778, 949.6710778237543)","(248.08379237658806, 946.5107747361545)","(243.3433377451883, 943.3504716485546)","(252.82424700798785, 940.1901685609548)","(259.14485318318754, 940.1901685609548)","(265.46545935838725, 940.1901685609548)","(274.94636862118676, 941.7703201047548)","(265.46545935838725, 941.7703201047548)","(259.14485318318754, 943.3504716485546)","(252.82424700798785, 941.7703201047548)"
14,225,0,7.50750000000001,0:00:07.507500,0,"(229.89878317208684, 908.341346099504)","(231.50646697049305, 922.8105002851598)","(234.72183456730545, 935.6719706724094)","(237.93720216411785, 946.9257572612528)","(242.76025355933646, 958.1795438500963)","(250.79867255136747, 969.4333304389396)","(262.0524591402109, 975.8640656325645)","(274.9139295274605, 979.0794332293768)","(287.77539991471014, 980.6871170277831)","(300.63687030195973, 979.0794332293768)","(311.89065689080314, 972.6486980357521)","(319.9290758828341, 963.0025952453149)","(324.75212727805274, 950.1411248580653)","(326.359811076459, 938.8873382692218)","(327.96749487486517, 926.0258678819722)","(329.57517867327135, 913.1643974947226)","(329.57517867327135, 900.302927107473)","(237.93720216411785, 893.8721919138482)","(244.36793735774268, 887.4414567202234)","(254.01404014817987, 884.2260891234109)","(263.66014293861707, 884.2260891234109)","(271.6985619306481, 885.8337729218172)","(284.5600323178977, 885.8337729218172)","(292.5984513099287, 882.6184053250048)","(303.85223789877216, 882.6184053250048)","(311.89065689080314, 885.8337729218172)","(319.9290758828341, 892.264508115442)","(278.1292971242729, 895.4798757122544)","(278.1292971242729, 905.1259785026916)","(279.7369809226791, 914.7720812931288)","(279.7369809226791, 926.0258678819722)","(273.3062457290543, 932.4566030755971)","(278.1292971242729, 934.0642868740032)","(282.9523485194915, 934.0642868740032)","(287.77539991471014, 932.4566030755971)","(290.9907675115225, 930.8489192771908)","(247.58330495455508, 903.5182947042854)","(254.01404014817987, 898.6952433090668)","(260.4447753418047, 898.6952433090668)","(266.8755105354295, 901.9106109058791)","(260.4447753418047, 903.5182947042854)","(254.01404014817987, 903.5182947042854)","(292.5984513099287, 900.302927107473)","(299.02918650355355, 897.0875595106605)","(305.45992169717834, 897.0875595106605)","(310.28297309239696, 900.302927107473)","(305.45992169717834, 901.9106109058791)","(299.02918650355355, 901.9106109058791)","(265.2678267370233, 950.1411248580653)","(271.6985619306481, 943.7103896644404)","(278.1292971242729, 940.495022067628)","(284.5600323178977, 942.1027058660343)","(289.3830837131163, 940.495022067628)","(295.8138189067411, 942.1027058660343)","(303.85223789877216, 948.533441059659)","(297.4215027051473, 953.3564924548776)","(290.9907675115225, 954.9641762532839)","(286.1677161163039, 956.57186005169)","(279.7369809226791, 956.57186005169)","(273.3062457290543, 953.3564924548776)","(270.09087813224187, 950.1411248580653)","(279.7369809226791, 946.9257572612528)","(284.5600323178977, 946.9257572612528)","(289.3830837131163, 945.3180734628467)","(300.63687030195973, 946.9257572612528)","(289.3830837131163, 948.533441059659)","(284.5600323178977, 948.533441059659)","(279.7369809226791, 948.533441059659)"
14,226,0,7.540866666666677,0:00:07.540867,0,"(258.7096694545972, 930.3597728463399)","(260.36806477161383, 943.626935382473)","(263.6848554056471, 955.2357026015895)","(267.0016460396804, 968.5028651377228)","(270.31843667371373, 978.4532370398226)","(278.61041325879694, 988.4036089419225)","(290.2191804779135, 995.0371902099891)","(301.82794769703, 1000.012376161039)","(315.0951102331632, 1001.6707714780557)","(328.3622727692964, 1000.012376161039)","(339.97103998841294, 993.3787948929725)","(348.2630165734962, 983.4284229908726)","(353.2382025245461, 971.8196557717561)","(354.89659784156277, 958.5524932356228)","(356.5549931585794, 946.9437260165063)","(358.2133884755961, 933.6765634803731)","(358.2133884755961, 920.4094009442399)","(267.0016460396804, 913.7758196761733)","(273.635227307747, 907.1422384081068)","(281.9272038928302, 903.8254477740734)","(291.8775757949301, 903.8254477740734)","(301.82794769703, 905.4838430910901)","(313.43671491614657, 905.4838430910901)","(323.3870868182465, 902.1670524570568)","(333.3374587203464, 903.8254477740734)","(341.6294353054296, 907.1422384081068)","(348.2630165734962, 913.7758196761733)","(306.80313364807995, 915.4342149931899)","(308.46152896509665, 925.3845868952899)","(308.46152896509665, 935.3349587973897)","(308.46152896509665, 945.2853306994897)","(300.1695523800134, 951.9189119675563)","(305.1447383310633, 953.5773072845728)","(310.1199242821133, 953.5773072845728)","(315.0951102331632, 951.9189119675563)","(320.07029618421313, 950.2605166505396)","(276.9520179417803, 922.0677962612566)","(281.9272038928302, 918.7510056272233)","(288.56078516089684, 917.0926103102066)","(295.1943664289634, 920.4094009442399)","(288.56078516089684, 922.0677962612566)","(283.5855992098469, 922.0677962612566)","(321.72869150122983, 920.4094009442399)","(328.3622727692964, 917.0926103102066)","(333.3374587203464, 917.0926103102066)","(339.97103998841294, 920.4094009442399)","(333.3374587203464, 920.4094009442399)","(328.3622727692964, 920.4094009442399)","(295.1943664289634, 970.1612604547394)","(300.1695523800134, 963.5276791866728)","(306.80313364807995, 960.2108885526395)","(313.43671491614657, 961.8692838696561)","(318.4119008671965, 960.2108885526395)","(326.70387745227976, 961.8692838696561)","(333.3374587203464, 968.5028651377228)","(326.70387745227976, 973.4780510887726)","(320.07029618421313, 975.1364464057893)","(315.0951102331632, 976.7948417228059)","(308.46152896509665, 975.1364464057893)","(301.82794769703, 973.4780510887726)","(298.51115706299674, 968.5028651377228)","(308.46152896509665, 966.8444698207061)","(313.43671491614657, 966.8444698207061)","(318.4119008671965, 965.1860745036894)","(330.02066808631304, 968.5028651377228)","(320.07029618421313, 968.5028651377228)","(313.43671491614657, 968.5028651377228)","(308.46152896509665, 968.5028651377228)"
14,227,0,7.574233333333344,0:00:07.574233,0,"(283.2846858725846, 935.8511944005027)","(286.65712260916297, 949.3409413468162)","(288.34334097745216, 962.8306882931297)","(291.71577771403054, 974.6342168711541)","(296.7744328188981, 986.4377454491785)","(303.5193062920549, 996.5550556589136)","(315.32283487007925, 1001.6137107637811)","(327.12636344810363, 1006.6723658686487)","(342.30232876270634, 1006.6723658686487)","(355.7920757090199, 1004.9861475003596)","(367.5956042870443, 996.5550556589136)","(374.34047776020105, 986.4377454491785)","(379.3991328650686, 974.6342168711541)","(381.0853512333578, 962.8306882931297)","(381.0853512333578, 951.0271597151053)","(382.771569601647, 939.223631137081)","(382.771569601647, 925.7338841907674)","(291.71577771403054, 920.6752290858999)","(298.4606511871873, 913.9303556127431)","(306.8917430286333, 910.5579188761646)","(317.00905323836844, 910.5579188761646)","(327.12636344810363, 913.9303556127431)","(338.92989202612796, 912.2441372444539)","(347.36098386757396, 908.8717005078755)","(357.4782940773091, 908.8717005078755)","(365.90938591875505, 912.2441372444539)","(372.65425939191186, 918.9890107176107)","(332.1850185529712, 922.361447454189)","(332.1850185529712, 932.4787576639242)","(333.8712369212604, 940.9098495053702)","(333.8712369212604, 952.7133780833946)","(327.12636344810363, 959.4582515565513)","(330.498800184682, 959.4582515565513)","(335.5574552895496, 961.1444699248406)","(340.61611039441715, 959.4582515565513)","(345.6747654992848, 957.7720331882622)","(301.83308792376573, 929.1063209273458)","(306.8917430286333, 925.7338841907674)","(313.63661650179006, 925.7338841907674)","(320.3814899749468, 927.4201025590567)","(313.63661650179006, 929.1063209273458)","(306.8917430286333, 930.792539295635)","(345.6747654992848, 927.4201025590567)","(352.41963897244153, 924.0476658224783)","(359.1645124455983, 924.0476658224783)","(364.22316755046586, 927.4201025590567)","(359.1645124455983, 929.1063209273458)","(352.41963897244153, 927.4201025590567)","(320.3814899749468, 976.3204352394432)","(325.44014507981444, 969.5755617662865)","(332.1850185529712, 966.2031250297081)","(338.92989202612796, 967.8893433979973)","(343.9885471309955, 966.2031250297081)","(350.73342060415234, 967.8893433979973)","(357.4782940773091, 974.6342168711541)","(350.73342060415234, 979.6928719760216)","(345.6747654992848, 981.3790903443108)","(340.61611039441715, 981.3790903443108)","(333.8712369212604, 981.3790903443108)","(327.12636344810363, 979.6928719760216)","(323.75392671152525, 976.3204352394432)","(333.8712369212604, 972.9479985028648)","(338.92989202612796, 972.9479985028648)","(343.9885471309955, 971.2617801345757)","(354.1058573407307, 974.6342168711541)","(343.9885471309955, 974.6342168711541)","(338.92989202612796, 974.6342168711541)","(333.8712369212604, 974.6342168711541)"
