,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,218,19,1,7.273933333333343,3.0,31.14482300479488,3.1622776601683795,6.082762530298219,9.055385138137416,9.055385138137416,6.082762530298219,18.24828759089466,12.16552506059644,10.5,13.0,10.0,5.5,6.5,0.5,2.5,4.123105625617661,4.123105625617661,4.0,8.0,11.0,10.0,{},{}
1,219,19,0,7.3073000000000095,3.1622776601683795,29.017236257093817,3.0,5.0,8.0,8.06225774829855,6.082762530298219,17.11724276862369,12.16552506059644,10.5,11.0,10.0,4.5,6.5,0.5,1.5,4.0,4.0,4.0,9.0,10.0,10.04987562112089,{},{}
2,220,19,0,7.340666666666676,2.0,30.066592756745816,3.1622776601683795,5.0,8.0,9.0,6.082762530298219,16.1245154965971,11.180339887498947,10.0,12.0,10.0,5.0,5.0,0.0,2.0,4.0,3.0,3.0,8.0,9.0,10.04987562112089,{},{}
3,221,19,0,7.374033333333343,1.4142135623730951,28.0713376952364,3.0,5.0,8.06225774829855,8.0,6.324555320336759,15.297058540778355,10.44030650891055,9.5,11.0,9.0,4.0,5.0,0.0,2.0,3.1622776601683795,3.0,3.0,8.0,8.0,8.06225774829855,{},{}
4,222,19,0,7.40740000000001,1.0,27.018512172212592,3.0,5.0,7.0,8.06225774829855,6.324555320336759,15.132745950421556,10.198039027185567,9.5,10.0,9.0,3.5,5.5,0.5,1.5,3.0,3.0,3.5,8.0,9.0,8.06225774829855,{},{}
5,223,19,0,7.440766666666676,1.4142135623730951,25.019992006393608,3.0,5.0,7.0,8.0,5.0990195135927845,14.142135623730953,9.219544457292889,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.1622776601683795,3.0,8.0,9.0,7.071067811865476,{},{}
6,224,19,0,7.474133333333343,1.0,25.019992006393608,3.0,5.0,7.0,7.071067811865476,5.385164807134504,14.142135623730953,9.219544457292889,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,7.0,8.0,8.0,{},{}
7,225,19,0,7.50750000000001,1.0,24.020824298928627,3.0,5.0,7.0,7.071067811865476,5.385164807134504,14.142135623730953,9.219544457292889,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.1622776601683795,2.0,2.5,7.0,8.0,7.0,{},{}
8,226,19,0,7.540866666666677,1.0,23.021728866442675,3.0,5.0990195135927845,7.071067811865476,7.0,5.0990195135927845,14.142135623730953,9.055385138137416,8.5,10.0,9.0,4.5,4.5,0.5,2.5,2.0,2.0,2.0,7.0,8.0,7.0,{},{}
9,227,19,0,7.574233333333344,1.0,23.021728866442675,3.0,4.0,7.0,7.0,4.47213595499958,12.16552506059644,8.246211251235321,7.5,9.0,8.0,4.5,3.5,0.5,1.5,2.23606797749979,2.0,2.5,6.0,7.0,8.0,{},{}
10,228,19,0,7.60760000000001,2.0,21.02379604162864,2.0,4.0,6.0,6.0,4.47213595499958,12.16552506059644,8.246211251235321,7.0,8.0,7.0,3.5,4.5,0.5,1.5,3.0,2.0,2.0,6.0,7.0,7.0,{},{}
11,229,19,0,7.640966666666677,2.0,21.02379604162864,3.0,4.0,6.0,7.0,3.1622776601683795,12.041594578792296,8.06225774829855,7.0,8.0,7.0,4.5,4.5,0.5,1.5,3.1622776601683795,3.0,3.0,6.0,6.0,7.0,{},{}
12,230,19,0,7.674333333333344,1.0,20.024984394500787,2.0,5.0990195135927845,6.0,6.082762530298219,4.123105625617661,12.16552506059644,7.071067811865476,6.5,8.0,7.0,3.5,4.5,0.5,1.5,3.1622776601683795,2.0,2.5,6.0,7.0,6.082762530298219,{},{}
13,231,19,0,7.707700000000011,2.0,20.024984394500787,2.0,4.0,6.0,6.082762530298219,4.47213595499958,12.16552506059644,8.246211251235321,7.0,9.0,8.0,4.5,3.5,0.5,2.5,3.1622776601683795,2.0,2.0,5.0,6.0,7.0,{},{}
14,232,19,0,7.741066666666677,1.0,16.0312195418814,2.0,3.0,5.0,5.0,5.385164807134504,11.180339887498947,8.246211251235321,7.5,10.0,9.0,4.5,1.5,1.5,2.5,3.0,2.0,2.0,6.0,6.0,6.0,{},{}
15,299,19,1,9.976633333333298,22.02271554554524,82.29823813423954,5.0,9.0,19.026297590440446,21.0,17.029386365926403,53.0,44.0,33.0,20.0,27.0,6.5,29.5,18.5,1.5,10.198039027185567,10.0,9.0,37.0,19.0,34.23448553724738,{},{}
16,366,19,1,12.212199999999912,4.123105625617661,41.30375285612676,4.0,9.055385138137416,10.04987562112089,12.041594578792296,12.36931687685298,29.42787793912432,20.39607805437113,18.0,15.0,10.0,0.5,16.5,7.5,2.5,2.0,2.8284271247461903,2.0,12.0,20.0,20.223748416156685,{},{}
17,367,19,0,12.245566666666578,4.0,38.3275357934736,4.123105625617661,8.06225774829855,9.055385138137416,11.04536101718726,11.180339887498947,27.29468812791236,19.235384061671343,17.0,14.0,9.0,0.5,15.5,6.5,2.5,2.23606797749979,2.8284271247461903,2.0,11.0,19.0,19.235384061671343,{},{}
