,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,19,218,1,7.273933333333343,3.0,31.144823004794873,3.1622776601683795,6.082762530298219,9.055385138137417,9.055385138137417,6.082762530298219,18.24828759089466,12.165525060596439,10.5,13.0,10.0,5.5,6.5,0.5,2.5,4.123105625617661,4.123105625617661,4.0,8.0,11.0,10.0
1,19,219,0,7.3073000000000095,3.1622776601683795,29.017236257093817,3.0,5.0,8.0,8.06225774829855,6.082762530298219,17.11724276862369,12.165525060596439,10.5,11.0,10.0,4.5,6.5,0.5,1.5,4.0,4.0,4.0,9.0,10.0,10.04987562112089
2,19,220,0,7.340666666666676,2.0,30.066592756745816,3.1622776601683795,5.0,8.0,9.0,6.082762530298219,16.1245154965971,11.180339887498949,10.0,12.0,10.0,5.0,5.0,0.0,2.0,4.0,3.0,3.0,8.0,9.0,10.04987562112089
3,19,221,0,7.374033333333343,1.4142135623730951,28.071337695236398,3.0,5.0,8.06225774829855,8.0,6.324555320336759,15.297058540778355,10.44030650891055,9.5,11.0,9.0,4.0,5.0,0.0,2.0,3.1622776601683795,3.0,3.0,8.0,8.0,8.06225774829855
4,19,222,0,7.40740000000001,1.0,27.018512172212592,3.0,5.0,7.0,8.06225774829855,6.324555320336759,15.132745950421556,10.198039027185569,9.5,10.0,9.0,3.5,5.5,0.5,1.5,3.0,3.0,3.5,8.0,9.0,8.06225774829855
5,19,223,0,7.440766666666676,1.4142135623730951,25.019992006393608,3.0,5.0,7.0,8.0,5.0990195135927845,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.1622776601683795,3.0,8.0,9.0,7.0710678118654755
6,19,224,0,7.474133333333343,1.0,25.019992006393608,3.0,5.0,7.0,7.0710678118654755,5.385164807134504,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,7.0,8.0,8.0
7,19,225,0,7.50750000000001,1.0,24.020824298928627,3.0,5.0,7.0,7.0710678118654755,5.385164807134504,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.1622776601683795,2.0,2.5,7.0,8.0,7.0
8,19,226,0,7.540866666666677,1.0,23.021728866442675,3.0,5.0990195135927845,7.0710678118654755,7.0,5.0990195135927845,14.142135623730951,9.055385138137417,8.5,10.0,9.0,4.5,4.5,0.5,2.5,2.0,2.0,2.0,7.0,8.0,7.0
9,19,227,0,7.574233333333344,1.0,23.021728866442675,3.0,4.0,7.0,7.0,4.47213595499958,12.165525060596439,8.246211251235321,7.5,9.0,8.0,4.5,3.5,0.5,1.5,2.23606797749979,2.0,2.5,6.0,7.0,8.0
10,19,228,0,7.60760000000001,2.0,21.02379604162864,2.0,4.0,6.0,6.0,4.47213595499958,12.165525060596439,8.246211251235321,7.0,8.0,7.0,3.5,4.5,0.5,1.5,3.0,2.0,2.0,6.0,7.0,7.0
11,19,229,0,7.640966666666677,2.0,21.02379604162864,3.0,4.0,6.0,7.0,3.1622776601683795,12.041594578792296,8.06225774829855,7.0,8.0,7.0,4.5,4.5,0.5,1.5,3.1622776601683795,3.0,3.0,6.0,6.0,7.0
12,19,230,0,7.674333333333344,1.0,20.024984394500787,2.0,5.0990195135927845,6.0,6.082762530298219,4.123105625617661,12.165525060596439,7.0710678118654755,6.5,8.0,7.0,3.5,4.5,0.5,1.5,3.1622776601683795,2.0,2.5,6.0,7.0,6.082762530298219
13,19,231,0,7.707700000000011,2.0,20.024984394500787,2.0,4.0,6.0,6.082762530298219,4.47213595499958,12.165525060596439,8.246211251235321,7.0,9.0,8.0,4.5,3.5,0.5,2.5,3.1622776601683795,2.0,2.0,5.0,6.0,7.0
14,19,232,0,7.741066666666677,1.0,16.0312195418814,2.0,3.0,5.0,5.0,5.385164807134504,11.180339887498949,8.246211251235321,7.5,10.0,9.0,4.5,1.5,1.5,2.5,3.0,2.0,2.0,6.0,6.0,6.0
15,19,299,1,9.976633333333298,22.02271554554524,82.29823813423954,5.0,9.0,19.026297590440446,21.0,17.029386365926403,53.0,44.0,33.0,20.0,27.0,6.5,29.5,18.5,1.5,10.198039027185569,10.0,9.0,37.0,19.0,34.23448553724738
16,19,366,1,12.212199999999912,4.123105625617661,41.30375285612676,4.0,9.055385138137417,10.04987562112089,12.041594578792296,12.36931687685298,29.427877939124322,20.396078054371138,18.0,15.0,10.0,0.5,16.5,7.5,2.5,2.0,2.8284271247461903,2.0,12.0,20.0,20.223748416156685
17,19,367,0,12.245566666666578,4.0,38.3275357934736,4.123105625617661,8.06225774829855,9.055385138137417,11.045361017187261,11.180339887498949,27.294688127912362,19.235384061671343,17.0,14.0,9.0,0.5,15.5,6.5,2.5,2.23606797749979,2.8284271247461903,2.0,11.0,19.0,19.235384061671343
18,19,368,0,12.278933333333244,5.0,37.21558813185679,3.1622776601683795,7.0710678118654755,9.055385138137417,11.045361017187261,11.180339887498949,26.30589287593181,19.235384061671343,16.5,13.0,9.0,0.0,15.0,7.0,2.0,2.0,1.4142135623730951,1.5,11.0,18.0,18.110770276274835
19,19,369,0,12.31229999999991,4.0,35.22782990761707,3.0,8.06225774829855,9.055385138137417,10.04987562112089,11.40175425099138,26.30589287593181,18.24828759089466,16.0,13.0,9.0,0.0,15.0,7.0,2.0,2.23606797749979,2.8284271247461903,2.0,11.0,18.0,17.11724276862369
20,19,370,0,12.345666666666576,3.1622776601683795,35.22782990761707,3.0,8.06225774829855,9.055385138137417,10.04987562112089,11.180339887498949,25.317977802344327,17.26267650163207,15.5,13.0,9.0,0.0,14.0,6.0,2.0,2.23606797749979,2.23606797749979,2.0,10.0,17.0,16.1245154965971
21,19,371,0,12.379033333333242,4.0,34.23448553724738,4.0,7.0710678118654755,8.06225774829855,9.055385138137417,9.219544457292887,24.186773244895647,17.11724276862369,15.0,12.0,8.0,1.0,14.0,6.0,2.0,2.23606797749979,2.8284271247461903,2.0,9.0,16.0,17.029386365926403
22,19,372,0,12.412399999999908,3.1622776601683795,31.25699921617557,3.0,7.0710678118654755,8.06225774829855,9.0,10.198039027185569,23.345235059857504,16.278820596099706,14.5,12.0,8.0,0.0,13.0,6.0,2.0,2.0,2.23606797749979,1.0,9.0,16.0,15.132745950421556
23,19,373,0,12.445766666666572,5.0,25.495097567963924,2.23606797749979,5.0990195135927845,7.0710678118654755,8.246211251235321,5.0,17.11724276862369,12.041594578792296,9.5,3.0,8.0,0.5,11.5,5.5,1.5,2.23606797749979,2.0,2.0,14.0,7.0,13.152946437965905
24,19,374,0,12.47913333333324,2.23606797749979,29.274562336608895,4.0,7.0710678118654755,8.06225774829855,9.055385138137417,9.219544457292887,22.360679774997898,15.297058540778355,14.0,12.0,8.0,1.0,12.0,5.0,1.0,2.23606797749979,2.23606797749979,1.5,9.0,15.0,15.132745950421556
25,19,375,0,12.512499999999903,3.0,29.154759474226502,3.1622776601683795,7.0,7.0,8.06225774829855,8.246211251235321,21.213203435596427,14.317821063276353,12.5,10.0,7.0,0.5,12.5,5.5,2.5,2.0,2.23606797749979,1.5,8.0,14.0,14.142135623730951
26,19,376,0,12.545866666666573,3.0,30.265491900843113,3.1622776601683795,6.0,8.06225774829855,9.055385138137417,8.246211251235321,20.223748416156685,14.317821063276353,12.5,10.0,6.0,0.0,12.0,5.0,2.0,1.0,1.4142135623730951,1.0,8.0,14.0,14.142135623730951
27,19,377,0,12.579233333333235,2.23606797749979,28.284271247461902,3.0,6.0,7.0710678118654755,7.0,9.219544457292887,20.223748416156685,14.317821063276353,13.0,11.0,7.0,0.0,11.0,5.0,2.0,2.0,2.23606797749979,1.5,9.0,14.0,14.142135623730951
28,19,378,0,12.612599999999905,3.0,28.160255680657446,3.1622776601683795,6.082762530298219,8.0,8.0,8.06225774829855,20.223748416156685,14.142135623730951,12.5,9.0,6.0,0.5,12.5,5.5,2.5,1.4142135623730951,1.4142135623730951,1.5,8.0,14.0,14.142135623730951
29,19,379,0,12.645966666666569,3.0,27.16615541441225,2.0,6.082762530298219,7.0710678118654755,8.06225774829855,8.246211251235321,19.235384061671343,13.152946437965905,11.5,9.0,6.0,0.5,11.5,5.5,1.5,1.0,2.23606797749979,1.5,8.0,13.0,13.152946437965905
30,19,380,0,12.679333333333236,3.0,27.16615541441225,3.1622776601683795,6.082762530298219,7.0,8.06225774829855,7.0710678118654755,19.235384061671343,13.152946437965905,11.5,9.0,6.0,0.5,11.5,5.5,2.5,2.0,1.4142135623730951,1.0,8.0,14.0,13.152946437965905
31,19,381,0,12.7126999999999,3.0,26.076809620810597,2.0,5.0990195135927845,6.082762530298219,8.06225774829855,8.06225774829855,18.110770276274835,13.038404810405298,11.5,9.0,7.0,0.0,10.0,4.0,1.0,1.0,1.4142135623730951,1.0,7.0,13.0,13.038404810405298
32,19,382,0,12.746066666666566,3.1622776601683795,26.076809620810597,2.0,5.0,7.0,7.0,7.0710678118654755,17.11724276862369,12.165525060596439,10.5,8.0,6.0,0.0,10.0,5.0,2.0,1.0,1.0,0.5,7.0,12.0,12.165525060596439
33,19,383,0,12.779433333333232,2.0,26.1725046566048,2.0,5.0990195135927845,6.082762530298219,7.0,7.0710678118654755,16.1245154965971,11.045361017187261,10.0,8.0,5.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,7.0,12.0,12.165525060596439
34,19,384,0,12.812799999999898,3.0,24.186773244895647,2.0,5.0990195135927845,6.0,6.082762530298219,7.0710678118654755,17.11724276862369,12.041594578792296,10.5,9.0,6.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,6.0,11.0,12.165525060596439
35,19,385,0,12.846166666666564,2.0,22.20360331117452,2.0,5.0990195135927845,6.082762530298219,6.0,7.0710678118654755,16.1245154965971,11.045361017187261,10.0,9.0,6.0,0.5,8.5,3.5,0.5,1.4142135623730951,1.4142135623730951,1.0,7.0,12.0,11.045361017187261
36,19,396,1,13.213199999999889,1.0,52.15361924162119,4.123105625617661,8.06225774829855,15.033296378372908,15.033296378372908,16.278820596099706,29.427877939124322,21.37755832643195,20.5,15.0,19.0,1.0,12.0,3.0,3.0,4.123105625617661,4.0,4.0,14.0,8.0,17.11724276862369
37,19,397,0,13.246566666666554,1.0,50.15974481593781,4.123105625617661,8.06225774829855,14.142135623730951,16.0312195418814,16.1245154965971,28.442925306655784,20.396078054371138,20.0,14.0,18.0,0.0,12.0,3.0,4.0,3.0,4.0,4.0,13.0,8.0,15.132745950421556
38,19,398,0,13.27993333333322,1.4142135623730951,48.16637831516918,3.0,7.0710678118654755,14.035668847618199,15.033296378372908,15.297058540778355,26.476404589747453,19.4164878389476,18.5,13.0,17.0,0.0,11.0,3.0,3.0,3.0,4.0,3.5,13.0,8.0,15.033296378372908
39,19,399,0,13.313299999999886,1.4142135623730951,40.311288741492746,3.0,7.0710678118654755,11.045361017187261,12.041594578792296,14.142135623730951,25.317977802344327,18.24828759089466,17.5,12.0,17.0,0.5,10.5,2.5,2.5,3.0,3.0,3.0,12.0,7.0,14.035668847618199
40,19,400,0,13.346666666666552,1.4142135623730951,42.1070065428546,3.0,7.0,12.041594578792296,13.0,13.152946437965905,24.186773244895647,17.26267650163207,16.5,12.0,15.0,0.5,10.5,2.5,2.5,3.1622776601683795,3.0,2.5,12.0,7.0,13.038404810405298
41,19,401,0,13.380033333333218,1.0,40.19950248448356,4.123105625617661,6.0,12.0,13.038404810405298,13.152946437965905,23.345235059857504,17.46424919657298,17.0,12.0,16.0,1.0,9.0,2.0,2.0,2.23606797749979,2.0,2.5,10.0,6.0,12.165525060596439
42,19,402,0,13.413399999999884,1.0,39.11521443121589,3.0,6.082762530298219,11.045361017187261,12.041594578792296,12.165525060596439,21.37755832643195,15.297058540778355,15.0,11.0,14.0,0.5,8.5,1.5,2.5,3.0,2.23606797749979,2.5,10.0,5.0,13.038404810405298
