video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
18,0,0.0,0:00:00,0,"(273.0384137328715, 106.82378814658331)","(273.0384137328715, 117.58588620612714)","(275.03139485500924, 128.74658049009852)","(278.22016465042964, 139.90727477406992)","(281.0103382214225, 150.66937283361378)","(286.19208913898063, 160.6342784443025)","(292.96822495424897, 169.80199160613614)","(302.1359381160826, 177.77391609468714)","(314.4924210733367, 179.36830099239734)","(328.04469270387335, 176.97672364583204)","(341.1983681099825, 169.80199160613614)","(353.9534472916641, 161.4314708931576)","(363.5197566779253, 151.46656528246888)","(368.7015075954834, 138.31288987635972)","(371.09308494204873, 125.15921447025059)","(371.8902773909038, 111.6069428397139)","(372.68746983975893, 98.45326743360476)","(274.6327986305817, 98.05467120917722)","(277.42297220157457, 90.08274672062622)","(285.39489669012556, 86.89397692520582)","(294.16401362753163, 86.09678447635072)","(302.53453434051016, 88.08976559848847)","(315.68820974661935, 86.49538070077827)","(326.0517115817356, 81.71222600764767)","(337.212405865707, 80.51643733436502)","(347.9745039252509, 82.50941845650277)","(355.5478321893743, 89.68415049619867)","(308.5134777069234, 96.46028631146702)","(307.71628525806835, 104.03361457559046)","(306.9190928092132, 111.6069428397139)","(306.12190036035815, 119.57886732826489)","(299.34576454508976, 127.15219559238834)","(303.7303230137928, 129.1451767145261)","(309.31067015577855, 130.34096538780872)","(315.68820974661935, 127.55079181681589)","(321.268556888605, 125.55781069467814)","(282.6047231191327, 103.63501835116291)","(286.59068536340817, 98.85186365803231)","(292.96822495424897, 98.85186365803231)","(299.74436076951736, 102.43922967788026)","(293.36682117867656, 104.03361457559046)","(286.98928158783576, 104.83080702444556)","(325.6531153573081, 98.85186365803231)","(330.4362700504387, 93.67011274047417)","(337.212405865707, 93.27151651604662)","(343.5899454565478, 96.46028631146702)","(338.4081945389897, 98.85186365803231)","(332.0306549481489, 99.25045988245986)","(295.3598023008143, 145.08902569162808)","(298.94716832066223, 140.70446722292502)","(304.9261116870755, 138.71148610078728)","(309.7092663802061, 139.50867854964238)","(315.28961352219176, 137.51569742750462)","(324.0587304595979, 138.71148610078728)","(333.2264436214315, 140.70446722292502)","(324.85592290845295, 147.48060303819338)","(316.88399841990196, 151.8651615068964)","(310.90505505348875, 153.4595464046066)","(305.72330413593056, 153.4595464046066)","(299.74436076951736, 151.0679690580413)","(297.75137964737957, 145.08902569162808)","(305.324707911503, 143.89323701834542)","(310.50645882906116, 144.29183324277298)","(316.0868059710469, 142.69744834506278)","(330.0376738260111, 141.10306344735258)","(316.0868059710469, 143.89323701834542)","(310.1078626046336, 145.48762191605562)","(305.324707911503, 145.48762191605562)"
18,1,0.0333666666666666,0:00:00.033367,0,"(274.52741028441886, 106.84958971711347)","(274.1272245551413, 117.65460440760809)","(276.1281532015292, 128.8598048273803)","(278.9294533064722, 140.0650052471525)","(282.1309391406929, 151.27020566692468)","(287.3333536213014, 161.27484889886415)","(294.5366967482978, 170.07893494297087)","(303.3407827924045, 178.08264952852244)","(316.14672612928706, 179.68339244563276)","(329.7530409247247, 176.88209234068972)","(342.9591699908848, 169.2785634844157)","(355.7651133277673, 160.474477440309)","(365.3695708304292, 150.06964847909194)","(370.1717995817601, 137.26370514220943)","(372.5729139574256, 124.45776180532692)","(373.3732854159808, 111.6518184684444)","(374.17365687453594, 98.44568940228432)","(275.72796747225163, 97.24513221445159)","(278.9294533064722, 90.04178908745517)","(286.53298216274624, 87.24048898251212)","(295.33706820685296, 86.84030325323454)","(303.7409685216821, 88.84123189962243)","(316.14672612928706, 87.24048898251212)","(326.1513693612265, 82.43826023118118)","(337.3565697809987, 81.23770304334845)","(348.5617702007709, 82.83844596045876)","(356.5654847863225, 89.64160335817759)","(309.3435687315682, 96.844946485174)","(308.54319727301305, 104.84866107072557)","(307.7428258144579, 112.45218992699957)","(306.5422686266252, 120.05571878327356)","(300.1392969581839, 128.05943336882513)","(304.54133998023724, 129.66017628593545)","(310.1439401901234, 130.8607334737682)","(316.5469118585646, 128.4596190981027)","(322.1495120684507, 126.05850472243723)","(283.7316820578032, 103.64810388289284)","(287.73353935057895, 99.64624659011706)","(294.13651101902025, 99.24606086083948)","(300.93966841673904, 102.84773242433768)","(294.5366967482978, 104.448475341448)","(288.13372507985656, 105.24884680000315)","(326.5515550905041, 99.64624659011706)","(331.7539695711126, 94.44383210950853)","(338.1569412395539, 94.04364638023095)","(344.5599129079951, 96.844946485174)","(339.3574984273866, 99.24606086083948)","(332.95452675894535, 100.04643231939463)","(295.7372539361305, 145.66760545703858)","(299.7391112289063, 141.6657481642628)","(306.14208289734756, 139.26463378859734)","(310.94431164867854, 140.46519097643005)","(316.5469118585646, 138.46426233004217)","(325.35099790267134, 139.26463378859734)","(334.5552696760557, 140.86537670570763)","(326.5515550905041, 148.06871983270406)","(318.14765477567494, 152.870948584035)","(312.14486883651125, 154.4716915011453)","(306.9424543559027, 154.4716915011453)","(300.5394826874615, 152.07057712547984)","(298.138368311796, 145.66760545703858)","(306.5422686266252, 144.86723399848344)","(311.3444973779561, 144.86723399848344)","(316.9470975878422, 143.26649108137312)","(330.9535981125575, 141.6657481642628)","(317.3472833171198, 144.46704826920586)","(311.7446831072337, 146.06779118631616)","(306.9424543559027, 146.06779118631616)"
18,2,0.0667333333333332,0:00:00.066733,0,"(275.3266569753774, 107.5620175938792)","(275.3266569753774, 117.99713870373316)","(276.9320602230472, 129.23496143742202)","(279.74151590646943, 140.4727841711109)","(282.9523224018091, 151.30925609288232)","(287.7685321448186, 161.3430263908188)","(294.9928467593329, 170.17274425300292)","(303.822564621517, 178.60111130326956)","(316.26443979095825, 180.2065145509394)","(330.31171820806935, 177.79840967943466)","(343.95764581326296, 170.17274425300292)","(357.2022226065391, 161.3430263908188)","(367.2359929044756, 150.90790528096485)","(371.65085183556766, 137.26197767577122)","(373.657605895155, 124.4187516944125)","(374.05895670707247, 111.17417490113634)","(374.86165833090735, 97.92959810786017)","(276.53070941112975, 98.33094891977763)","(279.74151590646943, 90.70528349334589)","(287.36718133290117, 87.49447699800622)","(296.1968991950853, 87.09312618608875)","(304.6252662453519, 89.50123105759351)","(317.0671414147932, 87.49447699800622)","(327.5022625246471, 83.07961806691416)","(338.74008525833597, 81.87556563116178)","(349.9779079920249, 84.28367050266654)","(357.6035734184566, 91.10663430526336)","(310.6455284241138, 97.5282472959427)","(309.8428268002789, 105.5552635342919)","(309.04012517644395, 113.18092896072363)","(308.2374235526091, 121.20794519907282)","(301.0131089380948, 128.83361062550458)","(305.82931868110427, 130.43901387317442)","(311.44823004794875, 131.6430663089268)","(317.86984303862806, 129.23496143742202)","(323.89010521739, 126.82685656591727)","(284.5577256494789, 103.94986028662207)","(288.57123376865354, 99.93635216744747)","(294.9928467593329, 99.53500135553)","(301.4144597500122, 103.14715866278715)","(295.39419757125034, 104.75256191045698)","(288.972584580571, 105.5552635342919)","(327.5022625246471, 99.93635216744747)","(332.7198230795741, 94.71879161252049)","(339.14143607025346, 94.71879161252049)","(345.5630490609328, 97.5282472959427)","(340.34548850600584, 99.93635216744747)","(333.9238755153265, 100.33770297936492)","(295.39419757125034, 145.69034472603786)","(300.21040731425984, 142.88088904261565)","(307.43472192877414, 140.4727841711109)","(312.25093167178363, 141.2754857949458)","(317.4684922267106, 139.26873173535853)","(326.6995609008122, 139.67008254727597)","(335.9306295749138, 140.4727841711109)","(327.5022625246471, 148.09844959754264)","(319.0738954743805, 152.91465934055213)","(313.05363329561857, 154.92141340013944)","(307.43472192877414, 155.3227642120569)","(301.0131089380948, 152.5133085286347)","(298.2036532546726, 146.09169553795533)","(307.43472192877414, 145.69034472603786)","(312.65228248370113, 145.69034472603786)","(318.27119385054556, 144.08494147836802)","(332.31847226765666, 141.67683660686328)","(318.27119385054556, 144.88764310220296)","(312.25093167178363, 146.4930463498728)","(307.43472192877414, 146.89439716179024)"
18,3,0.1000999999999998,0:00:00.100100,0,"(274.4329339282257, 107.2128663159832)","(274.4329339282257, 118.01416254930987)","(276.4331739714343, 129.61555479992)","(279.2335100319264, 140.81689904188838)","(282.0338460924185, 151.61819527521504)","(287.23447020476095, 161.61939549125827)","(294.4353343603121, 170.42045168137628)","(302.8363425417884, 178.82145986285258)","(315.23783080968195, 180.4216518974195)","(329.23951111214245, 177.6213158369274)","(342.4410953973195, 170.02040367273455)","(354.84258366521306, 161.61939549125827)","(364.4437358726145, 151.61819527521504)","(369.644359984957, 138.416610990038)","(372.0446480368074, 125.61507471350271)","(372.8447440540908, 112.01344241968394)","(374.04488808001605, 98.41181012586517)","(274.8329819368674, 98.01176211722345)","(278.43341401464295, 90.4108499530306)","(286.4343741874775, 87.61051389253852)","(295.23543037759555, 87.21046588389679)","(303.63643855907185, 89.61075393574716)","(316.4379748356071, 87.61051389253852)","(326.43917505165035, 82.80993778883777)","(338.04056730226046, 81.60979376291259)","(348.84186353558715, 84.01008181476296)","(356.44277569978, 90.81089796167234)","(309.63715868869775, 97.61171410858172)","(308.8370626714143, 105.21262627277456)","(307.6369186454891, 112.8135384369674)","(306.83682262820565, 121.21454661844369)","(300.0360064812963, 128.4154107739948)","(304.836582584997, 130.41565081720344)","(310.0372066973395, 131.61579484312864)","(316.4379748356071, 129.21550679127827)","(322.4386949652331, 126.81521873942789)","(283.63403812698544, 104.4125302554911)","(287.23447020476095, 100.01200216043209)","(294.0352863516704, 99.61195415179037)","(300.436054489938, 103.21238622956592)","(294.4353343603121, 104.81257826413284)","(288.0345662220444, 105.61267428141629)","(326.43917505165035, 100.01200216043209)","(331.2397511553511, 94.81137804808962)","(338.04056730226046, 94.81137804808962)","(344.4413354405281, 97.61171410858172)","(339.2407113281857, 99.61195415179037)","(332.839943189918, 100.41205016907382)","(294.8353823689538, 146.01752315423084)","(299.2359104640128, 142.4170910764553)","(306.0367266109222, 140.01680302460494)","(311.2373507232647, 140.81689904188838)","(316.8380228442489, 138.81665899867974)","(325.6390790343669, 139.21670700732147)","(334.84018323312665, 140.81689904188838)","(326.83922306029206, 148.0177631974395)","(318.4382148788158, 152.81833930114024)","(312.43749474918985, 154.81857934434888)","(306.83682262820565, 154.81857934434888)","(300.0360064812963, 152.4182912924985)","(297.6357184294459, 146.01752315423084)","(306.43677461956395, 145.2174271369474)","(311.6373987319064, 145.2174271369474)","(317.2380708528906, 143.61723510238048)","(331.2397511553511, 141.61699505917184)","(317.63811886153235, 144.81737912830567)","(311.6373987319064, 146.8176191715143)","(306.43677461956395, 146.8176191715143)"
18,4,0.1334666666666664,0:00:00.133467,0,"(275.80466465332387, 107.74876111820817)","(276.2067122694366, 118.2019991371388)","(277.81490273388744, 129.45933238829488)","(280.62923604667645, 140.71666563945095)","(283.44356935946547, 151.57195127449432)","(288.2681407528181, 161.62314167731225)","(295.10295022673427, 170.87023684790472)","(303.94799778121404, 179.3132367862718)","(316.4114738807083, 180.92142725072264)","(330.4831404446534, 178.91118917015908)","(343.75071177637307, 171.67433208013017)","(357.0182831080927, 163.23133214176312)","(366.66742589479793, 152.77809412283247)","(371.4919972881505, 139.5105227911128)","(373.9042829848268, 126.64499907550586)","(374.70837821705226, 113.3774277437862)","(375.5124734492777, 100.10985641206653)","(276.6087598855493, 99.3057611798411)","(279.82514081445106, 91.26480885758676)","(287.46404552059266, 88.45047554479774)","(296.30909307507244, 88.04842792868503)","(304.7520930134395, 90.05866600924861)","(317.61761672904646, 88.45047554479774)","(328.0708547479771, 83.62590415144514)","(339.32818799913315, 82.419761303107)","(350.5855212502892, 84.83204699978329)","(358.2244259564309, 92.0689040898122)","(310.78280725513025, 98.09961833150295)","(310.3807596390175, 105.73852303764457)","(309.1746167906794, 113.77947535989891)","(308.37052155845396, 121.82042768215325)","(301.53571208453775, 129.05728477218216)","(306.3602834778904, 131.06752285274575)","(311.9889501034684, 132.2736657010839)","(318.42171196127185, 129.8613800044076)","(324.4524262029626, 127.4490943077313)","(285.05175982391637, 104.93442780541915)","(289.0722359850435, 100.51190402817926)","(295.504997842847, 100.10985641206653)","(302.3398073167632, 103.72828495708099)","(295.9070454589597, 105.33647542153186)","(289.47428360115623, 106.54261826987)","(328.0708547479771, 100.51190402817926)","(333.2974737574424, 95.28528501871394)","(339.7302356152459, 95.28528501871394)","(345.76094985693663, 98.09961833150295)","(340.5343308474713, 100.10985641206653)","(334.10156898966784, 100.91395164429197)","(296.30909307507244, 146.7473798811417)","(300.7316168523123, 143.12895133612724)","(307.5664263262285, 141.11871325556368)","(312.7930453356938, 141.9228084877891)","(318.42171196127185, 139.91257040722553)","(327.66880713186436, 140.31461802333823)","(336.51385468634413, 141.5207608716764)","(328.4729023640898, 148.7576179617053)","(320.02990242572275, 153.98423697117062)","(313.59714056791927, 155.5924274356215)","(307.96847394234123, 155.5924274356215)","(301.53571208453775, 152.77809412283247)","(299.12342638786146, 146.7473798811417)","(307.96847394234123, 146.345332265029)","(313.19509295180654, 146.345332265029)","(319.2258071934973, 144.73714180057812)","(333.2974737574424, 142.32485610390182)","(319.2258071934973, 145.54123703280356)","(313.19509295180654, 147.55147511336713)","(307.96847394234123, 147.55147511336713)"
18,5,0.166833333333333,0:00:00.166833,0,"(271.6692951430577, 107.0813280125921)","(272.0658926542155, 117.39286330269356)","(274.0488802100042, 128.4975936151105)","(277.2216602992662, 139.60232392752746)","(279.6012453662127, 149.91385921762893)","(284.36041550010566, 159.82879699657263)","(291.1025731897874, 168.55394224204312)","(299.82771843525785, 176.88248997635583)","(312.1222412811481, 178.46888002098683)","(326.399751682827, 176.08929495404033)","(339.88406706219047, 168.95053975320087)","(352.57518741923843, 160.22539450773039)","(362.4901251981821, 149.91385921762893)","(366.85269782091734, 136.82614134942324)","(369.23228288786385, 123.73842348121754)","(370.02547791017935, 110.65070561301184)","(371.21527044365257, 97.56298774480614)","(272.4624901653732, 97.56298774480614)","(276.031867765793, 89.63103752165117)","(283.56722047779016, 86.85485494354693)","(292.2923657232606, 86.45825743238917)","(301.01751096873113, 88.83784249933566)","(313.3120338146213, 87.25145245470468)","(323.6235691047228, 82.49228232081168)","(334.72829941713974, 81.30248978733844)","(345.4364322183989, 83.28547734312718)","(352.97178493039615, 89.63103752165117)","(306.5698761249396, 96.76979272249064)","(305.7766811026241, 104.7017429456456)","(304.9834860803086, 112.23709565764283)","(303.79369354683536, 120.1690458807978)","(297.0515358571536, 127.70439859279502)","(301.81070599104663, 129.68738614858376)","(307.3630711472551, 130.877178682057)","(313.70863132577904, 128.4975936151105)","(319.65759399314527, 125.72141103700628)","(280.79103789968593, 103.51195041217235)","(284.75701301126344, 99.14937778943712)","(291.49917070094517, 98.75278027827937)","(298.24132839062685, 102.32215787869912)","(291.8957682121029, 103.9085479233301)","(285.15361052242116, 105.09834045680336)","(323.6235691047228, 99.14937778943712)","(328.7793367497735, 94.39020765554415)","(335.52149443945524, 93.9936101443864)","(341.47045710682147, 96.76979272249064)","(336.31468946177074, 99.14937778943712)","(329.96912928324673, 99.54597530059488)","(293.0855607455761, 145.15468908373595)","(297.0515358571536, 141.18871397215847)","(303.3970960356776, 138.80912890521196)","(308.5528636807283, 139.99892143868522)","(314.8984238592523, 138.0159338828965)","(323.6235691047228, 138.4125313940542)","(331.9521168390355, 140.39551894984297)","(324.0201666158805, 147.53427415068245)","(316.08821639272554, 152.29344428457543)","(309.3460587030438, 153.87983432920643)","(303.79369354683536, 153.87983432920643)","(297.8447308794691, 151.50024926225993)","(295.8617433236804, 144.7580915725782)","(303.79369354683536, 144.36149406142044)","(308.9494611918861, 144.36149406142044)","(315.29502137041004, 142.77510401678947)","(328.7793367497735, 140.79211646100072)","(315.29502137041004, 143.9648965502627)","(308.9494611918861, 145.94788410605145)","(303.79369354683536, 145.5512865948937)"
18,6,0.2001999999999996,0:00:00.200200,0,"(274.1272245551413, 106.84958971711347)","(274.52741028441886, 117.25441867833051)","(276.52833893080674, 128.4596190981027)","(279.7298247650274, 140.0650052471525)","(282.5311248699704, 150.8700199376471)","(287.3333536213014, 160.87466316958657)","(293.73632528974264, 170.47912067224846)","(302.940597063127, 178.48283525780002)","(315.3463546707319, 180.08357817491034)","(329.35285519544715, 177.68246379924486)","(342.55898426160724, 170.47912067224846)","(355.7651133277673, 162.0752203574193)","(364.9693851011516, 151.67039139620226)","(369.7716138524826, 138.46426233004217)","(372.17272822814806, 124.8579475346045)","(372.97309968670316, 111.6518184684444)","(373.7734711452583, 98.44568940228432)","(275.327781742974, 97.64531794372917)","(278.9294533064722, 90.44197481673275)","(286.53298216274624, 87.6406747117897)","(294.93688247757535, 87.24048898251212)","(303.3407827924045, 89.24141762890001)","(315.74654040000945, 87.24048898251212)","(325.75118363194895, 82.83844596045876)","(337.3565697809987, 81.63788877262603)","(348.1615844714933, 83.63881741901392)","(355.7651133277673, 90.44197481673275)","(309.3435687315682, 97.24513221445159)","(308.54319727301305, 105.24884680000315)","(307.7428258144579, 112.85237565627715)","(306.5422686266252, 120.85609024182871)","(299.7391112289063, 128.4596190981027)","(304.54133998023724, 130.4605477444906)","(310.1439401901234, 132.0612906616009)","(316.5469118585646, 129.25999055665787)","(322.5496977977283, 126.8588761809924)","(283.3314963285256, 104.04828961217042)","(287.73353935057895, 99.64624659011706)","(294.13651101902025, 99.24606086083948)","(300.5394826874615, 103.24791815361526)","(294.5366967482978, 104.84866107072557)","(288.13372507985656, 105.64903252928073)","(326.5515550905041, 100.04643231939463)","(331.353783841835, 94.84401783878612)","(338.1569412395539, 94.44383210950853)","(344.15972717871756, 97.24513221445159)","(339.3574984273866, 99.64624659011706)","(332.55434102966774, 100.4466180486722)","(296.1374396654081, 146.06779118631616)","(300.1392969581839, 142.06593389354038)","(306.14208289734756, 139.66481951787492)","(310.94431164867854, 140.86537670570763)","(316.9470975878422, 138.86444805931976)","(325.75118363194895, 139.66481951787492)","(334.5552696760557, 142.46611962281796)","(326.5515550905041, 149.66946274981436)","(318.14765477567494, 154.07150577186775)","(312.14486883651125, 155.67224868897804)","(306.5422686266252, 155.67224868897804)","(300.5394826874615, 152.870948584035)","(298.5385540410736, 146.06779118631616)","(306.5422686266252, 145.267419727761)","(311.7446831072337, 145.267419727761)","(317.7474690463973, 144.06686253992828)","(330.9535981125575, 143.26649108137312)","(317.7474690463973, 146.06779118631616)","(311.3444973779561, 147.66853410342648)","(306.5422686266252, 147.2683483741489)"
18,7,0.2335666666666662,0:00:00.233567,0,"(274.52741028441886, 107.24977544639104)","(274.52741028441886, 118.05479013688567)","(276.52833893080674, 129.25999055665787)","(279.7298247650274, 140.86537670570763)","(282.5311248699704, 151.67039139620226)","(287.73353935057895, 161.67503462814173)","(294.13651101902025, 170.87930640152604)","(302.940597063127, 178.8830209870776)","(315.3463546707319, 180.08357817491034)","(329.7530409247247, 177.28227806996728)","(342.9591699908848, 169.6787492136933)","(356.1652990570449, 161.27484889886415)","(365.76975655970676, 150.8700199376471)","(370.1717995817601, 137.663890871487)","(372.5729139574256, 124.8579475346045)","(373.3732854159808, 111.6518184684444)","(374.17365687453594, 98.8458751315619)","(275.327781742974, 97.64531794372917)","(278.5292675771947, 90.04178908745517)","(286.1327964334686, 86.84030325323454)","(294.93688247757535, 86.44011752395696)","(303.7409685216821, 88.44104617034486)","(316.14672612928706, 86.84030325323454)","(326.95174081978166, 82.43826023118118)","(337.75675551027626, 81.23770304334845)","(348.9619559300485, 83.63881741901392)","(356.5654847863225, 90.44197481673275)","(309.74375446084576, 97.24513221445159)","(308.9433830022906, 104.84866107072557)","(307.7428258144579, 112.45218992699957)","(306.9424543559027, 120.45590451255114)","(300.1392969581839, 127.65924763954754)","(304.54133998023724, 129.66017628593545)","(310.1439401901234, 131.26091920304575)","(316.5469118585646, 128.4596190981027)","(322.1495120684507, 126.05850472243723)","(283.7316820578032, 103.64810388289284)","(287.73353935057895, 99.24606086083948)","(294.13651101902025, 98.8458751315619)","(300.93966841673904, 102.84773242433768)","(294.93688247757535, 104.04828961217042)","(288.13372507985656, 104.84866107072557)","(326.95174081978166, 99.24606086083948)","(331.7539695711126, 94.44383210950853)","(338.5571269688314, 94.44383210950853)","(344.5599129079951, 97.24513221445159)","(339.3574984273866, 99.24606086083948)","(332.95452675894535, 99.64624659011706)","(295.33706820685296, 145.66760545703858)","(299.3389254996287, 141.6657481642628)","(305.74189716807, 139.26463378859734)","(310.94431164867854, 140.0650052471525)","(316.9470975878422, 138.46426233004217)","(325.75118363194895, 138.86444805931976)","(334.15508394677806, 140.86537670570763)","(326.5515550905041, 148.06871983270406)","(318.5478405049525, 153.2711343133126)","(311.7446831072337, 154.87187723042288)","(306.5422686266252, 155.27206295970046)","(300.1392969581839, 152.47076285475742)","(298.138368311796, 145.66760545703858)","(306.14208289734756, 144.46704826920586)","(311.3444973779561, 144.46704826920586)","(317.3472833171198, 143.26649108137312)","(330.9535981125575, 141.2655624349852)","(317.7474690463973, 144.86723399848344)","(311.3444973779561, 146.46797691559374)","(306.14208289734756, 146.46797691559374)"
18,8,0.2669333333333328,0:00:00.266933,0,"(274.6175833231355, 107.28500339737654)","(274.6175833231355, 117.6932499956295)","(276.6191692074149, 128.9021309475942)","(279.82170662226196, 140.11101189955892)","(282.62392686025316, 150.91957567466775)","(287.4277329825237, 160.92750509606483)","(293.8328078122179, 170.13480016375013)","(302.63978570304727, 178.94177805457954)","(315.4499353624355, 180.54304676200306)","(329.4610365523914, 178.1411437008678)","(342.27118621177965, 170.93543451746189)","(354.681018694312, 162.52877380348835)","(364.2886309388532, 152.5208443820913)","(369.4927542379797, 139.31037754584716)","(372.29497447597083, 126.09991070960304)","(373.09560882968265, 112.8894438733589)","(374.2965603602503, 99.2786598602589)","(275.41821767684723, 98.07770832969125)","(279.0210722685502, 90.07136479257359)","(287.02741580566783, 87.26914455458241)","(295.8343936964973, 86.86882737772653)","(304.2410544104708, 88.47009608515006)","(316.2505697161473, 86.86882737772653)","(326.6588163144002, 82.46533843231182)","(337.8676972663649, 81.66470407860005)","(348.67626104147377, 83.66628996287947)","(356.2822874017356, 90.47168196942948)","(310.245812063309, 97.27707397597948)","(309.44517770959726, 104.88310033624126)","(308.2442261790296, 112.48912669650302)","(307.44359182531787, 120.49547023362068)","(300.237882641912, 128.10149659388244)","(305.0416887641826, 129.702765301306)","(310.64612924016495, 131.3040340087295)","(317.05120406985907, 128.50181377073832)","(323.4562788995532, 126.50022788645892)","(284.2251955676767, 103.28183162881773)","(288.2283673362355, 99.2786598602589)","(294.63344216592964, 98.878342683403)","(301.03851699562375, 102.48119727510596)","(295.0337593427855, 104.08246598252948)","(288.6286845130914, 104.88310033624126)","(327.0591334912561, 99.2786598602589)","(332.26325679038257, 94.4748537379883)","(338.6683316200767, 94.07453656113242)","(344.673089272915, 96.8767567991236)","(339.4689659737885, 99.2786598602589)","(333.46420832095026, 100.07929421397066)","(296.23471087335315, 146.11576955239715)","(299.8375654650561, 141.31196343012658)","(306.24264029475023, 138.91006036899128)","(311.4467635938767, 140.11101189955892)","(317.8518384235708, 138.5097431921354)","(326.6588163144002, 139.31037754584716)","(334.6651598515179, 142.9132321375501)","(327.0591334912561, 149.71862414410012)","(318.6524727772826, 154.1221130895148)","(312.24739794758847, 155.72338179693836)","(306.24264029475023, 155.72338179693836)","(300.237882641912, 152.5208443820913)","(299.03693111134436, 145.71545237554128)","(306.6429574716061, 144.51450084497364)","(311.8470807707326, 144.91481802182952)","(318.2521556004267, 143.31354931440598)","(331.4626224366708, 143.31354931440598)","(318.2521556004267, 145.71545237554128)","(311.4467635938767, 147.31672108296482)","(306.24264029475023, 146.91640390610894)"
18,9,0.3002999999999994,0:00:00.300300,0,"(273.5261124303127, 106.06114563624371)","(273.9248385417272, 116.42802453301941)","(275.9184690987994, 127.59235565262401)","(278.70955187870055, 139.15541288364307)","(281.10190854718724, 149.9210178918332)","(286.28534799557514, 160.28789678860892)","(292.6649657782063, 169.45859735114126)","(301.4369402293242, 178.23057180225916)","(313.79744968317215, 179.82547624791695)","(327.7528635826779, 177.83184569084472)","(340.91082525935474, 170.6547756853846)","(354.06878693603164, 161.8828012342667)","(364.03693972139286, 151.51592233749102)","(369.2203791697807, 138.35796066081414)","(371.61273583826744, 125.19999898413731)","(372.41018806109633, 111.643311196046)","(373.20764028392523, 98.0866234079547)","(275.1210168759705, 97.68789729654026)","(278.31082576728613, 90.1121011796657)","(285.88662188416066, 86.9222922883501)","(294.65859633527856, 86.52356617693566)","(303.03184467498204, 88.11847062259345)","(314.9936280174155, 86.52356617693566)","(325.3605069141912, 82.53630506279116)","(336.5248380337958, 81.73885283996225)","(347.29044304198595, 84.13120950844895)","(354.86623915886054, 90.90955340249461)","(308.6140102347843, 97.28917118512581)","(307.8165580119554, 104.86496730200035)","(306.62037967771204, 112.83948953028936)","(305.82292745488314, 120.4152856471639)","(298.6458574494231, 127.59235565262401)","(303.43057078639646, 129.58598620969624)","(309.0127363461988, 131.18089065535406)","(315.7910802402444, 128.3898078754529)","(321.77197191146115, 125.9974512069662)","(282.6968129928451, 103.27006285634255)","(287.08280021840403, 98.8840756307836)","(293.4624180010352, 98.48534951936915)","(299.8420357836664, 102.0738845220992)","(293.86114411244967, 104.06751507917146)","(287.48152632981845, 104.86496730200035)","(325.7592330256057, 99.28280174219806)","(330.54394636257905, 94.49808840522465)","(337.32229025662474, 94.49808840522465)","(343.3031819278415, 97.28917118512581)","(338.11974247945363, 99.28280174219806)","(331.7401246968224, 100.08025396502696)","(294.2598702238641, 145.53503066627425)","(298.6458574494231, 141.1490434407153)","(305.02547523205425, 138.75668677222862)","(310.2089146804421, 139.95286510647196)","(316.1898063516589, 137.9592345493997)","(324.9617808027768, 138.75668677222862)","(333.7337552538947, 141.1490434407153)","(325.7592330256057, 149.1235656690043)","(317.3859846859022, 153.50955289456326)","(311.006366903271, 155.10445734022105)","(305.4242013434687, 155.10445734022105)","(299.0445835608375, 152.31337456031991)","(297.05095300376524, 145.53503066627425)","(305.4242013434687, 144.3388523320309)","(310.60764079185657, 144.3388523320309)","(316.5885324630733, 143.14267399778757)","(330.14522025116463, 141.9464956635442)","(316.5885324630733, 145.9337567776887)","(310.2089146804421, 147.52866122334652)","(305.4242013434687, 147.12993511193204)"
