,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,3,0,0.0,1.2604719359346843,38.1196390049768,4.849132357332476,8.011684957090532,10.828326980396776,11.274003729923018,9.1763742059588,23.173494588263857,15.1676207687691,14.548762191605562,14.748060303819358,10.363501835116296,3.3880679076341664,10.562799947330063,2.5908754587790668,0.1992981122137678,5.992215177119803,5.803648630569764,5.580347141985698,9.566309386261196,15.943848977101991,13.249952448644034,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
1,3,1,0.0333666666666666,1.2654983916126674,39.1139329007604,4.420195853797245,8.413423151102219,10.527242924852638,11.318961716250396,9.637748616357836,23.695591455342477,15.29107524536595,14.606779118631607,14.806871983270383,10.00464323193944,2.8013001049430386,11.205200419772211,2.801300104943067,2.8421709430404014e-14,5.616874373682674,5.729787663873122,5.402507345247301,9.604457502661887,15.60724344182556,12.508605026353967,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
2,3,2,0.0667333333333332,0.8974476982722025,40.870836273949166,4.433064612169568,8.466504652507295,10.954745241171482,11.885677511059594,9.66580752195832,23.33364015507648,14.8716588554674,14.44862922902854,14.047278417111071,8.829717862184111,1.8060786536285889,11.839848951565044,3.81283271321584,1.0033770297936258,5.633227087796152,5.746469108634863,5.418235960885696,10.033770297936483,15.652681664780928,12.602671129075368,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
3,3,3,0.1000999999999998,1.600192034566902,40.341425152565,4.418674679654755,8.040865458652931,10.91918563206834,11.772563968098572,9.279044355934394,23.32660694018574,15.28581294725896,14.401728311102204,14.401728311102204,9.201104198759737,2.600312056171248,11.401368246289252,3.4004080734546847,0.2000240043208521,5.6575331942148175,5.824786927799257,5.2006241123424815,10.001200216043202,16.001920345669134,12.956862709387018,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
4,3,4,0.1334666666666664,1.2061428483381462,40.54306848882174,4.440761066064475,8.050997238503417,11.371623828527516,12.168168869212726,9.682588789198505,23.37415079531415,15.325346358521472,14.674737988114174,14.473714180057812,9.247095170592502,2.2112618886199584,11.458357059212432,3.417404736958076,0.6030714241690589,6.04410097124076,5.68581191426376,5.226619009465324,9.649142786705212,15.679857028395958,12.96564603275888,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
5,3,5,0.166833333333333,1.5863900446310026,39.15684975747365,4.380562689255283,7.941858971831778,11.610218562931424,12.39644809539491,9.19901066369682,23.08797103402004,15.153969623518446,14.277510401678938,14.277510401678938,9.51834026778596,2.776182578104226,11.10473031241699,2.7761825781042546,2.8421709430404014e-14,5.962167928159492,5.29127076253527,5.15576764505073,9.91493777894371,15.46730293515219,12.396448095394907,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
6,3,6,0.2001999999999996,2.4342347592097417,38.58628902574492,4.474212471449967,8.043633609174435,11.269332456206929,11.715262077957748,8.840391707594438,23.6955914553425,15.653350613005005,14.40668625399283,14.00650052471525,10.40482896121705,3.4015786988594243,11.405293284410988,3.0013929695818438,0.2000928646387763,6.016110674625138,5.72978766387311,5.402507345247301,9.604457502661887,15.60724344182556,12.566086792099725,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
7,3,7,0.2335666666666662,2.0009286463878766,39.11393290076035,4.4201958537972175,8.413423151102222,11.269332456206987,12.171173796048569,8.840391707594467,23.66515828929196,15.254374514676837,14.206593389354056,14.40668625399283,9.604457502661887,3.201485834220591,11.605386149049792,3.201485834220648,2.8421709430404014e-14,5.616874373682674,5.339143563278871,5.002321615969734,10.40482896121705,16.00742917110314,12.508605026353967,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
8,3,8,0.2669333333333328,2.435034323613732,38.56365717300188,4.820457146625242,8.44470009699631,11.67115100463465,12.51271368320593,8.843295479508846,24.471792085478217,16.032690438779333,14.81173554366768,14.811735543667652,11.609198128820594,4.4034889454146935,11.208880951964744,2.4019030611353287,1.200951530567636,5.6187193283625785,5.731669706778492,5.4042818875544185,10.007929421397066,15.612369897379423,12.115796273900145,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
9,3,9,0.3002999999999994,3.2146326812001105,39.716803538387126,4.404073847551833,7.617651662562809,11.228229243985204,12.06764189566868,8.853156407653616,24.00649090815585,16.391474770472406,14.752866122334638,14.35414001092019,9.96815278536124,3.3891719470228168,11.762420286726268,3.787898058437264,0.1993630557072094,5.994167806689564,5.708889116488096,5.183439448387858,10.366878896775702,15.55031834516356,12.06764189566868,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
10,3,10,0.333666666666666,2.0337428130479305,40.17112343640105,4.802787352935705,7.620014354450404,10.835215120264431,12.07138479713913,8.855902303862909,23.219087152099043,15.601094684625467,14.558016983140648,13.95974231260064,9.173544948280409,2.791948462520139,11.566643630440495,3.589648023240158,0.7976995607200195,5.59812343707845,5.321319781613917,5.185047144680226,9.173544948280394,14.757441873320644,11.676152758092115,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
11,3,11,0.3670333333333326,2.035330615325705,40.87114158651752,4.477727353716517,8.151492761909356,11.86791490807002,12.320056450735574,8.787349890782439,23.33096208427388,15.19834671913076,14.043781245747285,13.43318206114958,9.769586953563334,3.0529959229885435,11.601384507356473,3.0529959229885435,0.2035330615325676,6.119545673633456,5.430939465821412,5.291859599846816,10.176653076628485,15.061446553410164,10.653940001468376,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
12,3,12,0.4003999999999992,2.4774827421957157,42.1112980564315,4.072956538834745,7.749328318080026,12.279811987656096,12.685151050823029,9.107407690236768,23.344117624654974,15.610638752745125,14.255347885921624,13.033460924271196,9.367800039319915,2.24012609635912,12.015221789562505,3.462013058009518,0.610943480825199,6.122996278453477,5.35713791994564,5.294843500485172,10.182391347086876,14.662643539805105,11.923402009041691,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
