video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
19,0,0.0,0:00:00,0,"(190.25385178432487, 116.08709600399483)","(192.94105308071363, 130.59798300449418)","(195.6282543771024, 145.10887000499352)","(200.4652167106022, 158.54487648693737)","(209.601701118324, 169.8311219317702)","(221.96282708171233, 177.8927258209365)","(236.47371408221167, 183.80456867299182)","(250.98460108271104, 188.10409074721383)","(264.95804782393265, 188.10409074721383)","(275.7068530094877, 184.8794491915473)","(282.69357638009853, 176.81784530238102)","(287.5305387135983, 167.14392063538145)","(289.6802997507093, 155.8576751905486)","(290.21774000998704, 145.10887000499352)","(291.29262052854256, 134.36006481943846)","(291.83006078782034, 123.61125963388338)","(290.21774000998704, 113.39989470760605)","(212.82634267399052, 101.03876874421772)","(220.88794656315682, 94.05204537360692)","(231.6367517487119, 89.21508304010713)","(243.46043745282248, 87.60276226227387)","(254.20924263837756, 90.8274038179404)","(270.3324504167102, 90.28996355866265)","(277.31917378732095, 88.67764278082939)","(284.3058971579318, 89.21508304010713)","(290.21774000998704, 92.43972459577365)","(292.3675010470981, 99.42644796638446)","(264.95804782393265, 102.65108952205098)","(266.5703686017659, 109.63781289266178)","(268.7201296388769, 116.08709600399483)","(270.8698906759879, 123.61125963388338)","(256.89644393476635, 133.8226245601607)","(262.2708465275439, 135.43494533799395)","(267.6452491203214, 135.9723855972717)","(271.4073309352657, 134.89750507871622)","(274.6319724909322, 133.28518430088295)","(226.7997894152121, 108.02549211482852)","(233.7865127858229, 104.800850559162)","(240.23579589715595, 103.72597004060648)","(246.14763874921127, 108.02549211482852)","(240.23579589715595, 109.10037263338403)","(233.7865127858229, 109.10037263338403)","(271.4073309352657, 108.02549211482852)","(277.31917378732095, 104.26341029988424)","(282.69357638009853, 104.26341029988424)","(285.918217935765, 108.56293237410627)","(282.69357638009853, 109.63781289266178)","(277.31917378732095, 109.10037263338403)","(245.07275823065575, 154.24535441271536)","(255.28412315693308, 151.02071285704884)","(262.8082867868216, 148.8709518199378)","(267.1078088610437, 150.48327259777108)","(270.3324504167102, 148.8709518199378)","(274.6319724909322, 151.02071285704884)","(278.39405430587647, 154.24535441271536)","(275.16941275021, 157.46999596838188)","(271.4073309352657, 159.08231674621513)","(267.6452491203214, 159.6197570054929)","(263.3457270460994, 159.08231674621513)","(255.28412315693308, 157.46999596838188)","(248.29739978632227, 154.24535441271536)","(262.8082867868216, 153.17047389415984)","(267.1078088610437, 153.7079141534376)","(270.3324504167102, 152.63303363488208)","(275.7068530094877, 153.7079141534376)","(270.8698906759879, 153.17047389415984)","(267.1078088610437, 153.7079141534376)","(263.3457270460994, 153.17047389415984)"
19,1,0.0333666666666666,0:00:00.033367,0,"(188.75925797933107, 115.50141564740939)","(190.3634443077673, 129.93909260333555)","(193.03708818849438, 144.37676955926173)","(197.8496471738031, 157.74498896289708)","(206.94003636827514, 168.97429326195078)","(219.23879821961967, 177.5299536802774)","(233.67647517554585, 183.94669899402237)","(247.5794233553266, 188.75925797933107)","(261.48237153510735, 189.29398675547648)","(272.1769470580156, 186.08561409860403)","(279.128421147906, 178.06468245642282)","(285.01043768550556, 168.43956448580536)","(287.68408156623263, 157.74498896289708)","(288.75353911852346, 147.0504134399888)","(289.2882678946689, 136.35583791708052)","(289.8229966708143, 125.12653361802684)","(288.75353911852346, 114.43195809511856)","(210.68313780129304, 101.06373869148321)","(218.70406944347425, 94.11226460159284)","(229.39864496638253, 89.29970561628411)","(241.16267804158164, 88.23024806399329)","(251.85725356448992, 91.43862072086577)","(267.8991168488523, 91.43862072086577)","(275.3853197148881, 89.29970561628411)","(282.3367938047785, 89.83443439242953)","(288.75353911852346, 93.04280704930201)","(290.8924542231051, 99.45955236304697)","(262.5518290873982, 102.66792501991945)","(264.1560154158344, 109.61939910980983)","(266.2949305204161, 116.57087319970022)","(268.43384562499773, 124.05707606573601)","(253.99616866907158, 134.21692281249886)","(259.3434564305257, 135.2863803647897)","(264.69074419197983, 136.35583791708052)","(268.96857440114314, 135.2863803647897)","(272.1769470580156, 133.68219403635345)","(224.0513572049284, 108.01521278137359)","(231.00283129481878, 104.80684012450111)","(237.41957660856374, 104.2721113483557)","(243.8363219223087, 107.48048400522818)","(237.41957660856374, 108.549941557519)","(231.00283129481878, 109.08467033366442)","(268.96857440114314, 108.01521278137359)","(275.3853197148881, 104.2721113483557)","(280.73260747634225, 104.80684012450111)","(284.47570890936015, 108.549941557519)","(280.73260747634225, 109.61939910980983)","(274.8505909387427, 109.08467033366442)","(241.69740681772706, 154.5366163060246)","(251.85725356448992, 151.3282436491521)","(259.8781852066711, 149.18932854457046)","(264.1560154158344, 150.7935148730067)","(268.43384562499773, 149.18932854457046)","(272.71167583416104, 151.3282436491521)","(276.45477726717894, 153.46715875373377)","(273.24640461030646, 158.2797177390425)","(268.96857440114314, 160.41863284362415)","(264.69074419197983, 161.48809039591498)","(260.4129139828165, 160.95336161976957)","(252.39198234063534, 158.8144465151879)","(244.90577947459954, 154.5366163060246)","(259.8781852066711, 153.46715875373377)","(264.1560154158344, 154.00188752987918)","(267.8991168488523, 153.46715875373377)","(273.78113338645187, 153.46715875373377)","(268.43384562499773, 154.00188752987918)","(264.69074419197983, 155.07134508217)","(260.4129139828165, 154.5366163060246)"
19,2,0.0667333333333332,0:00:00.066733,0,"(183.06663771827093, 116.25783602223527)","(185.6969055015794, 130.98733560876283)","(187.8011197282262, 145.19078163862866)","(192.5356017381815, 158.3421205551711)","(201.47851220143036, 169.91529880172848)","(214.10379756131113, 178.33215570831564)","(228.30724359117696, 185.17085194491773)","(242.51068962104281, 189.90533395487302)","(256.71413565090864, 190.4313875115347)","(268.287313897466, 187.2750661715645)","(274.0739030207447, 178.33215570831564)","(279.33443858736166, 167.81108457508168)","(281.96470637067017, 156.76395988518604)","(283.54286704065527, 145.71683519529037)","(284.5949741539787, 134.6697105053947)","(284.5949741539787, 123.62258581549905)","(283.0168134839936, 113.10151468226509)","(205.68694065472394, 102.05438999236942)","(213.57774400464942, 94.68964019910565)","(224.09881513788338, 89.95515818915037)","(235.67199338444073, 88.90305107582698)","(245.667010961013, 91.00726530247377)","(260.92256410420225, 90.48121174581208)","(267.7612603408043, 88.37699751916527)","(275.1260101340681, 89.42910463248867)","(281.4386528140085, 92.58542597245886)","(284.06892059731695, 98.37201509573754)","(256.18808209424697, 102.58044354903113)","(258.29229632089374, 109.4191397856332)","(260.3965105475406, 116.78388957889698)","(262.50072477418735, 124.14863937216074)","(248.2972787443215, 133.61760339207132)","(254.08386786760016, 135.1957640620564)","(259.34440343421716, 136.7739247320415)","(263.55283188751076, 135.1957640620564)","(266.7091532274809, 133.0915498354096)","(218.8382795712664, 108.3670326723098)","(225.15092225120677, 104.68465777567792)","(231.46356493114715, 104.15860421901621)","(237.25015405442582, 107.3149255589864)","(231.46356493114715, 108.3670326723098)","(225.67697580786847, 108.8930862289715)","(263.026778330849, 106.78887200232471)","(268.81336745412773, 103.63255066235452)","(274.5999565774064, 103.63255066235452)","(278.2823314740383, 107.3149255589864)","(274.5999565774064, 108.8930862289715)","(268.81336745412773, 107.84097911564811)","(235.14593982777905, 154.13369210187753)","(245.667010961013, 151.50342431856905)","(254.08386786760016, 149.39921009192224)","(258.29229632089374, 150.97737076190734)","(261.97467121752567, 149.39921009192224)","(266.1830996708192, 150.97737076190734)","(269.8654745674511, 153.08158498855414)","(266.1830996708192, 157.81606699850943)","(261.97467121752567, 158.86817411183281)","(258.29229632089374, 159.39422766849452)","(253.55781431093848, 159.39422766849452)","(245.667010961013, 157.81606699850943)","(238.30226116774924, 154.13369210187753)","(254.08386786760016, 153.60763854521585)","(258.29229632089374, 153.60763854521585)","(261.97467121752567, 153.08158498855414)","(267.7612603408043, 153.08158498855414)","(261.97467121752567, 155.18579921520094)","(258.29229632089374, 155.71185277186262)","(254.08386786760016, 155.18579921520094)"
19,3,0.1000999999999998,0:00:00.100100,0,"(179.12779766378677, 115.07919559214207)","(181.21067903197033, 130.18008551147292)","(183.2935604001539, 144.23953474671202)","(187.98004347856693, 158.2989839819511)","(196.8322892933471, 170.2755518490066)","(208.8088571604026, 179.12779766378677)","(223.38902673768754, 186.41788245242924)","(237.44847597292664, 191.10436553084227)","(251.50792520816572, 192.14580621493405)","(262.4430523911294, 188.5007638206128)","(269.21241683772604, 179.64851800583264)","(274.94034060023085, 168.71339082286892)","(278.0646626525062, 157.7782636399052)","(279.62682367864386, 146.3224161148956)","(280.66826436273567, 135.38728893193186)","(280.66826436273567, 123.93144140692223)","(279.106103336598, 112.9963142239585)","(202.56021305585188, 102.06118704099478)","(210.37101818654025, 95.29182259439818)","(219.74398434336632, 91.12605985803106)","(230.67911152633005, 90.08461917393927)","(240.572798025202, 92.68822088416873)","(257.7565693127164, 92.16750054212284)","(264.525933759313, 89.56389883189338)","(271.8160185479555, 89.56389883189338)","(278.0646626525062, 91.64678020007695)","(280.66826436273567, 97.89542430462765)","(251.50792520816572, 103.62334806713245)","(253.59080657634928, 110.91343285577494)","(255.67368794453284, 118.20351764441743)","(258.2772896547623, 125.4936024330599)","(243.69712007747734, 134.86656858988596)","(248.90432349793625, 136.42872961602365)","(254.63224726044106, 137.47017030011543)","(258.7980099968082, 135.90800927397774)","(261.92233204908354, 133.82512790579418)","(214.5367809229074, 108.83055148759138)","(220.7854250274581, 105.18550909327013)","(227.5547894740547, 104.66478875122424)","(232.7619928945136, 108.30983114554549)","(227.5547894740547, 109.35127182963727)","(220.7854250274581, 109.87199217168316)","(258.2772896547623, 107.7891108034996)","(264.0052134172671, 103.62334806713245)","(269.7331371797719, 103.62334806713245)","(273.37817957409317, 107.7891108034996)","(269.7331371797719, 109.35127182963727)","(264.525933759313, 108.83055148759138)","(228.59623015814648, 154.13322124558397)","(239.5313573411102, 151.0088991933086)","(248.38360315589037, 148.92601782512503)","(253.59080657634928, 149.9674585092168)","(257.23584897067053, 148.92601782512503)","(261.92233204908354, 149.9674585092168)","(265.5673744434048, 152.57106021944628)","(261.92233204908354, 158.81970432399697)","(257.23584897067053, 160.90258569218054)","(253.07008623430337, 161.94402637627232)","(247.86288281384446, 161.42330603422644)","(239.0106369990643, 159.86114500808876)","(232.2412725524677, 154.65394158762984)","(248.38360315589037, 153.09178056149216)","(253.59080657634928, 153.09178056149216)","(257.23584897067053, 152.57106021944628)","(263.4844930752212, 153.09178056149216)","(257.23584897067053, 156.21610261376753)","(253.07008623430337, 156.7368229558134)","(248.38360315589037, 156.7368229558134)"
19,4,0.1334666666666664,0:00:00.133467,0,"(164.19354617822052, 112.26486440498812)","(166.66634054837442, 126.1125128778501)","(169.63369379255914, 139.96016135071207)","(175.07384140689777, 152.81869207551247)","(184.47046001348266, 163.69898730418973)","(197.32899073828307, 172.60104703674384)","(212.16575695920662, 179.52487127317482)","(226.50796430609938, 184.47046001348266)","(239.36649503089978, 184.96501888751345)","(249.75223138554625, 180.5139890212364)","(255.68693787391567, 171.1173704146515)","(260.63252661422354, 160.23707518597422)","(264.094438732439, 149.35677995729696)","(265.57811535453135, 138.4764847286197)","(266.07267422856216, 128.0907483739732)","(265.57811535453135, 117.70501201932674)","(264.094438732439, 107.81383453871105)","(190.4051665018521, 99.9008925542185)","(198.31810848634464, 93.96618606584909)","(207.71472709292956, 89.51515619957202)","(218.10046344757603, 88.03147957747967)","(227.9916409281917, 89.51515619957202)","(241.3447305270229, 89.02059732554123)","(247.7739958894231, 86.54780295538731)","(254.2032612518233, 86.54780295538731)","(260.1379677401927, 89.02059732554123)","(262.6107621103466, 93.96618606584909)","(237.88281840880742, 99.9008925542185)","(239.86105390493057, 107.31927566468028)","(242.33384827508448, 114.73765877514204)","(244.8066426452384, 122.15604188560381)","(230.46443529834565, 130.06898387009636)","(236.39914178671506, 131.55266049218872)","(241.3447305270229, 132.5417782402503)","(245.3012015192692, 131.05810161815793)","(247.7739958894231, 129.0798661220348)","(202.76913835262172, 105.34104016855713)","(208.70384484099114, 102.37368692437242)","(214.63855132936055, 101.38456917631086)","(219.5841400696684, 104.35192242049557)","(214.63855132936055, 105.34104016855713)","(209.19840371502193, 106.3301579166187)","(244.31208377120763, 103.362804672434)","(249.25767251151547, 100.39545142824929)","(254.2032612518233, 100.39545142824929)","(257.6651733700388, 103.362804672434)","(254.2032612518233, 104.35192242049557)","(249.75223138554625, 104.35192242049557)","(215.6276690774221, 147.37854446117382)","(226.50796430609938, 144.9057500910199)","(235.4100240386535, 143.42207346892755)","(239.86105390493057, 144.41119121698912)","(243.81752489717684, 142.92751459489676)","(248.2685547634539, 143.42207346892755)","(251.7304668816694, 145.4003089650507)","(248.2685547634539, 151.8295743274509)","(244.31208377120763, 154.7969275716356)","(239.86105390493057, 155.78604531969717)","(235.4100240386535, 155.78604531969717)","(226.50796430609938, 154.3023686976048)","(218.59502232160682, 148.3676622092354)","(235.4100240386535, 147.37854446117382)","(239.86105390493057, 147.37854446117382)","(243.81752489717684, 146.88398558714303)","(249.25767251151547, 146.38942671311227)","(243.81752489717684, 150.34589770535854)","(239.86105390493057, 151.3350154534201)","(235.4100240386535, 151.3350154534201)"
19,5,0.166833333333333,0:00:00.166833,0,"(168.92892233686356, 115.663045924339)","(170.9580985811502, 130.3745736954172)","(173.49456888650852, 144.0715133443521)","(178.56750949722513, 157.26115893221532)","(187.69880259651507, 168.92892233686356)","(200.8884481843783, 178.06021543615347)","(215.59997595545647, 185.16233229115676)","(230.81879778760634, 190.74256696294503)","(244.00844337546957, 190.74256696294503)","(255.16891271904615, 187.1915085354434)","(260.7491473908344, 177.04562731401015)","(265.82208800155104, 165.88515797043357)","(269.37314642905267, 155.23198268792868)","(270.89502861226765, 144.0715133443521)","(271.4023226733393, 132.91104400077552)","(270.89502861226765, 122.25786871827061)","(268.865852367981, 112.11198749683737)","(195.81550757366165, 103.99528251969078)","(203.4249184897366, 98.41504784790249)","(212.5562115890265, 93.84940129825753)","(223.71668093260308, 92.32751911504253)","(232.847974031893, 94.3566953593292)","(246.54491368082788, 92.83481317611421)","(252.63244241368784, 90.80563693182755)","(259.22726520761944, 90.80563693182755)","(265.3147939404794, 92.83481317611421)","(267.8512642458377, 97.90775378683082)","(242.48656119225458, 104.50257658076244)","(245.0230314976129, 112.61928155790903)","(247.05220774189954, 120.22869247398397)","(249.58867804725787, 128.34539745113057)","(234.369856215108, 135.9548083672055)","(240.45738494796794, 137.4766905504205)","(246.0376196197562, 138.49127867256382)","(250.09597210832953, 136.46210242827715)","(253.1397364747595, 134.4329261839905)","(207.99056503938155, 110.59010531362239)","(213.57079971116983, 107.03904688612074)","(219.15103438295813, 106.02445876397742)","(224.7312690547464, 108.56092906933574)","(219.6583284440298, 110.08281125255073)","(214.0780937722415, 110.59010531362239)","(249.08138398618618, 107.03904688612074)","(254.6616186579745, 104.50257658076244)","(259.7345592686911, 104.50257658076244)","(262.77832363512107, 107.5463409471924)","(259.7345592686911, 108.56092906933574)","(255.16891271904615, 108.05363500826407)","(219.15103438295813, 152.69551238257037)","(230.31150372653468, 150.15904207721204)","(239.44279682582462, 148.63715989399705)","(244.51573743654123, 149.65174801614037)","(248.57408992511452, 148.1298658329254)","(253.1397364747595, 148.63715989399705)","(257.1980889633328, 149.65174801614037)","(253.1397364747595, 156.75386487114366)","(249.08138398618618, 159.29033517650197)","(244.51573743654123, 160.3049232986453)","(239.44279682582462, 160.3049232986453)","(230.31150372653468, 159.29033517650197)","(222.1947987493881, 153.20280644364203)","(239.44279682582462, 152.69551238257037)","(244.51573743654123, 152.69551238257037)","(248.57408992511452, 151.68092426042702)","(254.6616186579745, 150.6663361382837)","(249.08138398618618, 155.23198268792868)","(244.51573743654123, 156.246570810072)","(239.44279682582462, 156.246570810072)"
19,6,0.2001999999999996,0:00:00.200200,0,"(173.24058926161192, 119.97557226475811)","(175.3091336110043, 134.45538271050478)","(178.4119501350929, 148.41805706890335)","(183.06617492122575, 162.38073142730192)","(192.37462449349147, 174.27486143630813)","(204.78589058984574, 183.06617492122575)","(219.78283712294052, 190.30608014409907)","(234.77978365603528, 194.96030493023193)","(248.74245801443385, 194.96030493023193)","(259.60231584874384, 190.30608014409907)","(265.807948896921, 180.48049448448526)","(270.46217368305383, 169.62063665017527)","(274.08212629449054, 158.24364272851716)","(275.1163984691867, 146.86664880685908)","(275.6335345565348, 135.48965488520096)","(275.1163984691867, 124.62979705089097)","(273.04785411979435, 113.76993921658097)","(197.54598536697242, 110.1499866051443)","(204.26875450249764, 102.91008138227097)","(214.09434016211145, 97.73872050879001)","(225.47133408376956, 96.18731224674573)","(235.81405583073146, 98.25585659613812)","(250.29386627647813, 96.70444833409383)","(257.0166354120034, 94.11876789735335)","(264.2565406348767, 94.11876789735335)","(270.9793097704019, 96.70444833409383)","(273.56499020714244, 102.91008138227097)","(245.63964149034527, 108.59857834310002)","(247.70818583973767, 116.87275574066955)","(250.29386627647813, 125.14693313823906)","(252.87954671321862, 133.4211105358086)","(237.88260018012383, 141.69528793337813)","(244.088233228301, 142.7295601080743)","(249.77673018913003, 143.7638322827705)","(253.9138188879148, 142.21242402072622)","(257.5337714993515, 139.62674358398573)","(209.95725146332668, 114.80421139127716)","(216.16288451150385, 111.18425877984049)","(221.8513814723329, 110.6671226924924)","(227.53987843316193, 113.25280312923287)","(222.36851755968098, 114.80421139127716)","(216.68002059885194, 115.32134747862526)","(252.87954671321862, 111.18425877984049)","(258.05090758669957, 108.08144225575192)","(263.2222684601805, 107.56430616840383)","(266.8422210716172, 110.6671226924924)","(263.73940454752864, 112.21853095453669)","(258.56804367404766, 112.21853095453669)","(221.8513814723329, 157.20937055382097)","(233.7455114813391, 154.62369011708049)","(243.0539610536048, 153.5894179423843)","(248.22532192708576, 154.62369011708049)","(252.36241062587052, 153.0722818550362)","(257.5337714993515, 152.55514576768812)","(261.6708601981362, 153.5894179423843)","(258.05090758669957, 160.31218707790956)","(253.3966828005667, 163.4150036019981)","(248.74245801443385, 164.44927577669432)","(243.0539610536048, 164.9664118640424)","(233.7455114813391, 163.4150036019981)","(224.95419799642147, 157.72650664116907)","(243.0539610536048, 157.20937055382097)","(248.22532192708576, 157.20937055382097)","(252.87954671321862, 155.6579622917767)","(259.08517976139575, 154.1065540297324)","(252.87954671321862, 158.76077881586525)","(248.22532192708576, 160.31218707790956)","(243.0539610536048, 160.31218707790956)"
19,7,0.2335666666666662,0:00:00.233567,0,"(178.27539824910153, 126.58608159699517)","(180.91260828237228, 140.82701577665713)","(183.549818315643, 154.54050794966494)","(188.29679637553033, 168.25400012267275)","(197.2633104886508, 179.85772426906397)","(210.44936065500448, 188.82423838218446)","(224.69029483466645, 195.15354246203424)","(239.45867102098254, 199.3730785152674)","(253.6996052006445, 198.84563650861327)","(264.24844533372743, 194.62610045538008)","(270.5777494135772, 184.6047023289513)","(275.3247274734645, 173.52842018921422)","(279.01682152004355, 162.45213804947713)","(280.0717055333518, 150.8484139030859)","(280.59914754000596, 139.77213176334885)","(279.5442635266977, 129.22329163026592)","(277.96193750673524, 118.67445149718297)","(200.4279625285757, 116.03724146391224)","(207.2847086150796, 108.6530533707542)","(217.3061067415084, 102.85119129755859)","(228.9098308878996, 100.741423270942)","(239.45867102098254, 102.85119129755859)","(254.22704720729865, 101.26886527759613)","(261.08379329380256, 98.10421323767126)","(268.4679813869606, 97.57677123101712)","(274.79728546681037, 100.741423270942)","(277.96193750673524, 107.07072735079176)","(249.4800691474113, 112.87258942398736)","(251.5898371740279, 121.83910353710786)","(254.22704720729865, 130.80561765022836)","(256.8642572405694, 139.77213176334885)","(241.04099704094497, 146.62887784985276)","(247.37030112079475, 148.2112038698152)","(253.6996052006445, 149.26608788312348)","(258.44658326053184, 147.15631985650688)","(262.13867730711087, 144.51910982323616)","(213.0865706882752, 120.25677751714542)","(218.88843276147082, 116.03724146391224)","(225.21773684132057, 114.98235745060396)","(231.0195989145162, 118.14700949052883)","(225.74517884797473, 119.72933551049127)","(219.41587476812498, 120.25677751714542)","(256.8642572405694, 116.03724146391224)","(262.13867730711087, 111.81770541067907)","(267.94053938030646, 111.29026340402493)","(271.6326334268855, 114.4549154439498)","(268.4679813869606, 116.03724146391224)","(262.66611931376497, 116.03724146391224)","(225.74517884797473, 161.924696042823)","(237.34890299436594, 160.34237002286056)","(246.8428591141406, 159.28748600955225)","(252.11727918068206, 159.8149280162064)","(256.8642572405694, 158.23260199624397)","(262.13867730711087, 157.1777179829357)","(266.88565536699815, 157.1777179829357)","(262.66611931376497, 163.50702206278544)","(258.44658326053184, 167.19911610936447)","(253.17216319399034, 168.7814421293269)","(247.89774312744888, 168.7814421293269)","(237.34890299436594, 167.7265581160186)","(228.38238888124548, 162.45213804947713)","(247.37030112079475, 162.45213804947713)","(252.64472118733622, 162.45213804947713)","(257.3916992472235, 161.39725403616885)","(264.24844533372743, 158.23260199624397)","(257.9191412538777, 162.45213804947713)","(252.64472118733622, 164.0344640694396)","(247.37030112079475, 164.56190607609372)"
19,8,0.2669333333333328,0:00:00.266933,0,"(181.3107716188401, 127.4508071085376)","(183.97710649558775, 141.84901544297492)","(186.64344137233542, 155.71395680206268)","(191.44284415048116, 169.04563118580091)","(199.97511575607365, 180.77750464349057)","(212.77352316446238, 189.8430432244326)","(226.63846452355014, 196.77551390397647)","(241.03667285798744, 201.57491668212225)","(254.9016142170752, 201.57491668212225)","(265.5669537240658, 197.84204785467554)","(272.4994244036097, 188.243242298384)","(277.832094157105, 176.51136884069433)","(281.5649629845517, 165.3127623583542)","(283.1647639106003, 153.58088890066458)","(283.1647639106003, 142.38228241832445)","(282.63149693525077, 131.18367593598433)","(281.03169600920216, 119.98506945364419)","(202.10818365747176, 118.91853550294513)","(209.57392131236517, 111.45279784805172)","(219.70599384400626, 106.12012809455642)","(231.43786730169592, 103.9870601931583)","(242.1032068086865, 106.12012809455642)","(254.9016142170752, 104.52032716850783)","(262.36735187196865, 101.32072531641064)","(270.8996234775611, 100.78745834106113)","(278.3653611324545, 103.9870601931583)","(281.5649629845517, 110.38626389735265)","(250.63547841427896, 116.25220062619748)","(253.30181329102663, 125.31773920713948)","(255.43488119242474, 134.3832777880815)","(258.1012160691724, 143.98208334437302)","(242.63647378403604, 150.9145540239169)","(249.0356774882304, 151.98108797461597)","(255.43488119242474, 153.04762192531504)","(259.701016995221, 150.9145540239169)","(263.43388582266766, 148.7814861225188)","(215.43985804121002, 122.65140433039184)","(221.30579477005483, 118.91853550294513)","(227.17173149889967, 117.85200155224607)","(233.0376682277445, 121.05160340434325)","(227.7049984742492, 122.11813735504231)","(221.83906174540436, 123.18467130574138)","(258.6344830445219, 118.3852685275956)","(264.50041977336673, 114.65239970014889)","(269.83308952686207, 114.11913272479936)","(274.0992253296583, 116.78546760154701)","(270.3663565022116, 118.91853550294513)","(265.03368674871626, 118.91853550294513)","(227.7049984742492, 164.7794953830047)","(238.90360495658933, 163.71296143230563)","(248.50241051288086, 162.64642748160657)","(253.83508026637617, 163.71296143230563)","(258.6344830445219, 161.5798935309075)","(263.9671527980172, 161.046626555558)","(269.29982255151253, 159.98009260485892)","(264.50041977336673, 166.9125632844028)","(259.701016995221, 170.64543211184952)","(254.9016142170752, 172.24523303789812)","(249.56894446357992, 172.24523303789812)","(239.43687193193884, 170.64543211184952)","(230.37133335099685, 165.3127623583542)","(249.0356774882304, 165.84602933370374)","(254.36834724172567, 165.84602933370374)","(259.16775001987145, 164.24622840765517)","(266.63348767476487, 161.046626555558)","(259.16775001987145, 165.84602933370374)","(254.36834724172567, 167.97909723510188)","(249.0356774882304, 167.97909723510188)"
19,9,0.3002999999999994,0:00:00.300300,0,"(175.7688841046905, 126.97334314428389)","(178.39230028535752, 141.13979051988582)","(181.54039970215794, 154.25687142322093)","(186.2625488273586, 167.37395232655604)","(194.65748060549308, 178.91698352149092)","(207.77456150882819, 187.8365985357588)","(221.9410088844301, 195.18216384162648)","(236.10745626003202, 199.90431296682712)","(249.74922039950053, 199.90431296682712)","(260.767568358302, 195.70684707775987)","(267.5884504280363, 185.7378655912252)","(272.31059955323695, 174.7195176324237)","(276.50806544230414, 163.7011696736222)","(277.557431914571, 152.1581384786873)","(278.0821151507044, 141.13979051988582)","(277.0327486784376, 130.1214425610843)","(275.45869897003735, 119.10309460228282)","(197.8055800222935, 118.57841136614941)","(204.62646209202777, 111.75752929641516)","(214.07076034242903, 106.51069693508111)","(225.61379153736394, 104.41196399054749)","(236.63213949616542, 105.9860136989477)","(250.79858687176736, 104.41196399054749)","(258.144152177635, 101.26386457374707)","(266.53908395576946, 100.21449810148026)","(273.35996602550375, 103.36259751828068)","(276.50806544230414, 109.65879635188153)","(245.5517545104333, 115.95499518548239)","(248.17517069110033, 125.39929343588368)","(250.27390363563396, 134.31890845015155)","(252.89731981630098, 143.23852346441942)","(237.68150596843225, 150.05940553415368)","(243.9777048020331, 151.1087720064205)","(250.27390363563396, 152.1581384786873)","(254.99605276083457, 150.58408877028708)","(258.144152177635, 147.96067258962006)","(210.3979776894952, 122.77587725521666)","(216.16949328696265, 119.10309460228282)","(221.9410088844301, 117.52904489388261)","(227.71252448189756, 120.67714431068303)","(222.99037535669692, 122.25119401908324)","(216.69417652309605, 123.30056049135005)","(253.42200305243438, 118.05372813001601)","(258.6688354137684, 113.85626224094878)","(264.44035101123586, 113.33157900481537)","(268.6378169003031, 116.4796784216158)","(264.96503424736926, 118.05372813001601)","(259.7182018860352, 118.57841136614941)","(222.99037535669692, 163.7011696736222)","(234.0087233154984, 162.6518032013554)","(243.4530215658997, 161.6024367290886)","(248.69985392723373, 162.6518032013554)","(253.42200305243438, 160.55307025682177)","(258.144152177635, 159.50370378455497)","(263.39098453896906, 158.45433731228815)","(259.1935186499018, 165.7999026181558)","(254.47136952470117, 169.47268527108966)","(249.74922039950053, 171.04673497948986)","(243.9777048020331, 171.04673497948986)","(234.5334065516318, 169.47268527108966)","(225.61379153736394, 163.7011696736222)","(243.4530215658997, 164.75053614588901)","(249.22453716336713, 164.75053614588901)","(253.42200305243438, 163.1764864374888)","(261.2922515944354, 159.50370378455497)","(253.94668628856778, 165.2752193820224)","(249.22453716336713, 166.84926909042264)","(243.9777048020331, 166.84926909042264)"
