,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,5,0,0.0,0.0,33.321296075220715,3.2246415556665227,5.936221688893509,7.543333504600627,8.061603889166292,14.520836187133096,23.647371408221176,17.743669721871747,17.73552855616589,18.272968815443647,18.272968815443647,3.762081814944281,5.374402592777528,1.074880518555517,1.6123207778332755,4.2995220742220255,4.836962333499784,5.105682463138663,13.43600648194385,13.43600648194385,16.132162629219238,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
1,5,1,0.0333666666666666,1.1956898929864137,34.7738197501595,3.208372656872484,6.416745313744968,8.02093164218121,8.572354405748685,14.447575947117212,25.13225247883446,18.71550716508949,18.18077838894408,18.18077838894408,17.11132083665325,3.208372656872484,7.486202866035796,0.534728776145414,0.534728776145414,4.277830209163312,4.842175012441592,4.812558985308726,13.368219403635337,12.833490627489924,16.041863284362393,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
2,5,2,0.0667333333333332,2.104214226646775,34.73547209866594,2.6302677833085117,3.6823748966318983,7.908319028192529,8.433280057631244,14.242359653555203,22.644757325147264,18.96713072183952,17.88582092649773,17.35976736983602,16.307660256512634,2.630267783308483,5.786589123278702,1.5781606699851238,0.5260535566616795,4.24117936321578,4.2084284532935925,4.734482009955286,12.625285359880763,13.151338916542455,15.264620337536984,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
3,5,3,0.1000999999999998,3.6820488496242967,37.00413296961532,3.124322052275346,5.20720342045891,8.867547893296843,9.387419467118065,12.540606495693345,24.523661600748472,19.32987976234973,17.444131458537356,16.66305094546854,15.100889919330854,3.384682223298313,8.591885643757195,3.3846822232982845,0.7810805130688436,4.686483078413033,5.2331746709487446,5.467563591481863,12.4972882091014,14.059449235239072,17.191659179271362,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
4,5,4,0.1334666666666664,3.9564709922462953,36.156955416247165,2.967353244184693,4.451029866277054,8.422034146567766,8.956842155664697,11.961783342433495,23.291570328760592,18.85171242273269,16.81500171704667,14.836766220923522,12.858530724800405,1.9782354961231192,9.396618606584925,4.945588740307869,0.4945588740307869,3.987261114144504,3.987261114144504,3.956470992246281,10.385736354646482,13.35308959883119,13.362244957876513,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
5,5,5,0.166833333333333,3.55105842750163,38.16861097499302,3.043764366429997,4.058352488573291,9.1874862025874,9.69183942837897,11.26375609414991,21.866669093681374,17.820396299404987,15.979762923757365,14.204233710006548,11.160469343576551,1.521882183215013,9.131293099289906,5.072940610716614,0.507294061071633,3.5871107063943577,3.587110706394344,3.804705458037475,10.653175282504904,13.696939648934888,13.78122930388112,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
6,5,6,0.2001999999999996,3.102816524088581,39.98368345842777,2.585680436740489,4.16928442714698,9.947311252290628,10.458430127443505,10.970113024803496,20.71128415795762,16.62091796566427,14.996946533094755,13.44553827105048,9.825585659613807,0.7757041310221382,9.049881528591698,4.912792829806932,0.2585680436740745,4.16928442714698,4.16928442714698,4.395656742458812,10.859857834310006,14.479810445746663,14.562684441417163,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
7,5,7,0.2335666666666662,1.5823260199624656,41.41343512573388,2.689437084218017,4.7761905082853255,10.076765388254488,10.66685444668633,10.6668544466863,19.522480539757076,14.806002683441683,13.977213176334883,12.658608159699526,7.911630099812214,0.2637210033270776,9.230235116447574,5.010699063214389,1.8460470232895148,4.2523734049255415,4.25237340492552,4.483257056560234,10.021398126428778,15.295818192970245,14.85290176409981,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
8,5,8,0.2669333333333328,2.1330679013981357,41.87079718664738,2.1987160660197427,4.299335803923483,10.25759507825402,10.257595078254024,10.784657148113713,19.205016170182507,14.969517346753957,13.864941359087766,11.73187345768966,6.932470679543883,1.3331674383738346,9.86543904396632,5.599303241170077,1.8664344137233684,4.299335803923483,4.299335803923483,4.532769290471009,10.132072531641056,15.464742285136351,12.898007411770418,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
9,5,9,0.3002999999999994,2.098732944533623,40.73988797390875,2.163324402568923,4.230131485918879,10.092483557746634,10.611061765736896,10.6110617657369,18.895882362790307,14.728560304530266,13.641764139468536,11.543031194934883,6.29619883360084,1.5740497084002243,9.968981486534688,5.77151559746747,2.098732944533623,4.230131485918893,4.837340421528212,4.72214912520063,9.444298250401276,15.74049708400213,14.25362633613684,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
10,5,10,0.333666666666666,1.6498640361824586,41.48350100718282,2.086931273573981,4.724491609759041,10.035731139377186,10.551393259642472,10.035731139377155,18.268100449283093,13.605127378176196,12.782454050640697,10.434656367869962,5.739061002328469,1.82606486437723,10.173789958673211,5.999927411525221,2.3477976827707323,4.206344457634623,3.689208138536122,4.173862547147991,9.391190731082972,15.651984551804944,13.655054618907403,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
11,5,11,0.3670333333333326,2.6628160600740785,43.0059220481972,2.195814375455293,4.39162875091058,10.770424415487916,11.384901127358644,9.71836665317695,18.63971242051852,14.418601885141168,13.047798694362967,10.651264240296314,4.793068908133336,1.8639712420518608,10.91754584630371,6.657040150185196,2.396534454066682,3.877118706456044,3.877118706456044,3.994224090111104,9.586137816266673,15.976896360444456,12.880985647575628,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
12,5,12,0.4003999999999992,3.156976636139831,41.898550058399465,2.16942468806864,5.28787042199835,10.575740843996696,11.161597937309894,9.1890377802175,19.496443075593888,14.29381965617391,12.627906544559409,10.523255453799491,5.261627726899746,1.0523255453799436,11.575580999179437,6.31395327227969,2.104651090759916,4.8509810745877004,4.764606552057963,5.261627726899732,9.99709268110952,16.837208726079183,13.248440095848432,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
13,5,13,0.4337666666666658,4.190801935098719,42.04962264584788,1.6437677572823637,4.190801935098751,10.512405661461976,11.11216182849074,9.485551235855567,19.232785212228748,15.083304659058948,12.995125143397786,10.91590512045414,4.678245051623208,1.5594150172077264,11.43571012619006,7.79707508603866,1.5594150172077264,4.792365359505621,4.286421886747921,4.418342548755263,9.356490103246417,17.15356518928509,14.187915518889383,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
