video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
45,1,0.0333666666666666,0:00:00.033367,0,"(314.0323977989858, 107.28672828029866)","(310.3487333086751, 119.71909593509723)","(308.04644300223094, 133.07237971247346)","(307.12552687965325, 146.88612155113853)","(308.50690106351976, 160.69986338980357)","(312.1905655538304, 173.59268910589097)","(319.5578945344518, 184.643682576823)","(328.3065976989397, 193.85284380259972)","(340.27850729244943, 198.45742441548808)","(355.01316525369214, 198.91788247677692)","(369.287365153646, 194.77375992517742)","(383.1011069923111, 188.78780512842255)","(394.1521004632432, 179.57864390264584)","(402.4403455664422, 167.14627624784728)","(407.04492617933056, 153.33253440918222)","(410.2681326083524, 138.59787644793948)","(412.5704229147966, 124.32367654798557)","(319.097436473163, 90.24978001261175)","(323.70201708605134, 83.80336715456805)","(331.0693460666727, 81.04061878683504)","(339.81804923116056, 81.96153490941272)","(347.18537821178194, 85.6451993997234)","(363.3014103568912, 87.48703164487874)","(372.97102964395674, 84.72428327714573)","(383.56156505359996, 85.18474133843456)","(393.6916424019543, 89.78932195132292)","(400.138055259998, 98.5380251158108)","(352.2504168859591, 100.37985736096613)","(349.48766851822614, 107.7471863415875)","(346.7249201504931, 115.11451532220887)","(343.5017137214713, 123.4027604254079)","(335.2134686182722, 133.99329583505113)","(339.35759116987174, 136.2955861414953)","(344.4226298440489, 138.13741838665064)","(350.4085846408038, 137.67696032536182)","(356.85499749884747, 136.75604420278412)","(324.16247514734016, 100.84031542225497)","(329.2275138215174, 97.61710899323312)","(334.7530105569834, 98.99848317709963)","(340.73896535373825, 103.60306378998798)","(334.29255249569457, 103.60306378998798)","(328.3065976989397, 103.14260572869915)","(368.3664490310684, 106.365812157721)","(374.81286188911207, 102.6821476674103)","(381.25927474715576, 103.60306378998798)","(386.324313421333, 107.28672828029866)","(380.3383586245781, 108.66810246416517)","(374.35240382782325, 107.7471863415875)","(325.5438493312067, 154.71390859304873)","(331.99026218925036, 152.87207634789337)","(339.35759116987174, 151.9511602253157)","(343.5017137214713, 153.79299247047103)","(349.02721045693727, 153.33253440918222)","(359.1572878052917, 156.0952827769152)","(370.2082812762237, 159.7789472672259)","(358.236371682714, 167.14627624784728)","(347.64583627307076, 168.9881084930026)","(341.65988147631595, 168.5276504317138)","(337.0553008634276, 166.68581818655844)","(330.60888800538385, 162.08123757367008)","(328.3065976989397, 155.6348247156264)","(338.8971331085829, 156.55574083820406)","(343.0412556601824, 157.47665696078172)","(348.56675239564845, 157.47665696078172)","(366.52461678591305, 159.7789472672259)","(348.56675239564845, 163.4626117575366)","(343.0412556601824, 163.00215369624775)","(338.43667504729405, 161.62077951238126)"
45,2,0.0667333333333332,0:00:00.066733,0,"(304.34577314695736, 103.83561672072663)","(300.7652346393461, 116.36750149736605)","(298.0798307586376, 129.34695358745688)","(297.63226344518625, 143.2215403044505)","(298.52739807208906, 157.09612702144418)","(302.55550389315175, 170.5231464249864)","(309.26901359492285, 181.7123292612716)","(318.220359863951, 190.66367553029977)","(329.8571100136876, 195.13934866481384)","(343.7316967306813, 195.58691597826524)","(357.6062834476749, 191.55881015720257)","(371.0333028512171, 185.74043508233427)","(382.6700530009537, 176.7890888133061)","(391.1738319565305, 164.7047713501181)","(396.097072404496, 150.83018463312445)","(400.12517822555867, 136.5080306026794)","(402.8105821062671, 121.29074194533153)","(308.37387896802005, 87.27562612302454)","(312.8495521025341, 80.114549107802)","(320.458196431208, 77.42914522709357)","(329.4095427002362, 78.32427985399639)","(337.0181870289101, 82.79995298851046)","(352.6830429997094, 84.59022224231609)","(362.5295238956404, 81.00968373470482)","(374.166274045377, 81.45725104815624)","(384.4603222547594, 86.82805880957314)","(391.1738319565305, 95.77940507860129)","(341.9414274768756, 96.2269723920527)","(339.25602359616715, 104.28318403417803)","(336.1230524020073, 111.89182836285197)","(332.9900812078475, 120.39560731842872)","(324.4863022522707, 130.24208821435968)","(328.9619753867848, 132.47992478161675)","(334.3327831482017, 133.82262672197095)","(340.5987255365214, 133.37505940851955)","(347.31223523829254, 132.92749209506815)","(313.7446867294369, 98.01724164585833)","(318.6679271774024, 93.98913582479565)","(324.4863022522707, 95.33183776514988)","(330.304677327139, 100.70264552656677)","(324.0387349388193, 100.25507821311537)","(317.7727925504996, 99.80751089966395)","(358.0538507611263, 102.94048209382382)","(364.76736046289744, 98.46480895930974)","(371.0333028512171, 99.35994358621255)","(376.8516779260854, 103.83561672072663)","(370.1381682243143, 104.73075134762945)","(363.8722258359946, 103.83561672072663)","(315.98252329669396, 150.38261731967305)","(321.80089837156225, 146.80207881206178)","(328.9619753867848, 145.45937687170758)","(333.8852158347503, 147.24964612551318)","(340.15115822307, 147.24964612551318)","(350.4452064324524, 150.38261731967305)","(361.1868219552862, 155.30585776763854)","(349.99763911900095, 164.2572040366667)","(338.8084562827158, 166.94260791737514)","(332.0949465809447, 166.49504060392374)","(326.72413881952775, 164.7047713501181)","(320.01062911775665, 159.7815309021526)","(318.6679271774024, 151.27775194657588)","(328.5144080733334, 150.38261731967305)","(333.43764852129885, 151.72531926002728)","(339.7035909096186, 151.72531926002728)","(358.0538507611263, 155.30585776763854)","(339.7035909096186, 160.67666552905544)","(333.43764852129885, 159.7815309021526)","(328.066840759882, 158.43882896179838)"
45,3,0.1000999999999998,0:00:00.100100,0,"(297.90143730247775, 100.91631529921214)","(294.3759765059987, 112.81474548732886)","(292.6132461077592, 125.59454087456534)","(291.7318809086395, 139.25570146092156)","(292.6132461077592, 152.47617944771793)","(296.13870690423823, 165.69665743451426)","(302.7489458976364, 176.71372242351123)","(311.1219152892741, 186.40873961382854)","(322.57966287783097, 191.69693080854708)","(336.2408234641872, 192.57829600766684)","(349.90198405054343, 189.0528352111878)","(363.56314463689966, 183.32396141690938)","(375.4615748250164, 174.51030942571182)","(383.834544216654, 162.6118792375951)","(389.5634180109325, 149.39140125079876)","(393.52956140697137, 134.84887546532278)","(396.17365700433066, 119.42498448072703)","(303.18962849719634, 83.72969391637689)","(308.4778196919149, 78.00082012209847)","(315.9694238844328, 76.23808972385896)","(324.3423932760705, 77.5601375225386)","(330.95263226946867, 81.5262809185775)","(346.8172058536243, 83.72969391637689)","(355.63085784482183, 81.08559831901762)","(366.2072402342589, 81.5262809185775)","(375.4615748250164, 85.4924243146164)","(382.0718138184145, 93.42471110669422)","(335.3594582650674, 94.74675890537385)","(333.15604526726804, 102.23836309789178)","(330.0712670703489, 109.72996729040972)","(327.42717147298964, 118.1029366820474)","(318.6135194817921, 127.35727127280485)","(323.02034547739083, 129.56068427060424)","(327.8678540725495, 131.76409726840362)","(334.4780930659477, 130.88273206928386)","(341.0883320593459, 130.442049469724)","(308.91850229147474, 95.62812410449361)","(313.3253282870735, 92.98402850713434)","(319.05420208135195, 93.8653937062541)","(323.9017106765106, 97.831537102293)","(318.17283688223216, 97.831537102293)","(312.8846456875136, 96.95017190317324)","(351.66471444878295, 100.91631529921214)","(357.8342708426212, 97.831537102293)","(363.56314463689966, 99.15358490097263)","(368.8513358316182, 102.67904569745166)","(362.6817794377799, 102.67904569745166)","(356.9529056435015, 102.23836309789178)","(308.03713709235495, 144.98457525519999)","(314.64737608575314, 142.78116225740058)","(322.57966287783097, 142.34047965784072)","(328.30853667210937, 144.10321005608023)","(334.4780930659477, 143.66252745652034)","(345.4951580549446, 146.7473056534395)","(356.0715404443817, 151.15413164903828)","(345.05447545538476, 162.17119663803524)","(333.15604526726804, 165.25597483495437)","(326.54580627386986, 165.25597483495437)","(320.3762498800316, 163.49324443671486)","(312.8846456875136, 157.32368804287657)","(310.68123268971425, 146.3066230538796)","(322.1389802782711, 145.86594045431974)","(327.8678540725495, 147.18798825299936)","(334.03741046638777, 147.18798825299936)","(353.42744484702246, 151.59481424859817)","(334.03741046638777, 159.52710104067597)","(327.42717147298964, 159.08641844111608)","(321.6982976787112, 157.32368804287657)"
45,4,0.1334666666666664,0:00:00.133467,0,"(295.6167715238959, 101.01697370121295)","(291.6810452757967, 112.82415244551058)","(289.4945306935194, 125.06863410626366)","(288.6199248606084, 137.75041868347222)","(289.4945306935194, 151.3068090935917)","(292.9929540251631, 164.42589658725572)","(298.6778919390842, 176.23307533155332)","(306.98664735173804, 185.8537394935736)","(318.7938260960357, 191.5386774074947)","(332.7875194226106, 192.85058615686108)","(346.7812127491856, 189.7894657416728)","(360.3376031593051, 184.5418307442072)","(371.7074789871472, 176.23307533155332)","(380.4535373162566, 163.98859367080024)","(386.1384752301777, 150.86950617713623)","(390.51150439473236, 136.00120701765033)","(393.5726248099206, 121.13290785816446)","(300.8644065213615, 83.08755412653879)","(306.11204151882714, 76.96531329616225)","(313.5461910985701, 74.77879871388491)","(321.85494651122394, 76.09070746325132)","(328.414490258056, 80.90103954426145)","(343.28278941754184, 82.65025121008333)","(352.46615066310665, 79.15182787843959)","(363.8360264909488, 79.58913079489506)","(373.8939935694246, 84.3994628759052)","(380.4535373162566, 93.14552120501455)","(332.7875194226106, 93.14552120501455)","(330.16370192387785, 101.01697370121295)","(327.1025815086896, 108.88842619741136)","(324.0414610935013, 117.19718161006524)","(315.29540276439195, 125.94323993917459)","(319.66843192894663, 128.12975452145193)","(324.47876400995676, 130.31626910372927)","(331.03830775678875, 129.8789661872738)","(338.03515442007625, 129.00436035436286)","(305.6747386023717, 94.8947328708364)","(310.4850706833818, 91.83361245564814)","(315.7327056808474, 93.14552120501455)","(320.98034067831304, 97.08124745311375)","(315.29540276439195, 96.64394453665828)","(309.61046485047086, 96.20664162020282)","(348.5304244150075, 100.14236786830202)","(355.08996816183947, 96.64394453665828)","(361.212208992216, 97.95585328602468)","(366.8971469061371, 101.89157953412389)","(360.3376031593051, 101.89157953412389)","(354.21536232892856, 101.45427661766843)","(303.9255269365498, 143.43535659739328)","(310.0477677669263, 140.8115390986605)","(318.7938260960357, 140.374236182205)","(324.0414610935013, 142.12344784802687)","(331.03830775678875, 142.12344784802687)","(342.40818358463093, 145.18456826321514)","(354.21536232892856, 149.55759742776982)","(341.9708806681755, 161.8020790885229)","(329.72639900742234, 165.30050242016665)","(322.7295523441349, 165.30050242016665)","(316.1700085973029, 163.5512907543448)","(308.73585901755996, 156.99174700751277)","(306.98664735173804, 145.18456826321514)","(317.91922026312477, 144.7472653467597)","(323.6041581770458, 145.62187117967062)","(330.6010048403333, 146.0591740961261)","(351.1542419137403, 149.9949003442253)","(330.6010048403333, 158.74095867333463)","(323.6041581770458, 158.30365575687918)","(317.48191734666926, 156.99174700751277)"
45,5,0.166833333333333,0:00:00.166833,0,"(298.9709598809617, 102.77126745908058)","(295.41178178714074, 114.78349352572637)","(292.742398216775, 127.68551411582739)","(292.2975009550474, 141.03243196765604)","(294.07709000195786, 155.26914434293994)","(297.6362680957788, 168.61606219476857)","(303.8648297599655, 180.62828826141435)","(312.76277499451794, 190.86092528114966)","(324.7750010611637, 196.1996924218811)","(339.0117134364476, 196.64458968360873)","(353.2484258117315, 192.64051432806014)","(366.5953436635602, 185.9670554021458)","(378.1626724684783, 177.06911016759338)","(386.61572044130315, 164.16708957749236)","(391.509590320307, 150.8201717256637)","(395.06876841412793, 135.6936648269246)","(397.29325472276605, 121.01205518991307)","(304.75462428342075, 86.7549660368862)","(309.6484941624246, 80.08150711097188)","(317.2117476117942, 76.96722627887853)","(325.664795584619, 77.41212354060615)","(333.22804903398855, 81.86109615788237)","(348.3545559327277, 84.08558246652048)","(357.69739842900776, 81.41619889615475)","(368.8198299721983, 81.86109615788237)","(379.05246699193356, 87.64476056034145)","(384.8361313943927, 96.9876030566215)","(337.23212438953715, 95.20801400971102)","(334.56274081917144, 102.77126745908058)","(331.4484599870781, 110.77941817017778)","(328.3341791549847, 118.78756888127496)","(319.8811311821599, 128.13041137755502)","(324.33010379943613, 130.3548976861931)","(329.6688709401676, 132.57938399483123)","(336.3423298660819, 132.1344867331036)","(343.46068605372386, 131.24469220964835)","(309.6484941624246, 96.54270579489388)","(314.54236404142847, 93.87332222452815)","(319.8811311821599, 94.76311674798339)","(325.664795584619, 98.32229484180436)","(319.4362339204323, 98.32229484180436)","(314.0974667797008, 97.87739758007675)","(353.2484258117315, 101.88147293562534)","(359.47698747591824, 98.76719210353198)","(365.70554914010495, 99.65698662698723)","(371.489213542564, 103.66106198253583)","(364.8157546166497, 103.66106198253583)","(358.587192952463, 102.77126745908058)","(308.31380237724176, 145.92630184665987)","(314.98726130315606, 143.25691827629416)","(323.4403092759809, 142.8120210145665)","(329.6688709401676, 145.03650732320463)","(336.7872271278095, 144.591610061477)","(348.7994531944553, 147.26099363184275)","(359.9218847376458, 151.70996624911896)","(348.3545559327277, 165.0568841009476)","(335.89743260435426, 169.0609594564962)","(328.3341791549847, 169.0609594564962)","(321.6607202290704, 167.28137040958572)","(313.2076722562456, 160.16301422194377)","(310.98318594760747, 147.70589089357037)","(322.99541201425325, 146.3711991083875)","(329.22397367843996, 148.150788155298)","(336.3423298660819, 148.150788155298)","(356.8076039055525, 152.5997607725742)","(336.3423298660819, 163.27729505403713)","(329.22397367843996, 162.8323977923095)","(322.99541201425325, 161.052808745399)"
45,6,0.2001999999999996,0:00:00.200200,0,"(290.8008585753043, 100.41105879057592)","(287.32341930982983, 112.14741631155233)","(284.71533986072393, 124.75313364889736)","(283.8459800443553, 137.7935308944267)","(285.58469967709254, 151.26860804814035)","(289.49681885075137, 164.30900529366968)","(295.1476576571474, 176.0453628146461)","(303.8412558208336, 186.04300070288528)","(315.1429334336257, 191.6938395092813)","(329.48737040370804, 192.56319932564995)","(343.8318073737903, 189.95511987654407)","(356.87220461931963, 183.86960116196371)","(368.17388223211174, 174.74132309009318)","(376.43280048761363, 162.57028566093246)","(382.0836392940097, 148.66052859903448)","(385.9957584676685, 133.88141172076791)","(389.03851782495866, 119.10229484250131)","(296.01701747351603, 83.45854237138778)","(300.7984964635435, 76.93834374862311)","(308.62273481086106, 74.33026429951724)","(316.881653066363, 75.19962411588587)","(323.836531597312, 79.54642319772898)","(338.61564847557855, 81.71982273865054)","(348.1786064556334, 78.24238347317605)","(359.4802840684255, 79.11174328954466)","(369.47792195666466, 84.32790218775641)","(376.43280048761363, 93.45618025962695)","(327.74865077097076, 92.58682044325832)","(325.1405713218649, 99.97637888239161)","(322.0978119645747, 107.36593732152491)","(318.62037269910024, 115.19017566884251)","(310.79613435178265, 124.75313364889736)","(314.7082535254414, 126.92653318981893)","(319.48973251546886, 128.66525282255617)","(326.0099311382335, 128.23057291437186)","(333.3994895773668, 127.79589300618754)","(300.7984964635435, 93.89086016781125)","(306.0146553617552, 91.28278071870538)","(311.23081425996696, 92.15214053507401)","(316.881653066363, 96.49893961691713)","(310.3614544435983, 96.0642597087328)","(304.7106156372023, 95.19489989236419)","(343.8318073737903, 99.5416989742073)","(350.35200599655496, 96.0642597087328)","(356.4375247111353, 97.36829943328574)","(362.5230434257157, 100.84573869876024)","(355.5681648947667, 100.84573869876024)","(349.48264618018635, 100.41105879057592)","(300.36381655535916, 142.57500988445412)","(306.4493352699395, 139.96693043534827)","(314.7082535254414, 139.09757061897963)","(320.3590923318375, 140.8362902517169)","(326.87929095460214, 140.8362902517169)","(338.61564847557855, 143.44436970082276)","(350.35200599655496, 148.66052859903448)","(338.18096856739425, 161.70092584456384)","(326.0099311382335, 165.61304501822264)","(319.05505260728455, 165.17836511003833)","(312.5348539845199, 163.43964547730107)","(305.1452955453866, 156.4847669463521)","(302.971896004465, 144.31372951719138)","(313.8388937090728, 143.00968979263845)","(319.48973251546886, 144.31372951719138)","(326.0099311382335, 144.31372951719138)","(347.30924663926476, 149.09520850721879)","(326.44461104641783, 159.52752630364228)","(319.92441242365317, 158.65816648727366)","(313.8388937090728, 156.9194468545364)"
45,7,0.2335666666666662,0:00:00.233567,0,"(286.67521657669295, 100.87518899089646)","(282.7954016155046, 112.51463387446144)","(280.6399488592889, 124.58516930926956)","(280.2088583080457, 137.51788584656398)","(282.36431106426147, 150.4506023838584)","(286.2441260254498, 163.3833189211528)","(292.710484294097, 174.59167325347465)","(301.33229531895995, 184.50675593206702)","(312.5406496512818, 190.11093309822795)","(325.90445673981935, 190.97311420071424)","(340.1304449308432, 187.9554803420122)","(353.0631614681376, 181.92021262460815)","(363.8404252492163, 172.86731104850205)","(372.46223627407926, 160.79677561369394)","(378.0664134402402, 147.00187797391322)","(382.8084095039148, 132.34479923164622)","(385.3949528113737, 116.82553938689291)","(291.8483031916107, 81.90720473619798)","(296.59029925528534, 75.87193701879391)","(303.91883862641885, 73.71648426257819)","(312.1095591000386, 75.00975591630763)","(318.57591736868585, 78.88957087749596)","(334.95735831592543, 81.0450236337117)","(343.5791693407884, 77.16520867252336)","(354.78752367311023, 77.59629922376651)","(365.5647874541889, 82.33829528744113)","(372.03114572283613, 90.96010631230408)","(323.31791343236046, 91.82228741479037)","(320.30027957365843, 99.15082678592387)","(317.2826457149564, 106.04827560581423)","(314.2650118562544, 113.37681497694773)","(306.07429138263456, 123.72298820678327)","(310.38519689506603, 125.44735041175586)","(315.5582835099838, 127.6028031679716)","(322.024641778631, 127.17171261672844)","(329.3531811497645, 126.30953151424215)","(296.59029925528534, 93.54664961976296)","(301.33229531895995, 89.66683465857463)","(306.9364724851209, 90.96010631230408)","(312.5406496512818, 96.13319292722184)","(306.07429138263456, 95.27101182473555)","(300.47011421647363, 94.83992127349241)","(339.2682638283569, 98.71973623468072)","(345.7346220970041, 94.40883072224925)","(352.20098036565133, 94.83992127349241)","(358.2362480830554, 99.15082678592387)","(351.338799263165, 99.58191733716703)","(344.87244099451783, 99.15082678592387)","(296.15920870404216, 140.96661025650917)","(301.7633858702031, 137.51788584656398)","(309.9541063438229, 136.6557047440777)","(315.5582835099838, 138.81115750029343)","(322.024641778631, 138.38006694905027)","(334.5262677646823, 141.82879135899546)","(346.5968031994904, 147.00187797391322)","(334.0951772134391, 161.22786616493707)","(321.5935512273879, 164.67659057488225)","(314.2650118562544, 164.67659057488225)","(307.79865358760713, 162.52113781866652)","(300.47011421647363, 155.62368899877617)","(298.74575201150105, 142.2598819102386)","(309.52301579257977, 140.96661025650917)","(315.12719295874064, 142.69097246148175)","(322.024641778631, 142.69097246148175)","(343.5791693407884, 147.8640590763995)","(322.024641778631, 158.21023230623504)","(315.5582835099838, 157.34805120374875)","(309.0919252413366, 155.62368899877617)"
45,8,0.2669333333333328,0:00:00.266933,0,"(294.1442076268461, 103.81560269182803)","(290.15129983100655, 115.79432607934665)","(287.48936130044683, 128.21670588862523)","(287.04570487868693, 141.97005496318363)","(289.26398698748665, 155.2797476159821)","(294.1442076268461, 168.58944026878055)","(301.68636679676524, 179.68085081277928)","(311.00315165372416, 189.44129209149816)","(322.98187504124274, 194.76516915261755)","(336.7352241158012, 195.2088255743775)","(350.93222961211956, 190.77226135677802)","(363.79826584315805, 184.56107145213872)","(374.44601996539683, 175.2442865951798)","(381.98817913531593, 162.82190678590123)","(387.3120561964353, 149.9558705548627)","(390.86130757051495, 135.3152086367844)","(392.6359332575547, 121.11820314046604)","(299.0244282662055, 83.85106371263034)","(303.90464890556495, 76.75256096447116)","(311.89046449724407, 74.97793527743136)","(319.8762800889231, 76.75256096447116)","(326.97478283708233, 82.07643802559053)","(342.05910117692054, 83.85106371263034)","(351.3758860338795, 79.85815591679079)","(362.91095299963814, 79.41449949503084)","(374.0023635436369, 84.29472013439027)","(380.6572098700361, 93.61150499134921)","(331.85500347644177, 94.94247425662905)","(329.636721367642, 102.92828984830814)","(326.97478283708233, 110.47044901822727)","(324.3128443065226, 118.8999210316663)","(315.43971587132364, 128.21670588862523)","(319.8762800889231, 130.43498799742497)","(324.75650072828256, 132.6532701062247)","(331.4113470546818, 131.7659572627048)","(338.066193381081, 130.87864441918492)","(304.79196174908486, 96.2734435219089)","(309.22852596668434, 93.61150499134921)","(314.55240302780373, 94.4988178348691)","(320.3199365106831, 98.9353820524686)","(314.1087466060438, 98.04806920894869)","(308.7848695449244, 97.60441278718875)","(348.27029108155983, 102.04097700478823)","(354.9251374079591, 98.04806920894869)","(360.69267089083843, 98.9353820524686)","(366.9038607954777, 102.48463342654819)","(360.2490144690785, 102.48463342654819)","(354.0378245644392, 102.04097700478823)","(304.79196174908486, 146.85027560254306)","(310.5594952319642, 143.74468065022342)","(318.9889672454032, 142.41371138494358)","(325.2001571500425, 144.63199349374332)","(332.29865989820166, 143.74468065022342)","(344.2773832857203, 146.85027560254306)","(355.36879382971904, 151.7304962419025)","(343.83372686396035, 164.59653247294102)","(331.4113470546818, 168.58944026878055)","(324.3128443065226, 168.58944026878055)","(317.2143415583634, 166.81481458174076)","(309.6721823884443, 160.15996825534154)","(307.01024385788463, 148.18124486782293)","(318.54531082364326, 146.85027560254306)","(324.75650072828256, 148.18124486782293)","(331.85500347644177, 148.18124486782293)","(352.26319887739936, 152.17415266366245)","(332.29865989820166, 161.93459394238133)","(325.2001571500425, 161.49093752062137)","(318.54531082364326, 159.71631183358159)"
45,9,0.3002999999999994,0:00:00.300300,0,"(294.7266786416217, 106.15535385724064)","(290.6954626723594, 117.80108887955396)","(288.45589824499143, 130.34264967281445)","(288.0079853595179, 143.78003623702213)","(289.7996369014122, 157.21742280122982)","(294.7266786416217, 170.2068964799639)","(301.8932848091991, 180.95680573133004)","(311.2994554041445, 190.810889211749)","(322.9451904264578, 196.18584383743206)","(337.27840276161265, 196.18584383743206)","(350.7157893258203, 192.60254075364335)","(364.153175890028, 186.7796732424867)","(374.9030851413942, 177.8214155330149)","(383.41342996539237, 165.727767625228)","(388.34047170560183, 152.7382939464939)","(391.92377478939056, 137.95716872586547)","(393.2675134458113, 123.17604350523703)","(299.2058074963576, 87.79092555282348)","(303.6849363510935, 80.62431938524605)","(311.74736828961807, 77.93684207240452)","(320.25771311361626, 79.28058072882529)","(327.8722321666673, 84.20762246903477)","(342.6533573872957, 86.44718689640271)","(352.0595279822411, 81.96805804166682)","(363.7052630045544, 82.4159709271404)","(374.45517225592056, 87.79092555282348)","(381.1738655380244, 97.19709614776886)","(332.3513610214032, 97.19709614776886)","(330.11179659403524, 105.70744097176704)","(327.4243192811937, 113.76987291029165)","(324.73684196835217, 122.28021773428985)","(315.77858425888036, 131.23847544376164)","(320.25771311361626, 133.47803987112957)","(325.1847548538258, 135.71760429849752)","(331.9034481359296, 134.82177852755035)","(339.5179671889806, 133.47803987112957)","(304.58076212204065, 98.98874768966321)","(309.05989097677656, 95.4054446058745)","(314.8827584879332, 96.30127037682168)","(321.15353888456343, 101.67622500250475)","(314.43484560245963, 100.78039923155757)","(308.1640652058294, 100.33248634608398)","(348.0283120129788, 104.36370231534629)","(354.74700529508266, 99.88457346061038)","(361.0177856917129, 100.78039923155757)","(367.28856608834315, 104.81161520081987)","(360.12195992076573, 104.81161520081987)","(353.85117952413543, 104.36370231534629)","(305.4765878929878, 148.70707797723162)","(311.74736828961807, 146.01960066439008)","(319.8098002281427, 145.12377489344289)","(326.08058062477295, 146.91542643533725)","(332.79927390687675, 146.01960066439008)","(344.8929218146637, 148.70707797723162)","(356.9865697224506, 152.29038106102033)","(344.8929218146637, 165.2798547397544)","(332.79927390687675, 169.7589835944903)","(325.63266773929934, 169.7589835944903)","(318.4660615717219, 167.96733205259594)","(310.8515425186709, 161.6965516559657)","(308.1640652058294, 150.05081663365237)","(319.3618873426691, 149.1549908627052)","(325.63266773929934, 150.49872951912596)","(332.3513610214032, 150.05081663365237)","(353.85117952413543, 153.1862068319675)","(333.24718679235036, 163.04029031238647)","(326.5284935102465, 163.04029031238647)","(319.8098002281427, 161.6965516559657)"
45,10,0.333666666666666,0:00:00.333667,0,"(287.779961083484, 104.32576162166241)","(283.80143627587825, 115.81927773252353)","(281.5911447160973, 128.19691046729704)","(280.7070280921849, 141.01660151402675)","(282.91731965196584, 154.27835087271262)","(287.3379027715278, 166.65598360748615)","(294.410835762827, 176.82332478247866)","(303.69406031390713, 186.54860764551498)","(315.1875764247682, 191.85330738898935)","(329.33344240736653, 192.29536570094555)","(343.4793083899648, 188.75889920529596)","(357.1831160606069, 183.0121411498654)","(368.23457385951184, 174.17097491074148)","(376.1916234747234, 162.67745879988038)","(381.05426490624154, 149.41570944119448)","(384.1486730899349, 135.71190177055237)","(386.35896464971586, 121.12397747599789)","(292.6426025150022, 87.52754576732694)","(297.50524394652035, 80.89667108798399)","(305.4622935617319, 79.12843784015921)","(313.4193431769434, 80.89667108798399)","(320.4922761682426, 85.31725420754596)","(335.52225877475325, 87.08548745537074)","(344.8054833258334, 83.10696264776497)","(355.8569411247383, 83.54902095972116)","(366.0242822997308, 87.96960407928313)","(372.6551569790738, 96.36871200645088)","(325.35491759976077, 97.69488694231946)","(323.14462603997976, 106.0939948694872)","(320.4922761682426, 114.05104448469874)","(317.8399262965054, 122.89221072382267)","(309.44081836933765, 130.8492603390342)","(313.4193431769434, 133.0595518988152)","(318.7240429204178, 135.26984345859617)","(325.35491759976077, 134.3857268346838)","(331.9857922791037, 133.5016102107714)","(297.94730225847655, 98.57900356623186)","(302.8099436899947, 95.92665369449468)","(308.1146434334691, 96.81077031840707)","(313.8614014888996, 101.23135343796903)","(307.6725851215129, 100.78929512601283)","(301.9258270660823, 100.34723681405664)","(340.8269585182276, 103.88370330970622)","(347.45783319757055, 99.90517850210044)","(353.2045912530011, 100.78929512601283)","(358.9513493084317, 104.32576162166241)","(352.3204746290887, 104.76781993361861)","(346.5737165736582, 104.32576162166241)","(299.27347719434516, 146.3213012575011)","(305.9043518736881, 144.9951263216325)","(313.4193431769434, 144.5530680096763)","(319.166101232374, 146.3213012575011)","(325.7969759117169, 145.8792429455449)","(337.29049202257806, 148.08953450532587)","(349.66812475735156, 150.74188437706306)","(337.29049202257806, 161.35128386401178)","(325.35491759976077, 164.88775035966134)","(317.8399262965054, 164.88775035966134)","(311.65110992911866, 163.56157542379276)","(305.0202352497757, 157.8148173683622)","(301.9258270660823, 147.64747619336967)","(312.9772848649872, 148.53159281728207)","(318.7240429204178, 149.85776775315065)","(325.35491759976077, 149.85776775315065)","(346.5737165736582, 151.18394268901926)","(325.7969759117169, 158.25687568031842)","(318.7240429204178, 157.8148173683622)","(312.9772848649872, 156.4886424324936)"
