,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,45,1,0.0333666666666666,5.525496735466021,44.95070742204142,3.7123315723924537,5.695551668583008,9.713373443948974,10.837895594535526,15.682636461985986,30.515553121255966,24.903077252664538,22.101986941864112,16.57649020639809,21.641528880575265,3.453435459666281,11.28122250157648,4.374351582243946,0.23022903064440925,5.601714083962992,5.085925520209322,5.065038674177174,19.339238574131087,15.195116022531565,16.220938262674245
1,45,2,0.0667333333333332,8.056211642125334,45.47160557670782,4.497995832265896,6.846463394805084,11.26945699865125,12.289777909012999,13.43447678784588,32.748962447310824,25.97433295074454,21.930798359118995,16.559990597702097,21.483231045667594,5.594591418142613,13.650803060267947,5.594591418142585,1.118918283628517,5.88682890121066,5.444891368096935,5.3708077614168985,18.79782716495913,14.769721343896464,15.76682519047535
2,45,3,0.1000999999999998,11.906588180290866,48.42899267465666,3.1160965449970397,6.232193089994116,11.9716519880708,12.90079023147449,12.346979612057329,33.51796045875732,27.325874833542045,21.373106078654104,13.220477986796368,19.39003438063466,3.9661433960388877,17.186621382835256,9.254334590757452,0.881365199119756,3.9905506626902802,4.49409834891322,3.9661433960388877,18.50866918151489,13.220477986796354,16.01685748971874
3,45,4,0.1334666666666664,12.68178457720856,50.66112293048471,3.525648826546661,7.05129765309328,12.749461346636897,13.668776916879779,11.815274171196094,35.02793631076165,28.001049034560754,21.646494364545617,13.119087493664011,19.241328324040552,4.37302916455468,18.8040254075851,10.49526999493122,0.43730291645545094,4.459632208714938,4.88919523976668,4.37302916455468,18.366722491129636,13.55639041011949,14.970840368790752
4,45,5,0.166833333333333,14.681609637011519,51.93115576259133,3.145898706989284,6.291797413978532,13.465034471524627,14.347505582241252,12.457123328373399,36.505982390925865,30.256284924027003,22.9122089789725,13.346917851828636,19.13058225428773,3.7816267246847985,20.242825408606762,12.234674697509575,0.6673458925914417,4.028716051846339,4.101750083425674,4.0040753555485935,18.240787730832494,13.34691785182865,15.289197176271914
5,45,6,0.2001999999999996,14.351021518039841,50.35724994113943,3.584462349555399,6.577900620305747,12.240697353714912,13.649225980362894,12.202046491976157,36.51569957622145,29.99606335374321,22.820695179676363,13.909757061897949,19.99527577647831,4.781478990027409,19.56059586829403,11.301677612792105,1.304039724552922,4.123735688925873,4.432882667997048,3.912119173658823,18.25655614374108,13.475077153713656,14.938070868286227
6,45,7,0.2335666666666662,14.66341693877612,50.79739555241008,3.903690970918657,7.441776729020693,12.619987215090571,13.96227694454978,11.208354332321832,37.09633761253457,29.745248035777152,22.41670866464365,13.36380708853757,19.399074805941623,5.173086614917764,20.692346459671057,11.639444883564977,1.2932716537294482,5.244442904534856,4.819738885187663,4.74199606367462,18.105803152212175,14.225988191023859,16.522638532999977
7,45,8,0.2669333333333328,13.317084873669831,50.81173581763859,3.5768724239165692,7.15374484783311,13.376075571597152,14.307489695666273,11.986936431601455,35.93890867809897,28.841079954189023,22.18282108799744,14.197005496318354,19.07722613567779,4.658392428479459,19.299054346557767,10.425925911358803,1.1091410543998563,4.01747976804427,4.090310104179337,3.7710795849595655,19.964538979197698,15.527974761598216,15.188349354247837
8,45,9,0.3002999999999994,12.573513866176887,51.634468033106295,3.6111891314722016,6.7781519037920805,13.02032757892132,14.444756525888796,11.233598017562807,34.044325963758176,27.35570881169637,21.051905617258683,12.9894736787341,16.572776762522807,3.5833030837887065,19.260254075364344,11.197822136839733,0.44791288547358477,5.007818299585124,4.567833086838984,4.255172411999098,19.260254075364344,14.781125220628454,14.949826474318357
9,45,10,0.333666666666666,7.9570496152115595,50.588161244668534,3.5639880507686144,7.127976101537229,12.448475090446376,13.767827883674151,11.060295431503896,29.63109973330119,22.544973909766043,18.56644910216025,11.05145779890492,15.472040918466888,2.210291559780984,16.356157542379265,7.957049615211531,1.326174935868579,4.508127917621071,4.508127917621059,4.199553963583881,18.56644910216025,14.145865982598295,15.133638887284375
