,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
0,0,20,0,0.0,5.363212185231862,142.15041882820364,21.452848740927667,29.49766701877564,42.90569748185545,40.22409138923947,37.63813509571306,93.89451408512048,64.4143887896645,61.7329353468798,66.93707477289138,64.6622114309821,28.18649168160164,28.09300414700249,3.318807478264944,7.494584023687366,18.96181852559916,18.7712426483118,20.146563706086795,60.766897489356666,54.47207015969002,51.02103553844955,400.0,397.1041241201837,383.619661831638,370.1490741291294,{}
1,1,20,0,0.0333333333333333,5.363212185231862,142.15041882820364,21.452848740927667,29.49766701877564,42.90569748185545,40.22409138923947,37.63813509571306,93.89451408512048,64.4143887896645,61.7329353468798,66.93707477289138,64.6622114309821,28.18649168160164,28.09300414700249,3.318807478264944,7.494584023687366,18.96181852559916,18.7712426483118,20.146563706086795,60.766897489356666,54.47207015969002,51.02103553844955,400.0,397.1041241201837,383.619661831638,370.1490741291294,{}
2,2,20,0,0.0666666666666666,2.662882145807515,141.15787302206766,24.11342340775708,26.76163435906916,39.943232187113175,42.60611433292069,37.280350041305546,90.69449781576736,63.96462415319694,62.63432180300356,66.94008704445662,63.75996061384035,28.10161227054448,25.33080904386884,3.2745856315256106,7.588222473054543,18.829420228011024,18.829420228010992,18.569104578771544,59.77693097549434,54.73910692699337,42.68924829359685,400.0,397.2070548526893,383.78774491918153,367.6320736906645,{}
3,3,20,0,0.0999999999999999,2.682389826610664,142.26784705862391,24.141508439495315,26.957684124796486,37.64913532652634,40.32516126576961,37.55345757254841,91.24069248675706,64.3773558386544,62.96647881376339,67.83672711250006,66.51277611866885,29.662806790363675,24.051776387935547,4.665351121120011,6.430619112895101,21.626118163548536,18.77672878627409,18.75597241261028,59.640840007829865,55.57441909820511,45.679452741382285,400.0,397.3197970035907,386.4131279535836,375.5728936252543,{}
4,4,20,0,0.1333333333333332,5.436017076051399,135.9276042691992,21.744068304205467,24.612614120568374,38.05211953235955,38.05211953235943,43.57299158979775,95.28548702350868,70.72047206751664,68.00359298414105,73.16941660265468,71.17531447635918,28.616150591918085,23.08919036785494,3.509305710449212,7.544614737677193,19.02605976617972,19.026059766179824,20.37281503046017,61.70725477434189,57.81326007102467,46.20614514643658,400.0,399.77831145535305,386.1103092769091,372.3770893165824,{}
5,5,20,0,0.1666666666666665,5.359359648371138,142.04830843066622,21.604269425499364,26.796798241855672,37.51551753859805,40.19519736278357,45.5545570111547,99.18435877396024,72.40096194739027,69.71651573150325,76.17318924825713,71.42792316967905,28.308234852370106,25.352167459157386,3.103870762873271,7.740229095385644,18.75775876929903,18.94819775090387,20.07014177496967,61.71957552039129,58.84129937436853,53.660546661574685,400.00000000000006,397.1715816073877,380.97659362020585,367.3605508856479,{}
6,6,20,0,0.1999999999999998,5.432005624844781,138.62261242960898,19.012019686956577,29.99923158690094,38.02403937391316,38.02403937391327,48.96343702246621,103.35095553124232,73.3823550471974,70.66209495933174,77.16244651416105,75.43213710747978,27.334212113652825,27.053621399055828,4.653129350399354,9.32964126034858,21.89711471885294,21.72802249937892,21.69901526216404,62.75878983151768,54.294303274509616,51.88916087331215,399.9999999999999,397.1312527415884,383.30296349718736,369.5361128244708,{}
7,7,20,0,0.2333333333333331,8.089662959078765,137.76199610027737,19.06751845292761,27.10003551851042,37.8479434608248,40.4483147953944,45.84142343478021,99.91816320520566,72.85688570965638,68.8090998106801,73.95999715714515,74.85240186458736,28.627403641371643,25.511815276792504,3.2643224824861363,10.622747263150472,21.57243455754357,18.87588023785061,20.26698059270211,64.80110673865875,56.6598708111153,53.99845817077502,400.0000000000001,394.4442381936564,380.8256513092919,367.08811087923016,{}
8,8,20,0,0.2666666666666664,11.03301662314827,134.03559374042723,18.731297079120825,26.892457981061373,37.46259415824164,40.13849374097314,45.568927870756674,102.00057476397726,75.11608082539924,69.68755440560722,76.9100740498858,76.3322724783435,31.05293040572542,25.36861224244467,2.9748972805082303,13.562720672553382,24.23130131261535,24.083096244583825,24.11931154721799,63.07406885025159,57.60837830863522,61.77793911638592,400.0,391.5966707750392,380.7401725436757,364.4040798453295,{}
9,9,20,0,0.2999999999999997,2.677277815972196,134.29157205054284,18.93121298794337,26.90630905370798,40.24831089475487,37.57738483806194,48.26531222075225,96.7160821041994,69.8148639091297,68.47793671928139,77.35687548650935,78.66880311438479,29.752644417888177,18.694968697224223,9.558329860234949,12.369603348539384,21.58490381617065,21.4182225277785,21.45938762739024,62.50398055663442,58.05279753348577,56.286542749779045,400.0,394.2967663696176,378.1032929904679,364.3557732061969,{}
10,10,20,0,0.333333333333333,3.839326794674833,144.29434399443502,19.00369808194006,27.283543152118806,40.81260365013194,43.521779437030325,46.470130510028206,95.637006235185,68.35727016864764,66.82315715101993,73.34344412616338,74.22012136651881,27.364853859665573,21.760381501679262,6.903833267798859,9.72172439751273,21.887530301063983,21.71851209364585,21.66645179735542,63.46517022144428,58.78433995597516,62.67634847353462,400.0,394.58306396879,383.56777000757705,366.99224933115664,{}
11,11,20,0,0.3666666666666663,2.71050987961907,136.20143579995116,16.48738793374954,24.54471088067648,35.34072505307534,38.04381907852972,48.86441176808993,92.51538431932106,67.97924194138349,66.62375413683628,72.88053897554812,76.96788585510865,26.06469663965902,17.575591582110178,8.331899408334948,10.972954315127822,21.852829278797923,21.85282927879781,23.17211269412371,63.51108228240179,56.02809337982183,54.480574319980526,399.9999999999999,394.3675442290162,380.6409084004863,366.7310852113817,{}
12,12,20,0,0.3999999999999997,5.417662435885557,138.57465535453045,16.252987307656312,24.52950995268116,38.02025793913444,40.72266253832184,49.05901990536253,95.15673357177371,70.63767596520108,67.93707603704422,73.87058221588029,73.46245745225656,24.62875977405781,21.48933851541437,4.191127380289117,9.967662496193045,21.8392954756916,21.67064974354187,21.70909800351956,59.586215489052506,54.46895883746368,51.53902887485363,399.9999999999999,394.12330616597205,380.2025793913441,366.5039628448968,{}
13,13,20,0,0.433333333333333,10.828126721428694,141.18149953235468,18.94922176250037,22.32275510001194,40.695609556454336,40.69560955645434,46.3369184550292,98.05285778709448,75.99000045100973,70.58669110626693,71.58020351459913,70.06627984475949,24.50663940552704,27.203315942428617,1.6558540138869375,7.285757661102593,21.824787139849345,18.949221762500244,18.995011045017577,58.90109277969327,55.06897349041208,51.71776763586151,400.00000000000006,394.0939822785769,383.0712869455377,366.450509619966,{}
14,14,20,0,0.4666666666666663,13.71988681140068,140.32928308912466,16.144147055911493,24.36524488633429,37.76565031733726,40.44995791125908,46.057214074733096,100.1356545954884,75.77055147343347,68.93760362038279,71.11162774269405,69.67786273013041,24.358420811271344,29.71945520607425,4.31687944000123,9.91167986946175,19.02605976617985,21.525529407882,21.561020596541084,61.27786988478477,57.366184904855686,51.40558273817734,400.00000000000006,394.3951208017375,378.0780163211546,361.3649338060008,{}
15,15,20,0,0.4999999999999996,13.52555998562588,141.31459504406257,19.12803037036312,24.49583097576472,40.66675038947514,40.66675038947515,43.36624431129113,100.41760504818411,75.93611237473652,69.1772025772475,69.6730682914773,69.2165569990118,26.107723398421967,30.956188159780822,5.64342408099742,9.138096733665291,22.30692498654541,18.93578397987636,18.976702174734783,60.621551285693386,55.93050421139151,52.033868194537774,400.0,391.37277671607126,380.344903473134,363.7042948418942,{}
16,16,20,0,0.533333333333333,16.154017910681905,143.0996382100635,19.037692680086955,24.380142284932443,40.47468982547103,40.47468982547103,40.74244152015152,100.19687953976272,75.81687910578717,67.77727458727429,69.61036315100773,66.21053222510898,27.190813695380257,32.28272637241753,7.089509188798274,10.301331031237396,21.70630934442484,19.03769268008684,19.020252276687643,60.335248366988765,58.611831768606805,51.43701314077706,400.0,391.9546080931037,378.08876834543673,364.4612004810603,{}
17,17,20,0,0.5666666666666663,16.12227644701378,140.37083428951175,18.80932252151617,27.40260073562016,40.39516002033648,40.3056911175344,40.66238560252063,102.67188634425376,75.42897776001328,67.37900615921512,66.75714177380473,66.38402314255848,25.931744871613205,36.09922757307265,8.270796325958031,9.063673417356426,19.00028500641256,18.809322521516066,20.187272611384515,60.009913192101976,55.50139639787682,48.66447417707721,400.0,391.70090999139467,378.0627037175689,364.1814916285083,{}
18,18,20,0,0.5999999999999996,16.352279864760586,144.85593277754066,19.077659842220548,27.389729793767,40.9714449448407,40.97144494484081,40.9714449448407,103.7077809963668,76.35929135939621,68.05071092571177,70.5264217998224,66.42112908452509,27.53053168235681,35.09868581017599,7.25477300451405,10.529605743052912,21.972715840335308,21.97271584033519,21.96801674369044,60.60790924721459,56.80032859905714,52.06831135981098,400.0,394.3051269294908,380.4810053863672,366.42933968418015,{}
19,19,20,0,0.633333333333333,16.678801402973683,145.7381329717647,19.19384642081248,27.556538460008746,41.22096884072052,43.8716489618569,41.49365738536594,104.77083456740432,77.2148032436212,68.89079376400605,68.51244615523353,64.38215142613285,24.970942178989844,38.32345987192196,10.026211632473178,7.866477365729679,22.610930329969385,19.38871280172794,20.738178305846645,61.26078365375918,54.41899772845511,44.21306772167057,400.00000000000006,396.9812313217207,383.0632654597328,368.8954196612585,{}
20,20,20,0,0.6666666666666663,16.678801402973683,145.7381329717647,19.19384642081248,27.556538460008746,41.22096884072052,43.8716489618569,41.49365738536594,104.77083456740432,77.2148032436212,68.89079376400605,68.51244615523353,64.38215142613285,24.970942178989844,38.32345987192196,10.026211632473178,7.866477365729679,22.610930329969385,19.38871280172794,20.738178305846645,61.26078365375918,54.41899772845511,44.21306772167057,400.00000000000006,396.9812313217207,383.0632654597328,368.8954196612585,{}
21,21,20,0,0.6999999999999996,16.577839207719155,142.13842963319138,19.07765984222064,27.389729793767096,38.25253084755882,43.69116475371028,40.97144494484069,103.8866801822933,76.50506169511776,68.2046978758043,70.1950919191512,67.02314922059043,27.65934033145049,35.256143094503614,7.041712790805036,10.562569186207613,22.47405903402288,21.803039819680656,20.47489011921016,61.345371790166496,56.34956203993329,49.35873068733869,400.0,391.5926255238981,380.4810053863672,369.1456504026272,{}
22,22,20,0,0.733333333333333,13.738000589126726,143.29729037329628,19.42846675303269,27.61303944072176,38.564405379473136,41.30548690052068,41.30548690052056,101.9948245231048,74.38845069416571,67.52516889751405,68.28265026481586,64.5967615496977,25.16087593243799,35.53134248683807,7.153123014932589,7.715377225713382,22.15186033916337,19.23320082477738,20.63941498740951,61.50436339040357,56.86576615146248,47.0313382479153,400.0,394.78529706955504,380.847507549668,363.94035351844127,{}
23,23,20,0,0.7666666666666663,13.832634754888154,144.2843932229702,16.5991617058657,27.80325175980384,38.8300561419326,41.5900195928029,41.5900195928029,99.74854776702858,71.98288350586344,64.99685638718142,64.8716215964547,62.86786494482669,22.291792749360862,35.817150147849475,7.26361786215125,7.514087443604808,19.562299673716257,16.5991617058657,17.90857507392468,60.613638711745466,56.355655827036,47.35531344582435,400.00000000000006,394.4896703033962,383.2214063134735,366.2279851354733,{}
