,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,41,0,0,0.0,37.05401462729781,152.08221460775746,21.02379604162864,30.066592756745816,43.04648650006177,48.010415536631214,30.4138126514911,118.4229707446997,88.36288813749809,69.5,67.0,62.0,34.5,53.5,22.5,14.5,25.019992006393608,24.186773244895647,24.0,64.0,75.0,87.20665112249179
1,41,1,0,0.0333333333333333,37.05401462729781,152.08221460775746,21.02379604162864,30.066592756745816,43.04648650006177,48.010415536631214,30.4138126514911,118.4229707446997,88.36288813749809,69.5,67.0,62.0,34.5,53.5,22.5,14.5,25.019992006393608,24.186773244895647,24.0,64.0,75.0,87.20665112249179
2,41,2,0,0.0666666666666666,38.01315561749642,150.08331019803634,22.02271554554524,30.066592756745816,42.01190307520001,46.010868281309364,28.284271247461902,118.27087553578015,88.20430828479978,69.0,66.0,61.0,35.5,54.5,23.5,14.5,24.020824298928627,24.186773244895647,24.0,63.0,63.0,85.05292469985967
3,41,3,0,0.0999999999999999,37.013511046643494,150.05332385522155,20.024984394500787,29.068883707497267,43.01162633521314,48.010415536631214,30.265491900843113,116.27553482998907,87.20665112249179,68.5,64.0,60.0,32.0,54.0,24.0,13.0,25.019992006393608,25.079872407968907,25.5,63.0,69.0,86.09297300012354
4,41,4,0,0.1333333333333332,41.012193308819754,150.02999700059985,18.027756377319946,27.018512172212592,43.01162633521314,47.0,28.160255680657446,114.15778554264269,87.14355971613737,66.5,61.0,58.0,31.5,54.5,25.5,13.5,25.0,25.179356624028344,25.0,50.0,57.0,75.05997601918082
5,41,5,0,0.1666666666666665,38.05259518088089,148.00337833982033,20.0,28.0178514522438,40.0,45.0,27.073972741361768,113.11056537742175,85.09406559801923,66.0,59.0,58.0,31.5,54.5,25.5,12.5,25.019992006393608,25.079872407968907,24.5,63.0,61.0,76.02631123499285
6,41,6,0,0.1999999999999998,19.0,166.02710622064097,19.0,37.013511046643494,46.010868281309364,49.0,36.05551275463989,111.04053313993049,74.02702209328699,64.5,61.0,64.0,26.5,48.5,9.5,7.5,30.01666203960727,30.066592756745816,30.0,63.0,66.0,87.09190547921202
7,41,7,0,0.2333333333333331,19.0,166.02710622064097,19.0,37.013511046643494,46.010868281309364,49.0,36.05551275463989,111.04053313993049,74.02702209328699,64.5,61.0,64.0,26.5,48.5,9.5,7.5,30.01666203960727,30.066592756745816,30.0,63.0,66.0,87.09190547921202
8,41,8,0,0.2666666666666664,11.045361017187261,163.07666908543356,20.024984394500787,32.01562118716424,43.04648650006177,46.04345773288535,34.0147027033899,97.0,65.00769185258002,59.5,56.0,61.0,24.5,38.5,4.5,4.5,30.066592756745816,30.14962686336267,31.0,60.0,61.0,81.02468759581859
9,41,9,0,0.2999999999999997,19.1049731745428,161.31026005806325,21.0,35.0,43.18564576337837,46.17358552246078,31.016124838541646,106.04244433244644,71.06335201775947,61.5,56.0,66.0,30.0,45.0,7.0,7.0,31.064449134018133,31.064449134018133,32.0,59.0,55.0,81.00617260431454
10,41,10,0,0.333333333333333,21.095023109728988,162.5207679036744,22.0,39.01281840626232,43.289721643826724,47.265209192385896,31.016124838541646,113.07077429645558,74.06078584514209,63.5,55.0,68.0,30.5,51.5,8.5,6.5,30.14962686336267,31.064449134018133,31.5,62.0,56.0,81.0
11,41,11,0,0.3666666666666663,29.017236257093817,163.37074401495514,21.0,39.05124837953327,43.18564576337837,47.265209192385896,31.016124838541646,120.06664815842908,81.02468759581859,66.5,56.0,67.0,30.5,58.5,15.5,7.5,32.14031735997639,32.0624390837628,33.0,61.0,56.0,80.02499609497022
12,41,12,0,0.3999999999999997,32.0,160.1998751560063,19.0,33.015148038438355,46.09772228646444,49.16299421312742,40.01249804748511,124.01612798341996,91.00549433962765,75.0,60.0,68.0,24.0,60.0,22.0,5.0,32.14031735997639,31.064449134018133,32.0,59.0,54.0,85.0
13,41,13,0,0.433333333333333,32.0,160.1998751560063,19.0,33.015148038438355,46.09772228646444,49.16299421312742,40.01249804748511,124.01612798341996,91.00549433962765,75.0,60.0,68.0,24.0,60.0,22.0,5.0,32.14031735997639,31.064449134018133,32.0,59.0,54.0,85.0
14,41,14,0,0.4666666666666663,14.0,158.07909412695912,19.0,37.0,42.01190307520001,45.09988913511872,50.00999900019995,120.00416659433121,83.00602387778854,76.0,65.0,70.0,17.5,52.5,12.5,0.5,33.06055050963308,32.01562118716424,33.0,66.0,60.0,86.0
15,41,15,0,0.4999999999999996,9.055385138137417,156.05127362504928,17.0,34.0,38.01315561749642,41.012193308819754,56.0357029044876,116.03878661895772,82.05485969764375,77.5,67.0,71.0,13.0,47.0,10.0,3.0,34.058772731852805,33.06055050963308,34.0,61.0,61.0,85.00588214941364
16,41,16,0,0.533333333333333,15.033296378372908,143.01398533010678,15.033296378372908,34.0147027033899,34.0,36.0,62.0,126.03570922560003,92.02173656261873,84.5,73.0,75.0,12.0,52.0,16.0,1.0,35.05709628591621,34.058772731852805,35.5,62.0,63.0,84.0
