,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,0,41,0,0.0,37.05401462729781,152.08221460775746,21.02379604162864,30.066592756745816,43.04648650006177,48.010415536631214,30.4138126514911,118.4229707446997,88.36288813749809,69.5,67.0,62.0,34.5,53.5,22.5,14.5,25.019992006393608,24.186773244895647,24.0,64.0,75.0,87.20665112249179,{},{}
1,1,41,0,0.0333333333333333,37.05401462729781,152.08221460775746,21.02379604162864,30.066592756745816,43.04648650006177,48.010415536631214,30.4138126514911,118.4229707446997,88.36288813749809,69.5,67.0,62.0,34.5,53.5,22.5,14.5,25.019992006393608,24.186773244895647,24.0,64.0,75.0,87.20665112249179,{},{}
2,2,41,0,0.0666666666666666,38.01315561749642,150.08331019803634,22.02271554554524,30.066592756745816,42.01190307520001,46.01086828130936,28.284271247461906,118.27087553578016,88.20430828479978,69.0,66.0,61.0,35.5,54.5,23.5,14.5,24.020824298928627,24.186773244895647,24.0,63.0,63.0,85.05292469985967,{},{}
3,3,41,0,0.0999999999999999,37.01351104664349,150.05332385522155,20.024984394500787,29.068883707497267,43.01162633521314,48.010415536631214,30.26549190084312,116.27553482998908,87.20665112249179,68.5,64.0,60.0,32.0,54.0,24.0,13.0,25.019992006393608,25.079872407968907,25.5,63.0,69.0,86.09297300012354,{},{}
4,4,41,0,0.1333333333333332,41.01219330881976,150.02999700059985,18.027756377319943,27.018512172212592,43.01162633521314,47.0,28.16025568065745,114.15778554264269,87.14355971613737,66.5,61.0,58.0,31.5,54.5,25.5,13.5,25.0,25.179356624028344,25.0,50.0,57.0,75.05997601918082,{},{}
5,5,41,0,0.1666666666666665,38.05259518088089,148.00337833982033,20.0,28.0178514522438,40.0,45.0,27.073972741361768,113.11056537742176,85.09406559801923,66.0,59.0,58.0,31.5,54.5,25.5,12.5,25.019992006393608,25.079872407968907,24.5,63.0,61.0,76.02631123499285,{},{}
6,6,41,0,0.1999999999999998,19.0,166.02710622064097,19.0,37.01351104664349,46.01086828130936,49.0,36.05551275463989,111.04053313993047,74.02702209328699,64.5,61.0,64.0,26.5,48.5,9.5,7.5,30.01666203960727,30.066592756745816,30.0,63.0,66.0,87.09190547921202,{},{}
7,7,41,0,0.2333333333333331,19.0,166.02710622064097,19.0,37.01351104664349,46.01086828130936,49.0,36.05551275463989,111.04053313993047,74.02702209328699,64.5,61.0,64.0,26.5,48.5,9.5,7.5,30.01666203960727,30.066592756745816,30.0,63.0,66.0,87.09190547921202,{},{}
8,8,41,0,0.2666666666666664,11.04536101718726,163.07666908543356,20.024984394500787,32.01562118716424,43.04648650006177,46.04345773288535,34.0147027033899,97.0,65.00769185258002,59.5,56.0,61.0,24.5,38.5,4.5,4.5,30.066592756745816,30.14962686336267,31.0,60.0,61.0,81.02468759581859,{},{}
9,9,41,0,0.2999999999999997,19.1049731745428,161.31026005806325,21.0,35.0,43.18564576337837,46.17358552246078,31.016124838541646,106.04244433244644,71.06335201775947,61.5,56.0,66.0,30.0,45.0,7.0,7.0,31.064449134018133,31.064449134018133,32.0,59.0,55.0,81.00617260431454,{},{}
